rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,gini,20,5,2,0.1,0.8160314579552329,0.03349783683836368,0.46152145068553735,0.04974642381530809,0.9777777777777779,0.049690399499995354,0.626080586080586,0.050942360032427816,0.5902919582637131,0.060974584979953894
50,gini,20,5,2,0.2,0.9097398669086509,0.03527016733172239,0.6541125541125541,0.10108943493480167,0.9333333333333332,0.060858061945018485,0.7671635610766045,0.08387413732007869,0.7324519864877344,0.09808017920042135
50,gini,20,5,2,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
50,gini,20,5,2,0.4,0.9583182093163944,0.019993927512701584,0.8861111111111111,0.0788125608839506,0.8444444444444444,0.060858061945018437,0.8640522875816993,0.06377156035372793,0.8402899214456119,0.07598236058922511
50,gini,20,5,2,0.5,0.9444646098003631,0.022532856590508993,0.9380952380952381,0.08518354199999198,0.6888888888888889,0.09296222517045277,0.7933333333333333,0.0884668801806014,0.7749773575069362,0.09850300106311695
50,gini,20,5,2,0.6,0.9097398669086509,0.01876670514603284,1.0,0.0,0.4222222222222222,0.12171612389003693,0.5848151848151849,0.1308493018661639,0.6123143243153051,0.10216499844405103
50,gini,20,5,2,0.7000000000000001,0.8750151240169389,0.014217219483187485,1.0,0.0,0.2,0.09296222517045283,0.3254545454545455,0.12733764578104093,0.4087670745955683,0.10053484083011925
50,gini,20,5,2,0.8,0.8576527525710829,0.00727086229546645,1.0,0.0,0.08888888888888888,0.049690399499995326,0.16,0.08944271909999159,0.24706569996241096,0.1381141089716847
50,gini,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,5,0.1,0.7326678765880217,0.03569549959640218,0.36890609390609386,0.029917194750959088,0.9777777777777779,0.049690399499995354,0.534743750872783,0.031021401331321124,0.49161914702588627,0.03604304693346882
50,gini,20,5,5,0.2,0.8437991530550514,0.04213367629262192,0.5041615067079463,0.07421002173634181,0.9111111111111111,0.09296222517045283,0.648029304029304,0.08169565544021598,0.5997010489500628,0.10274347013630854
50,gini,20,5,5,0.30000000000000004,0.9235934664246823,0.041699852178166325,0.7172727272727273,0.1296920134991855,0.8666666666666666,0.0929622251704528,0.783609022556391,0.11333138239766978,0.7436781576167524,0.13532015029617736
50,gini,20,5,5,0.4,0.9444041137326075,0.022869193996201565,0.8492063492063492,0.11074770503182481,0.8,0.09296222517045283,0.8185672514619883,0.07082424247181063,0.7898996838603819,0.08394269222405555
50,gini,20,5,5,0.5,0.9097398669086509,0.02249628253139161,0.96,0.08944271909999156,0.4444444444444445,0.13608276348795437,0.5958041958041959,0.14400972765019238,0.6109683099843991,0.1182472462391353
50,gini,20,5,5,0.6,0.8575922565033272,0.014989419215774137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.21172456035002515,0.20066306436802347
50,gini,20,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,2,0.1,0.7917120387174833,0.01649918650917814,0.42753246753246754,0.022960767172393915,0.9777777777777779,0.049690399499995354,0.5947497219132369,0.029255192711484853,0.5570886300028212,0.04108005384940139
50,gini,20,10,2,0.2,0.8923169993950394,0.03754718064472973,0.6073626373626373,0.09121673472625004,0.9111111111111111,0.09296222517045283,0.7277526821005081,0.09005832819440285,0.6862317840135927,0.1102081878810091
50,gini,20,10,2,0.30000000000000004,0.9445251058681186,0.022309437335305504,0.8010101010101011,0.08815699605518632,0.8666666666666666,0.04969039949999529,0.8313450292397662,0.06452070926992959,0.8000054889853304,0.07672329808810618
50,gini,20,10,2,0.4,0.9617059891107077,0.014860991721186382,0.9277777777777778,0.06617294027539776,0.8222222222222222,0.06085806194501846,0.8704248366013072,0.04941155937641054,0.8511036003578312,0.05835510301474057
50,gini,20,10,2,0.5,0.9444041137326075,0.014670140512203056,1.0,0.0,0.6444444444444445,0.09296222517045283,0.7807142857142857,0.0679322892177744,0.7763912275738077,0.062176066506107124
50,gini,20,10,2,0.6,0.8958257713248639,0.012231954843742033,1.0,0.0,0.3333333333333333,0.07856742013183861,0.4958041958041958,0.08919168532649502,0.5419245633875839,0.06871636097498121
50,gini,20,10,2,0.7000000000000001,0.8750151240169389,0.01886856739466952,1.0,0.0,0.2,0.12171612389003691,0.32,0.1643167672515498,0.40320042295055086,0.12911653802682713
50,gini,20,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,5,0.1,0.7326678765880217,0.03569549959640218,0.36890609390609386,0.029917194750959088,0.9777777777777779,0.049690399499995354,0.534743750872783,0.031021401331321124,0.49161914702588627,0.03604304693346882
50,gini,20,10,5,0.2,0.8437991530550514,0.04213367629262192,0.5041615067079463,0.07421002173634181,0.9111111111111111,0.09296222517045283,0.648029304029304,0.08169565544021598,0.5997010489500628,0.10274347013630854
50,gini,20,10,5,0.30000000000000004,0.9235934664246823,0.041699852178166325,0.7172727272727273,0.1296920134991855,0.8666666666666666,0.0929622251704528,0.783609022556391,0.11333138239766978,0.7436781576167524,0.13532015029617736
50,gini,20,10,5,0.4,0.9444041137326075,0.022869193996201565,0.8492063492063492,0.11074770503182481,0.8,0.09296222517045283,0.8185672514619883,0.07082424247181063,0.7898996838603819,0.08394269222405555
50,gini,20,10,5,0.5,0.9097398669086509,0.02249628253139161,0.96,0.08944271909999156,0.4444444444444445,0.13608276348795437,0.5958041958041959,0.14400972765019238,0.6109683099843991,0.1182472462391353
50,gini,20,10,5,0.6,0.8575922565033272,0.014989419215774137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.21172456035002515,0.20066306436802347
50,gini,20,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,2,0.1,0.8160314579552329,0.03349783683836368,0.46152145068553735,0.04974642381530809,0.9777777777777779,0.049690399499995354,0.626080586080586,0.050942360032427816,0.5902919582637131,0.060974584979953894
50,gini,30,5,2,0.2,0.9097398669086509,0.03527016733172239,0.6541125541125541,0.10108943493480167,0.9333333333333332,0.060858061945018485,0.7671635610766045,0.08387413732007869,0.7324519864877344,0.09808017920042135
50,gini,30,5,2,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
50,gini,30,5,2,0.4,0.9583182093163944,0.019993927512701584,0.8861111111111111,0.0788125608839506,0.8444444444444444,0.060858061945018437,0.8640522875816993,0.06377156035372793,0.8402899214456119,0.07598236058922511
50,gini,30,5,2,0.5,0.9444646098003631,0.022532856590508993,0.9380952380952381,0.08518354199999198,0.6888888888888889,0.09296222517045277,0.7933333333333333,0.0884668801806014,0.7749773575069362,0.09850300106311695
50,gini,30,5,2,0.6,0.9097398669086509,0.01876670514603284,1.0,0.0,0.4222222222222222,0.12171612389003693,0.5848151848151849,0.1308493018661639,0.6123143243153051,0.10216499844405103
50,gini,30,5,2,0.7000000000000001,0.8750151240169389,0.014217219483187485,1.0,0.0,0.2,0.09296222517045283,0.3254545454545455,0.12733764578104093,0.4087670745955683,0.10053484083011925
50,gini,30,5,2,0.8,0.8576527525710829,0.00727086229546645,1.0,0.0,0.08888888888888888,0.049690399499995326,0.16,0.08944271909999159,0.24706569996241096,0.1381141089716847
50,gini,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,5,0.1,0.7326678765880217,0.03569549959640218,0.36890609390609386,0.029917194750959088,0.9777777777777779,0.049690399499995354,0.534743750872783,0.031021401331321124,0.49161914702588627,0.03604304693346882
50,gini,30,5,5,0.2,0.8437991530550514,0.04213367629262192,0.5041615067079463,0.07421002173634181,0.9111111111111111,0.09296222517045283,0.648029304029304,0.08169565544021598,0.5997010489500628,0.10274347013630854
50,gini,30,5,5,0.30000000000000004,0.9235934664246823,0.041699852178166325,0.7172727272727273,0.1296920134991855,0.8666666666666666,0.0929622251704528,0.783609022556391,0.11333138239766978,0.7436781576167524,0.13532015029617736
50,gini,30,5,5,0.4,0.9444041137326075,0.022869193996201565,0.8492063492063492,0.11074770503182481,0.8,0.09296222517045283,0.8185672514619883,0.07082424247181063,0.7898996838603819,0.08394269222405555
50,gini,30,5,5,0.5,0.9097398669086509,0.02249628253139161,0.96,0.08944271909999156,0.4444444444444445,0.13608276348795437,0.5958041958041959,0.14400972765019238,0.6109683099843991,0.1182472462391353
50,gini,30,5,5,0.6,0.8575922565033272,0.014989419215774137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.21172456035002515,0.20066306436802347
50,gini,30,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,2,0.1,0.7917120387174833,0.01649918650917814,0.42753246753246754,0.022960767172393915,0.9777777777777779,0.049690399499995354,0.5947497219132369,0.029255192711484853,0.5570886300028212,0.04108005384940139
50,gini,30,10,2,0.2,0.8923169993950394,0.03754718064472973,0.6073626373626373,0.09121673472625004,0.9111111111111111,0.09296222517045283,0.7277526821005081,0.09005832819440285,0.6862317840135927,0.1102081878810091
50,gini,30,10,2,0.30000000000000004,0.9445251058681186,0.022309437335305504,0.8010101010101011,0.08815699605518632,0.8666666666666666,0.04969039949999529,0.8313450292397662,0.06452070926992959,0.8000054889853304,0.07672329808810618
50,gini,30,10,2,0.4,0.9617059891107077,0.014860991721186382,0.9277777777777778,0.06617294027539776,0.8222222222222222,0.06085806194501846,0.8704248366013072,0.04941155937641054,0.8511036003578312,0.05835510301474057
50,gini,30,10,2,0.5,0.9444041137326075,0.014670140512203056,1.0,0.0,0.6444444444444445,0.09296222517045283,0.7807142857142857,0.0679322892177744,0.7763912275738077,0.062176066506107124
50,gini,30,10,2,0.6,0.8958257713248639,0.012231954843742033,1.0,0.0,0.3333333333333333,0.07856742013183861,0.4958041958041958,0.08919168532649502,0.5419245633875839,0.06871636097498121
50,gini,30,10,2,0.7000000000000001,0.8750151240169389,0.01886856739466952,1.0,0.0,0.2,0.12171612389003691,0.32,0.1643167672515498,0.40320042295055086,0.12911653802682713
50,gini,30,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,5,0.1,0.7326678765880217,0.03569549959640218,0.36890609390609386,0.029917194750959088,0.9777777777777779,0.049690399499995354,0.534743750872783,0.031021401331321124,0.49161914702588627,0.03604304693346882
50,gini,30,10,5,0.2,0.8437991530550514,0.04213367629262192,0.5041615067079463,0.07421002173634181,0.9111111111111111,0.09296222517045283,0.648029304029304,0.08169565544021598,0.5997010489500628,0.10274347013630854
50,gini,30,10,5,0.30000000000000004,0.9235934664246823,0.041699852178166325,0.7172727272727273,0.1296920134991855,0.8666666666666666,0.0929622251704528,0.783609022556391,0.11333138239766978,0.7436781576167524,0.13532015029617736
50,gini,30,10,5,0.4,0.9444041137326075,0.022869193996201565,0.8492063492063492,0.11074770503182481,0.8,0.09296222517045283,0.8185672514619883,0.07082424247181063,0.7898996838603819,0.08394269222405555
50,gini,30,10,5,0.5,0.9097398669086509,0.02249628253139161,0.96,0.08944271909999156,0.4444444444444445,0.13608276348795437,0.5958041958041959,0.14400972765019238,0.6109683099843991,0.1182472462391353
50,gini,30,10,5,0.6,0.8575922565033272,0.014989419215774137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.21172456035002515,0.20066306436802347
50,gini,30,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,2,0.1,0.8264972776769509,0.03824468868859572,0.476125730994152,0.06090009631743557,0.9555555555555555,0.060858061945018485,0.6347681080094872,0.06523515349971633,0.5940963113907392,0.08148938312929087
100,entropy,10,5,2,0.2,0.9166969147005444,0.04457024954415482,0.6808857808857809,0.11624785981757388,0.9111111111111111,0.09296222517045283,0.7777564464520987,0.10712761175684618,0.7409297729653007,0.12901680050033268
100,entropy,10,5,2,0.30000000000000004,0.9410768300060497,0.028672200502682592,0.7882828282828283,0.10860723303840468,0.8666666666666666,0.04969039949999529,0.8239766081871345,0.07858265333488237,0.7912291449951436,0.09356722460290341
100,entropy,10,5,2,0.4,0.951361161524501,0.014721503982644239,0.846111111111111,0.05312749631026788,0.8444444444444444,0.060858061945018437,0.8442380460956311,0.047004678192944176,0.8161550629873611,0.05542303590186543
100,entropy,10,5,2,0.5,0.9582577132486388,0.015730431781633147,0.975,0.05590169943749474,0.7555555555555555,0.09296222517045283,0.8479411764705883,0.060451730866087516,0.8354246195304793,0.06285525207219488
100,entropy,10,5,2,0.6,0.9098608590441621,0.025192272542709195,1.0,0.0,0.42222222222222217,0.16480441082434805,0.5788811188811189,0.1613312629944513,0.6095040023980279,0.1296122886251737
100,entropy,10,5,2,0.7000000000000001,0.8749546279491833,0.014922431505760595,1.0,0.0,0.2,0.09296222517045286,0.3254545454545455,0.12733764578104093,0.40879151374274725,0.10069221823454984
100,entropy,10,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.1,0.8090744101633394,0.03206106102454579,0.4499248120300752,0.046896443217528345,0.9555555555555555,0.060858061945018485,0.6112972085385878,0.053379864354879195,0.569199265904118,0.06920136007823649
100,entropy,10,5,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
100,entropy,10,5,5,0.30000000000000004,0.9306110102843315,0.03213958576272079,0.7353535353535354,0.10843012087585123,0.888888888888889,0.07856742013183861,0.8025396825396826,0.08501774598740569,0.7677960642872479,0.10247292877053918
100,entropy,10,5,5,0.4,0.9408953418027828,0.02011619334838923,0.8392063492063493,0.078630228919766,0.7777777777777778,0.07856742013183857,0.8045579635362916,0.062035363933579446,0.7724748128279125,0.07190994382447315
100,entropy,10,5,5,0.5,0.9166969147005444,0.0073677405646180435,0.9666666666666666,0.07453559924999298,0.48888888888888893,0.060858061945018485,0.6454212454212455,0.04444176084425816,0.6513236472561653,0.03621961721747787
100,entropy,10,5,5,0.6,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
100,entropy,10,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,2,0.1,0.8090139140955838,0.03263116621667273,0.4499248120300752,0.046896443217528325,0.9555555555555555,0.060858061945018485,0.6112972085385878,0.0533798643548792,0.5691654341646922,0.06942868470600716
100,entropy,10,10,2,0.2,0.902843315184513,0.04952112180921568,0.641951381951382,0.12559792678782822,0.9111111111111111,0.09296222517045283,0.7510239036325993,0.11401109068671623,0.7113137264519593,0.13683787073539766
100,entropy,10,10,2,0.30000000000000004,0.9340592861464005,0.025498213449131998,0.7559595959595959,0.09428523284231405,0.8666666666666666,0.04969039949999529,0.8061988304093568,0.06978889643287993,0.7703328170799877,0.0832143824860936
100,entropy,10,10,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
100,entropy,10,10,2,0.5,0.9444041137326075,0.014670140512203056,0.9714285714285713,0.06388765649999402,0.6666666666666666,0.0785674201318386,0.7878571428571429,0.060693273674994275,0.7766703682306666,0.06184002661227436
100,entropy,10,10,2,0.6,0.9062915910465821,0.015275107364812053,1.0,0.0,0.4,0.09938079899999067,0.5659340659340659,0.09681873728959393,0.5970794692189005,0.07718309612949907
100,entropy,10,10,2,0.7000000000000001,0.8750151240169389,0.007314147221073141,1.0,0.0,0.2,0.049690399499995326,0.33090909090909093,0.07318040653635675,0.4143491331542258,0.058860481734702215
100,entropy,10,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.1,0.8090744101633394,0.03206106102454579,0.4499248120300752,0.046896443217528345,0.9555555555555555,0.060858061945018485,0.6112972085385878,0.053379864354879195,0.569199265904118,0.06920136007823649
100,entropy,10,10,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
100,entropy,10,10,5,0.30000000000000004,0.9306110102843315,0.03213958576272079,0.7353535353535354,0.10843012087585123,0.888888888888889,0.07856742013183861,0.8025396825396826,0.08501774598740569,0.7677960642872479,0.10247292877053918
100,entropy,10,10,5,0.4,0.9408953418027828,0.02011619334838923,0.8392063492063493,0.078630228919766,0.7777777777777778,0.07856742013183857,0.8045579635362916,0.062035363933579446,0.7724748128279125,0.07190994382447315
100,entropy,10,10,5,0.5,0.9166969147005444,0.0073677405646180435,0.9666666666666666,0.07453559924999298,0.48888888888888893,0.060858061945018485,0.6454212454212455,0.04444176084425816,0.6513236472561653,0.03621961721747787
100,entropy,10,10,5,0.6,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
100,entropy,10,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,2,0.1,0.8335148215366001,0.039135041362749,0.4887208216619981,0.06785538510800908,0.9555555555555555,0.060858061945018485,0.6449287749287749,0.06546569032033825,0.6054616163543,0.07685833992227539
100,entropy,20,5,2,0.2,0.9237144585601935,0.04642477068797091,0.7045454545454546,0.12026142323020866,0.9111111111111111,0.09296222517045283,0.7931677018633541,0.11138812563562751,0.7579219945606154,0.13384335103386058
100,entropy,20,5,2,0.30000000000000004,0.9445251058681186,0.02819532150448208,0.8028282828282828,0.10312532754026879,0.8666666666666666,0.04969039949999529,0.8323976608187135,0.0776210882659661,0.8009244281399377,0.0926005009609756
100,entropy,20,5,2,0.4,0.9548699334543255,0.009453176020134756,0.8505555555555556,0.046497710019279805,0.8666666666666666,0.04969039949999529,0.8571035431716545,0.029990563145769557,0.8313830513589876,0.034407849930430265
100,entropy,20,5,2,0.5,0.9582577132486388,0.015730431781633154,0.95,0.06846531968814579,0.7777777777777778,0.07856742013183862,0.8526470588235295,0.05657848148787704,0.8359534537978549,0.062414382898577044
100,entropy,20,5,2,0.6,0.9236539624924379,0.023074511957400096,1.0,0.0,0.5111111111111111,0.14907119849998599,0.6661538461538462,0.13095010116102562,0.6798310768094515,0.10906677418889839
100,entropy,20,5,2,0.7000000000000001,0.8854204476709014,0.00939492440648058,1.0,0.0,0.26666666666666666,0.06085806194501846,0.41818181818181815,0.07468943965979538,0.4823165849207249,0.05689427837296534
100,entropy,20,5,2,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,entropy,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.1,0.8021173623714459,0.03134315223831828,0.4404511278195489,0.04490050306547597,0.9555555555555555,0.060858061945018485,0.6025944170771756,0.052222221935383666,0.5597943686964855,0.06886214153979886
100,entropy,20,5,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
100,entropy,20,5,5,0.30000000000000004,0.9306110102843315,0.03213958576272079,0.7353535353535354,0.10843012087585123,0.888888888888889,0.07856742013183861,0.8025396825396826,0.08501774598740569,0.7677960642872479,0.10247292877053918
100,entropy,20,5,5,0.4,0.9408953418027828,0.02011619334838923,0.8392063492063493,0.078630228919766,0.7777777777777778,0.07856742013183857,0.8045579635362916,0.062035363933579446,0.7724748128279125,0.07190994382447315
100,entropy,20,5,5,0.5,0.9166969147005444,0.0073677405646180435,0.9666666666666666,0.07453559924999298,0.48888888888888893,0.060858061945018485,0.6454212454212455,0.04444176084425816,0.6513236472561653,0.03621961721747787
100,entropy,20,5,5,0.6,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
100,entropy,20,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,2,0.1,0.8125226860254084,0.03763808447188042,0.4558071649712517,0.05575559694026085,0.9555555555555555,0.060858061945018485,0.616425413666793,0.06075168479578103,0.5745321791558868,0.07667817883793984
100,entropy,20,10,2,0.2,0.9132486388384755,0.04384473117598374,0.6687645687645688,0.11332483746546798,0.9111111111111111,0.09296222517045283,0.770137398833051,0.10650299479163203,0.7323553406046476,0.1284894629276286
100,entropy,20,10,2,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
100,entropy,20,10,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
100,entropy,20,10,2,0.5,0.9478523895946763,0.01262579167107941,0.9464285714285714,0.07362688617174397,0.711111111111111,0.060858061945018485,0.8097058823529413,0.04529793719571402,0.7923824600170304,0.05198085952199676
100,entropy,20,10,2,0.6,0.9098003629764065,0.01391146507131745,1.0,0.0,0.4222222222222222,0.09296222517045286,0.589010989010989,0.090734234799052,0.6151015121434401,0.07214301749749034
100,entropy,20,10,2,0.7000000000000001,0.8854809437386569,0.008449440542275723,1.0,0.0,0.26666666666666666,0.06085806194501845,0.41818181818181815,0.0746894396597954,0.482307552687186,0.05661945123014798
100,entropy,20,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.1,0.8021173623714459,0.03134315223831828,0.4404511278195489,0.04490050306547597,0.9555555555555555,0.060858061945018485,0.6025944170771756,0.052222221935383666,0.5597943686964855,0.06886214153979886
100,entropy,20,10,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
100,entropy,20,10,5,0.30000000000000004,0.9306110102843315,0.03213958576272079,0.7353535353535354,0.10843012087585123,0.888888888888889,0.07856742013183861,0.8025396825396826,0.08501774598740569,0.7677960642872479,0.10247292877053918
100,entropy,20,10,5,0.4,0.9408953418027828,0.02011619334838923,0.8392063492063493,0.078630228919766,0.7777777777777778,0.07856742013183857,0.8045579635362916,0.062035363933579446,0.7724748128279125,0.07190994382447315
100,entropy,20,10,5,0.5,0.9166969147005444,0.0073677405646180435,0.9666666666666666,0.07453559924999298,0.48888888888888893,0.060858061945018485,0.6454212454212455,0.04444176084425816,0.6513236472561653,0.03621961721747787
100,entropy,20,10,5,0.6,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
100,entropy,20,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,2,0.1,0.8335148215366001,0.039135041362749,0.4887208216619981,0.06785538510800908,0.9555555555555555,0.060858061945018485,0.6449287749287749,0.06546569032033825,0.6054616163543,0.07685833992227539
100,entropy,30,5,2,0.2,0.9237144585601935,0.04642477068797091,0.7045454545454546,0.12026142323020866,0.9111111111111111,0.09296222517045283,0.7931677018633541,0.11138812563562751,0.7579219945606154,0.13384335103386058
100,entropy,30,5,2,0.30000000000000004,0.9445251058681186,0.02819532150448208,0.8028282828282828,0.10312532754026879,0.8666666666666666,0.04969039949999529,0.8323976608187135,0.0776210882659661,0.8009244281399377,0.0926005009609756
