rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,gini,20,5,2,0.4,0.8871038251366119,0.039527597289429166,0.8380952380952381,0.2044016764889024,0.3888888888888889,0.20993826252990205,0.49772727272727274,0.19509598306448328,0.5027200867974264,0.17208592043826731
50,gini,20,5,2,0.5,0.877103825136612,0.01456876103561362,0.96,0.08944271909999156,0.2333333333333333,0.1414213562373095,0.35326007326007325,0.16332182802425504,0.41949256756501185,0.11125123232334164
50,gini,20,5,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
50,gini,20,5,2,0.7000000000000001,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
50,gini,20,5,2,0.8,0.8472131147540983,0.00623166485532728,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.0582222509739582,0.13018891098082389
50,gini,20,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,5,0.1,0.528360655737705,0.08281672711442992,0.2466018705299835,0.037799453271175044,0.9577777777777777,0.05794846582402355,0.3915572466748937,0.051477522425025825,0.3034990279153906,0.0912595188973913
50,gini,20,5,5,0.2,0.8402732240437158,0.057710648726039294,0.5077654028118423,0.10947661038275984,0.9155555555555555,0.08520128672302583,0.648063699844906,0.09854510154869982,0.6016332081400297,0.11204082014172055
50,gini,20,5,5,0.30000000000000004,0.8937704918032786,0.03978596172966009,0.6877777777777778,0.09332671934237202,0.58,0.2000617188720138,0.6215273477812178,0.14780282890220395,0.5684726149803789,0.16376922965272533
50,gini,20,5,5,0.4,0.8804371584699453,0.021415083723003957,0.9333333333333332,0.14907119849998599,0.27555555555555555,0.14107173553870114,0.4024708624708625,0.15978639274955514,0.45023351261622935,0.11783428816674493
50,gini,20,5,5,0.5,0.8571584699453553,0.008737617772968937,0.9333333333333332,0.14907119849998599,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.24383285873482757,0.13652373657307476
50,gini,20,5,5,0.6,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,20,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,2,0.1,0.5915846994535519,0.08547140727736138,0.2763660344305506,0.04768280125399693,0.9577777777777777,0.05794846582402355,0.42757417707273787,0.05997402344108988,0.3542404604118726,0.08851371156144926
50,gini,20,10,2,0.2,0.8302732240437158,0.05506172919476505,0.4874590321958743,0.12113803154871251,0.8488888888888889,0.17007623562957264,0.611135860641108,0.11700848037868221,0.5537336733093107,0.14014670773678606
50,gini,20,10,2,0.30000000000000004,0.8937158469945355,0.04792415150558776,0.6777777777777778,0.13833221775543036,0.6,0.19499920860871378,0.6329824561403509,0.16740760715107145,0.5750408899492863,0.1914590635773007
50,gini,20,10,2,0.4,0.8804371584699453,0.04610067762549627,0.7014285714285714,0.18444007316624325,0.3888888888888889,0.20993826252990205,0.489047619047619,0.21035818713191087,0.45954235445694264,0.21835372958939117
50,gini,20,10,2,0.5,0.877103825136612,0.0323354624436724,0.9333333333333332,0.14907119849998599,0.23555555555555557,0.18432392314069088,0.35106227106227106,0.21199419693695892,0.41222945995526555,0.17691415318888287
50,gini,20,10,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,gini,20,10,2,0.7000000000000001,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,20,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,5,0.1,0.528360655737705,0.08281672711442992,0.2466018705299835,0.037799453271175044,0.9577777777777777,0.05794846582402355,0.3915572466748937,0.051477522425025825,0.3034990279153906,0.0912595188973913
50,gini,20,10,5,0.2,0.8402732240437158,0.057710648726039294,0.5077654028118423,0.10947661038275984,0.9155555555555555,0.08520128672302583,0.648063699844906,0.09854510154869982,0.6016332081400297,0.11204082014172055
50,gini,20,10,5,0.30000000000000004,0.8937704918032786,0.03978596172966009,0.6877777777777778,0.09332671934237202,0.58,0.2000617188720138,0.6215273477812178,0.14780282890220395,0.5684726149803789,0.16376922965272533
50,gini,20,10,5,0.4,0.8804371584699453,0.021415083723003957,0.9333333333333332,0.14907119849998599,0.27555555555555555,0.14107173553870114,0.4024708624708625,0.15978639274955514,0.45023351261622935,0.11783428816674493
50,gini,20,10,5,0.5,0.8571584699453553,0.008737617772968937,0.9333333333333332,0.14907119849998599,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.24383285873482757,0.13652373657307476
50,gini,20,10,5,0.6,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,20,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,2,0.1,0.6014207650273224,0.05555303974715116,0.2753083028083028,0.028765278650749942,0.9355555555555555,0.05900408021045223,0.42463152965804074,0.035718056840191234,0.3474395422438724,0.05471017736793134
50,gini,30,5,2,0.2,0.8537704918032787,0.041686325202152624,0.5294590643274854,0.08820967343669409,0.9155555555555555,0.04753166585823877,0.6668322737288255,0.06581883067915123,0.6215508707480188,0.0734473205361269
50,gini,30,5,2,0.30000000000000004,0.887049180327869,0.04311212220214626,0.6904473304473304,0.16108997521410912,0.5577777777777777,0.1591644851508443,0.6061432994250332,0.1277577735998894,0.5524561678542129,0.1534634213912207
50,gini,30,5,2,0.4,0.8871038251366119,0.039527597289429166,0.8380952380952381,0.2044016764889024,0.3888888888888889,0.20993826252990205,0.49772727272727274,0.19509598306448328,0.5027200867974264,0.17208592043826731
50,gini,30,5,2,0.5,0.877103825136612,0.01456876103561362,0.96,0.08944271909999156,0.2333333333333333,0.1414213562373095,0.35326007326007325,0.16332182802425504,0.41949256756501185,0.11125123232334164
50,gini,30,5,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
50,gini,30,5,2,0.7000000000000001,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
50,gini,30,5,2,0.8,0.8472131147540983,0.00623166485532728,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.0582222509739582,0.13018891098082389
50,gini,30,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,5,0.1,0.528360655737705,0.08281672711442992,0.2466018705299835,0.037799453271175044,0.9577777777777777,0.05794846582402355,0.3915572466748937,0.051477522425025825,0.3034990279153906,0.0912595188973913
50,gini,30,5,5,0.2,0.8402732240437158,0.057710648726039294,0.5077654028118423,0.10947661038275984,0.9155555555555555,0.08520128672302583,0.648063699844906,0.09854510154869982,0.6016332081400297,0.11204082014172055
50,gini,30,5,5,0.30000000000000004,0.8937704918032786,0.03978596172966009,0.6877777777777778,0.09332671934237202,0.58,0.2000617188720138,0.6215273477812178,0.14780282890220395,0.5684726149803789,0.16376922965272533
50,gini,30,5,5,0.4,0.8804371584699453,0.021415083723003957,0.9333333333333332,0.14907119849998599,0.27555555555555555,0.14107173553870114,0.4024708624708625,0.15978639274955514,0.45023351261622935,0.11783428816674493
50,gini,30,5,5,0.5,0.8571584699453553,0.008737617772968937,0.9333333333333332,0.14907119849998599,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.24383285873482757,0.13652373657307476
50,gini,30,5,5,0.6,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,30,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,2,0.1,0.5915846994535519,0.08547140727736138,0.2763660344305506,0.04768280125399693,0.9577777777777777,0.05794846582402355,0.42757417707273787,0.05997402344108988,0.3542404604118726,0.08851371156144926
50,gini,30,10,2,0.2,0.8302732240437158,0.05506172919476505,0.4874590321958743,0.12113803154871251,0.8488888888888889,0.17007623562957264,0.611135860641108,0.11700848037868221,0.5537336733093107,0.14014670773678606
50,gini,30,10,2,0.30000000000000004,0.8937158469945355,0.04792415150558776,0.6777777777777778,0.13833221775543036,0.6,0.19499920860871378,0.6329824561403509,0.16740760715107145,0.5750408899492863,0.1914590635773007
50,gini,30,10,2,0.4,0.8804371584699453,0.04610067762549627,0.7014285714285714,0.18444007316624325,0.3888888888888889,0.20993826252990205,0.489047619047619,0.21035818713191087,0.45954235445694264,0.21835372958939117
50,gini,30,10,2,0.5,0.877103825136612,0.0323354624436724,0.9333333333333332,0.14907119849998599,0.23555555555555557,0.18432392314069088,0.35106227106227106,0.21199419693695892,0.41222945995526555,0.17691415318888287
50,gini,30,10,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,gini,30,10,2,0.7000000000000001,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,30,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,5,0.1,0.528360655737705,0.08281672711442992,0.2466018705299835,0.037799453271175044,0.9577777777777777,0.05794846582402355,0.3915572466748937,0.051477522425025825,0.3034990279153906,0.0912595188973913
50,gini,30,10,5,0.2,0.8402732240437158,0.057710648726039294,0.5077654028118423,0.10947661038275984,0.9155555555555555,0.08520128672302583,0.648063699844906,0.09854510154869982,0.6016332081400297,0.11204082014172055
50,gini,30,10,5,0.30000000000000004,0.8937704918032786,0.03978596172966009,0.6877777777777778,0.09332671934237202,0.58,0.2000617188720138,0.6215273477812178,0.14780282890220395,0.5684726149803789,0.16376922965272533
50,gini,30,10,5,0.4,0.8804371584699453,0.021415083723003957,0.9333333333333332,0.14907119849998599,0.27555555555555555,0.14107173553870114,0.4024708624708625,0.15978639274955514,0.45023351261622935,0.11783428816674493
50,gini,30,10,5,0.5,0.8571584699453553,0.008737617772968937,0.9333333333333332,0.14907119849998599,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.24383285873482757,0.13652373657307476
50,gini,30,10,5,0.6,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
50,gini,30,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,2,0.1,0.5949180327868853,0.052046347613061705,0.2741464713447472,0.023771940587910663,0.9577777777777777,0.05794846582402355,0.4259440839356311,0.031995084948574455,0.354775643786169,0.056916716462213225
100,entropy,10,5,2,0.2,0.8605464480874317,0.047651009544619295,0.5439826942922918,0.09462013350477524,0.8533333333333333,0.11637529753578811,0.6608512177477694,0.09283846552224441,0.6052614108884479,0.11526070728299787
100,entropy,10,5,2,0.30000000000000004,0.9037158469945356,0.03776308177161083,0.7511111111111111,0.11589693164804707,0.6,0.19499920860871378,0.652063492063492,0.14107530747240232,0.6118726107015448,0.1486502204694882
100,entropy,10,5,2,0.4,0.9004371584699454,0.03485004541092849,0.9666666666666666,0.07453559924999296,0.3844444444444445,0.22656860623955238,0.5147435897435898,0.2427084259212054,0.5503374973657026,0.1900768519478916
100,entropy,10,5,2,0.5,0.8804371584699453,0.013447231428271453,1.0,0.0,0.2333333333333333,0.087488976377909,0.3717016317016317,0.11784497496796527,0.44537056292323285,0.09213803463015989
100,entropy,10,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,10,5,2,0.7000000000000001,0.8538797814207651,0.012985186468978742,1.0,0.0,0.06222222222222222,0.09081251885201133,0.10666666666666666,0.1534781924429512,0.14502779918437264,0.20204806245188772
100,entropy,10,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.1,0.554863387978142,0.06865114989290305,0.2570388103322874,0.03638108596365828,0.9577777777777777,0.05794846582402355,0.4044535746480826,0.04753349043911456,0.32462341623966495,0.07290384128171082
100,entropy,10,5,5,0.2,0.8670491803278688,0.039299458399570386,0.5533333333333333,0.06390096504226936,0.8933333333333333,0.07880276989554286,0.6806666666666666,0.057561561248226534,0.6328810577011303,0.07156097772805677
100,entropy,10,5,5,0.30000000000000004,0.9104371584699453,0.04896979832345224,0.7747619047619048,0.10044684744180743,0.5777777777777777,0.3180767824066586,0.6318546365914787,0.24929405167185315,0.610073375161994,0.24241234580848905
100,entropy,10,5,5,0.4,0.8971038251366121,0.029275545106491403,1.0,0.0,0.34222222222222226,0.18230350490661054,0.48688644688644683,0.2128684858264539,0.5354531024890334,0.16765493275097582
100,entropy,10,5,5,0.5,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,10,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
100,entropy,10,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,2,0.1,0.5650273224043716,0.08170404017339863,0.26265809626452985,0.04070948202666679,0.9577777777777777,0.05794846582402355,0.4112556366944119,0.05279527369281056,0.33262297788494033,0.08322541305022708
100,entropy,10,10,2,0.2,0.8703825136612021,0.03226855770957564,0.5576623376623376,0.06294750401000475,0.8711111111111111,0.12287703378621559,0.6770931677018635,0.07325620774058622,0.6270864151770779,0.09169095310188181
100,entropy,10,10,2,0.30000000000000004,0.9037704918032787,0.039296513983145744,0.755050505050505,0.08954860215402599,0.5777777777777777,0.2532504737786995,0.6303095597213244,0.1891284701697072,0.5987913788150989,0.18125261123571323
100,entropy,10,10,2,0.4,0.907103825136612,0.03960240903980213,0.96,0.08944271909999157,0.4311111111111111,0.2285758376999785,0.566060606060606,0.22675091612038198,0.5914418702702965,0.18779705738067418
100,entropy,10,10,2,0.5,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
100,entropy,10,10,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,entropy,10,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.1,0.554863387978142,0.06865114989290305,0.2570388103322874,0.03638108596365828,0.9577777777777777,0.05794846582402355,0.4044535746480826,0.04753349043911456,0.32462341623966495,0.07290384128171082
100,entropy,10,10,5,0.2,0.8670491803278688,0.039299458399570386,0.5533333333333333,0.06390096504226936,0.8933333333333333,0.07880276989554286,0.6806666666666666,0.057561561248226534,0.6328810577011303,0.07156097772805677
100,entropy,10,10,5,0.30000000000000004,0.9104371584699453,0.04896979832345224,0.7747619047619048,0.10044684744180743,0.5777777777777777,0.3180767824066586,0.6318546365914787,0.24929405167185315,0.610073375161994,0.24241234580848905
100,entropy,10,10,5,0.4,0.8971038251366121,0.029275545106491403,1.0,0.0,0.34222222222222226,0.18230350490661054,0.48688644688644683,0.2128684858264539,0.5354531024890334,0.16765493275097582
100,entropy,10,10,5,0.5,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,10,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
100,entropy,10,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,2,0.1,0.5949180327868853,0.052046347613061705,0.2741464713447472,0.023771940587910663,0.9577777777777777,0.05794846582402355,0.4259440839356311,0.031995084948574455,0.354775643786169,0.056916716462213225
100,entropy,20,5,2,0.2,0.8605464480874317,0.047651009544619295,0.5439826942922918,0.09462013350477524,0.8533333333333333,0.11637529753578811,0.6608512177477694,0.09283846552224441,0.6052614108884479,0.11526070728299787
100,entropy,20,5,2,0.30000000000000004,0.9037158469945356,0.03776308177161083,0.7511111111111111,0.11589693164804707,0.6,0.19499920860871378,0.652063492063492,0.14107530747240232,0.6118726107015448,0.1486502204694882
100,entropy,20,5,2,0.4,0.9004371584699454,0.03485004541092849,0.9666666666666666,0.07453559924999296,0.3844444444444445,0.22656860623955238,0.5147435897435898,0.2427084259212054,0.5503374973657026,0.1900768519478916
100,entropy,20,5,2,0.5,0.8804371584699453,0.013447231428271453,1.0,0.0,0.2333333333333333,0.087488976377909,0.3717016317016317,0.11784497496796527,0.44537056292323285,0.09213803463015989
100,entropy,20,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,20,5,2,0.7000000000000001,0.8538797814207651,0.012985186468978742,1.0,0.0,0.06222222222222222,0.09081251885201133,0.10666666666666666,0.1534781924429512,0.14502779918437264,0.20204806245188772
100,entropy,20,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.1,0.554863387978142,0.06865114989290305,0.2570388103322874,0.03638108596365828,0.9577777777777777,0.05794846582402355,0.4044535746480826,0.04753349043911456,0.32462341623966495,0.07290384128171082
100,entropy,20,5,5,0.2,0.8670491803278688,0.039299458399570386,0.5533333333333333,0.06390096504226936,0.8933333333333333,0.07880276989554286,0.6806666666666666,0.057561561248226534,0.6328810577011303,0.07156097772805677
100,entropy,20,5,5,0.30000000000000004,0.9104371584699453,0.04896979832345224,0.7747619047619048,0.10044684744180743,0.5777777777777777,0.3180767824066586,0.6318546365914787,0.24929405167185315,0.610073375161994,0.24241234580848905
100,entropy,20,5,5,0.4,0.8971038251366121,0.029275545106491403,1.0,0.0,0.34222222222222226,0.18230350490661054,0.48688644688644683,0.2128684858264539,0.5354531024890334,0.16765493275097582
100,entropy,20,5,5,0.5,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,20,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
100,entropy,20,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,2,0.1,0.5650273224043716,0.08170404017339863,0.26265809626452985,0.04070948202666679,0.9577777777777777,0.05794846582402355,0.4112556366944119,0.05279527369281056,0.33262297788494033,0.08322541305022708
100,entropy,20,10,2,0.2,0.8703825136612021,0.03226855770957564,0.5576623376623376,0.06294750401000475,0.8711111111111111,0.12287703378621559,0.6770931677018635,0.07325620774058622,0.6270864151770779,0.09169095310188181
100,entropy,20,10,2,0.30000000000000004,0.9037704918032787,0.039296513983145744,0.755050505050505,0.08954860215402599,0.5777777777777777,0.2532504737786995,0.6303095597213244,0.1891284701697072,0.5987913788150989,0.18125261123571323
100,entropy,20,10,2,0.4,0.907103825136612,0.03960240903980213,0.96,0.08944271909999157,0.4311111111111111,0.2285758376999785,0.566060606060606,0.22675091612038198,0.5914418702702965,0.18779705738067418
100,entropy,20,10,2,0.5,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
100,entropy,20,10,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,entropy,20,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.1,0.554863387978142,0.06865114989290305,0.2570388103322874,0.03638108596365828,0.9577777777777777,0.05794846582402355,0.4044535746480826,0.04753349043911456,0.32462341623966495,0.07290384128171082
100,entropy,20,10,5,0.2,0.8670491803278688,0.039299458399570386,0.5533333333333333,0.06390096504226936,0.8933333333333333,0.07880276989554286,0.6806666666666666,0.057561561248226534,0.6328810577011303,0.07156097772805677
100,entropy,20,10,5,0.30000000000000004,0.9104371584699453,0.04896979832345224,0.7747619047619048,0.10044684744180743,0.5777777777777777,0.3180767824066586,0.6318546365914787,0.24929405167185315,0.610073375161994,0.24241234580848905
100,entropy,20,10,5,0.4,0.8971038251366121,0.029275545106491403,1.0,0.0,0.34222222222222226,0.18230350490661054,0.48688644688644683,0.2128684858264539,0.5354531024890334,0.16765493275097582
100,entropy,20,10,5,0.5,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,20,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
100,entropy,20,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,2,0.1,0.5949180327868853,0.052046347613061705,0.2741464713447472,0.023771940587910663,0.9577777777777777,0.05794846582402355,0.4259440839356311,0.031995084948574455,0.354775643786169,0.056916716462213225
100,entropy,30,5,2,0.2,0.8605464480874317,0.047651009544619295,0.5439826942922918,0.09462013350477524,0.8533333333333333,0.11637529753578811,0.6608512177477694,0.09283846552224441,0.6052614108884479,0.11526070728299787
100,entropy,30,5,2,0.30000000000000004,0.9037158469945356,0.03776308177161083,0.7511111111111111,0.11589693164804707,0.6,0.19499920860871378,0.652063492063492,0.14107530747240232,0.6118726107015448,0.1486502204694882
100,entropy,30,5,2,0.4,0.9004371584699454,0.03485004541092849,0.9666666666666666,0.07453559924999296,0.3844444444444445,0.22656860623955238,0.5147435897435898,0.2427084259212054,0.5503374973657026,0.1900768519478916
100,entropy,30,5,2,0.5,0.8804371584699453,0.013447231428271453,1.0,0.0,0.2333333333333333,0.087488976377909,0.3717016317016317,0.11784497496796527,0.44537056292323285,0.09213803463015989
100,entropy,30,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,30,5,2,0.7000000000000001,0.8538797814207651,0.012985186468978742,1.0,0.0,0.06222222222222222,0.09081251885201133,0.10666666666666666,0.1534781924429512,0.14502779918437264,0.20204806245188772
100,entropy,30,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.1,0.554863387978142,0.06865114989290305,0.2570388103322874,0.03638108596365828,0.9577777777777777,0.05794846582402355,0.4044535746480826,0.04753349043911456,0.32462341623966495,0.07290384128171082
