rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,gini,20,5,2,0.2,0.850574712643678,0.027250943748352692,0.5153603749191984,0.050430464681523145,0.888888888888889,0.11111111111111109,0.6501980338502078,0.05576198058570217,0.5998489688743076,0.07724895088903823
50,gini,20,5,2,0.30000000000000004,0.9304900181488204,0.021436019952988376,0.7706204906204907,0.07030991028730604,0.8,0.12171612389003694,0.7802923976608187,0.06897412294817051,0.7425697521826355,0.08292419175117889
50,gini,20,5,2,0.4,0.9166364186327888,0.037527437506594326,0.8914285714285715,0.1742622935083075,0.5333333333333333,0.18257418583505536,0.6557142857142857,0.1777409258856662,0.6448764387409097,0.18068961390892888
50,gini,20,5,2,0.5,0.8784029038112523,0.025049317135829932,1.0,0.0,0.22222222222222224,0.15713484026367722,0.33999999999999997,0.23021728866442678,0.3886574251519586,0.24004129270175495
50,gini,20,5,2,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
50,gini,20,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,gini,20,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,5,5,0.1,0.555535390199637,0.05809890664164604,0.2562515978645011,0.026442572818997756,0.9555555555555555,0.060858061945018485,0.4034981684981685,0.03432786086292022,0.32414406245563143,0.05378163527201953
50,gini,20,5,5,0.2,0.8612220205686629,0.04546139620196705,0.5410714285714285,0.08075299324710725,0.9333333333333333,0.09938079899999067,0.681391304347826,0.07721425767241243,0.6411879488291194,0.09105901518965512
50,gini,20,5,5,0.30000000000000004,0.9339382940108892,0.01504607867305234,0.8211111111111112,0.10156187677871462,0.7555555555555555,0.09296222517045283,0.7807086343309254,0.04939092793110577,0.7469339275255469,0.0610327405347016
50,gini,20,5,5,0.4,0.9165154264972777,0.029002643946455294,0.9199999999999999,0.1095445115010332,0.5111111111111111,0.14907119849998599,0.6485714285714286,0.14127697502944137,0.6445143337351484,0.1351809659575399
50,gini,20,5,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
50,gini,20,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,20,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,20,5,5,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,2,0.1,0.5553539019963702,0.04054647116651342,0.2518145161290323,0.025426416705726283,0.9333333333333333,0.09938079899999067,0.39634146341463417,0.03858363907208872,0.3090175546495612,0.07779600584048063
50,gini,20,10,2,0.2,0.8471264367816091,0.0420053608959675,0.5126667063586569,0.07889172979664029,0.9333333333333333,0.09938079899999067,0.659051615051615,0.07620866468660253,0.616620559290568,0.09653366747445699
50,gini,20,10,2,0.30000000000000004,0.9131276467029643,0.02756175219650483,0.7117948717948718,0.09581843208049395,0.7555555555555555,0.16480441082434807,0.7266910591987992,0.10077722439399088,0.6803142940091129,0.12118539283979415
50,gini,20,10,2,0.4,0.9097398669086509,0.03317548867429944,0.8914285714285715,0.1742622935083075,0.4888888888888888,0.16850834320114558,0.6187912087912089,0.15839735939512958,0.6133682332160904,0.16117316602470783
50,gini,20,10,2,0.5,0.8819721718088325,0.014155950589117247,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720718,0.4559363845482739,0.0971808456896905
50,gini,20,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,gini,20,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,20,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,20,10,5,0.1,0.555535390199637,0.05809890664164604,0.2562515978645011,0.026442572818997756,0.9555555555555555,0.060858061945018485,0.4034981684981685,0.03432786086292022,0.32414406245563143,0.05378163527201953
50,gini,20,10,5,0.2,0.8612220205686629,0.04546139620196705,0.5410714285714285,0.08075299324710725,0.9333333333333333,0.09938079899999067,0.681391304347826,0.07721425767241243,0.6411879488291194,0.09105901518965512
50,gini,20,10,5,0.30000000000000004,0.9339382940108892,0.01504607867305234,0.8211111111111112,0.10156187677871462,0.7555555555555555,0.09296222517045283,0.7807086343309254,0.04939092793110577,0.7469339275255469,0.0610327405347016
50,gini,20,10,5,0.4,0.9165154264972777,0.029002643946455294,0.9199999999999999,0.1095445115010332,0.5111111111111111,0.14907119849998599,0.6485714285714286,0.14127697502944137,0.6445143337351484,0.1351809659575399
50,gini,20,10,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
50,gini,20,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,20,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,20,10,5,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,2,0.1,0.5833635813672111,0.031553498633552654,0.26422287390029325,0.017291798243550163,0.9333333333333333,0.09938079899999067,0.41138996138996137,0.0279962718492872,0.3313940931227843,0.058726625130684953
50,gini,30,5,2,0.2,0.850574712643678,0.027250943748352692,0.5153603749191984,0.050430464681523145,0.888888888888889,0.11111111111111109,0.6501980338502078,0.05576198058570217,0.5998489688743076,0.07724895088903823
50,gini,30,5,2,0.30000000000000004,0.9304900181488204,0.021436019952988376,0.7706204906204907,0.07030991028730604,0.8,0.12171612389003694,0.7802923976608187,0.06897412294817051,0.7425697521826355,0.08292419175117889
50,gini,30,5,2,0.4,0.9166364186327888,0.037527437506594326,0.8914285714285715,0.1742622935083075,0.5333333333333333,0.18257418583505536,0.6557142857142857,0.1777409258856662,0.6448764387409097,0.18068961390892888
50,gini,30,5,2,0.5,0.8784029038112523,0.025049317135829932,1.0,0.0,0.22222222222222224,0.15713484026367722,0.33999999999999997,0.23021728866442678,0.3886574251519586,0.24004129270175495
50,gini,30,5,2,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
50,gini,30,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,gini,30,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,5,5,0.1,0.555535390199637,0.05809890664164604,0.2562515978645011,0.026442572818997756,0.9555555555555555,0.060858061945018485,0.4034981684981685,0.03432786086292022,0.32414406245563143,0.05378163527201953
50,gini,30,5,5,0.2,0.8612220205686629,0.04546139620196705,0.5410714285714285,0.08075299324710725,0.9333333333333333,0.09938079899999067,0.681391304347826,0.07721425767241243,0.6411879488291194,0.09105901518965512
50,gini,30,5,5,0.30000000000000004,0.9339382940108892,0.01504607867305234,0.8211111111111112,0.10156187677871462,0.7555555555555555,0.09296222517045283,0.7807086343309254,0.04939092793110577,0.7469339275255469,0.0610327405347016
50,gini,30,5,5,0.4,0.9165154264972777,0.029002643946455294,0.9199999999999999,0.1095445115010332,0.5111111111111111,0.14907119849998599,0.6485714285714286,0.14127697502944137,0.6445143337351484,0.1351809659575399
50,gini,30,5,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
50,gini,30,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,30,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,30,5,5,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,2,0.1,0.5553539019963702,0.04054647116651342,0.2518145161290323,0.025426416705726283,0.9333333333333333,0.09938079899999067,0.39634146341463417,0.03858363907208872,0.3090175546495612,0.07779600584048063
50,gini,30,10,2,0.2,0.8471264367816091,0.0420053608959675,0.5126667063586569,0.07889172979664029,0.9333333333333333,0.09938079899999067,0.659051615051615,0.07620866468660253,0.616620559290568,0.09653366747445699
50,gini,30,10,2,0.30000000000000004,0.9131276467029643,0.02756175219650483,0.7117948717948718,0.09581843208049395,0.7555555555555555,0.16480441082434807,0.7266910591987992,0.10077722439399088,0.6803142940091129,0.12118539283979415
50,gini,30,10,2,0.4,0.9097398669086509,0.03317548867429944,0.8914285714285715,0.1742622935083075,0.4888888888888888,0.16850834320114558,0.6187912087912089,0.15839735939512958,0.6133682332160904,0.16117316602470783
50,gini,30,10,2,0.5,0.8819721718088325,0.014155950589117247,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720718,0.4559363845482739,0.0971808456896905
50,gini,30,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,gini,30,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,30,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,gini,30,10,5,0.1,0.555535390199637,0.05809890664164604,0.2562515978645011,0.026442572818997756,0.9555555555555555,0.060858061945018485,0.4034981684981685,0.03432786086292022,0.32414406245563143,0.05378163527201953
50,gini,30,10,5,0.2,0.8612220205686629,0.04546139620196705,0.5410714285714285,0.08075299324710725,0.9333333333333333,0.09938079899999067,0.681391304347826,0.07721425767241243,0.6411879488291194,0.09105901518965512
50,gini,30,10,5,0.30000000000000004,0.9339382940108892,0.01504607867305234,0.8211111111111112,0.10156187677871462,0.7555555555555555,0.09296222517045283,0.7807086343309254,0.04939092793110577,0.7469339275255469,0.0610327405347016
50,gini,30,10,5,0.4,0.9165154264972777,0.029002643946455294,0.9199999999999999,0.1095445115010332,0.5111111111111111,0.14907119849998599,0.6485714285714286,0.14127697502944137,0.6445143337351484,0.1351809659575399
50,gini,30,10,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
50,gini,30,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,gini,30,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
50,gini,30,10,5,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
50,gini,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,2,0.1,0.6427707199032062,0.07676537430396234,0.3098214285714286,0.047203356742451096,1.0,0.0,0.4714903817342842,0.05496676067016061,0.4226763950111943,0.06520132058731527
100,entropy,10,5,2,0.2,0.9202056866303691,0.02591587571928632,0.6937662337662338,0.08816068067149586,0.9111111111111111,0.04969039949999534,0.7840732265446224,0.05407279560484508,0.7496618440615213,0.06066664745020863
100,entropy,10,5,2,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.861111111111111,0.12729376930432887,0.7333333333333333,0.06085806194501847,0.7872875816993464,0.06054493767777563,0.7573570246246493,0.0767916634851211
100,entropy,10,5,2,0.4,0.9270417422867514,0.008268287749918876,1.0,0.0,0.5333333333333334,0.04969039949999535,0.6945054945054945,0.044229916038457356,0.7001178103065554,0.036715111648261606
100,entropy,10,5,2,0.5,0.8923169993950394,0.014856989340886681,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5211354538073293,0.08220584931277
100,entropy,10,5,2,0.6,0.8714458560193588,0.016266581560494577,1.0,0.0,0.17777777777777776,0.09938079899999067,0.2927272727272727,0.13581708652351343,0.3824357525174752,0.10737944062188319
100,entropy,10,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,10,5,2,0.8,0.8506352087114337,0.016087575422379242,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08819171036881969,0.19720265943665385
100,entropy,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.1,0.558983666061706,0.06321875262214938,0.2609274193548387,0.025958943360133328,0.9777777777777779,0.04969039949999535,0.4112742658038825,0.03336757443295695,0.3408899759380778,0.05045484002892202
100,entropy,10,5,5,0.2,0.9027828191167574,0.015397705121585704,0.6367965367965368,0.03903312235099517,0.888888888888889,0.0785674201318386,0.7404140786749482,0.03981523108774428,0.6983964712989864,0.051238233199412196
100,entropy,10,5,5,0.30000000000000004,0.927102238354507,0.044821728073971535,0.8078571428571429,0.17864998272188723,0.711111111111111,0.14907119849998593,0.753250773993808,0.15336765916572032,0.7148457612244374,0.18017296721101903
100,entropy,10,5,5,0.4,0.9165759225650334,0.015175954377899115,1.0,0.0,0.4666666666666667,0.09296222517045286,0.631868131868132,0.08876645286485449,0.649436098283201,0.07162688153420421
100,entropy,10,5,5,0.5,0.8715063520871142,0.009795413745863513,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
100,entropy,10,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,10,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,2,0.1,0.6146400483968542,0.07433665874068897,0.2925542696867561,0.03701658285728816,1.0,0.0,0.45164146709499453,0.04516921611945719,0.39861102136428234,0.05753923122330744
100,entropy,10,10,2,0.2,0.9131881427707199,0.034796415785073545,0.6795238095238096,0.1132592795275203,0.888888888888889,0.0785674201318386,0.7658276125095347,0.08166340993824713,0.7271817070509482,0.09667349849167639
100,entropy,10,10,2,0.30000000000000004,0.9341197822141561,0.030728489159973317,0.8288888888888888,0.1613217014478359,0.7555555555555555,0.04969039949999534,0.7862573099415204,0.09023056155710836,0.7513860832208253,0.11312475066651247
100,entropy,10,10,2,0.4,0.9235934664246823,0.00966423498982014,0.9666666666666666,0.07453559924999296,0.5333333333333334,0.04969039949999535,0.684981684981685,0.0440322904035579,0.6840286545015499,0.04445469653928365
100,entropy,10,10,2,0.5,0.8889292196007259,0.008811995198773305,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979538,0.5031056945009795,0.05673288123877926
100,entropy,10,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,10,10,2,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,10,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,entropy,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.1,0.558983666061706,0.06321875262214938,0.2609274193548387,0.025958943360133328,0.9777777777777779,0.04969039949999535,0.4112742658038825,0.03336757443295695,0.3408899759380778,0.05045484002892202
100,entropy,10,10,5,0.2,0.9027828191167574,0.015397705121585704,0.6367965367965368,0.03903312235099517,0.888888888888889,0.0785674201318386,0.7404140786749482,0.03981523108774428,0.6983964712989864,0.051238233199412196
100,entropy,10,10,5,0.30000000000000004,0.927102238354507,0.044821728073971535,0.8078571428571429,0.17864998272188723,0.711111111111111,0.14907119849998593,0.753250773993808,0.15336765916572032,0.7148457612244374,0.18017296721101903
100,entropy,10,10,5,0.4,0.9165759225650334,0.015175954377899115,1.0,0.0,0.4666666666666667,0.09296222517045286,0.631868131868132,0.08876645286485449,0.649436098283201,0.07162688153420421
100,entropy,10,10,5,0.5,0.8715063520871142,0.009795413745863513,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
100,entropy,10,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,10,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,2,0.1,0.6427707199032062,0.07676537430396234,0.3098214285714286,0.047203356742451096,1.0,0.0,0.4714903817342842,0.05496676067016061,0.4226763950111943,0.06520132058731527
100,entropy,20,5,2,0.2,0.9202056866303691,0.02591587571928632,0.6937662337662338,0.08816068067149586,0.9111111111111111,0.04969039949999534,0.7840732265446224,0.05407279560484508,0.7496618440615213,0.06066664745020863
100,entropy,20,5,2,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.861111111111111,0.12729376930432887,0.7333333333333333,0.06085806194501847,0.7872875816993464,0.06054493767777563,0.7573570246246493,0.0767916634851211
100,entropy,20,5,2,0.4,0.9270417422867514,0.008268287749918876,1.0,0.0,0.5333333333333334,0.04969039949999535,0.6945054945054945,0.044229916038457356,0.7001178103065554,0.036715111648261606
100,entropy,20,5,2,0.5,0.8923169993950394,0.014856989340886681,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5211354538073293,0.08220584931277
100,entropy,20,5,2,0.6,0.8714458560193588,0.016266581560494577,1.0,0.0,0.17777777777777776,0.09938079899999067,0.2927272727272727,0.13581708652351343,0.3824357525174752,0.10737944062188319
100,entropy,20,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,20,5,2,0.8,0.8506352087114337,0.016087575422379242,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08819171036881969,0.19720265943665385
100,entropy,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.1,0.558983666061706,0.06321875262214938,0.2609274193548387,0.025958943360133328,0.9777777777777779,0.04969039949999535,0.4112742658038825,0.03336757443295695,0.3408899759380778,0.05045484002892202
100,entropy,20,5,5,0.2,0.9027828191167574,0.015397705121585704,0.6367965367965368,0.03903312235099517,0.888888888888889,0.0785674201318386,0.7404140786749482,0.03981523108774428,0.6983964712989864,0.051238233199412196
100,entropy,20,5,5,0.30000000000000004,0.927102238354507,0.044821728073971535,0.8078571428571429,0.17864998272188723,0.711111111111111,0.14907119849998593,0.753250773993808,0.15336765916572032,0.7148457612244374,0.18017296721101903
100,entropy,20,5,5,0.4,0.9165759225650334,0.015175954377899115,1.0,0.0,0.4666666666666667,0.09296222517045286,0.631868131868132,0.08876645286485449,0.649436098283201,0.07162688153420421
100,entropy,20,5,5,0.5,0.8715063520871142,0.009795413745863513,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
100,entropy,20,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,20,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,2,0.1,0.6146400483968542,0.07433665874068897,0.2925542696867561,0.03701658285728816,1.0,0.0,0.45164146709499453,0.04516921611945719,0.39861102136428234,0.05753923122330744
100,entropy,20,10,2,0.2,0.9131881427707199,0.034796415785073545,0.6795238095238096,0.1132592795275203,0.888888888888889,0.0785674201318386,0.7658276125095347,0.08166340993824713,0.7271817070509482,0.09667349849167639
100,entropy,20,10,2,0.30000000000000004,0.9341197822141561,0.030728489159973317,0.8288888888888888,0.1613217014478359,0.7555555555555555,0.04969039949999534,0.7862573099415204,0.09023056155710836,0.7513860832208253,0.11312475066651247
100,entropy,20,10,2,0.4,0.9235934664246823,0.00966423498982014,0.9666666666666666,0.07453559924999296,0.5333333333333334,0.04969039949999535,0.684981684981685,0.0440322904035579,0.6840286545015499,0.04445469653928365
100,entropy,20,10,2,0.5,0.8889292196007259,0.008811995198773305,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979538,0.5031056945009795,0.05673288123877926
100,entropy,20,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,20,10,2,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,20,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,entropy,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.1,0.558983666061706,0.06321875262214938,0.2609274193548387,0.025958943360133328,0.9777777777777779,0.04969039949999535,0.4112742658038825,0.03336757443295695,0.3408899759380778,0.05045484002892202
100,entropy,20,10,5,0.2,0.9027828191167574,0.015397705121585704,0.6367965367965368,0.03903312235099517,0.888888888888889,0.0785674201318386,0.7404140786749482,0.03981523108774428,0.6983964712989864,0.051238233199412196
100,entropy,20,10,5,0.30000000000000004,0.927102238354507,0.044821728073971535,0.8078571428571429,0.17864998272188723,0.711111111111111,0.14907119849998593,0.753250773993808,0.15336765916572032,0.7148457612244374,0.18017296721101903
100,entropy,20,10,5,0.4,0.9165759225650334,0.015175954377899115,1.0,0.0,0.4666666666666667,0.09296222517045286,0.631868131868132,0.08876645286485449,0.649436098283201,0.07162688153420421
100,entropy,20,10,5,0.5,0.8715063520871142,0.009795413745863513,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
100,entropy,20,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,20,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,2,0.1,0.6427707199032062,0.07676537430396234,0.3098214285714286,0.047203356742451096,1.0,0.0,0.4714903817342842,0.05496676067016061,0.4226763950111943,0.06520132058731527
100,entropy,30,5,2,0.2,0.9202056866303691,0.02591587571928632,0.6937662337662338,0.08816068067149586,0.9111111111111111,0.04969039949999534,0.7840732265446224,0.05407279560484508,0.7496618440615213,0.06066664745020863
