n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,10,5,2,0.5,0.8661581920903954,0.01732792400806612,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24320822745506457,0.2265210659675845
50,entropy,10,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,10,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,10,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,2,1,0.1,0.5851412429378531,0.07119081234894979,0.26379960371846783,0.04061397645259126,0.9555555555555555,0.06085806194501847,0.4128465382736044,0.05471457434427175,0.34261178435129863,0.08889733429403378
50,entropy,30,2,1,0.2,0.8493785310734463,0.03412962505591402,0.5031746031746032,0.06771660002444933,0.8444444444444444,0.09938079899999067,0.6291272141706925,0.07388561617706552,0.5722688745282645,0.09299209962354368
50,entropy,30,2,1,0.30000000000000004,0.8929378531073446,0.022597987270893374,0.6914285714285715,0.11352175213859579,0.5777777777777777,0.18257418583505536,0.6086234817813765,0.11312149911572272,0.5640631756513821,0.10741681962492217
50,entropy,30,2,1,0.4,0.8761581920903956,0.03506615863625159,0.6825396825396826,0.23131891494904241,0.37777777777777777,0.23040490392586355,0.4502020202020202,0.21390531581583477,0.42932765036810244,0.19934665123148043
50,entropy,30,2,1,0.5,0.8695480225988701,0.024817312652854275,0.8666666666666666,0.29814239699997197,0.17777777777777776,0.09938079899999064,0.28606060606060607,0.1421757987823958,0.34507122687868375,0.16123147088210124
50,entropy,30,2,1,0.6,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
50,entropy,30,2,1,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,30,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,2,2,0.1,0.5852542372881355,0.030176711508324922,0.2609873949579832,0.02010468940401865,0.9555555555555555,0.06085806194501847,0.4098953230547105,0.029634626683789782,0.34183819572253926,0.05545640281821377
50,entropy,30,2,2,0.2,0.8461016949152542,0.0221957333588111,0.49301874595992246,0.04658857977347298,0.8,0.12171612389003691,0.60838917604135,0.06439050126901555,0.5444884340157025,0.08507332450355065
50,entropy,30,2,2,0.30000000000000004,0.8828248587570622,0.03596756334990603,0.6145054945054944,0.14603688619307767,0.6,0.21659542988464361,0.5958879819870532,0.15520827813613244,0.5356785984055014,0.17626082054257572
50,entropy,30,2,2,0.4,0.8828813559322034,0.03933994900031246,0.85,0.22360679774997896,0.3333333333333333,0.23570226039551584,0.42642533936651583,0.24762783991671894,0.4492898226339913,0.20102685640334428
50,entropy,30,2,2,0.5,0.8661581920903956,0.02677542935409218,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.12668615834434865,0.2460606060606061,0.19188543031057076,0.28317278081966646,0.22507418072175805
50,entropy,30,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,30,2,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,1,0.1,0.621864406779661,0.05673523292044662,0.27857918664370274,0.035007974222246226,0.9333333333333332,0.06085806194501847,0.4285671385671385,0.04636927199112709,0.3587575567882896,0.0737890543356051
50,entropy,30,5,1,0.2,0.8527118644067796,0.04688057158308046,0.5142105263157895,0.10267355566818936,0.8222222222222222,0.14907119849998596,0.6285714285714286,0.10858813572372743,0.5702095294170315,0.1331153454959665
50,entropy,30,5,1,0.30000000000000004,0.8994915254237288,0.03220363762418295,0.6884448884448885,0.15249049347747207,0.6222222222222222,0.2557969874049187,0.6303263403263404,0.18302195493040302,0.5898114593516837,0.18694554567426222
50,entropy,30,5,1,0.4,0.8895480225988701,0.03688793975797835,0.8415584415584416,0.2181663569042463,0.4222222222222222,0.3083208205669246,0.48,0.2774887385102322,0.4974365727184484,0.21489177267407036
50,entropy,30,5,1,0.5,0.8728813559322035,0.019226686809023317,0.9,0.22360679774997896,0.2,0.09296222517045283,0.3142657342657343,0.1255898109957471,0.3739068493174568,0.11733961648422245
50,entropy,30,5,1,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
50,entropy,30,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,30,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,2,0.1,0.6087005649717514,0.03819695836993579,0.27318528421469596,0.02050816976718363,0.9555555555555555,0.06085806194501847,0.4244100514094842,0.026224065745971428,0.36135458989121005,0.04352727235571354
50,entropy,30,5,2,0.2,0.8560451977401129,0.03346092596364124,0.5162854792266557,0.07578629239578145,0.7777777777777778,0.1571348402636772,0.6171028971028971,0.09320103363401423,0.5531436227285875,0.11831663252114105
50,entropy,30,5,2,0.30000000000000004,0.886045197740113,0.044404946699566704,0.6051115551115551,0.22050808028611063,0.5777777777777777,0.30832082056692456,0.5728904428904429,0.2492596064128575,0.5211912623074013,0.2665112474179626
50,entropy,30,5,2,0.4,0.8962146892655367,0.03259904140796448,0.8533333333333333,0.2022100118413747,0.4444444444444445,0.23570226039551584,0.5329824561403509,0.21965024381755305,0.5390047033539982,0.17414700402763714
50,entropy,30,5,2,0.5,0.8661581920903954,0.01732792400806612,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24320822745506457,0.2265210659675845
50,entropy,30,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,30,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,30,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,30,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,2,1,0.1,0.5851412429378531,0.07119081234894979,0.26379960371846783,0.04061397645259126,0.9555555555555555,0.06085806194501847,0.4128465382736044,0.05471457434427175,0.34261178435129863,0.08889733429403378
50,entropy,50,2,1,0.2,0.8493785310734463,0.03412962505591402,0.5031746031746032,0.06771660002444933,0.8444444444444444,0.09938079899999067,0.6291272141706925,0.07388561617706552,0.5722688745282645,0.09299209962354368
50,entropy,50,2,1,0.30000000000000004,0.8929378531073446,0.022597987270893374,0.6914285714285715,0.11352175213859579,0.5777777777777777,0.18257418583505536,0.6086234817813765,0.11312149911572272,0.5640631756513821,0.10741681962492217
50,entropy,50,2,1,0.4,0.8761581920903956,0.03506615863625159,0.6825396825396826,0.23131891494904241,0.37777777777777777,0.23040490392586355,0.4502020202020202,0.21390531581583477,0.42932765036810244,0.19934665123148043
50,entropy,50,2,1,0.5,0.8695480225988701,0.024817312652854275,0.8666666666666666,0.29814239699997197,0.17777777777777776,0.09938079899999064,0.28606060606060607,0.1421757987823958,0.34507122687868375,0.16123147088210124
50,entropy,50,2,1,0.6,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
50,entropy,50,2,1,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,50,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,2,2,0.1,0.5852542372881355,0.030176711508324922,0.2609873949579832,0.02010468940401865,0.9555555555555555,0.06085806194501847,0.4098953230547105,0.029634626683789782,0.34183819572253926,0.05545640281821377
50,entropy,50,2,2,0.2,0.8461016949152542,0.0221957333588111,0.49301874595992246,0.04658857977347298,0.8,0.12171612389003691,0.60838917604135,0.06439050126901555,0.5444884340157025,0.08507332450355065
50,entropy,50,2,2,0.30000000000000004,0.8828248587570622,0.03596756334990603,0.6145054945054944,0.14603688619307767,0.6,0.21659542988464361,0.5958879819870532,0.15520827813613244,0.5356785984055014,0.17626082054257572
50,entropy,50,2,2,0.4,0.8828813559322034,0.03933994900031246,0.85,0.22360679774997896,0.3333333333333333,0.23570226039551584,0.42642533936651583,0.24762783991671894,0.4492898226339913,0.20102685640334428
50,entropy,50,2,2,0.5,0.8661581920903956,0.02677542935409218,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.12668615834434865,0.2460606060606061,0.19188543031057076,0.28317278081966646,0.22507418072175805
50,entropy,50,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,50,2,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,5,1,0.1,0.6185310734463277,0.053861767928353774,0.27646278452730066,0.0339737064186971,0.9333333333333332,0.06085806194501847,0.42616473616473616,0.04564655383535732,0.3557436560514445,0.07349168124647142
50,entropy,50,5,1,0.2,0.8527118644067796,0.04688057158308046,0.5142105263157895,0.10267355566818936,0.8222222222222222,0.14907119849998596,0.6285714285714286,0.10858813572372743,0.5702095294170315,0.1331153454959665
50,entropy,50,5,1,0.30000000000000004,0.8994915254237288,0.03220363762418295,0.6884448884448885,0.15249049347747207,0.6222222222222222,0.2557969874049187,0.6303263403263404,0.18302195493040302,0.5898114593516837,0.18694554567426222
50,entropy,50,5,1,0.4,0.8895480225988701,0.03688793975797835,0.8415584415584416,0.2181663569042463,0.4222222222222222,0.3083208205669246,0.48,0.2774887385102322,0.4974365727184484,0.21489177267407036
50,entropy,50,5,1,0.5,0.8728813559322035,0.019226686809023317,0.9,0.22360679774997896,0.2,0.09296222517045283,0.3142657342657343,0.1255898109957471,0.3739068493174568,0.11733961648422245
50,entropy,50,5,1,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
50,entropy,50,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,50,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,5,2,0.1,0.6087005649717514,0.03819695836993579,0.27318528421469596,0.02050816976718363,0.9555555555555555,0.06085806194501847,0.4244100514094842,0.026224065745971428,0.36135458989121005,0.04352727235571354
50,entropy,50,5,2,0.2,0.8560451977401129,0.03346092596364124,0.5162854792266557,0.07578629239578145,0.7777777777777778,0.1571348402636772,0.6171028971028971,0.09320103363401423,0.5531436227285875,0.11831663252114105
50,entropy,50,5,2,0.30000000000000004,0.886045197740113,0.044404946699566704,0.6051115551115551,0.22050808028611063,0.5777777777777777,0.30832082056692456,0.5728904428904429,0.2492596064128575,0.5211912623074013,0.2665112474179626
50,entropy,50,5,2,0.4,0.8962146892655367,0.03259904140796448,0.8533333333333333,0.2022100118413747,0.4444444444444445,0.23570226039551584,0.5329824561403509,0.21965024381755305,0.5390047033539982,0.17414700402763714
50,entropy,50,5,2,0.5,0.8661581920903954,0.01732792400806612,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24320822745506457,0.2265210659675845
50,entropy,50,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,50,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,50,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,50,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,2,1,0.1,0.5851412429378531,0.07119081234894979,0.26379960371846783,0.04061397645259126,0.9555555555555555,0.06085806194501847,0.4128465382736044,0.05471457434427175,0.34261178435129863,0.08889733429403378
50,entropy,100,2,1,0.2,0.8493785310734463,0.03412962505591402,0.5031746031746032,0.06771660002444933,0.8444444444444444,0.09938079899999067,0.6291272141706925,0.07388561617706552,0.5722688745282645,0.09299209962354368
50,entropy,100,2,1,0.30000000000000004,0.8929378531073446,0.022597987270893374,0.6914285714285715,0.11352175213859579,0.5777777777777777,0.18257418583505536,0.6086234817813765,0.11312149911572272,0.5640631756513821,0.10741681962492217
50,entropy,100,2,1,0.4,0.8761581920903956,0.03506615863625159,0.6825396825396826,0.23131891494904241,0.37777777777777777,0.23040490392586355,0.4502020202020202,0.21390531581583477,0.42932765036810244,0.19934665123148043
50,entropy,100,2,1,0.5,0.8695480225988701,0.024817312652854275,0.8666666666666666,0.29814239699997197,0.17777777777777776,0.09938079899999064,0.28606060606060607,0.1421757987823958,0.34507122687868375,0.16123147088210124
50,entropy,100,2,1,0.6,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
50,entropy,100,2,1,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,100,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,2,2,0.1,0.5852542372881355,0.030176711508324922,0.2609873949579832,0.02010468940401865,0.9555555555555555,0.06085806194501847,0.4098953230547105,0.029634626683789782,0.34183819572253926,0.05545640281821377
50,entropy,100,2,2,0.2,0.8461016949152542,0.0221957333588111,0.49301874595992246,0.04658857977347298,0.8,0.12171612389003691,0.60838917604135,0.06439050126901555,0.5444884340157025,0.08507332450355065
50,entropy,100,2,2,0.30000000000000004,0.8828248587570622,0.03596756334990603,0.6145054945054944,0.14603688619307767,0.6,0.21659542988464361,0.5958879819870532,0.15520827813613244,0.5356785984055014,0.17626082054257572
50,entropy,100,2,2,0.4,0.8828813559322034,0.03933994900031246,0.85,0.22360679774997896,0.3333333333333333,0.23570226039551584,0.42642533936651583,0.24762783991671894,0.4492898226339913,0.20102685640334428
50,entropy,100,2,2,0.5,0.8661581920903956,0.02677542935409218,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.12668615834434865,0.2460606060606061,0.19188543031057076,0.28317278081966646,0.22507418072175805
50,entropy,100,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,100,2,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,5,1,0.1,0.6185310734463277,0.053861767928353774,0.27646278452730066,0.0339737064186971,0.9333333333333332,0.06085806194501847,0.42616473616473616,0.04564655383535732,0.3557436560514445,0.07349168124647142
50,entropy,100,5,1,0.2,0.8527118644067796,0.04688057158308046,0.5142105263157895,0.10267355566818936,0.8222222222222222,0.14907119849998596,0.6285714285714286,0.10858813572372743,0.5702095294170315,0.1331153454959665
50,entropy,100,5,1,0.30000000000000004,0.8994915254237288,0.03220363762418295,0.6884448884448885,0.15249049347747207,0.6222222222222222,0.2557969874049187,0.6303263403263404,0.18302195493040302,0.5898114593516837,0.18694554567426222
50,entropy,100,5,1,0.4,0.8895480225988701,0.03688793975797835,0.8415584415584416,0.2181663569042463,0.4222222222222222,0.3083208205669246,0.48,0.2774887385102322,0.4974365727184484,0.21489177267407036
50,entropy,100,5,1,0.5,0.8728813559322035,0.019226686809023317,0.9,0.22360679774997896,0.2,0.09296222517045283,0.3142657342657343,0.1255898109957471,0.3739068493174568,0.11733961648422245
50,entropy,100,5,1,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
50,entropy,100,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,100,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,5,2,0.1,0.6087005649717514,0.03819695836993579,0.27318528421469596,0.02050816976718363,0.9555555555555555,0.06085806194501847,0.4244100514094842,0.026224065745971428,0.36135458989121005,0.04352727235571354
50,entropy,100,5,2,0.2,0.8560451977401129,0.03346092596364124,0.5162854792266557,0.07578629239578145,0.7777777777777778,0.1571348402636772,0.6171028971028971,0.09320103363401423,0.5531436227285875,0.11831663252114105
50,entropy,100,5,2,0.30000000000000004,0.886045197740113,0.044404946699566704,0.6051115551115551,0.22050808028611063,0.5777777777777777,0.30832082056692456,0.5728904428904429,0.2492596064128575,0.5211912623074013,0.2665112474179626
50,entropy,100,5,2,0.4,0.8962146892655367,0.03259904140796448,0.8533333333333333,0.2022100118413747,0.4444444444444445,0.23570226039551584,0.5329824561403509,0.21965024381755305,0.5390047033539982,0.17414700402763714
50,entropy,100,5,2,0.5,0.8661581920903954,0.01732792400806612,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24320822745506457,0.2265210659675845
50,entropy,100,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,100,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,100,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,100,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,2,1,0.1,0.5851412429378531,0.07119081234894979,0.26379960371846783,0.04061397645259126,0.9555555555555555,0.06085806194501847,0.4128465382736044,0.05471457434427175,0.34261178435129863,0.08889733429403378
50,entropy,300,2,1,0.2,0.8493785310734463,0.03412962505591402,0.5031746031746032,0.06771660002444933,0.8444444444444444,0.09938079899999067,0.6291272141706925,0.07388561617706552,0.5722688745282645,0.09299209962354368
50,entropy,300,2,1,0.30000000000000004,0.8929378531073446,0.022597987270893374,0.6914285714285715,0.11352175213859579,0.5777777777777777,0.18257418583505536,0.6086234817813765,0.11312149911572272,0.5640631756513821,0.10741681962492217
50,entropy,300,2,1,0.4,0.8761581920903956,0.03506615863625159,0.6825396825396826,0.23131891494904241,0.37777777777777777,0.23040490392586355,0.4502020202020202,0.21390531581583477,0.42932765036810244,0.19934665123148043
50,entropy,300,2,1,0.5,0.8695480225988701,0.024817312652854275,0.8666666666666666,0.29814239699997197,0.17777777777777776,0.09938079899999064,0.28606060606060607,0.1421757987823958,0.34507122687868375,0.16123147088210124
50,entropy,300,2,1,0.6,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
50,entropy,300,2,1,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,300,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,2,2,0.1,0.5852542372881355,0.030176711508324922,0.2609873949579832,0.02010468940401865,0.9555555555555555,0.06085806194501847,0.4098953230547105,0.029634626683789782,0.34183819572253926,0.05545640281821377
50,entropy,300,2,2,0.2,0.8461016949152542,0.0221957333588111,0.49301874595992246,0.04658857977347298,0.8,0.12171612389003691,0.60838917604135,0.06439050126901555,0.5444884340157025,0.08507332450355065
50,entropy,300,2,2,0.30000000000000004,0.8828248587570622,0.03596756334990603,0.6145054945054944,0.14603688619307767,0.6,0.21659542988464361,0.5958879819870532,0.15520827813613244,0.5356785984055014,0.17626082054257572
50,entropy,300,2,2,0.4,0.8828813559322034,0.03933994900031246,0.85,0.22360679774997896,0.3333333333333333,0.23570226039551584,0.42642533936651583,0.24762783991671894,0.4492898226339913,0.20102685640334428
50,entropy,300,2,2,0.5,0.8661581920903956,0.02677542935409218,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.12668615834434865,0.2460606060606061,0.19188543031057076,0.28317278081966646,0.22507418072175805
50,entropy,300,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,300,2,2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,5,1,0.1,0.621864406779661,0.05673523292044662,0.27857918664370274,0.035007974222246226,0.9333333333333332,0.06085806194501847,0.4285671385671385,0.04636927199112709,0.3587575567882896,0.0737890543356051
50,entropy,300,5,1,0.2,0.8527118644067796,0.04688057158308046,0.5142105263157895,0.10267355566818936,0.8222222222222222,0.14907119849998596,0.6285714285714286,0.10858813572372743,0.5702095294170315,0.1331153454959665
50,entropy,300,5,1,0.30000000000000004,0.8994915254237288,0.03220363762418295,0.6884448884448885,0.15249049347747207,0.6222222222222222,0.2557969874049187,0.6303263403263404,0.18302195493040302,0.5898114593516837,0.18694554567426222
50,entropy,300,5,1,0.4,0.8895480225988701,0.03688793975797835,0.8415584415584416,0.2181663569042463,0.4222222222222222,0.3083208205669246,0.48,0.2774887385102322,0.4974365727184484,0.21489177267407036
50,entropy,300,5,1,0.5,0.8728813559322035,0.019226686809023317,0.9,0.22360679774997896,0.2,0.09296222517045283,0.3142657342657343,0.1255898109957471,0.3739068493174568,0.11733961648422245
50,entropy,300,5,1,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
50,entropy,300,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,300,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,300,5,2,0.1,0.6087005649717514,0.03819695836993579,0.27318528421469596,0.02050816976718363,0.9555555555555555,0.06085806194501847,0.4244100514094842,0.026224065745971428,0.36135458989121005,0.04352727235571354
50,entropy,300,5,2,0.2,0.8560451977401129,0.03346092596364124,0.5162854792266557,0.07578629239578145,0.7777777777777778,0.1571348402636772,0.6171028971028971,0.09320103363401423,0.5531436227285875,0.11831663252114105
50,entropy,300,5,2,0.30000000000000004,0.886045197740113,0.044404946699566704,0.6051115551115551,0.22050808028611063,0.5777777777777777,0.30832082056692456,0.5728904428904429,0.2492596064128575,0.5211912623074013,0.2665112474179626
50,entropy,300,5,2,0.4,0.8962146892655367,0.03259904140796448,0.8533333333333333,0.2022100118413747,0.4444444444444445,0.23570226039551584,0.5329824561403509,0.21965024381755305,0.5390047033539982,0.17414700402763714
50,entropy,300,5,2,0.5,0.8661581920903954,0.01732792400806612,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24320822745506457,0.2265210659675845
50,entropy,300,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
50,entropy,300,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
50,entropy,300,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
