pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.1,7,50,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,7,50,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,50,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,50,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,7,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,50,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,50,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,7,50,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.1,7,50,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,7,50,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,50,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,50,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,50,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,50,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,7,50,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,100,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
180,0.1,7,100,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.1,7,100,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
180,0.1,7,100,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.1,7,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.1,7,100,2,0.1,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
180,0.1,7,100,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,7,100,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,100,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,100,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,100,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.1,7,100,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.1,7,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.1,7,100,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.1,7,100,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,7,100,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,7,100,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,7,100,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,7,100,4,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,0.1,7,100,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,7,100,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,7,100,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,7,100,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,100,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,100,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,7,100,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.1,7,100,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,7,100,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,100,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,100,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,7,100,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,7,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,200,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
180,0.1,7,200,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
180,0.1,7,200,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,0.1,7,200,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.1,7,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,200,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,7,200,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
180,0.1,7,200,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.1,7,200,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,200,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,200,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.1,7,200,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.1,7,200,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.1,7,200,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,7,200,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,200,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,7,200,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,200,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,200,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,7,200,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,7,200,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,7,200,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,7,200,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,7,200,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,200,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,200,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,200,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,7,200,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,7,200,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,7,200,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,200,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,200,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,7,200,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,7,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,300,1,0.1,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
180,0.1,7,300,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
180,0.1,7,300,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,0.1,7,300,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,0.1,7,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,7,300,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,7,300,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,7,300,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.1,7,300,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.1,7,300,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,300,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,300,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,7,300,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.1,7,300,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.1,7,300,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,0.1,7,300,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,7,300,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.1,7,300,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,300,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,300,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,300,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,300,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,300,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,7,300,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,7,300,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,7,300,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,7,300,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,7,300,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,7,300,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,300,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,7,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,7,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,7,300,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,7,300,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,7,300,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,7,300,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,7,300,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,300,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,7,300,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,7,300,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,7,300,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,50,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
180,0.1,10,50,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.1,10,50,1,0.30000000000000004,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.1,10,50,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.1,10,50,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.1,10,50,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,50,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,50,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.1,10,50,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
180,0.1,10,50,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,10,50,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,50,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,50,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,50,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.1,10,50,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.1,10,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.1,10,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.1,10,50,3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.1,10,50,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,0.1,10,50,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,10,50,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,50,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,50,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.1,10,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.1,10,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,10,50,4,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.1,10,50,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,0.1,10,50,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,10,50,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,50,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,50,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,10,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,50,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,50,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,10,50,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.1,10,50,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,10,50,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,50,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,50,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,50,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,50,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,10,50,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,100,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
180,0.1,10,100,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.1,10,100,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
180,0.1,10,100,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.1,10,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.1,10,100,2,0.1,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
180,0.1,10,100,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,10,100,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,100,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,100,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,100,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.1,10,100,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.1,10,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.1,10,100,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.1,10,100,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,10,100,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,10,100,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,10,100,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,10,100,4,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,0.1,10,100,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,10,100,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,10,100,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,10,100,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,100,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,10,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,10,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,10,100,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,10,100,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.1,10,100,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,10,100,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,100,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.1,10,100,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,10,100,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.1,10,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,10,200,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
180,0.1,10,200,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
180,0.1,10,200,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,0.1,10,200,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.1,10,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.1,10,200,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
180,0.1,10,200,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
180,0.1,10,200,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.1,10,200,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,200,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.1,10,200,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.1,10,200,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.1,10,200,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.1,10,200,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,10,200,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
