pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,10,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,10,300,5,0.1,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
180,0.01,10,300,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,10,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,10,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,10,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,10,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,10,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,10,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,10,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,1,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.1,3,50,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,3,50,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,3,50,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,3,50,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,50,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,3,50,2,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,0.1,3,50,2,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
180,0.1,3,50,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,50,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.1,3,50,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,3,50,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,3,50,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
180,0.1,3,50,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.1,3,50,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.1,3,50,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.1,3,50,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,3,50,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,3,50,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,3,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.1,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,3,50,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,3,50,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,3,50,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,3,50,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,50,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.1,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
180,0.1,3,50,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,0.1,3,100,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,3,100,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,3,100,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,3,100,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,3,100,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,100,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,100,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,2,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,0.1,3,100,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,100,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,100,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,0.1,3,100,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,100,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,3,0.1,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
180,0.1,3,100,3,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.1,3,100,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.1,3,100,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,0.1,3,100,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,3,100,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,3,100,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,3,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,3,100,4,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,3,100,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,3,100,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,3,100,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,100,5,0.1,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.1,3,100,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.1,3,200,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,3,200,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,3,200,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,3,200,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,200,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,200,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,200,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,2,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,3,200,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,200,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,200,2,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,0.1,3,200,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,3,200,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,200,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,3,0.1,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
180,0.1,3,200,3,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.1,3,200,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.1,3,200,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,0.1,3,200,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,3,200,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,3,200,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.1,3,200,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,3,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,3,200,4,0.1,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,3,200,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,3,200,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,3,200,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,200,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,200,5,0.1,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,0.1,3,200,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,300,1,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,3,300,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,3,300,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,3,300,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,3,300,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,3,300,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,300,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,300,1,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,300,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,300,2,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,300,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,300,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,3,300,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,0.1,3,300,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.1,3,300,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,300,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,300,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,300,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,300,3,0.1,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
180,0.1,3,300,3,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.1,3,300,3,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,0.1,3,300,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,0.1,3,300,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,3,300,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,3,300,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.1,3,300,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,3,300,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,3,300,4,0.1,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,3,300,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,3,300,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,3,300,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,3,300,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,3,300,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,300,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,3,300,5,0.1,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,0.1,3,300,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,0.1,3,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,3,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,50,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,0.1,5,50,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,5,50,1,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.1,5,50,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,5,50,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,5,50,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,5,50,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,2,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,0.1,5,50,2,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,0.1,5,50,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,0.1,5,50,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,5,50,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,5,50,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,5,50,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,5,50,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,5,50,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,5,50,3,0.1,0.9,0.6,1.0,0.75,0.727606875108999
180,0.1,5,50,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.1,5,50,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,5,50,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.1,5,50,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.1,5,50,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,5,50,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,5,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.1,5,50,4,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,5,50,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.1,5,50,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.1,5,50,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,5,50,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,50,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,5,50,5,0.1,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
180,0.1,5,50,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.1,5,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.1,5,100,1,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,0.1,5,100,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.1,5,100,1,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.1,5,100,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,5,100,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,5,100,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.1,5,100,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,100,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,100,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,100,2,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
180,0.1,5,100,2,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.1,5,100,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.1,5,100,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,0.1,5,100,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.1,5,100,2,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.1,5,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.1,5,100,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,5,100,3,0.1,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,0.1,5,100,3,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.1,5,100,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.1,5,100,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.1,5,100,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.1,5,100,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,5,100,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,5,100,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.1,5,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.1,5,100,4,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
