pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,0.5,5,100,0.6,0.8922565033272838,0.019679130008165253,0.9166666666666666,0.11785113019775792,0.3555555555555555,0.14487116456005886,0.4941724941724942,0.14105934984062715,0.5198369691382615,0.10575205312918678
180,0.5,5,100,0.7000000000000001,0.8922565033272838,0.019679130008165253,0.95,0.11180339887498948,0.3333333333333333,0.1111111111111111,0.48391608391608393,0.12649419921225186,0.5196011769374358,0.10542846965477568
180,0.5,5,100,0.8,0.8818511796733212,0.023142810056941656,0.9333333333333332,0.14907119849998599,0.26666666666666666,0.12668615834434865,0.4024708624708625,0.15978639274955514,0.4517859259952453,0.13941308481101258
180,0.5,5,100,0.9,0.8713853599516032,0.02423092192084979,0.9333333333333332,0.14907119849998599,0.2,0.14487116456005886,0.30666666666666664,0.2126551721031544,0.3456880977123256,0.22390481513553306
180,0.5,5,200,0.1,0.8612220205686631,0.02670697560526998,0.5811904761904761,0.09961803468482561,0.5777777777777777,0.16480441082434805,0.5593137254901961,0.07577665050576847,0.49209742597073636,0.07196610214848008
180,0.5,5,200,0.2,0.8750756200846945,0.025362394706903716,0.6583333333333333,0.11931517552730295,0.4666666666666667,0.14487116456005888,0.5295768833849329,0.12325856401938973,0.47956584080251463,0.11241562324196892
180,0.5,5,200,0.30000000000000004,0.8749546279491833,0.02280228327530606,0.6861904761904762,0.11495833811052503,0.4222222222222222,0.14487116456005888,0.5035232311548101,0.11248840331530277,0.4657548961449865,0.0974705952869883
180,0.5,5,200,0.4,0.8853599516031458,0.016094114451812518,0.7611904761904762,0.14850826648850057,0.4222222222222222,0.14487116456005888,0.5235994397759104,0.11565640701388734,0.502272238858699,0.09873928486675061
180,0.5,5,200,0.5,0.8818511796733212,0.02314281005694167,0.78,0.15563490039905004,0.3555555555555555,0.14487116456005886,0.47272727272727266,0.14198210296201055,0.4659703863708019,0.12536180727582352
180,0.5,5,200,0.6,0.8922565033272838,0.019679130008165253,0.9166666666666666,0.11785113019775792,0.3555555555555555,0.14487116456005886,0.4941724941724942,0.14105934984062715,0.5198369691382615,0.10575205312918678
180,0.5,5,200,0.7000000000000001,0.8922565033272838,0.019679130008165253,0.95,0.11180339887498948,0.3333333333333333,0.1111111111111111,0.48391608391608393,0.12649419921225186,0.5196011769374358,0.10542846965477568
180,0.5,5,200,0.8,0.8818511796733212,0.023142810056941656,0.9333333333333332,0.14907119849998599,0.26666666666666666,0.12668615834434865,0.4024708624708625,0.15978639274955514,0.4517859259952453,0.13941308481101258
180,0.5,5,200,0.9,0.8713853599516032,0.02423092192084979,0.9333333333333332,0.14907119849998599,0.2,0.14487116456005886,0.30666666666666664,0.2126551721031544,0.3456880977123256,0.22390481513553306
180,0.5,5,300,0.1,0.8612220205686631,0.02670697560526998,0.5811904761904761,0.09961803468482561,0.5777777777777777,0.16480441082434805,0.5593137254901961,0.07577665050576847,0.49209742597073636,0.07196610214848008
180,0.5,5,300,0.2,0.8750756200846945,0.025362394706903716,0.6583333333333333,0.11931517552730295,0.4666666666666667,0.14487116456005888,0.5295768833849329,0.12325856401938973,0.47956584080251463,0.11241562324196892
180,0.5,5,300,0.30000000000000004,0.8749546279491833,0.02280228327530606,0.6861904761904762,0.11495833811052503,0.4222222222222222,0.14487116456005888,0.5035232311548101,0.11248840331530277,0.4657548961449865,0.0974705952869883
180,0.5,5,300,0.4,0.8853599516031458,0.016094114451812518,0.7611904761904762,0.14850826648850057,0.4222222222222222,0.14487116456005888,0.5235994397759104,0.11565640701388734,0.502272238858699,0.09873928486675061
180,0.5,5,300,0.5,0.8818511796733212,0.02314281005694167,0.78,0.15563490039905004,0.3555555555555555,0.14487116456005886,0.47272727272727266,0.14198210296201055,0.4659703863708019,0.12536180727582352
180,0.5,5,300,0.6,0.8922565033272838,0.019679130008165253,0.9166666666666666,0.11785113019775792,0.3555555555555555,0.14487116456005886,0.4941724941724942,0.14105934984062715,0.5198369691382615,0.10575205312918678
180,0.5,5,300,0.7000000000000001,0.8922565033272838,0.019679130008165253,0.95,0.11180339887498948,0.3333333333333333,0.1111111111111111,0.48391608391608393,0.12649419921225186,0.5196011769374358,0.10542846965477568
180,0.5,5,300,0.8,0.8818511796733212,0.023142810056941656,0.9333333333333332,0.14907119849998599,0.26666666666666666,0.12668615834434865,0.4024708624708625,0.15978639274955514,0.4517859259952453,0.13941308481101258
180,0.5,5,300,0.9,0.8713853599516032,0.02423092192084979,0.9333333333333332,0.14907119849998599,0.2,0.14487116456005886,0.30666666666666664,0.2126551721031544,0.3456880977123256,0.22390481513553306
180,0.5,7,50,0.1,0.8577737447065941,0.03884040717907561,0.568538961038961,0.11937108995714901,0.6,0.1859244503409057,0.5627142857142857,0.10566649498902339,0.4942230586486354,0.11295028484434776
180,0.5,7,50,0.2,0.8889292196007259,0.03147205812594134,0.74,0.17384539747207065,0.4666666666666667,0.1825741858350554,0.5548872180451128,0.1649438916614858,0.5238659390311147,0.1661610847832151
180,0.5,7,50,0.30000000000000004,0.8853599516031458,0.023585709243336864,0.7533333333333333,0.16261747890200628,0.4222222222222222,0.1825741858350554,0.519047619047619,0.1471574965748804,0.4984448962319215,0.13780356723311882
180,0.5,7,50,0.4,0.8852994555353902,0.020603552133178313,0.7933333333333333,0.12505554321536047,0.37777777777777777,0.18592445034090568,0.4871638165755813,0.15371878145278414,0.4841078594241795,0.12377130062511053
180,0.5,7,50,0.5,0.8888082274652147,0.016157377389672035,0.86,0.1294217910554478,0.37777777777777777,0.18592445034090568,0.4932244226361874,0.14656859691908178,0.5064116249484437,0.09565807540236652
180,0.5,7,50,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,7,50,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,7,50,0.8,0.8852994555353902,0.020603552133178313,0.95,0.11180339887498948,0.28888888888888886,0.12668615834434865,0.4281118881118881,0.15616372624301203,0.47522468863935285,0.1226491520205338
180,0.5,7,50,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
180,0.5,7,100,0.1,0.868118572292801,0.02585366536855599,0.5961904761904762,0.08770182425311494,0.6,0.16850834320114563,0.5800125313283208,0.08701651882560409,0.5153068698147092,0.08169265630990676
180,0.5,7,100,0.2,0.885480943738657,0.03579800817503769,0.7333333333333333,0.190029237516523,0.48888888888888893,0.16850834320114558,0.5638095238095238,0.14775723179081715,0.5295031007403799,0.15065566237844855
180,0.5,7,100,0.30000000000000004,0.8819116757410768,0.01925163199940738,0.7466666666666667,0.15916448515084433,0.4,0.16850834320114558,0.5,0.1282182096936787,0.4806015598689564,0.12014698778536831
180,0.5,7,100,0.4,0.8888082274652147,0.020370428316713037,0.7933333333333333,0.12505554321536047,0.4,0.16850834320114558,0.5144365438483086,0.13757232897289626,0.5048969690044341,0.12332030755578283
180,0.5,7,100,0.5,0.8887477313974591,0.027011003098921953,0.8147619047619047,0.12495350609249528,0.37777777777777777,0.18592445034090568,0.495987345987346,0.16983347939682006,0.49633452165952663,0.14613655389914817
180,0.5,7,100,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,7,100,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,7,100,0.8,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
180,0.5,7,100,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
180,0.5,7,200,0.1,0.868118572292801,0.02585366536855599,0.5961904761904762,0.08770182425311494,0.6,0.16850834320114563,0.5800125313283208,0.08701651882560409,0.5153068698147092,0.08169265630990676
180,0.5,7,200,0.2,0.885480943738657,0.03579800817503769,0.7333333333333333,0.190029237516523,0.48888888888888893,0.16850834320114558,0.5638095238095238,0.14775723179081715,0.5295031007403799,0.15065566237844855
180,0.5,7,200,0.30000000000000004,0.8819116757410768,0.01925163199940738,0.7466666666666667,0.15916448515084433,0.4,0.16850834320114558,0.5,0.1282182096936787,0.4806015598689564,0.12014698778536831
180,0.5,7,200,0.4,0.8888082274652147,0.020370428316713037,0.7933333333333333,0.12505554321536047,0.4,0.16850834320114558,0.5144365438483086,0.13757232897289626,0.5048969690044341,0.12332030755578283
180,0.5,7,200,0.5,0.8887477313974591,0.027011003098921953,0.8147619047619047,0.12495350609249528,0.37777777777777777,0.18592445034090568,0.495987345987346,0.16983347939682006,0.49633452165952663,0.14613655389914817
180,0.5,7,200,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,7,200,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,7,200,0.8,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
180,0.5,7,200,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
180,0.5,7,300,0.1,0.868118572292801,0.02585366536855599,0.5961904761904762,0.08770182425311494,0.6,0.16850834320114563,0.5800125313283208,0.08701651882560409,0.5153068698147092,0.08169265630990676
180,0.5,7,300,0.2,0.885480943738657,0.03579800817503769,0.7333333333333333,0.190029237516523,0.48888888888888893,0.16850834320114558,0.5638095238095238,0.14775723179081715,0.5295031007403799,0.15065566237844855
180,0.5,7,300,0.30000000000000004,0.8819116757410768,0.01925163199940738,0.7466666666666667,0.15916448515084433,0.4,0.16850834320114558,0.5,0.1282182096936787,0.4806015598689564,0.12014698778536831
180,0.5,7,300,0.4,0.8888082274652147,0.020370428316713037,0.7933333333333333,0.12505554321536047,0.4,0.16850834320114558,0.5144365438483086,0.13757232897289626,0.5048969690044341,0.12332030755578283
180,0.5,7,300,0.5,0.8887477313974591,0.027011003098921953,0.8147619047619047,0.12495350609249528,0.37777777777777777,0.18592445034090568,0.495987345987346,0.16983347939682006,0.49633452165952663,0.14613655389914817
180,0.5,7,300,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,7,300,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,7,300,0.8,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
180,0.5,7,300,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
180,0.5,10,50,0.1,0.8577737447065941,0.03884040717907561,0.568538961038961,0.11937108995714901,0.6,0.1859244503409057,0.5627142857142857,0.10566649498902339,0.4942230586486354,0.11295028484434776
180,0.5,10,50,0.2,0.8889292196007259,0.03147205812594134,0.74,0.17384539747207065,0.4666666666666667,0.1825741858350554,0.5548872180451128,0.1649438916614858,0.5238659390311147,0.1661610847832151
180,0.5,10,50,0.30000000000000004,0.8853599516031458,0.023585709243336864,0.7533333333333333,0.16261747890200628,0.4222222222222222,0.1825741858350554,0.519047619047619,0.1471574965748804,0.4984448962319215,0.13780356723311882
180,0.5,10,50,0.4,0.8852994555353902,0.020603552133178313,0.7933333333333333,0.12505554321536047,0.37777777777777777,0.18592445034090568,0.4871638165755813,0.15371878145278414,0.4841078594241795,0.12377130062511053
180,0.5,10,50,0.5,0.8888082274652147,0.016157377389672035,0.86,0.1294217910554478,0.37777777777777777,0.18592445034090568,0.4932244226361874,0.14656859691908178,0.5064116249484437,0.09565807540236652
180,0.5,10,50,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,10,50,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,10,50,0.8,0.8852994555353902,0.020603552133178313,0.95,0.11180339887498948,0.28888888888888886,0.12668615834434865,0.4281118881118881,0.15616372624301203,0.47522468863935285,0.1226491520205338
180,0.5,10,50,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
180,0.5,10,100,0.1,0.868118572292801,0.02585366536855599,0.5961904761904762,0.08770182425311494,0.6,0.16850834320114563,0.5800125313283208,0.08701651882560409,0.5153068698147092,0.08169265630990676
180,0.5,10,100,0.2,0.885480943738657,0.03579800817503769,0.7333333333333333,0.190029237516523,0.48888888888888893,0.16850834320114558,0.5638095238095238,0.14775723179081715,0.5295031007403799,0.15065566237844855
180,0.5,10,100,0.30000000000000004,0.8819116757410768,0.01925163199940738,0.7466666666666667,0.15916448515084433,0.4,0.16850834320114558,0.5,0.1282182096936787,0.4806015598689564,0.12014698778536831
180,0.5,10,100,0.4,0.8888082274652147,0.020370428316713037,0.7933333333333333,0.12505554321536047,0.4,0.16850834320114558,0.5144365438483086,0.13757232897289626,0.5048969690044341,0.12332030755578283
180,0.5,10,100,0.5,0.8887477313974591,0.027011003098921953,0.8147619047619047,0.12495350609249528,0.37777777777777777,0.18592445034090568,0.495987345987346,0.16983347939682006,0.49633452165952663,0.14613655389914817
180,0.5,10,100,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,10,100,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,10,100,0.8,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
180,0.5,10,100,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
180,0.5,10,200,0.1,0.868118572292801,0.02585366536855599,0.5961904761904762,0.08770182425311494,0.6,0.16850834320114563,0.5800125313283208,0.08701651882560409,0.5153068698147092,0.08169265630990676
180,0.5,10,200,0.2,0.885480943738657,0.03579800817503769,0.7333333333333333,0.190029237516523,0.48888888888888893,0.16850834320114558,0.5638095238095238,0.14775723179081715,0.5295031007403799,0.15065566237844855
180,0.5,10,200,0.30000000000000004,0.8819116757410768,0.01925163199940738,0.7466666666666667,0.15916448515084433,0.4,0.16850834320114558,0.5,0.1282182096936787,0.4806015598689564,0.12014698778536831
180,0.5,10,200,0.4,0.8888082274652147,0.020370428316713037,0.7933333333333333,0.12505554321536047,0.4,0.16850834320114558,0.5144365438483086,0.13757232897289626,0.5048969690044341,0.12332030755578283
180,0.5,10,200,0.5,0.8887477313974591,0.027011003098921953,0.8147619047619047,0.12495350609249528,0.37777777777777777,0.18592445034090568,0.495987345987346,0.16983347939682006,0.49633452165952663,0.14613655389914817
180,0.5,10,200,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,10,200,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,10,200,0.8,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
180,0.5,10,200,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
180,0.5,10,300,0.1,0.868118572292801,0.02585366536855599,0.5961904761904762,0.08770182425311494,0.6,0.16850834320114563,0.5800125313283208,0.08701651882560409,0.5153068698147092,0.08169265630990676
180,0.5,10,300,0.2,0.885480943738657,0.03579800817503769,0.7333333333333333,0.190029237516523,0.48888888888888893,0.16850834320114558,0.5638095238095238,0.14775723179081715,0.5295031007403799,0.15065566237844855
180,0.5,10,300,0.30000000000000004,0.8819116757410768,0.01925163199940738,0.7466666666666667,0.15916448515084433,0.4,0.16850834320114558,0.5,0.1282182096936787,0.4806015598689564,0.12014698778536831
180,0.5,10,300,0.4,0.8888082274652147,0.020370428316713037,0.7933333333333333,0.12505554321536047,0.4,0.16850834320114558,0.5144365438483086,0.13757232897289626,0.5048969690044341,0.12332030755578283
180,0.5,10,300,0.5,0.8887477313974591,0.027011003098921953,0.8147619047619047,0.12495350609249528,0.37777777777777777,0.18592445034090568,0.495987345987346,0.16983347939682006,0.49633452165952663,0.14613655389914817
180,0.5,10,300,0.6,0.8957047791893527,0.030490108172597796,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.18592445034090568,0.5120479520479521,0.1823771145587038,0.5335018383001157,0.15175051493865854
180,0.5,10,300,0.7000000000000001,0.8957047791893527,0.02514719737572217,0.95,0.11180339887498948,0.3555555555555555,0.14487116456005886,0.5036963036963037,0.15639136492688338,0.535926124943267,0.1309944278937995
180,0.5,10,300,0.8,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
180,0.5,10,300,0.9,0.8748941318814276,0.019927693055485154,0.95,0.11180339887498948,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
200,0.01,3,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
200,0.01,3,50,0.2,0.8474894131881427,0.07201459122055333,0.5434632034632034,0.17285297425650373,0.6,0.12668615834434868,0.5632456140350877,0.14266068087476516,0.477917901706168,0.1815257613467108
200,0.01,3,50,0.30000000000000004,0.8507562008469449,0.01919451666784737,0.6633333333333333,0.23285665595430638,0.2,0.12171612389003691,0.27765567765567767,0.16953811901197577,0.2482917605845764,0.16520970692758677
200,0.01,3,50,0.4,0.8540834845735027,0.01637673361294515,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.16484402846026383,0.1500032203651884,0.21062774214570348
200,0.01,3,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,100,0.1,0.4345432546884453,0.09945156111656091,0.20806205871423264,0.03298516694417487,0.9111111111111111,0.1217161238900369,0.3375706568563711,0.047393099457541686,0.20407262802992995,0.11876082869283838
200,0.01,3,100,0.2,0.8405323653962492,0.057012288322426455,0.5082539682539682,0.13101922296016108,0.5777777777777777,0.09296222517045281,0.5385710653445207,0.11632201394381543,0.4461014717563323,0.1461401936182066
200,0.01,3,100,0.30000000000000004,0.8682395644283123,0.046281765322218095,0.6599999999999999,0.25862886321694434,0.3333333333333333,0.15713484026367724,0.4386813186813187,0.19456681083427846,0.4036695298286007,0.22393023478385546
200,0.01,3,100,0.4,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
200,0.01,3,100,0.5,0.8540834845735027,0.01637673361294515,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.16484402846026383,0.1500032203651884,0.21062774214570348
200,0.01,3,100,0.6,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
200,0.01,3,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,200,0.1,0.6704174228675136,0.0778960580093924,0.31186684731851877,0.05281884839109387,0.8666666666666666,0.1217161238900369,0.45536747273589373,0.060261792381882374,0.3714479039972907,0.09458877753925515
200,0.01,3,200,0.2,0.8785238959467634,0.03637607476540596,0.6138888888888889,0.11801469881248892,0.6222222222222222,0.09938079899999064,0.617062263501892,0.10676014308167694,0.5456259027932987,0.12789707894787428
200,0.01,3,200,0.30000000000000004,0.8819721718088325,0.03769638088423177,0.86,0.2190890230020664,0.3333333333333333,0.20786985482077452,0.43714285714285717,0.26984500464268785,0.42631740689204706,0.27610704554545773
200,0.01,3,200,0.4,0.8714458560193588,0.020457154771822084,0.96,0.08944271909999157,0.2,0.16480441082434807,0.29974025974025975,0.21317381735127644,0.3474833566685819,0.21177971690346986
200,0.01,3,200,0.5,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
200,0.01,3,200,0.6,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
200,0.01,3,200,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,0.01,3,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,3,300,0.1,0.7849969751966122,0.06556026715944972,0.4203806423755273,0.0951880620324919,0.8,0.14487116456005886,0.5428846153846154,0.08588320299227914,0.4666708701845592,0.11464917167034676
200,0.01,3,300,0.2,0.8820326678765881,0.046060019155599055,0.643888888888889,0.1496188573313398,0.5777777777777777,0.14487116456005888,0.6052562779497764,0.1407860806865339,0.5398662041686053,0.16584420859550533
200,0.01,3,300,0.30000000000000004,0.892377495462795,0.031096979604715042,0.8800000000000001,0.1788854381999832,0.37777777777777777,0.16850834320114558,0.5059340659340659,0.19953695945519606,0.5168284720667461,0.17132798579109443
200,0.01,3,300,0.4,0.8817906836055656,0.026665833597548698,1.0,0.0,0.2444444444444444,0.16480441082434805,0.36853146853146856,0.23134596294274432,0.41226924301696577,0.24434405698450296
200,0.01,3,300,0.5,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
200,0.01,3,300,0.6,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
200,0.01,3,300,0.7000000000000001,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
200,0.01,3,300,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,0.01,3,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
200,0.01,5,50,0.2,0.8542649727767696,0.04945178893217246,0.5432983682983683,0.1163006508520207,0.711111111111111,0.06085806194501847,0.6108917748917749,0.08716354057628965,0.5350607533664572,0.10692238553248719
200,0.01,5,50,0.30000000000000004,0.864670296430732,0.018278924663586056,0.7466666666666667,0.1591644851508443,0.2444444444444444,0.16480441082434807,0.3333333333333333,0.21028002062685347,0.3163736867896788,0.19796225475797122
200,0.01,5,50,0.4,0.8540834845735027,0.02972829336853372,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22156586509840187,0.24761937854234264
200,0.01,5,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,5,100,0.1,0.5276467029643073,0.06174400985164556,0.23804218657159834,0.03165060395284844,0.9111111111111111,0.1217161238900369,0.3769216977190399,0.04782776283561884,0.2744419418736284,0.09836423023642507
200,0.01,5,100,0.2,0.8889292196007259,0.03961360861410639,0.6657203907203908,0.12783476797445684,0.6444444444444445,0.0929622251704528,0.6484699940582294,0.09328440951199908,0.5875139961112563,0.11155768234388272
200,0.01,5,100,0.30000000000000004,0.8716878402903812,0.03748462503398766,0.5900000000000001,0.3681032463861193,0.3111111111111111,0.1987615979999813,0.4065934065934066,0.25689384016617495,0.37195826102458207,0.2774634002705975
200,0.01,5,100,0.4,0.8611010284331518,0.017443703092472052,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.09938079899999065,0.24848484848484848,0.1580412704291551,0.2780371873077977,0.18889501501965913
