criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,20,5,4,log2,0.70127688172043,0.7195484254307783,0.6597222222222222,0.6823793490460157,0.0011237508829787068
entropy,20,10,4,log2,0.669018817204301,0.6707749766573295,0.6597222222222222,0.6645543308502152,0.0011237508829787068
entropy,30,2,1,None,0.637768817204301,0.653781512605042,0.5777777777777778,0.6052350427350427,0.0011237508829787068
entropy,30,5,1,None,0.637768817204301,0.653781512605042,0.5777777777777778,0.6052350427350427,0.0011237508829787068
entropy,30,10,1,None,0.6266801075268816,0.626797385620915,0.5986111111111111,0.6085829493087557,0.0011237508829787068
entropy,30,2,2,None,0.606518817204301,0.627807486631016,0.5152777777777778,0.55585232668566,0.0011237508829787068
entropy,30,5,2,None,0.606518817204301,0.627807486631016,0.5152777777777778,0.55585232668566,0.0011237508829787068
entropy,30,10,2,None,0.6058467741935484,0.6131221719457014,0.5569444444444445,0.5789203612479474,0.0011237508829787068
entropy,30,2,4,None,0.6586021505376344,0.6656862745098039,0.6194444444444445,0.6330128205128205,0.0011237508829787068
entropy,30,5,4,None,0.6586021505376344,0.6656862745098039,0.6194444444444445,0.6330128205128205,0.0011237508829787068
entropy,30,10,4,None,0.6586021505376344,0.6605263157894737,0.6416666666666667,0.6391402714932126,0.0011237508829787068
entropy,30,2,1,sqrt,0.6693548387096774,0.7164502164502164,0.5513888888888889,0.6214624881291548,0.0011237508829787068
entropy,30,5,1,sqrt,0.6801075268817204,0.7787878787878788,0.5097222222222223,0.6153846153846154,0.0011237508829787068
entropy,30,10,1,sqrt,0.617271505376344,0.6697746697746698,0.4666666666666666,0.548105576841209,0.0011237508829787068
entropy,30,2,2,sqrt,0.690524193548387,0.8121212121212121,0.5097222222222223,0.6246153846153847,0.0011237508829787068
entropy,30,5,2,sqrt,0.6801075268817204,0.7787878787878788,0.5097222222222223,0.6153846153846154,0.0011237508829787068
entropy,30,10,2,sqrt,0.6068548387096774,0.6646464646464646,0.425,0.5180436847103513,0.0011237508829787068
entropy,30,2,4,sqrt,0.5961021505376344,0.6055555555555555,0.4861111111111111,0.535367460098643,0.0011237508829787068
entropy,30,5,4,sqrt,0.5961021505376344,0.6055555555555555,0.4861111111111111,0.535367460098643,0.0011237508829787068
entropy,30,10,4,sqrt,0.6176075268817204,0.6333333333333333,0.4861111111111111,0.5452440033085195,0.0011237508829787068
entropy,30,2,1,log2,0.6710349462365591,0.7008547008547009,0.6,0.6323092998955068,0.0011237508829787068
entropy,30,5,1,log2,0.6602822580645161,0.6842177430412725,0.5986111111111111,0.6318912303107705,0.0011237508829787068
entropy,30,10,1,log2,0.7123655913978494,0.7380952380952381,0.6597222222222222,0.696551724137931,0.0011237508829787068
entropy,30,2,2,log2,0.6710349462365591,0.7066267066267066,0.5763888888888888,0.6326096211153683,0.0011237508829787068
entropy,30,5,2,log2,0.6710349462365591,0.6907536907536908,0.6208333333333333,0.6451488060683462,0.0011237508829787068
entropy,30,10,2,log2,0.7123655913978494,0.7380952380952381,0.6597222222222222,0.696551724137931,0.0011237508829787068
entropy,30,2,4,log2,0.70127688172043,0.7195484254307783,0.6597222222222222,0.6823793490460157,0.0011237508829787068
entropy,30,5,4,log2,0.70127688172043,0.7195484254307783,0.6597222222222222,0.6823793490460157,0.0011237508829787068
entropy,30,10,4,log2,0.669018817204301,0.6707749766573295,0.6597222222222222,0.6645543308502152,0.0011237508829787068
entropy,40,2,1,None,0.637768817204301,0.653781512605042,0.5777777777777778,0.6052350427350427,0.0011237508829787068
entropy,40,5,1,None,0.637768817204301,0.653781512605042,0.5777777777777778,0.6052350427350427,0.0011237508829787068
entropy,40,10,1,None,0.6266801075268816,0.626797385620915,0.5986111111111111,0.6085829493087557,0.0011237508829787068
entropy,40,2,2,None,0.606518817204301,0.627807486631016,0.5152777777777778,0.55585232668566,0.0011237508829787068
entropy,40,5,2,None,0.606518817204301,0.627807486631016,0.5152777777777778,0.55585232668566,0.0011237508829787068
entropy,40,10,2,None,0.6058467741935484,0.6131221719457014,0.5569444444444445,0.5789203612479474,0.0011237508829787068
entropy,40,2,4,None,0.6586021505376344,0.6656862745098039,0.6194444444444445,0.6330128205128205,0.0011237508829787068
entropy,40,5,4,None,0.6586021505376344,0.6656862745098039,0.6194444444444445,0.6330128205128205,0.0011237508829787068
entropy,40,10,4,None,0.6586021505376344,0.6605263157894737,0.6416666666666667,0.6391402714932126,0.0011237508829787068
entropy,40,2,1,sqrt,0.6693548387096774,0.7164502164502164,0.5513888888888889,0.6214624881291548,0.0011237508829787068
entropy,40,5,1,sqrt,0.6801075268817204,0.7787878787878788,0.5097222222222223,0.6153846153846154,0.0011237508829787068
entropy,40,10,1,sqrt,0.617271505376344,0.6697746697746698,0.4666666666666666,0.548105576841209,0.0011237508829787068
entropy,40,2,2,sqrt,0.690524193548387,0.8121212121212121,0.5097222222222223,0.6246153846153847,0.0011237508829787068
entropy,40,5,2,sqrt,0.6801075268817204,0.7787878787878788,0.5097222222222223,0.6153846153846154,0.0011237508829787068
entropy,40,10,2,sqrt,0.6068548387096774,0.6646464646464646,0.425,0.5180436847103513,0.0011237508829787068
entropy,40,2,4,sqrt,0.5961021505376344,0.6055555555555555,0.4861111111111111,0.535367460098643,0.0011237508829787068
entropy,40,5,4,sqrt,0.5961021505376344,0.6055555555555555,0.4861111111111111,0.535367460098643,0.0011237508829787068
entropy,40,10,4,sqrt,0.6176075268817204,0.6333333333333333,0.4861111111111111,0.5452440033085195,0.0011237508829787068
entropy,40,2,1,log2,0.6710349462365591,0.7008547008547009,0.6,0.6323092998955068,0.0011237508829787068
entropy,40,5,1,log2,0.6602822580645161,0.6842177430412725,0.5986111111111111,0.6318912303107705,0.0011237508829787068
entropy,40,10,1,log2,0.7123655913978494,0.7380952380952381,0.6597222222222222,0.696551724137931,0.0011237508829787068
entropy,40,2,2,log2,0.6710349462365591,0.7066267066267066,0.5763888888888888,0.6326096211153683,0.0011237508829787068
entropy,40,5,2,log2,0.6710349462365591,0.6907536907536908,0.6208333333333333,0.6451488060683462,0.0011237508829787068
entropy,40,10,2,log2,0.7123655913978494,0.7380952380952381,0.6597222222222222,0.696551724137931,0.0011237508829787068
entropy,40,2,4,log2,0.70127688172043,0.7195484254307783,0.6597222222222222,0.6823793490460157,0.0011237508829787068
entropy,40,5,4,log2,0.70127688172043,0.7195484254307783,0.6597222222222222,0.6823793490460157,0.0011237508829787068
entropy,40,10,4,log2,0.669018817204301,0.6707749766573295,0.6597222222222222,0.6645543308502152,0.0011237508829787068
entropy,50,2,1,None,0.637768817204301,0.653781512605042,0.5777777777777778,0.6052350427350427,0.0011237508829787068
entropy,50,5,1,None,0.637768817204301,0.653781512605042,0.5777777777777778,0.6052350427350427,0.0011237508829787068
entropy,50,10,1,None,0.6266801075268816,0.626797385620915,0.5986111111111111,0.6085829493087557,0.0011237508829787068
entropy,50,2,2,None,0.606518817204301,0.627807486631016,0.5152777777777778,0.55585232668566,0.0011237508829787068
entropy,50,5,2,None,0.606518817204301,0.627807486631016,0.5152777777777778,0.55585232668566,0.0011237508829787068
entropy,50,10,2,None,0.6058467741935484,0.6131221719457014,0.5569444444444445,0.5789203612479474,0.0011237508829787068
entropy,50,2,4,None,0.6586021505376344,0.6656862745098039,0.6194444444444445,0.6330128205128205,0.0011237508829787068
entropy,50,5,4,None,0.6586021505376344,0.6656862745098039,0.6194444444444445,0.6330128205128205,0.0011237508829787068
entropy,50,10,4,None,0.6586021505376344,0.6605263157894737,0.6416666666666667,0.6391402714932126,0.0011237508829787068
entropy,50,2,1,sqrt,0.6693548387096774,0.7164502164502164,0.5513888888888889,0.6214624881291548,0.0011237508829787068
entropy,50,5,1,sqrt,0.6801075268817204,0.7787878787878788,0.5097222222222223,0.6153846153846154,0.0011237508829787068
entropy,50,10,1,sqrt,0.617271505376344,0.6697746697746698,0.4666666666666666,0.548105576841209,0.0011237508829787068
entropy,50,2,2,sqrt,0.690524193548387,0.8121212121212121,0.5097222222222223,0.6246153846153847,0.0011237508829787068
entropy,50,5,2,sqrt,0.6801075268817204,0.7787878787878788,0.5097222222222223,0.6153846153846154,0.0011237508829787068
entropy,50,10,2,sqrt,0.6068548387096774,0.6646464646464646,0.425,0.5180436847103513,0.0011237508829787068
entropy,50,2,4,sqrt,0.5961021505376344,0.6055555555555555,0.4861111111111111,0.535367460098643,0.0011237508829787068
entropy,50,5,4,sqrt,0.5961021505376344,0.6055555555555555,0.4861111111111111,0.535367460098643,0.0011237508829787068
entropy,50,10,4,sqrt,0.6176075268817204,0.6333333333333333,0.4861111111111111,0.5452440033085195,0.0011237508829787068
entropy,50,2,1,log2,0.6710349462365591,0.7008547008547009,0.6,0.6323092998955068,0.0011237508829787068
entropy,50,5,1,log2,0.6602822580645161,0.6842177430412725,0.5986111111111111,0.6318912303107705,0.0011237508829787068
entropy,50,10,1,log2,0.7123655913978494,0.7380952380952381,0.6597222222222222,0.696551724137931,0.0011237508829787068
entropy,50,2,2,log2,0.6710349462365591,0.7066267066267066,0.5763888888888888,0.6326096211153683,0.0011237508829787068
entropy,50,5,2,log2,0.6710349462365591,0.6907536907536908,0.6208333333333333,0.6451488060683462,0.0011237508829787068
entropy,50,10,2,log2,0.7123655913978494,0.7380952380952381,0.6597222222222222,0.696551724137931,0.0011237508829787068
entropy,50,2,4,log2,0.70127688172043,0.7195484254307783,0.6597222222222222,0.6823793490460157,0.0011237508829787068
entropy,50,5,4,log2,0.70127688172043,0.7195484254307783,0.6597222222222222,0.6823793490460157,0.0011237508829787068
entropy,50,10,4,log2,0.669018817204301,0.6707749766573295,0.6597222222222222,0.6645543308502152,0.0011237508829787068
