criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,20,5,2,log2,0.6481854838709676,0.6661324786324786,0.6166666666666667,0.6384872080088987,0.0020501808510434397
entropy,20,10,2,log2,0.6165994623655914,0.6212454212454211,0.6152777777777777,0.6130268199233716,0.0020501808510434397
entropy,20,2,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,20,5,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,20,10,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,30,2,1,None,0.6387768817204301,0.6495726495726495,0.6,0.6168084788774444,0.0020501808510434397
entropy,30,5,1,None,0.6387768817204301,0.6416361416361416,0.6208333333333333,0.6263322884012539,0.0020501808510434397
entropy,30,10,1,None,0.6381048387096774,0.6536796536796537,0.6430555555555556,0.6317650984317651,0.0020501808510434397
entropy,30,2,2,None,0.5961021505376344,0.5944444444444444,0.5791666666666667,0.5811339198435973,0.0020501808510434397
entropy,30,5,2,None,0.5853494623655914,0.5833333333333334,0.5791666666666667,0.5757575757575758,0.0020501808510434397
entropy,30,10,2,None,0.5846774193548386,0.5858585858585857,0.6222222222222222,0.5913770913770914,0.0020501808510434397
entropy,30,2,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,30,5,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,30,10,4,None,0.5846774193548386,0.5858585858585857,0.6430555555555556,0.6011810129457188,0.0020501808510434397
entropy,30,2,1,sqrt,0.7335349462365591,0.7611111111111111,0.6791666666666667,0.7168458781362007,0.0020501808510434397
entropy,30,5,1,sqrt,0.7657930107526881,0.8214452214452215,0.6791666666666667,0.7417073101166537,0.0020501808510434397
entropy,30,10,1,sqrt,0.6908602150537634,0.7064102564102565,0.6597222222222222,0.6816436251920123,0.0020501808510434397
entropy,30,2,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,30,5,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,30,10,2,sqrt,0.6693548387096774,0.6924242424242424,0.6152777777777777,0.6486765922249793,0.0020501808510434397
entropy,30,2,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,30,5,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,30,10,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,30,2,1,log2,0.7026209677419354,0.6944444444444443,0.725,0.7084123972169513,0.0020501808510434397
entropy,30,5,1,log2,0.6381048387096774,0.6319444444444444,0.6583333333333333,0.6438962681846933,0.0020501808510434397
entropy,30,10,1,log2,0.627016129032258,0.6285714285714286,0.6361111111111111,0.6283524904214559,0.0020501808510434397
entropy,30,2,2,log2,0.6804435483870966,0.721056721056721,0.5944444444444444,0.6500670260403297,0.0020501808510434397
entropy,30,5,2,log2,0.6481854838709676,0.6661324786324786,0.6166666666666667,0.6384872080088987,0.0020501808510434397
entropy,30,10,2,log2,0.6165994623655914,0.6212454212454211,0.6152777777777777,0.6130268199233716,0.0020501808510434397
entropy,30,2,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,30,5,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,30,10,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,40,2,1,None,0.6387768817204301,0.6495726495726495,0.6,0.6168084788774444,0.0020501808510434397
entropy,40,5,1,None,0.6387768817204301,0.6416361416361416,0.6208333333333333,0.6263322884012539,0.0020501808510434397
entropy,40,10,1,None,0.6381048387096774,0.6536796536796537,0.6430555555555556,0.6317650984317651,0.0020501808510434397
entropy,40,2,2,None,0.5961021505376344,0.5944444444444444,0.5791666666666667,0.5811339198435973,0.0020501808510434397
entropy,40,5,2,None,0.5853494623655914,0.5833333333333334,0.5791666666666667,0.5757575757575758,0.0020501808510434397
entropy,40,10,2,None,0.5846774193548386,0.5858585858585857,0.6222222222222222,0.5913770913770914,0.0020501808510434397
entropy,40,2,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,40,5,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,40,10,4,None,0.5846774193548386,0.5858585858585857,0.6430555555555556,0.6011810129457188,0.0020501808510434397
entropy,40,2,1,sqrt,0.7335349462365591,0.7611111111111111,0.6791666666666667,0.7168458781362007,0.0020501808510434397
entropy,40,5,1,sqrt,0.7657930107526881,0.8214452214452215,0.6791666666666667,0.7417073101166537,0.0020501808510434397
entropy,40,10,1,sqrt,0.6908602150537634,0.7064102564102565,0.6597222222222222,0.6816436251920123,0.0020501808510434397
entropy,40,2,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,40,5,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,40,10,2,sqrt,0.6693548387096774,0.6924242424242424,0.6152777777777777,0.6486765922249793,0.0020501808510434397
entropy,40,2,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,40,5,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,40,10,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,40,2,1,log2,0.7026209677419354,0.6944444444444443,0.725,0.7084123972169513,0.0020501808510434397
entropy,40,5,1,log2,0.6381048387096774,0.6319444444444444,0.6583333333333333,0.6438962681846933,0.0020501808510434397
entropy,40,10,1,log2,0.627016129032258,0.6285714285714286,0.6361111111111111,0.6283524904214559,0.0020501808510434397
entropy,40,2,2,log2,0.6804435483870966,0.721056721056721,0.5944444444444444,0.6500670260403297,0.0020501808510434397
entropy,40,5,2,log2,0.6481854838709676,0.6661324786324786,0.6166666666666667,0.6384872080088987,0.0020501808510434397
entropy,40,10,2,log2,0.6165994623655914,0.6212454212454211,0.6152777777777777,0.6130268199233716,0.0020501808510434397
entropy,40,2,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,40,5,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,40,10,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,50,2,1,None,0.6387768817204301,0.6495726495726495,0.6,0.6168084788774444,0.0020501808510434397
entropy,50,5,1,None,0.6387768817204301,0.6416361416361416,0.6208333333333333,0.6263322884012539,0.0020501808510434397
entropy,50,10,1,None,0.6381048387096774,0.6536796536796537,0.6430555555555556,0.6317650984317651,0.0020501808510434397
entropy,50,2,2,None,0.5961021505376344,0.5944444444444444,0.5791666666666667,0.5811339198435973,0.0020501808510434397
entropy,50,5,2,None,0.5853494623655914,0.5833333333333334,0.5791666666666667,0.5757575757575758,0.0020501808510434397
entropy,50,10,2,None,0.5846774193548386,0.5858585858585857,0.6222222222222222,0.5913770913770914,0.0020501808510434397
entropy,50,2,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,50,5,4,None,0.5954301075268816,0.6045751633986928,0.5986111111111111,0.5961134453781513,0.0020501808510434397
entropy,50,10,4,None,0.5846774193548386,0.5858585858585857,0.6430555555555556,0.6011810129457188,0.0020501808510434397
entropy,50,2,1,sqrt,0.7335349462365591,0.7611111111111111,0.6791666666666667,0.7168458781362007,0.0020501808510434397
entropy,50,5,1,sqrt,0.7657930107526881,0.8214452214452215,0.6791666666666667,0.7417073101166537,0.0020501808510434397
entropy,50,10,1,sqrt,0.6908602150537634,0.7064102564102565,0.6597222222222222,0.6816436251920123,0.0020501808510434397
entropy,50,2,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,50,5,2,sqrt,0.7237903225806451,0.7987179487179489,0.5944444444444444,0.6804926108374385,0.0020501808510434397
entropy,50,10,2,sqrt,0.6693548387096774,0.6924242424242424,0.6152777777777777,0.6486765922249793,0.0020501808510434397
entropy,50,2,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,50,5,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,50,10,4,sqrt,0.6703629032258065,0.6950757575757575,0.5805555555555556,0.6252489048187972,0.0020501808510434397
entropy,50,2,1,log2,0.7026209677419354,0.6944444444444443,0.725,0.7084123972169513,0.0020501808510434397
entropy,50,5,1,log2,0.6381048387096774,0.6319444444444444,0.6583333333333333,0.6438962681846933,0.0020501808510434397
entropy,50,10,1,log2,0.627016129032258,0.6285714285714286,0.6361111111111111,0.6283524904214559,0.0020501808510434397
entropy,50,2,2,log2,0.6804435483870966,0.721056721056721,0.5944444444444444,0.6500670260403297,0.0020501808510434397
entropy,50,5,2,log2,0.6481854838709676,0.6661324786324786,0.6166666666666667,0.6384872080088987,0.0020501808510434397
entropy,50,10,2,log2,0.6165994623655914,0.6212454212454211,0.6152777777777777,0.6130268199233716,0.0020501808510434397
entropy,50,2,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,50,5,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
entropy,50,10,4,log2,0.5846774193548386,0.5858585858585859,0.6152777777777777,0.5905893766674751,0.0020501808510434397
