criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,500,2,1,log2,0.830619116333402,0.45555555555555555,0.38611111111111107,0.4158730158730159,0.0019937789831231587
gini,500,5,1,log2,0.8304473304473304,0.46420940170940167,0.4055555555555556,0.4305047936861062,0.0019937789831231587
gini,500,10,1,log2,0.827080327080327,0.4537037037037037,0.4069444444444444,0.42352092352092346,0.0019937789831231587
gini,500,2,2,log2,0.8406514120799836,0.4904761904761905,0.28055555555555556,0.34035363270745583,0.0019937789831231587
gini,500,5,2,log2,0.8440527726242012,0.5098039215686274,0.42638888888888893,0.45384883315917796,0.0019937789831231587
gini,500,10,2,log2,0.816876245447674,0.37777777777777777,0.25416666666666665,0.3028571428571429,0.0019937789831231587
gini,500,2,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,500,5,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,500,10,5,log2,0.8066721638150209,0.36013986013986016,0.19166666666666665,0.23554376657824935,0.0019937789831231587
gini,500,2,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,500,5,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
gini,500,10,10,log2,0.820311963169106,0.07407407407407407,0.044444444444444446,0.05555555555555555,0.0019937789831231587
entropy,None,2,1,None,0.823644609358895,0.4236111111111111,0.38472222222222224,0.3995037220843673,0.0019937789831231587
entropy,None,5,1,None,0.8202776059918917,0.41250000000000003,0.36388888888888893,0.3830162668872346,0.0019937789831231587
entropy,None,10,1,None,0.8067065209922353,0.3532509157509158,0.27777777777777773,0.30342893069594234,0.0019937789831231587
entropy,None,2,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,None,5,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,None,10,2,None,0.810107881536453,0.36912393162393164,0.27777777777777773,0.3060639768092493,0.0019937789831231587
entropy,None,2,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,None,5,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,None,10,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,None,2,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,None,5,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,None,10,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,None,2,1,sqrt,0.8405483405483406,0.5185185185185185,0.44722222222222224,0.47474747474747475,0.0019937789831231587
entropy,None,5,1,sqrt,0.8440527726242012,0.5151515151515151,0.4041666666666666,0.45192483123517607,0.0019937789831231587
entropy,None,10,1,sqrt,0.8067065209922353,0.42717948717948717,0.44861111111111107,0.4268199233716475,0.0019937789831231587
entropy,None,2,2,sqrt,0.8406514120799834,0.5322455322455322,0.3194444444444444,0.38840788840788837,0.0019937789831231587
entropy,None,5,2,sqrt,0.8474541331684189,0.5238095238095238,0.40277777777777773,0.45413105413105415,0.0019937789831231587
entropy,None,10,2,sqrt,0.8135092420806705,0.4257759784075574,0.3833333333333333,0.3984352361634309,0.0019937789831231587
entropy,None,2,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,None,5,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,None,10,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,None,2,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,None,5,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,None,10,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,None,2,1,log2,0.8169449598021027,0.3814814814814815,0.2347222222222222,0.2905982905982906,0.0019937789831231587
entropy,None,5,1,log2,0.8237476808905381,0.4212121212121212,0.25555555555555554,0.3172715636483752,0.0019937789831231587
entropy,None,10,1,log2,0.7965367965367965,0.3666666666666667,0.36388888888888893,0.35990783410138255,0.0019937789831231587
entropy,None,2,2,log2,0.820311963169106,0.37671957671957673,0.21388888888888888,0.271304347826087,0.0019937789831231587
entropy,None,5,2,log2,0.8237133237133237,0.4148148148148148,0.25555555555555554,0.31589743589743596,0.0019937789831231587
entropy,None,10,2,log2,0.7897340754483612,0.3505050505050505,0.3430555555555556,0.3362171104106588,0.0019937789831231587
entropy,None,2,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,None,5,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,None,10,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,None,2,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,None,5,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,None,10,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,10,2,1,None,0.823644609358895,0.4236111111111111,0.38472222222222224,0.3995037220843673,0.0019937789831231587
entropy,10,5,1,None,0.8202776059918917,0.41250000000000003,0.36388888888888893,0.3830162668872346,0.0019937789831231587
entropy,10,10,1,None,0.8067065209922353,0.3532509157509158,0.27777777777777773,0.30342893069594234,0.0019937789831231587
entropy,10,2,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,10,5,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,10,10,2,None,0.810107881536453,0.36912393162393164,0.27777777777777773,0.3060639768092493,0.0019937789831231587
entropy,10,2,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,10,5,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,10,10,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,10,2,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,10,5,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,10,10,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,10,2,1,sqrt,0.8405483405483406,0.5185185185185185,0.44722222222222224,0.47474747474747475,0.0019937789831231587
entropy,10,5,1,sqrt,0.8440527726242012,0.5151515151515151,0.4041666666666666,0.45192483123517607,0.0019937789831231587
entropy,10,10,1,sqrt,0.8067065209922353,0.42717948717948717,0.44861111111111107,0.4268199233716475,0.0019937789831231587
entropy,10,2,2,sqrt,0.8406514120799834,0.5322455322455322,0.3194444444444444,0.38840788840788837,0.0019937789831231587
entropy,10,5,2,sqrt,0.8474541331684189,0.5238095238095238,0.40277777777777773,0.45413105413105415,0.0019937789831231587
entropy,10,10,2,sqrt,0.8135092420806705,0.4257759784075574,0.3833333333333333,0.3984352361634309,0.0019937789831231587
entropy,10,2,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,10,5,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,10,10,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,10,2,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,10,5,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,10,10,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,10,2,1,log2,0.8169449598021027,0.3814814814814815,0.2347222222222222,0.2905982905982906,0.0019937789831231587
entropy,10,5,1,log2,0.8271146842575415,0.436026936026936,0.25555555555555554,0.3213741277509394,0.0019937789831231587
entropy,10,10,1,log2,0.7965367965367965,0.3666666666666667,0.36388888888888893,0.35990783410138255,0.0019937789831231587
entropy,10,2,2,log2,0.820311963169106,0.37671957671957673,0.21388888888888888,0.271304347826087,0.0019937789831231587
entropy,10,5,2,log2,0.8237133237133237,0.4148148148148148,0.25555555555555554,0.31589743589743596,0.0019937789831231587
entropy,10,10,2,log2,0.7897340754483612,0.3505050505050505,0.3430555555555556,0.3362171104106588,0.0019937789831231587
entropy,10,2,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,10,5,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,10,10,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,10,2,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,10,5,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,10,10,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,30,2,1,None,0.823644609358895,0.4236111111111111,0.38472222222222224,0.3995037220843673,0.0019937789831231587
entropy,30,5,1,None,0.8202776059918917,0.41250000000000003,0.36388888888888893,0.3830162668872346,0.0019937789831231587
entropy,30,10,1,None,0.8067065209922353,0.3532509157509158,0.27777777777777773,0.30342893069594234,0.0019937789831231587
entropy,30,2,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,30,5,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,30,10,2,None,0.810107881536453,0.36912393162393164,0.27777777777777773,0.3060639768092493,0.0019937789831231587
entropy,30,2,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,30,5,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,30,10,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,30,2,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,30,5,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,30,10,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,30,2,1,sqrt,0.8405483405483406,0.5185185185185185,0.44722222222222224,0.47474747474747475,0.0019937789831231587
entropy,30,5,1,sqrt,0.8440527726242012,0.5151515151515151,0.4041666666666666,0.45192483123517607,0.0019937789831231587
entropy,30,10,1,sqrt,0.8067065209922353,0.42717948717948717,0.44861111111111107,0.4268199233716475,0.0019937789831231587
entropy,30,2,2,sqrt,0.8406514120799834,0.5322455322455322,0.3194444444444444,0.38840788840788837,0.0019937789831231587
entropy,30,5,2,sqrt,0.8474541331684189,0.5238095238095238,0.40277777777777773,0.45413105413105415,0.0019937789831231587
entropy,30,10,2,sqrt,0.8135092420806705,0.4257759784075574,0.3833333333333333,0.3984352361634309,0.0019937789831231587
entropy,30,2,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,30,5,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,30,10,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,30,2,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,30,5,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,30,10,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,30,2,1,log2,0.8169449598021027,0.3814814814814815,0.2347222222222222,0.2905982905982906,0.0019937789831231587
entropy,30,5,1,log2,0.8237476808905381,0.4212121212121212,0.25555555555555554,0.3172715636483752,0.0019937789831231587
entropy,30,10,1,log2,0.7965367965367965,0.3666666666666667,0.36388888888888893,0.35990783410138255,0.0019937789831231587
entropy,30,2,2,log2,0.820311963169106,0.37671957671957673,0.21388888888888888,0.271304347826087,0.0019937789831231587
entropy,30,5,2,log2,0.8237133237133237,0.4148148148148148,0.25555555555555554,0.31589743589743596,0.0019937789831231587
entropy,30,10,2,log2,0.7897340754483612,0.3505050505050505,0.3430555555555556,0.3362171104106588,0.0019937789831231587
entropy,30,2,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,30,5,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,30,10,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,30,2,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,30,5,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,30,10,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,50,2,1,None,0.823644609358895,0.4236111111111111,0.38472222222222224,0.3995037220843673,0.0019937789831231587
entropy,50,5,1,None,0.8202776059918917,0.41250000000000003,0.36388888888888893,0.3830162668872346,0.0019937789831231587
entropy,50,10,1,None,0.8067065209922353,0.3532509157509158,0.27777777777777773,0.30342893069594234,0.0019937789831231587
entropy,50,2,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,50,5,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,50,10,2,None,0.810107881536453,0.36912393162393164,0.27777777777777773,0.3060639768092493,0.0019937789831231587
entropy,50,2,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,50,5,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,50,10,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,50,2,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,50,5,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,50,10,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,50,2,1,sqrt,0.8405483405483406,0.5185185185185185,0.44722222222222224,0.47474747474747475,0.0019937789831231587
entropy,50,5,1,sqrt,0.8440527726242012,0.5151515151515151,0.4041666666666666,0.45192483123517607,0.0019937789831231587
entropy,50,10,1,sqrt,0.8067065209922353,0.42717948717948717,0.44861111111111107,0.4268199233716475,0.0019937789831231587
entropy,50,2,2,sqrt,0.8406514120799834,0.5322455322455322,0.3194444444444444,0.38840788840788837,0.0019937789831231587
entropy,50,5,2,sqrt,0.8474541331684189,0.5238095238095238,0.40277777777777773,0.45413105413105415,0.0019937789831231587
entropy,50,10,2,sqrt,0.8135092420806705,0.4257759784075574,0.3833333333333333,0.3984352361634309,0.0019937789831231587
entropy,50,2,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,50,5,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,50,10,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,50,2,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,50,5,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,50,10,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,50,2,1,log2,0.8169449598021027,0.3814814814814815,0.2347222222222222,0.2905982905982906,0.0019937789831231587
entropy,50,5,1,log2,0.8237476808905381,0.4212121212121212,0.25555555555555554,0.3172715636483752,0.0019937789831231587
entropy,50,10,1,log2,0.7965367965367965,0.3666666666666667,0.36388888888888893,0.35990783410138255,0.0019937789831231587
entropy,50,2,2,log2,0.820311963169106,0.37671957671957673,0.21388888888888888,0.271304347826087,0.0019937789831231587
entropy,50,5,2,log2,0.8237133237133237,0.4148148148148148,0.25555555555555554,0.31589743589743596,0.0019937789831231587
entropy,50,10,2,log2,0.7897340754483612,0.3505050505050505,0.3430555555555556,0.3362171104106588,0.0019937789831231587
entropy,50,2,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,50,5,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,50,10,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,50,2,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,50,5,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,50,10,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,100,2,1,None,0.823644609358895,0.4236111111111111,0.38472222222222224,0.3995037220843673,0.0019937789831231587
entropy,100,5,1,None,0.8202776059918917,0.41250000000000003,0.36388888888888893,0.3830162668872346,0.0019937789831231587
entropy,100,10,1,None,0.8067065209922353,0.3532509157509158,0.27777777777777773,0.30342893069594234,0.0019937789831231587
entropy,100,2,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,100,5,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,100,10,2,None,0.810107881536453,0.36912393162393164,0.27777777777777773,0.3060639768092493,0.0019937789831231587
entropy,100,2,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,100,5,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,100,10,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,100,2,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,100,5,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,100,10,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,100,2,1,sqrt,0.8405483405483406,0.5185185185185185,0.44722222222222224,0.47474747474747475,0.0019937789831231587
entropy,100,5,1,sqrt,0.8440527726242012,0.5151515151515151,0.4041666666666666,0.45192483123517607,0.0019937789831231587
entropy,100,10,1,sqrt,0.8067065209922353,0.42717948717948717,0.44861111111111107,0.4268199233716475,0.0019937789831231587
entropy,100,2,2,sqrt,0.8406514120799834,0.5322455322455322,0.3194444444444444,0.38840788840788837,0.0019937789831231587
entropy,100,5,2,sqrt,0.8474541331684189,0.5238095238095238,0.40277777777777773,0.45413105413105415,0.0019937789831231587
entropy,100,10,2,sqrt,0.8135092420806705,0.4257759784075574,0.3833333333333333,0.3984352361634309,0.0019937789831231587
entropy,100,2,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,100,5,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,100,10,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,100,2,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,100,5,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,100,10,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,100,2,1,log2,0.8169449598021027,0.3814814814814815,0.2347222222222222,0.2905982905982906,0.0019937789831231587
entropy,100,5,1,log2,0.8237476808905381,0.4212121212121212,0.25555555555555554,0.3172715636483752,0.0019937789831231587
entropy,100,10,1,log2,0.7965367965367965,0.3666666666666667,0.36388888888888893,0.35990783410138255,0.0019937789831231587
entropy,100,2,2,log2,0.820311963169106,0.37671957671957673,0.21388888888888888,0.271304347826087,0.0019937789831231587
entropy,100,5,2,log2,0.8237133237133237,0.4148148148148148,0.25555555555555554,0.31589743589743596,0.0019937789831231587
entropy,100,10,2,log2,0.7897340754483612,0.3505050505050505,0.3430555555555556,0.3362171104106588,0.0019937789831231587
entropy,100,2,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,100,5,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,100,10,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,100,2,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,100,5,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,100,10,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,300,2,1,None,0.823644609358895,0.4236111111111111,0.38472222222222224,0.3995037220843673,0.0019937789831231587
entropy,300,5,1,None,0.8202776059918917,0.41250000000000003,0.36388888888888893,0.3830162668872346,0.0019937789831231587
entropy,300,10,1,None,0.8067065209922353,0.3532509157509158,0.27777777777777773,0.30342893069594234,0.0019937789831231587
entropy,300,2,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,300,5,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,300,10,2,None,0.810107881536453,0.36912393162393164,0.27777777777777773,0.3060639768092493,0.0019937789831231587
entropy,300,2,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,300,5,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,300,10,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,300,2,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,300,5,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,300,10,10,None,0.8303442589156874,0.48173076923076924,0.38472222222222224,0.4219788368842874,0.0019937789831231587
entropy,300,2,1,sqrt,0.8405483405483406,0.5185185185185185,0.44722222222222224,0.47474747474747475,0.0019937789831231587
entropy,300,5,1,sqrt,0.8440527726242012,0.5151515151515151,0.4041666666666666,0.45192483123517607,0.0019937789831231587
entropy,300,10,1,sqrt,0.8067065209922353,0.42717948717948717,0.44861111111111107,0.4268199233716475,0.0019937789831231587
entropy,300,2,2,sqrt,0.8406514120799834,0.5322455322455322,0.3194444444444444,0.38840788840788837,0.0019937789831231587
entropy,300,5,2,sqrt,0.8474541331684189,0.5238095238095238,0.40277777777777773,0.45413105413105415,0.0019937789831231587
entropy,300,10,2,sqrt,0.8135092420806705,0.4257759784075574,0.3833333333333333,0.3984352361634309,0.0019937789831231587
entropy,300,2,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,300,5,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,300,10,5,sqrt,0.8135435992578849,0.3968253968253968,0.29583333333333334,0.33176930596285437,0.0019937789831231587
entropy,300,2,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,300,5,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,300,10,10,sqrt,0.8033395176252319,0.41157694962042785,0.5291666666666667,0.45801650456822873,0.0019937789831231587
entropy,300,2,1,log2,0.8169449598021027,0.3814814814814815,0.2347222222222222,0.2905982905982906,0.0019937789831231587
entropy,300,5,1,log2,0.8237476808905381,0.4212121212121212,0.25555555555555554,0.3172715636483752,0.0019937789831231587
entropy,300,10,1,log2,0.7965367965367965,0.3666666666666667,0.36388888888888893,0.35990783410138255,0.0019937789831231587
entropy,300,2,2,log2,0.820311963169106,0.37671957671957673,0.21388888888888888,0.271304347826087,0.0019937789831231587
entropy,300,5,2,log2,0.8237133237133237,0.4148148148148148,0.25555555555555554,0.31589743589743596,0.0019937789831231587
entropy,300,10,2,log2,0.7897340754483612,0.3505050505050505,0.3430555555555556,0.3362171104106588,0.0019937789831231587
entropy,300,2,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,300,5,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,300,10,5,log2,0.8134061705490275,0.4509803921568627,0.3194444444444444,0.35353535353535354,0.0019937789831231587
entropy,300,2,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,300,5,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,300,10,10,log2,0.8066721638150209,0.18412698412698414,0.13055555555555556,0.1468599033816425,0.0019937789831231587
entropy,500,2,1,None,0.823644609358895,0.4236111111111111,0.38472222222222224,0.3995037220843673,0.0019937789831231587
entropy,500,5,1,None,0.8202776059918917,0.41250000000000003,0.36388888888888893,0.3830162668872346,0.0019937789831231587
entropy,500,10,1,None,0.8067065209922353,0.3532509157509158,0.27777777777777773,0.30342893069594234,0.0019937789831231587
entropy,500,2,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,500,5,2,None,0.827080327080327,0.4375,0.36388888888888893,0.389426523297491,0.0019937789831231587
entropy,500,10,2,None,0.810107881536453,0.36912393162393164,0.27777777777777773,0.3060639768092493,0.0019937789831231587
entropy,500,2,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,500,5,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
entropy,500,10,5,None,0.8034082319796605,0.34722222222222215,0.27777777777777773,0.2967171717171717,0.0019937789831231587
