criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,500,10,10,sqrt,0.8567251461988304,0.4696969696969697,0.2986111111111111,0.3627730294396961,0.0019428552630798596
gini,500,2,1,log2,0.8596491228070176,0.4961538461538461,0.45,0.4605532398635847,0.0019428552630798596
gini,500,5,1,log2,0.847953216374269,0.43937621832358675,0.44861111111111107,0.4356088356088356,0.0019428552630798596
gini,500,10,1,log2,0.8362573099415206,0.4113756613756614,0.31805555555555554,0.3526881720430108,0.0019428552630798596
gini,500,2,2,log2,0.8596491228070176,0.4732905982905982,0.2791666666666667,0.34235209235209235,0.0019428552630798596
gini,500,5,2,log2,0.847953216374269,0.46129426129426127,0.3597222222222222,0.37065637065637064,0.0019428552630798596
gini,500,10,2,log2,0.8684210526315789,0.6150793650793651,0.27638888888888885,0.3603174603174603,0.0019428552630798596
gini,500,2,5,log2,0.827485380116959,0.3338345864661654,0.25833333333333336,0.2781821758803856,0.0019428552630798596
gini,500,5,5,log2,0.827485380116959,0.3338345864661654,0.25833333333333336,0.2781821758803856,0.0019428552630798596
gini,500,10,5,log2,0.827485380116959,0.3338345864661654,0.25833333333333336,0.2781821758803856,0.0019428552630798596
gini,500,2,10,log2,0.8742690058479532,0.787878787878788,0.2347222222222222,0.3353683353683354,0.0019428552630798596
gini,500,5,10,log2,0.8742690058479532,0.787878787878788,0.2347222222222222,0.3353683353683354,0.0019428552630798596
gini,500,10,10,log2,0.8742690058479532,0.787878787878788,0.2347222222222222,0.3353683353683354,0.0019428552630798596
entropy,None,2,1,None,0.8654970760233919,0.5295726495726495,0.5777777777777778,0.539284390063033,0.0019428552630798596
entropy,None,5,1,None,0.8625730994152047,0.5188888888888888,0.5569444444444445,0.5220430107526882,0.0019428552630798596
entropy,None,10,1,None,0.871345029239766,0.5483821733821733,0.5777777777777778,0.5497200117889773,0.0019428552630798596
entropy,None,2,2,None,0.8684210526315789,0.5734989648033125,0.4930555555555555,0.49814391050088985,0.0019428552630798596
entropy,None,5,2,None,0.8742690058479532,0.596001221001221,0.5152777777777778,0.5168697702430836,0.0019428552630798596
entropy,None,10,2,None,0.8713450292397661,0.544035674470457,0.5569444444444445,0.5378100423472475,0.0019428552630798596
entropy,None,2,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,None,5,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,None,10,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,None,2,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,None,5,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,None,10,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,None,2,1,sqrt,0.8567251461988304,0.4778998778998779,0.425,0.44938820912124583,0.0019428552630798596
entropy,None,5,1,sqrt,0.8567251461988304,0.487037037037037,0.40277777777777773,0.4341656890676499,0.0019428552630798596
entropy,None,10,1,sqrt,0.8508771929824562,0.4870813397129186,0.3833333333333333,0.421978021978022,0.0019428552630798596
entropy,None,2,2,sqrt,0.8742690058479532,0.6128205128205129,0.40277777777777773,0.47018733336864593,0.0019428552630798596
entropy,None,5,2,sqrt,0.8596491228070176,0.4888888888888889,0.33888888888888885,0.39498207885304654,0.0019428552630798596
entropy,None,10,2,sqrt,0.847953216374269,0.4622549019607843,0.4041666666666666,0.42429255332481136,0.0019428552630798596
entropy,None,2,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,None,5,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,None,10,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,None,2,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,None,5,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,None,10,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,None,2,1,log2,0.8684210526315789,0.5407407407407407,0.38472222222222224,0.44273504273504277,0.0019428552630798596
entropy,None,5,1,log2,0.8216374269005847,0.3476621417797889,0.2972222222222222,0.3181444991789819,0.0019428552630798596
entropy,None,10,1,log2,0.8304093567251462,0.3511904761904762,0.19027777777777777,0.2428369148758954,0.0019428552630798596
entropy,None,2,2,log2,0.8187134502923975,0.31666666666666665,0.19166666666666665,0.22900432900432902,0.0019428552630798596
entropy,None,5,2,log2,0.8304093567251462,0.37222222222222223,0.27499999999999997,0.3139194139194139,0.0019428552630798596
entropy,None,10,2,log2,0.8157894736842106,0.2805555555555555,0.16944444444444443,0.20777777777777776,0.0019428552630798596
entropy,None,2,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,None,5,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,None,10,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,None,2,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,None,5,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,None,10,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,10,2,1,None,0.8654970760233919,0.5295726495726495,0.5777777777777778,0.539284390063033,0.0019428552630798596
entropy,10,5,1,None,0.8625730994152047,0.5188888888888888,0.5569444444444445,0.5220430107526882,0.0019428552630798596
entropy,10,10,1,None,0.871345029239766,0.5483821733821733,0.5777777777777778,0.5497200117889773,0.0019428552630798596
entropy,10,2,2,None,0.8684210526315789,0.5734989648033125,0.4930555555555555,0.49814391050088985,0.0019428552630798596
entropy,10,5,2,None,0.8742690058479532,0.596001221001221,0.5152777777777778,0.5168697702430836,0.0019428552630798596
entropy,10,10,2,None,0.8713450292397661,0.544035674470457,0.5569444444444445,0.5378100423472475,0.0019428552630798596
entropy,10,2,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,10,5,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,10,10,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,10,2,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,10,5,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,10,10,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,10,2,1,sqrt,0.8567251461988304,0.4778998778998779,0.425,0.44938820912124583,0.0019428552630798596
entropy,10,5,1,sqrt,0.8567251461988304,0.487037037037037,0.40277777777777773,0.4341656890676499,0.0019428552630798596
entropy,10,10,1,sqrt,0.8508771929824562,0.4870813397129186,0.3833333333333333,0.421978021978022,0.0019428552630798596
entropy,10,2,2,sqrt,0.8742690058479532,0.6128205128205129,0.40277777777777773,0.47018733336864593,0.0019428552630798596
entropy,10,5,2,sqrt,0.8596491228070176,0.4888888888888889,0.33888888888888885,0.39498207885304654,0.0019428552630798596
entropy,10,10,2,sqrt,0.847953216374269,0.4622549019607843,0.4041666666666666,0.42429255332481136,0.0019428552630798596
entropy,10,2,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,10,5,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,10,10,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,10,2,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,10,5,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,10,10,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,10,2,1,log2,0.8567251461988304,0.4740740740740741,0.3430555555555556,0.39145299145299145,0.0019428552630798596
entropy,10,5,1,log2,0.8245614035087719,0.3450980392156863,0.27638888888888885,0.3031135531135531,0.0019428552630798596
entropy,10,10,1,log2,0.8304093567251462,0.3511904761904762,0.19027777777777777,0.2428369148758954,0.0019428552630798596
entropy,10,2,2,log2,0.8187134502923975,0.31666666666666665,0.19166666666666665,0.22900432900432902,0.0019428552630798596
entropy,10,5,2,log2,0.8304093567251462,0.37222222222222223,0.27499999999999997,0.3139194139194139,0.0019428552630798596
entropy,10,10,2,log2,0.8157894736842106,0.2805555555555555,0.16944444444444443,0.20777777777777776,0.0019428552630798596
entropy,10,2,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,10,5,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,10,10,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,10,2,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,10,5,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,10,10,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,30,2,1,None,0.8654970760233919,0.5295726495726495,0.5777777777777778,0.539284390063033,0.0019428552630798596
entropy,30,5,1,None,0.8625730994152047,0.5188888888888888,0.5569444444444445,0.5220430107526882,0.0019428552630798596
entropy,30,10,1,None,0.871345029239766,0.5483821733821733,0.5777777777777778,0.5497200117889773,0.0019428552630798596
entropy,30,2,2,None,0.8684210526315789,0.5734989648033125,0.4930555555555555,0.49814391050088985,0.0019428552630798596
entropy,30,5,2,None,0.8742690058479532,0.596001221001221,0.5152777777777778,0.5168697702430836,0.0019428552630798596
entropy,30,10,2,None,0.8713450292397661,0.544035674470457,0.5569444444444445,0.5378100423472475,0.0019428552630798596
entropy,30,2,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,30,5,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,30,10,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,30,2,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,30,5,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,30,10,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,30,2,1,sqrt,0.8567251461988304,0.4778998778998779,0.425,0.44938820912124583,0.0019428552630798596
entropy,30,5,1,sqrt,0.8567251461988304,0.487037037037037,0.40277777777777773,0.4341656890676499,0.0019428552630798596
entropy,30,10,1,sqrt,0.8508771929824562,0.4870813397129186,0.3833333333333333,0.421978021978022,0.0019428552630798596
entropy,30,2,2,sqrt,0.8742690058479532,0.6128205128205129,0.40277777777777773,0.47018733336864593,0.0019428552630798596
entropy,30,5,2,sqrt,0.8596491228070176,0.4888888888888889,0.33888888888888885,0.39498207885304654,0.0019428552630798596
entropy,30,10,2,sqrt,0.847953216374269,0.4622549019607843,0.4041666666666666,0.42429255332481136,0.0019428552630798596
entropy,30,2,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,30,5,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,30,10,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,30,2,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,30,5,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,30,10,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,30,2,1,log2,0.8684210526315789,0.5407407407407407,0.38472222222222224,0.44273504273504277,0.0019428552630798596
entropy,30,5,1,log2,0.8216374269005847,0.3476621417797889,0.2972222222222222,0.3181444991789819,0.0019428552630798596
entropy,30,10,1,log2,0.8304093567251462,0.3511904761904762,0.19027777777777777,0.2428369148758954,0.0019428552630798596
entropy,30,2,2,log2,0.8187134502923975,0.31666666666666665,0.19166666666666665,0.22900432900432902,0.0019428552630798596
entropy,30,5,2,log2,0.8304093567251462,0.37222222222222223,0.27499999999999997,0.3139194139194139,0.0019428552630798596
entropy,30,10,2,log2,0.8157894736842106,0.2805555555555555,0.16944444444444443,0.20777777777777776,0.0019428552630798596
entropy,30,2,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,30,5,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,30,10,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,30,2,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,30,5,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,30,10,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,50,2,1,None,0.8654970760233919,0.5295726495726495,0.5777777777777778,0.539284390063033,0.0019428552630798596
entropy,50,5,1,None,0.8625730994152047,0.5188888888888888,0.5569444444444445,0.5220430107526882,0.0019428552630798596
entropy,50,10,1,None,0.871345029239766,0.5483821733821733,0.5777777777777778,0.5497200117889773,0.0019428552630798596
entropy,50,2,2,None,0.8684210526315789,0.5734989648033125,0.4930555555555555,0.49814391050088985,0.0019428552630798596
entropy,50,5,2,None,0.8742690058479532,0.596001221001221,0.5152777777777778,0.5168697702430836,0.0019428552630798596
entropy,50,10,2,None,0.8713450292397661,0.544035674470457,0.5569444444444445,0.5378100423472475,0.0019428552630798596
entropy,50,2,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,50,5,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,50,10,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,50,2,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,50,5,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,50,10,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,50,2,1,sqrt,0.8567251461988304,0.4778998778998779,0.425,0.44938820912124583,0.0019428552630798596
entropy,50,5,1,sqrt,0.8567251461988304,0.487037037037037,0.40277777777777773,0.4341656890676499,0.0019428552630798596
entropy,50,10,1,sqrt,0.8508771929824562,0.4870813397129186,0.3833333333333333,0.421978021978022,0.0019428552630798596
entropy,50,2,2,sqrt,0.8742690058479532,0.6128205128205129,0.40277777777777773,0.47018733336864593,0.0019428552630798596
entropy,50,5,2,sqrt,0.8596491228070176,0.4888888888888889,0.33888888888888885,0.39498207885304654,0.0019428552630798596
entropy,50,10,2,sqrt,0.847953216374269,0.4622549019607843,0.4041666666666666,0.42429255332481136,0.0019428552630798596
entropy,50,2,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,50,5,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,50,10,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,50,2,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,50,5,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,50,10,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,50,2,1,log2,0.8684210526315789,0.5407407407407407,0.38472222222222224,0.44273504273504277,0.0019428552630798596
entropy,50,5,1,log2,0.8216374269005847,0.3476621417797889,0.2972222222222222,0.3181444991789819,0.0019428552630798596
entropy,50,10,1,log2,0.8304093567251462,0.3511904761904762,0.19027777777777777,0.2428369148758954,0.0019428552630798596
entropy,50,2,2,log2,0.8187134502923975,0.31666666666666665,0.19166666666666665,0.22900432900432902,0.0019428552630798596
entropy,50,5,2,log2,0.8304093567251462,0.37222222222222223,0.27499999999999997,0.3139194139194139,0.0019428552630798596
entropy,50,10,2,log2,0.8157894736842106,0.2805555555555555,0.16944444444444443,0.20777777777777776,0.0019428552630798596
entropy,50,2,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,50,5,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,50,10,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,50,2,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,50,5,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,50,10,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,100,2,1,None,0.8654970760233919,0.5295726495726495,0.5777777777777778,0.539284390063033,0.0019428552630798596
entropy,100,5,1,None,0.8625730994152047,0.5188888888888888,0.5569444444444445,0.5220430107526882,0.0019428552630798596
entropy,100,10,1,None,0.871345029239766,0.5483821733821733,0.5777777777777778,0.5497200117889773,0.0019428552630798596
entropy,100,2,2,None,0.8684210526315789,0.5734989648033125,0.4930555555555555,0.49814391050088985,0.0019428552630798596
entropy,100,5,2,None,0.8742690058479532,0.596001221001221,0.5152777777777778,0.5168697702430836,0.0019428552630798596
entropy,100,10,2,None,0.8713450292397661,0.544035674470457,0.5569444444444445,0.5378100423472475,0.0019428552630798596
entropy,100,2,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,100,5,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,100,10,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,100,2,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,100,5,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,100,10,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,100,2,1,sqrt,0.8567251461988304,0.4778998778998779,0.425,0.44938820912124583,0.0019428552630798596
entropy,100,5,1,sqrt,0.8567251461988304,0.487037037037037,0.40277777777777773,0.4341656890676499,0.0019428552630798596
entropy,100,10,1,sqrt,0.8508771929824562,0.4870813397129186,0.3833333333333333,0.421978021978022,0.0019428552630798596
entropy,100,2,2,sqrt,0.8742690058479532,0.6128205128205129,0.40277777777777773,0.47018733336864593,0.0019428552630798596
entropy,100,5,2,sqrt,0.8596491228070176,0.4888888888888889,0.33888888888888885,0.39498207885304654,0.0019428552630798596
entropy,100,10,2,sqrt,0.847953216374269,0.4622549019607843,0.4041666666666666,0.42429255332481136,0.0019428552630798596
entropy,100,2,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,100,5,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,100,10,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,100,2,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,100,5,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,100,10,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,100,2,1,log2,0.8684210526315789,0.5407407407407407,0.38472222222222224,0.44273504273504277,0.0019428552630798596
entropy,100,5,1,log2,0.8216374269005847,0.3476621417797889,0.2972222222222222,0.3181444991789819,0.0019428552630798596
entropy,100,10,1,log2,0.8304093567251462,0.3511904761904762,0.19027777777777777,0.2428369148758954,0.0019428552630798596
entropy,100,2,2,log2,0.8187134502923975,0.31666666666666665,0.19166666666666665,0.22900432900432902,0.0019428552630798596
entropy,100,5,2,log2,0.8304093567251462,0.37222222222222223,0.27499999999999997,0.3139194139194139,0.0019428552630798596
entropy,100,10,2,log2,0.8157894736842106,0.2805555555555555,0.16944444444444443,0.20777777777777776,0.0019428552630798596
entropy,100,2,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,100,5,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,100,10,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,100,2,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,100,5,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,100,10,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,300,2,1,None,0.8654970760233919,0.5295726495726495,0.5777777777777778,0.539284390063033,0.0019428552630798596
entropy,300,5,1,None,0.8625730994152047,0.5188888888888888,0.5569444444444445,0.5220430107526882,0.0019428552630798596
entropy,300,10,1,None,0.871345029239766,0.5483821733821733,0.5777777777777778,0.5497200117889773,0.0019428552630798596
entropy,300,2,2,None,0.8684210526315789,0.5734989648033125,0.4930555555555555,0.49814391050088985,0.0019428552630798596
entropy,300,5,2,None,0.8742690058479532,0.596001221001221,0.5152777777777778,0.5168697702430836,0.0019428552630798596
entropy,300,10,2,None,0.8713450292397661,0.544035674470457,0.5569444444444445,0.5378100423472475,0.0019428552630798596
entropy,300,2,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,300,5,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,300,10,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,300,2,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,300,5,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,300,10,10,None,0.8216374269005847,0.3642344497607655,0.34027777777777773,0.3484432234432235,0.0019428552630798596
entropy,300,2,1,sqrt,0.8567251461988304,0.4778998778998779,0.425,0.44938820912124583,0.0019428552630798596
entropy,300,5,1,sqrt,0.8567251461988304,0.487037037037037,0.40277777777777773,0.4341656890676499,0.0019428552630798596
entropy,300,10,1,sqrt,0.8508771929824562,0.4870813397129186,0.3833333333333333,0.421978021978022,0.0019428552630798596
entropy,300,2,2,sqrt,0.8742690058479532,0.6128205128205129,0.40277777777777773,0.47018733336864593,0.0019428552630798596
entropy,300,5,2,sqrt,0.8596491228070176,0.4888888888888889,0.33888888888888885,0.39498207885304654,0.0019428552630798596
entropy,300,10,2,sqrt,0.847953216374269,0.4622549019607843,0.4041666666666666,0.42429255332481136,0.0019428552630798596
entropy,300,2,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,300,5,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,300,10,5,sqrt,0.8538011695906432,0.5716783216783217,0.3833333333333333,0.41500465983224605,0.0019428552630798596
entropy,300,2,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,300,5,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,300,10,10,sqrt,0.8713450292397661,0.632996632996633,0.2986111111111111,0.39360195360195355,0.0019428552630798596
entropy,300,2,1,log2,0.8684210526315789,0.5407407407407407,0.38472222222222224,0.44273504273504277,0.0019428552630798596
entropy,300,5,1,log2,0.8216374269005847,0.3476621417797889,0.2972222222222222,0.3181444991789819,0.0019428552630798596
entropy,300,10,1,log2,0.8304093567251462,0.3511904761904762,0.19027777777777777,0.2428369148758954,0.0019428552630798596
entropy,300,2,2,log2,0.8187134502923975,0.31666666666666665,0.19166666666666665,0.22900432900432902,0.0019428552630798596
entropy,300,5,2,log2,0.8304093567251462,0.37222222222222223,0.27499999999999997,0.3139194139194139,0.0019428552630798596
entropy,300,10,2,log2,0.8157894736842106,0.2805555555555555,0.16944444444444443,0.20777777777777776,0.0019428552630798596
entropy,300,2,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,300,5,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,300,10,5,log2,0.8216374269005847,0.3333333333333333,0.3,0.31459293394777266,0.0019428552630798596
entropy,300,2,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,300,5,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,300,10,10,log2,0.8421052631578947,0.5314009661835749,0.32083333333333336,0.36788942052099943,0.0019428552630798596
entropy,500,2,1,None,0.8654970760233919,0.5295726495726495,0.5777777777777778,0.539284390063033,0.0019428552630798596
entropy,500,5,1,None,0.8625730994152047,0.5188888888888888,0.5569444444444445,0.5220430107526882,0.0019428552630798596
entropy,500,10,1,None,0.871345029239766,0.5483821733821733,0.5777777777777778,0.5497200117889773,0.0019428552630798596
entropy,500,2,2,None,0.8684210526315789,0.5734989648033125,0.4930555555555555,0.49814391050088985,0.0019428552630798596
entropy,500,5,2,None,0.8742690058479532,0.596001221001221,0.5152777777777778,0.5168697702430836,0.0019428552630798596
entropy,500,10,2,None,0.8713450292397661,0.544035674470457,0.5569444444444445,0.5378100423472475,0.0019428552630798596
entropy,500,2,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,500,5,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
entropy,500,10,5,None,0.8567251461988304,0.5348788638262322,0.4916666666666667,0.4872813990461049,0.0019428552630798596
