criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,500,5,1,log2,0.552046783625731,0.579043179043179,0.62,0.5864396284829722,0.0017045979574470736
gini,500,10,1,log2,0.5614035087719298,0.575,0.5955555555555556,0.5808187134502923,0.0017045979574470736
gini,500,2,2,log2,0.5514619883040935,0.5633333333333332,0.5111111111111111,0.5338837289301684,0.0017045979574470736
gini,500,5,2,log2,0.5736842105263158,0.5968253968253968,0.5111111111111111,0.5472910216718266,0.0017045979574470736
gini,500,10,2,log2,0.6046783625730994,0.6214646464646465,0.5777777777777778,0.5913742690058479,0.0017045979574470736
gini,500,2,5,log2,0.6076023391812866,0.6091880341880342,0.6155555555555556,0.6077922854878031,0.0017045979574470736
gini,500,5,5,log2,0.6076023391812866,0.6091880341880342,0.6155555555555556,0.6077922854878031,0.0017045979574470736
gini,500,10,5,log2,0.6076023391812866,0.6091880341880342,0.6155555555555556,0.6077922854878031,0.0017045979574470736
gini,500,2,10,log2,0.6269005847953215,0.6025974025974026,0.6488888888888888,0.6184284240011795,0.0017045979574470736
gini,500,5,10,log2,0.6269005847953215,0.6025974025974026,0.6488888888888888,0.6184284240011795,0.0017045979574470736
gini,500,10,10,log2,0.6269005847953215,0.6025974025974026,0.6488888888888888,0.6184284240011795,0.0017045979574470736
entropy,None,2,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,None,5,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,None,10,1,None,0.7017543859649122,0.765079365079365,0.6222222222222222,0.673202614379085,0.0017045979574470736
entropy,None,2,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,None,5,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,None,10,2,None,0.712280701754386,0.788888888888889,0.6222222222222222,0.6805555555555555,0.0017045979574470736
entropy,None,2,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,None,5,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,None,10,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,None,2,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,None,5,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,None,10,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,None,2,1,sqrt,0.6596491228070176,0.6615584415584416,0.7066666666666667,0.6736402387041773,0.0017045979574470736
entropy,None,5,1,sqrt,0.7011695906432748,0.702922077922078,0.7222222222222222,0.7027158689562782,0.0017045979574470736
entropy,None,10,1,sqrt,0.6064327485380117,0.6250000000000001,0.5733333333333333,0.5874011007911937,0.0017045979574470736
entropy,None,2,2,sqrt,0.6596491228070176,0.6682251082251083,0.7088888888888889,0.6714988558352403,0.0017045979574470736
entropy,None,5,2,sqrt,0.7011695906432748,0.6929220779220779,0.7444444444444444,0.7089078194206744,0.0017045979574470736
entropy,None,10,2,sqrt,0.6274853801169591,0.6500000000000001,0.5955555555555556,0.6109305125558995,0.0017045979574470736
entropy,None,2,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,None,5,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,None,10,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,None,2,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,None,5,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,None,10,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,None,2,1,log2,0.5953216374269006,0.5963070263070263,0.6622222222222222,0.6185083028426681,0.0017045979574470736
entropy,None,5,1,log2,0.5742690058479532,0.5928571428571429,0.6244444444444445,0.587344028520499,0.0017045979574470736
entropy,None,10,1,log2,0.5953216374269006,0.6100299700299701,0.6422222222222222,0.6158176189135941,0.0017045979574470736
entropy,None,2,2,log2,0.5631578947368421,0.6015151515151514,0.5399999999999999,0.54,0.0017045979574470736
entropy,None,5,2,log2,0.5526315789473684,0.5923076923076923,0.5622222222222222,0.5424242424242425,0.0017045979574470736
entropy,None,10,2,log2,0.5526315789473684,0.5766233766233766,0.5399999999999999,0.5389090372991302,0.0017045979574470736
entropy,None,2,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,None,5,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,None,10,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,None,2,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,None,5,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,None,10,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,10,2,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,10,5,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,10,10,1,None,0.7017543859649122,0.765079365079365,0.6222222222222222,0.673202614379085,0.0017045979574470736
entropy,10,2,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,10,5,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,10,10,2,None,0.712280701754386,0.788888888888889,0.6222222222222222,0.6805555555555555,0.0017045979574470736
entropy,10,2,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,10,5,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,10,10,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,10,2,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,10,5,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,10,10,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,10,2,1,sqrt,0.6596491228070176,0.6615584415584416,0.7066666666666667,0.6736402387041773,0.0017045979574470736
entropy,10,5,1,sqrt,0.7011695906432748,0.702922077922078,0.7222222222222222,0.7027158689562782,0.0017045979574470736
entropy,10,10,1,sqrt,0.6064327485380117,0.6250000000000001,0.5733333333333333,0.5874011007911937,0.0017045979574470736
entropy,10,2,2,sqrt,0.6596491228070176,0.6682251082251083,0.7088888888888889,0.6714988558352403,0.0017045979574470736
entropy,10,5,2,sqrt,0.7011695906432748,0.6929220779220779,0.7444444444444444,0.7089078194206744,0.0017045979574470736
entropy,10,10,2,sqrt,0.6274853801169591,0.6500000000000001,0.5955555555555556,0.6109305125558995,0.0017045979574470736
entropy,10,2,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,10,5,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,10,10,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,10,2,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,10,5,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,10,10,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,10,2,1,log2,0.5847953216374269,0.5853979353979353,0.6622222222222222,0.612192513368984,0.0017045979574470736
entropy,10,5,1,log2,0.5742690058479532,0.5928571428571429,0.6244444444444445,0.587344028520499,0.0017045979574470736
entropy,10,10,1,log2,0.5953216374269006,0.6100299700299701,0.6422222222222222,0.6158176189135941,0.0017045979574470736
entropy,10,2,2,log2,0.5631578947368421,0.6015151515151514,0.5399999999999999,0.54,0.0017045979574470736
entropy,10,5,2,log2,0.5526315789473684,0.5923076923076923,0.5622222222222222,0.5424242424242425,0.0017045979574470736
entropy,10,10,2,log2,0.5526315789473684,0.5766233766233766,0.5399999999999999,0.5389090372991302,0.0017045979574470736
entropy,10,2,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,10,5,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,10,10,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,10,2,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,10,5,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,10,10,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,30,2,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,30,5,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,30,10,1,None,0.7017543859649122,0.765079365079365,0.6222222222222222,0.673202614379085,0.0017045979574470736
entropy,30,2,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,30,5,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,30,10,2,None,0.712280701754386,0.788888888888889,0.6222222222222222,0.6805555555555555,0.0017045979574470736
entropy,30,2,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,30,5,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,30,10,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,30,2,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,30,5,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,30,10,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,30,2,1,sqrt,0.6596491228070176,0.6615584415584416,0.7066666666666667,0.6736402387041773,0.0017045979574470736
entropy,30,5,1,sqrt,0.7011695906432748,0.702922077922078,0.7222222222222222,0.7027158689562782,0.0017045979574470736
entropy,30,10,1,sqrt,0.6064327485380117,0.6250000000000001,0.5733333333333333,0.5874011007911937,0.0017045979574470736
entropy,30,2,2,sqrt,0.6596491228070176,0.6682251082251083,0.7088888888888889,0.6714988558352403,0.0017045979574470736
entropy,30,5,2,sqrt,0.7011695906432748,0.6929220779220779,0.7444444444444444,0.7089078194206744,0.0017045979574470736
entropy,30,10,2,sqrt,0.6274853801169591,0.6500000000000001,0.5955555555555556,0.6109305125558995,0.0017045979574470736
entropy,30,2,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,30,5,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,30,10,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,30,2,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,30,5,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,30,10,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,30,2,1,log2,0.5953216374269006,0.5963070263070263,0.6622222222222222,0.6185083028426681,0.0017045979574470736
entropy,30,5,1,log2,0.5742690058479532,0.5928571428571429,0.6244444444444445,0.587344028520499,0.0017045979574470736
entropy,30,10,1,log2,0.5953216374269006,0.6100299700299701,0.6422222222222222,0.6158176189135941,0.0017045979574470736
entropy,30,2,2,log2,0.5631578947368421,0.6015151515151514,0.5399999999999999,0.54,0.0017045979574470736
entropy,30,5,2,log2,0.5526315789473684,0.5923076923076923,0.5622222222222222,0.5424242424242425,0.0017045979574470736
entropy,30,10,2,log2,0.5526315789473684,0.5766233766233766,0.5399999999999999,0.5389090372991302,0.0017045979574470736
entropy,30,2,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,30,5,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,30,10,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,30,2,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,30,5,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,30,10,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,50,2,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,50,5,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,50,10,1,None,0.7017543859649122,0.765079365079365,0.6222222222222222,0.673202614379085,0.0017045979574470736
entropy,50,2,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,50,5,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,50,10,2,None,0.712280701754386,0.788888888888889,0.6222222222222222,0.6805555555555555,0.0017045979574470736
entropy,50,2,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,50,5,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,50,10,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,50,2,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,50,5,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,50,10,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,50,2,1,sqrt,0.6596491228070176,0.6615584415584416,0.7066666666666667,0.6736402387041773,0.0017045979574470736
entropy,50,5,1,sqrt,0.7011695906432748,0.702922077922078,0.7222222222222222,0.7027158689562782,0.0017045979574470736
entropy,50,10,1,sqrt,0.6064327485380117,0.6250000000000001,0.5733333333333333,0.5874011007911937,0.0017045979574470736
entropy,50,2,2,sqrt,0.6596491228070176,0.6682251082251083,0.7088888888888889,0.6714988558352403,0.0017045979574470736
entropy,50,5,2,sqrt,0.7011695906432748,0.6929220779220779,0.7444444444444444,0.7089078194206744,0.0017045979574470736
entropy,50,10,2,sqrt,0.6274853801169591,0.6500000000000001,0.5955555555555556,0.6109305125558995,0.0017045979574470736
entropy,50,2,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,50,5,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,50,10,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,50,2,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,50,5,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,50,10,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,50,2,1,log2,0.5953216374269006,0.5963070263070263,0.6622222222222222,0.6185083028426681,0.0017045979574470736
entropy,50,5,1,log2,0.5742690058479532,0.5928571428571429,0.6244444444444445,0.587344028520499,0.0017045979574470736
entropy,50,10,1,log2,0.5953216374269006,0.6100299700299701,0.6422222222222222,0.6158176189135941,0.0017045979574470736
entropy,50,2,2,log2,0.5631578947368421,0.6015151515151514,0.5399999999999999,0.54,0.0017045979574470736
entropy,50,5,2,log2,0.5526315789473684,0.5923076923076923,0.5622222222222222,0.5424242424242425,0.0017045979574470736
entropy,50,10,2,log2,0.5526315789473684,0.5766233766233766,0.5399999999999999,0.5389090372991302,0.0017045979574470736
entropy,50,2,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,50,5,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,50,10,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,50,2,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,50,5,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,50,10,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,100,2,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,100,5,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,100,10,1,None,0.7017543859649122,0.765079365079365,0.6222222222222222,0.673202614379085,0.0017045979574470736
entropy,100,2,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,100,5,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,100,10,2,None,0.712280701754386,0.788888888888889,0.6222222222222222,0.6805555555555555,0.0017045979574470736
entropy,100,2,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,100,5,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,100,10,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,100,2,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,100,5,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,100,10,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,100,2,1,sqrt,0.6596491228070176,0.6615584415584416,0.7066666666666667,0.6736402387041773,0.0017045979574470736
entropy,100,5,1,sqrt,0.7011695906432748,0.702922077922078,0.7222222222222222,0.7027158689562782,0.0017045979574470736
entropy,100,10,1,sqrt,0.6064327485380117,0.6250000000000001,0.5733333333333333,0.5874011007911937,0.0017045979574470736
entropy,100,2,2,sqrt,0.6596491228070176,0.6682251082251083,0.7088888888888889,0.6714988558352403,0.0017045979574470736
entropy,100,5,2,sqrt,0.7011695906432748,0.6929220779220779,0.7444444444444444,0.7089078194206744,0.0017045979574470736
entropy,100,10,2,sqrt,0.6274853801169591,0.6500000000000001,0.5955555555555556,0.6109305125558995,0.0017045979574470736
entropy,100,2,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,100,5,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,100,10,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,100,2,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,100,5,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,100,10,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,100,2,1,log2,0.5953216374269006,0.5963070263070263,0.6622222222222222,0.6185083028426681,0.0017045979574470736
entropy,100,5,1,log2,0.5742690058479532,0.5928571428571429,0.6244444444444445,0.587344028520499,0.0017045979574470736
entropy,100,10,1,log2,0.5953216374269006,0.6100299700299701,0.6422222222222222,0.6158176189135941,0.0017045979574470736
entropy,100,2,2,log2,0.5631578947368421,0.6015151515151514,0.5399999999999999,0.54,0.0017045979574470736
entropy,100,5,2,log2,0.5526315789473684,0.5923076923076923,0.5622222222222222,0.5424242424242425,0.0017045979574470736
entropy,100,10,2,log2,0.5526315789473684,0.5766233766233766,0.5399999999999999,0.5389090372991302,0.0017045979574470736
entropy,100,2,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,100,5,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,100,10,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,100,2,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,100,5,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,100,10,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,300,2,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,300,5,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,300,10,1,None,0.7017543859649122,0.765079365079365,0.6222222222222222,0.673202614379085,0.0017045979574470736
entropy,300,2,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,300,5,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,300,10,2,None,0.712280701754386,0.788888888888889,0.6222222222222222,0.6805555555555555,0.0017045979574470736
entropy,300,2,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,300,5,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,300,10,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,300,2,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,300,5,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,300,10,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,300,2,1,sqrt,0.6596491228070176,0.6615584415584416,0.7066666666666667,0.6736402387041773,0.0017045979574470736
entropy,300,5,1,sqrt,0.7011695906432748,0.702922077922078,0.7222222222222222,0.7027158689562782,0.0017045979574470736
entropy,300,10,1,sqrt,0.6064327485380117,0.6250000000000001,0.5733333333333333,0.5874011007911937,0.0017045979574470736
entropy,300,2,2,sqrt,0.6596491228070176,0.6682251082251083,0.7088888888888889,0.6714988558352403,0.0017045979574470736
entropy,300,5,2,sqrt,0.7011695906432748,0.6929220779220779,0.7444444444444444,0.7089078194206744,0.0017045979574470736
entropy,300,10,2,sqrt,0.6274853801169591,0.6500000000000001,0.5955555555555556,0.6109305125558995,0.0017045979574470736
entropy,300,2,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,300,5,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,300,10,5,sqrt,0.6064327485380117,0.6083333333333333,0.5955555555555556,0.5970416236670106,0.0017045979574470736
entropy,300,2,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,300,5,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,300,10,10,sqrt,0.6064327485380117,0.6135064935064934,0.6022222222222222,0.5980804953560371,0.0017045979574470736
entropy,300,2,1,log2,0.5953216374269006,0.5963070263070263,0.6622222222222222,0.6185083028426681,0.0017045979574470736
entropy,300,5,1,log2,0.5742690058479532,0.5928571428571429,0.6244444444444445,0.587344028520499,0.0017045979574470736
entropy,300,10,1,log2,0.5953216374269006,0.6100299700299701,0.6422222222222222,0.6158176189135941,0.0017045979574470736
entropy,300,2,2,log2,0.5631578947368421,0.6015151515151514,0.5399999999999999,0.54,0.0017045979574470736
entropy,300,5,2,log2,0.5526315789473684,0.5923076923076923,0.5622222222222222,0.5424242424242425,0.0017045979574470736
entropy,300,10,2,log2,0.5526315789473684,0.5766233766233766,0.5399999999999999,0.5389090372991302,0.0017045979574470736
entropy,300,2,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,300,5,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,300,10,5,log2,0.5637426900584795,0.5812742812742814,0.6155555555555555,0.582514273166447,0.0017045979574470736
entropy,300,2,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,300,5,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,300,10,10,log2,0.6169590643274854,0.579978354978355,0.6044444444444445,0.5841456582633053,0.0017045979574470736
entropy,500,2,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,500,5,1,None,0.6701754385964912,0.7327561327561327,0.6022222222222222,0.6363772175536881,0.0017045979574470736
entropy,500,10,1,None,0.7017543859649122,0.765079365079365,0.6222222222222222,0.673202614379085,0.0017045979574470736
entropy,500,2,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,500,5,2,None,0.7017543859649122,0.788888888888889,0.6022222222222222,0.6615079365079365,0.0017045979574470736
entropy,500,10,2,None,0.712280701754386,0.788888888888889,0.6222222222222222,0.6805555555555555,0.0017045979574470736
entropy,500,2,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,500,5,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,500,10,5,None,0.7345029239766082,0.7866666666666666,0.691111111111111,0.7066094584286804,0.0017045979574470736
entropy,500,2,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
entropy,500,5,10,None,0.7128654970760234,0.7789393939393939,0.6244444444444445,0.6775490196078432,0.0017045979574470736
