criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,30,10,2,None,0.8657196969696969,0.9143772893772895,0.7991666666666667,0.8507635467980295,0.00275642817177868
entropy,30,2,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,30,5,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,30,10,4,None,0.8657196969696969,0.9127106227106229,0.8,0.8504020340060385,0.00275642817177868
entropy,30,2,1,sqrt,0.9018939393939395,0.9265162907268172,0.8733333333333334,0.8954563271359712,0.00275642817177868
entropy,30,5,1,sqrt,0.8587121212121211,0.8739926739926741,0.8358333333333334,0.8498875293536028,0.00275642817177868
entropy,30,10,1,sqrt,0.8469696969696969,0.8595064584538269,0.8233333333333335,0.8379469251549342,0.00275642817177868
entropy,30,2,2,sqrt,0.7973484848484849,0.8608776844070963,0.7233333333333334,0.7651354889782,0.00275642817177868
entropy,30,5,2,sqrt,0.8092803030303031,0.8480571715865833,0.7608333333333334,0.792316404015187,0.00275642817177868
entropy,30,10,2,sqrt,0.8219696969696969,0.8248285873053675,0.8108333333333334,0.8133946448434768,0.00275642817177868
entropy,30,2,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,30,5,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,30,10,4,sqrt,0.8037878787878789,0.8344444444444445,0.7608333333333334,0.785162680456798,0.00275642817177868
entropy,30,2,1,log2,0.884090909090909,0.9138725490196078,0.85,0.8727366719302203,0.00275642817177868
entropy,30,5,1,log2,0.8412878787878789,0.83849376114082,0.825,0.8256788313239927,0.00275642817177868
entropy,30,10,1,log2,0.8414772727272727,0.8851754385964913,0.7991666666666667,0.8242165898617513,0.00275642817177868
entropy,30,2,2,log2,0.8164772727272727,0.841442479089538,0.7616666666666667,0.7945196308655709,0.00275642817177868
entropy,30,5,2,log2,0.8289772727272726,0.8445021645021645,0.7875,0.8091539046377756,0.00275642817177868
entropy,30,10,2,log2,0.8229166666666667,0.8816040100250626,0.7608333333333334,0.8022903755495523,0.00275642817177868
entropy,30,2,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,30,5,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,30,10,4,log2,0.8166666666666667,0.8470743034055728,0.7866666666666667,0.7981720430107526,0.00275642817177868
entropy,40,2,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,40,5,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,40,10,1,None,0.8719696969696968,0.9143772893772895,0.8125,0.8576600985221674,0.00275642817177868
entropy,40,2,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,40,5,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,40,10,2,None,0.8657196969696969,0.9143772893772895,0.7991666666666667,0.8507635467980295,0.00275642817177868
entropy,40,2,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,40,5,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,40,10,4,None,0.8657196969696969,0.9127106227106229,0.8,0.8504020340060385,0.00275642817177868
entropy,40,2,1,sqrt,0.9018939393939395,0.9265162907268172,0.8733333333333334,0.8954563271359712,0.00275642817177868
entropy,40,5,1,sqrt,0.8587121212121211,0.8739926739926741,0.8358333333333334,0.8498875293536028,0.00275642817177868
entropy,40,10,1,sqrt,0.8469696969696969,0.8595064584538269,0.8233333333333335,0.8379469251549342,0.00275642817177868
entropy,40,2,2,sqrt,0.7973484848484849,0.8608776844070963,0.7233333333333334,0.7651354889782,0.00275642817177868
entropy,40,5,2,sqrt,0.8092803030303031,0.8480571715865833,0.7608333333333334,0.792316404015187,0.00275642817177868
entropy,40,10,2,sqrt,0.8219696969696969,0.8248285873053675,0.8108333333333334,0.8133946448434768,0.00275642817177868
entropy,40,2,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,40,5,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,40,10,4,sqrt,0.8037878787878789,0.8344444444444445,0.7608333333333334,0.785162680456798,0.00275642817177868
entropy,40,2,1,log2,0.884090909090909,0.9138725490196078,0.85,0.8727366719302203,0.00275642817177868
entropy,40,5,1,log2,0.8412878787878789,0.83849376114082,0.825,0.8256788313239927,0.00275642817177868
entropy,40,10,1,log2,0.8414772727272727,0.8851754385964913,0.7991666666666667,0.8242165898617513,0.00275642817177868
entropy,40,2,2,log2,0.8164772727272727,0.841442479089538,0.7616666666666667,0.7945196308655709,0.00275642817177868
entropy,40,5,2,log2,0.8289772727272726,0.8445021645021645,0.7875,0.8091539046377756,0.00275642817177868
entropy,40,10,2,log2,0.8229166666666667,0.8816040100250626,0.7608333333333334,0.8022903755495523,0.00275642817177868
entropy,40,2,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,40,5,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,40,10,4,log2,0.8166666666666667,0.8470743034055728,0.7866666666666667,0.7981720430107526,0.00275642817177868
entropy,50,2,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,50,5,1,None,0.871590909090909,0.8938515406162466,0.8375,0.8607181259600616,0.00275642817177868
entropy,50,10,1,None,0.8719696969696968,0.9143772893772895,0.8125,0.8576600985221674,0.00275642817177868
entropy,50,2,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,50,5,2,None,0.8717803030303031,0.9162820512820513,0.8116666666666668,0.8585054822819005,0.00275642817177868
entropy,50,10,2,None,0.8657196969696969,0.9143772893772895,0.7991666666666667,0.8507635467980295,0.00275642817177868
entropy,50,2,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,50,5,4,None,0.859659090909091,0.8905952380952382,0.8125,0.8473847926267281,0.00275642817177868
entropy,50,10,4,None,0.8657196969696969,0.9127106227106229,0.8,0.8504020340060385,0.00275642817177868
entropy,50,2,1,sqrt,0.9018939393939395,0.9265162907268172,0.8733333333333334,0.8954563271359712,0.00275642817177868
entropy,50,5,1,sqrt,0.8587121212121211,0.8739926739926741,0.8358333333333334,0.8498875293536028,0.00275642817177868
entropy,50,10,1,sqrt,0.8469696969696969,0.8595064584538269,0.8233333333333335,0.8379469251549342,0.00275642817177868
entropy,50,2,2,sqrt,0.7973484848484849,0.8608776844070963,0.7233333333333334,0.7651354889782,0.00275642817177868
entropy,50,5,2,sqrt,0.8092803030303031,0.8480571715865833,0.7608333333333334,0.792316404015187,0.00275642817177868
entropy,50,10,2,sqrt,0.8219696969696969,0.8248285873053675,0.8108333333333334,0.8133946448434768,0.00275642817177868
entropy,50,2,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,50,5,4,sqrt,0.815909090909091,0.8094444444444445,0.8108333333333334,0.8063165266106441,0.00275642817177868
entropy,50,10,4,sqrt,0.8037878787878789,0.8344444444444445,0.7608333333333334,0.785162680456798,0.00275642817177868
entropy,50,2,1,log2,0.884090909090909,0.9138725490196078,0.85,0.8727366719302203,0.00275642817177868
entropy,50,5,1,log2,0.8412878787878789,0.83849376114082,0.825,0.8256788313239927,0.00275642817177868
entropy,50,10,1,log2,0.8414772727272727,0.8851754385964913,0.7991666666666667,0.8242165898617513,0.00275642817177868
entropy,50,2,2,log2,0.8164772727272727,0.841442479089538,0.7616666666666667,0.7945196308655709,0.00275642817177868
entropy,50,5,2,log2,0.8289772727272726,0.8445021645021645,0.7875,0.8091539046377756,0.00275642817177868
entropy,50,10,2,log2,0.8229166666666667,0.8816040100250626,0.7608333333333334,0.8022903755495523,0.00275642817177868
entropy,50,2,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,50,5,4,log2,0.8229166666666666,0.8573684210526317,0.7866666666666667,0.8038172043010752,0.00275642817177868
entropy,50,10,4,log2,0.8166666666666667,0.8470743034055728,0.7866666666666667,0.7981720430107526,0.00275642817177868
