criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,500,5,1,log2,0.8714833759590792,0.5315151515151515,0.47555555555555556,0.48888888888888893,0.0019194640350944706
gini,500,10,1,log2,0.8625319693094629,0.5122571872571873,0.5333333333333334,0.5172642837039121,0.0019194640350944706
gini,500,2,2,log2,0.889002557544757,0.7261904761904762,0.3466666666666667,0.4477838827838828,0.0019194640350944706
gini,500,5,2,log2,0.86845694799659,0.5840909090909091,0.34888888888888886,0.3946907993966818,0.0019194640350944706
gini,500,10,2,log2,0.8713554987212276,0.5631746031746031,0.36,0.42135847640491597,0.0019194640350944706
gini,500,2,5,log2,0.8537510656436489,0.5352380952380952,0.2311111111111111,0.2966666666666667,0.0019194640350944706
gini,500,5,5,log2,0.8537510656436489,0.5352380952380952,0.2311111111111111,0.2966666666666667,0.0019194640350944706
gini,500,10,5,log2,0.8537510656436489,0.5352380952380952,0.2311111111111111,0.2966666666666667,0.0019194640350944706
gini,500,2,10,log2,0.839087809036658,0.4043939393939394,0.37777777777777777,0.38522026992615227,0.0019194640350944706
gini,500,5,10,log2,0.839087809036658,0.4043939393939394,0.37777777777777777,0.38522026992615227,0.0019194640350944706
gini,500,10,10,log2,0.839087809036658,0.4043939393939394,0.37777777777777777,0.38522026992615227,0.0019194640350944706
entropy,None,2,1,None,0.8919011082693947,0.6056854256854256,0.5311111111111112,0.5599206349206349,0.0019194640350944706
entropy,None,5,1,None,0.8919437340153452,0.6161616161616161,0.5311111111111112,0.5614352623640549,0.0019194640350944706
entropy,None,10,1,None,0.8919437340153452,0.611002886002886,0.5755555555555556,0.5907464740282078,0.0019194640350944706
entropy,None,2,2,None,0.894842284739983,0.6587012987012987,0.5066666666666666,0.5591575091575092,0.0019194640350944706
entropy,None,5,2,None,0.8889599317988065,0.5971139971139972,0.528888888888889,0.5504273504273505,0.0019194640350944706
entropy,None,10,2,None,0.8919011082693947,0.6113997113997114,0.5733333333333335,0.5888888888888888,0.0019194640350944706
entropy,None,2,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,None,5,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,None,10,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,None,2,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,None,5,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,None,10,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,None,2,1,sqrt,0.8772378516624041,0.6460317460317461,0.40888888888888886,0.46944444444444444,0.0019194640350944706
entropy,None,5,1,sqrt,0.8537510656436489,0.4725829725829726,0.42888888888888876,0.43359649122807015,0.0019194640350944706
entropy,None,10,1,sqrt,0.859462915601023,0.5561904761904762,0.3177777777777778,0.3751909184726522,0.0019194640350944706
entropy,None,2,2,sqrt,0.8977408354646206,0.7333333333333332,0.45111111111111113,0.5430920060331825,0.0019194640350944706
entropy,None,5,2,sqrt,0.8772378516624041,0.5703968253968255,0.4066666666666666,0.46507936507936504,0.0019194640350944706
entropy,None,10,2,sqrt,0.8624040920716112,0.5695238095238095,0.3177777777777778,0.37900044228217605,0.0019194640350944706
entropy,None,2,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,None,5,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,None,10,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,None,2,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,None,5,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,None,10,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,None,2,1,log2,0.8569053708439898,0.5027777777777778,0.3244444444444444,0.37694689211717075,0.0019194640350944706
entropy,None,5,1,log2,0.8744245524296674,0.5674242424242424,0.37111111111111106,0.42006464124111187,0.0019194640350944706
entropy,None,10,1,log2,0.8538789428815005,0.4754778554778555,0.3977777777777778,0.42194616977225674,0.0019194640350944706
entropy,None,2,2,log2,0.8714833759590792,0.6416666666666666,0.3488888888888889,0.4015815453895949,0.0019194640350944706
entropy,None,5,2,log2,0.8744245524296674,0.5771428571428572,0.3466666666666667,0.42225274725274725,0.0019194640350944706
entropy,None,10,2,log2,0.8538789428815005,0.4830969030969031,0.44222222222222224,0.4486475385788887,0.0019194640350944706
entropy,None,2,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,None,5,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,None,10,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,None,2,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,None,5,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,None,10,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,10,2,1,None,0.8919011082693947,0.6056854256854256,0.5311111111111112,0.5599206349206349,0.0019194640350944706
entropy,10,5,1,None,0.8919437340153452,0.6161616161616161,0.5311111111111112,0.5614352623640549,0.0019194640350944706
entropy,10,10,1,None,0.8919437340153452,0.611002886002886,0.5755555555555556,0.5907464740282078,0.0019194640350944706
entropy,10,2,2,None,0.894842284739983,0.6587012987012987,0.5066666666666666,0.5591575091575092,0.0019194640350944706
entropy,10,5,2,None,0.8889599317988065,0.5971139971139972,0.528888888888889,0.5504273504273505,0.0019194640350944706
entropy,10,10,2,None,0.8919011082693947,0.6113997113997114,0.5733333333333335,0.5888888888888888,0.0019194640350944706
entropy,10,2,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,10,5,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,10,10,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,10,2,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,10,5,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,10,10,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,10,2,1,sqrt,0.8772378516624041,0.6460317460317461,0.40888888888888886,0.46944444444444444,0.0019194640350944706
entropy,10,5,1,sqrt,0.859548167092924,0.5725829725829726,0.42888888888888876,0.4431203007518797,0.0019194640350944706
entropy,10,10,1,sqrt,0.859462915601023,0.5561904761904762,0.3177777777777778,0.3751909184726522,0.0019194640350944706
entropy,10,2,2,sqrt,0.894842284739983,0.7333333333333332,0.4311111111111111,0.5174509803921569,0.0019194640350944706
entropy,10,5,2,sqrt,0.8830349531116795,0.6703968253968254,0.4066666666666666,0.4746031746031746,0.0019194640350944706
entropy,10,10,2,sqrt,0.8624040920716112,0.5695238095238095,0.3177777777777778,0.37900044228217605,0.0019194640350944706
entropy,10,2,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,10,5,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,10,10,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,10,2,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,10,5,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,10,10,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,10,2,1,log2,0.8539215686274509,0.4666666666666666,0.28222222222222226,0.33631221719457016,0.0019194640350944706
entropy,10,5,1,log2,0.8686274509803921,0.5527777777777778,0.3488888888888889,0.4076043237807944,0.0019194640350944706
entropy,10,10,1,log2,0.8538789428815005,0.4754778554778555,0.3977777777777778,0.42194616977225674,0.0019194640350944706
entropy,10,2,2,log2,0.8656862745098038,0.6083333333333334,0.3288888888888889,0.37658154538959493,0.0019194640350944706
entropy,10,5,2,log2,0.8686274509803921,0.5438095238095239,0.32666666666666666,0.3972527472527473,0.0019194640350944706
entropy,10,10,2,log2,0.8538789428815005,0.4830969030969031,0.44222222222222224,0.4486475385788887,0.0019194640350944706
entropy,10,2,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,10,5,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,10,10,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,10,2,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,10,5,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,10,10,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,30,2,1,None,0.8919011082693947,0.6056854256854256,0.5311111111111112,0.5599206349206349,0.0019194640350944706
entropy,30,5,1,None,0.8919437340153452,0.6161616161616161,0.5311111111111112,0.5614352623640549,0.0019194640350944706
entropy,30,10,1,None,0.8919437340153452,0.611002886002886,0.5755555555555556,0.5907464740282078,0.0019194640350944706
entropy,30,2,2,None,0.894842284739983,0.6587012987012987,0.5066666666666666,0.5591575091575092,0.0019194640350944706
entropy,30,5,2,None,0.8889599317988065,0.5971139971139972,0.528888888888889,0.5504273504273505,0.0019194640350944706
entropy,30,10,2,None,0.8919011082693947,0.6113997113997114,0.5733333333333335,0.5888888888888888,0.0019194640350944706
entropy,30,2,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,30,5,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,30,10,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,30,2,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,30,5,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,30,10,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,30,2,1,sqrt,0.8772378516624041,0.6460317460317461,0.40888888888888886,0.46944444444444444,0.0019194640350944706
entropy,30,5,1,sqrt,0.8537510656436489,0.4725829725829726,0.42888888888888876,0.43359649122807015,0.0019194640350944706
entropy,30,10,1,sqrt,0.859462915601023,0.5561904761904762,0.3177777777777778,0.3751909184726522,0.0019194640350944706
entropy,30,2,2,sqrt,0.8977408354646206,0.7333333333333332,0.45111111111111113,0.5430920060331825,0.0019194640350944706
entropy,30,5,2,sqrt,0.8772378516624041,0.5703968253968255,0.4066666666666666,0.46507936507936504,0.0019194640350944706
entropy,30,10,2,sqrt,0.8624040920716112,0.5695238095238095,0.3177777777777778,0.37900044228217605,0.0019194640350944706
entropy,30,2,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,30,5,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,30,10,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,30,2,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,30,5,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,30,10,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,30,2,1,log2,0.8569053708439898,0.5027777777777778,0.3244444444444444,0.37694689211717075,0.0019194640350944706
entropy,30,5,1,log2,0.8744245524296674,0.5674242424242424,0.37111111111111106,0.42006464124111187,0.0019194640350944706
entropy,30,10,1,log2,0.8538789428815005,0.4754778554778555,0.3977777777777778,0.42194616977225674,0.0019194640350944706
entropy,30,2,2,log2,0.8714833759590792,0.6416666666666666,0.3488888888888889,0.4015815453895949,0.0019194640350944706
entropy,30,5,2,log2,0.8744245524296674,0.5771428571428572,0.3466666666666667,0.42225274725274725,0.0019194640350944706
entropy,30,10,2,log2,0.8538789428815005,0.4830969030969031,0.44222222222222224,0.4486475385788887,0.0019194640350944706
entropy,30,2,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,30,5,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,30,10,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,30,2,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,30,5,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,30,10,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,50,2,1,None,0.8919011082693947,0.6056854256854256,0.5311111111111112,0.5599206349206349,0.0019194640350944706
entropy,50,5,1,None,0.8919437340153452,0.6161616161616161,0.5311111111111112,0.5614352623640549,0.0019194640350944706
entropy,50,10,1,None,0.8919437340153452,0.611002886002886,0.5755555555555556,0.5907464740282078,0.0019194640350944706
entropy,50,2,2,None,0.894842284739983,0.6587012987012987,0.5066666666666666,0.5591575091575092,0.0019194640350944706
entropy,50,5,2,None,0.8889599317988065,0.5971139971139972,0.528888888888889,0.5504273504273505,0.0019194640350944706
entropy,50,10,2,None,0.8919011082693947,0.6113997113997114,0.5733333333333335,0.5888888888888888,0.0019194640350944706
entropy,50,2,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,50,5,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,50,10,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,50,2,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,50,5,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,50,10,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,50,2,1,sqrt,0.8772378516624041,0.6460317460317461,0.40888888888888886,0.46944444444444444,0.0019194640350944706
entropy,50,5,1,sqrt,0.8537510656436489,0.4725829725829726,0.42888888888888876,0.43359649122807015,0.0019194640350944706
entropy,50,10,1,sqrt,0.859462915601023,0.5561904761904762,0.3177777777777778,0.3751909184726522,0.0019194640350944706
entropy,50,2,2,sqrt,0.8977408354646206,0.7333333333333332,0.45111111111111113,0.5430920060331825,0.0019194640350944706
entropy,50,5,2,sqrt,0.8772378516624041,0.5703968253968255,0.4066666666666666,0.46507936507936504,0.0019194640350944706
entropy,50,10,2,sqrt,0.8624040920716112,0.5695238095238095,0.3177777777777778,0.37900044228217605,0.0019194640350944706
entropy,50,2,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,50,5,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,50,10,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,50,2,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,50,5,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,50,10,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,50,2,1,log2,0.8569053708439898,0.5027777777777778,0.3244444444444444,0.37694689211717075,0.0019194640350944706
entropy,50,5,1,log2,0.8744245524296674,0.5674242424242424,0.37111111111111106,0.42006464124111187,0.0019194640350944706
entropy,50,10,1,log2,0.8538789428815005,0.4754778554778555,0.3977777777777778,0.42194616977225674,0.0019194640350944706
entropy,50,2,2,log2,0.8714833759590792,0.6416666666666666,0.3488888888888889,0.4015815453895949,0.0019194640350944706
entropy,50,5,2,log2,0.8744245524296674,0.5771428571428572,0.3466666666666667,0.42225274725274725,0.0019194640350944706
entropy,50,10,2,log2,0.8538789428815005,0.4830969030969031,0.44222222222222224,0.4486475385788887,0.0019194640350944706
entropy,50,2,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,50,5,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,50,10,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,50,2,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,50,5,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,50,10,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,100,2,1,None,0.8919011082693947,0.6056854256854256,0.5311111111111112,0.5599206349206349,0.0019194640350944706
entropy,100,5,1,None,0.8919437340153452,0.6161616161616161,0.5311111111111112,0.5614352623640549,0.0019194640350944706
entropy,100,10,1,None,0.8919437340153452,0.611002886002886,0.5755555555555556,0.5907464740282078,0.0019194640350944706
entropy,100,2,2,None,0.894842284739983,0.6587012987012987,0.5066666666666666,0.5591575091575092,0.0019194640350944706
entropy,100,5,2,None,0.8889599317988065,0.5971139971139972,0.528888888888889,0.5504273504273505,0.0019194640350944706
entropy,100,10,2,None,0.8919011082693947,0.6113997113997114,0.5733333333333335,0.5888888888888888,0.0019194640350944706
entropy,100,2,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,100,5,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,100,10,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,100,2,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,100,5,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,100,10,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,100,2,1,sqrt,0.8772378516624041,0.6460317460317461,0.40888888888888886,0.46944444444444444,0.0019194640350944706
entropy,100,5,1,sqrt,0.8537510656436489,0.4725829725829726,0.42888888888888876,0.43359649122807015,0.0019194640350944706
entropy,100,10,1,sqrt,0.859462915601023,0.5561904761904762,0.3177777777777778,0.3751909184726522,0.0019194640350944706
entropy,100,2,2,sqrt,0.8977408354646206,0.7333333333333332,0.45111111111111113,0.5430920060331825,0.0019194640350944706
entropy,100,5,2,sqrt,0.8772378516624041,0.5703968253968255,0.4066666666666666,0.46507936507936504,0.0019194640350944706
entropy,100,10,2,sqrt,0.8624040920716112,0.5695238095238095,0.3177777777777778,0.37900044228217605,0.0019194640350944706
entropy,100,2,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,100,5,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,100,10,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,100,2,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,100,5,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,100,10,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,100,2,1,log2,0.8569053708439898,0.5027777777777778,0.3244444444444444,0.37694689211717075,0.0019194640350944706
entropy,100,5,1,log2,0.8744245524296674,0.5674242424242424,0.37111111111111106,0.42006464124111187,0.0019194640350944706
entropy,100,10,1,log2,0.8538789428815005,0.4754778554778555,0.3977777777777778,0.42194616977225674,0.0019194640350944706
entropy,100,2,2,log2,0.8714833759590792,0.6416666666666666,0.3488888888888889,0.4015815453895949,0.0019194640350944706
entropy,100,5,2,log2,0.8744245524296674,0.5771428571428572,0.3466666666666667,0.42225274725274725,0.0019194640350944706
entropy,100,10,2,log2,0.8538789428815005,0.4830969030969031,0.44222222222222224,0.4486475385788887,0.0019194640350944706
entropy,100,2,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,100,5,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,100,10,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,100,2,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,100,5,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,100,10,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,300,2,1,None,0.8919011082693947,0.6056854256854256,0.5311111111111112,0.5599206349206349,0.0019194640350944706
entropy,300,5,1,None,0.8919437340153452,0.6161616161616161,0.5311111111111112,0.5614352623640549,0.0019194640350944706
entropy,300,10,1,None,0.8919437340153452,0.611002886002886,0.5755555555555556,0.5907464740282078,0.0019194640350944706
entropy,300,2,2,None,0.894842284739983,0.6587012987012987,0.5066666666666666,0.5591575091575092,0.0019194640350944706
entropy,300,5,2,None,0.8889599317988065,0.5971139971139972,0.528888888888889,0.5504273504273505,0.0019194640350944706
entropy,300,10,2,None,0.8919011082693947,0.6113997113997114,0.5733333333333335,0.5888888888888888,0.0019194640350944706
entropy,300,2,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,300,5,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,300,10,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,300,2,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,300,5,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,300,10,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,300,2,1,sqrt,0.8772378516624041,0.6460317460317461,0.40888888888888886,0.46944444444444444,0.0019194640350944706
entropy,300,5,1,sqrt,0.8537510656436489,0.4725829725829726,0.42888888888888876,0.43359649122807015,0.0019194640350944706
entropy,300,10,1,sqrt,0.859462915601023,0.5561904761904762,0.3177777777777778,0.3751909184726522,0.0019194640350944706
entropy,300,2,2,sqrt,0.8977408354646206,0.7333333333333332,0.45111111111111113,0.5430920060331825,0.0019194640350944706
entropy,300,5,2,sqrt,0.8772378516624041,0.5703968253968255,0.4066666666666666,0.46507936507936504,0.0019194640350944706
entropy,300,10,2,sqrt,0.8624040920716112,0.5695238095238095,0.3177777777777778,0.37900044228217605,0.0019194640350944706
entropy,300,2,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,300,5,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,300,10,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,300,2,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,300,5,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,300,10,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,300,2,1,log2,0.8569053708439898,0.5027777777777778,0.3244444444444444,0.37694689211717075,0.0019194640350944706
entropy,300,5,1,log2,0.8744245524296674,0.5674242424242424,0.37111111111111106,0.42006464124111187,0.0019194640350944706
entropy,300,10,1,log2,0.8538789428815005,0.4754778554778555,0.3977777777777778,0.42194616977225674,0.0019194640350944706
entropy,300,2,2,log2,0.8714833759590792,0.6416666666666666,0.3488888888888889,0.4015815453895949,0.0019194640350944706
entropy,300,5,2,log2,0.8744245524296674,0.5771428571428572,0.3466666666666667,0.42225274725274725,0.0019194640350944706
entropy,300,10,2,log2,0.8538789428815005,0.4830969030969031,0.44222222222222224,0.4486475385788887,0.0019194640350944706
entropy,300,2,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,300,5,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,300,10,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,300,2,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,300,5,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,300,10,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,500,2,1,None,0.8919011082693947,0.6056854256854256,0.5311111111111112,0.5599206349206349,0.0019194640350944706
entropy,500,5,1,None,0.8919437340153452,0.6161616161616161,0.5311111111111112,0.5614352623640549,0.0019194640350944706
entropy,500,10,1,None,0.8919437340153452,0.611002886002886,0.5755555555555556,0.5907464740282078,0.0019194640350944706
entropy,500,2,2,None,0.894842284739983,0.6587012987012987,0.5066666666666666,0.5591575091575092,0.0019194640350944706
entropy,500,5,2,None,0.8889599317988065,0.5971139971139972,0.528888888888889,0.5504273504273505,0.0019194640350944706
entropy,500,10,2,None,0.8919011082693947,0.6113997113997114,0.5733333333333335,0.5888888888888888,0.0019194640350944706
entropy,500,2,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,500,5,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
entropy,500,10,5,None,0.8947570332480819,0.6476190476190476,0.508888888888889,0.561736694677871,0.0019194640350944706
