criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,20,10,2,log2,0.5637426900584795,0.6202020202020202,0.48888888888888893,0.5249456975772764,0.0018169485851063762
entropy,20,2,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,20,5,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,20,10,4,log2,0.5736842105263158,0.6533333333333333,0.4666666666666666,0.5210207336523126,0.0018169485851063762
entropy,30,2,1,None,0.5637426900584795,0.5419968919968919,0.6311111111111111,0.5815722441809398,0.0018169485851063762
entropy,30,5,1,None,0.5426900584795321,0.5308080808080808,0.591111111111111,0.5583838383838384,0.0018169485851063762
entropy,30,10,1,None,0.5426900584795321,0.522979797979798,0.5888888888888888,0.5522043969102793,0.0018169485851063762
entropy,30,2,2,None,0.5532163742690059,0.532070707070707,0.5888888888888888,0.5573992021050844,0.0018169485851063762
entropy,30,5,2,None,0.5321637426900585,0.522070707070707,0.5488888888888888,0.5337628384687207,0.0018169485851063762
entropy,30,10,2,None,0.5532163742690059,0.5351010101010101,0.5888888888888888,0.5591308038366862,0.0018169485851063762
entropy,30,2,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,30,5,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,30,10,4,None,0.6163742690058479,0.6929797979797979,0.5577777777777777,0.5859024635495224,0.0018169485851063762
entropy,30,2,1,sqrt,0.5964912280701754,0.6117637917637917,0.6222222222222222,0.603119541277436,0.0018169485851063762
entropy,30,5,1,sqrt,0.5947368421052632,0.62,0.6199999999999999,0.6080257461836409,0.0018169485851063762
entropy,30,10,1,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,30,2,2,sqrt,0.5526315789473684,0.5876190476190477,0.5155555555555555,0.5342857142857144,0.0018169485851063762
entropy,30,5,2,sqrt,0.5631578947368421,0.5953535353535354,0.5577777777777777,0.5606349206349207,0.0018169485851063762
entropy,30,10,2,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,30,2,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,30,5,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,30,10,4,sqrt,0.5637426900584795,0.5666666666666667,0.5977777777777777,0.5801503759398495,0.0018169485851063762
entropy,30,2,1,log2,0.5853801169590643,0.5888888888888889,0.6,0.583859649122807,0.0018169485851063762
entropy,30,5,1,log2,0.5426900584795321,0.5483766233766233,0.5133333333333334,0.5252631578947369,0.0018169485851063762
entropy,30,10,1,log2,0.5748538011695906,0.634090909090909,0.48888888888888893,0.5314816452896948,0.0018169485851063762
entropy,30,2,2,log2,0.5421052631578948,0.5718614718614718,0.5133333333333334,0.5281746031746033,0.0018169485851063762
entropy,30,5,2,log2,0.5532163742690059,0.5829725829725829,0.49111111111111116,0.525,0.0018169485851063762
entropy,30,10,2,log2,0.5637426900584795,0.6202020202020202,0.48888888888888893,0.5249456975772764,0.0018169485851063762
entropy,30,2,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,30,5,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,30,10,4,log2,0.5736842105263158,0.6533333333333333,0.4666666666666666,0.5210207336523126,0.0018169485851063762
entropy,40,2,1,None,0.5637426900584795,0.5419968919968919,0.6311111111111111,0.5815722441809398,0.0018169485851063762
entropy,40,5,1,None,0.5426900584795321,0.5308080808080808,0.591111111111111,0.5583838383838384,0.0018169485851063762
entropy,40,10,1,None,0.5426900584795321,0.522979797979798,0.5888888888888888,0.5522043969102793,0.0018169485851063762
entropy,40,2,2,None,0.5532163742690059,0.532070707070707,0.5888888888888888,0.5573992021050844,0.0018169485851063762
entropy,40,5,2,None,0.5321637426900585,0.522070707070707,0.5488888888888888,0.5337628384687207,0.0018169485851063762
entropy,40,10,2,None,0.5532163742690059,0.5351010101010101,0.5888888888888888,0.5591308038366862,0.0018169485851063762
entropy,40,2,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,40,5,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,40,10,4,None,0.6163742690058479,0.6929797979797979,0.5577777777777777,0.5859024635495224,0.0018169485851063762
entropy,40,2,1,sqrt,0.5964912280701754,0.6117637917637917,0.6222222222222222,0.603119541277436,0.0018169485851063762
entropy,40,5,1,sqrt,0.5947368421052632,0.62,0.6199999999999999,0.6080257461836409,0.0018169485851063762
entropy,40,10,1,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,40,2,2,sqrt,0.5526315789473684,0.5876190476190477,0.5155555555555555,0.5342857142857144,0.0018169485851063762
entropy,40,5,2,sqrt,0.5631578947368421,0.5953535353535354,0.5577777777777777,0.5606349206349207,0.0018169485851063762
entropy,40,10,2,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,40,2,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,40,5,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,40,10,4,sqrt,0.5637426900584795,0.5666666666666667,0.5977777777777777,0.5801503759398495,0.0018169485851063762
entropy,40,2,1,log2,0.5853801169590643,0.5888888888888889,0.6,0.583859649122807,0.0018169485851063762
entropy,40,5,1,log2,0.5426900584795321,0.5483766233766233,0.5133333333333334,0.5252631578947369,0.0018169485851063762
entropy,40,10,1,log2,0.5748538011695906,0.634090909090909,0.48888888888888893,0.5314816452896948,0.0018169485851063762
entropy,40,2,2,log2,0.5421052631578948,0.5718614718614718,0.5133333333333334,0.5281746031746033,0.0018169485851063762
entropy,40,5,2,log2,0.5532163742690059,0.5829725829725829,0.49111111111111116,0.525,0.0018169485851063762
entropy,40,10,2,log2,0.5637426900584795,0.6202020202020202,0.48888888888888893,0.5249456975772764,0.0018169485851063762
entropy,40,2,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,40,5,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,40,10,4,log2,0.5736842105263158,0.6533333333333333,0.4666666666666666,0.5210207336523126,0.0018169485851063762
entropy,50,2,1,None,0.5637426900584795,0.5419968919968919,0.6311111111111111,0.5815722441809398,0.0018169485851063762
entropy,50,5,1,None,0.5426900584795321,0.5308080808080808,0.591111111111111,0.5583838383838384,0.0018169485851063762
entropy,50,10,1,None,0.5426900584795321,0.522979797979798,0.5888888888888888,0.5522043969102793,0.0018169485851063762
entropy,50,2,2,None,0.5532163742690059,0.532070707070707,0.5888888888888888,0.5573992021050844,0.0018169485851063762
entropy,50,5,2,None,0.5321637426900585,0.522070707070707,0.5488888888888888,0.5337628384687207,0.0018169485851063762
entropy,50,10,2,None,0.5532163742690059,0.5351010101010101,0.5888888888888888,0.5591308038366862,0.0018169485851063762
entropy,50,2,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,50,5,4,None,0.6163742690058479,0.6896464646464646,0.5777777777777777,0.5931751908222498,0.0018169485851063762
entropy,50,10,4,None,0.6163742690058479,0.6929797979797979,0.5577777777777777,0.5859024635495224,0.0018169485851063762
entropy,50,2,1,sqrt,0.5964912280701754,0.6117637917637917,0.6222222222222222,0.603119541277436,0.0018169485851063762
entropy,50,5,1,sqrt,0.5947368421052632,0.62,0.6199999999999999,0.6080257461836409,0.0018169485851063762
entropy,50,10,1,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,50,2,2,sqrt,0.5526315789473684,0.5876190476190477,0.5155555555555555,0.5342857142857144,0.0018169485851063762
entropy,50,5,2,sqrt,0.5631578947368421,0.5953535353535354,0.5577777777777777,0.5606349206349207,0.0018169485851063762
entropy,50,10,2,sqrt,0.5947368421052632,0.6213636363636363,0.6,0.5928851540616247,0.0018169485851063762
entropy,50,2,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,50,5,4,sqrt,0.5953216374269006,0.5939393939393939,0.6422222222222221,0.6148872180451128,0.0018169485851063762
entropy,50,10,4,sqrt,0.5637426900584795,0.5666666666666667,0.5977777777777777,0.5801503759398495,0.0018169485851063762
entropy,50,2,1,log2,0.5853801169590643,0.5888888888888889,0.6,0.583859649122807,0.0018169485851063762
entropy,50,5,1,log2,0.5426900584795321,0.5483766233766233,0.5133333333333334,0.5252631578947369,0.0018169485851063762
entropy,50,10,1,log2,0.5748538011695906,0.634090909090909,0.48888888888888893,0.5314816452896948,0.0018169485851063762
entropy,50,2,2,log2,0.5421052631578948,0.5718614718614718,0.5133333333333334,0.5281746031746033,0.0018169485851063762
entropy,50,5,2,log2,0.5532163742690059,0.5829725829725829,0.49111111111111116,0.525,0.0018169485851063762
entropy,50,10,2,log2,0.5637426900584795,0.6202020202020202,0.48888888888888893,0.5249456975772764,0.0018169485851063762
entropy,50,2,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,50,5,4,log2,0.5637426900584795,0.6311111111111112,0.4444444444444445,0.5002020202020202,0.0018169485851063762
entropy,50,10,4,log2,0.5736842105263158,0.6533333333333333,0.4666666666666666,0.5210207336523126,0.0018169485851063762
