criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,500,10,1,log2,0.8033898305084746,0.39595238095238094,0.36444444444444446,0.37566760037348274,0.0018779532204508402
gini,500,2,2,log2,0.8440677966101695,0.43809523809523804,0.33555555555555555,0.3784313725490196,0.0018779532204508402
gini,500,5,2,log2,0.8508474576271187,0.5271428571428571,0.3577777777777778,0.42236586942469295,0.0018779532204508402
gini,500,10,2,log2,0.8372881355932205,0.5,0.3666666666666667,0.3980291447682752,0.0018779532204508402
gini,500,2,5,log2,0.8237288135593221,0.4531313131313131,0.38666666666666666,0.40736842105263155,0.0018779532204508402
gini,500,5,5,log2,0.8237288135593221,0.4531313131313131,0.38666666666666666,0.40736842105263155,0.0018779532204508402
gini,500,10,5,log2,0.8237288135593221,0.4531313131313131,0.38666666666666666,0.40736842105263155,0.0018779532204508402
gini,500,2,10,log2,0.8406779661016948,0.42000000000000004,0.22444444444444445,0.27601275917065393,0.0018779532204508402
gini,500,5,10,log2,0.8406779661016948,0.42000000000000004,0.22444444444444445,0.27601275917065393,0.0018779532204508402
gini,500,10,10,log2,0.8406779661016948,0.42000000000000004,0.22444444444444445,0.27601275917065393,0.0018779532204508402
entropy,None,2,1,None,0.8406779661016948,0.5148051948051948,0.49333333333333335,0.4840993788819876,0.0018779532204508402
entropy,None,5,1,None,0.8474576271186439,0.536590909090909,0.5355555555555556,0.512,0.0018779532204508402
entropy,None,10,1,None,0.8508474576271187,0.5412337662337663,0.5155555555555555,0.5185994397759103,0.0018779532204508402
entropy,None,2,2,None,0.8508474576271187,0.5476190476190477,0.5133333333333333,0.5107843137254903,0.0018779532204508402
entropy,None,5,2,None,0.8474576271186439,0.5333333333333334,0.49111111111111105,0.49078431372549025,0.0018779532204508402
entropy,None,10,2,None,0.8474576271186439,0.5321428571428571,0.49333333333333335,0.5038625976706472,0.0018779532204508402
entropy,None,2,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,None,5,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,None,10,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,None,2,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,None,5,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,None,10,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,None,2,1,sqrt,0.8372881355932202,0.5073015873015873,0.4644444444444445,0.4813897488820089,0.0018779532204508402
entropy,None,5,1,sqrt,0.8542372881355933,0.54,0.43999999999999995,0.4773554550025138,0.0018779532204508402
entropy,None,10,1,sqrt,0.8372881355932205,0.4988095238095238,0.36,0.4129316503929507,0.0018779532204508402
entropy,None,2,2,sqrt,0.8474576271186439,0.4915584415584416,0.3977777777777778,0.43233785822021115,0.0018779532204508402
entropy,None,5,2,sqrt,0.8576271186440678,0.5726190476190476,0.4222222222222222,0.48356209150326795,0.0018779532204508402
entropy,None,10,2,sqrt,0.8203389830508474,0.4545454545454545,0.33999999999999997,0.3788140033341271,0.0018779532204508402
entropy,None,2,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,None,5,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,None,10,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,None,2,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,None,5,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,None,10,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,None,2,1,log2,0.8271186440677966,0.45757575757575764,0.4666666666666666,0.4619047619047619,0.0018779532204508402
entropy,None,5,1,log2,0.8,0.41306595365418897,0.4666666666666667,0.4272807893860525,0.0018779532204508402
entropy,None,10,1,log2,0.7966101694915253,0.38565656565656564,0.3466666666666667,0.3449206349206349,0.0018779532204508402
entropy,None,2,2,log2,0.8338983050847457,0.48019480519480523,0.4444444444444445,0.45997837731583857,0.0018779532204508402
entropy,None,5,2,log2,0.8542372881355933,0.5592857142857143,0.4444444444444445,0.4909430438842203,0.0018779532204508402
entropy,None,10,2,log2,0.8271186440677967,0.4467643467643468,0.3488888888888889,0.3677100677100677,0.0018779532204508402
entropy,None,2,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,None,5,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,None,10,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,None,2,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,None,5,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,None,10,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,10,2,1,None,0.8406779661016948,0.5148051948051948,0.49333333333333335,0.4840993788819876,0.0018779532204508402
entropy,10,5,1,None,0.8474576271186439,0.536590909090909,0.5355555555555556,0.512,0.0018779532204508402
entropy,10,10,1,None,0.8508474576271187,0.5412337662337663,0.5155555555555555,0.5185994397759103,0.0018779532204508402
entropy,10,2,2,None,0.8508474576271187,0.5476190476190477,0.5133333333333333,0.5107843137254903,0.0018779532204508402
entropy,10,5,2,None,0.8474576271186439,0.5333333333333334,0.49111111111111105,0.49078431372549025,0.0018779532204508402
entropy,10,10,2,None,0.8474576271186439,0.5321428571428571,0.49333333333333335,0.5038625976706472,0.0018779532204508402
entropy,10,2,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,10,5,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,10,10,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,10,2,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,10,5,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,10,10,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,10,2,1,sqrt,0.8372881355932202,0.5104761904761904,0.44222222222222224,0.47027863777089784,0.0018779532204508402
entropy,10,5,1,sqrt,0.8542372881355933,0.54,0.43999999999999995,0.4773554550025138,0.0018779532204508402
entropy,10,10,1,sqrt,0.8372881355932205,0.4988095238095238,0.36,0.4129316503929507,0.0018779532204508402
entropy,10,2,2,sqrt,0.8372881355932202,0.48600288600288605,0.42000000000000004,0.44601307189542483,0.0018779532204508402
entropy,10,5,2,sqrt,0.8576271186440678,0.5726190476190476,0.4222222222222222,0.48356209150326795,0.0018779532204508402
entropy,10,10,2,sqrt,0.8203389830508474,0.4545454545454545,0.33999999999999997,0.3788140033341271,0.0018779532204508402
entropy,10,2,5,sqrt,0.8305084745762711,0.4953046953046953,0.4288888888888889,0.44704099821746884,0.0018779532204508402
entropy,10,5,5,sqrt,0.8305084745762711,0.4953046953046953,0.4288888888888889,0.44704099821746884,0.0018779532204508402
entropy,10,10,5,sqrt,0.8305084745762711,0.4953046953046953,0.4288888888888889,0.44704099821746884,0.0018779532204508402
entropy,10,2,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,10,5,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,10,10,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,10,2,1,log2,0.8305084745762713,0.4666666666666666,0.44666666666666666,0.4561059511523908,0.0018779532204508402
entropy,10,5,1,log2,0.8033898305084746,0.4186215092097445,0.44666666666666666,0.4205822247927511,0.0018779532204508402
entropy,10,10,1,log2,0.7999999999999999,0.4056565656565656,0.36666666666666664,0.36777777777777776,0.0018779532204508402
entropy,10,2,2,log2,0.8372881355932205,0.49706349206349215,0.44666666666666666,0.46842105263157896,0.0018779532204508402
entropy,10,5,2,log2,0.8610169491525423,0.5842857142857143,0.4444444444444445,0.5020541549953315,0.0018779532204508402
entropy,10,10,2,log2,0.8305084745762713,0.4667643467643467,0.3688888888888889,0.39056721056721055,0.0018779532204508402
entropy,10,2,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,10,5,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,10,10,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,10,2,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,10,5,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,10,10,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,30,2,1,None,0.8406779661016948,0.5148051948051948,0.49333333333333335,0.4840993788819876,0.0018779532204508402
entropy,30,5,1,None,0.8474576271186439,0.536590909090909,0.5355555555555556,0.512,0.0018779532204508402
entropy,30,10,1,None,0.8508474576271187,0.5412337662337663,0.5155555555555555,0.5185994397759103,0.0018779532204508402
entropy,30,2,2,None,0.8508474576271187,0.5476190476190477,0.5133333333333333,0.5107843137254903,0.0018779532204508402
entropy,30,5,2,None,0.8474576271186439,0.5333333333333334,0.49111111111111105,0.49078431372549025,0.0018779532204508402
entropy,30,10,2,None,0.8474576271186439,0.5321428571428571,0.49333333333333335,0.5038625976706472,0.0018779532204508402
entropy,30,2,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,30,5,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,30,10,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,30,2,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,30,5,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,30,10,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,30,2,1,sqrt,0.8372881355932202,0.5073015873015873,0.4644444444444445,0.4813897488820089,0.0018779532204508402
entropy,30,5,1,sqrt,0.8542372881355933,0.54,0.43999999999999995,0.4773554550025138,0.0018779532204508402
entropy,30,10,1,sqrt,0.8372881355932205,0.4988095238095238,0.36,0.4129316503929507,0.0018779532204508402
entropy,30,2,2,sqrt,0.8474576271186439,0.4915584415584416,0.3977777777777778,0.43233785822021115,0.0018779532204508402
entropy,30,5,2,sqrt,0.8576271186440678,0.5726190476190476,0.4222222222222222,0.48356209150326795,0.0018779532204508402
entropy,30,10,2,sqrt,0.8203389830508474,0.4545454545454545,0.33999999999999997,0.3788140033341271,0.0018779532204508402
entropy,30,2,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,30,5,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,30,10,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,30,2,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,30,5,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,30,10,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,30,2,1,log2,0.8271186440677966,0.45757575757575764,0.4666666666666666,0.4619047619047619,0.0018779532204508402
entropy,30,5,1,log2,0.8,0.41306595365418897,0.4666666666666667,0.4272807893860525,0.0018779532204508402
entropy,30,10,1,log2,0.7966101694915253,0.38565656565656564,0.3466666666666667,0.3449206349206349,0.0018779532204508402
entropy,30,2,2,log2,0.8338983050847457,0.48019480519480523,0.4444444444444445,0.45997837731583857,0.0018779532204508402
entropy,30,5,2,log2,0.8542372881355933,0.5592857142857143,0.4444444444444445,0.4909430438842203,0.0018779532204508402
entropy,30,10,2,log2,0.8271186440677967,0.4467643467643468,0.3488888888888889,0.3677100677100677,0.0018779532204508402
entropy,30,2,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,30,5,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,30,10,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,30,2,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,30,5,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,30,10,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,50,2,1,None,0.8406779661016948,0.5148051948051948,0.49333333333333335,0.4840993788819876,0.0018779532204508402
entropy,50,5,1,None,0.8474576271186439,0.536590909090909,0.5355555555555556,0.512,0.0018779532204508402
entropy,50,10,1,None,0.8508474576271187,0.5412337662337663,0.5155555555555555,0.5185994397759103,0.0018779532204508402
entropy,50,2,2,None,0.8508474576271187,0.5476190476190477,0.5133333333333333,0.5107843137254903,0.0018779532204508402
entropy,50,5,2,None,0.8474576271186439,0.5333333333333334,0.49111111111111105,0.49078431372549025,0.0018779532204508402
entropy,50,10,2,None,0.8474576271186439,0.5321428571428571,0.49333333333333335,0.5038625976706472,0.0018779532204508402
entropy,50,2,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,50,5,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,50,10,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,50,2,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,50,5,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,50,10,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,50,2,1,sqrt,0.8372881355932202,0.5073015873015873,0.4644444444444445,0.4813897488820089,0.0018779532204508402
entropy,50,5,1,sqrt,0.8542372881355933,0.54,0.43999999999999995,0.4773554550025138,0.0018779532204508402
entropy,50,10,1,sqrt,0.8372881355932205,0.4988095238095238,0.36,0.4129316503929507,0.0018779532204508402
entropy,50,2,2,sqrt,0.8474576271186439,0.4915584415584416,0.3977777777777778,0.43233785822021115,0.0018779532204508402
entropy,50,5,2,sqrt,0.8576271186440678,0.5726190476190476,0.4222222222222222,0.48356209150326795,0.0018779532204508402
entropy,50,10,2,sqrt,0.8203389830508474,0.4545454545454545,0.33999999999999997,0.3788140033341271,0.0018779532204508402
entropy,50,2,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,50,5,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,50,10,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,50,2,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,50,5,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,50,10,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,50,2,1,log2,0.8271186440677966,0.45757575757575764,0.4666666666666666,0.4619047619047619,0.0018779532204508402
entropy,50,5,1,log2,0.8,0.41306595365418897,0.4666666666666667,0.4272807893860525,0.0018779532204508402
entropy,50,10,1,log2,0.7966101694915253,0.38565656565656564,0.3466666666666667,0.3449206349206349,0.0018779532204508402
entropy,50,2,2,log2,0.8338983050847457,0.48019480519480523,0.4444444444444445,0.45997837731583857,0.0018779532204508402
entropy,50,5,2,log2,0.8542372881355933,0.5592857142857143,0.4444444444444445,0.4909430438842203,0.0018779532204508402
entropy,50,10,2,log2,0.8271186440677967,0.4467643467643468,0.3488888888888889,0.3677100677100677,0.0018779532204508402
entropy,50,2,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,50,5,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,50,10,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,50,2,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,50,5,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,50,10,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,100,2,1,None,0.8406779661016948,0.5148051948051948,0.49333333333333335,0.4840993788819876,0.0018779532204508402
entropy,100,5,1,None,0.8474576271186439,0.536590909090909,0.5355555555555556,0.512,0.0018779532204508402
entropy,100,10,1,None,0.8508474576271187,0.5412337662337663,0.5155555555555555,0.5185994397759103,0.0018779532204508402
entropy,100,2,2,None,0.8508474576271187,0.5476190476190477,0.5133333333333333,0.5107843137254903,0.0018779532204508402
entropy,100,5,2,None,0.8474576271186439,0.5333333333333334,0.49111111111111105,0.49078431372549025,0.0018779532204508402
entropy,100,10,2,None,0.8474576271186439,0.5321428571428571,0.49333333333333335,0.5038625976706472,0.0018779532204508402
entropy,100,2,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,100,5,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,100,10,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,100,2,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,100,5,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,100,10,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,100,2,1,sqrt,0.8372881355932202,0.5073015873015873,0.4644444444444445,0.4813897488820089,0.0018779532204508402
entropy,100,5,1,sqrt,0.8542372881355933,0.54,0.43999999999999995,0.4773554550025138,0.0018779532204508402
entropy,100,10,1,sqrt,0.8372881355932205,0.4988095238095238,0.36,0.4129316503929507,0.0018779532204508402
entropy,100,2,2,sqrt,0.8474576271186439,0.4915584415584416,0.3977777777777778,0.43233785822021115,0.0018779532204508402
entropy,100,5,2,sqrt,0.8576271186440678,0.5726190476190476,0.4222222222222222,0.48356209150326795,0.0018779532204508402
entropy,100,10,2,sqrt,0.8203389830508474,0.4545454545454545,0.33999999999999997,0.3788140033341271,0.0018779532204508402
entropy,100,2,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,100,5,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,100,10,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,100,2,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,100,5,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,100,10,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,100,2,1,log2,0.8271186440677966,0.45757575757575764,0.4666666666666666,0.4619047619047619,0.0018779532204508402
entropy,100,5,1,log2,0.8,0.41306595365418897,0.4666666666666667,0.4272807893860525,0.0018779532204508402
entropy,100,10,1,log2,0.7966101694915253,0.38565656565656564,0.3466666666666667,0.3449206349206349,0.0018779532204508402
entropy,100,2,2,log2,0.8338983050847457,0.48019480519480523,0.4444444444444445,0.45997837731583857,0.0018779532204508402
entropy,100,5,2,log2,0.8542372881355933,0.5592857142857143,0.4444444444444445,0.4909430438842203,0.0018779532204508402
entropy,100,10,2,log2,0.8271186440677967,0.4467643467643468,0.3488888888888889,0.3677100677100677,0.0018779532204508402
entropy,100,2,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,100,5,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,100,10,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,100,2,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,100,5,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,100,10,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,300,2,1,None,0.8406779661016948,0.5148051948051948,0.49333333333333335,0.4840993788819876,0.0018779532204508402
entropy,300,5,1,None,0.8474576271186439,0.536590909090909,0.5355555555555556,0.512,0.0018779532204508402
entropy,300,10,1,None,0.8508474576271187,0.5412337662337663,0.5155555555555555,0.5185994397759103,0.0018779532204508402
entropy,300,2,2,None,0.8508474576271187,0.5476190476190477,0.5133333333333333,0.5107843137254903,0.0018779532204508402
entropy,300,5,2,None,0.8474576271186439,0.5333333333333334,0.49111111111111105,0.49078431372549025,0.0018779532204508402
entropy,300,10,2,None,0.8474576271186439,0.5321428571428571,0.49333333333333335,0.5038625976706472,0.0018779532204508402
entropy,300,2,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,300,5,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,300,10,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,300,2,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,300,5,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,300,10,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,300,2,1,sqrt,0.8372881355932202,0.5073015873015873,0.4644444444444445,0.4813897488820089,0.0018779532204508402
entropy,300,5,1,sqrt,0.8542372881355933,0.54,0.43999999999999995,0.4773554550025138,0.0018779532204508402
entropy,300,10,1,sqrt,0.8372881355932205,0.4988095238095238,0.36,0.4129316503929507,0.0018779532204508402
entropy,300,2,2,sqrt,0.8474576271186439,0.4915584415584416,0.3977777777777778,0.43233785822021115,0.0018779532204508402
entropy,300,5,2,sqrt,0.8576271186440678,0.5726190476190476,0.4222222222222222,0.48356209150326795,0.0018779532204508402
entropy,300,10,2,sqrt,0.8203389830508474,0.4545454545454545,0.33999999999999997,0.3788140033341271,0.0018779532204508402
entropy,300,2,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,300,5,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,300,10,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,300,2,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,300,5,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,300,10,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,300,2,1,log2,0.8271186440677966,0.45757575757575764,0.4666666666666666,0.4619047619047619,0.0018779532204508402
entropy,300,5,1,log2,0.8,0.41306595365418897,0.4666666666666667,0.4272807893860525,0.0018779532204508402
entropy,300,10,1,log2,0.7966101694915253,0.38565656565656564,0.3466666666666667,0.3449206349206349,0.0018779532204508402
entropy,300,2,2,log2,0.8338983050847457,0.48019480519480523,0.4444444444444445,0.45997837731583857,0.0018779532204508402
entropy,300,5,2,log2,0.8542372881355933,0.5592857142857143,0.4444444444444445,0.4909430438842203,0.0018779532204508402
entropy,300,10,2,log2,0.8271186440677967,0.4467643467643468,0.3488888888888889,0.3677100677100677,0.0018779532204508402
entropy,300,2,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,300,5,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,300,10,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,300,2,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,300,5,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,300,10,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,500,2,1,None,0.8406779661016948,0.5148051948051948,0.49333333333333335,0.4840993788819876,0.0018779532204508402
entropy,500,5,1,None,0.8474576271186439,0.536590909090909,0.5355555555555556,0.512,0.0018779532204508402
entropy,500,10,1,None,0.8508474576271187,0.5412337662337663,0.5155555555555555,0.5185994397759103,0.0018779532204508402
entropy,500,2,2,None,0.8508474576271187,0.5476190476190477,0.5133333333333333,0.5107843137254903,0.0018779532204508402
entropy,500,5,2,None,0.8474576271186439,0.5333333333333334,0.49111111111111105,0.49078431372549025,0.0018779532204508402
entropy,500,10,2,None,0.8474576271186439,0.5321428571428571,0.49333333333333335,0.5038625976706472,0.0018779532204508402
entropy,500,2,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,500,5,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,500,10,5,None,0.8474576271186441,0.5297979797979798,0.4688888888888888,0.4928104575163399,0.0018779532204508402
entropy,500,2,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,500,5,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,500,10,10,None,0.8271186440677966,0.4768253968253968,0.4066666666666666,0.4235964912280702,0.0018779532204508402
entropy,500,2,1,sqrt,0.8372881355932202,0.5073015873015873,0.4644444444444445,0.4813897488820089,0.0018779532204508402
