rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
100,10,10,2,entropy,0.1,0.8090139140955838,0.4499248120300752,0.9555555555555555,0.6112972085385878,0.5691654341646922
100,10,10,2,entropy,0.2,0.902843315184513,0.641951381951382,0.9111111111111111,0.7510239036325993,0.7113137264519593
100,10,10,2,entropy,0.30000000000000004,0.9340592861464005,0.7559595959595959,0.8666666666666666,0.8061988304093568,0.7703328170799877
100,10,10,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
100,10,10,2,entropy,0.5,0.9444041137326075,0.9714285714285713,0.6666666666666666,0.7878571428571429,0.7766703682306666
100,10,10,2,entropy,0.6,0.9062915910465821,1.0,0.4,0.5659340659340659,0.5970794692189005
100,10,10,2,entropy,0.7000000000000001,0.8750151240169389,1.0,0.2,0.33090909090909093,0.4143491331542258
100,10,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,10,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,10,2,gini,0.1,0.7813067150635209,0.41500000000000004,0.9555555555555555,0.5780564263322884,0.5337031743198646
100,10,10,2,gini,0.2,0.9168179068360557,0.6857575757575758,0.9111111111111111,0.7804761904761904,0.7435294010868929
100,10,10,2,gini,0.30000000000000004,0.951482153660012,0.8333333333333333,0.8666666666666666,0.8491228070175438,0.8208616726473869
100,10,10,2,gini,0.4,0.9617664851784633,0.9527777777777778,0.8,0.867483660130719,0.8512217921377154
100,10,10,2,gini,0.5,0.937568058076225,1.0,0.6,0.745934065934066,0.7457121050494585
100,10,10,2,gini,0.6,0.8958862673926195,1.0,0.3333333333333333,0.4958041958041958,0.5419258792393127
100,10,10,2,gini,0.7000000000000001,0.8715063520871145,1.0,0.17777777777777776,0.28545454545454546,0.3469800037463785
100,10,10,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,10,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,10,5,entropy,0.1,0.8090744101633394,0.4499248120300752,0.9555555555555555,0.6112972085385878,0.569199265904118
100,10,10,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
100,10,10,5,entropy,0.30000000000000004,0.9306110102843315,0.7353535353535354,0.888888888888889,0.8025396825396826,0.7677960642872479
100,10,10,5,entropy,0.4,0.9408953418027828,0.8392063492063493,0.7777777777777778,0.8045579635362916,0.7724748128279125
100,10,10,5,entropy,0.5,0.9166969147005444,0.9666666666666666,0.48888888888888893,0.6454212454212455,0.6513236472561653
100,10,10,5,entropy,0.6,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
100,10,10,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,10,5,gini,0.1,0.7569267997580157,0.38725766986636556,0.9555555555555555,0.5510215053763441,0.5041298009006344
100,10,10,5,gini,0.2,0.840411373260738,0.49832817337461305,0.9111111111111111,0.6433626373626373,0.5943622652762329
100,10,10,5,gini,0.30000000000000004,0.9444646098003631,0.7905050505050506,0.888888888888889,0.835672514619883,0.805283446761956
100,10,10,5,gini,0.4,0.9443436176648519,0.8892063492063492,0.7555555555555555,0.8101461988304093,0.7858159071455694
100,10,10,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
100,10,10,5,gini,0.6,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,10,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,10,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,2,entropy,0.1,0.8335148215366001,0.4887208216619981,0.9555555555555555,0.6449287749287749,0.6054616163543
100,20,5,2,entropy,0.2,0.9237144585601935,0.7045454545454546,0.9111111111111111,0.7931677018633541,0.7579219945606154
100,20,5,2,entropy,0.30000000000000004,0.9445251058681186,0.8028282828282828,0.8666666666666666,0.8323976608187135,0.8009244281399377
100,20,5,2,entropy,0.4,0.9548699334543255,0.8505555555555556,0.8666666666666666,0.8571035431716545,0.8313830513589876
100,20,5,2,entropy,0.5,0.9582577132486388,0.95,0.7777777777777778,0.8526470588235295,0.8359534537978549
100,20,5,2,entropy,0.6,0.9236539624924379,1.0,0.5111111111111111,0.6661538461538462,0.6798310768094515
100,20,5,2,entropy,0.7000000000000001,0.8854204476709014,1.0,0.26666666666666666,0.41818181818181815,0.4823165849207249
100,20,5,2,entropy,0.8,0.8610405323653962,1.0,0.11111111111111112,0.19272727272727272,0.2735360703463939
100,20,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,2,gini,0.1,0.7988505747126438,0.43969605386014055,0.9555555555555555,0.6003566803566803,0.5579220497248978
100,20,5,2,gini,0.2,0.9341197822141561,0.7333766233766233,0.9333333333333332,0.8189800588427592,0.789913484774448
100,20,5,2,gini,0.30000000000000004,0.9479128856624319,0.8165656565656565,0.8666666666666666,0.83953216374269,0.8099922951629083
100,20,5,2,gini,0.4,0.9617664851784633,0.9277777777777778,0.8222222222222222,0.8704248366013072,0.8511554101556917
100,20,5,2,gini,0.5,0.9548094373865699,0.975,0.7333333333333333,0.8347058823529412,0.8216482867119671
100,20,5,2,gini,0.6,0.9167574107683001,1.0,0.4666666666666666,0.625934065934066,0.6466270922176526
100,20,5,2,gini,0.7000000000000001,0.8784633998790078,1.0,0.22222222222222224,0.3581818181818182,0.4351472749680193
100,20,5,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,20,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,5,entropy,0.1,0.8021173623714459,0.4404511278195489,0.9555555555555555,0.6025944170771756,0.5597943686964855
100,20,5,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
100,20,5,5,entropy,0.30000000000000004,0.9306110102843315,0.7353535353535354,0.888888888888889,0.8025396825396826,0.7677960642872479
100,20,5,5,entropy,0.4,0.9408953418027828,0.8392063492063493,0.7777777777777778,0.8045579635362916,0.7724748128279125
100,20,5,5,entropy,0.5,0.9166969147005444,0.9666666666666666,0.48888888888888893,0.6454212454212455,0.6513236472561653
100,20,5,5,entropy,0.6,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
100,20,5,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,5,gini,0.1,0.7500302480338779,0.3807359307359307,0.9555555555555555,0.5442033235581623,0.4966984000896435
100,20,5,5,gini,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
100,20,5,5,gini,0.30000000000000004,0.9409558378705384,0.7783838383838384,0.888888888888889,0.8280534670008354,0.7966708221159872
100,20,5,5,gini,0.4,0.9443436176648519,0.8892063492063492,0.7555555555555555,0.8101461988304093,0.7858159071455694
100,20,5,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
100,20,5,5,gini,0.6,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,20,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,2,entropy,0.1,0.8125226860254084,0.4558071649712517,0.9555555555555555,0.616425413666793,0.5745321791558868
100,20,10,2,entropy,0.2,0.9132486388384755,0.6687645687645688,0.9111111111111111,0.770137398833051,0.7323553406046476
100,20,10,2,entropy,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
100,20,10,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
100,20,10,2,entropy,0.5,0.9478523895946763,0.9464285714285714,0.711111111111111,0.8097058823529413,0.7923824600170304
100,20,10,2,entropy,0.6,0.9098003629764065,1.0,0.4222222222222222,0.589010989010989,0.6151015121434401
100,20,10,2,entropy,0.7000000000000001,0.8854809437386569,1.0,0.26666666666666666,0.41818181818181815,0.482307552687186
100,20,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,20,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,2,gini,0.1,0.7848154869933455,0.4197368421052632,0.9555555555555555,0.5824899238692343,0.5383854715651261
100,20,10,2,gini,0.2,0.9168179068360557,0.6857575757575758,0.9111111111111111,0.7804761904761904,0.7435294010868929
100,20,10,2,gini,0.30000000000000004,0.9479733817301875,0.8155555555555555,0.8666666666666666,0.8397660818713449,0.8097007721301246
100,20,10,2,gini,0.4,0.9583182093163944,0.9277777777777778,0.8,0.8571895424836601,0.8373790773371799
100,20,10,2,gini,0.5,0.9375075620084694,1.0,0.6,0.745934065934066,0.7456947305000653
100,20,10,2,gini,0.6,0.9027828191167574,1.0,0.37777777777777777,0.5461538461538462,0.580744748125917
100,20,10,2,gini,0.7000000000000001,0.8784633998790078,1.0,0.22222222222222224,0.3527272727272727,0.42958062332300184
100,20,10,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,20,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,5,entropy,0.1,0.8021173623714459,0.4404511278195489,0.9555555555555555,0.6025944170771756,0.5597943686964855
100,20,10,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
100,20,10,5,entropy,0.30000000000000004,0.9306110102843315,0.7353535353535354,0.888888888888889,0.8025396825396826,0.7677960642872479
100,20,10,5,entropy,0.4,0.9408953418027828,0.8392063492063493,0.7777777777777778,0.8045579635362916,0.7724748128279125
100,20,10,5,entropy,0.5,0.9166969147005444,0.9666666666666666,0.48888888888888893,0.6454212454212455,0.6513236472561653
100,20,10,5,entropy,0.6,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
100,20,10,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,5,gini,0.1,0.7500302480338779,0.3807359307359307,0.9555555555555555,0.5442033235581623,0.4966984000896435
100,20,10,5,gini,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
100,20,10,5,gini,0.30000000000000004,0.9409558378705384,0.7783838383838384,0.888888888888889,0.8280534670008354,0.7966708221159872
100,20,10,5,gini,0.4,0.9443436176648519,0.8892063492063492,0.7555555555555555,0.8101461988304093,0.7858159071455694
100,20,10,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
100,20,10,5,gini,0.6,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,20,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,20,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,2,entropy,0.1,0.8335148215366001,0.4887208216619981,0.9555555555555555,0.6449287749287749,0.6054616163543
100,30,5,2,entropy,0.2,0.9237144585601935,0.7045454545454546,0.9111111111111111,0.7931677018633541,0.7579219945606154
100,30,5,2,entropy,0.30000000000000004,0.9445251058681186,0.8028282828282828,0.8666666666666666,0.8323976608187135,0.8009244281399377
100,30,5,2,entropy,0.4,0.9548699334543255,0.8505555555555556,0.8666666666666666,0.8571035431716545,0.8313830513589876
100,30,5,2,entropy,0.5,0.9582577132486388,0.95,0.7777777777777778,0.8526470588235295,0.8359534537978549
100,30,5,2,entropy,0.6,0.9236539624924379,1.0,0.5111111111111111,0.6661538461538462,0.6798310768094515
100,30,5,2,entropy,0.7000000000000001,0.8854204476709014,1.0,0.26666666666666666,0.41818181818181815,0.4823165849207249
100,30,5,2,entropy,0.8,0.8610405323653962,1.0,0.11111111111111112,0.19272727272727272,0.2735360703463939
100,30,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,2,gini,0.1,0.7988505747126438,0.43969605386014055,0.9555555555555555,0.6003566803566803,0.5579220497248978
100,30,5,2,gini,0.2,0.9341197822141561,0.7333766233766233,0.9333333333333332,0.8189800588427592,0.789913484774448
100,30,5,2,gini,0.30000000000000004,0.9479128856624319,0.8165656565656565,0.8666666666666666,0.83953216374269,0.8099922951629083
100,30,5,2,gini,0.4,0.9617664851784633,0.9277777777777778,0.8222222222222222,0.8704248366013072,0.8511554101556917
100,30,5,2,gini,0.5,0.9548094373865699,0.975,0.7333333333333333,0.8347058823529412,0.8216482867119671
100,30,5,2,gini,0.6,0.9167574107683001,1.0,0.4666666666666666,0.625934065934066,0.6466270922176526
100,30,5,2,gini,0.7000000000000001,0.8784633998790078,1.0,0.22222222222222224,0.3581818181818182,0.4351472749680193
100,30,5,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,30,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,5,entropy,0.1,0.8021173623714459,0.4404511278195489,0.9555555555555555,0.6025944170771756,0.5597943686964855
100,30,5,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
100,30,5,5,entropy,0.30000000000000004,0.9306110102843315,0.7353535353535354,0.888888888888889,0.8025396825396826,0.7677960642872479
100,30,5,5,entropy,0.4,0.9408953418027828,0.8392063492063493,0.7777777777777778,0.8045579635362916,0.7724748128279125
100,30,5,5,entropy,0.5,0.9166969147005444,0.9666666666666666,0.48888888888888893,0.6454212454212455,0.6513236472561653
100,30,5,5,entropy,0.6,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
100,30,5,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,5,gini,0.1,0.7500302480338779,0.3807359307359307,0.9555555555555555,0.5442033235581623,0.4966984000896435
100,30,5,5,gini,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
100,30,5,5,gini,0.30000000000000004,0.9409558378705384,0.7783838383838384,0.888888888888889,0.8280534670008354,0.7966708221159872
100,30,5,5,gini,0.4,0.9443436176648519,0.8892063492063492,0.7555555555555555,0.8101461988304093,0.7858159071455694
100,30,5,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
100,30,5,5,gini,0.6,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,30,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,2,entropy,0.1,0.8125226860254084,0.4558071649712517,0.9555555555555555,0.616425413666793,0.5745321791558868
100,30,10,2,entropy,0.2,0.9132486388384755,0.6687645687645688,0.9111111111111111,0.770137398833051,0.7323553406046476
100,30,10,2,entropy,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
100,30,10,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
100,30,10,2,entropy,0.5,0.9478523895946763,0.9464285714285714,0.711111111111111,0.8097058823529413,0.7923824600170304
100,30,10,2,entropy,0.6,0.9098003629764065,1.0,0.4222222222222222,0.589010989010989,0.6151015121434401
100,30,10,2,entropy,0.7000000000000001,0.8854809437386569,1.0,0.26666666666666666,0.41818181818181815,0.482307552687186
100,30,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,30,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,2,gini,0.1,0.7848154869933455,0.4197368421052632,0.9555555555555555,0.5824899238692343,0.5383854715651261
100,30,10,2,gini,0.2,0.9168179068360557,0.6857575757575758,0.9111111111111111,0.7804761904761904,0.7435294010868929
100,30,10,2,gini,0.30000000000000004,0.9479733817301875,0.8155555555555555,0.8666666666666666,0.8397660818713449,0.8097007721301246
100,30,10,2,gini,0.4,0.9583182093163944,0.9277777777777778,0.8,0.8571895424836601,0.8373790773371799
100,30,10,2,gini,0.5,0.9375075620084694,1.0,0.6,0.745934065934066,0.7456947305000653
100,30,10,2,gini,0.6,0.9027828191167574,1.0,0.37777777777777777,0.5461538461538462,0.580744748125917
100,30,10,2,gini,0.7000000000000001,0.8784633998790078,1.0,0.22222222222222224,0.3527272727272727,0.42958062332300184
100,30,10,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,30,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,5,entropy,0.1,0.8021173623714459,0.4404511278195489,0.9555555555555555,0.6025944170771756,0.5597943686964855
100,30,10,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
100,30,10,5,entropy,0.30000000000000004,0.9306110102843315,0.7353535353535354,0.888888888888889,0.8025396825396826,0.7677960642872479
100,30,10,5,entropy,0.4,0.9408953418027828,0.8392063492063493,0.7777777777777778,0.8045579635362916,0.7724748128279125
100,30,10,5,entropy,0.5,0.9166969147005444,0.9666666666666666,0.48888888888888893,0.6454212454212455,0.6513236472561653
100,30,10,5,entropy,0.6,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
100,30,10,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,5,gini,0.1,0.7500302480338779,0.3807359307359307,0.9555555555555555,0.5442033235581623,0.4966984000896435
100,30,10,5,gini,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
100,30,10,5,gini,0.30000000000000004,0.9409558378705384,0.7783838383838384,0.888888888888889,0.8280534670008354,0.7966708221159872
100,30,10,5,gini,0.4,0.9443436176648519,0.8892063492063492,0.7555555555555555,0.8101461988304093,0.7858159071455694
100,30,10,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
100,30,10,5,gini,0.6,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
100,30,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
100,30,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,2,entropy,0.1,0.8369026013309135,0.4947712418300654,0.9555555555555555,0.6506582178995972,0.6106885102615138
200,10,5,2,entropy,0.2,0.9201451905626135,0.6972494172494172,0.9111111111111111,0.787230130662625,0.751543995264702
200,10,5,2,entropy,0.30000000000000004,0.941016333938294,0.7882828282828283,0.8666666666666666,0.8239766081871345,0.7911890007420441
200,10,5,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
200,10,5,2,entropy,0.5,0.9444041137326075,0.9714285714285713,0.6666666666666666,0.79,0.7774820766817435
200,10,5,2,entropy,0.6,0.9133091349062312,1.0,0.4444444444444445,0.6019580419580419,0.6275247294708387
200,10,5,2,entropy,0.7000000000000001,0.8715668481548698,1.0,0.17777777777777776,0.2927272727272727,0.3824022811367574
200,10,5,2,entropy,0.8,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
200,10,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,2,gini,0.1,0.8125831820931639,0.45362573099415204,0.9555555555555555,0.61490603904397,0.5733137692040835
200,10,5,2,gini,0.2,0.9306110102843315,0.7109090909090909,0.9555555555555555,0.8128571428571428,0.7862465667572085
200,10,5,2,gini,0.30000000000000004,0.951361161524501,0.836010101010101,0.8666666666666666,0.8486824905400756,0.8216476239610941
200,10,5,2,gini,0.4,0.9582577132486388,0.925,0.8,0.8573529411764707,0.8364550742807337
200,10,5,2,gini,0.5,0.9444646098003631,0.9714285714285713,0.6666666666666666,0.775,0.7710923873012108
200,10,5,2,gini,0.6,0.8993950393224441,1.0,0.3555555555555555,0.5155844155844156,0.5582606003322962
200,10,5,2,gini,0.7000000000000001,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
200,10,5,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
200,10,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,5,entropy,0.1,0.7985480943738656,0.4384415584415584,0.9555555555555555,0.6002373007044864,0.5566041089851237
200,10,5,5,entropy,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
200,10,5,5,entropy,0.30000000000000004,0.9376285541439806,0.7676767676767676,0.888888888888889,0.8203174603174602,0.7886923922024038
200,10,5,5,entropy,0.4,0.9408348457350272,0.8578571428571429,0.7555555555555555,0.8003095975232197,0.7700222224754614
200,10,5,5,entropy,0.5,0.9131881427707199,0.96,0.4666666666666666,0.6230769230769231,0.6317664517981927
200,10,5,5,entropy,0.6,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
200,10,5,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,5,gini,0.1,0.7534180278281911,0.38409561453039714,0.9555555555555555,0.5477956989247312,0.5003437996265039
200,10,5,5,gini,0.2,0.8473079249848758,0.5105065359477124,0.9111111111111111,0.6535954415954416,0.605292694649963
200,10,5,5,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
200,10,5,5,gini,0.4,0.9444041137326075,0.8928571428571429,0.7333333333333333,0.8044117647058823,0.7780205293835843
200,10,5,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
200,10,5,5,gini,0.6,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
200,10,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,2,entropy,0.1,0.8194797338173018,0.46309941520467834,0.9555555555555555,0.6236088305053822,0.5826848346722902
200,10,10,2,entropy,0.2,0.9236539624924379,0.7148407148407149,0.888888888888889,0.7886868686868687,0.7524160589930295
200,10,10,2,entropy,0.30000000000000004,0.941016333938294,0.7864646464646464,0.8666666666666666,0.8229239766081872,0.790270061587437
200,10,10,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
200,10,10,2,entropy,0.5,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7161538461538461,0.7144656656321049
200,10,10,2,entropy,0.6,0.8958862673926195,1.0,0.3333333333333333,0.4958041958041958,0.5419258792393127
200,10,10,2,entropy,0.7000000000000001,0.8680580762250454,1.0,0.15555555555555553,0.25272727272727274,0.3206809411519206
200,10,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
200,10,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,2,gini,0.1,0.7917120387174833,0.42603174603174604,0.9555555555555555,0.5888633461047255,0.5458244408360036
200,10,10,2,gini,0.2,0.9202056866303691,0.6870629370629371,0.9111111111111111,0.7823376623376623,0.7465390585036091
200,10,10,2,gini,0.30000000000000004,0.9514216575922564,0.8311111111111111,0.8666666666666666,0.8479532163742689,0.8197277225608017
200,10,10,2,gini,0.4,0.9548094373865699,0.925,0.7777777777777778,0.8441176470588235,0.8226787414622215
200,10,10,2,gini,0.5,0.9272232304900182,1.0,0.5333333333333333,0.6837912087912088,0.695378685464722
200,10,10,2,gini,0.6,0.8889292196007259,1.0,0.28888888888888886,0.4454545454545455,0.5031056945009795
200,10,10,2,gini,0.7000000000000001,0.8610405323653962,1.0,0.11111111111111112,0.19272727272727272,0.2735360703463939
200,10,10,2,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,5,entropy,0.1,0.7985480943738656,0.4384415584415584,0.9555555555555555,0.6002373007044864,0.5566041089851237
200,10,10,5,entropy,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
200,10,10,5,entropy,0.30000000000000004,0.9376285541439806,0.7676767676767676,0.888888888888889,0.8203174603174602,0.7886923922024038
200,10,10,5,entropy,0.4,0.9408348457350272,0.8578571428571429,0.7555555555555555,0.8003095975232197,0.7700222224754614
200,10,10,5,entropy,0.5,0.9131881427707199,0.96,0.4666666666666666,0.6230769230769231,0.6317664517981927
200,10,10,5,entropy,0.6,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
200,10,10,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,5,gini,0.1,0.7534180278281911,0.38409561453039714,0.9555555555555555,0.5477956989247312,0.5003437996265039
200,10,10,5,gini,0.2,0.8473079249848758,0.5105065359477124,0.9111111111111111,0.6535954415954416,0.605292694649963
200,10,10,5,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
200,10,10,5,gini,0.4,0.9444041137326075,0.8928571428571429,0.7333333333333333,0.8044117647058823,0.7780205293835843
200,10,10,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
200,10,10,5,gini,0.6,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
200,10,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,2,entropy,0.1,0.8404113732607381,0.49832817337461305,0.9555555555555555,0.654029304029304,0.6147839770482593
