criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10.0,2,5,,4,0.5,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,10.0,2,5,,4,0.6,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,10.0,2,5,,4,0.7000000000000001,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,10.0,2,5,,4,0.8,0.75,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5017348819226064
gini,10.0,2,5,,4,0.9,0.75,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5017348819226064
gini,10.0,2,5,,5,0.1,0.6296296296296297,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.0
gini,10.0,2,5,,5,0.2,0.6296296296296297,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.0
gini,10.0,2,5,,5,0.30000000000000004,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.18898223650461363
gini,10.0,2,5,,5,0.4,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.18898223650461363
gini,10.0,2,5,,5,0.5,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.18898223650461363
gini,10.0,2,5,,5,0.6,0.6296296296296297,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.16666666666666666
gini,10.0,2,5,,5,0.7000000000000001,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
gini,10.0,2,5,,5,0.8,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
gini,10.0,2,5,,5,0.9,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
gini,10.0,2,5,sqrt,1,0.1,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,5,sqrt,1,0.2,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,5,sqrt,1,0.30000000000000004,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,5,sqrt,1,0.4,0.6785714285714286,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.15609763526361567
gini,10.0,2,5,sqrt,1,0.5,0.6071428571428571,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.12539735414374104
gini,10.0,2,5,sqrt,1,0.6,0.6071428571428571,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.12539735414374104
gini,10.0,2,5,sqrt,1,0.7000000000000001,0.4642857142857143,0.6666666666666666,0.42105263157894735,0.5161290322580645,-0.022075539284417398
gini,10.0,2,5,sqrt,1,0.8,0.4642857142857143,0.6666666666666666,0.42105263157894735,0.5161290322580645,-0.022075539284417398
gini,10.0,2,5,sqrt,1,0.9,0.4642857142857143,0.7,0.3684210526315789,0.4827586206896552,0.03419927840283847
gini,10.0,2,5,sqrt,2,0.1,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,10.0,2,5,sqrt,2,0.2,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,10.0,2,5,sqrt,2,0.30000000000000004,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,10.0,2,5,sqrt,2,0.4,0.8571428571428571,0.8260869565217391,1.0,0.9047619047619048,0.6774490372475503
gini,10.0,2,5,sqrt,2,0.5,0.7857142857142857,0.8095238095238095,0.8947368421052632,0.85,0.4856618642571828
gini,10.0,2,5,sqrt,2,0.6,0.7857142857142857,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.5424414594840582
gini,10.0,2,5,sqrt,2,0.7000000000000001,0.6428571428571429,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.3970447796223519
gini,10.0,2,5,sqrt,2,0.8,0.6428571428571429,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.3970447796223519
gini,10.0,2,5,sqrt,2,0.9,0.5357142857142857,0.875,0.3684210526315789,0.5185185185185185,0.26600795837367097
gini,10.0,2,5,sqrt,3,0.1,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
gini,10.0,2,5,sqrt,3,0.2,0.7142857142857143,0.7083333333333334,0.9444444444444444,0.8095238095238095,0.3347193406976015
gini,10.0,2,5,sqrt,3,0.30000000000000004,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
gini,10.0,2,5,sqrt,3,0.4,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
gini,10.0,2,5,sqrt,3,0.5,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,2,5,sqrt,3,0.6,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,2,5,sqrt,3,0.7000000000000001,0.5,0.6428571428571429,0.5,0.5625,0.0
gini,10.0,2,5,sqrt,3,0.8,0.5,0.6428571428571429,0.5,0.5625,0.0
gini,10.0,2,5,sqrt,3,0.9,0.4642857142857143,0.6363636363636364,0.3888888888888889,0.4827586206896552,-0.010901165669462145
gini,10.0,2,5,sqrt,4,0.1,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,2,5,sqrt,4,0.2,0.7857142857142857,0.7727272727272727,0.9444444444444444,0.85,0.518999296107682
gini,10.0,2,5,sqrt,4,0.30000000000000004,0.7857142857142857,0.7727272727272727,0.9444444444444444,0.85,0.518999296107682
gini,10.0,2,5,sqrt,4,0.4,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,10.0,2,5,sqrt,4,0.5,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,10.0,2,5,sqrt,4,0.6,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,10.0,2,5,sqrt,4,0.7000000000000001,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,2,5,sqrt,4,0.8,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,2,5,sqrt,4,0.9,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,2,5,sqrt,5,0.1,0.6666666666666666,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.14744195615489714
gini,10.0,2,5,sqrt,5,0.2,0.6666666666666666,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.14744195615489714
gini,10.0,2,5,sqrt,5,0.30000000000000004,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,5,sqrt,5,0.4,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,5,sqrt,5,0.5,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,5,sqrt,5,0.6,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,10.0,2,5,sqrt,5,0.7000000000000001,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,10.0,2,5,sqrt,5,0.8,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
gini,10.0,2,5,sqrt,5,0.9,0.6296296296296297,0.75,0.6666666666666666,0.7058823529411765,0.21320071635561041
gini,10.0,2,5,log2,1,0.1,0.6428571428571429,0.6666666666666666,0.9473684210526315,0.782608695652174,-0.13245323570650439
gini,10.0,2,5,log2,1,0.2,0.6428571428571429,0.6666666666666666,0.9473684210526315,0.782608695652174,-0.13245323570650439
gini,10.0,2,5,log2,1,0.30000000000000004,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,5,log2,1,0.4,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,5,log2,1,0.5,0.5714285714285714,0.7058823529411765,0.631578947368421,0.6666666666666666,0.07269833993085317
gini,10.0,2,5,log2,1,0.6,0.5714285714285714,0.7058823529411765,0.631578947368421,0.6666666666666666,0.07269833993085317
gini,10.0,2,5,log2,1,0.7000000000000001,0.5357142857142857,0.6875,0.5789473684210527,0.6285714285714286,0.022075539284417398
gini,10.0,2,5,log2,1,0.8,0.5357142857142857,0.6875,0.5789473684210527,0.6285714285714286,0.022075539284417398
gini,10.0,2,5,log2,1,0.9,0.5357142857142857,0.6875,0.5789473684210527,0.6285714285714286,0.022075539284417398
gini,10.0,2,5,log2,2,0.1,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
gini,10.0,2,5,log2,2,0.2,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
gini,10.0,2,5,log2,2,0.30000000000000004,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
gini,10.0,2,5,log2,2,0.4,0.75,0.7727272727272727,0.8947368421052632,0.8292682926829268,0.38604948085158797
gini,10.0,2,5,log2,2,0.5,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
gini,10.0,2,5,log2,2,0.6,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
gini,10.0,2,5,log2,2,0.7000000000000001,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,2,5,log2,2,0.8,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,2,5,log2,2,0.9,0.6071428571428571,0.9,0.47368421052631576,0.6206896551724138,0.3533925434959975
gini,10.0,2,5,log2,3,0.1,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
gini,10.0,2,5,log2,3,0.2,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
gini,10.0,2,5,log2,3,0.30000000000000004,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
gini,10.0,2,5,log2,3,0.4,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
gini,10.0,2,5,log2,3,0.5,0.7142857142857143,0.75,0.8333333333333334,0.7894736842105263,0.35355339059327373
gini,10.0,2,5,log2,3,0.6,0.7142857142857143,0.75,0.8333333333333334,0.7894736842105263,0.35355339059327373
gini,10.0,2,5,log2,3,0.7000000000000001,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
gini,10.0,2,5,log2,3,0.8,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
gini,10.0,2,5,log2,3,0.9,0.6071428571428571,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.3533925434959975
gini,10.0,2,5,log2,4,0.1,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,2,5,log2,4,0.2,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,2,5,log2,4,0.30000000000000004,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,2,5,log2,4,0.4,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
gini,10.0,2,5,log2,4,0.5,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
gini,10.0,2,5,log2,4,0.6,0.8214285714285714,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.6213664431593422
gini,10.0,2,5,log2,4,0.7000000000000001,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,10.0,2,5,log2,4,0.8,0.8214285714285714,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.651187825474021
gini,10.0,2,5,log2,4,0.9,0.7857142857142857,0.9285714285714286,0.7222222222222222,0.8125,0.5962847939999439
gini,10.0,2,5,log2,5,0.1,0.7407407407407407,0.72,1.0,0.8372093023255814,0.4
gini,10.0,2,5,log2,5,0.2,0.7407407407407407,0.72,1.0,0.8372093023255814,0.4
gini,10.0,2,5,log2,5,0.30000000000000004,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,5,log2,5,0.4,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,5,log2,5,0.5,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,5,log2,5,0.6,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,5,log2,5,0.7000000000000001,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,5,log2,5,0.8,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,5,log2,5,0.9,0.48148148148148145,0.75,0.3333333333333333,0.46153846153846156,0.11470786693528087
gini,10.0,2,10,,1,0.1,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,2,10,,1,0.2,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,2,10,,1,0.30000000000000004,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,2,10,,1,0.4,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,2,10,,1,0.5,0.7857142857142857,0.782608695652174,0.9473684210526315,0.8571428571428571,0.47777984732195655
gini,10.0,2,10,,1,0.6,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
gini,10.0,2,10,,1,0.7000000000000001,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
gini,10.0,2,10,,1,0.8,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
gini,10.0,2,10,,1,0.9,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
gini,10.0,2,10,,2,0.1,0.75,0.75,0.9473684210526315,0.8372093023255814,0.37463432463267765
gini,10.0,2,10,,2,0.2,0.75,0.75,0.9473684210526315,0.8372093023255814,0.37463432463267765
gini,10.0,2,10,,2,0.30000000000000004,0.75,0.75,0.9473684210526315,0.8372093023255814,0.37463432463267765
gini,10.0,2,10,,2,0.4,0.75,0.75,0.9473684210526315,0.8372093023255814,0.37463432463267765
gini,10.0,2,10,,2,0.5,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
gini,10.0,2,10,,2,0.6,0.6428571428571429,0.8461538461538461,0.5789473684210527,0.6875,0.33405230603887553
gini,10.0,2,10,,2,0.7000000000000001,0.6428571428571429,0.8461538461538461,0.5789473684210527,0.6875,0.33405230603887553
gini,10.0,2,10,,2,0.8,0.6071428571428571,1.0,0.42105263157894735,0.5925925925925926,0.435285750066007
gini,10.0,2,10,,2,0.9,0.6071428571428571,1.0,0.42105263157894735,0.5925925925925926,0.435285750066007
gini,10.0,2,10,,3,0.1,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
gini,10.0,2,10,,3,0.2,0.6785714285714286,0.68,0.9444444444444444,0.7906976744186046,0.2237723711142063
gini,10.0,2,10,,3,0.30000000000000004,0.6785714285714286,0.68,0.9444444444444444,0.7906976744186046,0.2237723711142063
gini,10.0,2,10,,3,0.4,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,2,10,,3,0.5,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
gini,10.0,2,10,,3,0.6,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
gini,10.0,2,10,,3,0.7000000000000001,0.5714285714285714,0.7142857142857143,0.5555555555555556,0.625,0.14907119849998599
gini,10.0,2,10,,3,0.8,0.5714285714285714,0.7142857142857143,0.5555555555555556,0.625,0.14907119849998599
gini,10.0,2,10,,3,0.9,0.5714285714285714,0.7142857142857143,0.5555555555555556,0.625,0.14907119849998599
gini,10.0,2,10,,4,0.1,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
gini,10.0,2,10,,4,0.2,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,2,10,,4,0.30000000000000004,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,2,10,,4,0.4,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,2,10,,4,0.5,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,2,10,,4,0.6,0.8214285714285714,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.6024640760767093
gini,10.0,2,10,,4,0.7000000000000001,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,10.0,2,10,,4,0.8,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,10.0,2,10,,4,0.9,0.75,0.8235294117647058,0.7777777777777778,0.8,0.4687501237868722
gini,10.0,2,10,,5,0.1,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,10,,5,0.2,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,10,,5,0.30000000000000004,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,10,,5,0.4,0.6296296296296297,0.6818181818181818,0.8333333333333334,0.75,0.06741998624632421
gini,10.0,2,10,,5,0.5,0.7037037037037037,0.75,0.8333333333333334,0.7894736842105263,0.29880715233359845
gini,10.0,2,10,,5,0.6,0.7037037037037037,0.75,0.8333333333333334,0.7894736842105263,0.29880715233359845
gini,10.0,2,10,,5,0.7000000000000001,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
gini,10.0,2,10,,5,0.8,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
gini,10.0,2,10,,5,0.9,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
gini,10.0,2,10,sqrt,1,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
gini,10.0,2,10,sqrt,1,0.2,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,10,sqrt,1,0.30000000000000004,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,10,sqrt,1,0.4,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,10,sqrt,1,0.5,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,10,sqrt,1,0.6,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,10,sqrt,1,0.7000000000000001,0.6428571428571429,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.07844146747076898
gini,10.0,2,10,sqrt,1,0.8,0.42857142857142855,0.6363636363636364,0.3684210526315789,0.4666666666666667,-0.07269833993085317
gini,10.0,2,10,sqrt,1,0.9,0.5,1.0,0.2631578947368421,0.4166666666666667,0.32089691238041856
gini,10.0,2,10,sqrt,2,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
gini,10.0,2,10,sqrt,2,0.2,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
gini,10.0,2,10,sqrt,2,0.30000000000000004,0.6428571428571429,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.18128654970760233
gini,10.0,2,10,sqrt,2,0.4,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,2,10,sqrt,2,0.5,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,2,10,sqrt,2,0.6,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,2,10,sqrt,2,0.7000000000000001,0.6785714285714286,0.8125,0.6842105263157895,0.7428571428571429,0.33113308926626095
gini,10.0,2,10,sqrt,2,0.8,0.6071428571428571,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.2869820106974261
gini,10.0,2,10,sqrt,2,0.9,0.5357142857142857,0.8,0.42105263157894735,0.5517241379310345,0.19379591094941798
gini,10.0,2,10,sqrt,3,0.1,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
gini,10.0,2,10,sqrt,3,0.2,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
gini,10.0,2,10,sqrt,3,0.30000000000000004,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
gini,10.0,2,10,sqrt,3,0.4,0.6428571428571429,0.6818181818181818,0.8333333333333334,0.75,0.1556997888323046
gini,10.0,2,10,sqrt,3,0.5,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
gini,10.0,2,10,sqrt,3,0.6,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
gini,10.0,2,10,sqrt,3,0.7000000000000001,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
gini,10.0,2,10,sqrt,3,0.8,0.5357142857142857,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.14171515370300786
gini,10.0,2,10,sqrt,3,0.9,0.5357142857142857,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.14171515370300786
gini,10.0,2,10,sqrt,4,0.1,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
gini,10.0,2,10,sqrt,4,0.2,0.6785714285714286,0.68,0.9444444444444444,0.7906976744186046,0.2237723711142063
gini,10.0,2,10,sqrt,4,0.30000000000000004,0.6785714285714286,0.68,0.9444444444444444,0.7906976744186046,0.2237723711142063
gini,10.0,2,10,sqrt,4,0.4,0.6785714285714286,0.68,0.9444444444444444,0.7906976744186046,0.2237723711142063
gini,10.0,2,10,sqrt,4,0.5,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
gini,10.0,2,10,sqrt,4,0.6,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
gini,10.0,2,10,sqrt,4,0.7000000000000001,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
gini,10.0,2,10,sqrt,4,0.8,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5333333333333333
gini,10.0,2,10,sqrt,4,0.9,0.7857142857142857,1.0,0.6666666666666666,0.8,0.6454972243679028
gini,10.0,2,10,sqrt,5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.8,0.0
gini,10.0,2,10,sqrt,5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8,0.0
gini,10.0,2,10,sqrt,5,0.30000000000000004,0.6296296296296297,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.16666666666666666
gini,10.0,2,10,sqrt,5,0.4,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,10,sqrt,5,0.5,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,10,sqrt,5,0.6,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,10,sqrt,5,0.7000000000000001,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,10,sqrt,5,0.8,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,10,sqrt,5,0.9,0.5925925925925926,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.1084652289093281
gini,10.0,2,10,log2,1,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
gini,10.0,2,10,log2,1,0.2,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,10.0,2,10,log2,1,0.30000000000000004,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,10.0,2,10,log2,1,0.4,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.7,-0.044151078568834795
gini,10.0,2,10,log2,1,0.5,0.6071428571428571,0.75,0.631578947368421,0.6857142857142857,0.17660431427533918
gini,10.0,2,10,log2,1,0.6,0.5714285714285714,0.7333333333333333,0.5789473684210527,0.6470588235294118,0.1259541481785924
gini,10.0,2,10,log2,1,0.7000000000000001,0.5714285714285714,0.7333333333333333,0.5789473684210527,0.6470588235294118,0.1259541481785924
gini,10.0,2,10,log2,1,0.8,0.5714285714285714,0.7333333333333333,0.5789473684210527,0.6470588235294118,0.1259541481785924
gini,10.0,2,10,log2,1,0.9,0.5714285714285714,0.7333333333333333,0.5789473684210527,0.6470588235294118,0.1259541481785924
gini,10.0,2,10,log2,2,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
gini,10.0,2,10,log2,2,0.2,0.6428571428571429,0.6666666666666666,0.9473684210526315,0.782608695652174,-0.13245323570650439
gini,10.0,2,10,log2,2,0.30000000000000004,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,10,log2,2,0.4,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
gini,10.0,2,10,log2,2,0.5,0.6428571428571429,0.7142857142857143,0.7894736842105263,0.75,0.13245323570650439
gini,10.0,2,10,log2,2,0.6,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
gini,10.0,2,10,log2,2,0.7000000000000001,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
gini,10.0,2,10,log2,2,0.8,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
gini,10.0,2,10,log2,2,0.9,0.4642857142857143,0.8333333333333334,0.2631578947368421,0.4,0.1730566638300222
gini,10.0,2,10,log2,3,0.1,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.0
gini,10.0,2,10,log2,3,0.2,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.0
gini,10.0,2,10,log2,3,0.30000000000000004,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
gini,10.0,2,10,log2,3,0.4,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
gini,10.0,2,10,log2,3,0.5,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
gini,10.0,2,10,log2,3,0.6,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
gini,10.0,2,10,log2,3,0.7000000000000001,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
gini,10.0,2,10,log2,3,0.8,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
gini,10.0,2,10,log2,3,0.9,0.4642857142857143,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.03419927840283847
gini,10.0,2,10,log2,4,0.1,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.0
gini,10.0,2,10,log2,4,0.2,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
gini,10.0,2,10,log2,4,0.30000000000000004,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
