dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
20,10,2,entropy,log2,0.8,0.88173018753781,0.701025641025641,0.4444444444444445,0.5045887445887446,0.483149264754935
20,10,2,entropy,log2,0.9,0.8852994555353902,0.8766666666666666,0.4,0.44761904761904764,0.4501423786458535
20,10,2,entropy,sqrt,0.1,0.8193587416817907,0.4638765182186235,0.7333333333333334,0.5625358851674641,0.4808124575730197
20,10,2,entropy,sqrt,0.2,0.8228675136116153,0.46797008547008545,0.7333333333333334,0.5662395888711679,0.48523599212422786
20,10,2,entropy,sqrt,0.30000000000000004,0.8297640653357531,0.47213675213675216,0.711111111111111,0.562430065061644,0.48186187990601737
20,10,2,entropy,sqrt,0.4,0.8505142165759226,0.5394444444444444,0.6888888888888889,0.595285599619965,0.5198174971000157
20,10,2,entropy,sqrt,0.5,0.8505142165759226,0.5394444444444444,0.6888888888888889,0.595285599619965,0.5198174971000157
20,10,2,entropy,sqrt,0.6,0.8505142165759226,0.5366666666666666,0.6666666666666666,0.5875818959162612,0.5081320493160981
20,10,2,entropy,sqrt,0.7000000000000001,0.8505142165759226,0.5482828282828283,0.6222222222222222,0.5755184038527692,0.4931484598937767
20,10,2,entropy,sqrt,0.8,0.8716273442226254,0.5959018759018759,0.6,0.5952046783625731,0.5209695578529695
20,10,2,entropy,sqrt,0.9,0.864670296430732,0.5815873015873015,0.5333333333333333,0.553654970760234,0.476610407382854
20,10,2,gini,log2,0.1,0.6001814882032668,0.27814007020879805,0.888888888888889,0.4206294646228196,0.32450467529183036
20,10,2,gini,log2,0.2,0.7396249243799152,0.35956878245369295,0.8,0.49219335376830636,0.4058817052088857
20,10,2,gini,log2,0.30000000000000004,0.7571082879612825,0.36749019607843136,0.7333333333333334,0.4844296177703004,0.3904532750606805
20,10,2,gini,log2,0.4,0.8226255293405929,0.5038235294117647,0.6888888888888889,0.5658021667899082,0.48242154359692646
20,10,2,gini,log2,0.5,0.8398669086509376,0.527156862745098,0.6888888888888889,0.5859171093186439,0.5059713812468303
20,10,2,gini,log2,0.6,0.8433151845130066,0.5338235294117647,0.6888888888888889,0.5909895730867598,0.5117895423598997
20,10,2,gini,log2,0.7000000000000001,0.8713853599516032,0.5826923076923076,0.6,0.555963729365264,0.5052548819606238
20,10,2,gini,log2,0.8,0.8575922565033272,0.5715811965811965,0.4666666666666667,0.48311348781937025,0.42481133049439934
20,10,2,gini,log2,0.9,0.8749546279491833,0.9166666666666666,0.3111111111111111,0.33333333333333337,0.34073934355256885
20,10,2,gini,sqrt,0.1,0.8229885057471265,0.4780191050779286,0.7777777777777778,0.5846426478005424,0.5109304093026308
20,10,2,gini,sqrt,0.2,0.8681790683605566,0.5622222222222222,0.711111111111111,0.620277142130689,0.5537428986166313
20,10,2,gini,sqrt,0.30000000000000004,0.8750756200846945,0.5801282051282051,0.6888888888888889,0.6226303960319306,0.5571176946923574
20,10,2,gini,sqrt,0.4,0.8785238959467634,0.594017094017094,0.6444444444444445,0.6084776334776334,0.5447266978399952
20,10,2,gini,sqrt,0.5,0.8819721718088325,0.6035409035409035,0.6444444444444445,0.6118109668109668,0.5514409963972898
20,10,2,gini,sqrt,0.6,0.8960072595281308,0.6605339105339105,0.6222222222222222,0.6350653594771242,0.5791768343150279
20,10,2,gini,sqrt,0.7000000000000001,0.9064125831820931,0.7261904761904762,0.5777777777777777,0.6319597069597069,0.5928177651427697
20,10,2,gini,sqrt,0.8,0.9064125831820931,0.7261904761904762,0.5777777777777777,0.6319597069597069,0.5928177651427697
20,10,2,gini,sqrt,0.9,0.9029038112522686,0.7206349206349206,0.5555555555555556,0.6175806219923867,0.5768182077125035
20,10,5,entropy,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,10,5,entropy,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,10,5,entropy,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,10,5,entropy,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,10,5,entropy,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
20,10,5,entropy,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
20,10,5,entropy,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
20,10,5,entropy,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
20,10,5,entropy,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
20,10,5,entropy,sqrt,0.1,0.8021173623714459,0.46832244008714596,0.8444444444444444,0.5942612942612943,0.5239256698749418
20,10,5,entropy,sqrt,0.2,0.8541439806412583,0.5266666666666666,0.8222222222222222,0.6407867494824016,0.577685976119976
20,10,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5285714285714286,0.7555555555555555,0.619047619047619,0.5526712000913775
20,10,5,entropy,sqrt,0.4,0.8784633998790078,0.5997435897435898,0.711111111111111,0.643457865775809,0.5796788228148859
20,10,5,entropy,sqrt,0.5,0.8854204476709014,0.6314285714285715,0.711111111111111,0.6592078021139806,0.5996314348846971
20,10,5,entropy,sqrt,0.6,0.8888687235329703,0.6658730158730158,0.6666666666666666,0.6573600454674623,0.597869935980048
20,10,5,entropy,sqrt,0.7000000000000001,0.892377495462795,0.6735653235653235,0.6666666666666666,0.6628936423054069,0.6042627719188707
20,10,5,entropy,sqrt,0.8,0.8888687235329703,0.6688034188034188,0.6444444444444445,0.6462269756387403,0.5878295911361316
20,10,5,entropy,sqrt,0.9,0.8992135511191772,0.7158730158730158,0.5777777777777777,0.6361111111111111,0.5852370890610026
20,10,5,gini,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,10,5,gini,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
20,10,5,gini,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,10,5,gini,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
20,10,5,gini,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
20,10,5,gini,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
20,10,5,gini,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
20,10,5,gini,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
20,10,5,gini,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
20,10,5,gini,sqrt,0.1,0.7571082879612825,0.38698485343794264,0.8,0.5179276433211966,0.43061880419339965
20,10,5,gini,sqrt,0.2,0.798790078644888,0.4389327485380116,0.8,0.5617369093231162,0.48490787244116584
20,10,5,gini,sqrt,0.30000000000000004,0.8508771929824561,0.5142857142857142,0.711111111111111,0.5931350114416476,0.5178738445692783
20,10,5,gini,sqrt,0.4,0.868118572292801,0.5606060606060606,0.711111111111111,0.6246463986052087,0.553628903818052
20,10,5,gini,sqrt,0.5,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
20,10,5,gini,sqrt,0.6,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
20,10,5,gini,sqrt,0.7000000000000001,0.9027223230490018,0.6788034188034188,0.6888888888888889,0.6683433525538789,0.6224925998632014
20,10,5,gini,sqrt,0.8,0.9027223230490018,0.6632478632478632,0.6666666666666667,0.6494949494949495,0.6047539812908214
20,10,5,gini,sqrt,0.9,0.8749546279491833,0.6409523809523809,0.4,0.48761904761904756,0.44021476605834176
30,5,2,entropy,log2,0.1,0.5483968542044767,0.24340243902439024,0.8444444444444444,0.37573097761906943,0.2525746075332539
30,5,2,entropy,log2,0.2,0.7188142770719903,0.3505490196078431,0.8222222222222222,0.4857058415881945,0.3991002421414487
30,5,2,entropy,log2,0.30000000000000004,0.7258318209316394,0.3506666666666667,0.7777777777777778,0.47566069906223357,0.3828807396099318
30,5,2,entropy,log2,0.4,0.8119177253478524,0.5008312020460358,0.6888888888888889,0.5625196734212079,0.47374468860165553
30,5,2,entropy,log2,0.5,0.8119177253478524,0.5008312020460358,0.6888888888888889,0.5625196734212079,0.47374468860165553
30,5,2,entropy,log2,0.6,0.8085904416212946,0.5049719887955182,0.6222222222222222,0.5266863400878746,0.4390205109091652
30,5,2,entropy,log2,0.7000000000000001,0.8400483968542044,0.49722222222222223,0.4666666666666667,0.46788292128445585,0.384287418093931
30,5,2,entropy,log2,0.8,0.8503932244404113,0.5555555555555556,0.4444444444444445,0.4639613526570049,0.4017030428847649
30,5,2,entropy,log2,0.9,0.8749546279491833,0.9166666666666666,0.3111111111111111,0.33333333333333337,0.34073934355256885
30,5,2,entropy,sqrt,0.1,0.8646098003629763,0.5521645021645021,0.6888888888888889,0.6084861770795275,0.5362181639673115
30,5,2,entropy,sqrt,0.2,0.8646098003629763,0.5521645021645021,0.6888888888888889,0.6084861770795275,0.5362181639673115
30,5,2,entropy,sqrt,0.30000000000000004,0.8749546279491833,0.57994227994228,0.6888888888888889,0.6243591929525433,0.5572271784670861
30,5,2,entropy,sqrt,0.4,0.8784029038112523,0.6062337662337662,0.6666666666666666,0.6256165028940638,0.5613453889297603
30,5,2,entropy,sqrt,0.5,0.8784029038112523,0.6062337662337662,0.6666666666666666,0.6256165028940638,0.5613453889297603
30,5,2,entropy,sqrt,0.6,0.8889292196007259,0.6528571428571428,0.6222222222222222,0.6339783281733746,0.5710495789520451
30,5,2,entropy,sqrt,0.7000000000000001,0.8889292196007259,0.6528571428571428,0.6222222222222222,0.6339783281733746,0.5710495789520451
30,5,2,entropy,sqrt,0.8,0.8923774954627948,0.667142857142857,0.6222222222222222,0.6398606811145511,0.5800441360570154
30,5,2,entropy,sqrt,0.9,0.8923774954627948,0.6721428571428572,0.6,0.6311919504643962,0.5717132736106062
30,5,2,gini,log2,0.1,0.5621899576527525,0.2518872875092387,0.8666666666666666,0.38828509017318197,0.2774018946213654
30,5,2,gini,log2,0.2,0.7222625529340593,0.3560874811463047,0.8444444444444444,0.4947814718402954,0.41502599619041447
30,5,2,gini,log2,0.30000000000000004,0.7327283726557774,0.355536231884058,0.7777777777777778,0.480807757885763,0.3896637610772046
30,5,2,gini,log2,0.4,0.7912280701754386,0.47934782608695653,0.6888888888888889,0.5423273657289003,0.44927583201418875
30,5,2,gini,log2,0.5,0.8084694494857834,0.496256038647343,0.6888888888888889,0.558531069432604,0.46908073400313394
30,5,2,gini,log2,0.6,0.8292800967937083,0.5226190476190476,0.6222222222222222,0.5531116794543904,0.4654249800208846
30,5,2,gini,log2,0.7000000000000001,0.8538415003024802,0.5083333333333333,0.5333333333333333,0.5131116794543905,0.433478383880581
30,5,2,gini,log2,0.8,0.8434966727162735,0.5083333333333333,0.4666666666666667,0.4731116794543905,0.39199716866082446
30,5,2,gini,log2,0.9,0.8818511796733212,0.85,0.4,0.44000000000000006,0.436713301684825
30,5,2,gini,sqrt,0.1,0.8123411978221415,0.47644257703081233,0.7555555555555555,0.5726723314824002,0.49383343286016956
30,5,2,gini,sqrt,0.2,0.8295825771324864,0.5009523809523809,0.7555555555555555,0.5909873497974184,0.5181876176146115
30,5,2,gini,sqrt,0.30000000000000004,0.8435571687840291,0.5346623424884294,0.7333333333333333,0.6039340776182882,0.5342527939453532
30,5,2,gini,sqrt,0.4,0.8608590441621295,0.6014430014430014,0.711111111111111,0.6338888888888888,0.5680197528247304
30,5,2,gini,sqrt,0.5,0.8608590441621295,0.6014430014430014,0.711111111111111,0.6338888888888888,0.5680197528247304
30,5,2,gini,sqrt,0.6,0.8819116757410768,0.6361904761904762,0.6666666666666667,0.6416666666666667,0.5787249869451326
30,5,2,gini,sqrt,0.7000000000000001,0.8854204476709014,0.6396825396825397,0.6222222222222222,0.6253968253968254,0.5618808580875392
30,5,2,gini,sqrt,0.8,0.8854204476709014,0.6396825396825397,0.6222222222222222,0.6253968253968254,0.5618808580875392
30,5,2,gini,sqrt,0.9,0.8888687235329703,0.653968253968254,0.6222222222222222,0.6303968253968254,0.5706324697845913
30,5,5,entropy,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,5,5,entropy,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,5,5,entropy,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,5,5,entropy,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,5,5,entropy,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
30,5,5,entropy,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
30,5,5,entropy,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
30,5,5,entropy,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
30,5,5,entropy,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
30,5,5,entropy,sqrt,0.1,0.8021173623714459,0.46832244008714596,0.8444444444444444,0.5942612942612943,0.5239256698749418
30,5,5,entropy,sqrt,0.2,0.8541439806412583,0.5266666666666666,0.8222222222222222,0.6407867494824016,0.577685976119976
30,5,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5285714285714286,0.7555555555555555,0.619047619047619,0.5526712000913775
30,5,5,entropy,sqrt,0.4,0.8784633998790078,0.5997435897435898,0.711111111111111,0.643457865775809,0.5796788228148859
30,5,5,entropy,sqrt,0.5,0.8854204476709014,0.6314285714285715,0.711111111111111,0.6592078021139806,0.5996314348846971
30,5,5,entropy,sqrt,0.6,0.8888687235329703,0.6658730158730158,0.6666666666666666,0.6573600454674623,0.597869935980048
30,5,5,entropy,sqrt,0.7000000000000001,0.892377495462795,0.6735653235653235,0.6666666666666666,0.6628936423054069,0.6042627719188707
30,5,5,entropy,sqrt,0.8,0.8888687235329703,0.6688034188034188,0.6444444444444445,0.6462269756387403,0.5878295911361316
30,5,5,entropy,sqrt,0.9,0.8992135511191772,0.7158730158730158,0.5777777777777777,0.6361111111111111,0.5852370890610026
30,5,5,gini,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,5,5,gini,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,5,5,gini,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,5,5,gini,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,5,5,gini,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
30,5,5,gini,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
30,5,5,gini,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
30,5,5,gini,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
30,5,5,gini,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
30,5,5,gini,sqrt,0.1,0.7571082879612825,0.38698485343794264,0.8,0.5179276433211966,0.43061880419339965
30,5,5,gini,sqrt,0.2,0.798790078644888,0.4389327485380116,0.8,0.5617369093231162,0.48490787244116584
30,5,5,gini,sqrt,0.30000000000000004,0.8508771929824561,0.5142857142857142,0.711111111111111,0.5931350114416476,0.5178738445692783
30,5,5,gini,sqrt,0.4,0.868118572292801,0.5606060606060606,0.711111111111111,0.6246463986052087,0.553628903818052
30,5,5,gini,sqrt,0.5,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
30,5,5,gini,sqrt,0.6,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
30,5,5,gini,sqrt,0.7000000000000001,0.9027223230490018,0.6788034188034188,0.6888888888888889,0.6683433525538789,0.6224925998632014
30,5,5,gini,sqrt,0.8,0.9027223230490018,0.6632478632478632,0.6666666666666667,0.6494949494949495,0.6047539812908214
30,5,5,gini,sqrt,0.9,0.8749546279491833,0.6409523809523809,0.4,0.48761904761904756,0.44021476605834176
30,10,2,entropy,log2,0.1,0.5659407138535995,0.25427200424178154,0.8444444444444444,0.38755530194339377,0.26900231362300275
30,10,2,entropy,log2,0.2,0.736358136721113,0.3614185848252344,0.8222222222222222,0.4975301659125188,0.41552794823119754
30,10,2,entropy,log2,0.30000000000000004,0.7433756805807622,0.36466666666666664,0.7777777777777778,0.48985948202369406,0.4011516731886583
30,10,2,entropy,log2,0.4,0.8329703569267999,0.5161764705882353,0.6888888888888889,0.5769427503442849,0.4956137027883624
30,10,2,entropy,log2,0.5,0.8329703569267999,0.5161764705882353,0.6888888888888889,0.5769427503442849,0.4956137027883624
30,10,2,entropy,log2,0.6,0.8226255293405929,0.5161764705882353,0.6222222222222222,0.536942750344285,0.4541324875686058
30,10,2,entropy,log2,0.7000000000000001,0.8575922565033272,0.5715811965811965,0.4666666666666667,0.48311348781937025,0.42481133049439934
30,10,2,entropy,log2,0.8,0.8679370840895342,0.6299145299145299,0.4444444444444445,0.47919191919191917,0.4422269552852332
30,10,2,entropy,log2,0.9,0.8749546279491833,0.9166666666666666,0.3111111111111111,0.33333333333333337,0.34073934355256885
30,10,2,entropy,sqrt,0.1,0.8193587416817907,0.4638765182186235,0.7333333333333334,0.5625358851674641,0.4808124575730197
30,10,2,entropy,sqrt,0.2,0.8228675136116153,0.46797008547008545,0.7333333333333334,0.5662395888711679,0.48523599212422786
30,10,2,entropy,sqrt,0.30000000000000004,0.8297640653357531,0.47213675213675216,0.711111111111111,0.562430065061644,0.48186187990601737
30,10,2,entropy,sqrt,0.4,0.8505142165759226,0.5394444444444444,0.6888888888888889,0.595285599619965,0.5198174971000157
30,10,2,entropy,sqrt,0.5,0.8505142165759226,0.5394444444444444,0.6888888888888889,0.595285599619965,0.5198174971000157
30,10,2,entropy,sqrt,0.6,0.8505142165759226,0.5366666666666666,0.6666666666666666,0.5875818959162612,0.5081320493160981
30,10,2,entropy,sqrt,0.7000000000000001,0.8505142165759226,0.5482828282828283,0.6222222222222222,0.5755184038527692,0.4931484598937767
30,10,2,entropy,sqrt,0.8,0.8716273442226254,0.5959018759018759,0.6,0.5952046783625731,0.5209695578529695
30,10,2,entropy,sqrt,0.9,0.864670296430732,0.5815873015873015,0.5333333333333333,0.553654970760234,0.476610407382854
30,10,2,gini,log2,0.1,0.617664851784634,0.28699927696905425,0.8666666666666666,0.42714474475864306,0.32847440753186113
30,10,2,gini,log2,0.2,0.7535995160314579,0.3781458575525072,0.8444444444444444,0.5184030311876612,0.44553068422645914
30,10,2,gini,log2,0.30000000000000004,0.7606170598911071,0.3786666666666666,0.7777777777777778,0.5040582649851545,0.4192113920519619
30,10,2,gini,log2,0.4,0.8226255293405929,0.5038235294117647,0.6888888888888889,0.5658021667899082,0.48242154359692646
30,10,2,gini,log2,0.5,0.8502117362371445,0.5504901960784314,0.6888888888888889,0.6025837759853105,0.5251438358070428
30,10,2,gini,log2,0.6,0.8502117362371445,0.5504901960784314,0.6888888888888889,0.6025837759853105,0.5251438358070428
30,10,2,gini,log2,0.7000000000000001,0.8782819116757411,0.5993589743589743,0.6,0.5675579322638147,0.518609175407767
30,10,2,gini,log2,0.8,0.8679370840895342,0.6026923076923076,0.5111111111111111,0.5205403884041655,0.4684833190266363
30,10,2,gini,log2,0.9,0.8852994555353902,0.85,0.4444444444444445,0.4666666666666667,0.4618277789267185
30,10,2,gini,sqrt,0.1,0.8229885057471265,0.4780191050779286,0.7777777777777778,0.5846426478005424,0.5109304093026308
30,10,2,gini,sqrt,0.2,0.8681790683605566,0.5622222222222222,0.711111111111111,0.620277142130689,0.5537428986166313
30,10,2,gini,sqrt,0.30000000000000004,0.8750756200846945,0.5801282051282051,0.6888888888888889,0.6226303960319306,0.5571176946923574
30,10,2,gini,sqrt,0.4,0.8785238959467634,0.594017094017094,0.6444444444444445,0.6084776334776334,0.5447266978399952
30,10,2,gini,sqrt,0.5,0.8819721718088325,0.6035409035409035,0.6444444444444445,0.6118109668109668,0.5514409963972898
30,10,2,gini,sqrt,0.6,0.8960072595281308,0.6605339105339105,0.6222222222222222,0.6350653594771242,0.5791768343150279
30,10,2,gini,sqrt,0.7000000000000001,0.9064125831820931,0.7261904761904762,0.5777777777777777,0.6319597069597069,0.5928177651427697
30,10,2,gini,sqrt,0.8,0.9064125831820931,0.7261904761904762,0.5777777777777777,0.6319597069597069,0.5928177651427697
30,10,2,gini,sqrt,0.9,0.9029038112522686,0.7206349206349206,0.5555555555555556,0.6175806219923867,0.5768182077125035
30,10,5,entropy,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,10,5,entropy,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,10,5,entropy,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,10,5,entropy,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,10,5,entropy,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
30,10,5,entropy,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
30,10,5,entropy,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
30,10,5,entropy,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
30,10,5,entropy,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
30,10,5,entropy,sqrt,0.1,0.8021173623714459,0.46832244008714596,0.8444444444444444,0.5942612942612943,0.5239256698749418
30,10,5,entropy,sqrt,0.2,0.8541439806412583,0.5266666666666666,0.8222222222222222,0.6407867494824016,0.577685976119976
30,10,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5285714285714286,0.7555555555555555,0.619047619047619,0.5526712000913775
30,10,5,entropy,sqrt,0.4,0.8784633998790078,0.5997435897435898,0.711111111111111,0.643457865775809,0.5796788228148859
30,10,5,entropy,sqrt,0.5,0.8854204476709014,0.6314285714285715,0.711111111111111,0.6592078021139806,0.5996314348846971
30,10,5,entropy,sqrt,0.6,0.8888687235329703,0.6658730158730158,0.6666666666666666,0.6573600454674623,0.597869935980048
30,10,5,entropy,sqrt,0.7000000000000001,0.892377495462795,0.6735653235653235,0.6666666666666666,0.6628936423054069,0.6042627719188707
30,10,5,entropy,sqrt,0.8,0.8888687235329703,0.6688034188034188,0.6444444444444445,0.6462269756387403,0.5878295911361316
30,10,5,entropy,sqrt,0.9,0.8992135511191772,0.7158730158730158,0.5777777777777777,0.6361111111111111,0.5852370890610026
30,10,5,gini,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,10,5,gini,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
30,10,5,gini,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,10,5,gini,log2,0.4,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
30,10,5,gini,log2,0.5,0.7261343012704173,0.4417554230994723,0.5555555555555556,0.35515384615384615,0.29740785695975885
30,10,5,gini,log2,0.6,0.8123411978221415,0.5998949579831934,0.35555555555555557,0.2859230769230769,0.24678290639816297
30,10,5,gini,log2,0.7000000000000001,0.8295825771324864,0.7713235294117646,0.33333333333333337,0.2609230769230769,0.2493031736554247
30,10,5,gini,log2,0.8,0.8437991530550514,0.7,0.04444444444444444,0.07636363636363637,0.08614952786231453
30,10,5,gini,log2,0.9,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
30,10,5,gini,sqrt,0.1,0.7571082879612825,0.38698485343794264,0.8,0.5179276433211966,0.43061880419339965
30,10,5,gini,sqrt,0.2,0.798790078644888,0.4389327485380116,0.8,0.5617369093231162,0.48490787244116584
30,10,5,gini,sqrt,0.30000000000000004,0.8508771929824561,0.5142857142857142,0.711111111111111,0.5931350114416476,0.5178738445692783
30,10,5,gini,sqrt,0.4,0.868118572292801,0.5606060606060606,0.711111111111111,0.6246463986052087,0.553628903818052
30,10,5,gini,sqrt,0.5,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
30,10,5,gini,sqrt,0.6,0.8785238959467634,0.5955555555555556,0.711111111111111,0.6437107260905888,0.5781389159792376
30,10,5,gini,sqrt,0.7000000000000001,0.9027223230490018,0.6788034188034188,0.6888888888888889,0.6683433525538789,0.6224925998632014
30,10,5,gini,sqrt,0.8,0.9027223230490018,0.6632478632478632,0.6666666666666667,0.6494949494949495,0.6047539812908214
30,10,5,gini,sqrt,0.9,0.8749546279491833,0.6409523809523809,0.4,0.48761904761904756,0.44021476605834176
