dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
20,10,2,entropy,log2,0.7000000000000001,0.8784633998790078,0.8916666666666666,0.3111111111111111,0.3964349376114082,0.40721009768599126
20,10,2,entropy,log2,0.8,0.8750151240169389,0.885,0.28888888888888886,0.37738731856378915,0.38936676132302617
20,10,2,entropy,log2,0.9,0.8784633998790078,0.925,0.28888888888888886,0.3861785273549979,0.40697430548516556
20,10,2,entropy,sqrt,0.1,0.82994555353902,0.4720663650075415,0.7333333333333333,0.5722111222111221,0.4922999736256166
20,10,2,entropy,sqrt,0.2,0.8368421052631578,0.4864253393665159,0.7333333333333333,0.5828171828171829,0.5044720198409567
20,10,2,entropy,sqrt,0.30000000000000004,0.8472474289171205,0.5127190456602222,0.711111111111111,0.5909511541090489,0.5147448744129868
20,10,2,entropy,sqrt,0.4,0.8750151240169389,0.5820634920634921,0.711111111111111,0.6362064581744216,0.5690063361101826
20,10,2,entropy,sqrt,0.5,0.8715063520871142,0.5888034188034188,0.6444444444444445,0.6046996278575226,0.5368659277720287
20,10,2,entropy,sqrt,0.6,0.8888687235329703,0.6882251082251083,0.5777777777777777,0.6139348370927318,0.5620171551009918
20,10,2,entropy,sqrt,0.7000000000000001,0.8924379915305505,0.7039393939393939,0.5555555555555556,0.6087955182072828,0.5609053667345894
20,10,2,entropy,sqrt,0.8,0.8924379915305505,0.7039393939393939,0.5555555555555556,0.6087955182072828,0.5609053667345894
20,10,2,entropy,sqrt,0.9,0.8855414398064125,0.7106060606060606,0.4888888888888888,0.5509200603318251,0.5172535928027414
20,10,2,gini,log2,0.1,0.4900786448880822,0.2100978115316691,0.8,0.32983449477351917,0.18053660949184608
20,10,2,gini,log2,0.2,0.6698729582577132,0.3360856534769578,0.7333333333333334,0.44362903225806455,0.3179143487606153
20,10,2,gini,log2,0.30000000000000004,0.6943738656987296,0.34756877109818285,0.6666666666666667,0.43611111111111117,0.30852300774589364
20,10,2,gini,log2,0.4,0.6943738656987296,0.34756877109818285,0.6666666666666667,0.43611111111111117,0.30852300774589364
20,10,2,gini,log2,0.5,0.7909255898366606,0.4545284780578898,0.6222222222222222,0.5027777777777778,0.403700517553964
20,10,2,gini,log2,0.6,0.8468844525105869,0.6333473389355742,0.5555555555555556,0.5256307418072124,0.47839045672079844
20,10,2,gini,log2,0.7000000000000001,0.8818511796733212,0.790934065934066,0.4666666666666667,0.5008288770053476,0.5046631870633752
20,10,2,gini,log2,0.8,0.8852994555353902,0.8037878787878787,0.4444444444444445,0.49704099821746883,0.5024646054736237
20,10,2,gini,log2,0.9,0.8921960072595281,0.8511904761904763,0.4222222222222222,0.5090998217468805,0.5192401518545033
20,10,2,gini,sqrt,0.1,0.7917120387174833,0.4285490196078431,0.7777777777777778,0.5476260738409076,0.4651431659584467
20,10,2,gini,sqrt,0.2,0.8298245614035087,0.4715686274509804,0.7777777777777778,0.5848702022615067,0.5121829199971498
20,10,2,gini,sqrt,0.30000000000000004,0.8436176648517847,0.5041478129713424,0.7777777777777778,0.6100450274363318,0.5385430868308976
20,10,2,gini,sqrt,0.4,0.8367211131276466,0.4904137529137529,0.711111111111111,0.5780681347637869,0.49616327293226375
20,10,2,gini,sqrt,0.5,0.8402298850574713,0.49139610389610394,0.6444444444444445,0.5487391304347826,0.46746195710261523
20,10,2,gini,sqrt,0.6,0.8714458560193588,0.6423809523809524,0.6222222222222222,0.5990964032153963,0.5460832469361236
20,10,2,gini,sqrt,0.7000000000000001,0.8853599516031458,0.6833333333333333,0.5555555555555556,0.5942684766214178,0.5445829412560773
20,10,2,gini,sqrt,0.8,0.8923774954627948,0.7066666666666667,0.5555555555555556,0.608303564340716,0.5612343101011004
20,10,2,gini,sqrt,0.9,0.8820326678765881,0.6766666666666666,0.4666666666666667,0.5387237324079429,0.4937873502156293
20,10,5,entropy,log2,0.1,0.3866303690260133,0.22348562668744734,0.9333333333333333,0.3465337661772297,0.19869253952236504
20,10,5,entropy,log2,0.2,0.5041742286751362,0.26939962091182956,0.9333333333333333,0.4027287603039126,0.2979984963579674
20,10,5,entropy,log2,0.30000000000000004,0.6430732002419843,0.33875850239545746,0.8666666666666666,0.4668646031095536,0.3764126502893781
20,10,5,entropy,log2,0.4,0.6465214761040532,0.3424427129217733,0.8666666666666666,0.4703128789716226,0.3805560701428252
20,10,5,entropy,log2,0.5,0.7879007864488808,0.43575317604355723,0.6222222222222222,0.45064935064935063,0.38714776129514455
20,10,5,entropy,log2,0.6,0.8300060496067756,0.5736842105263158,0.4444444444444445,0.3959125085440875,0.363772806940305
20,10,5,entropy,log2,0.7000000000000001,0.8541439806412583,0.725,0.28888888888888886,0.30829640947288006,0.29842375929642073
20,10,5,entropy,log2,0.8,0.8575922565033272,0.825,0.28888888888888886,0.3119327731092437,0.3242386528157202
20,10,5,entropy,log2,0.9,0.8611615245009074,1.0,0.11111111111111112,0.19272727272727272,0.27342146118768307
20,10,5,entropy,sqrt,0.1,0.7152450090744102,0.3334173669467787,0.7555555555555555,0.45860300618921307,0.3563723403530634
20,10,5,entropy,sqrt,0.2,0.7430732002419843,0.37562091503267975,0.711111111111111,0.47432950191570883,0.37608690378005816
20,10,5,entropy,sqrt,0.30000000000000004,0.8298850574712644,0.5023342670401494,0.6,0.5325123706702655,0.4444536648703921
20,10,5,entropy,sqrt,0.4,0.8369026013309135,0.5146419593478417,0.6,0.5416032797611745,0.45562197859325904
20,10,5,entropy,sqrt,0.5,0.8369026013309135,0.5271886446886447,0.5555555555555556,0.5237400318979266,0.4392119058441234
20,10,5,entropy,sqrt,0.6,0.8681790683605566,0.6169230769230769,0.5555555555555556,0.5696058327637274,0.5035218761445893
20,10,5,entropy,sqrt,0.7000000000000001,0.87513611615245,0.638888888888889,0.5111111111111111,0.5563811489508084,0.49642793310531197
20,10,5,entropy,sqrt,0.8,0.8820931639443437,0.6903174603174603,0.5111111111111111,0.5717980849559796,0.5226626568591575
20,10,5,entropy,sqrt,0.9,0.87513611615245,0.7033333333333334,0.4222222222222222,0.5052901484480432,0.4707646990264333
20,10,5,gini,log2,0.1,0.42105263157894746,0.23090204006130755,0.9111111111111111,0.3549753246187881,0.2071375833421413
20,10,5,gini,log2,0.2,0.5937689050211736,0.3151134694867553,0.9111111111111111,0.45249911378943636,0.35904642843262136
20,10,5,gini,log2,0.30000000000000004,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
20,10,5,gini,log2,0.4,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
20,10,5,gini,log2,0.5,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
20,10,5,gini,log2,0.6,0.8437991530550514,0.5941176470588235,0.48888888888888893,0.44416425679583577,0.40958890308547247
20,10,5,gini,log2,0.7000000000000001,0.8506957047791893,0.6191176470588236,0.48888888888888893,0.4565481577246283,0.4264583384021128
20,10,5,gini,log2,0.8,0.8472474289171205,0.5916666666666666,0.3555555555555555,0.38680456798103857,0.3476973270609364
20,10,5,gini,log2,0.9,0.8646098003629763,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3394085145499455
20,10,5,gini,sqrt,0.1,0.7531760435571687,0.3692421105464584,0.7777777777777778,0.49466760539341187,0.4091268229332316
20,10,5,gini,sqrt,0.2,0.8018148820326679,0.4258169934640523,0.6888888888888889,0.5195895722211512,0.42872116219768375
20,10,5,gini,sqrt,0.30000000000000004,0.8402298850574713,0.5101190476190476,0.6444444444444445,0.5528851540616246,0.4758187880851554
20,10,5,gini,sqrt,0.4,0.8540834845735027,0.5421994671994672,0.6,0.5619760631525337,0.4815667811635727
20,10,5,gini,sqrt,0.5,0.8576527525710829,0.5806410256410256,0.5777777777777777,0.5625775669119323,0.4894711753026863
20,10,5,gini,sqrt,0.6,0.8748941318814276,0.6500854700854701,0.5777777777777777,0.5941368572947521,0.533917037449187
20,10,5,gini,sqrt,0.7000000000000001,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
20,10,5,gini,sqrt,0.8,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
20,10,5,gini,sqrt,0.9,0.8923774954627948,0.7733333333333333,0.4888888888888888,0.5846308077887026,0.553519246704903
30,5,2,entropy,log2,0.1,0.5113732607380521,0.21926087069472824,0.7777777777777778,0.3362301587301587,0.18847214189689843
30,5,2,entropy,log2,0.2,0.5909255898366605,0.28159513773487765,0.7555555555555555,0.39409340659340664,0.25891631091260836
30,5,2,entropy,log2,0.30000000000000004,0.6947368421052632,0.3323267444629674,0.711111111111111,0.44423076923076926,0.3215369983301058
30,5,2,entropy,log2,0.4,0.811978221415608,0.5303687025049254,0.6666666666666667,0.5520879120879121,0.4725939969913367
30,5,2,entropy,log2,0.5,0.8435571687840291,0.6264471338774744,0.6444444444444445,0.5931135531135532,0.5299207594370607
30,5,2,entropy,log2,0.6,0.8401693889897157,0.6436188510491917,0.6,0.5737484737484737,0.5122703842332379
30,5,2,entropy,log2,0.7000000000000001,0.8889897156684816,0.9111111111111111,0.37777777777777777,0.4695526695526696,0.46942018377811684
30,5,2,entropy,log2,0.8,0.8855414398064125,0.9111111111111111,0.3555555555555555,0.4497724497724498,0.45309523577228566
30,5,2,entropy,log2,0.9,0.8855414398064125,0.9111111111111111,0.3555555555555555,0.4497724497724498,0.45309523577228566
30,5,2,entropy,sqrt,0.1,0.8401693889897157,0.49370629370629365,0.6444444444444445,0.5581818181818182,0.4696409624157359
30,5,2,entropy,sqrt,0.2,0.8401693889897157,0.49370629370629365,0.6444444444444445,0.5581818181818182,0.4696409624157359
30,5,2,entropy,sqrt,0.30000000000000004,0.8367816091954022,0.4832167832167832,0.6,0.5343540669856459,0.4413757497011373
30,5,2,entropy,sqrt,0.4,0.8436781609195402,0.5147319347319347,0.5555555555555556,0.525231259968102,0.4390739250395187
30,5,2,entropy,sqrt,0.5,0.8436781609195402,0.5167521367521368,0.5333333333333333,0.5163423710792132,0.42956319621814487
30,5,2,entropy,sqrt,0.6,0.8680580762250454,0.6583333333333333,0.4666666666666666,0.5245693419068032,0.4723924988763934
30,5,2,entropy,sqrt,0.7000000000000001,0.878584392014519,0.7011904761904761,0.4666666666666666,0.5443061840120664,0.5000256361385039
30,5,2,entropy,sqrt,0.8,0.8820931639443437,0.7178571428571429,0.4666666666666666,0.5521493212669684,0.5104149675971266
30,5,2,entropy,sqrt,0.9,0.878584392014519,0.7083333333333333,0.4444444444444445,0.533815987933635,0.49194475111292374
30,5,2,gini,log2,0.1,0.4906836055656383,0.2149252625052461,0.7777777777777778,0.33000896057347673,0.17333226574576235
30,5,2,gini,log2,0.2,0.6254083484573503,0.2919459140431008,0.7555555555555555,0.40806856187290974,0.2820241414829501
30,5,2,gini,log2,0.30000000000000004,0.6878402903811252,0.3184227537168714,0.6888888888888889,0.4251398601398602,0.29977208833154523
30,5,2,gini,log2,0.4,0.8016333938294011,0.4734593837535014,0.6444444444444445,0.5185444947209653,0.4306384581906218
30,5,2,gini,log2,0.5,0.847005444646098,0.5874649859943977,0.6222222222222222,0.5759803921568627,0.5061975535013635
30,5,2,gini,log2,0.6,0.8539624924379915,0.635014005602241,0.6,0.5794468864468865,0.5198903422385053
30,5,2,gini,log2,0.7000000000000001,0.8820326678765881,0.7761904761904762,0.5111111111111111,0.5425238095238095,0.5329028635186368
30,5,2,gini,log2,0.8,0.8716878402903812,0.7161904761904762,0.3555555555555555,0.4430952380952381,0.4229439649940348
30,5,2,gini,log2,0.9,0.8716878402903812,0.7161904761904762,0.3555555555555555,0.4430952380952381,0.4229439649940348
30,5,2,gini,sqrt,0.1,0.8475499092558983,0.5736349924585219,0.711111111111111,0.6020646020646021,0.5394448095342337
30,5,2,gini,sqrt,0.2,0.8544464609800363,0.5900452488687783,0.711111111111111,0.6141858141858142,0.5527050185966789
30,5,2,gini,sqrt,0.30000000000000004,0.8578947368421053,0.5951923076923077,0.711111111111111,0.6184935064935064,0.5576936955602323
30,5,2,gini,sqrt,0.4,0.8682395644283123,0.6192074592074592,0.6888888888888889,0.6267965367965368,0.5668975633578859
30,5,2,gini,sqrt,0.5,0.8682395644283123,0.6192074592074592,0.6888888888888889,0.6267965367965368,0.5668975633578859
30,5,2,gini,sqrt,0.6,0.8820326678765881,0.703030303030303,0.5333333333333333,0.5733333333333334,0.5334411869599522
30,5,2,gini,sqrt,0.7000000000000001,0.885480943738657,0.713939393939394,0.5333333333333333,0.5796491228070175,0.541298591795532
30,5,2,gini,sqrt,0.8,0.885480943738657,0.713939393939394,0.5333333333333333,0.5796491228070175,0.541298591795532
30,5,2,gini,sqrt,0.9,0.885480943738657,0.713939393939394,0.5333333333333333,0.5796491228070175,0.541298591795532
30,5,5,entropy,log2,0.1,0.3866303690260133,0.22348562668744734,0.9333333333333333,0.3465337661772297,0.19869253952236504
30,5,5,entropy,log2,0.2,0.5041742286751362,0.26939962091182956,0.9333333333333333,0.4027287603039126,0.2979984963579674
30,5,5,entropy,log2,0.30000000000000004,0.6430732002419843,0.33875850239545746,0.8666666666666666,0.4668646031095536,0.3764126502893781
30,5,5,entropy,log2,0.4,0.6465214761040532,0.3424427129217733,0.8666666666666666,0.4703128789716226,0.3805560701428252
30,5,5,entropy,log2,0.5,0.7879007864488808,0.43575317604355723,0.6222222222222222,0.45064935064935063,0.38714776129514455
30,5,5,entropy,log2,0.6,0.8300060496067756,0.5736842105263158,0.4444444444444445,0.3959125085440875,0.363772806940305
30,5,5,entropy,log2,0.7000000000000001,0.8541439806412583,0.725,0.28888888888888886,0.30829640947288006,0.29842375929642073
30,5,5,entropy,log2,0.8,0.8575922565033272,0.825,0.28888888888888886,0.3119327731092437,0.3242386528157202
30,5,5,entropy,log2,0.9,0.8611615245009074,1.0,0.11111111111111112,0.19272727272727272,0.27342146118768307
30,5,5,entropy,sqrt,0.1,0.7152450090744102,0.3334173669467787,0.7555555555555555,0.45860300618921307,0.3563723403530634
30,5,5,entropy,sqrt,0.2,0.7430732002419843,0.37562091503267975,0.711111111111111,0.47432950191570883,0.37608690378005816
30,5,5,entropy,sqrt,0.30000000000000004,0.8298850574712644,0.5023342670401494,0.6,0.5325123706702655,0.4444536648703921
30,5,5,entropy,sqrt,0.4,0.8369026013309135,0.5146419593478417,0.6,0.5416032797611745,0.45562197859325904
30,5,5,entropy,sqrt,0.5,0.8369026013309135,0.5271886446886447,0.5555555555555556,0.5237400318979266,0.4392119058441234
30,5,5,entropy,sqrt,0.6,0.8681790683605566,0.6169230769230769,0.5555555555555556,0.5696058327637274,0.5035218761445893
30,5,5,entropy,sqrt,0.7000000000000001,0.87513611615245,0.638888888888889,0.5111111111111111,0.5563811489508084,0.49642793310531197
30,5,5,entropy,sqrt,0.8,0.8820931639443437,0.6903174603174603,0.5111111111111111,0.5717980849559796,0.5226626568591575
30,5,5,entropy,sqrt,0.9,0.87513611615245,0.7033333333333334,0.4222222222222222,0.5052901484480432,0.4707646990264333
30,5,5,gini,log2,0.1,0.42105263157894746,0.23090204006130755,0.9111111111111111,0.3549753246187881,0.2071375833421413
30,5,5,gini,log2,0.2,0.5937689050211736,0.3151134694867553,0.9111111111111111,0.45249911378943636,0.35904642843262136
30,5,5,gini,log2,0.30000000000000004,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
30,5,5,gini,log2,0.4,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
30,5,5,gini,log2,0.5,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
30,5,5,gini,log2,0.6,0.8437991530550514,0.5941176470588235,0.48888888888888893,0.44416425679583577,0.40958890308547247
30,5,5,gini,log2,0.7000000000000001,0.8506957047791893,0.6191176470588236,0.48888888888888893,0.4565481577246283,0.4264583384021128
30,5,5,gini,log2,0.8,0.8472474289171205,0.5916666666666666,0.3555555555555555,0.38680456798103857,0.3476973270609364
30,5,5,gini,log2,0.9,0.8646098003629763,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3394085145499455
30,5,5,gini,sqrt,0.1,0.7531760435571687,0.3692421105464584,0.7777777777777778,0.49466760539341187,0.4091268229332316
30,5,5,gini,sqrt,0.2,0.8018148820326679,0.4258169934640523,0.6888888888888889,0.5195895722211512,0.42872116219768375
30,5,5,gini,sqrt,0.30000000000000004,0.8402298850574713,0.5101190476190476,0.6444444444444445,0.5528851540616246,0.4758187880851554
30,5,5,gini,sqrt,0.4,0.8540834845735027,0.5421994671994672,0.6,0.5619760631525337,0.4815667811635727
30,5,5,gini,sqrt,0.5,0.8576527525710829,0.5806410256410256,0.5777777777777777,0.5625775669119323,0.4894711753026863
30,5,5,gini,sqrt,0.6,0.8748941318814276,0.6500854700854701,0.5777777777777777,0.5941368572947521,0.533917037449187
30,5,5,gini,sqrt,0.7000000000000001,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
30,5,5,gini,sqrt,0.8,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
30,5,5,gini,sqrt,0.9,0.8923774954627948,0.7733333333333333,0.4888888888888888,0.5846308077887026,0.553519246704903
30,10,2,entropy,log2,0.1,0.476346037507562,0.20507014121144557,0.8,0.3233950221081158,0.17034637184722884
30,10,2,entropy,log2,0.2,0.576950998185118,0.26576458565589,0.7333333333333334,0.3747319688109162,0.2315012662165313
30,10,2,entropy,log2,0.30000000000000004,0.6738656987295826,0.2916440422322776,0.6222222222222222,0.3867172253034322,0.24570560645527265
30,10,2,entropy,log2,0.4,0.7980641258318208,0.496952184382525,0.5777777777777777,0.49755799755799757,0.4047007966580396
30,10,2,entropy,log2,0.5,0.829643073200242,0.5936188510491917,0.5555555555555556,0.5231990231990232,0.45826571281864253
30,10,2,entropy,log2,0.6,0.8331518451300666,0.6436188510491917,0.5555555555555556,0.530891330891331,0.4779136202157147
30,10,2,entropy,log2,0.7000000000000001,0.8819721718088325,0.9111111111111111,0.33333333333333337,0.4266955266955267,0.4350634197605938
30,10,2,entropy,log2,0.8,0.8785238959467634,0.9111111111111111,0.3111111111111111,0.4069153069153069,0.41873847175476253
30,10,2,entropy,log2,0.9,0.8750151240169389,0.9111111111111111,0.28888888888888886,0.37964257964257964,0.39794936217450794
30,10,2,entropy,sqrt,0.1,0.8471869328493649,0.5201432880844645,0.7333333333333333,0.5989490901255607,0.5279888336766227
30,10,2,entropy,sqrt,0.2,0.8540834845735027,0.5345022624434389,0.7333333333333333,0.6095551507316214,0.5401608798919628
30,10,2,entropy,sqrt,0.30000000000000004,0.8541439806412583,0.5360956690368455,0.6888888888888889,0.5909511541090489,0.5199282848965222
30,10,2,entropy,sqrt,0.4,0.8750151240169389,0.5852380952380952,0.6888888888888889,0.6250953470633104,0.5594067889067629
30,10,2,entropy,sqrt,0.5,0.8715063520871142,0.591978021978022,0.6222222222222222,0.5935885167464114,0.527266380568609
30,10,2,entropy,sqrt,0.6,0.8819721718088325,0.6548917748917749,0.5555555555555556,0.5872681704260652,0.5307447417769982
30,10,2,entropy,sqrt,0.7000000000000001,0.8855414398064125,0.6706060606060606,0.5333333333333333,0.5821288515406162,0.5296329534105958
30,10,2,entropy,sqrt,0.8,0.8855414398064125,0.6706060606060606,0.5333333333333333,0.5821288515406162,0.5296329534105958
30,10,2,entropy,sqrt,0.9,0.8855414398064125,0.7106060606060606,0.4888888888888888,0.5509200603318251,0.5172535928027414
30,10,2,gini,log2,0.1,0.479794313369631,0.20586801355187107,0.8,0.32452284165698797,0.17269014175516523
30,10,2,gini,log2,0.2,0.666606170598911,0.3100827674740718,0.7333333333333334,0.42770310633213865,0.3020243090919048
30,10,2,gini,log2,0.30000000000000004,0.6911070780399274,0.3157616892911011,0.6444444444444445,0.4132424242424243,0.2798206861736406
30,10,2,gini,log2,0.4,0.8084089534180279,0.47413165266106444,0.6,0.5093137254901962,0.4147820060520453
30,10,2,gini,log2,0.5,0.8399879007864488,0.5707983193277311,0.5777777777777777,0.5349547511312218,0.46834692221264823
30,10,2,gini,log2,0.6,0.8503932244404113,0.6416806722689076,0.5555555555555556,0.541923076923077,0.4913440006237854
30,10,2,gini,log2,0.7000000000000001,0.8888082274652147,0.8259340659340658,0.4666666666666666,0.5247402597402597,0.5310458079273908
30,10,2,gini,log2,0.8,0.8957047791893527,0.8483116883116883,0.4666666666666666,0.5392857142857144,0.5472934016850655
30,10,2,gini,log2,0.9,0.8921960072595281,0.9178571428571429,0.37777777777777777,0.4751604278074867,0.5114579040910668
30,10,2,gini,sqrt,0.1,0.7917120387174833,0.4285490196078431,0.7777777777777778,0.5476260738409076,0.4651431659584467
30,10,2,gini,sqrt,0.2,0.8298245614035087,0.4715686274509804,0.7777777777777778,0.5848702022615067,0.5121829199971498
30,10,2,gini,sqrt,0.30000000000000004,0.8436176648517847,0.5041478129713424,0.7777777777777778,0.6100450274363318,0.5385430868308976
30,10,2,gini,sqrt,0.4,0.8367211131276466,0.4904137529137529,0.711111111111111,0.5780681347637869,0.49616327293226375
30,10,2,gini,sqrt,0.5,0.8402298850574713,0.49139610389610394,0.6444444444444445,0.5487391304347826,0.46746195710261523
30,10,2,gini,sqrt,0.6,0.8714458560193588,0.6423809523809524,0.6222222222222222,0.5990964032153963,0.5460832469361236
30,10,2,gini,sqrt,0.7000000000000001,0.8853599516031458,0.6833333333333333,0.5555555555555556,0.5942684766214178,0.5445829412560773
30,10,2,gini,sqrt,0.8,0.8923774954627948,0.7066666666666667,0.5555555555555556,0.608303564340716,0.5612343101011004
30,10,2,gini,sqrt,0.9,0.8820326678765881,0.6766666666666666,0.4666666666666667,0.5387237324079429,0.4937873502156293
30,10,5,entropy,log2,0.1,0.3866303690260133,0.22348562668744734,0.9333333333333333,0.3465337661772297,0.19869253952236504
30,10,5,entropy,log2,0.2,0.5041742286751362,0.26939962091182956,0.9333333333333333,0.4027287603039126,0.2979984963579674
30,10,5,entropy,log2,0.30000000000000004,0.6430732002419843,0.33875850239545746,0.8666666666666666,0.4668646031095536,0.3764126502893781
30,10,5,entropy,log2,0.4,0.6465214761040532,0.3424427129217733,0.8666666666666666,0.4703128789716226,0.3805560701428252
30,10,5,entropy,log2,0.5,0.7879007864488808,0.43575317604355723,0.6222222222222222,0.45064935064935063,0.38714776129514455
30,10,5,entropy,log2,0.6,0.8300060496067756,0.5736842105263158,0.4444444444444445,0.3959125085440875,0.363772806940305
30,10,5,entropy,log2,0.7000000000000001,0.8541439806412583,0.725,0.28888888888888886,0.30829640947288006,0.29842375929642073
30,10,5,entropy,log2,0.8,0.8575922565033272,0.825,0.28888888888888886,0.3119327731092437,0.3242386528157202
30,10,5,entropy,log2,0.9,0.8611615245009074,1.0,0.11111111111111112,0.19272727272727272,0.27342146118768307
30,10,5,entropy,sqrt,0.1,0.7152450090744102,0.3334173669467787,0.7555555555555555,0.45860300618921307,0.3563723403530634
30,10,5,entropy,sqrt,0.2,0.7430732002419843,0.37562091503267975,0.711111111111111,0.47432950191570883,0.37608690378005816
30,10,5,entropy,sqrt,0.30000000000000004,0.8298850574712644,0.5023342670401494,0.6,0.5325123706702655,0.4444536648703921
30,10,5,entropy,sqrt,0.4,0.8369026013309135,0.5146419593478417,0.6,0.5416032797611745,0.45562197859325904
30,10,5,entropy,sqrt,0.5,0.8369026013309135,0.5271886446886447,0.5555555555555556,0.5237400318979266,0.4392119058441234
30,10,5,entropy,sqrt,0.6,0.8681790683605566,0.6169230769230769,0.5555555555555556,0.5696058327637274,0.5035218761445893
30,10,5,entropy,sqrt,0.7000000000000001,0.87513611615245,0.638888888888889,0.5111111111111111,0.5563811489508084,0.49642793310531197
30,10,5,entropy,sqrt,0.8,0.8820931639443437,0.6903174603174603,0.5111111111111111,0.5717980849559796,0.5226626568591575
30,10,5,entropy,sqrt,0.9,0.87513611615245,0.7033333333333334,0.4222222222222222,0.5052901484480432,0.4707646990264333
30,10,5,gini,log2,0.1,0.42105263157894746,0.23090204006130755,0.9111111111111111,0.3549753246187881,0.2071375833421413
30,10,5,gini,log2,0.2,0.5937689050211736,0.3151134694867553,0.9111111111111111,0.45249911378943636,0.35904642843262136
30,10,5,gini,log2,0.30000000000000004,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
30,10,5,gini,log2,0.4,0.6603145795523291,0.36287614945428104,0.888888888888889,0.4933898020485457,0.41052773000774606
30,10,5,gini,log2,0.5,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
30,10,5,gini,log2,0.6,0.8437991530550514,0.5941176470588235,0.48888888888888893,0.44416425679583577,0.40958890308547247
30,10,5,gini,log2,0.7000000000000001,0.8506957047791893,0.6191176470588236,0.48888888888888893,0.4565481577246283,0.4264583384021128
30,10,5,gini,log2,0.8,0.8472474289171205,0.5916666666666666,0.3555555555555555,0.38680456798103857,0.3476973270609364
30,10,5,gini,log2,0.9,0.8646098003629763,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3394085145499455
30,10,5,gini,sqrt,0.1,0.7531760435571687,0.3692421105464584,0.7777777777777778,0.49466760539341187,0.4091268229332316
30,10,5,gini,sqrt,0.2,0.8018148820326679,0.4258169934640523,0.6888888888888889,0.5195895722211512,0.42872116219768375
30,10,5,gini,sqrt,0.30000000000000004,0.8402298850574713,0.5101190476190476,0.6444444444444445,0.5528851540616246,0.4758187880851554
30,10,5,gini,sqrt,0.4,0.8540834845735027,0.5421994671994672,0.6,0.5619760631525337,0.4815667811635727
30,10,5,gini,sqrt,0.5,0.8576527525710829,0.5806410256410256,0.5777777777777777,0.5625775669119323,0.4894711753026863
30,10,5,gini,sqrt,0.6,0.8748941318814276,0.6500854700854701,0.5777777777777777,0.5941368572947521,0.533917037449187
30,10,5,gini,sqrt,0.7000000000000001,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
30,10,5,gini,sqrt,0.8,0.8888687235329703,0.7133333333333334,0.5333333333333333,0.6013858174848886,0.5517417020651638
30,10,5,gini,sqrt,0.9,0.8923774954627948,0.7733333333333333,0.4888888888888888,0.5846308077887026,0.553519246704903
