pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,10,0.5,150,0.5,0.9132486388384755,0.7892857142857143,0.6222222222222222,0.6938235294117647,0.6515014147502297
150,10,0.5,150,0.6,0.9097398669086509,0.805952380952381,0.5777777777777777,0.6688375350140057,0.6321185827095268
150,10,0.5,150,0.7000000000000001,0.8993345432546885,0.86,0.4444444444444445,0.5773626373626374,0.5683778291870571
150,10,0.5,150,0.8,0.8958862673926195,0.8533333333333333,0.4222222222222222,0.5583150183150183,0.550534492824092
150,10,0.5,150,0.9,0.8958257713248639,0.9099999999999999,0.37777777777777777,0.5296703296703297,0.5435718519358057
150,10,0.5,200,0.1,0.8613430127041741,0.5441666666666667,0.8222222222222222,0.6527867494824017,0.5916752179863707
150,10,0.5,200,0.2,0.889050211736237,0.636025641025641,0.7555555555555555,0.6849610657660193,0.6261678496370303
150,10,0.5,200,0.30000000000000004,0.889050211736237,0.6515151515151515,0.6666666666666666,0.6556862745098039,0.5921243835985417
150,10,0.5,200,0.4,0.9062915910465819,0.7247619047619047,0.6666666666666666,0.6920020639834881,0.6393417127777999
150,10,0.5,200,0.5,0.9132486388384755,0.7892857142857143,0.6222222222222222,0.6938235294117647,0.6515014147502297
150,10,0.5,200,0.6,0.9097398669086509,0.805952380952381,0.5777777777777777,0.6688375350140057,0.6321185827095268
150,10,0.5,200,0.7000000000000001,0.8993345432546885,0.86,0.4444444444444445,0.5773626373626374,0.5683778291870571
150,10,0.5,200,0.8,0.8958862673926195,0.8533333333333333,0.4222222222222222,0.5583150183150183,0.550534492824092
150,10,0.5,200,0.9,0.8958257713248639,0.9099999999999999,0.37777777777777777,0.5296703296703297,0.5435718519358057
180,3,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,3,0.01,100,0.2,0.16666666666666669,0.15791418200674098,1.0,0.2727523223045611,0.03427902022541479
180,3,0.01,100,0.30000000000000004,0.5249848759830611,0.23303256199840638,0.8444444444444444,0.3628579786456048,0.23214342374220331
180,3,0.01,100,0.4,0.7608590441621295,0.38247619047619047,0.7777777777777778,0.5081045751633987,0.4212393899835143
180,3,0.01,100,0.5,0.8507562008469449,0.52,0.5333333333333333,0.5229544449358691,0.4373359173678442
180,3,0.01,100,0.6,0.8889292196007259,0.7933333333333333,0.4,0.5286446886446886,0.5109093663401051
180,3,0.01,100,0.7000000000000001,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
180,3,0.01,100,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,3,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,3,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,3,0.01,150,0.2,0.43115547489413186,0.20968889808175523,0.9333333333333333,0.34135116502364937,0.2188999082612441
180,3,0.01,150,0.30000000000000004,0.6603750756200848,0.3059883579917536,0.8444444444444444,0.44575883575883574,0.3503108086407705
180,3,0.01,150,0.4,0.8334543254688445,0.4813986013986014,0.7333333333333333,0.5788300395256917,0.4994131356640114
180,3,0.01,150,0.5,0.892377495462795,0.684047619047619,0.5777777777777777,0.6216821465428277,0.5655177797044321
180,3,0.01,150,0.6,0.8889897156684816,0.7633333333333333,0.4222222222222222,0.5418315018315019,0.5132888143520327
180,3,0.01,150,0.7000000000000001,0.8714458560193588,0.9333333333333332,0.2,0.31212121212121213,0.35124571712380415
180,3,0.01,150,0.8,0.8472474289171205,1.0,0.02222222222222222,0.04,0.06172133998483677
180,3,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,3,0.01,200,0.1,0.21215970961887476,0.1659355816597196,1.0,0.2845339166479782,0.09165496609788036
180,3,0.01,200,0.2,0.5597701149425287,0.2601480051480052,0.9333333333333333,0.40411741664938594,0.31785277248891275
180,3,0.01,200,0.30000000000000004,0.7470659407138536,0.3833994708994709,0.8444444444444444,0.5226262626262625,0.44379795654906057
180,3,0.01,200,0.4,0.8682395644283123,0.5681818181818181,0.6888888888888889,0.6209523809523809,0.5472505227054173
180,3,0.01,200,0.5,0.902843315184513,0.7738888888888888,0.5555555555555556,0.6370121381886088,0.5996062652901133
180,3,0.01,200,0.6,0.8889292196007259,0.79,0.4,0.5296703296703297,0.5103831702200775
180,3,0.01,200,0.7000000000000001,0.8818511796733212,0.8833333333333334,0.28888888888888886,0.42750582750582755,0.45847854252656717
180,3,0.01,200,0.8,0.8575922565033272,1.0,0.08888888888888888,0.16,0.2471558699739429
180,3,0.01,200,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,3,0.1,100,0.1,0.8234724742891713,0.49910563121089435,0.8666666666666666,0.6197894371888869,0.5637747229815502
180,3,0.1,100,0.2,0.8924984875983061,0.6617216117216117,0.7333333333333333,0.681060606060606,0.628915985305432
180,3,0.1,100,0.30000000000000004,0.9027828191167574,0.74,0.6444444444444445,0.6714020344980097,0.6285285038601529
180,3,0.1,100,0.4,0.9062915910465819,0.8297619047619047,0.5555555555555556,0.6471342383107089,0.6223297002773982
180,3,0.1,100,0.5,0.8992740471869329,0.8833333333333332,0.4444444444444445,0.5709200603318251,0.5721455303969786
180,3,0.1,100,0.6,0.8957652752571083,0.9,0.4,0.5358041958041958,0.5471742208444024
180,3,0.1,100,0.7000000000000001,0.8888687235329703,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.5047620152827401
180,3,0.1,100,0.8,0.8784029038112523,0.8933333333333333,0.26666666666666666,0.3936796536796537,0.4341783818331059
180,3,0.1,100,0.9,0.8748941318814276,1.0,0.2,0.32,0.40323389433126866
180,3,0.1,150,0.1,0.8753781004234724,0.611277817469768,0.8444444444444444,0.6928293928293928,0.6451496809355605
180,3,0.1,150,0.2,0.8924379915305505,0.6675657675657676,0.711111111111111,0.6710606060606061,0.6202744450340683
180,3,0.1,150,0.30000000000000004,0.9097398669086509,0.7672727272727272,0.6666666666666667,0.6918796992481202,0.6557501685649811
180,3,0.1,150,0.4,0.9166969147005444,0.865079365079365,0.5777777777777777,0.6798229548229549,0.659170023708155
180,3,0.1,150,0.5,0.9027223230490018,0.8833333333333332,0.4666666666666666,0.5907002801120449,0.5884704784028099
180,3,0.1,150,0.6,0.8923169993950394,0.9,0.37777777777777777,0.5127272727272727,0.5291534937715915
180,3,0.1,150,0.7000000000000001,0.8888687235329703,0.8933333333333333,0.3555555555555555,0.4936796536796537,0.5113101574086263
180,3,0.1,150,0.8,0.8784029038112523,0.8933333333333333,0.26666666666666666,0.3936796536796537,0.4341783818331059
180,3,0.1,150,0.9,0.8748941318814276,1.0,0.2,0.32,0.40323389433126866
180,3,0.1,200,0.1,0.8719298245614034,0.6048675610595116,0.8222222222222222,0.6807081807081807,0.6293119476735309
180,3,0.1,200,0.2,0.895946763460375,0.6723276723276723,0.7333333333333333,0.6877272727272727,0.6367076258168073
180,3,0.1,200,0.30000000000000004,0.9131881427707199,0.788888888888889,0.6444444444444445,0.6934001670843776,0.6582765585412388
180,3,0.1,200,0.4,0.9131881427707199,0.865079365079365,0.5555555555555556,0.6567460317460317,0.6411479807836155
180,3,0.1,200,0.5,0.9061705989110708,0.9047619047619048,0.4666666666666666,0.5995238095238096,0.600697140638157
180,3,0.1,200,0.6,0.8958257713248639,0.8933333333333333,0.4,0.544029304029304,0.5501199940616919
180,3,0.1,200,0.7000000000000001,0.8888687235329703,0.8933333333333333,0.3555555555555555,0.4936796536796537,0.5113101574086263
180,3,0.1,200,0.8,0.8818511796733212,0.9099999999999999,0.28888888888888886,0.41932067932067935,0.4576171444772134
180,3,0.1,200,0.9,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899175
180,3,0.3,100,0.1,0.8856019358741681,0.6076923076923076,0.8222222222222222,0.6937486998127731,0.6406660423839703
180,3,0.3,100,0.2,0.9133696309739866,0.7344444444444445,0.7333333333333333,0.7251461988304093,0.6799311763032171
180,3,0.3,100,0.30000000000000004,0.9063520871143375,0.7892857142857143,0.5777777777777777,0.6569004524886879,0.6200485978974263
180,3,0.3,100,0.4,0.8924379915305505,0.7678571428571429,0.48888888888888893,0.5826470588235294,0.5501387608938326
180,3,0.3,100,0.5,0.8889292196007259,0.7895238095238095,0.4222222222222222,0.531060606060606,0.5144397473903966
180,3,0.3,100,0.6,0.8854204476709014,0.8,0.37777777777777777,0.5012987012987014,0.49156123261300566
180,3,0.3,100,0.7000000000000001,0.8853599516031458,0.8699999999999999,0.3333333333333333,0.46087912087912086,0.47874756155811815
180,3,0.3,100,0.8,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
180,3,0.3,100,0.9,0.8784029038112523,1.0,0.22222222222222224,0.3581818181818182,0.43517171411519817
180,3,0.3,150,0.1,0.8891107078039926,0.6254700854700854,0.8222222222222222,0.7031054249589719,0.6518269429012327
180,3,0.3,150,0.2,0.9167574107683001,0.7279076479076478,0.7555555555555555,0.7375146198830409,0.6911152655491402
180,3,0.3,150,0.30000000000000004,0.9063520871143375,0.7892857142857143,0.5777777777777777,0.6569004524886879,0.6200485978974263
180,3,0.3,150,0.4,0.895946763460375,0.7897619047619047,0.4888888888888888,0.5885994397759104,0.5615548432901736
180,3,0.3,150,0.5,0.8819721718088325,0.7733333333333333,0.37777777777777777,0.4936796536796536,0.4781321556519772
180,3,0.3,150,0.6,0.8819721718088325,0.7733333333333333,0.37777777777777777,0.4936796536796536,0.4781321556519772
180,3,0.3,150,0.7000000000000001,0.8818511796733212,0.86,0.31111111111111106,0.43890109890109896,0.4587583466603958
180,3,0.3,150,0.8,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
180,3,0.3,150,0.9,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
180,3,0.3,200,0.1,0.8891107078039926,0.6254700854700854,0.8222222222222222,0.7031054249589719,0.6518269429012327
180,3,0.3,200,0.2,0.9167574107683001,0.7279076479076478,0.7555555555555555,0.7375146198830409,0.6911152655491402
180,3,0.3,200,0.30000000000000004,0.9063520871143375,0.7892857142857143,0.5777777777777777,0.6569004524886879,0.6200485978974263
180,3,0.3,200,0.4,0.895946763460375,0.7897619047619047,0.4888888888888888,0.5885994397759104,0.5615548432901736
180,3,0.3,200,0.5,0.8819721718088325,0.7733333333333333,0.37777777777777777,0.4936796536796536,0.4781321556519772
180,3,0.3,200,0.6,0.8819721718088325,0.7733333333333333,0.37777777777777777,0.4936796536796536,0.4781321556519772
180,3,0.3,200,0.7000000000000001,0.8818511796733212,0.86,0.31111111111111106,0.43890109890109896,0.4587583466603958
180,3,0.3,200,0.8,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
180,3,0.3,200,0.9,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
180,3,0.5,100,0.1,0.8719298245614034,0.5985897435897436,0.7555555555555555,0.6580558580827797,0.5950144201370048
180,3,0.5,100,0.2,0.8960072595281308,0.6963203463203463,0.6444444444444445,0.6566666666666666,0.6051424345879614
180,3,0.5,100,0.30000000000000004,0.8889897156684816,0.7253968253968254,0.5333333333333333,0.59584216952638,0.5534307256189852
180,3,0.5,100,0.4,0.892377495462795,0.779047619047619,0.4666666666666667,0.570952380952381,0.5428879541729982
180,3,0.5,100,0.5,0.8957652752571083,0.8166666666666667,0.4444444444444445,0.5656410256410256,0.5485512152284105
180,3,0.5,100,0.6,0.8957047791893528,0.8266666666666665,0.4222222222222222,0.5476190476190477,0.5385353244819923
180,3,0.5,100,0.7000000000000001,0.8887477313974592,0.82,0.37777777777777777,0.5012987012987014,0.4999028785387726
180,3,0.5,100,0.8,0.8748941318814276,0.9,0.2444444444444444,0.3646153846153847,0.41128416416502667
180,3,0.5,100,0.9,0.8679975801572898,0.85,0.2,0.3086713286713287,0.35785496463572597
180,3,0.5,150,0.1,0.8719298245614034,0.5985897435897436,0.7555555555555555,0.6580558580827797,0.5950144201370048
180,3,0.5,150,0.2,0.8960072595281308,0.6963203463203463,0.6444444444444445,0.6566666666666666,0.6051424345879614
180,3,0.5,150,0.30000000000000004,0.8889897156684816,0.7253968253968254,0.5333333333333333,0.59584216952638,0.5534307256189852
180,3,0.5,150,0.4,0.892377495462795,0.779047619047619,0.4666666666666667,0.570952380952381,0.5428879541729982
180,3,0.5,150,0.5,0.8957652752571083,0.8166666666666667,0.4444444444444445,0.5656410256410256,0.5485512152284105
180,3,0.5,150,0.6,0.8957047791893528,0.8266666666666665,0.4222222222222222,0.5476190476190477,0.5385353244819923
180,3,0.5,150,0.7000000000000001,0.8887477313974592,0.82,0.37777777777777777,0.5012987012987014,0.4999028785387726
180,3,0.5,150,0.8,0.8748941318814276,0.9,0.2444444444444444,0.3646153846153847,0.41128416416502667
180,3,0.5,150,0.9,0.8679975801572898,0.85,0.2,0.3086713286713287,0.35785496463572597
180,3,0.5,200,0.1,0.8719298245614034,0.5985897435897436,0.7555555555555555,0.6580558580827797,0.5950144201370048
180,3,0.5,200,0.2,0.8960072595281308,0.6963203463203463,0.6444444444444445,0.6566666666666666,0.6051424345879614
180,3,0.5,200,0.30000000000000004,0.8889897156684816,0.7253968253968254,0.5333333333333333,0.59584216952638,0.5534307256189852
180,3,0.5,200,0.4,0.892377495462795,0.779047619047619,0.4666666666666667,0.570952380952381,0.5428879541729982
180,3,0.5,200,0.5,0.8957652752571083,0.8166666666666667,0.4444444444444445,0.5656410256410256,0.5485512152284105
180,3,0.5,200,0.6,0.8957047791893528,0.8266666666666665,0.4222222222222222,0.5476190476190477,0.5385353244819923
180,3,0.5,200,0.7000000000000001,0.8887477313974592,0.82,0.37777777777777777,0.5012987012987014,0.4999028785387726
180,3,0.5,200,0.8,0.8748941318814276,0.9,0.2444444444444444,0.3646153846153847,0.41128416416502667
180,3,0.5,200,0.9,0.8679975801572898,0.85,0.2,0.3086713286713287,0.35785496463572597
180,5,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,5,0.01,100,0.2,0.3232304900181488,0.18418953687821613,0.9555555555555555,0.30808465576383354,0.15618294147863743
180,5,0.01,100,0.30000000000000004,0.7260133091349062,0.3523719958202717,0.8222222222222222,0.4883927560837578,0.4049483245172788
180,5,0.01,100,0.4,0.868118572292801,0.5623809523809523,0.7555555555555555,0.6403127383676582,0.5748147549451693
180,5,0.01,100,0.5,0.8958257713248639,0.7178571428571429,0.5555555555555556,0.6238235294117647,0.5724116999472819
180,5,0.01,100,0.6,0.8923774954627948,0.7833333333333333,0.4444444444444445,0.562051282051282,0.5352486617975242
180,5,0.01,100,0.7000000000000001,0.8888082274652147,1.0,0.28888888888888886,0.43580419580419577,0.4947796925820572
180,5,0.01,100,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,5,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,5,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,5,0.01,150,0.2,0.5803387779794313,0.2628473300887094,0.9111111111111111,0.4068751589117722,0.31649473870389094
180,5,0.01,150,0.30000000000000004,0.8057471264367816,0.434047619047619,0.7777777777777778,0.5544057971014492,0.47687247823426127
180,5,0.01,150,0.4,0.8890502117362372,0.635,0.7333333333333333,0.6704776647501106,0.614594095168709
180,5,0.01,150,0.5,0.902843315184513,0.7595238095238095,0.5777777777777777,0.6490336134453781,0.6058789711817301
180,5,0.01,150,0.6,0.8924379915305505,0.7861904761904762,0.4444444444444445,0.5613369963369964,0.5358755419187619
180,5,0.01,150,0.7000000000000001,0.8853599516031458,0.95,0.28888888888888886,0.4281118881118881,0.475215656405814
180,5,0.01,150,0.8,0.8748941318814276,1.0,0.2,0.31580419580419583,0.40045647959028596
180,5,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,5,0.01,200,0.1,0.32673926194797337,0.18377076705549664,0.9555555555555555,0.3079371155160629,0.15775452814939322
180,5,0.01,200,0.2,0.6981851179673322,0.32399913679523873,0.8444444444444444,0.46686285754329193,0.38279250661955755
180,5,0.01,200,0.30000000000000004,0.8473684210526315,0.5072809543397778,0.7333333333333333,0.5961238761238761,0.5222953714780945
180,5,0.01,200,0.4,0.895946763460375,0.6664102564102563,0.6888888888888889,0.6669818932357632,0.6131350132917668
180,5,0.01,200,0.5,0.9063520871143375,0.7880952380952381,0.5555555555555556,0.6473669467787115,0.6100487895282736
180,5,0.01,200,0.6,0.8994555353901996,0.8099999999999999,0.4666666666666666,0.5894505494505495,0.5650947187218038
180,5,0.01,200,0.7000000000000001,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4755449680956564
180,5,0.01,200,0.8,0.8783424077434967,1.0,0.22222222222222224,0.3430769230769231,0.42125462140407954
180,5,0.01,200,0.9,0.8472474289171205,1.0,0.02222222222222222,0.04,0.06172133998483677
180,5,0.1,100,0.1,0.8649122807017544,0.5675,0.8444444444444444,0.6680701754385965,0.615896844641053
180,5,0.1,100,0.2,0.9064730792498488,0.7207875457875458,0.7333333333333333,0.7164884135472371,0.6684502165419788
180,5,0.1,100,0.30000000000000004,0.9133091349062312,0.7876190476190476,0.6444444444444445,0.6985588972431078,0.6595989989452201
180,5,0.1,100,0.4,0.9029038112522686,0.8166666666666667,0.5111111111111111,0.6204438698556346,0.5934877162158735
180,5,0.1,100,0.5,0.9063520871143375,0.86,0.48888888888888893,0.6202197802197802,0.6027345932045802
180,5,0.1,100,0.6,0.902843315184513,0.8933333333333333,0.4444444444444445,0.5901831501831503,0.5861640799107709
180,5,0.1,100,0.7000000000000001,0.8993345432546885,0.9333333333333332,0.4,0.5528205128205128,0.56772885407556
180,5,0.1,100,0.8,0.8852389594676346,0.96,0.28888888888888886,0.4173626373626374,0.46884614650099543
180,5,0.1,100,0.9,0.8714458560193588,0.96,0.2,0.307012987012987,0.3828489354281466
180,5,0.1,150,0.1,0.8754385964912281,0.6052777777777777,0.8666666666666666,0.6984795321637427,0.6523573681196524
180,5,0.1,150,0.2,0.9168179068360557,0.7467782217782217,0.7555555555555555,0.7413368983957219,0.6990799986602559
180,5,0.1,150,0.30000000000000004,0.9098003629764065,0.7603174603174603,0.6222222222222222,0.6788888888888889,0.635025733902591
180,5,0.1,150,0.4,0.9029643073200242,0.8095238095238095,0.5111111111111111,0.6214102564102564,0.5916799103353659
180,5,0.1,150,0.5,0.9098003629764065,0.9,0.48888888888888893,0.629010989010989,0.6203421373667196
180,5,0.1,150,0.6,0.8993345432546885,0.8933333333333333,0.4222222222222222,0.5671062271062272,0.5681420369862314
180,5,0.1,150,0.7000000000000001,0.8993345432546885,0.9333333333333332,0.4,0.5528205128205128,0.56772885407556
180,5,0.1,150,0.8,0.8852389594676346,0.96,0.28888888888888886,0.4173626373626374,0.46884614650099543
180,5,0.1,150,0.9,0.8748941318814276,0.96,0.22222222222222224,0.3342857142857143,0.4036470772419401
180,5,0.1,200,0.1,0.8754385964912281,0.6052777777777777,0.8666666666666666,0.6984795321637427,0.6523573681196524
180,5,0.1,200,0.2,0.9203266787658801,0.7494949494949494,0.7777777777777778,0.7583006535947712,0.7146290961134893
180,5,0.1,200,0.30000000000000004,0.9063520871143375,0.751984126984127,0.6,0.6632026143790849,0.6177468223379651
180,5,0.1,200,0.4,0.8994555353901996,0.7576190476190476,0.5333333333333333,0.6221288515406163,0.5802186880235555
180,5,0.1,200,0.5,0.9063520871143375,0.8761904761904763,0.48888888888888893,0.6206776556776556,0.6075158993901524
180,5,0.1,200,0.6,0.8993345432546885,0.8933333333333333,0.4222222222222222,0.5671062271062272,0.5681420369862314
180,5,0.1,200,0.7000000000000001,0.9027828191167574,0.9333333333333332,0.4222222222222222,0.5758974358974359,0.5857495811483708
180,5,0.1,200,0.8,0.8852994555353902,0.9333333333333332,0.31111111111111106,0.44247086247086254,0.481772830765239
180,5,0.1,200,0.9,0.8817906836055656,0.96,0.26666666666666666,0.3942857142857143,0.45082541942818455
180,5,0.3,100,0.1,0.8716273442226254,0.5828205128205128,0.8,0.6654188948306595,0.6074047656445816
180,5,0.3,100,0.2,0.8854809437386569,0.6316666666666666,0.6444444444444445,0.6336429308565531,0.5690959383431472
180,5,0.3,100,0.30000000000000004,0.9062915910465821,0.7666666666666667,0.5777777777777777,0.6556862745098039,0.612968970353412
180,5,0.3,100,0.4,0.9133091349062312,0.8476190476190476,0.5555555555555556,0.6673809523809524,0.6404952748916305
180,5,0.3,100,0.5,0.902843315184513,0.8666666666666666,0.4666666666666667,0.599047619047619,0.5873726291240178
180,5,0.3,100,0.6,0.8958257713248639,0.8666666666666666,0.4222222222222222,0.551994671994672,0.5502487984507796
180,5,0.3,100,0.7000000000000001,0.8888687235329703,0.8533333333333333,0.37777777777777777,0.507965367965368,0.5117233403192978
180,5,0.3,100,0.8,0.8923169993950394,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.522782742355551
180,5,0.3,100,0.9,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314
180,5,0.3,150,0.1,0.8682395644283123,0.5718192918192918,0.8,0.6610891523935003,0.5999544627439242
180,5,0.3,150,0.2,0.8889292196007259,0.6422727272727273,0.6444444444444445,0.6403095975232198,0.5768875788545225
180,5,0.3,150,0.30000000000000004,0.9098003629764065,0.8047619047619048,0.5777777777777777,0.6661904761904761,0.6310095366602175
180,5,0.3,150,0.4,0.9062915910465821,0.8076190476190476,0.5333333333333333,0.6388095238095237,0.6064798183747573
180,5,0.3,150,0.5,0.902843315184513,0.8666666666666666,0.4666666666666667,0.599047619047619,0.5873726291240178
180,5,0.3,150,0.6,0.8958257713248639,0.8666666666666666,0.4222222222222222,0.551994671994672,0.5502487984507796
180,5,0.3,150,0.7000000000000001,0.8888687235329703,0.8533333333333333,0.37777777777777777,0.507965367965368,0.5117233403192978
180,5,0.3,150,0.8,0.8923169993950394,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.522782742355551
180,5,0.3,150,0.9,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
180,5,0.3,200,0.1,0.8682395644283123,0.5718192918192918,0.8,0.6610891523935003,0.5999544627439242
180,5,0.3,200,0.2,0.8889292196007259,0.6422727272727273,0.6444444444444445,0.6403095975232198,0.5768875788545225
180,5,0.3,200,0.30000000000000004,0.9098003629764065,0.8047619047619048,0.5777777777777777,0.6661904761904761,0.6310095366602175
180,5,0.3,200,0.4,0.9062915910465821,0.8076190476190476,0.5333333333333333,0.6388095238095237,0.6064798183747573
180,5,0.3,200,0.5,0.902843315184513,0.8666666666666666,0.4666666666666667,0.599047619047619,0.5873726291240178
180,5,0.3,200,0.6,0.8958257713248639,0.8666666666666666,0.4222222222222222,0.551994671994672,0.5502487984507796
180,5,0.3,200,0.7000000000000001,0.8888687235329703,0.8533333333333333,0.37777777777777777,0.507965367965368,0.5117233403192978
180,5,0.3,200,0.8,0.8923169993950394,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.522782742355551
180,5,0.3,200,0.9,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
180,5,0.5,100,0.1,0.8856019358741681,0.6271678321678322,0.7777777777777778,0.6844762172811708,0.6292710470437595
180,5,0.5,100,0.2,0.902843315184513,0.7142857142857142,0.6444444444444445,0.675,0.6209324530260606
180,5,0.5,100,0.30000000000000004,0.9029038112522686,0.7357142857142857,0.6,0.6602941176470589,0.6089906235907787
180,5,0.5,100,0.4,0.9027828191167574,0.7619047619047619,0.5555555555555556,0.6416666666666666,0.5973400520695693
180,5,0.5,100,0.5,0.9062915910465821,0.8333333333333334,0.5111111111111111,0.6297435897435897,0.6044238894416654
180,5,0.5,100,0.6,0.9027828191167574,0.9,0.4444444444444445,0.5861538461538462,0.5859853733491965
180,5,0.5,100,0.7000000000000001,0.8992135511191772,0.9333333333333332,0.4,0.5453280053280054,0.5632633766494078
180,5,0.5,100,0.8,0.8957047791893527,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5424742670691531
180,5,0.5,100,0.9,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515397
180,5,0.5,150,0.1,0.8856019358741681,0.6271678321678322,0.7777777777777778,0.6844762172811708,0.6292710470437595
180,5,0.5,150,0.2,0.902843315184513,0.7142857142857142,0.6444444444444445,0.675,0.6209324530260606
180,5,0.5,150,0.30000000000000004,0.9029038112522686,0.7357142857142857,0.6,0.6602941176470589,0.6089906235907787
180,5,0.5,150,0.4,0.9027828191167574,0.7619047619047619,0.5555555555555556,0.6416666666666666,0.5973400520695693
180,5,0.5,150,0.5,0.9062915910465821,0.8333333333333334,0.5111111111111111,0.6297435897435897,0.6044238894416654
180,5,0.5,150,0.6,0.9027828191167574,0.9,0.4444444444444445,0.5861538461538462,0.5859853733491965
180,5,0.5,150,0.7000000000000001,0.8992135511191772,0.9333333333333332,0.4,0.5453280053280054,0.5632633766494078
180,5,0.5,150,0.8,0.8957047791893527,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5424742670691531
180,5,0.5,150,0.9,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515397
180,5,0.5,200,0.1,0.8856019358741681,0.6271678321678322,0.7777777777777778,0.6844762172811708,0.6292710470437595
180,5,0.5,200,0.2,0.902843315184513,0.7142857142857142,0.6444444444444445,0.675,0.6209324530260606
180,5,0.5,200,0.30000000000000004,0.9029038112522686,0.7357142857142857,0.6,0.6602941176470589,0.6089906235907787
180,5,0.5,200,0.4,0.9027828191167574,0.7619047619047619,0.5555555555555556,0.6416666666666666,0.5973400520695693
180,5,0.5,200,0.5,0.9062915910465821,0.8333333333333334,0.5111111111111111,0.6297435897435897,0.6044238894416654
180,5,0.5,200,0.6,0.9027828191167574,0.9,0.4444444444444445,0.5861538461538462,0.5859853733491965
180,5,0.5,200,0.7000000000000001,0.8992135511191772,0.9333333333333332,0.4,0.5453280053280054,0.5632633766494078
180,5,0.5,200,0.8,0.8957047791893527,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5424742670691531
180,5,0.5,200,0.9,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515397
180,7,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,7,0.01,100,0.2,0.32686025408348457,0.18494085078170394,0.9555555555555555,0.3091808262894601,0.15842409634294957
180,7,0.01,100,0.30000000000000004,0.7540229885057471,0.3850700280112045,0.8222222222222222,0.5182053048319915,0.43977718097240626
180,7,0.01,100,0.4,0.8613430127041741,0.5747979797979798,0.6666666666666666,0.6036578374039674,0.5340740664345554
180,7,0.01,100,0.5,0.9029038112522686,0.7619047619047619,0.5555555555555556,0.6416666666666667,0.5974223109398371
180,7,0.01,100,0.6,0.895946763460375,0.8333333333333334,0.4222222222222222,0.5528205128205128,0.5429287791468522
180,7,0.01,100,0.7000000000000001,0.8714458560193588,0.8,0.22222222222222224,0.3412587412587412,0.3750573296780285
180,7,0.01,100,0.8,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
180,7,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,7,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,7,0.01,150,0.2,0.6356926799758016,0.2804713804713804,0.8444444444444444,0.42014430014430015,0.32311218181670676
180,7,0.01,150,0.30000000000000004,0.7955232909860859,0.42470911441499676,0.7333333333333333,0.5299135646961733,0.44565099230932353
180,7,0.01,150,0.4,0.8925589836660617,0.6903318903318902,0.6444444444444445,0.6561111111111111,0.600255380759893
180,7,0.01,150,0.5,0.8993950393224439,0.7583333333333333,0.5333333333333333,0.624313725490196,0.5811379968217953
