rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
100,10,5,5,entropy,0.1,0.638475499092559,0.3170805485288244,1.0,0.4771409341768744,0.4255949716772388
100,10,5,5,entropy,0.2,0.8194192377495462,0.4665015479876161,0.9555555555555555,0.6261841606669193,0.5844998107970669
100,10,5,5,entropy,0.30000000000000004,0.8471869328493649,0.5181786007250404,0.9333333333333332,0.6635175195175196,0.6195801238705403
100,10,5,5,entropy,0.4,0.9029038112522686,0.6632323232323232,0.8666666666666666,0.7452311939268461,0.7013310282574869
100,10,5,5,entropy,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,10,5,5,entropy,0.6,0.9444041137326075,0.8638888888888889,0.7777777777777778,0.81359477124183,0.785754669735762
100,10,5,5,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
100,10,5,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
100,10,5,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,10,5,5,gini,0.1,0.5590441621294616,0.26840224230460796,1.0,0.421509331490076,0.35753218420267
100,10,5,5,gini,0.2,0.8194797338173018,0.46377708978328175,0.9555555555555555,0.6241758241758242,0.5830208609606904
100,10,5,5,gini,0.30000000000000004,0.8368421052631578,0.49082817337461304,0.9333333333333332,0.6429010989010988,0.5982249742087313
100,10,5,5,gini,0.4,0.8785238959467634,0.5828171828171829,0.8666666666666666,0.6943241106719368,0.6437032080458899
100,10,5,5,gini,0.5,0.9339987900786448,0.7743434343434343,0.8222222222222222,0.7962573099415204,0.7583886117248151
100,10,5,5,gini,0.6,0.9409558378705384,0.8742063492063492,0.7333333333333333,0.7936601307189542,0.7660708441574235
100,10,5,5,gini,0.7000000000000001,0.9305505142165759,0.9666666666666666,0.5777777777777777,0.7192673992673992,0.7143574328551971
100,10,5,5,gini,0.8,0.8889897156684816,1.0,0.28888888888888886,0.4358041958041959,0.4947475370530682
100,10,5,5,gini,0.9,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
100,10,10,2,entropy,0.1,0.7185117967332124,0.35705627705627707,0.9555555555555555,0.518038151408563,0.4666772653702857
100,10,10,2,entropy,0.2,0.8160314579552329,0.45956656346749225,0.9555555555555555,0.6202349374763167,0.5786221828790925
100,10,10,2,entropy,0.30000000000000004,0.8819116757410768,0.6045634920634921,0.9111111111111111,0.7169082125603865,0.676877487149912
100,10,10,2,entropy,0.4,0.9166364186327888,0.7137529137529137,0.8222222222222222,0.7606060606060605,0.7159297472409947
100,10,10,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
100,10,10,2,entropy,0.6,0.9340592861464005,0.8511904761904763,0.711111111111111,0.7658963585434174,0.7375992554470232
100,10,10,2,entropy,0.7000000000000001,0.9306110102843315,0.9380952380952381,0.6,0.7264102564102564,0.7147014578329306
100,10,10,2,entropy,0.8,0.8993950393224441,1.0,0.3555555555555555,0.5155844155844156,0.5582606003322962
100,10,10,2,entropy,0.9,0.8611615245009074,1.0,0.11111111111111112,0.19272727272727272,0.27342146118768307
100,10,10,2,gini,0.1,0.7153660012099213,0.3581929845516802,0.9777777777777779,0.5223286875725901,0.4768141230514932
100,10,10,2,gini,0.2,0.8194797338173018,0.4648297213622291,0.9555555555555555,0.6249968422382215,0.5835945702657013
100,10,10,2,gini,0.30000000000000004,0.8716878402903812,0.5725222146274778,0.9111111111111111,0.6979378881987578,0.6541537749254942
100,10,10,2,gini,0.4,0.9200846944948579,0.7227272727272728,0.8222222222222222,0.7666666666666666,0.722930155585867
100,10,10,2,gini,0.5,0.9375075620084694,0.7937878787878787,0.8222222222222222,0.8054076367389061,0.7700916168617395
100,10,10,2,gini,0.6,0.9478523895946763,0.9019841269841269,0.7555555555555555,0.8184967320261437,0.7949881346921975
100,10,10,2,gini,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
100,10,10,2,gini,0.8,0.9062915910465821,1.0,0.4,0.5617382617382617,0.5943020544779178
100,10,10,2,gini,0.9,0.8611615245009074,1.0,0.11111111111111112,0.19272727272727272,0.27342146118768307
100,10,10,5,entropy,0.1,0.638475499092559,0.3170805485288244,1.0,0.4771409341768744,0.4255949716772388
100,10,10,5,entropy,0.2,0.8194192377495462,0.4665015479876161,0.9555555555555555,0.6261841606669193,0.5844998107970669
100,10,10,5,entropy,0.30000000000000004,0.8471869328493649,0.5181786007250404,0.9333333333333332,0.6635175195175196,0.6195801238705403
100,10,10,5,entropy,0.4,0.9029038112522686,0.6632323232323232,0.8666666666666666,0.7452311939268461,0.7013310282574869
100,10,10,5,entropy,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,10,10,5,entropy,0.6,0.9444041137326075,0.8638888888888889,0.7777777777777778,0.81359477124183,0.785754669735762
100,10,10,5,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
100,10,10,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
100,10,10,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,10,10,5,gini,0.1,0.5590441621294616,0.26840224230460796,1.0,0.421509331490076,0.35753218420267
100,10,10,5,gini,0.2,0.8194797338173018,0.46377708978328175,0.9555555555555555,0.6241758241758242,0.5830208609606904
100,10,10,5,gini,0.30000000000000004,0.8368421052631578,0.49082817337461304,0.9333333333333332,0.6429010989010988,0.5982249742087313
100,10,10,5,gini,0.4,0.8785238959467634,0.5828171828171829,0.8666666666666666,0.6943241106719368,0.6437032080458899
100,10,10,5,gini,0.5,0.9339987900786448,0.7743434343434343,0.8222222222222222,0.7962573099415204,0.7583886117248151
100,10,10,5,gini,0.6,0.9409558378705384,0.8742063492063492,0.7333333333333333,0.7936601307189542,0.7660708441574235
100,10,10,5,gini,0.7000000000000001,0.9305505142165759,0.9666666666666666,0.5777777777777777,0.7192673992673992,0.7143574328551971
100,10,10,5,gini,0.8,0.8889897156684816,1.0,0.28888888888888886,0.4358041958041959,0.4947475370530682
100,10,10,5,gini,0.9,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
100,20,5,2,entropy,0.1,0.7500907441016335,0.3844513457556936,0.9555555555555555,0.5468087915501709,0.4993790714954039
100,20,5,2,entropy,0.2,0.8577132486388385,0.5367897118361514,0.9333333333333332,0.678999000999001,0.636304897267183
100,20,5,2,entropy,0.30000000000000004,0.9097398669086509,0.6748806748806748,0.888888888888889,0.7614931927975406,0.7222014629504894
100,20,5,2,entropy,0.4,0.9306110102843315,0.7554545454545455,0.8444444444444444,0.7950877192982456,0.7570486155948795
100,20,5,2,entropy,0.5,0.9444041137326075,0.8238888888888889,0.8222222222222222,0.822015823873409,0.7898138504372108
100,20,5,2,entropy,0.6,0.941016333938294,0.8984126984126984,0.711111111111111,0.7866479925303456,0.7644643015873697
100,20,5,2,entropy,0.7000000000000001,0.9306110102843315,0.9380952380952381,0.6,0.7264102564102564,0.7147014578329306
100,20,5,2,entropy,0.8,0.8993345432546885,1.0,0.3555555555555555,0.5188811188811189,0.5599466063121235
100,20,5,2,entropy,0.9,0.8680580762250454,1.0,0.15555555555555553,0.2581818181818182,0.326181861932585
100,20,5,2,gini,0.1,0.7501512401693889,0.3859307359307359,0.9777777777777779,0.5523510607381575,0.510792331806513
100,20,5,2,gini,0.2,0.843859649122807,0.5088544891640867,0.9555555555555555,0.6619931792345586,0.6227624568566394
100,20,5,2,gini,0.30000000000000004,0.9062915910465819,0.6653968253968253,0.888888888888889,0.7550034506556245,0.7149744664274572
100,20,5,2,gini,0.4,0.9340592861464005,0.781060606060606,0.8222222222222222,0.7980392156862746,0.7613152728715527
100,20,5,2,gini,0.5,0.9340592861464005,0.7883333333333333,0.8,0.7927760577915376,0.7545742743435973
100,20,5,2,gini,0.6,0.9443436176648519,0.9214285714285714,0.711111111111111,0.7994117647058824,0.7784869567790524
100,20,5,2,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7161538461538461,0.7144656656321049
100,20,5,2,gini,0.8,0.902843315184513,0.96,0.4,0.5529470529470529,0.576622634905757
100,20,5,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,20,5,5,entropy,0.1,0.6489413188142771,0.3236486486486486,1.0,0.48464907595342377,0.4346486431506723
100,20,5,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
100,20,5,5,entropy,0.30000000000000004,0.8471869328493649,0.5181786007250404,0.9333333333333332,0.6635175195175196,0.6195801238705403
100,20,5,5,entropy,0.4,0.9062915910465821,0.6724830724830724,0.8444444444444444,0.7441809398331137,0.6982387505638193
100,20,5,5,entropy,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,20,5,5,entropy,0.6,0.9512401693889897,0.9019841269841269,0.7777777777777778,0.8334967320261437,0.8093289572494081
100,20,5,5,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
100,20,5,5,entropy,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
100,20,5,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,20,5,5,gini,0.1,0.5764065335753177,0.27378213029492227,1.0,0.4287747917332749,0.3690679227580876
100,20,5,5,gini,0.2,0.8195402298850574,0.46424492604059164,0.9555555555555555,0.6244677417091211,0.583334450505027
100,20,5,5,gini,0.30000000000000004,0.8437991530550514,0.5049458204334365,0.9333333333333332,0.6544395604395604,0.6102662910185268
100,20,5,5,gini,0.4,0.902843315184513,0.6518648018648019,0.8666666666666666,0.7405422647527911,0.6958572687694573
100,20,5,5,gini,0.5,0.9374470659407139,0.7898989898989899,0.8222222222222222,0.8044444444444444,0.7684155621554922
100,20,5,5,gini,0.6,0.9409558378705384,0.8742063492063492,0.7333333333333333,0.7936601307189542,0.7660708441574235
100,20,5,5,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7187912087912088,0.715607356118948
100,20,5,5,gini,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
100,20,5,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
100,20,10,2,entropy,0.1,0.742952208106473,0.37771561771561774,0.9555555555555555,0.5396758302876211,0.491766226825034
100,20,10,2,entropy,0.2,0.8264367816091955,0.47371861025111794,0.9555555555555555,0.6331705331705331,0.5927055159732337
100,20,10,2,entropy,0.30000000000000004,0.902843315184513,0.6482051282051282,0.9333333333333332,0.7598979266347687,0.7244477143963576
100,20,10,2,entropy,0.4,0.9166364186327888,0.7109246309246309,0.8222222222222222,0.7597873471557681,0.7146769496989595
100,20,10,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
100,20,10,2,entropy,0.6,0.9306110102843315,0.8178571428571428,0.711111111111111,0.7563725490196078,0.7215100996420178
100,20,10,2,entropy,0.7000000000000001,0.927102238354507,0.9333333333333333,0.5777777777777777,0.7097435897435898,0.6982682770501917
100,20,10,2,entropy,0.8,0.902843315184513,1.0,0.37777777777777777,0.5386613386613387,0.576281327405107
100,20,10,2,entropy,0.9,0.8646098003629763,1.0,0.13333333333333333,0.2254545454545455,0.29980166156013405
100,20,10,2,gini,0.1,0.7431336963097399,0.38253246753246756,0.9777777777777779,0.5478724612428728,0.5054776018155395
100,20,10,2,gini,0.2,0.8229885057471265,0.46950808393532845,0.9555555555555555,0.6292296464710259,0.5883068378916356
100,20,10,2,gini,0.30000000000000004,0.8786448880822746,0.5870906870906871,0.9111111111111111,0.7092853169374909,0.6663826526311294
100,20,10,2,gini,0.4,0.9270417422867514,0.7418648018648019,0.8444444444444444,0.7861562998405104,0.7475867258955718
100,20,10,2,gini,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,20,10,2,gini,0.6,0.9408953418027828,0.8916666666666666,0.711111111111111,0.7874509803921569,0.7625797150542625
100,20,10,2,gini,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
100,20,10,2,gini,0.8,0.9167574107683001,1.0,0.4666666666666667,0.6243756243756244,0.6449837665012721
100,20,10,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,20,10,5,entropy,0.1,0.6489413188142771,0.3236486486486486,1.0,0.48464907595342377,0.4346486431506723
100,20,10,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
100,20,10,5,entropy,0.30000000000000004,0.8471869328493649,0.5181786007250404,0.9333333333333332,0.6635175195175196,0.6195801238705403
100,20,10,5,entropy,0.4,0.9062915910465821,0.6724830724830724,0.8444444444444444,0.7441809398331137,0.6982387505638193
100,20,10,5,entropy,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,20,10,5,entropy,0.6,0.9512401693889897,0.9019841269841269,0.7777777777777778,0.8334967320261437,0.8093289572494081
100,20,10,5,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
100,20,10,5,entropy,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
100,20,10,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,20,10,5,gini,0.1,0.5764065335753177,0.27378213029492227,1.0,0.4287747917332749,0.3690679227580876
100,20,10,5,gini,0.2,0.8195402298850574,0.46424492604059164,0.9555555555555555,0.6244677417091211,0.583334450505027
100,20,10,5,gini,0.30000000000000004,0.8437991530550514,0.5049458204334365,0.9333333333333332,0.6544395604395604,0.6102662910185268
100,20,10,5,gini,0.4,0.902843315184513,0.6518648018648019,0.8666666666666666,0.7405422647527911,0.6958572687694573
100,20,10,5,gini,0.5,0.9374470659407139,0.7898989898989899,0.8222222222222222,0.8044444444444444,0.7684155621554922
100,20,10,5,gini,0.6,0.9409558378705384,0.8742063492063492,0.7333333333333333,0.7936601307189542,0.7660708441574235
100,20,10,5,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7187912087912088,0.715607356118948
100,20,10,5,gini,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
100,20,10,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
100,30,5,2,entropy,0.1,0.7500907441016335,0.3844513457556936,0.9555555555555555,0.5468087915501709,0.4993790714954039
100,30,5,2,entropy,0.2,0.8577132486388385,0.5367897118361514,0.9333333333333332,0.678999000999001,0.636304897267183
100,30,5,2,entropy,0.30000000000000004,0.9097398669086509,0.6748806748806748,0.888888888888889,0.7614931927975406,0.7222014629504894
100,30,5,2,entropy,0.4,0.9306110102843315,0.7554545454545455,0.8444444444444444,0.7950877192982456,0.7570486155948795
100,30,5,2,entropy,0.5,0.9444041137326075,0.8238888888888889,0.8222222222222222,0.822015823873409,0.7898138504372108
100,30,5,2,entropy,0.6,0.941016333938294,0.8984126984126984,0.711111111111111,0.7866479925303456,0.7644643015873697
100,30,5,2,entropy,0.7000000000000001,0.9306110102843315,0.9380952380952381,0.6,0.7264102564102564,0.7147014578329306
100,30,5,2,entropy,0.8,0.8993345432546885,1.0,0.3555555555555555,0.5188811188811189,0.5599466063121235
100,30,5,2,entropy,0.9,0.8680580762250454,1.0,0.15555555555555553,0.2581818181818182,0.326181861932585
100,30,5,2,gini,0.1,0.74670296430732,0.38371398716226307,0.9777777777777779,0.5497906055461235,0.5077839027482103
100,30,5,2,gini,0.2,0.8473684210526315,0.5147368421052632,0.9555555555555555,0.6669162561576355,0.6281706300639686
100,30,5,2,gini,0.30000000000000004,0.9062915910465819,0.6653968253968253,0.888888888888889,0.7550034506556245,0.7149744664274572
100,30,5,2,gini,0.4,0.9340592861464005,0.781060606060606,0.8222222222222222,0.7980392156862746,0.7613152728715527
100,30,5,2,gini,0.5,0.9340592861464005,0.7883333333333333,0.8,0.7927760577915376,0.7545742743435973
100,30,5,2,gini,0.6,0.9443436176648519,0.9214285714285714,0.711111111111111,0.7994117647058824,0.7784869567790524
100,30,5,2,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7161538461538461,0.7144656656321049
100,30,5,2,gini,0.8,0.902843315184513,0.96,0.4,0.5529470529470529,0.576622634905757
100,30,5,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,30,5,5,entropy,0.1,0.6489413188142771,0.3236486486486486,1.0,0.48464907595342377,0.4346486431506723
100,30,5,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
100,30,5,5,entropy,0.30000000000000004,0.8471869328493649,0.5181786007250404,0.9333333333333332,0.6635175195175196,0.6195801238705403
100,30,5,5,entropy,0.4,0.9062915910465821,0.6724830724830724,0.8444444444444444,0.7441809398331137,0.6982387505638193
100,30,5,5,entropy,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,30,5,5,entropy,0.6,0.9512401693889897,0.9019841269841269,0.7777777777777778,0.8334967320261437,0.8093289572494081
100,30,5,5,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
100,30,5,5,entropy,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
100,30,5,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,30,5,5,gini,0.1,0.5764065335753177,0.27378213029492227,1.0,0.4287747917332749,0.3690679227580876
100,30,5,5,gini,0.2,0.8195402298850574,0.46424492604059164,0.9555555555555555,0.6244677417091211,0.583334450505027
100,30,5,5,gini,0.30000000000000004,0.8437991530550514,0.5049458204334365,0.9333333333333332,0.6544395604395604,0.6102662910185268
100,30,5,5,gini,0.4,0.902843315184513,0.6518648018648019,0.8666666666666666,0.7405422647527911,0.6958572687694573
100,30,5,5,gini,0.5,0.9374470659407139,0.7898989898989899,0.8222222222222222,0.8044444444444444,0.7684155621554922
100,30,5,5,gini,0.6,0.9409558378705384,0.8742063492063492,0.7333333333333333,0.7936601307189542,0.7660708441574235
100,30,5,5,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7187912087912088,0.715607356118948
100,30,5,5,gini,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
100,30,5,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
100,30,10,2,entropy,0.1,0.742952208106473,0.37771561771561774,0.9555555555555555,0.5396758302876211,0.491766226825034
100,30,10,2,entropy,0.2,0.8264367816091955,0.47371861025111794,0.9555555555555555,0.6331705331705331,0.5927055159732337
100,30,10,2,entropy,0.30000000000000004,0.902843315184513,0.6482051282051282,0.9333333333333332,0.7598979266347687,0.7244477143963576
100,30,10,2,entropy,0.4,0.9166364186327888,0.7109246309246309,0.8222222222222222,0.7597873471557681,0.7146769496989595
100,30,10,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
100,30,10,2,entropy,0.6,0.9306110102843315,0.8178571428571428,0.711111111111111,0.7563725490196078,0.7215100996420178
100,30,10,2,entropy,0.7000000000000001,0.927102238354507,0.9333333333333333,0.5777777777777777,0.7097435897435898,0.6982682770501917
100,30,10,2,entropy,0.8,0.902843315184513,1.0,0.37777777777777777,0.5386613386613387,0.576281327405107
100,30,10,2,entropy,0.9,0.8646098003629763,1.0,0.13333333333333333,0.2254545454545455,0.29980166156013405
100,30,10,2,gini,0.1,0.7431336963097399,0.38253246753246756,0.9777777777777779,0.5478724612428728,0.5054776018155395
100,30,10,2,gini,0.2,0.8229885057471265,0.46950808393532845,0.9555555555555555,0.6292296464710259,0.5883068378916356
100,30,10,2,gini,0.30000000000000004,0.8786448880822746,0.5870906870906871,0.9111111111111111,0.7092853169374909,0.6663826526311294
100,30,10,2,gini,0.4,0.9270417422867514,0.7418648018648019,0.8444444444444444,0.7861562998405104,0.7475867258955718
100,30,10,2,gini,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,30,10,2,gini,0.6,0.9408953418027828,0.8916666666666666,0.711111111111111,0.7874509803921569,0.7625797150542625
100,30,10,2,gini,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
100,30,10,2,gini,0.8,0.9167574107683001,1.0,0.4666666666666667,0.6243756243756244,0.6449837665012721
100,30,10,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,30,10,5,entropy,0.1,0.6489413188142771,0.3236486486486486,1.0,0.48464907595342377,0.4346486431506723
100,30,10,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
100,30,10,5,entropy,0.30000000000000004,0.8471869328493649,0.5181786007250404,0.9333333333333332,0.6635175195175196,0.6195801238705403
100,30,10,5,entropy,0.4,0.9062915910465821,0.6724830724830724,0.8444444444444444,0.7441809398331137,0.6982387505638193
100,30,10,5,entropy,0.5,0.9409558378705384,0.8093434343434343,0.8222222222222222,0.81359477124183,0.7801185672924167
100,30,10,5,entropy,0.6,0.9512401693889897,0.9019841269841269,0.7777777777777778,0.8334967320261437,0.8093289572494081
100,30,10,5,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
100,30,10,5,entropy,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
100,30,10,5,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
100,30,10,5,gini,0.1,0.5764065335753177,0.27378213029492227,1.0,0.4287747917332749,0.3690679227580876
100,30,10,5,gini,0.2,0.8195402298850574,0.46424492604059164,0.9555555555555555,0.6244677417091211,0.583334450505027
100,30,10,5,gini,0.30000000000000004,0.8437991530550514,0.5049458204334365,0.9333333333333332,0.6544395604395604,0.6102662910185268
100,30,10,5,gini,0.4,0.902843315184513,0.6518648018648019,0.8666666666666666,0.7405422647527911,0.6958572687694573
100,30,10,5,gini,0.5,0.9374470659407139,0.7898989898989899,0.8222222222222222,0.8044444444444444,0.7684155621554922
100,30,10,5,gini,0.6,0.9409558378705384,0.8742063492063492,0.7333333333333333,0.7936601307189542,0.7660708441574235
100,30,10,5,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7187912087912088,0.715607356118948
100,30,10,5,gini,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
100,30,10,5,gini,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
200,10,5,2,entropy,0.1,0.736237144585602,0.37097165702862855,0.9555555555555555,0.5330701754385965,0.484144036865097
200,10,5,2,entropy,0.2,0.8333333333333334,0.4895080839353286,0.9555555555555555,0.6458963131376925,0.6056563831682225
200,10,5,2,entropy,0.30000000000000004,0.9097398669086509,0.6678876678876678,0.9111111111111111,0.7651295564339042,0.7288121811176724
200,10,5,2,entropy,0.4,0.9166364186327888,0.7109246309246309,0.8222222222222222,0.7597873471557681,0.7146769496989595
200,10,5,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,10,5,2,entropy,0.6,0.9408953418027828,0.8761904761904761,0.7333333333333333,0.7933333333333333,0.7665945012558463
200,10,5,2,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,10,5,2,entropy,0.8,0.8993950393224441,1.0,0.3555555555555555,0.5113886113886114,0.5554831855913134
200,10,5,2,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,10,5,2,gini,0.1,0.7535390199637024,0.39072087332956895,1.0,0.5611290322580645,0.5258822456449824
200,10,5,2,gini,0.2,0.82994555353902,0.48061919504643963,0.9555555555555555,0.6389162561576355,0.5986791273015619
200,10,5,2,gini,0.30000000000000004,0.8890502117362372,0.6156561085972851,0.9111111111111111,0.7285888847994111,0.6880503520420888
200,10,5,2,gini,0.4,0.9236539624924379,0.7459246309246309,0.8222222222222222,0.7771248084560778,0.7364515894255944
200,10,5,2,gini,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,10,5,2,gini,0.6,0.9374470659407137,0.8928571428571429,0.6888888888888889,0.7744117647058824,0.7492518565948164
200,10,5,2,gini,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,10,5,2,gini,0.8,0.9098003629764065,1.0,0.4222222222222222,0.5815184815184815,0.6106283183354778
200,10,5,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,10,5,5,entropy,0.1,0.6280701754385964,0.3069290253658596,1.0,0.46668972964325706,0.41416704607288024
200,10,5,5,entropy,0.2,0.8159104658197217,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791330658058722
200,10,5,5,entropy,0.30000000000000004,0.8506957047791893,0.523407358894975,0.9333333333333332,0.6680759240759241,0.6246146629280772
200,10,5,5,entropy,0.4,0.9027828191167574,0.6606060606060605,0.8222222222222222,0.7299095564999455,0.6798116155453359
200,10,5,5,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,10,5,5,entropy,0.6,0.9409558378705384,0.8583333333333334,0.7555555555555555,0.7992156862745098,0.7697909509149004
200,10,5,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
200,10,5,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
200,10,5,5,entropy,0.9,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
200,10,5,5,gini,0.1,0.5797338173018753,0.2767876169846195,1.0,0.4320992718385136,0.3724847774079082
200,10,5,5,gini,0.2,0.8125226860254082,0.4553560371517028,0.9555555555555555,0.6162940507768094,0.5741896730580688
200,10,5,5,gini,0.30000000000000004,0.8402903811252269,0.49832817337461305,0.9333333333333332,0.6489010989010989,0.6044768175194234
200,10,5,5,gini,0.4,0.8958862673926195,0.6306959706959707,0.8666666666666666,0.727126115684468,0.6802145958455572
200,10,5,5,gini,0.5,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,10,5,5,gini,0.6,0.9444041137326075,0.9206349206349206,0.711111111111111,0.7977777777777778,0.7777958859098919
200,10,5,5,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7128571428571429,0.7127698865651253
200,10,5,5,gini,0.8,0.895946763460375,1.0,0.3333333333333333,0.4883116883116883,0.5374624585185026
200,10,5,5,gini,0.9,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
