pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
180,poly,1.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,poly,10.0,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,poly,10.0,0.2,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
180,poly,10.0,0.30000000000000004,0.16660617059891109,0.1554009544935135,0.9777777777777779,0.2681613577135965,-0.0029031550191329345
180,poly,10.0,0.4,0.2941923774954628,0.20577132486388386,0.8444444444444444,0.27451056406280283,0.052891185246472315
180,poly,10.0,0.5,0.5830611010284331,0.4012725779967159,0.5777777777777777,0.3373649645642622,0.1561847583932908
180,poly,10.0,0.6,0.8506957047791893,0.9,0.06666666666666667,0.11636363636363636,0.15952946645827476
180,poly,10.0,0.7000000000000001,0.8506957047791893,0.9,0.06666666666666667,0.11636363636363636,0.15952946645827476
180,poly,10.0,0.8,0.8472474289171205,0.9,0.04444444444444444,0.07636363636363637,0.09771795646190602
180,poly,10.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,poly,100.0,0.1,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
180,poly,100.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
180,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
180,poly,100.0,0.4,0.2562613430127042,0.18291418200674098,0.9777777777777779,0.3038541934064322,0.08101689571797613
180,poly,100.0,0.5,0.42171808832425894,0.24674041425402585,0.6888888888888889,0.2797297892820281,0.029743640180657626
180,poly,100.0,0.6,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
180,poly,100.0,0.7000000000000001,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
180,poly,100.0,0.8,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
180,poly,100.0,0.9,0.8368421052631578,0.6666666666666666,0.02222222222222222,0.03333333333333333,0.011631120052782683
180,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.5,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.1,0.30000000000000004,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
180,rbf,0.1,0.4,0.4157289776164549,0.20368327981758108,0.8,0.30796351462101657,0.11085298869327227
180,rbf,0.1,0.5,0.7814882032667876,0.34321678321678323,0.48888888888888893,0.3629370629370629,0.2814700352385606
180,rbf,0.1,0.6,0.8369026013309135,0.6,0.02222222222222222,0.04,0.034169728081026654
180,rbf,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,1.0,0.1,0.5488203266787659,0.2472357723577236,0.8,0.35517698561600997,0.24438265676862997
180,rbf,1.0,0.2,0.7742891712038718,0.4263795853269537,0.8,0.5161290322580645,0.46085442463631565
180,rbf,1.0,0.30000000000000004,0.8506957047791893,0.5368347338935575,0.6888888888888889,0.5612358655836917,0.5094273229370184
180,rbf,1.0,0.4,0.8611615245009074,0.5590909090909091,0.6222222222222222,0.5542105263157895,0.4974201849000954
180,rbf,1.0,0.5,0.8889897156684816,0.7029059829059829,0.6222222222222222,0.6071238702817651,0.5754059933978588
180,rbf,1.0,0.6,0.9063520871143375,0.7928571428571429,0.5777777777777777,0.6241558441558441,0.6078376760908931
180,rbf,1.0,0.7000000000000001,0.9029038112522686,0.8083333333333332,0.5111111111111111,0.5990998217468806,0.5806199751557897
180,rbf,1.0,0.8,0.8924984875983061,0.7847619047619048,0.4444444444444445,0.5465367965367965,0.5276679506398949
180,rbf,1.0,0.9,0.8785238959467634,0.8300000000000001,0.31111111111111106,0.4452547452547453,0.45491775801960965
180,rbf,10.0,0.1,0.8923169993950394,0.6944047619047619,0.7333333333333333,0.6601708619374523,0.6326942541523795
180,rbf,10.0,0.2,0.8957047791893527,0.7384615384615384,0.6444444444444445,0.6254940711462451,0.6058113198227273
180,rbf,10.0,0.30000000000000004,0.8957652752571083,0.7730769230769231,0.5777777777777777,0.5962037962037962,0.5854498239068117
180,rbf,10.0,0.4,0.9062310949788264,0.8075757575757576,0.5777777777777777,0.6183682983682984,0.610346754205582
180,rbf,10.0,0.5,0.9062310949788264,0.8075757575757576,0.5777777777777777,0.6183682983682984,0.610346754205582
180,rbf,10.0,0.6,0.9062310949788264,0.8176767676767677,0.5555555555555556,0.6139238539238538,0.6048563621181169
180,rbf,10.0,0.7000000000000001,0.9062915910465821,0.8266666666666665,0.5333333333333333,0.6079658215881126,0.5986280706951488
180,rbf,10.0,0.8,0.9133091349062312,0.8666666666666666,0.5333333333333333,0.6277800630741808,0.6228056500276374
180,rbf,10.0,0.9,0.8820931639443437,0.8033333333333333,0.3333333333333333,0.46027306027306025,0.46218348831194184
180,rbf,100.0,0.1,0.9098003629764065,0.7795238095238095,0.6888888888888889,0.6797619047619048,0.6633626723153548
180,rbf,100.0,0.2,0.8993345432546885,0.7639160839160839,0.5777777777777777,0.5963636363636364,0.5851386926107879
180,rbf,100.0,0.30000000000000004,0.8993950393224439,0.7733333333333333,0.5555555555555556,0.593529277739804,0.5797091397988012
180,rbf,100.0,0.4,0.8924984875983061,0.7633333333333333,0.4888888888888888,0.552503636714163,0.5365121061097913
180,rbf,100.0,0.5,0.8925589836660617,0.7727777777777778,0.4666666666666666,0.546174087350558,0.5303940950624277
180,rbf,100.0,0.6,0.8926194797338173,0.7842857142857143,0.4444444444444445,0.5389845448668977,0.5247862833635766
180,rbf,100.0,0.7000000000000001,0.8856624319419237,0.82,0.37777777777777777,0.48616883116883114,0.4892606512700481
180,rbf,100.0,0.8,0.8855414398064125,0.8699999999999999,0.3333333333333333,0.4663336663336663,0.48438814531849905
180,rbf,100.0,0.9,0.8786448880822746,0.82,0.28888888888888886,0.4103896103896104,0.43095894578919836
180,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.5,0.15269207501512402,0.14786836968804576,0.9333333333333333,0.25526327307742813,-0.07786516890416226
180,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.1,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
180,sigmoid,0.1,0.30000000000000004,0.15977011494252874,0.15431202527391275,0.9777777777777779,0.26653313518985156,-0.022680460581325723
180,sigmoid,0.1,0.4,0.19443436176648515,0.1603145795523291,0.9777777777777779,0.27534147444595203,0.030105121536536668
180,sigmoid,0.1,0.5,0.4781609195402298,0.20611263736263735,0.5555555555555556,0.25539712621738636,-0.02414244493875866
180,sigmoid,0.1,0.6,0.8369026013309135,0.8,0.02222222222222222,0.04,0.0417027957063976
180,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,sigmoid,0.1,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,sigmoid,0.1,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,sigmoid,1.0,0.1,0.1840290381125227,0.16094351036993917,1.0,0.27721551438450814,0.04673934810179106
180,sigmoid,1.0,0.2,0.2015124016938899,0.16426329750104704,1.0,0.28204148370778404,0.06151939865575747
180,sigmoid,1.0,0.30000000000000004,0.23278886872353297,0.17107622000869666,1.0,0.29174840085287845,0.08381628742273
180,sigmoid,1.0,0.4,0.3193587416817907,0.1972916375820187,0.9555555555555555,0.32152181892416887,0.11676592733912601
180,sigmoid,1.0,0.5,0.41343012704174226,0.25272332023693184,0.8,0.34452055407279286,0.09157767599907214
180,sigmoid,1.0,0.6,0.8332123411978222,0.7666666666666667,0.15555555555555553,0.1607843137254902,0.11785714285714285
180,sigmoid,1.0,0.7000000000000001,0.8263762855414398,0.7150000000000001,0.08888888888888888,0.09915966386554623,0.055720535679756586
180,sigmoid,1.0,0.8,0.8298850574712644,0.72,0.06666666666666667,0.08571428571428572,0.04878216384664012
180,sigmoid,1.0,0.9,0.8402903811252269,0.7,0.04444444444444444,0.06153846153846154,0.040195218582550415
180,sigmoid,10.0,0.1,0.16660617059891109,0.15795413298135622,1.0,0.2728035956580733,0.020018544278439163
180,sigmoid,10.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
180,sigmoid,10.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
180,sigmoid,10.0,0.4,0.20483968542044767,0.16499799137859808,1.0,0.2830935000724831,0.06358900165402975
180,sigmoid,10.0,0.5,0.4131276467029643,0.2130969634230504,0.8666666666666666,0.3355615534562903,0.15403478281921457
180,sigmoid,10.0,0.6,0.8263762855414398,0.7238095238095238,0.08888888888888888,0.10333333333333332,0.059719751026196796
180,sigmoid,10.0,0.7000000000000001,0.82994555353902,0.7,0.04444444444444444,0.06153846153846154,0.028219879330887192
180,sigmoid,10.0,0.8,0.8437991530550514,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.05442020119671566
180,sigmoid,10.0,0.9,0.8402903811252269,0.7,0.02222222222222222,0.03636363636363636,0.024428187877477768
180,sigmoid,100.0,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,100.0,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,100.0,0.30000000000000004,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
180,sigmoid,100.0,0.4,0.19794313369630973,0.15805053154360021,0.9555555555555555,0.27102453455524167,0.01973374448955471
180,sigmoid,100.0,0.5,0.3990925589836661,0.19884963076139545,0.8222222222222222,0.3127596806521479,0.11705342005813224
180,sigmoid,100.0,0.6,0.8263157894736842,0.5333333333333333,0.08888888888888888,0.10666666666666666,0.054861298336334595
180,sigmoid,100.0,0.7000000000000001,0.82994555353902,0.7,0.04444444444444444,0.06153846153846154,0.028219879330887192
180,sigmoid,100.0,0.8,0.8369026013309135,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.04575479140740544
180,sigmoid,100.0,0.9,0.8402903811252269,0.7,0.02222222222222222,0.03636363636363636,0.024428187877477768
200,linear,0.01,0.1,0.9271627344222626,0.7817460317460317,0.7555555555555555,0.7603174603174603,0.7233431730647311
200,linear,0.01,0.2,0.9064125831820931,0.7514935064935064,0.6,0.651218487394958,0.6139380264805786
200,linear,0.01,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
200,linear,0.01,0.4,0.8995765275257108,0.7612554112554113,0.5333333333333333,0.602051282051282,0.5745708769560498
200,linear,0.01,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
200,linear,0.01,0.6,0.8961282516636417,0.8333333333333333,0.4444444444444445,0.5574708624708624,0.5485752189817845
200,linear,0.01,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
200,linear,0.01,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
200,linear,0.01,0.9,0.8926194797338173,0.8333333333333333,0.4,0.524009324009324,0.5213185818495628
200,linear,0.1,0.1,0.9271627344222626,0.7817460317460317,0.7555555555555555,0.7603174603174603,0.7233431730647311
200,linear,0.1,0.2,0.9064125831820931,0.7514935064935064,0.6,0.651218487394958,0.6139380264805786
200,linear,0.1,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
200,linear,0.1,0.4,0.8995765275257108,0.7612554112554113,0.5333333333333333,0.602051282051282,0.5745708769560498
200,linear,0.1,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
200,linear,0.1,0.6,0.8961282516636417,0.8333333333333333,0.4444444444444445,0.5574708624708624,0.5485752189817845
200,linear,0.1,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
200,linear,0.1,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
200,linear,0.1,0.9,0.8926194797338173,0.8333333333333333,0.4,0.524009324009324,0.5213185818495628
200,linear,1.0,0.1,0.9271627344222626,0.7817460317460317,0.7555555555555555,0.7603174603174603,0.7233431730647311
200,linear,1.0,0.2,0.9064125831820931,0.7514935064935064,0.6,0.651218487394958,0.6139380264805786
200,linear,1.0,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
200,linear,1.0,0.4,0.8995765275257108,0.7612554112554113,0.5333333333333333,0.602051282051282,0.5745708769560498
200,linear,1.0,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
200,linear,1.0,0.6,0.8961282516636417,0.8333333333333333,0.4444444444444445,0.5574708624708624,0.5485752189817845
200,linear,1.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
200,linear,1.0,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
200,linear,1.0,0.9,0.8926194797338173,0.8333333333333333,0.4,0.524009324009324,0.5213185818495628
200,linear,10.0,0.1,0.9271627344222626,0.7817460317460317,0.7555555555555555,0.7603174603174603,0.7233431730647311
200,linear,10.0,0.2,0.9064125831820931,0.7514935064935064,0.6,0.651218487394958,0.6139380264805786
200,linear,10.0,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
200,linear,10.0,0.4,0.8995765275257108,0.7612554112554113,0.5333333333333333,0.602051282051282,0.5745708769560498
200,linear,10.0,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
200,linear,10.0,0.6,0.8961282516636417,0.8333333333333333,0.4444444444444445,0.5574708624708624,0.5485752189817845
200,linear,10.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
200,linear,10.0,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
200,linear,10.0,0.9,0.8926194797338173,0.8333333333333333,0.4,0.524009324009324,0.5213185818495628
200,linear,100.0,0.1,0.9271627344222626,0.7817460317460317,0.7555555555555555,0.7603174603174603,0.7233431730647311
200,linear,100.0,0.2,0.9064125831820931,0.7514935064935064,0.6,0.651218487394958,0.6139380264805786
200,linear,100.0,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
200,linear,100.0,0.4,0.8995765275257108,0.7612554112554113,0.5333333333333333,0.602051282051282,0.5745708769560498
200,linear,100.0,0.5,0.90659407138536,0.8333333333333333,0.5111111111111111,0.6097435897435897,0.596553608838035
200,linear,100.0,0.6,0.8961282516636417,0.8333333333333333,0.4444444444444445,0.5574708624708624,0.5485752189817845
200,linear,100.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
200,linear,100.0,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
200,linear,100.0,0.9,0.8926194797338173,0.8333333333333333,0.4,0.524009324009324,0.5213185818495628
200,poly,0.01,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
200,poly,0.01,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
200,poly,0.01,0.30000000000000004,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
200,poly,0.01,0.4,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
200,poly,0.01,0.5,0.30356926799758016,0.32383659213094546,0.7777777777777778,0.21362104433842516,-0.002525268260938575
200,poly,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.1,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
200,poly,0.1,0.2,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
200,poly,0.1,0.30000000000000004,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
200,poly,0.1,0.4,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
200,poly,0.1,0.5,0.4566848154869933,0.3929284221525601,0.5777777777777777,0.19546778666476233,0.037233295176186884
200,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,1.0,0.1,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
200,poly,1.0,0.2,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
200,poly,1.0,0.30000000000000004,0.16672716273442229,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.002525268260938575
200,poly,1.0,0.4,0.18058076225045372,0.15516973267461232,0.9555555555555555,0.26691922157102865,-0.00446236966318605
200,poly,1.0,0.5,0.6110707803992741,0.46739811912225704,0.4444444444444445,0.22683597450142087,0.15785480041823868
200,poly,1.0,0.6,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,poly,1.0,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,poly,1.0,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,poly,1.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,poly,10.0,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,poly,10.0,0.2,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
200,poly,10.0,0.30000000000000004,0.16660617059891109,0.1554009544935135,0.9777777777777779,0.2681613577135965,-0.0029031550191329345
200,poly,10.0,0.4,0.2941923774954628,0.20577132486388386,0.8444444444444444,0.27451056406280283,0.052891185246472315
200,poly,10.0,0.5,0.5795523290986087,0.38182813355227146,0.5777777777777777,0.32821463776687654,0.14448175325636634
200,poly,10.0,0.6,0.8506957047791893,0.9,0.06666666666666667,0.11636363636363636,0.15952946645827476
200,poly,10.0,0.7000000000000001,0.8506957047791893,0.9,0.06666666666666667,0.11636363636363636,0.15952946645827476
200,poly,10.0,0.8,0.8472474289171205,0.9,0.04444444444444444,0.07636363636363637,0.09771795646190602
200,poly,10.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,poly,100.0,0.1,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
200,poly,100.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
200,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
200,poly,100.0,0.4,0.2562613430127042,0.18291418200674098,0.9777777777777779,0.3038541934064322,0.08101689571797613
200,poly,100.0,0.5,0.42516636418632786,0.25785152536513695,0.6888888888888889,0.28495854745196275,0.03745339074755105
200,poly,100.0,0.6,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
200,poly,100.0,0.7000000000000001,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
200,poly,100.0,0.8,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
200,poly,100.0,0.9,0.8368421052631578,0.6666666666666666,0.02222222222222222,0.03333333333333333,0.011631120052782683
200,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.5,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.1,0.30000000000000004,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
200,rbf,0.1,0.4,0.4157289776164549,0.20368327981758108,0.8,0.30796351462101657,0.11085298869327227
200,rbf,0.1,0.5,0.770961887477314,0.32590909090909087,0.48888888888888893,0.3498461538461538,0.26533192705138614
200,rbf,0.1,0.6,0.8369026013309135,0.6,0.02222222222222222,0.04,0.034169728081026654
200,rbf,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,1.0,0.1,0.5487598306110103,0.24797540254263115,0.8,0.3558542031353328,0.24493986249707772
200,rbf,1.0,0.2,0.7707803992740472,0.4239986329460013,0.8,0.5134263295553618,0.4577027794277385
200,rbf,1.0,0.30000000000000004,0.854204476709014,0.5435014005602241,0.711111111111111,0.5728300684822424,0.5254227811393564
200,rbf,1.0,0.4,0.8611615245009074,0.5590909090909091,0.6222222222222222,0.5542105263157895,0.4974201849000954
200,rbf,1.0,0.5,0.8889897156684816,0.7029059829059829,0.6222222222222222,0.6071238702817651,0.5754059933978588
200,rbf,1.0,0.6,0.9063520871143375,0.7928571428571429,0.5777777777777777,0.6241558441558441,0.6078376760908931
200,rbf,1.0,0.7000000000000001,0.9029038112522686,0.8083333333333332,0.5111111111111111,0.5990998217468806,0.5806199751557897
200,rbf,1.0,0.8,0.8924984875983061,0.7847619047619048,0.4444444444444445,0.5465367965367965,0.5276679506398949
200,rbf,1.0,0.9,0.8785238959467634,0.8300000000000001,0.31111111111111106,0.4452547452547453,0.45491775801960965
200,rbf,10.0,0.1,0.892377495462795,0.6885714285714286,0.7333333333333333,0.6591533180778032,0.6300405940658262
200,rbf,10.0,0.2,0.8922565033272838,0.7345238095238095,0.6444444444444445,0.6193598387971789,0.6005089054449395
200,rbf,10.0,0.30000000000000004,0.8957047791893527,0.7597402597402597,0.6,0.6118577075098814,0.5936008346026412
200,rbf,10.0,0.4,0.8992740471869329,0.7654545454545454,0.5777777777777777,0.6041558441558441,0.5877788564785572
200,rbf,10.0,0.5,0.9062310949788264,0.8075757575757576,0.5777777777777777,0.6183682983682984,0.610346754205582
200,rbf,10.0,0.6,0.9097398669086509,0.8322222222222223,0.5555555555555556,0.6223449065554328,0.6145917895160105
200,rbf,10.0,0.7000000000000001,0.9098003629764065,0.8444444444444444,0.5333333333333333,0.6173225467343114,0.6097889712124112
200,rbf,10.0,0.8,0.9064125831820931,0.85,0.4888888888888888,0.5867544220485398,0.5849850945777576
200,rbf,10.0,0.9,0.8786448880822746,0.7833333333333333,0.31111111111111106,0.43609723609723605,0.4385539981439438
200,rbf,100.0,0.1,0.9097398669086509,0.7835497835497836,0.6666666666666667,0.6748550724637681,0.6552026864241799
200,rbf,100.0,0.2,0.8993345432546885,0.7654545454545454,0.5777777777777777,0.6041558441558441,0.5878170487638729
200,rbf,100.0,0.30000000000000004,0.8993950393224439,0.78,0.5333333333333333,0.5885167464114832,0.5727662296413122
200,rbf,100.0,0.4,0.889050211736237,0.755,0.4666666666666666,0.5368173622043592,0.5192331945451654
200,rbf,100.0,0.5,0.889050211736237,0.755,0.4666666666666666,0.5368173622043592,0.5192331945451654
200,rbf,100.0,0.6,0.8891107078039926,0.762063492063492,0.4444444444444445,0.5285270285270285,0.5117696045483504
200,rbf,100.0,0.7000000000000001,0.8891712038717483,0.77,0.4222222222222222,0.5189845448668978,0.5043027948763928
200,rbf,100.0,0.8,0.8855414398064125,0.8400000000000001,0.3555555555555555,0.487012987012987,0.4912310140512366
200,rbf,100.0,0.9,0.8924379915305505,0.95,0.3333333333333333,0.48061938061938064,0.5179074545757982
200,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.5,0.15269207501512402,0.14786836968804576,0.9333333333333333,0.25526327307742813,-0.07786516890416226
200,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.1,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
