pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,poly,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,4,0.5,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
150,poly,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.1,5,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.1,5,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.1,5,0.4,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
150,poly,0.1,5,0.5,0.24561403508771928,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.0763888888888889
150,poly,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,1,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,1.0,1,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,1.0,1,0.30000000000000004,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,1.0,1,0.4,0.22413793103448276,0.15384615384615385,0.8888888888888888,0.26229508196721313,-0.010783590801377101
150,poly,1.0,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,poly,1.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,1.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,1.0,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,1.0,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,1.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,poly,1.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,4,0.4,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,poly,1.0,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,1.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.1,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
150,poly,1.0,5,0.2,0.19298245614035087,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.06939201375033761
150,poly,1.0,5,0.30000000000000004,0.19298245614035087,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.06939201375033761
150,poly,1.0,5,0.4,0.21052631578947367,0.15384615384615385,0.8888888888888888,0.26229508196721313,-0.03580574370197164
150,poly,1.0,5,0.5,0.40350877192982454,0.1951219512195122,0.8888888888888888,0.32,0.1634276212834721
150,poly,1.0,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,1.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,1,0.2,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,poly,10.0,1,0.30000000000000004,0.1896551724137931,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.07128144754130941
150,poly,10.0,1,0.4,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,poly,10.0,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,poly,10.0,1,0.6,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,poly,10.0,1,0.7000000000000001,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,poly,10.0,1,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,poly,10.0,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,10.0,2,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,10.0,2,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,10.0,2,0.30000000000000004,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,10.0,2,0.4,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,poly,10.0,2,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,poly,10.0,2,0.6,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
150,poly,10.0,2,0.7000000000000001,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,poly,10.0,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,poly,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,4,0.5,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
150,poly,10.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,10.0,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.4,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,100.0,1,0.5,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
150,poly,100.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,100.0,2,0.1,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,poly,100.0,2,0.2,0.22413793103448276,0.16666666666666666,1.0,0.2857142857142857,0.11664236870396086
150,poly,100.0,2,0.30000000000000004,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
150,poly,100.0,2,0.4,0.5862068965517241,0.25806451612903225,0.8888888888888888,0.4,0.3045016881351249
150,poly,100.0,2,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,poly,100.0,2,0.6,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,poly,100.0,2,0.7000000000000001,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,poly,100.0,2,0.8,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,poly,100.0,2,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
150,poly,100.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,4,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,100.0,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,100.0,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,100.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.5,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,sigmoid,0.01,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.5,0.12280701754385964,0.11320754716981132,0.6666666666666666,0.1935483870967742,-0.44609151696645605
150,sigmoid,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.5,0.7413793103448276,0.125,0.1111111111111111,0.11764705882352941,-0.03333333333333333
150,sigmoid,0.1,1,0.6,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
150,sigmoid,0.1,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.1,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.1,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,2,0.4,0.25862068965517243,0.17307692307692307,1.0,0.29508196721311475,0.14557847581859087
150,sigmoid,0.1,2,0.5,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
150,sigmoid,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,3,0.5,0.15517241379310345,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.1799830823853463
150,sigmoid,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,4,0.5,0.14035087719298245,0.11538461538461539,0.6666666666666666,0.19672131147540983,-0.37596030887070225
150,sigmoid,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,5,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,sigmoid,0.1,5,0.30000000000000004,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
150,sigmoid,0.1,5,0.4,0.22807017543859648,0.1568627450980392,0.8888888888888888,0.26666666666666666,-0.008251229524805618
150,sigmoid,0.1,5,0.5,0.5263157894736842,0.21875,0.7777777777777778,0.34146341463414637,0.18881483433953664
150,sigmoid,0.1,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,1.0,1,0.5,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,sigmoid,1.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,1.0,2,0.1,0.22413793103448276,0.16666666666666666,1.0,0.2857142857142857,0.11664236870396086
150,sigmoid,1.0,2,0.2,0.25862068965517243,0.17307692307692307,1.0,0.29508196721311475,0.14557847581859087
150,sigmoid,1.0,2,0.30000000000000004,0.3448275862068966,0.19148936170212766,1.0,0.32142857142857145,0.20733404864867003
150,sigmoid,1.0,2,0.4,0.603448275862069,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.31874456788670646
