pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
180,5,distance,euclidean,0.5,0.8545069570477919,0.5577797202797202,0.6444444444444445,0.567944055944056,0.5048029496423185
180,5,distance,euclidean,0.6,0.8787053841500303,0.6266666666666667,0.6,0.5940620782726046,0.5357311754267828
180,5,distance,euclidean,0.7000000000000001,0.8891107078039926,0.675,0.5777777777777777,0.6099547511312217,0.5562080993116585
180,5,distance,euclidean,0.8,0.9029038112522686,0.7992857142857143,0.5333333333333333,0.6201680672268908,0.5938080779668127
180,5,distance,euclidean,0.9,0.9062915910465819,0.8583333333333332,0.48888888888888893,0.5964075140545729,0.5909208874881251
180,5,uniform,cosine,0.1,0.6846944948578343,0.3112890812890813,0.7777777777777778,0.42966564579467803,0.33797033897564
180,5,uniform,cosine,0.2,0.6846944948578343,0.3112890812890813,0.7777777777777778,0.42966564579467803,0.33797033897564
180,5,uniform,cosine,0.30000000000000004,0.7470659407138536,0.34736989532655166,0.6222222222222222,0.43037956296576996,0.32021172230741496
180,5,uniform,cosine,0.4,0.7470659407138536,0.34736989532655166,0.6222222222222222,0.43037956296576996,0.32021172230741496
180,5,uniform,cosine,0.5,0.8336358136721114,0.4890196078431372,0.6222222222222222,0.5248602274918064,0.4485778113674722
180,5,uniform,cosine,0.6,0.8336358136721114,0.4890196078431372,0.6222222222222222,0.5248602274918064,0.4485778113674722
180,5,uniform,cosine,0.7000000000000001,0.8751966122202056,0.614090909090909,0.5555555555555556,0.562016806722689,0.505166933071578
180,5,uniform,cosine,0.8,0.8751966122202056,0.614090909090909,0.5555555555555556,0.562016806722689,0.505166933071578
180,5,uniform,cosine,0.9,0.8854809437386569,0.8099999999999999,0.4,0.5081894576012222,0.5023941980862252
180,5,uniform,euclidean,0.1,0.6810042347247428,0.2998276397515528,0.7777777777777778,0.4272230366165554,0.32990403877016383
180,5,uniform,euclidean,0.2,0.6810042347247428,0.2998276397515528,0.7777777777777778,0.4272230366165554,0.32990403877016383
180,5,uniform,euclidean,0.30000000000000004,0.7575922565033273,0.3785319255907491,0.6888888888888889,0.4721559050970815,0.37546331558132
180,5,uniform,euclidean,0.4,0.7575922565033273,0.3785319255907491,0.6888888888888889,0.4721559050970815,0.37546331558132
180,5,uniform,euclidean,0.5,0.802540834845735,0.446441793500617,0.6444444444444445,0.5025503528729335,0.4173319081982175
180,5,uniform,euclidean,0.6,0.802540834845735,0.446441793500617,0.6444444444444445,0.5025503528729335,0.4173319081982175
180,5,uniform,euclidean,0.7000000000000001,0.8545069570477919,0.5450349650349651,0.5555555555555556,0.5373438944955973,0.46049949022746695
180,5,uniform,euclidean,0.8,0.8545069570477919,0.5450349650349651,0.5555555555555556,0.5373438944955973,0.46049949022746695
180,5,uniform,euclidean,0.9,0.9062915910465819,0.8583333333333332,0.48888888888888893,0.5964075140545729,0.5909208874881251
180,7,distance,cosine,0.1,0.7225650332728373,0.34066911349520046,0.8222222222222222,0.47446529059432285,0.3972592163813051
180,7,distance,cosine,0.2,0.7954022988505747,0.41192100028417167,0.7555555555555555,0.5212534774593598,0.4482439255590851
180,7,distance,cosine,0.30000000000000004,0.8197822141560799,0.46503968253968253,0.6444444444444445,0.5156126063952151,0.4371335380415141
180,7,distance,cosine,0.4,0.8475499092558983,0.5385714285714286,0.6222222222222222,0.5469497321900068,0.4798231737037377
180,7,distance,cosine,0.5,0.8751966122202056,0.6051282051282051,0.6222222222222222,0.5892773892773893,0.5326064661960723
180,7,distance,cosine,0.6,0.895946763460375,0.7,0.6,0.6245205774617539,0.5814486847266511
180,7,distance,cosine,0.7000000000000001,0.9063520871143375,0.7612554112554113,0.6,0.6484981684981685,0.6159251151312167
180,7,distance,cosine,0.8,0.8958257713248639,0.7603174603174603,0.48888888888888893,0.5752991452991453,0.5483629156356721
180,7,distance,cosine,0.9,0.8923774954627948,0.8466666666666667,0.4,0.5291375291375291,0.5270301931661381
180,7,distance,euclidean,0.1,0.6567453115547489,0.2921955453268841,0.8222222222222222,0.4275030745890823,0.33193089380279944
180,7,distance,euclidean,0.2,0.7294010889292195,0.33288816446711184,0.7555555555555555,0.45742773355676575,0.36523470426423843
180,7,distance,euclidean,0.30000000000000004,0.7851179673321234,0.4045864661654135,0.6888888888888889,0.49667351198350407,0.4062252884767414
180,7,distance,euclidean,0.4,0.8163339382940109,0.4679971988795518,0.6888888888888889,0.5357770345596433,0.45770199526560446
180,7,distance,euclidean,0.5,0.8543859649122807,0.5518181818181818,0.6444444444444445,0.564046822742475,0.5015783783490584
180,7,distance,euclidean,0.6,0.8926194797338173,0.6711616161616162,0.6222222222222222,0.6283173242306369,0.5778473822101527
180,7,distance,euclidean,0.7000000000000001,0.8995160314579552,0.6994444444444444,0.6222222222222222,0.6438728797861926,0.5966506766310167
180,7,distance,euclidean,0.8,0.8924379915305505,0.713095238095238,0.5111111111111111,0.582156862745098,0.5405182310316422
180,7,distance,euclidean,0.9,0.8820931639443437,0.8047619047619048,0.3333333333333333,0.45093240093240095,0.4583971749770459
180,7,uniform,cosine,0.1,0.5980036297640654,0.2653874653874654,0.8444444444444444,0.395127674258109,0.29861571205728155
180,7,uniform,cosine,0.2,0.6742286751361162,0.3060888265544647,0.8,0.4333511096746391,0.33961548739272396
180,7,uniform,cosine,0.30000000000000004,0.7539019963702359,0.35349206349206347,0.6444444444444445,0.4406194125159642,0.3383450943581068
180,7,uniform,cosine,0.4,0.7539019963702359,0.35349206349206347,0.6444444444444445,0.4406194125159642,0.3383450943581068
180,7,uniform,cosine,0.5,0.8196612220205687,0.4440874811463047,0.6222222222222222,0.503093573093573,0.41788481203218675
180,7,uniform,cosine,0.6,0.8543859649122807,0.5285714285714286,0.5777777777777777,0.5348499125050478,0.4621716711732479
180,7,uniform,cosine,0.7000000000000001,0.8543859649122807,0.5285714285714286,0.5777777777777777,0.5348499125050478,0.4621716711732479
180,7,uniform,cosine,0.8,0.87513611615245,0.6278571428571429,0.4666666666666666,0.5178554417718504,0.4664159417230092
180,7,uniform,cosine,0.9,0.8785238959467634,0.7933333333333333,0.3111111111111111,0.42095238095238097,0.4301674164846528
180,7,uniform,euclidean,0.1,0.6184513006654567,0.26627450980392153,0.8222222222222222,0.400156994944485,0.29573794645575
180,7,uniform,euclidean,0.2,0.6948578342407743,0.30568040654997175,0.7555555555555555,0.43042129679577085,0.33013506838828766
180,7,uniform,euclidean,0.30000000000000004,0.7574107683000605,0.3683048200210671,0.6888888888888889,0.4682936507936509,0.3697780490384508
180,7,uniform,euclidean,0.4,0.7574107683000605,0.3683048200210671,0.6888888888888889,0.4682936507936509,0.3697780490384508
180,7,uniform,euclidean,0.5,0.8128251663641863,0.450424477483301,0.6666666666666666,0.5211604487466557,0.4376803681748515
180,7,uniform,euclidean,0.6,0.8543859649122807,0.528991008991009,0.6,0.5436263991762713,0.4726626309610613
180,7,uniform,euclidean,0.7000000000000001,0.8543859649122807,0.528991008991009,0.6,0.5436263991762713,0.4726626309610613
180,7,uniform,euclidean,0.8,0.8717483363581368,0.6216666666666667,0.48888888888888893,0.5289164086687307,0.47221600605735087
180,7,uniform,euclidean,0.9,0.878584392014519,0.8047619047619048,0.3111111111111111,0.41820512820512823,0.4320414137517738
180,9,distance,cosine,0.1,0.7087114337568059,0.33089060308555396,0.8222222222222222,0.4635389610389611,0.3845916735956417
180,9,distance,cosine,0.2,0.7537810042347248,0.3651629072681704,0.7777777777777778,0.4851462299738162,0.4087303756289053
180,9,distance,cosine,0.30000000000000004,0.8197822141560799,0.47146103896103897,0.711111111111111,0.5371476657984371,0.4715877860937135
180,9,distance,cosine,0.4,0.8473684210526315,0.5129195804195804,0.6222222222222222,0.5422501708817499,0.4702687398730451
180,9,distance,cosine,0.5,0.87513611615245,0.6096825396825396,0.6222222222222222,0.5915194899176592,0.5348708962614019
180,9,distance,cosine,0.6,0.8889897156684816,0.6646520146520146,0.6,0.6083950363362127,0.5602428498007379
180,9,distance,cosine,0.7000000000000001,0.9029643073200242,0.73,0.6,0.6425656902437088,0.6014934199693527
180,9,distance,cosine,0.8,0.895946763460375,0.775,0.4888888888888888,0.5781900452488687,0.5532634991718852
180,9,distance,cosine,0.9,0.8889292196007259,0.8466666666666667,0.37777777777777777,0.5060606060606061,0.5090094660933272
180,9,distance,euclidean,0.1,0.6184513006654567,0.2755368338557994,0.8666666666666666,0.4157129577518228,0.322633064509731
180,9,distance,euclidean,0.2,0.7400483968542044,0.37278808148373366,0.8444444444444444,0.5082718894009217,0.4348173348452864
180,9,distance,euclidean,0.30000000000000004,0.7609195402298851,0.3854035087719298,0.7333333333333333,0.48845423226761964,0.4015941523763125
180,9,distance,euclidean,0.4,0.809255898366606,0.43427601809954747,0.6666666666666667,0.5079347319347318,0.42617030560049346
180,9,distance,euclidean,0.5,0.8542649727767696,0.5309848484848485,0.6444444444444445,0.563047619047619,0.4946243690452741
180,9,distance,euclidean,0.6,0.8751966122202056,0.6100199800199799,0.6,0.5801545822598454,0.5240452967103923
180,9,distance,euclidean,0.7000000000000001,0.8889897156684816,0.6912698412698413,0.5333333333333333,0.5919808949220714,0.5414882185933924
180,9,distance,euclidean,0.8,0.8854204476709014,0.7142857142857142,0.4444444444444445,0.5399999999999999,0.5012476332518035
180,9,distance,euclidean,0.9,0.8750756200846945,0.7766666666666666,0.28888888888888886,0.41265401265401264,0.4186845422320172
180,9,uniform,cosine,0.1,0.5388989715668482,0.24044951650214808,0.8666666666666666,0.3709080713177449,0.26292948238583064
180,9,uniform,cosine,0.2,0.6152450090744102,0.26896358543417365,0.8222222222222222,0.39759687565552077,0.2981407517123241
180,9,uniform,cosine,0.30000000000000004,0.6742286751361162,0.30556102039477995,0.8,0.43241140642303433,0.3405808902967712
180,9,uniform,cosine,0.4,0.7537205081669691,0.3506418219461698,0.6444444444444445,0.43694061302681997,0.33726635757422246
180,9,uniform,cosine,0.5,0.8091349062310951,0.42111046847888944,0.6222222222222222,0.490527950310559,0.4000340984876217
180,9,uniform,cosine,0.6,0.8369026013309135,0.47477124183006536,0.5777777777777777,0.5058466679519311,0.42469647223617085
180,9,uniform,cosine,0.7000000000000001,0.8787053841500303,0.616969696969697,0.5777777777777777,0.582907268170426,0.5221440126992378
180,9,uniform,cosine,0.8,0.8716878402903812,0.6261904761904762,0.4222222222222222,0.48849924585218696,0.43945219584419953
180,9,uniform,cosine,0.9,0.8611615245009074,0.8266666666666665,0.17777777777777776,0.2603463203463203,0.28219499319811353
180,9,uniform,euclidean,0.1,0.5454325468844525,0.23848867451334246,0.8666666666666666,0.37287138111058377,0.2621994576304799
180,9,uniform,euclidean,0.2,0.6565638233514821,0.2929344729344729,0.8444444444444444,0.43347901141004586,0.341992222140775
180,9,uniform,euclidean,0.30000000000000004,0.7124621899576528,0.33189178138203623,0.7333333333333333,0.44497833850477136,0.34380214593463077
180,9,uniform,euclidean,0.4,0.7781609195402299,0.3991961509123981,0.6888888888888889,0.48998705542823184,0.3992283013162916
180,9,uniform,euclidean,0.5,0.823049001814882,0.4451863822452058,0.6444444444444445,0.5162753912753912,0.43191256933195793
180,9,uniform,euclidean,0.6,0.8300665456745311,0.45821428571428574,0.5777777777777777,0.4918571428571429,0.4108308018318336
180,9,uniform,euclidean,0.7000000000000001,0.8542649727767696,0.5463203463203463,0.48888888888888893,0.49219298245614035,0.4238906921267459
180,9,uniform,euclidean,0.8,0.8612220205686629,0.5805555555555555,0.4,0.456232917409388,0.3998420512899824
180,9,uniform,euclidean,0.9,0.8715063520871142,0.8166666666666667,0.2444444444444444,0.36564102564102563,0.39190360228526605
180,11,distance,cosine,0.1,0.6670296430732002,0.30650161603102777,0.8444444444444444,0.4420923963278094,0.3585446236335045
180,11,distance,cosine,0.2,0.736358136721113,0.34645477329687857,0.7777777777777778,0.47237542643549324,0.3879025594300721
180,11,distance,cosine,0.30000000000000004,0.8022988505747126,0.4273726273726274,0.6888888888888889,0.5120946491563603,0.4295605760266038
180,11,distance,cosine,0.4,0.8577737447065941,0.5626165501165501,0.6666666666666667,0.5788185148185148,0.5197178320150619
180,11,distance,cosine,0.5,0.8577737447065941,0.5625,0.6,0.5520971659919028,0.48867027520205947
180,11,distance,cosine,0.6,0.8856624319419237,0.651969696969697,0.6,0.6074986107803445,0.5529415412139861
180,11,distance,cosine,0.7000000000000001,0.8994555353901996,0.7277777777777777,0.5777777777777777,0.6308697838109603,0.587354697525278
180,11,distance,cosine,0.8,0.9098003629764065,0.8134920634920635,0.5555555555555556,0.6431623931623932,0.6186802607191914
180,11,distance,cosine,0.9,0.8993950393224439,0.8550000000000001,0.4444444444444445,0.5545760122230711,0.5560490162894555
180,11,distance,euclidean,0.1,0.6045977011494253,0.269871059514523,0.8666666666666666,0.40782130912565695,0.3135623113718498
180,11,distance,euclidean,0.2,0.6913490623109497,0.3147376970855232,0.8,0.4462076005490328,0.3534982973599918
180,11,distance,euclidean,0.30000000000000004,0.7539019963702359,0.37527950310559005,0.7333333333333333,0.4796348884381339,0.391550317697236
180,11,distance,euclidean,0.4,0.8127646702964307,0.4417156862745098,0.6666666666666667,0.5151282051282051,0.43234042943691503
180,11,distance,euclidean,0.5,0.8439201451905627,0.4969230769230769,0.6444444444444445,0.5494805194805195,0.4719669428301813
180,11,distance,euclidean,0.6,0.8751966122202056,0.6136363636363636,0.6,0.5864253393665159,0.5267141814202028
180,11,distance,euclidean,0.7000000000000001,0.8786448880822746,0.636002886002886,0.5555555555555556,0.5767521367521368,0.5186952803631117
180,11,distance,euclidean,0.8,0.8923774954627948,0.7357142857142857,0.4888888888888888,0.5823076923076923,0.541101463166919
180,11,distance,euclidean,0.9,0.8819116757410768,0.7266666666666667,0.37777777777777777,0.48761904761904756,0.46418823692762656
180,11,uniform,cosine,0.1,0.5561403508771929,0.2466042780748663,0.8666666666666666,0.3787874633057357,0.2760798230147033
180,11,uniform,cosine,0.2,0.6358741681790684,0.2747089947089947,0.8,0.402134149960237,0.3018848863088211
180,11,uniform,cosine,0.30000000000000004,0.674107683000605,0.2943352033660589,0.7333333333333333,0.41192131398013754,0.3001527471188086
180,11,uniform,cosine,0.4,0.7467634603750757,0.34792275970092634,0.711111111111111,0.4605521091811415,0.36285374485586336
180,11,uniform,cosine,0.5,0.7849364791288567,0.3843956043956044,0.5777777777777777,0.4422924901185771,0.3435812497672858
180,11,uniform,cosine,0.6,0.8370840895341802,0.47899877899877896,0.5777777777777777,0.5124236150323107,0.42718450844736633
180,11,uniform,cosine,0.7000000000000001,0.8578342407743497,0.5327472527472528,0.5777777777777777,0.5421326042378674,0.4678840484401586
180,11,uniform,cosine,0.8,0.8820931639443437,0.6599999999999999,0.5333333333333333,0.5718300275575817,0.5202241226328779
180,11,uniform,cosine,0.9,0.8612220205686631,0.49523809523809526,0.31111111111111106,0.36969696969696975,0.32188718507788194
180,11,uniform,euclidean,0.1,0.5802177858439201,0.25483054226475277,0.8666666666666666,0.3916636298510179,0.2914666649193786
180,11,uniform,euclidean,0.2,0.6566243194192378,0.28656325921601067,0.8,0.41879982762335705,0.31784641168354344
180,11,uniform,euclidean,0.30000000000000004,0.7053236539624924,0.3172219085262563,0.7333333333333333,0.43382519616390586,0.33166518235031067
180,11,uniform,euclidean,0.4,0.7782214156079854,0.39067767457860336,0.6888888888888889,0.49031339031339033,0.394564738797084
180,11,uniform,euclidean,0.5,0.816152450090744,0.43492997198879546,0.6444444444444445,0.5086996336996338,0.4219168488108281
180,11,uniform,euclidean,0.6,0.840411373260738,0.4765811965811966,0.5777777777777777,0.5096681096681096,0.42796722686952726
180,11,uniform,euclidean,0.7000000000000001,0.8439201451905627,0.49340659340659343,0.5111111111111111,0.4838111888111888,0.4053349200436296
180,11,uniform,euclidean,0.8,0.8612220205686631,0.5850793650793651,0.4444444444444445,0.4868713450292398,0.4252927992454577
180,11,uniform,euclidean,0.9,0.8507562008469449,0.5317460317460317,0.3111111111111111,0.37332944832944837,0.3221567743714251
200,3,distance,cosine,0.1,0.8301270417422867,0.47737179487179493,0.6444444444444445,0.5256796536796536,0.4504463133689403
200,3,distance,cosine,0.2,0.8474894131881427,0.5212210012210012,0.6444444444444445,0.5540744086831044,0.4845988312591385
200,3,distance,cosine,0.30000000000000004,0.8578947368421053,0.5628571428571428,0.6444444444444445,0.5750779220779221,0.5117846758825518
200,3,distance,cosine,0.4,0.8717483363581368,0.6110256410256409,0.6222222222222222,0.593939393939394,0.5342051498552363
200,3,distance,cosine,0.5,0.8717483363581368,0.6110256410256409,0.6222222222222222,0.593939393939394,0.5342051498552363
200,3,distance,cosine,0.6,0.8820931639443437,0.6587878787878788,0.6,0.6031848852901485,0.5517042761926374
200,3,distance,cosine,0.7000000000000001,0.8856019358741681,0.7165656565656565,0.5111111111111111,0.5653968253968255,0.5304701543867322
200,3,distance,cosine,0.8,0.8856019358741681,0.7165656565656565,0.5111111111111111,0.5653968253968255,0.5304701543867322
200,3,distance,cosine,0.9,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
200,3,distance,euclidean,0.1,0.7784029038112523,0.4139172932330827,0.711111111111111,0.5013109243697479,0.4172495894729839
200,3,distance,euclidean,0.2,0.813006654567453,0.4605410893454372,0.711111111111111,0.5399308300395257,0.4641376060439967
200,3,distance,euclidean,0.30000000000000004,0.8269207501512401,0.49193722943722945,0.711111111111111,0.5627956989247311,0.4896323730461484
200,3,distance,euclidean,0.4,0.8683000604960677,0.5761038961038961,0.6444444444444445,0.5932657731284733,0.5273446426778011
200,3,distance,euclidean,0.5,0.8683000604960677,0.5761038961038961,0.6444444444444445,0.5932657731284733,0.5273446426778011
200,3,distance,euclidean,0.6,0.8718088324258924,0.6061038961038961,0.6444444444444445,0.59985917972188,0.5413708842969519
200,3,distance,euclidean,0.7000000000000001,0.9063520871143375,0.795952380952381,0.5777777777777777,0.645407636738906,0.6175881827199623
200,3,distance,euclidean,0.8,0.9098003629764065,0.8115079365079365,0.5777777777777777,0.6535947712418301,0.6276151331506395
200,3,distance,euclidean,0.9,0.9098003629764065,0.8115079365079365,0.5777777777777777,0.6535947712418301,0.6276151331506395
200,3,uniform,cosine,0.1,0.7782214156079854,0.3911111111111111,0.6444444444444445,0.46627075351213276,0.3729172473260429
200,3,uniform,cosine,0.2,0.7782214156079854,0.3911111111111111,0.6444444444444445,0.46627075351213276,0.3729172473260429
200,3,uniform,cosine,0.30000000000000004,0.7782214156079854,0.3911111111111111,0.6444444444444445,0.46627075351213276,0.3729172473260429
200,3,uniform,cosine,0.4,0.8405928614640048,0.5101282051282052,0.6222222222222222,0.5446167557932264,0.4654944807007183
200,3,uniform,cosine,0.5,0.8405928614640048,0.5101282051282052,0.6222222222222222,0.5446167557932264,0.4654944807007183
200,3,uniform,cosine,0.6,0.8405928614640048,0.5101282051282052,0.6222222222222222,0.5446167557932264,0.4654944807007183
200,3,uniform,cosine,0.7000000000000001,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
200,3,uniform,cosine,0.8,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
200,3,uniform,cosine,0.9,0.8890502117362372,0.7304545454545455,0.5111111111111111,0.5719327731092437,0.5394950976973898
200,3,uniform,euclidean,0.1,0.7575922565033273,0.3826680672268908,0.711111111111111,0.4788420000590386,0.38902240772995267
200,3,uniform,euclidean,0.2,0.7575922565033273,0.3826680672268908,0.711111111111111,0.4788420000590386,0.38902240772995267
200,3,uniform,euclidean,0.30000000000000004,0.7575922565033273,0.3826680672268908,0.711111111111111,0.4788420000590386,0.38902240772995267
200,3,uniform,euclidean,0.4,0.8303085299455535,0.49230243440769755,0.6666666666666666,0.5521513269339356,0.4711439299587479
200,3,uniform,euclidean,0.5,0.8303085299455535,0.49230243440769755,0.6666666666666666,0.5521513269339356,0.4711439299587479
200,3,uniform,euclidean,0.6,0.8303085299455535,0.49230243440769755,0.6666666666666666,0.5521513269339356,0.4711439299587479
200,3,uniform,euclidean,0.7000000000000001,0.9063520871143375,0.8048412698412697,0.5555555555555556,0.634547152194211,0.6097717967876743
200,3,uniform,euclidean,0.8,0.9063520871143375,0.8048412698412697,0.5555555555555556,0.634547152194211,0.6097717967876743
200,3,uniform,euclidean,0.9,0.9063520871143375,0.8048412698412697,0.5555555555555556,0.634547152194211,0.6097717967876743
200,5,distance,cosine,0.1,0.7710828796128252,0.3844444444444445,0.7777777777777778,0.5008541124565465,0.4286720944841786
200,5,distance,cosine,0.2,0.8197822141560799,0.4627253302253302,0.6222222222222222,0.5061452621452621,0.4257111807677768
200,5,distance,cosine,0.30000000000000004,0.8371445856019358,0.4976098901098901,0.6222222222222222,0.5322264554667301,0.4554457814012478
200,5,distance,cosine,0.4,0.8648517846339988,0.5861888111888112,0.6222222222222222,0.5753302452023681,0.5155043267395861
200,5,distance,cosine,0.5,0.8751966122202056,0.6202075702075702,0.6222222222222222,0.5915720752677275,0.5388877257297455
200,5,distance,cosine,0.6,0.8890502117362372,0.6757575757575758,0.6,0.6111872441284205,0.5646555586727415
200,5,distance,cosine,0.7000000000000001,0.895946763460375,0.73,0.5555555555555556,0.6099016772700983,0.5718583002124775
200,5,distance,cosine,0.8,0.8960072595281308,0.7849999999999999,0.5111111111111111,0.5891450345320315,0.5668380692574227
200,5,distance,cosine,0.9,0.892377495462795,0.8166666666666667,0.4444444444444445,0.5503139997257644,0.5382582615220013
200,5,distance,euclidean,0.1,0.688021778584392,0.31283820620707015,0.8,0.44104341736694674,0.35178451229429725
200,5,distance,euclidean,0.2,0.7678765880217785,0.38637908496732026,0.711111111111111,0.48433048433048426,0.39662384793983424
200,5,distance,euclidean,0.30000000000000004,0.7956442831215971,0.4411096256684492,0.6888888888888889,0.5116873449131514,0.43033830235343384
200,5,distance,euclidean,0.4,0.8476709013914097,0.5476068376068376,0.6888888888888889,0.5825877825877825,0.5176185397617509
200,5,distance,euclidean,0.5,0.8511191772534785,0.5553321678321679,0.6444444444444445,0.5666453546453546,0.5013015875382709
200,5,distance,euclidean,0.6,0.8752571082879612,0.6177777777777778,0.6,0.5893837156995051,0.5289779126331473
200,5,distance,euclidean,0.7000000000000001,0.8891107078039926,0.675,0.5777777777777777,0.6099547511312217,0.5562080993116585
200,5,distance,euclidean,0.8,0.9063520871143375,0.805952380952381,0.5555555555555556,0.6392156862745099,0.6116514143297779
200,5,distance,euclidean,0.9,0.902843315184513,0.8297619047619047,0.48888888888888893,0.5864075140545728,0.5760573363718002
200,5,uniform,cosine,0.1,0.6915910465819721,0.32475709475709474,0.8222222222222222,0.4541100902391225,0.3705794038840608
200,5,uniform,cosine,0.2,0.6915910465819721,0.32475709475709474,0.8222222222222222,0.4541100902391225,0.3705794038840608
200,5,uniform,cosine,0.30000000000000004,0.7471264367816092,0.34929971988795516,0.6222222222222222,0.4319230769230769,0.321278913578863
200,5,uniform,cosine,0.4,0.7471264367816092,0.34929971988795516,0.6222222222222222,0.4319230769230769,0.321278913578863
200,5,uniform,cosine,0.5,0.8231699939503934,0.46581105169340464,0.6222222222222222,0.508058608058608,0.4295678110556197
200,5,uniform,cosine,0.6,0.8231699939503934,0.46581105169340464,0.6222222222222222,0.508058608058608,0.4295678110556197
200,5,uniform,cosine,0.7000000000000001,0.8717483363581368,0.5874242424242424,0.5555555555555556,0.5543977591036414,0.49173785611054954
200,5,uniform,cosine,0.8,0.8717483363581368,0.5874242424242424,0.5555555555555556,0.5543977591036414,0.49173785611054954
200,5,uniform,cosine,0.9,0.8854809437386569,0.8099999999999999,0.4,0.5081894576012222,0.5023941980862252
200,5,uniform,euclidean,0.1,0.6705384150030248,0.29523901098901095,0.8,0.42560538955773186,0.33205024982967407
200,5,uniform,euclidean,0.2,0.6705384150030248,0.29523901098901095,0.8,0.42560538955773186,0.33205024982967407
200,5,uniform,euclidean,0.30000000000000004,0.7471264367816092,0.3586144849302744,0.6888888888888889,0.4591534391534392,0.35853740439578047
200,5,uniform,euclidean,0.4,0.7471264367816092,0.3586144849302744,0.6888888888888889,0.4591534391534392,0.35853740439578047
200,5,uniform,euclidean,0.5,0.7991530550514216,0.44280303030303025,0.6444444444444445,0.5005130568356375,0.4131256611761911
200,5,uniform,euclidean,0.6,0.7991530550514216,0.44280303030303025,0.6444444444444445,0.5005130568356375,0.4131256611761911
200,5,uniform,euclidean,0.7000000000000001,0.8545069570477919,0.5450349650349651,0.5555555555555556,0.5373438944955973,0.46049949022746695
200,5,uniform,euclidean,0.8,0.8545069570477919,0.5450349650349651,0.5555555555555556,0.5373438944955973,0.46049949022746695
200,5,uniform,euclidean,0.9,0.902843315184513,0.8297619047619047,0.48888888888888893,0.5864075140545728,0.5760573363718002
200,7,distance,cosine,0.1,0.7226255293405929,0.342231884057971,0.8222222222222222,0.47584071466424405,0.39808503653841726
200,7,distance,cosine,0.2,0.7849969751966122,0.39836601307189545,0.7555555555555555,0.5090238737297561,0.43455844052381754
200,7,distance,cosine,0.30000000000000004,0.8267392619479734,0.47897243107769427,0.6666666666666667,0.5321946169772256,0.45932303576025085
200,7,distance,cosine,0.4,0.8509981851179674,0.5452380952380953,0.6444444444444445,0.5582830655233402,0.4957627300607312
200,7,distance,cosine,0.5,0.8682395644283121,0.5863492063492064,0.6222222222222222,0.5774844021983611,0.5183029117598398
200,7,distance,cosine,0.6,0.895946763460375,0.7,0.6,0.6245205774617539,0.5814486847266511
200,7,distance,cosine,0.7000000000000001,0.9063520871143375,0.7612554112554113,0.6,0.6484981684981685,0.6159251151312167
200,7,distance,cosine,0.8,0.8992740471869329,0.7603174603174603,0.5111111111111111,0.5950793650793651,0.5646878636415033
200,7,distance,cosine,0.9,0.8889292196007259,0.8466666666666667,0.37777777777777777,0.5060606060606061,0.5090094660933272
200,7,distance,euclidean,0.1,0.6462794918330308,0.2842230260161295,0.8222222222222222,0.4193549232558521,0.3216649788492559
200,7,distance,euclidean,0.2,0.7330308529945554,0.3436878910563121,0.7777777777777778,0.47189777963971513,0.38337752328949976
200,7,distance,euclidean,0.30000000000000004,0.7885662431941924,0.4143483709273183,0.7333333333333333,0.5158319327731092,0.434124440502078
200,7,distance,euclidean,0.4,0.8198427102238354,0.4803104575163399,0.7333333333333333,0.5574928774928776,0.4868269023495932
200,7,distance,euclidean,0.5,0.8474894131881427,0.5378321678321678,0.6444444444444445,0.5549559136515658,0.489697419295665
200,7,distance,euclidean,0.6,0.8926194797338173,0.6711616161616162,0.6222222222222222,0.6283173242306369,0.5778473822101527
200,7,distance,euclidean,0.7000000000000001,0.8995160314579552,0.6994444444444444,0.6222222222222222,0.6438728797861926,0.5966506766310167
200,7,distance,euclidean,0.8,0.8958862673926195,0.7273809523809524,0.5111111111111111,0.5880392156862745,0.5495127881366125
200,7,distance,euclidean,0.9,0.8820931639443437,0.8047619047619048,0.3333333333333333,0.45093240093240095,0.4583971749770459
200,7,uniform,cosine,0.1,0.5909860859044163,0.26078976423804007,0.8444444444444444,0.38986451636337216,0.29242491347943017
200,7,uniform,cosine,0.2,0.6709013914095584,0.30745861068441716,0.8,0.43396825396825395,0.33853855197143545
200,7,uniform,cosine,0.30000000000000004,0.7574107683000605,0.36136553504974556,0.6666666666666667,0.4522998805256869,0.35510703607221317
200,7,uniform,cosine,0.4,0.7574107683000605,0.36136553504974556,0.6666666666666667,0.4522998805256869,0.35510703607221317
200,7,uniform,cosine,0.5,0.809255898366606,0.43,0.6222222222222222,0.49190476190476196,0.4036105093669674
200,7,uniform,cosine,0.6,0.8508771929824561,0.52,0.5777777777777777,0.528328173374613,0.45531022891460105
200,7,uniform,cosine,0.7000000000000001,0.8508771929824561,0.52,0.5777777777777777,0.528328173374613,0.45531022891460105
200,7,uniform,cosine,0.8,0.878584392014519,0.6378571428571429,0.4888888888888888,0.5398334637498724,0.48639316080992384
