pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
180,poly,1.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,poly,10.0,0.1,0.18039927404718692,0.15787992147857327,0.9777777777777779,0.2717260094511767,0.010430839002267574
180,poly,10.0,0.2,0.1941923774954628,0.16078241580963903,0.9777777777777779,0.27581285491733254,0.023231902669089838
180,poly,10.0,0.30000000000000004,0.2010889292196007,0.16243616257966487,0.9777777777777779,0.2780920571965348,0.028874971801799116
180,poly,10.0,0.4,0.2355716878402904,0.173711708738932,0.9777777777777779,0.29274407184854945,0.05537327341828865
180,poly,10.0,0.5,0.3114337568058076,0.3222625529340593,0.9111111111111111,0.37130710085933966,0.09670727478387467
180,poly,10.0,0.6,0.8540834845735027,1.0,0.06666666666666667,0.1,0.10898985218261321
180,poly,10.0,0.7000000000000001,0.8540834845735027,1.0,0.06666666666666667,0.1,0.10898985218261321
180,poly,10.0,0.8,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
180,poly,10.0,0.9,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
180,poly,100.0,0.1,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
180,poly,100.0,0.2,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
180,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
180,poly,100.0,0.4,0.1941923774954628,0.163524732594509,1.0,0.28083930994378753,0.041466809729734
180,poly,100.0,0.5,0.31137326073805205,0.2947562872698989,0.9111111111111111,0.37144421864351623,0.06132966258571302
180,poly,100.0,0.6,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
180,poly,100.0,0.7000000000000001,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
180,poly,100.0,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
180,poly,100.0,0.9,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
180,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.01,0.5,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
180,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,rbf,0.1,0.30000000000000004,0.17017543859649123,0.15851804275579232,1.0,0.2736427564972341,0.032712933891576576
180,rbf,0.1,0.4,0.2637628554143981,0.1657848853351102,0.9111111111111111,0.2801478897001285,0.038785899806754266
180,rbf,0.1,0.5,0.6905021173623714,0.3152355194951544,0.4444444444444445,0.32078063375492993,0.18086586307609434
180,rbf,0.1,0.6,0.8472474289171205,1.0,0.02222222222222222,0.04,0.06172133998483677
180,rbf,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,rbf,1.0,0.1,0.6132486388384755,0.3155769230769231,0.9111111111111111,0.45716017316017316,0.36460533435153464
180,rbf,1.0,0.2,0.8049606775559589,0.4725598357311912,0.8222222222222222,0.5891317016317016,0.5174552796673519
180,rbf,1.0,0.30000000000000004,0.8748941318814276,0.6080530580530581,0.711111111111111,0.6483525795034747,0.5814189562942527
180,rbf,1.0,0.4,0.8886872353297036,0.6845238095238095,0.6444444444444445,0.6516106442577031,0.594627381788995
180,rbf,1.0,0.5,0.9061705989110708,0.747987012987013,0.6222222222222222,0.6689915966386554,0.6254487456188322
180,rbf,1.0,0.6,0.9096188747731396,0.7911904761904761,0.6,0.6668178931491624,0.6334356085487057
180,rbf,1.0,0.7000000000000001,0.8992135511191772,0.7803174603174603,0.5111111111111111,0.597936507936508,0.5710985401167743
180,rbf,1.0,0.8,0.8887477313974591,0.7614285714285713,0.44444444444444436,0.5353323147440794,0.5138235110020533
180,rbf,1.0,0.9,0.8921960072595281,0.8833333333333332,0.37777777777777777,0.4805704099821747,0.5057328507660228
180,rbf,10.0,0.1,0.9165154264972777,0.7322222222222222,0.7555555555555555,0.734001670843776,0.6914966740566663
180,rbf,10.0,0.2,0.9165154264972777,0.7722222222222223,0.6666666666666667,0.7124183006535947,0.6684575176323954
180,rbf,10.0,0.30000000000000004,0.9234724742891712,0.8388888888888889,0.6444444444444445,0.7212558356676004,0.6906484328217909
180,rbf,10.0,0.4,0.9304900181488204,0.9055555555555556,0.6444444444444445,0.7376660920778568,0.7218224240489487
180,rbf,10.0,0.5,0.9201451905626135,0.888888888888889,0.5777777777777777,0.6881562881562882,0.6719962616847223
180,rbf,10.0,0.6,0.9166364186327888,0.9047619047619048,0.5333333333333333,0.6628205128205129,0.6519244840062243
180,rbf,10.0,0.7000000000000001,0.9131276467029643,0.9047619047619048,0.5111111111111111,0.6397435897435898,0.6339024410816847
180,rbf,10.0,0.8,0.9061705989110708,0.8914285714285715,0.4666666666666666,0.5957142857142858,0.5953769829502029
180,rbf,10.0,0.9,0.9096188747731396,0.9333333333333332,0.4444444444444445,0.5866666666666667,0.6007570445034761
180,rbf,100.0,0.1,0.9235329703569268,0.7788888888888889,0.7555555555555555,0.7505430242272347,0.7166330828447051
180,rbf,100.0,0.2,0.9200846944948579,0.8162698412698413,0.6444444444444445,0.7131185807656395,0.6782674965565693
180,rbf,100.0,0.30000000000000004,0.930550514216576,0.8928571428571429,0.6444444444444445,0.740126050420168,0.7189613211906938
180,rbf,100.0,0.4,0.9235934664246823,0.8833333333333332,0.6,0.702012497306615,0.684180424750284
180,rbf,100.0,0.5,0.9165759225650334,0.8833333333333332,0.5555555555555556,0.659155354449472,0.6498236607327608
180,rbf,100.0,0.6,0.9062310949788264,0.8628571428571428,0.4888888888888888,0.6087912087912087,0.5985354747584177
180,rbf,100.0,0.7000000000000001,0.9096793708408952,0.8914285714285715,0.4888888888888888,0.6187912087912089,0.6133990258747425
180,rbf,100.0,0.8,0.9026618269812463,0.9,0.4222222222222222,0.5542657342657342,0.5658219343182751
180,rbf,100.0,0.9,0.9026618269812463,0.9,0.4,0.5290909090909091,0.5499774980380284
180,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
180,sigmoid,0.01,0.5,0.2545069570477919,0.15748847501382998,0.8444444444444444,0.2573478760045924,-0.029139210725055997
180,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.1,0.1,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
180,sigmoid,0.1,0.2,0.1631578947368421,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.014256289508261882
180,sigmoid,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
180,sigmoid,0.1,0.4,0.18729582577132486,0.15926941344557283,0.9777777777777779,0.2736964528009304,0.01717312322140499
180,sigmoid,0.1,0.5,0.6405323653962492,0.3124607535321821,0.5333333333333333,0.3313971933177395,0.1894135601899878
180,sigmoid,0.1,0.6,0.8437386569872958,0.9,0.04444444444444444,0.06153846153846154,0.05184105275731593
180,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
180,sigmoid,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,1.0,0.1,0.19776164549304295,0.16052999631947001,0.9777777777777779,0.27575447093889716,0.054394826873498316
180,sigmoid,1.0,0.2,0.24289171203871746,0.16891228070175437,0.9777777777777779,0.28795949812898963,0.09668455818521242
180,sigmoid,1.0,0.30000000000000004,0.3568663036902601,0.19644633081801693,0.9777777777777779,0.3262579251412204,0.19169659970647507
180,sigmoid,1.0,0.4,0.6162734422262552,0.3398200133200133,0.8666666666666666,0.46496546590664234,0.3552377865182014
180,sigmoid,1.0,0.5,0.787416817906836,0.526934731934732,0.6666666666666666,0.5518059855521156,0.4653202185127464
180,sigmoid,1.0,0.6,0.8751361161524501,0.7333333333333333,0.37777777777777777,0.45904761904761904,0.44304134384953037
180,sigmoid,1.0,0.7000000000000001,0.8472474289171202,0.6533333333333333,0.13333333333333333,0.19238095238095237,0.186980458857732
180,sigmoid,1.0,0.8,0.8506957047791893,0.6833333333333333,0.13333333333333333,0.19897435897435897,0.20093573193878803
180,sigmoid,1.0,0.9,0.8471869328493649,0.9333333333333332,0.04444444444444444,0.06666666666666667,0.06598705336226243
180,sigmoid,10.0,0.1,0.17005444646098003,0.15596000410916686,0.9777777777777779,0.26898061014575214,0.0037475758997562183
180,sigmoid,10.0,0.2,0.19425287356321838,0.15994558073505444,0.9777777777777779,0.27488908632351255,0.0494531216437598
180,sigmoid,10.0,0.30000000000000004,0.20465819721718087,0.1617649877431407,0.9777777777777779,0.27756898706792943,0.06070321617365706
180,sigmoid,10.0,0.4,0.23242589231699942,0.16702884760823727,0.9777777777777779,0.2852141468386522,0.08612781318973065
180,sigmoid,10.0,0.5,0.561524500907441,0.28487179487179487,0.8666666666666666,0.41478597592883304,0.29263506553508284
180,sigmoid,10.0,0.6,0.8404718693284936,0.5,0.13333333333333333,0.18,0.14219607683105798
180,sigmoid,10.0,0.7000000000000001,0.8472474289171205,0.75,0.08888888888888888,0.13230769230769232,0.13494867857652557
180,sigmoid,10.0,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
180,sigmoid,10.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
180,sigmoid,100.0,0.1,0.173502722323049,0.15904306220095693,1.0,0.27443181818181817,0.04272481325669706
180,sigmoid,100.0,0.2,0.19764065335753175,0.16061244019138757,0.9777777777777779,0.2758281972265023,0.04670375522354499
180,sigmoid,100.0,0.30000000000000004,0.20798548094373864,0.16265499338287692,0.9777777777777779,0.2787337662337662,0.05721021177828332
180,sigmoid,100.0,0.4,0.23908045977011497,0.1662007331896678,0.9555555555555555,0.282871197932377,0.06393378920442502
180,sigmoid,100.0,0.5,0.4814277071990321,0.21922905088808978,0.8222222222222222,0.34078338006909437,0.18002325843094785
180,sigmoid,100.0,0.6,0.8196007259528131,0.5333333333333333,0.11111111111111112,0.12,0.05940752481788717
180,sigmoid,100.0,0.7000000000000001,0.8333938294010889,0.675,0.06666666666666667,0.07058823529411765,0.037218294082299624
180,sigmoid,100.0,0.8,0.82994555353902,0.8333333333333334,0.02222222222222222,0.026666666666666665,0.0021567181602754203
180,sigmoid,100.0,0.9,0.8402903811252269,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.02298425454191163
200,linear,0.01,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
200,linear,0.01,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
200,linear,0.01,0.30000000000000004,0.9374470659407139,0.8333333333333334,0.7777777777777778,0.7979691876750701,0.7663939102334781
200,linear,0.01,0.4,0.9270417422867514,0.840079365079365,0.6666666666666667,0.73859477124183,0.7062776942117737
200,linear,0.01,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
200,linear,0.01,0.6,0.9237144585601935,0.8949999999999999,0.5777777777777777,0.6961344537815126,0.6795002709183428
200,linear,0.01,0.7000000000000001,0.9237144585601935,0.9214285714285714,0.5555555555555556,0.6880219780219781,0.6780631586156983
200,linear,0.01,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
200,linear,0.01,0.9,0.9098003629764065,0.9047619047619048,0.4666666666666666,0.6056776556776556,0.6067640948043946
200,linear,0.1,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
200,linear,0.1,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
200,linear,0.1,0.30000000000000004,0.9374470659407139,0.8333333333333334,0.7777777777777778,0.7979691876750701,0.7663939102334781
200,linear,0.1,0.4,0.9270417422867514,0.840079365079365,0.6666666666666667,0.73859477124183,0.7062776942117737
200,linear,0.1,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
200,linear,0.1,0.6,0.9237144585601935,0.8949999999999999,0.5777777777777777,0.6961344537815126,0.6795002709183428
200,linear,0.1,0.7000000000000001,0.9237144585601935,0.9214285714285714,0.5555555555555556,0.6880219780219781,0.6780631586156983
200,linear,0.1,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
200,linear,0.1,0.9,0.9098003629764065,0.9047619047619048,0.4666666666666666,0.6056776556776556,0.6067640948043946
200,linear,1.0,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
200,linear,1.0,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
200,linear,1.0,0.30000000000000004,0.9374470659407139,0.8333333333333334,0.7777777777777778,0.7979691876750701,0.7663939102334781
200,linear,1.0,0.4,0.9270417422867514,0.840079365079365,0.6666666666666667,0.73859477124183,0.7062776942117737
200,linear,1.0,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
200,linear,1.0,0.6,0.9237144585601935,0.8949999999999999,0.5777777777777777,0.6961344537815126,0.6795002709183428
200,linear,1.0,0.7000000000000001,0.9237144585601935,0.9214285714285714,0.5555555555555556,0.6880219780219781,0.6780631586156983
200,linear,1.0,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
200,linear,1.0,0.9,0.9098003629764065,0.9047619047619048,0.4666666666666666,0.6056776556776556,0.6067640948043946
200,linear,10.0,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
200,linear,10.0,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
200,linear,10.0,0.30000000000000004,0.9374470659407139,0.8333333333333334,0.7777777777777778,0.7979691876750701,0.7663939102334781
200,linear,10.0,0.4,0.9270417422867514,0.840079365079365,0.6666666666666667,0.73859477124183,0.7062776942117737
200,linear,10.0,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
200,linear,10.0,0.6,0.9237144585601935,0.8949999999999999,0.5777777777777777,0.6961344537815126,0.6795002709183428
200,linear,10.0,0.7000000000000001,0.9237144585601935,0.9214285714285714,0.5555555555555556,0.6880219780219781,0.6780631586156983
200,linear,10.0,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
200,linear,10.0,0.9,0.9098003629764065,0.9047619047619048,0.4666666666666666,0.6056776556776556,0.6067640948043946
200,linear,100.0,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
200,linear,100.0,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
200,linear,100.0,0.30000000000000004,0.9374470659407139,0.8333333333333334,0.7777777777777778,0.7979691876750701,0.7663939102334781
200,linear,100.0,0.4,0.9270417422867514,0.840079365079365,0.6666666666666667,0.73859477124183,0.7062776942117737
200,linear,100.0,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
200,linear,100.0,0.6,0.9237144585601935,0.8949999999999999,0.5777777777777777,0.6961344537815126,0.6795002709183428
200,linear,100.0,0.7000000000000001,0.9237144585601935,0.9214285714285714,0.5555555555555556,0.6880219780219781,0.6780631586156983
200,linear,100.0,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
200,linear,100.0,0.9,0.9098003629764065,0.9047619047619048,0.4666666666666666,0.6056776556776556,0.6067640948043946
200,poly,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,poly,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,poly,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,poly,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,poly,0.01,0.5,0.42056866303690255,0.1347562872698989,0.6222222222222222,0.19223284178508057,0.007289579527158488
200,poly,0.01,0.6,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
200,poly,0.01,0.7000000000000001,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
200,poly,0.01,0.8,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
200,poly,0.01,0.9,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
200,poly,0.1,0.1,0.15626134301270417,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.03599661647706926
200,poly,0.1,0.2,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
200,poly,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
200,poly,0.1,0.4,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
200,poly,0.1,0.5,0.32177858439201457,0.3224582560296846,0.7333333333333333,0.20978779840848807,-0.06270200427732393
200,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,1.0,0.1,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
200,poly,1.0,0.2,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
200,poly,1.0,0.30000000000000004,0.17005444646098003,0.15596000410916686,0.9777777777777779,0.26898061014575214,0.0037475758997562183
200,poly,1.0,0.4,0.1941923774954628,0.16018031113045525,0.9777777777777779,0.27517197915044744,0.0316359624209799
200,poly,1.0,0.5,0.3355716878402904,0.33055601385909916,0.7777777777777778,0.2231996108650572,0.026093315025583742
200,poly,1.0,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,1.0,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,1.0,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,1.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,poly,10.0,0.1,0.18039927404718692,0.15787992147857327,0.9777777777777779,0.2717260094511767,0.010430839002267574
200,poly,10.0,0.2,0.1941923774954628,0.16078241580963903,0.9777777777777779,0.27581285491733254,0.023231902669089838
200,poly,10.0,0.30000000000000004,0.2010889292196007,0.16243616257966487,0.9777777777777779,0.2780920571965348,0.028874971801799116
200,poly,10.0,0.4,0.2321234119782214,0.17228568378349524,0.9777777777777779,0.29097220030923604,0.0526772031610537
200,poly,10.0,0.5,0.3079854809437387,0.2936911243626307,0.9111111111111111,0.3613071008593397,0.08184372366754986
200,poly,10.0,0.6,0.8540834845735027,1.0,0.06666666666666667,0.1,0.10898985218261321
200,poly,10.0,0.7000000000000001,0.8540834845735027,1.0,0.06666666666666667,0.1,0.10898985218261321
200,poly,10.0,0.8,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
200,poly,10.0,0.9,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
200,poly,100.0,0.1,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
200,poly,100.0,0.2,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
200,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
200,poly,100.0,0.4,0.1941923774954628,0.163524732594509,1.0,0.28083930994378753,0.041466809729734
200,poly,100.0,0.5,0.31137326073805205,0.2947562872698989,0.9111111111111111,0.37144421864351623,0.06132966258571302
200,poly,100.0,0.6,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
200,poly,100.0,0.7000000000000001,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
200,poly,100.0,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
200,poly,100.0,0.9,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
200,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.01,0.5,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
200,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,rbf,0.1,0.30000000000000004,0.17017543859649123,0.15851804275579232,1.0,0.2736427564972341,0.032712933891576576
200,rbf,0.1,0.4,0.2602540834845735,0.16211338775056916,0.888888888888889,0.2738179233701622,0.01833493474987741
200,rbf,0.1,0.5,0.6905021173623714,0.3152355194951544,0.4444444444444445,0.32078063375492993,0.18086586307609434
200,rbf,0.1,0.6,0.8472474289171205,1.0,0.02222222222222222,0.04,0.06172133998483677
200,rbf,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,rbf,1.0,0.1,0.6132486388384755,0.3155769230769231,0.9111111111111111,0.45716017316017316,0.36460533435153464
200,rbf,1.0,0.2,0.8084694494857834,0.4753266341501636,0.8222222222222222,0.5919542822768629,0.5210890377519053
200,rbf,1.0,0.30000000000000004,0.8783424077434967,0.6274975024975025,0.711111111111111,0.6575029063008603,0.5930742850924385
200,rbf,1.0,0.4,0.8886872353297036,0.6845238095238095,0.6444444444444445,0.6516106442577031,0.594627381788995
200,rbf,1.0,0.5,0.9061705989110708,0.747987012987013,0.6222222222222222,0.6689915966386554,0.6254487456188322
200,rbf,1.0,0.6,0.9061705989110708,0.7876190476190476,0.5777777777777777,0.6521120107962213,0.6180432231650053
200,rbf,1.0,0.7000000000000001,0.8992135511191772,0.7803174603174603,0.5111111111111111,0.597936507936508,0.5710985401167743
200,rbf,1.0,0.8,0.8886872353297036,0.79,0.42222222222222217,0.5126050420168067,0.5023313008931061
200,rbf,1.0,0.9,0.8921960072595281,0.8833333333333332,0.37777777777777777,0.4805704099821747,0.5057328507660228
200,rbf,10.0,0.1,0.9165154264972777,0.7322222222222222,0.7555555555555555,0.734001670843776,0.6914966740566663
200,rbf,10.0,0.2,0.9130671506352087,0.7405555555555556,0.6888888888888889,0.7082903336773306,0.6616477280120467
200,rbf,10.0,0.30000000000000004,0.9234724742891712,0.8388888888888889,0.6444444444444445,0.7212558356676004,0.6906484328217909
200,rbf,10.0,0.4,0.9269812462189957,0.8655555555555555,0.6444444444444445,0.728874883286648,0.7041416886250593
200,rbf,10.0,0.5,0.9235934664246823,0.9083333333333332,0.5777777777777777,0.6973066149536737,0.6836515904829084
200,rbf,10.0,0.6,0.9165759225650334,0.9083333333333332,0.5333333333333333,0.6544494720965309,0.6492948264653852
200,rbf,10.0,0.7000000000000001,0.9131276467029643,0.9047619047619048,0.5111111111111111,0.6397435897435898,0.6339024410816847
200,rbf,10.0,0.8,0.9096188747731396,0.9199999999999999,0.4666666666666666,0.6057142857142856,0.6102405340665278
200,rbf,10.0,0.9,0.9096188747731396,0.9333333333333332,0.4444444444444445,0.5866666666666667,0.6007570445034761
200,rbf,100.0,0.1,0.9269812462189957,0.7983333333333333,0.7555555555555555,0.7596933510246203,0.728288411642891
200,rbf,100.0,0.2,0.9200846944948579,0.7933333333333333,0.6888888888888889,0.7269644699985257,0.689491416480055
200,rbf,100.0,0.30000000000000004,0.9270417422867514,0.8595238095238095,0.6444444444444445,0.7306022408963585,0.7028072810648137
200,rbf,100.0,0.4,0.9165759225650334,0.8892857142857142,0.5555555555555556,0.6627828054298643,0.6528774506964867
200,rbf,100.0,0.5,0.9165759225650334,0.9083333333333332,0.5333333333333333,0.6544494720965309,0.6492948264653852
200,rbf,100.0,0.6,0.9165759225650334,0.9083333333333332,0.5333333333333333,0.6544494720965309,0.6492948264653852
200,rbf,100.0,0.7000000000000001,0.9062310949788264,0.8714285714285713,0.4666666666666666,0.5946153846153847,0.5897695357067444
200,rbf,100.0,0.8,0.9061705989110708,0.9,0.4444444444444445,0.5773426573426573,0.5838439772428146
200,rbf,100.0,0.9,0.9061101028433152,0.9333333333333332,0.4222222222222222,0.5593939393939393,0.5799679349232215
200,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,0.01,0.5,0.2545069570477919,0.15748847501382998,0.8444444444444444,0.2573478760045924,-0.029139210725055997
200,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
