pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
200,poly,1.0,0.4,0.19757062146892654,0.15837714010127804,1.0,0.2733455628131615,0.0720660201797815
200,poly,1.0,0.5,0.4359322033898305,0.322030924769551,0.6888888888888889,0.3035217808619343,0.08717776499726192
200,poly,1.0,0.6,0.8459322033898304,0.8333333333333334,0.08888888888888888,0.1393939393939394,0.15303448909005826
200,poly,1.0,0.7000000000000001,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
200,poly,1.0,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
200,poly,1.0,0.9,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
200,poly,10.0,0.1,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
200,poly,10.0,0.2,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
200,poly,10.0,0.30000000000000004,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
200,poly,10.0,0.4,0.2488135593220339,0.17384615384615384,0.9555555555555555,0.2886956521739131,0.057614676250508604
200,poly,10.0,0.5,0.2927683615819209,0.20174876847290638,0.8222222222222222,0.2761560924474617,0.019542793891455624
200,poly,10.0,0.6,0.8427118644067797,0.8666666666666666,0.04444444444444444,0.05333333333333333,0.03383686765730748
200,poly,10.0,0.7000000000000001,0.8393220338983051,0.8400000000000001,0.02222222222222222,0.02857142857142857,0.008032854347689456
200,poly,10.0,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
200,poly,10.0,0.9,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
200,poly,100.0,0.1,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
200,poly,100.0,0.2,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
200,poly,100.0,0.30000000000000004,0.1606779661016949,0.15214285714285714,1.0,0.2640802675585284,0.019639610121239316
200,poly,100.0,0.4,0.23864406779661013,0.16827586206896553,0.9555555555555555,0.28237986270022886,0.04858561455051893
200,poly,100.0,0.5,0.4461581920903955,0.35473684210526313,0.7555555555555555,0.3661660079051383,0.16905324359065452
200,poly,100.0,0.6,0.8596045197740112,1.0,0.06666666666666667,0.11272727272727275,0.15028447646830226
200,poly,100.0,0.7000000000000001,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
200,poly,100.0,0.8,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
200,poly,100.0,0.9,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
200,rbf,0.01,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,rbf,0.01,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,rbf,0.01,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,rbf,0.01,0.4,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,rbf,0.01,0.5,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,rbf,0.01,0.6,0.8494915254237287,1.0,0.0,0.0,0.0
200,rbf,0.01,0.7000000000000001,0.8494915254237287,1.0,0.0,0.0,0.0
200,rbf,0.01,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
200,rbf,0.01,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,rbf,0.1,0.1,0.15717514124293785,0.15154295733489187,1.0,0.2631942588846051,0.015601529024770314
200,rbf,0.1,0.2,0.20384180790960454,0.1555084745762712,0.9555555555555555,0.26660577274388014,0.019802950859533486
200,rbf,0.1,0.30000000000000004,0.2909039548022599,0.17214177978883863,0.9111111111111111,0.2852689814343414,0.07984387139017339
200,rbf,0.1,0.4,0.5088700564971751,0.24461190457402876,0.7777777777777778,0.35232441687665567,0.20554166753592978
200,rbf,0.1,0.5,0.7524858757062147,0.3163343140459845,0.5555555555555556,0.3900793650793651,0.277846932963817
200,rbf,0.1,0.6,0.8158192090395481,0.4082539682539682,0.28888888888888886,0.3187715665976535,0.2338622963979367
200,rbf,0.1,0.7000000000000001,0.8291525423728814,0.6166666666666666,0.13333333333333333,0.16683982683982684,0.14933654918795106
200,rbf,0.1,0.8,0.8462146892655367,0.6666666666666666,0.04444444444444444,0.07333333333333333,0.074518450467338
200,rbf,0.1,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,rbf,1.0,0.1,0.595819209039548,0.27783654467864993,0.888888888888889,0.4140414698311222,0.3282431272908091
200,rbf,1.0,0.2,0.772768361581921,0.40011204481792717,0.7555555555555555,0.5020663650075414,0.4293279566633196
200,rbf,1.0,0.30000000000000004,0.8428248587570621,0.49720279720279714,0.7555555555555555,0.5865312642971252,0.5239797851982921
200,rbf,1.0,0.4,0.862824858757062,0.5331550802139038,0.6666666666666666,0.575200668896321,0.5129880484821265
200,rbf,1.0,0.5,0.8896610169491526,0.6291486291486292,0.6222222222222222,0.6172222222222222,0.5587897479188288
200,rbf,1.0,0.6,0.9064406779661016,0.7211111111111111,0.6,0.6465732959850607,0.6022028725483726
200,rbf,1.0,0.7000000000000001,0.8997175141242938,0.7055555555555555,0.5555555555555556,0.6102161890397185,0.5663193014798695
200,rbf,1.0,0.8,0.8963841807909605,0.7166666666666667,0.5111111111111111,0.5879939668174963,0.546187957501768
200,rbf,1.0,0.9,0.8963276836158192,0.8095238095238095,0.4222222222222222,0.5411904761904761,0.530273047374119
200,rbf,10.0,0.1,0.8996045197740112,0.6535409035409036,0.8222222222222222,0.7108585858585859,0.6717486762823186
200,rbf,10.0,0.2,0.9063841807909604,0.7074242424242424,0.6666666666666666,0.6799174406604747,0.6300766681341947
200,rbf,10.0,0.30000000000000004,0.9130508474576271,0.755,0.6444444444444445,0.6876603272888102,0.6452133556153321
200,rbf,10.0,0.4,0.9129943502824858,0.7726190476190476,0.6,0.6653469079939669,0.6292549525515729
200,rbf,10.0,0.5,0.9129943502824858,0.7928571428571429,0.5777777777777777,0.6596606334841629,0.6267955305908288
200,rbf,10.0,0.6,0.9163276836158192,0.8845238095238095,0.5333333333333334,0.6461161387631976,0.6379713341606055
200,rbf,10.0,0.7000000000000001,0.9197175141242937,0.9083333333333334,0.5333333333333334,0.6544494720965309,0.6507417279557369
200,rbf,10.0,0.8,0.9131073446327683,0.9314285714285715,0.4666666666666666,0.602947052947053,0.6128102411518205
200,rbf,10.0,0.9,0.909774011299435,0.9214285714285715,0.4444444444444445,0.580969030969031,0.5928558977402401
200,rbf,100.0,0.1,0.9029943502824859,0.6822727272727273,0.6666666666666667,0.6641043785935427,0.6145996971086789
200,rbf,100.0,0.2,0.9130508474576271,0.7555555555555555,0.6222222222222222,0.6713926596279538,0.632789306290024
200,rbf,100.0,0.30000000000000004,0.9130508474576271,0.7805555555555556,0.5777777777777777,0.6460532931121167,0.6182523920054313
200,rbf,100.0,0.4,0.9097175141242937,0.763888888888889,0.5555555555555556,0.620412267471091,0.5948255478852845
200,rbf,100.0,0.5,0.9063841807909604,0.7583333333333333,0.5333333333333333,0.6060331825037707,0.5789295383160924
200,rbf,100.0,0.6,0.9029943502824859,0.8107142857142857,0.48888888888888893,0.5797408473879062,0.5670154217065445
200,rbf,100.0,0.7000000000000001,0.9063841807909604,0.8345238095238094,0.48888888888888893,0.5880741807212395,0.579785815501676
200,rbf,100.0,0.8,0.9164406779661016,0.9416666666666667,0.48888888888888893,0.6136236312706901,0.6279354632386283
200,rbf,100.0,0.9,0.9131073446327683,0.9714285714285715,0.4444444444444445,0.5886613386613387,0.6122618913669757
200,sigmoid,0.01,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,sigmoid,0.01,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,sigmoid,0.01,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,sigmoid,0.01,0.4,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,sigmoid,0.01,0.5,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,sigmoid,0.01,0.6,0.8494915254237287,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.7000000000000001,0.8494915254237287,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
200,sigmoid,0.01,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,sigmoid,0.1,0.1,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
200,sigmoid,0.1,0.2,0.1505084745762712,0.1455084745762712,0.9555555555555555,0.2525398386779461,-0.05239368319955838
200,sigmoid,0.1,0.30000000000000004,0.17056497175141244,0.14848546315077754,0.9555555555555555,0.2569197490806835,-0.00585174376166447
200,sigmoid,0.1,0.4,0.40237288135593213,0.20575774143844128,0.8666666666666666,0.3244172619959625,0.14456637236378383
200,sigmoid,0.1,0.5,0.7724858757062147,0.33304945054945057,0.48888888888888893,0.39277997364953887,0.26943672599532037
200,sigmoid,0.1,0.6,0.8259322033898305,0.6219047619047618,0.15555555555555553,0.19482456140350876,0.16397408021490953
200,sigmoid,0.1,0.7000000000000001,0.8259322033898305,0.5333333333333333,0.04444444444444444,0.06303030303030303,0.019772296024094145
200,sigmoid,0.1,0.8,0.8426553672316384,0.8,0.02222222222222222,0.04,0.04234270920939335
200,sigmoid,0.1,0.9,0.8494350282485875,0.8,0.02222222222222222,0.04,0.05084059904000955
200,sigmoid,1.0,0.1,0.16401129943502823,0.15029598396927443,0.9777777777777779,0.26052260828456575,-0.026741180184623035
200,sigmoid,1.0,0.2,0.2308474576271186,0.15670908293111013,0.9333333333333332,0.26787139928794906,0.04139790603168976
200,sigmoid,1.0,0.30000000000000004,0.3714689265536723,0.20541528239202655,0.9111111111111111,0.32533393936515903,0.14458999864112942
200,sigmoid,1.0,0.4,0.5757627118644069,0.23714285714285716,0.6888888888888889,0.3400235017626322,0.1832262260921404
200,sigmoid,1.0,0.5,0.615819209039548,0.2499956540634507,0.5777777777777777,0.32773840988851133,0.17251144149878378
200,sigmoid,1.0,0.6,0.7693220338983051,0.41877192982456146,0.28888888888888886,0.24411027568922306,0.13132403645370325
200,sigmoid,1.0,0.7000000000000001,0.7861581920903955,0.44640522875816996,0.2444444444444444,0.23726495726495728,0.13448337034423102
200,sigmoid,1.0,0.8,0.8194350282485876,0.45714285714285713,0.17777777777777776,0.2033333333333333,0.1282684880555105
200,sigmoid,1.0,0.9,0.8428813559322034,0.74,0.08888888888888888,0.1301098901098901,0.12273613587699064
200,sigmoid,10.0,0.1,0.153954802259887,0.14869759143621766,0.9777777777777779,0.2581260172053011,-0.04608793104585214
200,sigmoid,10.0,0.2,0.15734463276836158,0.14926150121065376,0.9777777777777779,0.2589651780444619,-0.04234270920939335
200,sigmoid,10.0,0.30000000000000004,0.17401129943502824,0.15177248677248678,0.9777777777777779,0.26270000530870097,0.01652787660117707
200,sigmoid,10.0,0.4,0.20067796610169492,0.15361212251017348,0.9555555555555555,0.2643728756642449,0.03744828975775331
200,sigmoid,10.0,0.5,0.5057062146892656,0.2129249469927436,0.711111111111111,0.3163606736701765,0.14416442058001316
200,sigmoid,10.0,0.6,0.8027118644067797,0.5519607843137255,0.11111111111111112,0.11025641025641027,0.04750024182364589
200,sigmoid,10.0,0.7000000000000001,0.8428813559322034,0.8,0.02222222222222222,0.04,0.04262366907292022
200,sigmoid,10.0,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
200,sigmoid,10.0,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,sigmoid,100.0,0.1,0.17401129943502824,0.14906593406593407,0.9555555555555555,0.25780799385931247,-0.002329791334004272
200,sigmoid,100.0,0.2,0.1773446327683616,0.149593837535014,0.9555555555555555,0.2585730211817168,0.0026461460689517326
200,sigmoid,100.0,0.30000000000000004,0.19401129943502826,0.1525776397515528,0.9555555555555555,0.26281544542414104,0.02184676073298299
200,sigmoid,100.0,0.4,0.21423728813559323,0.15318681318681318,0.9333333333333332,0.26259695610246947,0.02502114798624484
200,sigmoid,100.0,0.5,0.5022598870056496,0.184356345408977,0.5777777777777777,0.27315353275014953,0.045636571722256235
200,sigmoid,100.0,0.6,0.7625988700564972,0.1016025641025641,0.13333333333333333,0.11103030303030303,-0.010097084792458928
200,sigmoid,100.0,0.7000000000000001,0.8395480225988701,0.85,0.06666666666666667,0.08705882352941177,0.08386784751426088
200,sigmoid,100.0,0.8,0.8394915254237288,0.8571428571428571,0.04444444444444444,0.05,0.02762558947435917
200,sigmoid,100.0,0.9,0.8394915254237288,0.8400000000000001,0.02222222222222222,0.02857142857142857,0.008444006618414981
220,linear,0.01,0.1,0.8963276836158192,0.6351787101787101,0.711111111111111,0.6657278669043375,0.6099364368139354
220,linear,0.01,0.2,0.9162711864406778,0.7608585858585859,0.6444444444444445,0.6788436400201106,0.6465228604838167
220,linear,0.01,0.30000000000000004,0.9162711864406778,0.8099999999999999,0.6,0.6661586091926649,0.6432435071626217
220,linear,0.01,0.4,0.9197175141242937,0.8658730158730158,0.5555555555555556,0.6534188034188034,0.6442585037500848
220,linear,0.01,0.5,0.9163841807909604,0.8630952380952381,0.5333333333333333,0.6403469079939669,0.629680455150274
220,linear,0.01,0.6,0.9197740112994349,0.8964285714285716,0.5333333333333333,0.6498707175177764,0.6457073280155373
220,linear,0.01,0.7000000000000001,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,0.01,0.8,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,0.01,0.9,0.9097175141242937,0.96,0.4222222222222222,0.5700899100899102,0.5932312415235633
220,linear,0.1,0.1,0.8929943502824859,0.624067599067599,0.711111111111111,0.6598799136879633,0.6021830009645491
220,linear,0.1,0.2,0.9096045197740112,0.7106837606837606,0.6888888888888889,0.6878193701723114,0.6434865731528108
220,linear,0.1,0.30000000000000004,0.9096045197740112,0.7654545454545454,0.6,0.6511441499676793,0.6198019142096465
220,linear,0.1,0.4,0.9163841807909604,0.8480952380952381,0.5555555555555556,0.6440620782726045,0.6332206102818969
220,linear,0.1,0.5,0.9197175141242937,0.8658730158730158,0.5555555555555556,0.6534188034188034,0.6442585037500848
220,linear,0.1,0.6,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
220,linear,0.1,0.7000000000000001,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,0.1,0.8,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,0.1,0.9,0.9063841807909604,0.96,0.4,0.5529470529470529,0.5780809445134436
220,linear,1.0,0.1,0.8929943502824859,0.624067599067599,0.711111111111111,0.6598799136879633,0.6021830009645491
220,linear,1.0,0.2,0.9096045197740112,0.7106837606837606,0.6888888888888889,0.6878193701723114,0.6434865731528108
220,linear,1.0,0.30000000000000004,0.9096045197740112,0.7654545454545454,0.6,0.6511441499676793,0.6198019142096465
220,linear,1.0,0.4,0.9163841807909604,0.8480952380952381,0.5555555555555556,0.6440620782726045,0.6332206102818969
220,linear,1.0,0.5,0.9197175141242937,0.8658730158730158,0.5555555555555556,0.6534188034188034,0.6442585037500848
220,linear,1.0,0.6,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
220,linear,1.0,0.7000000000000001,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,1.0,0.8,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,1.0,0.9,0.9063841807909604,0.96,0.4,0.5529470529470529,0.5780809445134436
220,linear,10.0,0.1,0.8929943502824859,0.624067599067599,0.711111111111111,0.6598799136879633,0.6021830009645491
220,linear,10.0,0.2,0.9096045197740112,0.7106837606837606,0.6888888888888889,0.6878193701723114,0.6434865731528108
220,linear,10.0,0.30000000000000004,0.9096045197740112,0.7654545454545454,0.6,0.6511441499676793,0.6198019142096465
220,linear,10.0,0.4,0.9163841807909604,0.8480952380952381,0.5555555555555556,0.6440620782726045,0.6332206102818969
220,linear,10.0,0.5,0.9197175141242937,0.8658730158730158,0.5555555555555556,0.6534188034188034,0.6442585037500848
220,linear,10.0,0.6,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
220,linear,10.0,0.7000000000000001,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,10.0,0.8,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,10.0,0.9,0.9063841807909604,0.96,0.4,0.5529470529470529,0.5780809445134436
220,linear,100.0,0.1,0.8929943502824859,0.624067599067599,0.711111111111111,0.6598799136879633,0.6021830009645491
220,linear,100.0,0.2,0.9096045197740112,0.7106837606837606,0.6888888888888889,0.6878193701723114,0.6434865731528108
220,linear,100.0,0.30000000000000004,0.9096045197740112,0.7654545454545454,0.6,0.6511441499676793,0.6198019142096465
220,linear,100.0,0.4,0.9163841807909604,0.8480952380952381,0.5555555555555556,0.6440620782726045,0.6332206102818969
220,linear,100.0,0.5,0.9197175141242937,0.8658730158730158,0.5555555555555556,0.6534188034188034,0.6442585037500848
220,linear,100.0,0.6,0.9264406779661017,0.9714285714285715,0.5333333333333333,0.6678571428571429,0.6788585899048487
220,linear,100.0,0.7000000000000001,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,100.0,0.8,0.9231073446327684,0.9666666666666668,0.5111111111111111,0.6511904761904762,0.6624958032820555
220,linear,100.0,0.9,0.9063841807909604,0.96,0.4,0.5529470529470529,0.5780809445134436
220,poly,0.01,0.1,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
220,poly,0.01,0.2,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
220,poly,0.01,0.30000000000000004,0.1505084745762712,0.14809468147282293,0.9777777777777779,0.2572241096308738,-0.03640356772446406
220,poly,0.01,0.4,0.16050847457627118,0.14959938366718029,0.9777777777777779,0.25946291560102297,-0.008444006618414981
220,poly,0.01,0.5,0.7194350282485875,0.6296296296296295,0.17777777777777776,0.050793650793650794,-0.014253453810685357
220,poly,0.01,0.6,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
220,poly,0.01,0.7000000000000001,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
220,poly,0.01,0.8,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
220,poly,0.01,0.9,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
220,poly,0.1,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,poly,0.1,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,poly,0.1,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,poly,0.1,0.4,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
220,poly,0.1,0.5,0.5625988700564972,0.49333333333333335,0.4666666666666667,0.2037417654808959,0.09105216975942558
220,poly,0.1,0.6,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
220,poly,0.1,0.7000000000000001,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
220,poly,0.1,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
220,poly,0.1,0.9,0.8427118644067797,0.8,0.0,0.0,-0.015894388284780524
220,poly,1.0,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,poly,1.0,0.2,0.16056497175141243,0.15205143191116305,1.0,0.26396152231171505,0.03301783299555229
220,poly,1.0,0.30000000000000004,0.16389830508474573,0.15257744009351257,1.0,0.2647516891247089,0.03768130566785801
220,poly,1.0,0.4,0.19757062146892654,0.15837714010127804,1.0,0.2733455628131615,0.0720660201797815
220,poly,1.0,0.5,0.4359322033898305,0.322030924769551,0.6888888888888889,0.3035217808619343,0.08717776499726192
220,poly,1.0,0.6,0.8459322033898304,0.8333333333333334,0.08888888888888888,0.1393939393939394,0.15303448909005826
220,poly,1.0,0.7000000000000001,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
220,poly,1.0,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
220,poly,1.0,0.9,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
220,poly,10.0,0.1,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
220,poly,10.0,0.2,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
220,poly,10.0,0.30000000000000004,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
220,poly,10.0,0.4,0.2488135593220339,0.17384615384615384,0.9555555555555555,0.2886956521739131,0.057614676250508604
220,poly,10.0,0.5,0.2927683615819209,0.20174876847290638,0.8222222222222222,0.2761560924474617,0.019542793891455624
220,poly,10.0,0.6,0.8427118644067797,0.8666666666666666,0.04444444444444444,0.05333333333333333,0.03383686765730748
220,poly,10.0,0.7000000000000001,0.8393220338983051,0.8400000000000001,0.02222222222222222,0.02857142857142857,0.008032854347689456
220,poly,10.0,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
220,poly,10.0,0.9,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
220,poly,100.0,0.1,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
220,poly,100.0,0.2,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
220,poly,100.0,0.30000000000000004,0.1606779661016949,0.15214285714285714,1.0,0.2640802675585284,0.019639610121239316
220,poly,100.0,0.4,0.24203389830508476,0.16999999999999998,0.9555555555555555,0.2843713278495887,0.051521648719138946
220,poly,100.0,0.5,0.4461581920903955,0.35473684210526313,0.7555555555555555,0.3661660079051383,0.16905324359065452
220,poly,100.0,0.6,0.8596045197740112,1.0,0.06666666666666667,0.11272727272727275,0.15028447646830226
220,poly,100.0,0.7000000000000001,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
220,poly,100.0,0.8,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
220,poly,100.0,0.9,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
220,rbf,0.01,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,rbf,0.01,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,rbf,0.01,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,rbf,0.01,0.4,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,rbf,0.01,0.5,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,rbf,0.01,0.6,0.8494915254237287,1.0,0.0,0.0,0.0
220,rbf,0.01,0.7000000000000001,0.8494915254237287,1.0,0.0,0.0,0.0
220,rbf,0.01,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
220,rbf,0.01,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,rbf,0.1,0.1,0.15717514124293785,0.15154295733489187,1.0,0.2631942588846051,0.015601529024770314
220,rbf,0.1,0.2,0.20384180790960454,0.1555084745762712,0.9555555555555555,0.26660577274388014,0.019802950859533486
220,rbf,0.1,0.30000000000000004,0.2909039548022599,0.17214177978883863,0.9111111111111111,0.2852689814343414,0.07984387139017339
220,rbf,0.1,0.4,0.5088700564971751,0.24461190457402876,0.7777777777777778,0.35232441687665567,0.20554166753592978
220,rbf,0.1,0.5,0.755819209039548,0.3187058555479608,0.5555555555555556,0.3924987199180747,0.2811900055618449
220,rbf,0.1,0.6,0.8158192090395481,0.4082539682539682,0.28888888888888886,0.3187715665976535,0.2338622963979367
220,rbf,0.1,0.7000000000000001,0.8291525423728814,0.6166666666666666,0.13333333333333333,0.16683982683982684,0.14933654918795106
220,rbf,0.1,0.8,0.8462146892655367,0.6666666666666666,0.04444444444444444,0.07333333333333333,0.074518450467338
220,rbf,0.1,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,rbf,1.0,0.1,0.5924858757062147,0.2769274537695591,0.888888888888889,0.41278360819590204,0.3260862125875858
220,rbf,1.0,0.2,0.7694350282485876,0.3981765609469594,0.7555555555555555,0.4997586726998492,0.42657255426626667
220,rbf,1.0,0.30000000000000004,0.8428248587570621,0.49720279720279714,0.7555555555555555,0.5865312642971252,0.5239797851982921
220,rbf,1.0,0.4,0.862824858757062,0.5331550802139038,0.6666666666666666,0.575200668896321,0.5129880484821265
220,rbf,1.0,0.5,0.8896610169491526,0.6291486291486292,0.6222222222222222,0.6172222222222222,0.5587897479188288
220,rbf,1.0,0.6,0.9064406779661016,0.7211111111111111,0.6,0.6465732959850607,0.6022028725483726
220,rbf,1.0,0.7000000000000001,0.8997175141242938,0.7055555555555555,0.5555555555555556,0.6102161890397185,0.5663193014798695
220,rbf,1.0,0.8,0.8963841807909605,0.7166666666666667,0.5111111111111111,0.5879939668174963,0.546187957501768
220,rbf,1.0,0.9,0.8963276836158192,0.8095238095238095,0.4222222222222222,0.5411904761904761,0.530273047374119
220,rbf,10.0,0.1,0.8996045197740112,0.6535409035409036,0.8222222222222222,0.7108585858585859,0.6717486762823186
220,rbf,10.0,0.2,0.9063841807909604,0.7074242424242424,0.6666666666666666,0.6799174406604747,0.6300766681341947
220,rbf,10.0,0.30000000000000004,0.9163841807909604,0.7683333333333333,0.6444444444444445,0.6946778711484594,0.6540616106709856
220,rbf,10.0,0.4,0.9163276836158192,0.8011904761904762,0.6,0.6753469079939668,0.6440095011294023
220,rbf,10.0,0.5,0.9163276836158192,0.8428571428571429,0.5777777777777777,0.6673529411764706,0.6462015242175645
220,rbf,10.0,0.6,0.9163276836158192,0.8845238095238095,0.5333333333333334,0.6461161387631976,0.6379713341606055
220,rbf,10.0,0.7000000000000001,0.9163841807909604,0.9016666666666667,0.5111111111111111,0.6354018530489118,0.6329327396725797
220,rbf,10.0,0.8,0.9131073446327683,0.9314285714285715,0.4666666666666666,0.602947052947053,0.6128102411518205
220,rbf,10.0,0.9,0.909774011299435,0.9214285714285715,0.4444444444444445,0.580969030969031,0.5928558977402401
220,rbf,100.0,0.1,0.9029943502824859,0.6928282828282828,0.6666666666666667,0.6615474583895636,0.616855637920896
220,rbf,100.0,0.2,0.9097175141242937,0.7416666666666667,0.6222222222222222,0.6648567119155355,0.623859485978924
220,rbf,100.0,0.30000000000000004,0.9130508474576271,0.7738888888888888,0.5777777777777777,0.642390289449113,0.6147798912968649
220,rbf,100.0,0.4,0.9063841807909604,0.7583333333333333,0.5333333333333333,0.6060331825037707,0.5789295383160924
220,rbf,100.0,0.5,0.9029943502824859,0.8107142857142857,0.48888888888888893,0.5797408473879062,0.5670154217065445
220,rbf,100.0,0.6,0.9029943502824859,0.8107142857142857,0.48888888888888893,0.5797408473879062,0.5670154217065445
220,rbf,100.0,0.7000000000000001,0.9063841807909604,0.8345238095238094,0.48888888888888893,0.5880741807212395,0.579785815501676
220,rbf,100.0,0.8,0.909774011299435,0.8880952380952382,0.4666666666666666,0.5912254412254413,0.5931951700067217
