pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
150,7,0.01,100,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,7,0.01,100,3,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,7,0.01,100,3,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.01,100,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,7,0.01,100,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,7,0.01,100,4,0.2,0.45614035087719296,0.225,1.0,0.3673469387755102,0.2822897447659054
150,7,0.01,100,4,0.30000000000000004,0.543859649122807,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.13676190161733695
150,7,0.01,100,4,0.4,0.6842105263157895,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20412414523193154
150,7,0.01,100,4,0.5,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
150,7,0.01,100,4,0.6,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
150,7,0.01,100,4,0.7000000000000001,0.7719298245614035,0.0,0.0,0.0,-0.11895773785772161
150,7,0.01,100,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,100,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,100,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,7,0.01,100,5,0.2,0.2807017543859649,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.05555555555555555
150,7,0.01,100,5,0.30000000000000004,0.631578947368421,0.22727272727272727,0.5555555555555556,0.3225806451612903,0.1508453811169868
150,7,0.01,100,5,0.4,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
150,7,0.01,100,5,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,7,0.01,100,5,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,7,0.01,100,5,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,7,0.01,100,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,100,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,150,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,7,0.01,150,1,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
150,7,0.01,150,1,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
150,7,0.01,150,1,0.4,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,7,0.01,150,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,7,0.01,150,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,7,0.01,150,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,7,0.01,150,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,7,0.01,150,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,7,0.01,150,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,7,0.01,150,2,0.2,0.6206896551724138,0.24,0.6666666666666666,0.35294117647058826,0.20391953983381747
150,7,0.01,150,2,0.30000000000000004,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
150,7,0.01,150,2,0.4,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
150,7,0.01,150,2,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,7,0.01,150,2,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,7,0.01,150,2,0.7000000000000001,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,7,0.01,150,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.01,150,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,7,0.01,150,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,7,0.01,150,3,0.2,0.5862068965517241,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.23809523809523808
150,7,0.01,150,3,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
150,7,0.01,150,3,0.4,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
150,7,0.01,150,3,0.5,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
150,7,0.01,150,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,7,0.01,150,3,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,7,0.01,150,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,7,0.01,150,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,7,0.01,150,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,7,0.01,150,4,0.2,0.5789473684210527,0.2727272727272727,1.0,0.42857142857142855,0.3692744729379982
150,7,0.01,150,4,0.30000000000000004,0.6491228070175439,0.2608695652173913,0.6666666666666666,0.375,0.23226753909806266
150,7,0.01,150,4,0.4,0.6666666666666666,0.25,0.5555555555555556,0.3448275862068966,0.18570840749037887
150,7,0.01,150,4,0.5,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
150,7,0.01,150,4,0.6,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
150,7,0.01,150,4,0.7000000000000001,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
150,7,0.01,150,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,150,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,150,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,7,0.01,150,5,0.2,0.5263157894736842,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2580750434422919
150,7,0.01,150,5,0.30000000000000004,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
150,7,0.01,150,5,0.4,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
150,7,0.01,150,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,7,0.01,150,5,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,7,0.01,150,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,7,0.01,150,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,7,0.01,150,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,200,1,0.1,0.4482758620689655,0.21951219512195122,1.0,0.36,0.2759661069500506
150,7,0.01,200,1,0.2,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
150,7,0.01,200,1,0.30000000000000004,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,7,0.01,200,1,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,7,0.01,200,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,7,0.01,200,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,7,0.01,200,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,7,0.01,200,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.01,200,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.01,200,2,0.1,0.46551724137931033,0.225,1.0,0.3673469387755102,0.28749445424997294
150,7,0.01,200,2,0.2,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
150,7,0.01,200,2,0.30000000000000004,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
150,7,0.01,200,2,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,7,0.01,200,2,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,7,0.01,200,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,7,0.01,200,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.01,200,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.01,200,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,7,0.01,200,3,0.1,0.5,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.1667000100033345
150,7,0.01,200,3,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
150,7,0.01,200,3,0.30000000000000004,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,7,0.01,200,3,0.4,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
150,7,0.01,200,3,0.5,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
150,7,0.01,200,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,7,0.01,200,3,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,7,0.01,200,3,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,7,0.01,200,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.01,200,4,0.1,0.38596491228070173,0.20454545454545456,1.0,0.33962264150943394,0.23536721792281795
150,7,0.01,200,4,0.2,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
150,7,0.01,200,4,0.30000000000000004,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
150,7,0.01,200,4,0.4,0.7368421052631579,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3268602252303067
150,7,0.01,200,4,0.5,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
150,7,0.01,200,4,0.6,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
150,7,0.01,200,4,0.7000000000000001,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
150,7,0.01,200,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,200,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.01,200,5,0.1,0.2982456140350877,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.07323575067755476
150,7,0.01,200,5,0.2,0.6491228070175439,0.28,0.7777777777777778,0.4117647058823529,0.2959800105863007
150,7,0.01,200,5,0.30000000000000004,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
150,7,0.01,200,5,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,7,0.01,200,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,7,0.01,200,5,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,7,0.01,200,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,7,0.01,200,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,7,0.01,200,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,7,0.1,100,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,7,0.1,100,1,0.2,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,7,0.1,100,1,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,7,0.1,100,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,7,0.1,100,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,7,0.1,100,1,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,100,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,100,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,7,0.1,100,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,100,2,0.1,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
150,7,0.1,100,2,0.2,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,7,0.1,100,2,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
150,7,0.1,100,2,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,7,0.1,100,2,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,7,0.1,100,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,7,0.1,100,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,7,0.1,100,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,7,0.1,100,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.1,100,3,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,7,0.1,100,3,0.2,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,7,0.1,100,3,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
150,7,0.1,100,3,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,7,0.1,100,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,100,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,100,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
150,7,0.1,100,4,0.2,0.7543859649122807,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46720608469196145
150,7,0.1,100,4,0.30000000000000004,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
150,7,0.1,100,4,0.4,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
150,7,0.1,100,4,0.5,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
150,7,0.1,100,4,0.6,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
150,7,0.1,100,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,100,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,100,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,7,0.1,100,5,0.1,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
150,7,0.1,100,5,0.2,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,7,0.1,100,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
150,7,0.1,100,5,0.4,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,7,0.1,100,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,100,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,100,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,100,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,7,0.1,100,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,7,0.1,150,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,7,0.1,150,1,0.2,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,7,0.1,150,1,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,7,0.1,150,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,7,0.1,150,1,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,150,1,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,150,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,150,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,7,0.1,150,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,7,0.1,150,2,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,7,0.1,150,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
150,7,0.1,150,2,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
150,7,0.1,150,2,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,7,0.1,150,2,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,7,0.1,150,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,7,0.1,150,2,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,7,0.1,150,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,7,0.1,150,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.1,150,3,0.1,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,7,0.1,150,3,0.2,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
150,7,0.1,150,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,7,0.1,150,3,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,7,0.1,150,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,150,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,150,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
150,7,0.1,150,4,0.2,0.8070175438596491,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.533871701209501
150,7,0.1,150,4,0.30000000000000004,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
150,7,0.1,150,4,0.4,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
150,7,0.1,150,4,0.5,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
150,7,0.1,150,4,0.6,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,150,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,150,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,150,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,150,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
150,7,0.1,150,5,0.2,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,7,0.1,150,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
150,7,0.1,150,5,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,7,0.1,150,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,150,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,150,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,150,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,7,0.1,150,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,7,0.1,200,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,7,0.1,200,1,0.2,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
150,7,0.1,200,1,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,7,0.1,200,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,7,0.1,200,1,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,200,1,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,200,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,200,1,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,7,0.1,200,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,7,0.1,200,2,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,7,0.1,200,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
150,7,0.1,200,2,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
150,7,0.1,200,2,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,7,0.1,200,2,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,7,0.1,200,2,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,7,0.1,200,2,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,7,0.1,200,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,7,0.1,200,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,7,0.1,200,3,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
150,7,0.1,200,3,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
150,7,0.1,200,3,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,7,0.1,200,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,7,0.1,200,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,200,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,7,0.1,200,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
150,7,0.1,200,4,0.2,0.8070175438596491,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.533871701209501
150,7,0.1,200,4,0.30000000000000004,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
150,7,0.1,200,4,0.4,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
150,7,0.1,200,4,0.5,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
150,7,0.1,200,4,0.6,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,200,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,200,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,200,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,7,0.1,200,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
150,7,0.1,200,5,0.2,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,7,0.1,200,5,0.30000000000000004,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
150,7,0.1,200,5,0.4,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,7,0.1,200,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,200,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,200,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,200,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,7,0.1,200,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
