pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
150,5,0.5,100,4,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
150,5,0.5,100,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
150,5,0.5,100,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,5,0.5,100,4,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,5,0.5,100,4,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,100,4,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,100,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,100,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,5,0.5,100,5,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
150,5,0.5,100,5,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,5,0.5,100,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,5,0.5,100,5,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,5,0.5,100,5,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,5,0.5,100,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
150,5,0.5,100,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
150,5,0.5,100,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
150,5,0.5,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,5,0.5,150,1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
150,5,0.5,150,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
150,5,0.5,150,1,0.30000000000000004,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,5,0.5,150,1,0.4,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,5,0.5,150,1,0.5,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,5,0.5,150,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
150,5,0.5,150,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,5,0.5,150,1,0.8,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,5,0.5,150,1,0.9,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,5,0.5,150,2,0.1,0.9166666666666666,0.6923076923076923,0.9,0.782608695652174,0.7417853457582385
150,5,0.5,150,2,0.2,0.9333333333333333,0.8,0.8,0.8,0.76
150,5,0.5,150,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
150,5,0.5,150,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,150,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,150,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,150,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,150,2,0.8,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,5,0.5,150,2,0.9,0.85,0.6,0.3,0.4,0.3505839284808859
150,5,0.5,150,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
150,5,0.5,150,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
150,5,0.5,150,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
150,5,0.5,150,3,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,5,0.5,150,3,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,5,0.5,150,3,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,5,0.5,150,3,0.7000000000000001,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,5,0.5,150,3,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
150,5,0.5,150,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,5,0.5,150,4,0.1,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
150,5,0.5,150,4,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
150,5,0.5,150,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
150,5,0.5,150,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,5,0.5,150,4,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,5,0.5,150,4,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,150,4,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,150,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,150,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,5,0.5,150,5,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
150,5,0.5,150,5,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,5,0.5,150,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,5,0.5,150,5,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,5,0.5,150,5,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,5,0.5,150,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
150,5,0.5,150,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
150,5,0.5,150,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
150,5,0.5,150,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,5,0.5,200,1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
150,5,0.5,200,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
150,5,0.5,200,1,0.30000000000000004,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,5,0.5,200,1,0.4,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,5,0.5,200,1,0.5,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,5,0.5,200,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
150,5,0.5,200,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,5,0.5,200,1,0.8,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,5,0.5,200,1,0.9,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,5,0.5,200,2,0.1,0.9166666666666666,0.6923076923076923,0.9,0.782608695652174,0.7417853457582385
150,5,0.5,200,2,0.2,0.9333333333333333,0.8,0.8,0.8,0.76
150,5,0.5,200,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
150,5,0.5,200,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,200,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,200,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,200,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,5,0.5,200,2,0.8,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,5,0.5,200,2,0.9,0.85,0.6,0.3,0.4,0.3505839284808859
150,5,0.5,200,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
150,5,0.5,200,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
150,5,0.5,200,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
150,5,0.5,200,3,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,5,0.5,200,3,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,5,0.5,200,3,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,5,0.5,200,3,0.7000000000000001,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,5,0.5,200,3,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
150,5,0.5,200,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,5,0.5,200,4,0.1,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
150,5,0.5,200,4,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
150,5,0.5,200,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
150,5,0.5,200,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,5,0.5,200,4,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,5,0.5,200,4,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,200,4,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,200,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,5,0.5,200,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,5,0.5,200,5,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
150,5,0.5,200,5,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,5,0.5,200,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,5,0.5,200,5,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,5,0.5,200,5,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,5,0.5,200,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
150,5,0.5,200,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
150,5,0.5,200,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
150,5,0.5,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,7,0.01,100,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,7,0.01,100,1,0.2,0.45901639344262296,0.23255813953488372,1.0,0.37735849056603776,0.2864949272941025
150,7,0.01,100,1,0.30000000000000004,0.7213114754098361,0.3157894736842105,0.6,0.41379310344827586,0.27588375857971625
150,7,0.01,100,1,0.4,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
150,7,0.01,100,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
150,7,0.01,100,1,0.6,0.8032786885245902,0.25,0.1,0.14285714285714285,0.061583842519306355
150,7,0.01,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,7,0.01,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
150,7,0.01,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
150,7,0.01,100,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,7,0.01,100,2,0.2,0.4,0.21739130434782608,1.0,0.35714285714285715,0.2467175818975845
150,7,0.01,100,2,0.30000000000000004,0.7,0.34615384615384615,0.9,0.5,0.42115978631733075
150,7,0.01,100,2,0.4,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
150,7,0.01,100,2,0.5,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
150,7,0.01,100,2,0.6,0.85,0.6,0.3,0.4,0.3505839284808859
150,7,0.01,100,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
150,7,0.01,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
150,7,0.01,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
150,7,0.01,100,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,7,0.01,100,3,0.2,0.36666666666666664,0.19148936170212766,1.0,0.32142857142857145,0.22093214742813916
150,7,0.01,100,3,0.30000000000000004,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
150,7,0.01,100,3,0.4,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
150,7,0.01,100,3,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
150,7,0.01,100,3,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
150,7,0.01,100,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,7,0.01,100,3,0.8,0.85,1.0,0.0,0.0,0.0
150,7,0.01,100,3,0.9,0.85,1.0,0.0,0.0,0.0
150,7,0.01,100,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,7,0.01,100,4,0.2,0.4,0.2,1.0,0.3333333333333333,0.242535625036333
150,7,0.01,100,4,0.30000000000000004,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
150,7,0.01,100,4,0.4,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
150,7,0.01,100,4,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
150,7,0.01,100,4,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
150,7,0.01,100,4,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,7,0.01,100,4,0.8,0.85,1.0,0.0,0.0,0.0
150,7,0.01,100,4,0.9,0.85,1.0,0.0,0.0,0.0
150,7,0.01,100,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,7,0.01,100,5,0.2,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
150,7,0.01,100,5,0.30000000000000004,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
150,7,0.01,100,5,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
150,7,0.01,100,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
150,7,0.01,100,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,7,0.01,100,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,7,0.01,100,5,0.8,0.85,1.0,0.0,0.0,0.0
150,7,0.01,100,5,0.9,0.85,1.0,0.0,0.0,0.0
150,7,0.01,150,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,7,0.01,150,1,0.2,0.6721311475409836,0.2727272727272727,0.6,0.375,0.22071107386160493
150,7,0.01,150,1,0.30000000000000004,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
150,7,0.01,150,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
150,7,0.01,150,1,0.5,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
150,7,0.01,150,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,7,0.01,150,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,7,0.01,150,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,7,0.01,150,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
150,7,0.01,150,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,7,0.01,150,2,0.2,0.6333333333333333,0.3,0.9,0.45,0.35777087639996635
150,7,0.01,150,2,0.30000000000000004,0.7833333333333333,0.42105263157894735,0.8,0.5517241379310345,0.46466960669809276
150,7,0.01,150,2,0.4,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
150,7,0.01,150,2,0.5,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
150,7,0.01,150,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
150,7,0.01,150,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
150,7,0.01,150,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
150,7,0.01,150,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
150,7,0.01,150,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,7,0.01,150,3,0.2,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
150,7,0.01,150,3,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
150,7,0.01,150,3,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
150,7,0.01,150,3,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
150,7,0.01,150,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
150,7,0.01,150,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,7,0.01,150,3,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
150,7,0.01,150,3,0.9,0.85,1.0,0.0,0.0,0.0
150,7,0.01,150,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,7,0.01,150,4,0.2,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
150,7,0.01,150,4,0.30000000000000004,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
150,7,0.01,150,4,0.4,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
150,7,0.01,150,4,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
150,7,0.01,150,4,0.6,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
150,7,0.01,150,4,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,7,0.01,150,4,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,7,0.01,150,4,0.9,0.85,1.0,0.0,0.0,0.0
150,7,0.01,150,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,7,0.01,150,5,0.2,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
150,7,0.01,150,5,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
150,7,0.01,150,5,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
150,7,0.01,150,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
150,7,0.01,150,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,7,0.01,150,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
150,7,0.01,150,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,7,0.01,150,5,0.9,0.85,1.0,0.0,0.0,0.0
150,7,0.01,200,1,0.1,0.45901639344262296,0.21951219512195122,0.9,0.35294117647058826,0.2149427425898842
150,7,0.01,200,1,0.2,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
150,7,0.01,200,1,0.30000000000000004,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
150,7,0.01,200,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
150,7,0.01,200,1,0.5,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,7,0.01,200,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,7,0.01,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,7,0.01,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,7,0.01,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
150,7,0.01,200,2,0.1,0.3,0.19230769230769232,1.0,0.3225806451612903,0.17541160386140583
150,7,0.01,200,2,0.2,0.6833333333333333,0.32,0.8,0.45714285714285713,0.34772731516848904
150,7,0.01,200,2,0.30000000000000004,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
150,7,0.01,200,2,0.4,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
150,7,0.01,200,2,0.5,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
150,7,0.01,200,2,0.6,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
150,7,0.01,200,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
150,7,0.01,200,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
150,7,0.01,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
150,7,0.01,200,3,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
150,7,0.01,200,3,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
150,7,0.01,200,3,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
150,7,0.01,200,3,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
150,7,0.01,200,3,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,7,0.01,200,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
150,7,0.01,200,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,7,0.01,200,3,0.8,0.85,1.0,0.0,0.0,0.0
150,7,0.01,200,3,0.9,0.85,1.0,0.0,0.0,0.0
150,7,0.01,200,4,0.1,0.3333333333333333,0.1836734693877551,1.0,0.3103448275862069,0.19903729886263882
150,7,0.01,200,4,0.2,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
150,7,0.01,200,4,0.30000000000000004,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
150,7,0.01,200,4,0.4,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
150,7,0.01,200,4,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
150,7,0.01,200,4,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
150,7,0.01,200,4,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
150,7,0.01,200,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
150,7,0.01,200,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,7,0.01,200,5,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
150,7,0.01,200,5,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
150,7,0.01,200,5,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
150,7,0.01,200,5,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
150,7,0.01,200,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
150,7,0.01,200,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
150,7,0.01,200,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
150,7,0.01,200,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
150,7,0.01,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,7,0.1,100,1,0.1,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
150,7,0.1,100,1,0.2,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
150,7,0.1,100,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
150,7,0.1,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,7,0.1,100,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
150,7,0.1,100,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
150,7,0.1,100,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
150,7,0.1,100,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,7,0.1,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,7,0.1,100,2,0.1,0.85,0.5263157894736842,1.0,0.6896551724137931,0.6569466853317864
150,7,0.1,100,2,0.2,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
150,7,0.1,100,2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
150,7,0.1,100,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
150,7,0.1,100,2,0.5,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
150,7,0.1,100,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,7,0.1,100,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,7,0.1,100,2,0.8,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
150,7,0.1,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
150,7,0.1,100,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
150,7,0.1,100,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
150,7,0.1,100,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
