pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,sigmoid,10.0,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,sigmoid,10.0,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,sigmoid,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,10.0,2,0.2,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,sigmoid,10.0,2,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,10.0,2,0.4,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,10.0,2,0.5,0.41379310344827586,0.1951219512195122,0.8888888888888888,0.32,0.1713515043153909
150,sigmoid,10.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,sigmoid,10.0,3,0.2,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,10.0,3,0.30000000000000004,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
150,sigmoid,10.0,3,0.4,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
150,sigmoid,10.0,3,0.5,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
150,sigmoid,10.0,3,0.6,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
150,sigmoid,10.0,3,0.7000000000000001,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,sigmoid,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,10.0,4,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,10.0,4,0.2,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,10.0,4,0.30000000000000004,0.22807017543859648,0.16981132075471697,1.0,0.2903225806451613,0.11895773785772161
150,sigmoid,10.0,4,0.4,0.2631578947368421,0.17647058823529413,1.0,0.3,0.14852213144650114
150,sigmoid,10.0,4,0.5,0.5087719298245614,0.24324324324324326,1.0,0.391304347826087,0.31835726998350666
150,sigmoid,10.0,4,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,sigmoid,10.0,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,10.0,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,10.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,10.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,10.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,10.0,5,0.5,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,10.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,1,0.2,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,100.0,1,0.30000000000000004,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
150,sigmoid,100.0,1,0.4,0.3275862068965517,0.17391304347826086,0.8888888888888888,0.2909090909090909,0.10134006318556531
150,sigmoid,100.0,1,0.5,0.5,0.16666666666666666,0.5555555555555556,0.2564102564102564,0.0328602647305883
150,sigmoid,100.0,1,0.6,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,sigmoid,100.0,1,0.7000000000000001,0.7758620689655172,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.010783590801377101
150,sigmoid,100.0,1,0.8,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
150,sigmoid,100.0,1,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
150,sigmoid,100.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,100.0,2,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,100.0,2,0.4,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,100.0,2,0.5,0.3620689655172414,0.18181818181818182,0.8888888888888888,0.3018867924528302,0.1304665751279187
150,sigmoid,100.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,sigmoid,100.0,3,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,sigmoid,100.0,3,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,sigmoid,100.0,3,0.4,0.29310344827586204,0.18,1.0,0.3050847457627119,0.17142857142857143
150,sigmoid,100.0,3,0.5,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
150,sigmoid,100.0,3,0.6,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,sigmoid,100.0,3,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,sigmoid,100.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,100.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,100.0,4,0.2,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,100.0,4,0.30000000000000004,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,100.0,4,0.4,0.22807017543859648,0.16981132075471697,1.0,0.2903225806451613,0.11895773785772161
150,sigmoid,100.0,4,0.5,0.49122807017543857,0.23684210526315788,1.0,0.3829787234042553,0.3061862178478973
150,sigmoid,100.0,4,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,sigmoid,100.0,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,sigmoid,100.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,100.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,100.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,100.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,100.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,100.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,100.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,linear,0.01,1,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,linear,0.01,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,linear,0.01,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,linear,0.01,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,0.01,2,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,0.01,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,linear,0.01,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,0.01,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,0.01,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,0.01,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,0.01,3,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
180,linear,0.01,3,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,0.01,3,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.01,3,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.01,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.01,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.01,3,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.01,3,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.01,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.01,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
180,linear,0.01,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
180,linear,0.01,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,linear,0.01,4,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
180,linear,0.01,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,0.01,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,0.01,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,0.01,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,0.01,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.01,5,0.1,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
180,linear,0.01,5,0.2,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
180,linear,0.01,5,0.30000000000000004,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
180,linear,0.01,5,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,0.01,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.01,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.01,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.01,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.01,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,linear,0.1,1,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,linear,0.1,1,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,0.1,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.1,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.1,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.1,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,linear,0.1,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,linear,0.1,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,0.1,2,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,0.1,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,linear,0.1,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,0.1,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,0.1,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,0.1,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,0.1,3,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
180,linear,0.1,3,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,0.1,3,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,0.1,3,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,0.1,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.1,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.1,3,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.1,3,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,0.1,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,0.1,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
180,linear,0.1,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
180,linear,0.1,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,linear,0.1,4,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
180,linear,0.1,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,0.1,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,0.1,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,0.1,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,0.1,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.1,5,0.1,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
180,linear,0.1,5,0.2,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
180,linear,0.1,5,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,0.1,5,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,0.1,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.1,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.1,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.1,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,0.1,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,linear,1.0,1,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,linear,1.0,1,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,1.0,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,1.0,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,1.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,1.0,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,1.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,1.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,1.0,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,1.0,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,linear,1.0,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,linear,1.0,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,1.0,2,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,1.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,linear,1.0,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,1.0,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,1.0,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,1.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,1.0,3,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
180,linear,1.0,3,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,1.0,3,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,1.0,3,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,1.0,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,1.0,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,1.0,3,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,1.0,3,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,1.0,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,1.0,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
180,linear,1.0,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
180,linear,1.0,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,linear,1.0,4,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
180,linear,1.0,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,1.0,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,1.0,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,1.0,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,1.0,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,1.0,5,0.1,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
180,linear,1.0,5,0.2,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
180,linear,1.0,5,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,1.0,5,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,1.0,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,1.0,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,1.0,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,1.0,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,linear,1.0,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,linear,10.0,1,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,linear,10.0,1,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,10.0,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,10.0,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,10.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,10.0,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,10.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,10.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,10.0,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,10.0,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,linear,10.0,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,linear,10.0,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,10.0,2,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,linear,10.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,linear,10.0,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,10.0,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,linear,10.0,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,10.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,linear,10.0,3,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
180,linear,10.0,3,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,linear,10.0,3,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
180,linear,10.0,3,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,linear,10.0,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,10.0,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,10.0,3,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,10.0,3,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,linear,10.0,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,linear,10.0,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
180,linear,10.0,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
180,linear,10.0,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,linear,10.0,4,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
180,linear,10.0,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,10.0,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
180,linear,10.0,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
180,linear,10.0,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
