pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
180,poly,1.0,2,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,2,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,2,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,3,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,poly,1.0,3,0.2,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,poly,1.0,3,0.30000000000000004,0.21666666666666667,0.16071428571428573,1.0,0.27692307692307694,0.11227217828476796
180,poly,1.0,3,0.4,0.23333333333333334,0.16363636363636364,1.0,0.28125,0.12666009927622474
180,poly,1.0,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,poly,1.0,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,poly,1.0,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,poly,1.0,3,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,3,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,1.0,4,0.2,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,poly,1.0,4,0.30000000000000004,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,poly,1.0,4,0.4,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,poly,1.0,4,0.5,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
180,poly,1.0,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,poly,1.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,4,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,4,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,1.0,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,poly,1.0,5,0.2,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
180,poly,1.0,5,0.30000000000000004,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
180,poly,1.0,5,0.4,0.2711864406779661,0.17307692307692307,1.0,0.29508196721311475,0.15566235649883126
180,poly,1.0,5,0.5,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
180,poly,1.0,5,0.6,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
180,poly,1.0,5,0.7000000000000001,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,poly,1.0,5,0.8,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,poly,1.0,5,0.9,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,poly,10.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,1,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,1,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,1,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,2,0.5,0.15,0.125,0.7777777777777778,0.2153846153846154,-0.2619684159977919
180,poly,10.0,2,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,2,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,2,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,3,0.5,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,poly,10.0,3,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,3,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,3,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,10.0,4,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,4,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,4,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,10.0,5,0.1,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
180,poly,10.0,5,0.2,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
180,poly,10.0,5,0.30000000000000004,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
180,poly,10.0,5,0.4,0.6440677966101694,0.2692307692307692,0.7777777777777778,0.4,0.288073381252543
180,poly,10.0,5,0.5,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
180,poly,10.0,5,0.6,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
180,poly,10.0,5,0.7000000000000001,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
180,poly,10.0,5,0.8,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,poly,10.0,5,0.9,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,poly,100.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,1,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,1,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,1,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,2,0.5,0.16666666666666666,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.11779030380392652
180,poly,100.0,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,poly,100.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,2,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,2,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,poly,100.0,3,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,3,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,3,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,100.0,4,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,4,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,4,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,100.0,5,0.1,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
180,poly,100.0,5,0.2,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
180,poly,100.0,5,0.30000000000000004,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,poly,100.0,5,0.4,0.6101694915254238,0.25,0.7777777777777778,0.3783783783783784,0.25760824359569473
180,poly,100.0,5,0.5,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
180,poly,100.0,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,poly,100.0,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,poly,100.0,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,poly,100.0,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,sigmoid,0.01,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,1,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,1,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,1,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,2,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,2,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,2,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,2,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,3,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,3,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,3,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,3,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.01,4,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,4,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,4,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.01,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,sigmoid,0.01,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,sigmoid,0.01,5,0.30000000000000004,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,sigmoid,0.01,5,0.4,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,sigmoid,0.01,5,0.5,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,sigmoid,0.01,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,sigmoid,0.01,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,sigmoid,0.01,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,sigmoid,0.01,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,sigmoid,0.1,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,1,0.4,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,sigmoid,0.1,1,0.5,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,sigmoid,0.1,1,0.6,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
180,sigmoid,0.1,1,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
180,sigmoid,0.1,1,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,1,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
180,sigmoid,0.1,2,0.2,0.15,0.125,0.7777777777777778,0.2153846153846154,-0.2619684159977919
180,sigmoid,0.1,2,0.30000000000000004,0.23333333333333334,0.13725490196078433,0.7777777777777778,0.23333333333333334,-0.08496732026143791
180,sigmoid,0.1,2,0.4,0.38333333333333336,0.15,0.6666666666666666,0.24489795918367346,0.0
180,sigmoid,0.1,2,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,sigmoid,0.1,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,sigmoid,0.1,2,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,sigmoid,0.1,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,sigmoid,0.1,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,sigmoid,0.1,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,3,0.4,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,sigmoid,0.1,3,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,sigmoid,0.1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,sigmoid,0.1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,0.1,4,0.5,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
180,sigmoid,0.1,4,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,0.1,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,sigmoid,0.1,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,sigmoid,0.1,5,0.30000000000000004,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
180,sigmoid,0.1,5,0.4,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
180,sigmoid,0.1,5,0.5,0.7457627118644068,0.3125,0.5555555555555556,0.4,0.27137914589532
180,sigmoid,0.1,5,0.6,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
180,sigmoid,0.1,5,0.7000000000000001,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
180,sigmoid,0.1,5,0.8,0.7966101694915254,0.0,0.0,0.0,-0.09819805060619657
180,sigmoid,0.1,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,sigmoid,1.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,1.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,1.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,1.0,1,0.4,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,sigmoid,1.0,1,0.5,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
180,sigmoid,1.0,1,0.6,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
180,sigmoid,1.0,1,0.7000000000000001,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
180,sigmoid,1.0,1,0.8,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,sigmoid,1.0,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,sigmoid,1.0,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
180,sigmoid,1.0,2,0.2,0.23333333333333334,0.1509433962264151,0.8888888888888888,0.25806451612903225,0.007269891966936623
180,sigmoid,1.0,2,0.30000000000000004,0.36666666666666664,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.056970352762246254
180,sigmoid,1.0,2,0.4,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
180,sigmoid,1.0,2,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,sigmoid,1.0,2,0.6,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,sigmoid,1.0,2,0.7000000000000001,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
180,sigmoid,1.0,2,0.8,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,sigmoid,1.0,2,0.9,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
180,sigmoid,1.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,1.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,1.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,1.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,1.0,3,0.5,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,sigmoid,1.0,3,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,1.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,1.0,3,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,1.0,3,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,1.0,4,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,sigmoid,1.0,4,0.2,0.36666666666666664,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.056970352762246254
180,sigmoid,1.0,4,0.30000000000000004,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,sigmoid,1.0,4,0.4,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
180,sigmoid,1.0,4,0.5,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
180,sigmoid,1.0,4,0.6,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
180,sigmoid,1.0,4,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,sigmoid,1.0,4,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
180,sigmoid,1.0,4,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,sigmoid,1.0,5,0.1,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
180,sigmoid,1.0,5,0.2,0.23728813559322035,0.16666666666666666,1.0,0.2857142857142857,0.12909944487358058
180,sigmoid,1.0,5,0.30000000000000004,0.3898305084745763,0.2,1.0,0.3333333333333333,0.23664319132398462
180,sigmoid,1.0,5,0.4,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
180,sigmoid,1.0,5,0.5,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,sigmoid,1.0,5,0.6,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
180,sigmoid,1.0,5,0.7000000000000001,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
180,sigmoid,1.0,5,0.8,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,sigmoid,1.0,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,sigmoid,10.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,1,0.5,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
180,sigmoid,10.0,1,0.6,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
180,sigmoid,10.0,1,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
180,sigmoid,10.0,1,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,1,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
180,sigmoid,10.0,2,0.2,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
180,sigmoid,10.0,2,0.30000000000000004,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
180,sigmoid,10.0,2,0.4,0.31666666666666665,0.15217391304347827,0.7777777777777778,0.2545454545454545,0.011035753058718368
180,sigmoid,10.0,2,0.5,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
180,sigmoid,10.0,2,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,sigmoid,10.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,2,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,2,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,3,0.5,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,sigmoid,10.0,3,0.6,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,3,0.8,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,3,0.9,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,sigmoid,10.0,4,0.2,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,sigmoid,10.0,4,0.30000000000000004,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,sigmoid,10.0,4,0.4,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,sigmoid,10.0,4,0.5,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
180,sigmoid,10.0,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,sigmoid,10.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,sigmoid,10.0,4,0.8,0.85,1.0,0.0,0.0,0.0
