pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
180,5,distance,euclidean,0.30000000000000004,0.7813672111312765,0.3802173136461062,0.6888888888888889,0.4885234765234765,0.39140793128012485
180,5,distance,euclidean,0.4,0.8298245614035087,0.4596153846153846,0.6444444444444445,0.532248314345501,0.44450925840600525
180,5,distance,euclidean,0.5,0.8472474289171205,0.5071128871128872,0.6,0.5446924128503076,0.45990644963115795
180,5,distance,euclidean,0.6,0.8611010284331518,0.54,0.5555555555555556,0.5413533834586466,0.46424578544999484
180,5,distance,euclidean,0.7000000000000001,0.8680580762250454,0.5977777777777777,0.5333333333333333,0.5426900584795321,0.48030902306011913
180,5,distance,euclidean,0.8,0.8852994555353902,0.7289682539682539,0.5111111111111111,0.5676619132501486,0.5320049619462834
180,5,distance,euclidean,0.9,0.8888687235329703,0.7895238095238095,0.4222222222222222,0.531060606060606,0.5142758753979338
180,5,uniform,cosine,0.1,0.6767695099818513,0.2846212610918493,0.711111111111111,0.4047642679900744,0.28469086563459156
180,5,uniform,cosine,0.2,0.6767695099818513,0.2846212610918493,0.711111111111111,0.4047642679900744,0.28469086563459156
180,5,uniform,cosine,0.30000000000000004,0.7530550514216576,0.35570251005033615,0.6888888888888889,0.462574865397446,0.3606700527234055
180,5,uniform,cosine,0.4,0.7530550514216576,0.35570251005033615,0.6888888888888889,0.462574865397446,0.3606700527234055
180,5,uniform,cosine,0.5,0.8260738052026617,0.48083333333333333,0.6444444444444445,0.5286666666666666,0.449439745062179
180,5,uniform,cosine,0.6,0.8260738052026617,0.48083333333333333,0.6444444444444445,0.5286666666666666,0.449439745062179
180,5,uniform,cosine,0.7000000000000001,0.8852994555353902,0.6564801864801865,0.6222222222222222,0.6125628757207704,0.5636345441393709
180,5,uniform,cosine,0.8,0.8852994555353902,0.6564801864801865,0.6222222222222222,0.6125628757207704,0.5636345441393709
180,5,uniform,cosine,0.9,0.8992740471869329,0.8766666666666667,0.4222222222222222,0.53992673992674,0.5460205679451945
180,5,uniform,euclidean,0.1,0.6667271627344222,0.28053432075171203,0.7333333333333333,0.40544372294372294,0.28641745374400135
180,5,uniform,euclidean,0.2,0.6667271627344222,0.28053432075171203,0.7333333333333333,0.40544372294372294,0.28641745374400135
180,5,uniform,euclidean,0.30000000000000004,0.7430732002419843,0.3332080200501253,0.6888888888888889,0.4479593536565051,0.3416646756504014
180,5,uniform,euclidean,0.4,0.7430732002419843,0.3332080200501253,0.6888888888888889,0.4479593536565051,0.3416646756504014
180,5,uniform,euclidean,0.5,0.8056261343012704,0.41302197802197804,0.6222222222222221,0.4927720685111989,0.3939867109229793
180,5,uniform,euclidean,0.6,0.8056261343012704,0.41302197802197804,0.6222222222222221,0.4927720685111989,0.3939867109229793
180,5,uniform,euclidean,0.7000000000000001,0.8437386569872958,0.5256410256410257,0.5333333333333333,0.5010207336523126,0.4274003505568814
180,5,uniform,euclidean,0.8,0.8437386569872958,0.5256410256410257,0.5333333333333333,0.5010207336523126,0.4274003505568814
180,5,uniform,euclidean,0.9,0.8785238959467634,0.77,0.3555555555555555,0.45802197802197797,0.44947228059114186
180,7,distance,cosine,0.1,0.7149425287356321,0.33708658491267185,0.8222222222222222,0.47544973544973546,0.3893763383039627
180,7,distance,cosine,0.2,0.7739261947973382,0.38589253883371527,0.711111111111111,0.4940914158305462,0.40007126213117183
180,7,distance,cosine,0.30000000000000004,0.8260738052026617,0.46644385026737967,0.6666666666666666,0.5378227424749163,0.4551076377453632
180,7,distance,cosine,0.4,0.8540229885057471,0.528021978021978,0.6444444444444445,0.5724967061923584,0.49542781006350667
180,7,distance,cosine,0.5,0.8713248638838476,0.5919347319347319,0.6222222222222222,0.5936887673729779,0.526949072633356
180,7,distance,cosine,0.6,0.8957047791893527,0.7055555555555555,0.6,0.6290397184514831,0.5844601589596083
180,7,distance,cosine,0.7000000000000001,0.9027828191167574,0.76,0.5555555555555556,0.6301228183581126,0.5927131419464823
180,7,distance,cosine,0.8,0.9097398669086509,0.8314285714285715,0.5555555555555556,0.6466386554621849,0.6245566287955151
180,7,distance,cosine,0.9,0.9026618269812463,0.8766666666666667,0.4444444444444445,0.5726540126540127,0.5723826882896177
180,7,distance,euclidean,0.1,0.6596491228070176,0.29386169386169386,0.8444444444444444,0.4355145929339478,0.3434851343569442
180,7,distance,euclidean,0.2,0.7117967332123412,0.3192982456140351,0.7555555555555555,0.4483982683982684,0.3454706336236376
180,7,distance,euclidean,0.30000000000000004,0.770961887477314,0.364297385620915,0.6666666666666666,0.46942775742775744,0.3659138353568919
180,7,distance,euclidean,0.4,0.8091349062310951,0.4212121212121212,0.6666666666666666,0.515072463768116,0.4211514644029123
180,7,distance,euclidean,0.5,0.8506957047791893,0.509965034965035,0.6222222222222222,0.557409834747296,0.47445729592051566
180,7,distance,euclidean,0.6,0.8784633998790078,0.6374242424242424,0.5777777777777777,0.5896038739382392,0.5301806275966996
180,7,distance,euclidean,0.7000000000000001,0.8854204476709014,0.6616666666666666,0.5777777777777777,0.6029372072715725,0.547020401094438
180,7,distance,euclidean,0.8,0.8750756200846945,0.6354761904761904,0.48888888888888893,0.5356295149638803,0.4810293820102419
180,7,distance,euclidean,0.9,0.8923169993950394,0.8533333333333333,0.4,0.5154578754578755,0.5183294571641895
180,7,uniform,cosine,0.1,0.5832425892316999,0.2478033794162826,0.8222222222222222,0.3806406030796275,0.2630464088839316
180,7,uniform,cosine,0.2,0.6594676346037508,0.27232204661872184,0.711111111111111,0.39204351204351207,0.2674429668048403
180,7,uniform,cosine,0.30000000000000004,0.7427102238354507,0.3461725955204216,0.6888888888888889,0.44764453241437474,0.34846888015378313
180,7,uniform,cosine,0.4,0.7427102238354507,0.3461725955204216,0.6888888888888889,0.44764453241437474,0.34846888015378313
180,7,uniform,cosine,0.5,0.8260133091349061,0.48845238095238097,0.6666666666666666,0.5400193236714976,0.4636305719989225
180,7,uniform,cosine,0.6,0.8818511796733212,0.6164069264069264,0.6222222222222222,0.6053634085213033,0.545872000684671
180,7,uniform,cosine,0.7000000000000001,0.8818511796733212,0.6164069264069264,0.6222222222222222,0.6053634085213033,0.545872000684671
180,7,uniform,cosine,0.8,0.8889292196007259,0.7366666666666666,0.5333333333333333,0.5802195327891922,0.5483697871784903
180,7,uniform,cosine,0.9,0.8923169993950394,0.8699999999999999,0.37777777777777777,0.5037362637362637,0.5129758940352134
180,7,uniform,euclidean,0.1,0.6284331518451302,0.27463054187192115,0.8444444444444444,0.41412129833182465,0.3150750299075483
180,7,uniform,euclidean,0.2,0.6840895341802783,0.29647694334650854,0.7555555555555555,0.4253754419150611,0.316302602295054
180,7,uniform,euclidean,0.30000000000000004,0.7398064125831821,0.33121752688316153,0.6666666666666666,0.4409892792781993,0.32820933748968306
180,7,uniform,euclidean,0.4,0.7398064125831821,0.33121752688316153,0.6666666666666666,0.4409892792781993,0.32820933748968306
180,7,uniform,euclidean,0.5,0.8124621899576528,0.42519230769230776,0.6222222222222222,0.5011774891774892,0.4049444776637131
180,7,uniform,euclidean,0.6,0.8472474289171205,0.5168253968253967,0.5555555555555556,0.5175989024959277,0.44052148943668257
180,7,uniform,euclidean,0.7000000000000001,0.8472474289171205,0.5168253968253967,0.5555555555555556,0.5175989024959277,0.44052148943668257
180,7,uniform,euclidean,0.8,0.8508166969147005,0.5218253968253969,0.4444444444444445,0.45440752058399114,0.38719755691563207
180,7,uniform,euclidean,0.9,0.8889292196007259,0.8800000000000001,0.3555555555555555,0.4828571428571428,0.49861943385429364
180,9,distance,cosine,0.1,0.6871143375680581,0.3209251795458692,0.8666666666666666,0.46705835948620333,0.38489478900552676
180,9,distance,cosine,0.2,0.7670296430732002,0.38413104372183654,0.7777777777777778,0.5110590858416946,0.42556230775898873
180,9,distance,cosine,0.30000000000000004,0.8189957652752572,0.47333333333333333,0.6888888888888889,0.548148148148148,0.46438927820455256
180,9,distance,cosine,0.4,0.8503327283726557,0.5363822452057746,0.6666666666666666,0.5817182817182818,0.5069774222791723
180,9,distance,cosine,0.5,0.8853599516031458,0.635,0.6222222222222222,0.6173964322571134,0.5579436391304735
180,9,distance,cosine,0.6,0.8888082274652147,0.6633333333333333,0.5777777777777777,0.6072416334955035,0.5518296813315611
180,9,distance,cosine,0.7000000000000001,0.8992740471869329,0.7433333333333334,0.5555555555555556,0.6222796811032105,0.5823238104878596
180,9,distance,cosine,0.8,0.9096793708408952,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108594854356711
180,9,distance,cosine,0.9,0.9026618269812463,0.8766666666666667,0.4444444444444445,0.5726540126540127,0.5723826882896177
180,9,distance,euclidean,0.1,0.6352087114337568,0.2861381328566486,0.888888888888889,0.43182309667226226,0.34879184467048363
180,9,distance,euclidean,0.2,0.6803387779794313,0.3018047138047138,0.8,0.4373021585349008,0.33848976754822535
180,9,distance,euclidean,0.30000000000000004,0.7256503327283726,0.32856060606060605,0.7333333333333333,0.4526510938079348,0.34868114775412024
180,9,distance,euclidean,0.4,0.7882032667876588,0.3936134453781513,0.6888888888888889,0.5003344481605352,0.4028730033370939
180,9,distance,euclidean,0.5,0.8506957047791893,0.509965034965035,0.6222222222222222,0.557409834747296,0.47445729592051566
180,9,distance,euclidean,0.6,0.8680580762250454,0.5709163059163058,0.5777777777777777,0.5711265909872721,0.49557512891941613
180,9,distance,euclidean,0.7000000000000001,0.8784633998790078,0.6366666666666666,0.5333333333333333,0.561609907120743,0.5062684073417623
180,9,distance,euclidean,0.8,0.8889292196007259,0.7095238095238094,0.48888888888888893,0.5650000000000001,0.5242788193858463
180,9,distance,euclidean,0.9,0.8923169993950394,0.9099999999999999,0.3555555555555555,0.4894505494505495,0.512562711124542
180,9,uniform,cosine,0.1,0.5379310344827586,0.2413053613053613,0.9111111111111111,0.3810341284731529,0.28315330589831605
180,9,uniform,cosine,0.2,0.6143375680580763,0.2691851851851852,0.8444444444444444,0.4076711630513639,0.30355114819530554
180,9,uniform,cosine,0.30000000000000004,0.6490623109497882,0.2665242165242165,0.711111111111111,0.3850966810966811,0.2581411084975028
180,9,uniform,cosine,0.4,0.75989110707804,0.38190131124913734,0.6888888888888889,0.47613616557734206,0.37793928608149224
180,9,uniform,cosine,0.5,0.8366001209921355,0.4862179487179487,0.6444444444444445,0.5417835497835497,0.46139117669881324
180,9,uniform,cosine,0.6,0.8679975801572898,0.5766666666666667,0.5777777777777777,0.5657968450538109,0.49608911672707673
180,9,uniform,cosine,0.7000000000000001,0.8784633998790078,0.6266666666666667,0.5555555555555556,0.5783458646616542,0.5162769196142032
180,9,uniform,cosine,0.8,0.8853599516031458,0.7542857142857142,0.4666666666666667,0.5270300751879698,0.5069959985621955
180,9,uniform,cosine,0.9,0.8784029038112523,0.8833333333333332,0.26666666666666666,0.39477855477855484,0.4320983421541162
180,9,uniform,euclidean,0.1,0.5725952813067151,0.25761290322580643,0.9111111111111111,0.40049247606019156,0.31068887765731257
180,9,uniform,euclidean,0.2,0.6421657592256503,0.27581259875112946,0.8,0.40914450103754,0.30239783302647466
180,9,uniform,euclidean,0.30000000000000004,0.6910465819721718,0.2990021958717611,0.7333333333333333,0.4238368824232202,0.3114094366351422
180,9,uniform,euclidean,0.4,0.7361766485178464,0.3319416187527643,0.6888888888888889,0.44714513073133766,0.3363747353208659
180,9,uniform,euclidean,0.5,0.8021173623714459,0.3952564102564103,0.5777777777777777,0.46492029539088364,0.361988435332832
180,9,uniform,euclidean,0.6,0.8263762855414398,0.4461904761904762,0.5333333333333333,0.48116486869347275,0.38389922710923624
180,9,uniform,euclidean,0.7000000000000001,0.854204476709014,0.5088888888888888,0.5111111111111111,0.496157059314954,0.421312318244763
180,9,uniform,euclidean,0.8,0.8577737447065941,0.5571428571428572,0.4,0.4466267942583732,0.38668957122931397
180,9,uniform,euclidean,0.9,0.8818511796733212,0.9,0.26666666666666666,0.39944055944055945,0.4424594745913762
180,11,distance,cosine,0.1,0.6418027828191167,0.2918392621870883,0.8666666666666666,0.43399150975526685,0.34546567079919815
180,11,distance,cosine,0.2,0.7323049001814882,0.3468585323781178,0.7777777777777778,0.47609768009768005,0.38457571466620644
180,11,distance,cosine,0.30000000000000004,0.7983061101028432,0.4166533982013858,0.6888888888888889,0.5141993780437717,0.42168117172989206
180,11,distance,cosine,0.4,0.850453720508167,0.5269805194805195,0.6666666666666666,0.577446224256293,0.5024049561832692
180,11,distance,cosine,0.5,0.8783424077434967,0.6058008658008658,0.6444444444444445,0.620701754385965,0.551536244435787
180,11,distance,cosine,0.6,0.8853599516031458,0.6348917748917748,0.6,0.6064160401002506,0.5471229111822066
180,11,distance,cosine,0.7000000000000001,0.8957652752571083,0.7166666666666666,0.5555555555555556,0.6146606334841629,0.5688305546845913
180,11,distance,cosine,0.8,0.9096188747731399,0.8528571428571429,0.5333333333333333,0.6404621848739496,0.6223292056543895
180,11,distance,cosine,0.9,0.9026618269812463,0.86,0.4666666666666666,0.5804971499089147,0.5765648882619392
180,11,distance,euclidean,0.1,0.6177253478523896,0.2774839852800872,0.888888888888889,0.4216755839830294,0.3341271143629788
180,11,distance,euclidean,0.2,0.6734422262552935,0.2977938727938728,0.8,0.4330861234087041,0.3321148577536498
180,11,distance,euclidean,0.30000000000000004,0.7256503327283726,0.33712503183091413,0.7777777777777778,0.46905491986693326,0.3742150090881273
180,11,distance,euclidean,0.4,0.7882032667876588,0.3950621746674378,0.6888888888888889,0.5001513269339356,0.4037383648459322
180,11,distance,euclidean,0.5,0.8334543254688445,0.4770862470862471,0.6444444444444445,0.5458692185007974,0.45639062448033585
180,11,distance,euclidean,0.6,0.8646098003629763,0.5581890331890331,0.5777777777777777,0.5637581699346406,0.4867987849292293
180,11,distance,euclidean,0.7000000000000001,0.8715668481548698,0.5833333333333333,0.5333333333333333,0.5520860975969335,0.48181940473684326
180,11,distance,euclidean,0.8,0.8854809437386569,0.6723809523809524,0.5333333333333333,0.5763157894736842,0.5275971608361278
180,11,distance,euclidean,0.9,0.8923774954627948,0.8666666666666666,0.4,0.5133333333333333,0.5208309308049834
180,11,uniform,cosine,0.1,0.5447065940713853,0.23957082873845162,0.8666666666666666,0.37431334149326806,0.2618081598576357
180,11,uniform,cosine,0.2,0.6073805202661827,0.2578010878010878,0.8,0.38906426906426905,0.27176702995035856
180,11,uniform,cosine,0.30000000000000004,0.6803387779794313,0.28836996336996334,0.711111111111111,0.4082424242424242,0.28879315986341353
180,11,uniform,cosine,0.4,0.7602540834845735,0.35727405635300374,0.6666666666666666,0.4607845283707353,0.35526351502036746
180,11,uniform,cosine,0.5,0.8297035692679975,0.4714285714285714,0.6444444444444445,0.5391769355963729,0.4503697184488214
180,11,uniform,cosine,0.6,0.850574712643678,0.5134498834498834,0.6,0.5448165869218501,0.4645049973467348
180,11,uniform,cosine,0.7000000000000001,0.8610405323653962,0.5511111111111111,0.5111111111111111,0.5193987986557647,0.4464084651709744
180,11,uniform,cosine,0.8,0.8817906836055656,0.7257142857142858,0.4666666666666666,0.5347573479152427,0.504058562441849
180,11,uniform,cosine,0.9,0.8679370840895342,0.7,0.3555555555555555,0.4278542510121457,0.4101076740912929
180,11,uniform,euclidean,0.1,0.5969751966122202,0.2653706812283008,0.888888888888889,0.4079419136075483,0.3158481114169259
180,11,uniform,euclidean,0.2,0.6422262552934059,0.2769834368530021,0.8,0.41073919456272395,0.30242192646002874
180,11,uniform,euclidean,0.30000000000000004,0.7014519056261344,0.31599847444698703,0.7777777777777778,0.44835335388073727,0.34799369350883336
180,11,uniform,euclidean,0.4,0.7397459165154265,0.33565656565656565,0.6666666666666667,0.4443414493470111,0.33054073758973995
180,11,uniform,euclidean,0.5,0.7849364791288567,0.3821322537112011,0.6,0.46385281385281385,0.3541417983132111
180,11,uniform,euclidean,0.6,0.8229280096793709,0.4337662337662337,0.5333333333333333,0.4743478260869566,0.3753285120265231
180,11,uniform,euclidean,0.7000000000000001,0.8472474289171205,0.4811111111111111,0.5111111111111111,0.4877450035344772,0.4046912504765062
180,11,uniform,euclidean,0.8,0.8576527525710829,0.545,0.48888888888888893,0.4887298460053878,0.4247734331733716
180,11,uniform,euclidean,0.9,0.8645493042952207,0.6166666666666666,0.3333333333333333,0.422004662004662,0.3814702433969245
200,3,distance,cosine,0.1,0.84010889292196,0.4890909090909091,0.6666666666666666,0.5607867494824017,0.4772042025828703
200,3,distance,cosine,0.2,0.8436176648517847,0.4996536796536796,0.6444444444444445,0.55906941266209,0.4746965589067054
200,3,distance,cosine,0.30000000000000004,0.8680580762250454,0.5613636363636363,0.6444444444444445,0.5972549019607843,0.5226967965353534
200,3,distance,cosine,0.4,0.8819116757410768,0.6136363636363636,0.6444444444444445,0.6211764705882353,0.5569995806239569
200,3,distance,cosine,0.5,0.8819116757410768,0.6136363636363636,0.6444444444444445,0.6211764705882353,0.5569995806239569
200,3,distance,cosine,0.6,0.8819116757410768,0.6172727272727273,0.6222222222222221,0.6138080495356038,0.5484210414077523
200,3,distance,cosine,0.7000000000000001,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
200,3,distance,cosine,0.8,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
200,3,distance,cosine,0.9,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
200,3,distance,euclidean,0.1,0.7811252268602541,0.3894961763382816,0.711111111111111,0.5014276094276094,0.40629469847150224
200,3,distance,euclidean,0.2,0.79848759830611,0.41522875816993465,0.711111111111111,0.522018722018722,0.431271362790073
200,3,distance,euclidean,0.30000000000000004,0.8227465214761039,0.45738344988344987,0.711111111111111,0.5544242424242424,0.46949524570189405
200,3,distance,euclidean,0.4,0.8436176648517847,0.5027972027972027,0.6,0.5381818181818182,0.45433515601647895
200,3,distance,euclidean,0.5,0.8471264367816091,0.5092074592074592,0.6,0.5425108225108225,0.46003585833703464
200,3,distance,euclidean,0.6,0.8471264367816091,0.5092074592074592,0.6,0.5425108225108225,0.46003585833703464
200,3,distance,euclidean,0.7000000000000001,0.8783424077434967,0.6972222222222222,0.5111111111111111,0.5537730243612596,0.5123186944958038
200,3,distance,euclidean,0.8,0.8783424077434967,0.6972222222222222,0.5111111111111111,0.5537730243612596,0.5123186944958038
200,3,distance,euclidean,0.9,0.8783424077434967,0.6972222222222222,0.5111111111111111,0.5537730243612596,0.5123186944958038
200,3,uniform,cosine,0.1,0.7845130066545675,0.3876281613123718,0.6888888888888889,0.49234782608695654,0.3974650221488847
200,3,uniform,cosine,0.2,0.7845130066545675,0.3876281613123718,0.6888888888888889,0.49234782608695654,0.3974650221488847
200,3,uniform,cosine,0.30000000000000004,0.7845130066545675,0.3876281613123718,0.6888888888888889,0.49234782608695654,0.3974650221488847
200,3,uniform,cosine,0.4,0.8574712643678162,0.5353846153846155,0.6666666666666666,0.5826003744539213,0.5110814338042584
200,3,uniform,cosine,0.5,0.8574712643678162,0.5353846153846155,0.6666666666666666,0.5826003744539213,0.5110814338042584
200,3,uniform,cosine,0.6,0.8574712643678162,0.5353846153846155,0.6666666666666666,0.5826003744539213,0.5110814338042584
200,3,uniform,cosine,0.7000000000000001,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
200,3,uniform,cosine,0.8,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
200,3,uniform,cosine,0.9,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
200,3,uniform,euclidean,0.1,0.7672716273442226,0.37280026990553305,0.711111111111111,0.48663541822162515,0.38850329365151315
200,3,uniform,euclidean,0.2,0.7672716273442226,0.37280026990553305,0.711111111111111,0.48663541822162515,0.38850329365151315
200,3,uniform,euclidean,0.30000000000000004,0.7672716273442226,0.37280026990553305,0.711111111111111,0.48663541822162515,0.38850329365151315
200,3,uniform,euclidean,0.4,0.8158499697519661,0.4311172161172161,0.6222222222222222,0.504316825544447,0.41001641689644497
200,3,uniform,euclidean,0.5,0.8158499697519661,0.4311172161172161,0.6222222222222222,0.504316825544447,0.41001641689644497
200,3,uniform,euclidean,0.6,0.8158499697519661,0.4311172161172161,0.6222222222222222,0.504316825544447,0.41001641689644497
200,3,uniform,euclidean,0.7000000000000001,0.8783424077434967,0.6972222222222222,0.5111111111111111,0.5537730243612596,0.5123186944958038
200,3,uniform,euclidean,0.8,0.8783424077434967,0.6972222222222222,0.5111111111111111,0.5537730243612596,0.5123186944958038
200,3,uniform,euclidean,0.9,0.8783424077434967,0.6972222222222222,0.5111111111111111,0.5537730243612596,0.5123186944958038
200,5,distance,cosine,0.1,0.76346037507562,0.38071402281928596,0.7333333333333333,0.4949308755760368,0.40099211182244937
200,5,distance,cosine,0.2,0.815728977616455,0.4405124777183601,0.6666666666666666,0.5243076923076923,0.4353916305050146
200,5,distance,cosine,0.30000000000000004,0.8295825771324864,0.47416666666666674,0.6444444444444445,0.5382373581011353,0.45171164158792
200,5,distance,cosine,0.4,0.8644888082274653,0.554012654012654,0.6444444444444445,0.5898917748917748,0.5159827124914579
200,5,distance,cosine,0.5,0.8818511796733212,0.624965034965035,0.6444444444444445,0.6204792730489325,0.5607981440061669
200,5,distance,cosine,0.6,0.8958862673926195,0.6745454545454546,0.6444444444444445,0.6480672268907564,0.5950425255592469
200,5,distance,cosine,0.7000000000000001,0.8923169993950394,0.6900000000000001,0.5777777777777777,0.614860681114551,0.5653229371348294
200,5,distance,cosine,0.8,0.9061101028433152,0.8547619047619047,0.5111111111111111,0.6083682983682983,0.6004173655396061
200,5,distance,cosine,0.9,0.9061705989110708,0.8833333333333334,0.4666666666666667,0.5917016317016317,0.5902441046806106
200,5,distance,euclidean,0.1,0.6874773139745917,0.30009410878976095,0.7555555555555555,0.42938905180840664,0.31990439992217357
200,5,distance,euclidean,0.2,0.774410163339383,0.37684873949579833,0.711111111111111,0.49129466036212666,0.3952852925734659
200,5,distance,euclidean,0.30000000000000004,0.7848759830611011,0.3860506469794395,0.6888888888888889,0.4931901431901432,0.3968151479669221
200,5,distance,euclidean,0.4,0.8229280096793709,0.44532967032967036,0.6444444444444445,0.5211178795628923,0.4323745908339903
200,5,distance,euclidean,0.5,0.8437386569872958,0.49230769230769234,0.6222222222222222,0.5427702160539689,0.460055483897448
200,5,distance,euclidean,0.6,0.8645493042952207,0.5566666666666666,0.6,0.5712280701754386,0.4960539206622882
200,5,distance,euclidean,0.7000000000000001,0.8646098003629763,0.5733333333333334,0.5555555555555556,0.5558897243107769,0.481948020617188
200,5,distance,euclidean,0.8,0.8818511796733212,0.711111111111111,0.5111111111111111,0.5603089720736779,0.5213943522761246
200,5,distance,euclidean,0.9,0.8923169993950394,0.8295238095238096,0.4222222222222222,0.5398518148518148,0.5318834195600732
200,5,uniform,cosine,0.1,0.6698124621899577,0.2850376591795356,0.7333333333333333,0.4092063492063492,0.29089444114921414
200,5,uniform,cosine,0.2,0.6698124621899577,0.2850376591795356,0.7333333333333333,0.4092063492063492,0.29089444114921414
200,5,uniform,cosine,0.30000000000000004,0.7600725952813068,0.3614996114996115,0.6888888888888889,0.4684081987307794,0.3680959335761952
200,5,uniform,cosine,0.4,0.7600725952813068,0.3614996114996115,0.6888888888888889,0.4684081987307794,0.3680959335761952
200,5,uniform,cosine,0.5,0.8226255293405929,0.46644385026737967,0.6666666666666666,0.5316923076923077,0.45172458187040043
200,5,uniform,cosine,0.6,0.8226255293405929,0.46644385026737967,0.6666666666666666,0.5316923076923077,0.45172458187040043
200,5,uniform,cosine,0.7000000000000001,0.8784029038112523,0.6143589743589744,0.6222222222222222,0.5983504215083162,0.5411048386976618
200,5,uniform,cosine,0.8,0.8784029038112523,0.6143589743589744,0.6222222222222222,0.5983504215083162,0.5411048386976618
200,5,uniform,cosine,0.9,0.8992740471869329,0.8766666666666667,0.4222222222222222,0.53992673992674,0.5460205679451945
200,5,uniform,euclidean,0.1,0.6701149425287356,0.2873860342555995,0.7555555555555555,0.41623397159450287,0.3024813669753389
200,5,uniform,euclidean,0.2,0.6701149425287356,0.2873860342555995,0.7555555555555555,0.41623397159450287,0.3024813669753389
200,5,uniform,euclidean,0.30000000000000004,0.7500907441016335,0.34098579782790306,0.6888888888888889,0.4551113332222777,0.35027093259839553
200,5,uniform,euclidean,0.4,0.7500907441016335,0.34098579782790306,0.6888888888888889,0.4551113332222777,0.35027093259839553
200,5,uniform,euclidean,0.5,0.7986690865093768,0.3996031746031746,0.6222222222222222,0.4807711065102369,0.3823185867312434
200,5,uniform,euclidean,0.6,0.7986690865093768,0.3996031746031746,0.6222222222222222,0.4807711065102369,0.3823185867312434
200,5,uniform,euclidean,0.7000000000000001,0.8437386569872958,0.5123076923076922,0.5777777777777777,0.5290909090909091,0.4472302122851922
200,5,uniform,euclidean,0.8,0.8437386569872958,0.5123076923076922,0.5777777777777777,0.5290909090909091,0.4472302122851922
200,5,uniform,euclidean,0.9,0.8819721718088325,0.82,0.3555555555555555,0.46571428571428575,0.4690363167673851
200,7,distance,cosine,0.1,0.7114942528735633,0.33770370370370373,0.8444444444444444,0.4802316607590441,0.397964704984622
200,7,distance,cosine,0.2,0.7670296430732002,0.3782302011713776,0.7333333333333333,0.4961831119179864,0.4016578219064269
200,7,distance,cosine,0.30000000000000004,0.8191772534785239,0.4481105169340463,0.6666666666666666,0.5276138763197586,0.44140488803636957
200,7,distance,cosine,0.4,0.84010889292196,0.4950732600732601,0.6444444444444445,0.5522087886538014,0.4693781712484137
200,7,distance,cosine,0.5,0.8644283121597096,0.5592074592074592,0.6222222222222222,0.5806060606060606,0.5074037305261178
200,7,distance,cosine,0.6,0.8923169993950394,0.6695238095238095,0.6222222222222222,0.6325925106884859,0.578948151932078
200,7,distance,cosine,0.7000000000000001,0.902843315184513,0.7266666666666667,0.6,0.6487689812767212,0.6025560536466038
200,7,distance,cosine,0.8,0.9097398669086509,0.8214285714285714,0.5777777777777777,0.6528306059265812,0.6304933971856996
200,7,distance,cosine,0.9,0.9026618269812463,0.8766666666666667,0.4444444444444445,0.5726540126540127,0.5723826882896177
200,7,distance,euclidean,0.1,0.6421052631578947,0.2845604975290133,0.8444444444444444,0.4251639797692429,0.3277886220199242
200,7,distance,euclidean,0.2,0.7084694494857835,0.3160063201481965,0.7555555555555555,0.44494999253619943,0.3417897927834531
200,7,distance,euclidean,0.30000000000000004,0.774410163339383,0.37769343229869545,0.711111111111111,0.49160557960557955,0.395686062815957
200,7,distance,euclidean,0.4,0.8125831820931639,0.4333333333333333,0.711111111111111,0.5375238095238095,0.45012328119162365
200,7,distance,euclidean,0.5,0.8403508771929824,0.48166666666666663,0.6444444444444445,0.5455483628858241,0.46291552431600147
200,7,distance,euclidean,0.6,0.8784633998790078,0.6074242424242424,0.6222222222222222,0.6020580863924516,0.5394451691177389
200,7,distance,euclidean,0.7000000000000001,0.8819721718088325,0.6256060606060606,0.6,0.6030104673448327,0.5405656884678014
200,7,distance,euclidean,0.8,0.8716273442226254,0.6021428571428571,0.48888888888888893,0.5305013098356752,0.4668833814052954
200,7,distance,euclidean,0.9,0.8923169993950394,0.8533333333333333,0.4,0.5154578754578755,0.5183294571641895
200,7,uniform,cosine,0.1,0.5867513611615245,0.2533333333333333,0.8444444444444444,0.38962189206091646,0.2790851059708406
200,7,uniform,cosine,0.2,0.6490623109497882,0.26941137123745823,0.7333333333333333,0.3932010306452497,0.2698110728480594
200,7,uniform,cosine,0.30000000000000004,0.7323653962492438,0.3305209664477399,0.6888888888888889,0.4368701996927803,0.33382912266983106
200,7,uniform,cosine,0.4,0.7323653962492438,0.3305209664477399,0.6888888888888889,0.4368701996927803,0.33382912266983106
200,7,uniform,cosine,0.5,0.8191167574107683,0.4608333333333333,0.6666666666666666,0.5285079365079366,0.4465373287126594
