pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
180,5,distance,euclidean,0.4,0.8307103825136611,0.47943722943722944,0.5577777777777777,0.5095238095238095,0.41433112894931956
180,5,distance,euclidean,0.5,0.8439890710382514,0.5333333333333333,0.5355555555555556,0.5263157894736843,0.43886310515296323
180,5,distance,euclidean,0.6,0.863879781420765,0.6016849816849816,0.5355555555555556,0.5588278667683702,0.4851770670451123
180,5,distance,euclidean,0.7000000000000001,0.8705464480874318,0.6435897435897436,0.5355555555555556,0.5758454106280193,0.5087798706785951
180,5,distance,euclidean,0.8,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
180,5,distance,euclidean,0.9,0.8938251366120218,0.8295238095238094,0.42666666666666664,0.5540573152337858,0.5412412729773841
180,5,uniform,cosine,0.1,0.6778688524590164,0.28964285714285715,0.7022222222222222,0.4074289171203872,0.283180316723034
180,5,uniform,cosine,0.2,0.6778688524590164,0.28964285714285715,0.7022222222222222,0.4074289171203872,0.283180316723034
180,5,uniform,cosine,0.30000000000000004,0.7841530054644809,0.41101885730368704,0.6622222222222222,0.5002189381499725,0.3970519144224724
180,5,uniform,cosine,0.4,0.7841530054644809,0.41101885730368704,0.6622222222222222,0.5002189381499725,0.3970519144224724
180,5,uniform,cosine,0.5,0.8172677595628415,0.47627233877233877,0.62,0.5289528681037632,0.43244870116226924
180,5,uniform,cosine,0.6,0.8172677595628415,0.47627233877233877,0.62,0.5289528681037632,0.43244870116226924
180,5,uniform,cosine,0.7000000000000001,0.8572677595628415,0.5603174603174603,0.5599999999999999,0.5556641604010025,0.47381519899871477
180,5,uniform,cosine,0.8,0.8572677595628415,0.5603174603174603,0.5599999999999999,0.5556641604010025,0.47381519899871477
180,5,uniform,cosine,0.9,0.907103825136612,0.8833333333333332,0.47333333333333333,0.6116483516483517,0.6028023715757274
180,5,uniform,euclidean,0.1,0.6612021857923497,0.2863880672098954,0.7644444444444445,0.41371549068762203,0.3019285529942147
180,5,uniform,euclidean,0.2,0.6612021857923497,0.2863880672098954,0.7644444444444445,0.41371549068762203,0.3019285529942147
180,5,uniform,euclidean,0.30000000000000004,0.7444262295081967,0.34102829537612145,0.62,0.4345513591130702,0.31492785923815114
180,5,uniform,euclidean,0.4,0.7444262295081967,0.34102829537612145,0.62,0.4345513591130702,0.31492785923815114
180,5,uniform,euclidean,0.5,0.7940983606557377,0.4002020202020202,0.5355555555555556,0.45304473304473303,0.33939665289964105
180,5,uniform,euclidean,0.6,0.7940983606557377,0.4002020202020202,0.5355555555555556,0.45304473304473303,0.33939665289964105
180,5,uniform,euclidean,0.7000000000000001,0.8306557377049181,0.48250000000000004,0.5355555555555556,0.5036723029292689,0.40599822849172745
180,5,uniform,euclidean,0.8,0.8306557377049181,0.48250000000000004,0.5355555555555556,0.5036723029292689,0.40599822849172745
180,5,uniform,euclidean,0.9,0.8938251366120218,0.8295238095238094,0.42666666666666664,0.5540573152337858,0.5412412729773841
180,7,distance,cosine,0.1,0.7442622950819672,0.3583098061358931,0.7666666666666666,0.4853766628415997,0.3916347755159236
180,7,distance,cosine,0.2,0.7908743169398906,0.40901960784313723,0.6622222222222222,0.5010507036822827,0.4000266763557815
180,7,distance,cosine,0.30000000000000004,0.8372677595628415,0.4962292609351433,0.6622222222222222,0.5651665395372489,0.47691063340303164
180,7,distance,cosine,0.4,0.8505464480874316,0.5272727272727272,0.64,0.5766698564593301,0.49160460499434533
180,7,distance,cosine,0.5,0.8637704918032787,0.5758730158730159,0.62,0.5951461988304094,0.5154691237292359
180,7,distance,cosine,0.6,0.887049180327869,0.6917460317460318,0.58,0.6193077837195484,0.5641508474955503
180,7,distance,cosine,0.7000000000000001,0.8970491803278688,0.7278571428571429,0.58,0.637549019607843,0.588634550420419
180,7,distance,cosine,0.8,0.9136612021857923,0.8980952380952381,0.5155555555555555,0.6471428571428571,0.6372000351985884
180,7,distance,cosine,0.9,0.9103825136612022,0.96,0.45111111111111113,0.6051282051282051,0.61838197827985
180,7,distance,euclidean,0.1,0.6378688524590164,0.27117228555259115,0.7866666666666667,0.40131477342003663,0.2910670729177947
180,7,distance,euclidean,0.2,0.72775956284153,0.3228985507246377,0.6844444444444444,0.43687430478309236,0.3239664550656796
180,7,distance,euclidean,0.30000000000000004,0.7908196721311475,0.397404474610357,0.6222222222222222,0.47942096787863375,0.37564450674625155
180,7,distance,euclidean,0.4,0.8208196721311476,0.4625641025641025,0.6222222222222222,0.52345936246192,0.4290264810757833
180,7,distance,euclidean,0.5,0.8340437158469947,0.48733766233766235,0.5577777777777777,0.5171708683473388,0.4212432049683345
180,7,distance,euclidean,0.6,0.863879781420765,0.6414285714285715,0.5355555555555556,0.5627914053610648,0.49870636119197387
180,7,distance,euclidean,0.7000000000000001,0.8771584699453552,0.689047619047619,0.5355555555555556,0.5844194505185217,0.5302470140185123
180,7,distance,euclidean,0.8,0.8837704918032786,0.75,0.5133333333333333,0.5901764901764902,0.5491433320380271
180,7,distance,euclidean,0.9,0.8937704918032786,0.8766666666666666,0.3822222222222222,0.5208041958041958,0.5285508397525887
180,7,uniform,cosine,0.1,0.6012021857923497,0.25268462359729227,0.7866666666666666,0.3815413533834586,0.2578881270043875
180,7,uniform,cosine,0.2,0.6844808743169398,0.29283067396999285,0.6822222222222222,0.4076923076923077,0.27924662736123274
180,7,uniform,cosine,0.30000000000000004,0.7408196721311475,0.3438705459300425,0.6599999999999999,0.44808334469129074,0.33240688980645106
180,7,uniform,cosine,0.4,0.7408196721311475,0.3438705459300425,0.6599999999999999,0.44808334469129074,0.33240688980645106
180,7,uniform,cosine,0.5,0.8038797814207651,0.445906432748538,0.62,0.509090909090909,0.40841330424355765
180,7,uniform,cosine,0.6,0.8471584699453552,0.5385281385281385,0.58,0.5486274509803921,0.46489393946492646
180,7,uniform,cosine,0.7000000000000001,0.8471584699453552,0.5385281385281385,0.58,0.5486274509803921,0.46489393946492646
180,7,uniform,cosine,0.8,0.8904371584699453,0.7186507936507937,0.5377777777777778,0.6118575851393189,0.5593221071823696
180,7,uniform,cosine,0.9,0.9103825136612022,0.96,0.45111111111111113,0.6051282051282051,0.61838197827985
180,7,uniform,euclidean,0.1,0.5813114754098361,0.24173555552865897,0.7866666666666667,0.3681036277597344,0.24176611236636236
180,7,uniform,euclidean,0.2,0.6912568306010929,0.2939906832298137,0.6844444444444444,0.408492756078963,0.28592591867332867
180,7,uniform,euclidean,0.30000000000000004,0.7476502732240438,0.33845053687731036,0.6222222222222222,0.4347061731372076,0.31658221654469065
180,7,uniform,euclidean,0.4,0.7476502732240438,0.33845053687731036,0.6222222222222222,0.4347061731372076,0.31658221654469065
180,7,uniform,euclidean,0.5,0.7874863387978142,0.3862710818593172,0.5577777777777777,0.4539250057510927,0.33825931656724395
180,7,uniform,euclidean,0.6,0.8239890710382515,0.47129106187929715,0.5355555555555556,0.49407407407407405,0.39515525232837245
180,7,uniform,euclidean,0.7000000000000001,0.8239890710382515,0.47129106187929715,0.5355555555555556,0.49407407407407405,0.39515525232837245
180,7,uniform,euclidean,0.8,0.8605464480874317,0.6333333333333333,0.5133333333333333,0.5517460317460318,0.48375544489649264
180,7,uniform,euclidean,0.9,0.8904371584699454,0.8766666666666666,0.36,0.48807692307692313,0.5021244946095228
180,9,distance,cosine,0.1,0.7177595628415301,0.3364358974358974,0.8088888888888889,0.4725079365079365,0.3839061161778098
180,9,distance,cosine,0.2,0.7709836065573771,0.38063045313819305,0.6844444444444444,0.48473664266767713,0.38217763842888036
180,9,distance,cosine,0.30000000000000004,0.8107103825136612,0.44000000000000006,0.6622222222222222,0.5253832407104718,0.4296036458642501
180,9,distance,cosine,0.4,0.843879781420765,0.5047619047619047,0.6422222222222222,0.5643540669856459,0.47662367558691576
180,9,distance,cosine,0.5,0.8704918032786886,0.6078754578754578,0.58,0.588917306052856,0.5157265096516134
180,9,distance,cosine,0.6,0.8903825136612022,0.7111904761904763,0.58,0.6284581105169341,0.5757165897454127
180,9,distance,cosine,0.7000000000000001,0.910327868852459,0.8492063492063492,0.5577777777777777,0.6628822055137844,0.6375433538662163
180,9,distance,cosine,0.8,0.910327868852459,0.8980952380952381,0.49333333333333335,0.6273626373626373,0.6208937247416041
180,9,distance,cosine,0.9,0.9037704918032787,0.95,0.4111111111111111,0.5585347985347985,0.580006023944559
180,9,distance,euclidean,0.1,0.6112568306010929,0.2608342957707749,0.8088888888888889,0.39166152433310686,0.281529650096078
180,9,distance,euclidean,0.2,0.6743715846994535,0.295141370491225,0.7666666666666666,0.4233894072903361,0.31536210429278005
180,9,distance,euclidean,0.30000000000000004,0.7475956284153005,0.3465350877192982,0.7022222222222222,0.46342602892102336,0.35739451715680937
180,9,distance,euclidean,0.4,0.8007650273224044,0.40571678321678323,0.58,0.4754079254079254,0.36747839871800786
180,9,distance,euclidean,0.5,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666667,0.4503381315064664
180,9,distance,euclidean,0.6,0.8605464480874317,0.6169230769230769,0.5355555555555556,0.5515539126523108,0.4847316414292349
180,9,distance,euclidean,0.7000000000000001,0.8804918032786885,0.7309523809523809,0.5133333333333333,0.5842941372353138,0.5386995206418753
180,9,distance,euclidean,0.8,0.890382513661202,0.7961111111111111,0.4688888888888889,0.575730729538779,0.5491853498373116
180,9,distance,euclidean,0.9,0.8937704918032786,0.8666666666666666,0.3822222222222222,0.5260989010989011,0.5294115681218599
180,9,uniform,cosine,0.1,0.5679234972677596,0.25014839470217043,0.8688888888888888,0.3866596194503171,0.28176902366614687
180,9,uniform,cosine,0.2,0.6279781420765027,0.25961438923395447,0.7488888888888889,0.38449546816042324,0.25907230250896846
180,9,uniform,cosine,0.30000000000000004,0.66775956284153,0.28055555555555556,0.6822222222222222,0.39556270266209415,0.26213828522480315
180,9,uniform,cosine,0.4,0.7440983606557376,0.3487663906142167,0.6622222222222222,0.4537552594670407,0.3379531939685126
180,9,uniform,cosine,0.5,0.7940983606557377,0.40505582137161084,0.58,0.473597551873414,0.3625707286865219
180,9,uniform,cosine,0.6,0.8504918032786886,0.5321178821178821,0.58,0.5477408354646206,0.46452028695642805
180,9,uniform,cosine,0.7000000000000001,0.877103825136612,0.6401154401154401,0.5577777777777777,0.5896825396825397,0.5238389179008556
180,9,uniform,cosine,0.8,0.8937158469945355,0.7942857142857143,0.45111111111111113,0.5616666666666668,0.540824364034514
180,9,uniform,cosine,0.9,0.8904371584699453,0.9333333333333332,0.3244444444444444,0.4609324009324009,0.5010475190323685
180,9,uniform,euclidean,0.1,0.5480327868852459,0.2333344073386149,0.828888888888889,0.3621139978791092,0.2413649061134727
180,9,uniform,euclidean,0.2,0.6245901639344262,0.260823808997218,0.7666666666666666,0.3869789338210391,0.26761157216530224
180,9,uniform,euclidean,0.30000000000000004,0.6810382513661202,0.28747987117552337,0.7022222222222222,0.40655327787680734,0.284156334559149
180,9,uniform,euclidean,0.4,0.7309289617486339,0.31241718426501036,0.58,0.40251449275362317,0.2724409849843167
180,9,uniform,euclidean,0.5,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
180,9,uniform,euclidean,0.6,0.8273224043715846,0.4849242424242425,0.5355555555555556,0.4978754578754579,0.40309486301191183
180,9,uniform,euclidean,0.7000000000000001,0.8472677595628415,0.5386507936507936,0.5133333333333333,0.5181733746130031,0.43297520492894737
180,9,uniform,euclidean,0.8,0.8704918032786886,0.6619047619047619,0.44666666666666666,0.5238612368024133,0.4687492056846282
180,9,uniform,euclidean,0.9,0.8838251366120218,0.8933333333333333,0.2977777777777778,0.43128205128205127,0.4626934646481575
180,11,distance,cosine,0.1,0.7042622950819671,0.33173563218390806,0.8488888888888889,0.4732442234361739,0.3935715028463107
180,11,distance,cosine,0.2,0.754207650273224,0.3638949938949939,0.7044444444444444,0.4768806342999891,0.371804301382959
180,11,distance,cosine,0.30000000000000004,0.804153005464481,0.4336949814890991,0.6644444444444444,0.5222356902356903,0.4229579210395736
180,11,distance,cosine,0.4,0.8538251366120218,0.5332867132867133,0.62,0.5728211833932657,0.4876509812067528
180,11,distance,cosine,0.5,0.8671584699453552,0.5865079365079364,0.58,0.5791787847515402,0.5032934251253247
180,11,distance,cosine,0.6,0.8970491803278688,0.7457142857142858,0.5577777777777777,0.6316666666666666,0.5854277030291317
180,11,distance,cosine,0.7000000000000001,0.9003825136612023,0.7980952380952381,0.5155555555555555,0.6217460317460317,0.587913377386357
180,11,distance,cosine,0.8,0.910327868852459,0.8880952380952382,0.4955555555555556,0.6261904761904762,0.6183876587575832
180,11,distance,cosine,0.9,0.8937704918032786,0.8714285714285713,0.3888888888888889,0.5177655677655678,0.5278274159384738
180,11,distance,euclidean,0.1,0.6278142076502732,0.2725946505233432,0.828888888888889,0.4073502738619018,0.3083690372880809
180,11,distance,euclidean,0.2,0.6942622950819672,0.30786382245205773,0.7688888888888888,0.43658928691186755,0.33564903666588386
180,11,distance,euclidean,0.30000000000000004,0.7508196721311475,0.34004385964912276,0.6422222222222222,0.4427586206896551,0.3284575083232807
180,11,distance,euclidean,0.4,0.8140437158469945,0.4338286713286713,0.58,0.4946719946719947,0.39106840408058574
180,11,distance,euclidean,0.5,0.8406557377049181,0.5271861471861472,0.5577777777777777,0.530952380952381,0.4434107979881266
180,11,distance,euclidean,0.6,0.8572677595628415,0.6082362082362083,0.5355555555555556,0.5475773044651764,0.4783151219800307
180,11,distance,euclidean,0.7000000000000001,0.8738251366120219,0.6738095238095239,0.5133333333333333,0.5664369943781709,0.5100157012064193
180,11,distance,euclidean,0.8,0.8937704918032786,0.7916666666666666,0.49111111111111116,0.5905982905982906,0.5622313643798224
180,11,distance,euclidean,0.9,0.9037158469945356,0.8866666666666667,0.44666666666666666,0.5921062271062272,0.5861883370123671
180,11,uniform,cosine,0.1,0.5912021857923497,0.2605321926948614,0.8688888888888888,0.398922305764411,0.30187518077609266
180,11,uniform,cosine,0.2,0.6278142076502732,0.2578231469844373,0.7244444444444444,0.37941667723850886,0.24536865455673834
180,11,uniform,cosine,0.30000000000000004,0.6677049180327869,0.2812911762742111,0.6844444444444444,0.39684687162001137,0.2632427110904613
180,11,uniform,cosine,0.4,0.7376502732240438,0.3278938167096062,0.58,0.41655794205794205,0.28449595824749585
180,11,uniform,cosine,0.5,0.790655737704918,0.39555555555555555,0.58,0.46571428571428575,0.3552166137260848
180,11,uniform,cosine,0.6,0.8373224043715848,0.4902564102564102,0.5577777777777777,0.5202898550724637,0.425321268012819
180,11,uniform,cosine,0.7000000000000001,0.8637704918032787,0.5855555555555556,0.5155555555555555,0.5433986928104575,0.46836883262700396
180,11,uniform,cosine,0.8,0.8803278688524591,0.6964285714285714,0.47555555555555556,0.5539915966386555,0.5060295922692032
180,11,uniform,cosine,0.9,0.8837704918032786,0.8047619047619048,0.3688888888888889,0.48047619047619045,0.48059848835103686
180,11,uniform,euclidean,0.1,0.5979781420765027,0.2547705299128449,0.828888888888889,0.3882370592648162,0.2810300381040828
180,11,uniform,euclidean,0.2,0.6544808743169399,0.2786147806792968,0.7688888888888888,0.4062362362362363,0.29641853003972657
180,11,uniform,euclidean,0.30000000000000004,0.6909289617486338,0.28369585515365564,0.6422222222222222,0.39012052805156255,0.2609415219565846
180,11,uniform,euclidean,0.4,0.7541530054644808,0.3405128205128205,0.58,0.42520785062014443,0.3023092660774391
180,11,uniform,euclidean,0.5,0.7974863387978142,0.40497737556561086,0.5577777777777777,0.46708426754193344,0.3546374758377097
180,11,uniform,euclidean,0.6,0.8240983606557377,0.48250000000000004,0.5355555555555556,0.4969185200764148,0.399685164255965
180,11,uniform,euclidean,0.7000000000000001,0.8439344262295082,0.5247619047619048,0.5133333333333333,0.5116374269005848,0.4240453846178475
180,11,uniform,euclidean,0.8,0.8704918032786886,0.6142857142857142,0.47111111111111115,0.5296732026143791,0.46391968653617804
180,11,uniform,euclidean,0.9,0.877103825136612,0.7266666666666667,0.40444444444444444,0.5098412698412698,0.47532695365336475
200,3,distance,cosine,0.1,0.8374316939890709,0.5133660130718954,0.6622222222222222,0.5730094466936573,0.4853969300968566
200,3,distance,cosine,0.2,0.8507103825136613,0.5383838383838384,0.6622222222222222,0.5904795321637427,0.5073864725540981
200,3,distance,cosine,0.30000000000000004,0.8639344262295081,0.5742307692307692,0.6422222222222222,0.6036882487548795,0.5250762589075528
200,3,distance,cosine,0.4,0.8837704918032786,0.6364646464646465,0.6222222222222222,0.6269202417809229,0.5598060984666405
200,3,distance,cosine,0.5,0.8837704918032786,0.6476551226551226,0.6,0.6202380952380953,0.5541150180440797
200,3,distance,cosine,0.6,0.8903825136612022,0.6801587301587302,0.5777777777777777,0.6224200206398349,0.5629658491771476
200,3,distance,cosine,0.7000000000000001,0.9038251366120218,0.7977777777777778,0.5377777777777778,0.6385964912280702,0.6030403586161419
200,3,distance,cosine,0.8,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
200,3,distance,cosine,0.9,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
200,3,distance,euclidean,0.1,0.7710382513661203,0.38949579831932774,0.7022222222222222,0.4935932112303519,0.3952836895355077
200,3,distance,euclidean,0.2,0.7976502732240437,0.4310079119367045,0.7022222222222222,0.5258149130562924,0.4342899196420871
200,3,distance,euclidean,0.30000000000000004,0.8142622950819673,0.45950517318938366,0.7022222222222222,0.5481539533263671,0.460370962741827
200,3,distance,euclidean,0.4,0.837377049180328,0.5084415584415585,0.5355555555555556,0.5149859943977592,0.42261540907860085
200,3,distance,euclidean,0.5,0.8473770491803279,0.5444555444555444,0.5355555555555556,0.5331469979296066,0.44679151138421985
200,3,distance,euclidean,0.6,0.8507103825136613,0.573026973026973,0.5355555555555556,0.5431469979296066,0.46154605996204917
200,3,distance,euclidean,0.7000000000000001,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
200,3,distance,euclidean,0.8,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
200,3,distance,euclidean,0.9,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
200,3,uniform,cosine,0.1,0.784207650273224,0.41484848484848486,0.6622222222222222,0.5022660098522167,0.39891107644221013
200,3,uniform,cosine,0.2,0.784207650273224,0.41484848484848486,0.6622222222222222,0.5022660098522167,0.39891107644221013
200,3,uniform,cosine,0.30000000000000004,0.784207650273224,0.41484848484848486,0.6622222222222222,0.5022660098522167,0.39891107644221013
200,3,uniform,cosine,0.4,0.8538797814207649,0.5435897435897437,0.6,0.566729483555436,0.48275148034996995
200,3,uniform,cosine,0.5,0.8538797814207649,0.5435897435897437,0.6,0.566729483555436,0.48275148034996995
200,3,uniform,cosine,0.6,0.8538797814207649,0.5435897435897437,0.6,0.566729483555436,0.48275148034996995
200,3,uniform,cosine,0.7000000000000001,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
200,3,uniform,cosine,0.8,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
200,3,uniform,cosine,0.9,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
200,3,uniform,euclidean,0.1,0.7344262295081967,0.3451012942726498,0.7022222222222222,0.4568589743589744,0.3487190672624679
200,3,uniform,euclidean,0.2,0.7344262295081967,0.3451012942726498,0.7022222222222222,0.4568589743589744,0.3487190672624679
200,3,uniform,euclidean,0.30000000000000004,0.7344262295081967,0.3451012942726498,0.7022222222222222,0.4568589743589744,0.3487190672624679
200,3,uniform,euclidean,0.4,0.8008196721311475,0.40523504273504274,0.5355555555555556,0.45875380657989345,0.34668284192365045
200,3,uniform,euclidean,0.5,0.8008196721311475,0.40523504273504274,0.5355555555555556,0.45875380657989345,0.34668284192365045
200,3,uniform,euclidean,0.6,0.8008196721311475,0.40523504273504274,0.5355555555555556,0.45875380657989345,0.34668284192365045
200,3,uniform,euclidean,0.7000000000000001,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
200,3,uniform,euclidean,0.8,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
200,3,uniform,euclidean,0.9,0.8971584699453551,0.805952380952381,0.49111111111111116,0.6044961574373339,0.5741063103122264
200,5,distance,cosine,0.1,0.7576502732240437,0.3716883116883117,0.6822222222222222,0.4749193548387097,0.3680428635880088
200,5,distance,cosine,0.2,0.8307103825136611,0.4860583207642032,0.6622222222222222,0.5566060606060607,0.46689290747686824
200,5,distance,cosine,0.30000000000000004,0.8473224043715847,0.5207647907647908,0.6622222222222222,0.5804444444444444,0.4961769954320596
200,5,distance,cosine,0.4,0.8605464480874317,0.5625396825396825,0.6422222222222222,0.5982721956406166,0.5172005849489129
200,5,distance,cosine,0.5,0.8671584699453552,0.5843473193473193,0.62,0.599591049234339,0.5218791638658534
200,5,distance,cosine,0.6,0.8904371584699453,0.6920995670995671,0.58,0.6261204481792717,0.568860455262799
200,5,distance,cosine,0.7000000000000001,0.9037158469945356,0.7707142857142857,0.5577777777777777,0.6427777777777778,0.601904085152905
200,5,distance,cosine,0.8,0.9104371584699453,0.8416666666666666,0.5377777777777778,0.6501587301587302,0.6253256038761104
200,5,distance,cosine,0.9,0.907103825136612,0.8833333333333332,0.47333333333333333,0.6116483516483517,0.6028023715757274
200,5,distance,euclidean,0.1,0.6844262295081968,0.29801343986126594,0.7422222222222222,0.4228753753753754,0.31130833159279414
200,5,distance,euclidean,0.2,0.7874863387978142,0.3993163054695562,0.7022222222222222,0.506471811713191,0.41147152413471993
200,5,distance,euclidean,0.30000000000000004,0.7975956284153005,0.41265873015873017,0.6,0.48376662950576,0.37772166836265514
200,5,distance,euclidean,0.4,0.8207650273224043,0.45670995670995673,0.5355555555555556,0.487012987012987,0.38567850492586647
200,5,distance,euclidean,0.5,0.837377049180328,0.5151515151515151,0.5355555555555556,0.5161904761904761,0.4252211630299499
200,5,distance,euclidean,0.6,0.8606010928961748,0.5905738705738706,0.5355555555555556,0.5541495041952708,0.47768572553528116
200,5,distance,euclidean,0.7000000000000001,0.8705464480874318,0.6435897435897436,0.5355555555555556,0.5758454106280193,0.5087798706785951
200,5,distance,euclidean,0.8,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
200,5,distance,euclidean,0.9,0.8971038251366121,0.8428571428571429,0.44666666666666666,0.5740573152337858,0.560552959174992
200,5,uniform,cosine,0.1,0.6778688524590164,0.28964285714285715,0.7022222222222222,0.4074289171203872,0.283180316723034
200,5,uniform,cosine,0.2,0.6778688524590164,0.28964285714285715,0.7022222222222222,0.4074289171203872,0.283180316723034
200,5,uniform,cosine,0.30000000000000004,0.7808196721311476,0.40041279669762647,0.6622222222222222,0.49355227148330594,0.3893368491091281
200,5,uniform,cosine,0.4,0.7808196721311476,0.40041279669762647,0.6622222222222222,0.49355227148330594,0.3893368491091281
200,5,uniform,cosine,0.5,0.8139344262295083,0.4711252799488094,0.62,0.524645175796071,0.4275310140657682
200,5,uniform,cosine,0.6,0.8139344262295083,0.4711252799488094,0.62,0.524645175796071,0.4275310140657682
200,5,uniform,cosine,0.7000000000000001,0.8671584699453552,0.5963203463203464,0.58,0.5802898958626512,0.5070289129148078
200,5,uniform,cosine,0.8,0.8671584699453552,0.5963203463203464,0.58,0.5802898958626512,0.5070289129148078
200,5,uniform,cosine,0.9,0.907103825136612,0.8833333333333332,0.47333333333333333,0.6116483516483517,0.6028023715757274
200,5,uniform,euclidean,0.1,0.6479234972677596,0.2732104377918568,0.7422222222222222,0.3973498122888367,0.2756829778622759
200,5,uniform,euclidean,0.2,0.6479234972677596,0.2732104377918568,0.7422222222222222,0.3973498122888367,0.2756829778622759
200,5,uniform,euclidean,0.30000000000000004,0.7443715846994535,0.3369760077944221,0.6,0.42634518058431103,0.3034804693969783
200,5,uniform,euclidean,0.4,0.7443715846994535,0.3369760077944221,0.6,0.42634518058431103,0.3034804693969783
200,5,uniform,euclidean,0.5,0.7874863387978142,0.38598290598290597,0.5355555555555556,0.444168391994479,0.3275982477290745
200,5,uniform,euclidean,0.6,0.7874863387978142,0.38598290598290597,0.5355555555555556,0.444168391994479,0.3275982477290745
200,5,uniform,euclidean,0.7000000000000001,0.8306557377049181,0.48250000000000004,0.5355555555555556,0.5036723029292689,0.40599822849172745
200,5,uniform,euclidean,0.8,0.8306557377049181,0.48250000000000004,0.5355555555555556,0.5036723029292689,0.40599822849172745
200,5,uniform,euclidean,0.9,0.8971038251366121,0.8428571428571429,0.44666666666666666,0.5740573152337858,0.560552959174992
200,7,distance,cosine,0.1,0.7409289617486339,0.35514775079992467,0.7666666666666666,0.4821508563899869,0.3879487298706247
200,7,distance,cosine,0.2,0.7875956284153005,0.40551083591331266,0.6622222222222222,0.4980950386576521,0.39599447643094354
200,7,distance,cosine,0.30000000000000004,0.8239890710382513,0.46904761904761905,0.6622222222222222,0.5460499073771385,0.4537595822100484
200,7,distance,cosine,0.4,0.8504918032786886,0.5254545454545454,0.64,0.5755488721804511,0.4906593306195166
200,7,distance,cosine,0.5,0.8670491803278688,0.5914285714285714,0.62,0.6026315789473684,0.5252378901267942
200,7,distance,cosine,0.6,0.8837704918032786,0.665079365079365,0.58,0.6126411170528818,0.5511779101276355
200,7,distance,cosine,0.7000000000000001,0.8937704918032786,0.7011904761904761,0.58,0.6308823529411764,0.5756616130525043
200,7,distance,cosine,0.8,0.9136612021857923,0.8980952380952381,0.5155555555555555,0.6471428571428571,0.6372000351985884
200,7,distance,cosine,0.9,0.9103825136612022,0.96,0.45111111111111113,0.6051282051282051,0.61838197827985
200,7,distance,euclidean,0.1,0.6312568306010929,0.26657026325546906,0.7866666666666667,0.39669247496833704,0.2844886501195799
200,7,distance,euclidean,0.2,0.7177595628415301,0.3123682476943347,0.6844444444444444,0.4273118279569893,0.31203016360859803
200,7,distance,euclidean,0.30000000000000004,0.7874863387978142,0.38792735042735044,0.6422222222222222,0.4805070163331033,0.3778717054217164
200,7,distance,euclidean,0.4,0.8141530054644809,0.4372247360482655,0.62,0.5094844599421259,0.4112152837342281
200,7,distance,euclidean,0.5,0.8373224043715848,0.4946103896103896,0.5577777777777777,0.5209803921568628,0.4271117140963215
200,7,distance,euclidean,0.6,0.863879781420765,0.6414285714285715,0.5355555555555556,0.5627914053610648,0.49870636119197387
200,7,distance,euclidean,0.7000000000000001,0.8804371584699453,0.7080952380952381,0.5355555555555556,0.5903018034596983,0.5406908254146641
200,7,distance,euclidean,0.8,0.8871038251366119,0.75,0.5355555555555556,0.6073193473193473,0.5642936290481468
200,7,distance,euclidean,0.9,0.8971038251366121,0.8766666666666666,0.40444444444444444,0.5480769230769231,0.5493659115334403
200,7,uniform,cosine,0.1,0.6012021857923497,0.2522348484848485,0.7866666666666666,0.3812600912600913,0.2575496906348814
200,7,uniform,cosine,0.2,0.6812568306010929,0.29160650243003183,0.6822222222222222,0.40601348601348597,0.27659296642069636
200,7,uniform,cosine,0.30000000000000004,0.7408743169398907,0.34677974199713335,0.6599999999999999,0.44960803689064555,0.3340036390217152
200,7,uniform,cosine,0.4,0.7408743169398907,0.34677974199713335,0.6599999999999999,0.44960803689064555,0.3340036390217152
200,7,uniform,cosine,0.5,0.8071584699453552,0.4457575757575757,0.62,0.5109718741297689,0.41070624269755385
200,7,uniform,cosine,0.6,0.8372131147540983,0.5075757575757576,0.58,0.5318044899119068,0.4429629607222586
200,7,uniform,cosine,0.7000000000000001,0.8372131147540983,0.5075757575757576,0.58,0.5318044899119068,0.4429629607222586
200,7,uniform,cosine,0.8,0.8871038251366119,0.6900793650793651,0.5377777777777778,0.6018575851393189,0.5445675586045403
