rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
50,10,2,1,gini,0.7000000000000001,0.929774011299435,0.8905555555555555,0.6222222222222222,0.7176240752711341,0.7025460137247111
50,10,2,1,gini,0.8,0.909774011299435,0.9714285714285713,0.4222222222222222,0.5655844155844155,0.5942066169281068
50,10,2,1,gini,0.9,0.8763276836158193,1.0,0.17777777777777776,0.28545454545454546,0.3479085933960257
50,10,2,2,entropy,0.1,0.715819209039548,0.3551388888888889,0.9777777777777779,0.5168129070568095,0.47594270045833104
50,10,2,2,entropy,0.2,0.8258757062146893,0.47987851662404096,0.9777777777777779,0.6386678321678321,0.6068097246714935
50,10,2,2,entropy,0.30000000000000004,0.8759887005649718,0.584126984126984,0.9333333333333332,0.7045410628019324,0.6727082539331544
50,10,2,2,entropy,0.4,0.929774011299435,0.7179331779331779,0.888888888888889,0.7901967038809145,0.758046026724428
50,10,2,2,entropy,0.5,0.9398305084745763,0.7783982683982684,0.8444444444444444,0.8031829573934838,0.7735834993026456
50,10,2,2,entropy,0.6,0.936497175141243,0.8542857142857143,0.711111111111111,0.7559716599190283,0.7366178086245437
50,10,2,2,entropy,0.7000000000000001,0.9432203389830509,0.9666666666666666,0.6444444444444445,0.7664102564102564,0.7595028886024787
50,10,2,2,entropy,0.8,0.9131638418079095,1.0,0.4222222222222222,0.5755844155844156,0.609014566639482
50,10,2,2,entropy,0.9,0.8662711864406779,1.0,0.11111111111111112,0.18545454545454546,0.2386931409420007
50,10,2,2,gini,0.1,0.7089265536723164,0.34336180124223603,0.9777777777777779,0.5066930844369868,0.4646965045855923
50,10,2,2,gini,0.2,0.8493220338983051,0.5206418219461698,0.9555555555555555,0.6658333333333333,0.6331053074872321
50,10,2,2,gini,0.30000000000000004,0.8962146892655367,0.6174989716166187,0.9111111111111111,0.7279278616120721,0.6935868701022708
50,10,2,2,gini,0.4,0.9264406779661016,0.708043068043068,0.888888888888889,0.7830820793749856,0.7505884815636255
50,10,2,2,gini,0.5,0.9398870056497175,0.7846375846375846,0.8444444444444444,0.8047474747474748,0.7763713819280075
50,10,2,2,gini,0.6,0.9531638418079096,0.8806349206349207,0.8,0.8344341245270037,0.8111844086305723
50,10,2,2,gini,0.7000000000000001,0.9264971751412429,0.9666666666666666,0.5333333333333333,0.6823443223443224,0.6842231080913763
50,10,2,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
50,10,2,2,gini,0.9,0.8662711864406779,1.0,0.11111111111111112,0.17272727272727273,0.19752589339221963
50,10,5,1,entropy,0.1,0.7657627118644068,0.39793582887700535,0.9777777777777779,0.5623856055734613,0.5265924787377521
50,10,5,1,entropy,0.2,0.8458757062146892,0.5239159497791211,0.9777777777777779,0.671090570719603,0.6427238108537543
50,10,5,1,entropy,0.30000000000000004,0.8759887005649718,0.5784615384615385,0.9333333333333332,0.7034685528049373,0.6702227248320363
50,10,5,1,entropy,0.4,0.9297175141242938,0.7274875124875125,0.888888888888889,0.7922324061723712,0.7621246136027411
50,10,5,1,entropy,0.5,0.939774011299435,0.7983516483516484,0.8444444444444444,0.8066844919786096,0.7818660406401754
50,10,5,1,entropy,0.6,0.929774011299435,0.8198412698412698,0.711111111111111,0.7448412698412699,0.7179454321749151
50,10,5,1,entropy,0.7000000000000001,0.9331638418079097,0.9178571428571429,0.6222222222222222,0.7247058823529412,0.7149750372195985
50,10,5,1,entropy,0.8,0.9164406779661016,1.0,0.4444444444444445,0.6087912087912087,0.632681214715537
50,10,5,1,entropy,0.9,0.8729378531073447,1.0,0.15555555555555553,0.2654545454545455,0.36265777960326606
50,10,5,1,gini,0.1,0.7490960451977401,0.37727385657820445,0.9777777777777779,0.5430433877245695,0.5052000000487462
50,10,5,1,gini,0.2,0.8492655367231638,0.516491743550567,0.9777777777777779,0.6700451161741484,0.6407708979437154
50,10,5,1,gini,0.30000000000000004,0.9061581920903954,0.6568924539512775,0.9333333333333332,0.7587789987789988,0.7306282917662743
50,10,5,1,gini,0.4,0.9263276836158193,0.7189160839160839,0.888888888888889,0.7857106670419365,0.7553240647482877
50,10,5,1,gini,0.5,0.9331638418079097,0.7502164502164502,0.8444444444444444,0.7861904761904761,0.7546730605083966
50,10,5,1,gini,0.6,0.9498305084745763,0.8614285714285714,0.8,0.8240712074303407,0.7993515510354279
50,10,5,1,gini,0.7000000000000001,0.929774011299435,0.888888888888889,0.6222222222222222,0.7250793650793651,0.7049642262368887
50,10,5,1,gini,0.8,0.9164971751412431,1.0,0.4444444444444445,0.6028571428571429,0.6298296384203337
50,10,5,1,gini,0.9,0.8796610169491526,1.0,0.2,0.3254545454545455,0.4098909127266584
50,10,5,2,entropy,0.1,0.7191525423728813,0.353560756730536,0.9777777777777779,0.516556273615097,0.47630937276248597
50,10,5,2,entropy,0.2,0.8325423728813559,0.4925465838509317,0.9777777777777779,0.6487213438735178,0.6179314640176023
50,10,5,2,entropy,0.30000000000000004,0.886045197740113,0.6030862601450837,0.9333333333333332,0.720131309636557,0.6892089192447044
50,10,5,2,entropy,0.4,0.9297175141242938,0.7274875124875125,0.888888888888889,0.7922324061723712,0.7621246136027411
50,10,5,2,entropy,0.5,0.9398305084745763,0.7783982683982684,0.8444444444444444,0.8031829573934838,0.7735834993026456
50,10,5,2,entropy,0.6,0.936497175141243,0.8806349206349207,0.6888888888888889,0.7542757534862797,0.7373612790271549
50,10,5,2,entropy,0.7000000000000001,0.9432203389830509,0.9666666666666666,0.6444444444444445,0.7664102564102564,0.7595028886024787
50,10,5,2,entropy,0.8,0.906497175141243,1.0,0.37777777777777777,0.5327272727272727,0.5746901903809774
50,10,5,2,entropy,0.9,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
50,10,5,2,gini,0.1,0.7189830508474576,0.3489261083743842,0.9777777777777779,0.5131682146542828,0.4729854362707144
50,10,5,2,gini,0.2,0.8392655367231638,0.5035314323357801,0.9333333333333332,0.6450928003740065,0.6075090995504429
50,10,5,2,gini,0.30000000000000004,0.8962146892655367,0.6176772247360482,0.9333333333333332,0.7351806088648194,0.7039262229309835
50,10,5,2,gini,0.4,0.9297175141242938,0.7274875124875125,0.888888888888889,0.7922324061723712,0.7621246136027411
50,10,5,2,gini,0.5,0.936497175141243,0.7779942279942279,0.8222222222222222,0.7925396825396825,0.7604956595753622
50,10,5,2,gini,0.6,0.9431638418079096,0.8592063492063492,0.7555555555555555,0.797375300997592,0.7710154535702927
50,10,5,2,gini,0.7000000000000001,0.9298305084745764,0.9714285714285713,0.5555555555555556,0.6930769230769231,0.6977181259227688
50,10,5,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
50,10,5,2,gini,0.9,0.8662711864406779,1.0,0.11111111111111112,0.17272727272727273,0.19752589339221963
50,30,2,1,entropy,0.1,0.7622598870056497,0.39555555555555555,0.9777777777777779,0.5599537468502985,0.5234469525106387
50,30,2,1,entropy,0.2,0.8794350282485877,0.5847368421052631,0.9777777777777779,0.7211304122374903,0.6957961731331579
50,30,2,1,entropy,0.30000000000000004,0.9331073446327685,0.7373776223776224,0.888888888888889,0.7993470306783,0.7696117689742904
50,30,2,1,entropy,0.4,0.9330508474576271,0.7467948717948718,0.8666666666666666,0.7965126720544677,0.7641226547357375
50,30,2,1,entropy,0.5,0.929774011299435,0.7767732267732267,0.7777777777777778,0.764812834224599,0.7324988217775715
50,30,2,1,entropy,0.6,0.936497175141243,0.8481601731601731,0.711111111111111,0.7630392156862745,0.7376330854612234
50,30,2,1,entropy,0.7000000000000001,0.9365536723163842,1.0,0.5777777777777777,0.724010989010989,0.7296883000359602
50,30,2,1,entropy,0.8,0.9164971751412428,1.0,0.4444444444444445,0.5927272727272728,0.6241648636496018
50,30,2,1,entropy,0.9,0.8897175141242938,1.0,0.26666666666666666,0.39580419580419585,0.4339844822155442
50,30,2,1,gini,0.1,0.7458757062146892,0.37199792960662525,0.9777777777777779,0.538054873054873,0.5003609917522062
50,30,2,1,gini,0.2,0.8761016949152542,0.5768672117356328,0.9777777777777779,0.7162077922077923,0.6898884601979449
50,30,2,1,gini,0.30000000000000004,0.9296045197740114,0.7251623376623376,0.9333333333333332,0.805227621483376,0.7811983749712228
50,30,2,1,gini,0.4,0.9296610169491526,0.7484615384615385,0.8666666666666666,0.7904165493948776,0.7614038195075604
50,30,2,1,gini,0.5,0.9297175141242938,0.7583333333333333,0.8222222222222222,0.7759895262452807,0.7449520248813356
50,30,2,1,gini,0.6,0.9431638418079096,0.8780952380952382,0.7333333333333333,0.7840852130325814,0.7656409003264815
50,30,2,1,gini,0.7000000000000001,0.9398305084745763,0.975,0.6222222222222222,0.7506399482870071,0.7473519031666578
50,30,2,1,gini,0.8,0.9164971751412431,1.0,0.4444444444444445,0.6028571428571429,0.6298296384203337
50,30,2,1,gini,0.9,0.8897175141242938,1.0,0.26666666666666666,0.3861538461538462,0.4255762028739987
50,30,2,2,entropy,0.1,0.7524858757062147,0.3824795935365651,0.9777777777777779,0.5473462697146907,0.51042622167327
50,30,2,2,entropy,0.2,0.8492090395480225,0.523190841554013,0.9777777777777779,0.6733424908424908,0.6444921705600994
50,30,2,2,entropy,0.30000000000000004,0.9162711864406778,0.6710714285714285,0.9111111111111111,0.7666871526642693,0.7349699678035759
50,30,2,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
50,30,2,2,entropy,0.5,0.936497175141243,0.7897619047619047,0.8,0.7878888397464248,0.7555248242501873
50,30,2,2,entropy,0.6,0.936497175141243,0.8806349206349207,0.6888888888888889,0.7542757534862797,0.7373612790271549
50,30,2,2,entropy,0.7000000000000001,0.9432203389830509,1.0,0.6222222222222221,0.7463122171945702,0.7548620340909556
50,30,2,2,entropy,0.8,0.9064406779661016,1.0,0.37777777777777777,0.5428571428571429,0.5803387726555119
50,30,2,2,entropy,0.9,0.872994350282486,1.0,0.15555555555555553,0.25272727272727274,0.3214822482529599
50,30,2,2,gini,0.1,0.7590960451977401,0.39071056952726646,0.9777777777777779,0.5558572902845349,0.5186582767884258
50,30,2,2,gini,0.2,0.8526553672316384,0.5292589763177998,0.9555555555555555,0.6711123098500378,0.6395499199785843
50,30,2,2,gini,0.30000000000000004,0.922994350282486,0.6971464646464647,0.9333333333333332,0.7895555555555556,0.7628882892791382
50,30,2,2,gini,0.4,0.9364406779661018,0.766129426129426,0.8666666666666666,0.8024189261031367,0.7749352727282032
50,30,2,2,gini,0.5,0.946497175141243,0.8228427128427128,0.8222222222222222,0.817375300997592,0.7896411830338328
50,30,2,2,gini,0.6,0.9398305084745763,0.9016666666666667,0.6888888888888889,0.7693174111749963,0.7518063221292819
50,30,2,2,gini,0.7000000000000001,0.929774011299435,0.9714285714285713,0.5555555555555556,0.6930769230769231,0.6976647247892229
50,30,2,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
50,30,2,2,gini,0.9,0.8796610169491526,1.0,0.2,0.31272727272727274,0.3687236651768774
50,30,5,1,entropy,0.1,0.7690395480225989,0.4033484162895927,0.9777777777777779,0.5673692942658459,0.5316312351132335
50,30,5,1,entropy,0.2,0.869322033898305,0.5579545454545454,0.9555555555555555,0.696463768115942,0.6652269584172777
50,30,5,1,entropy,0.30000000000000004,0.922994350282486,0.7008441558441558,0.9111111111111111,0.7826561929119473,0.7540050524366421
50,30,5,1,entropy,0.4,0.9297175141242938,0.7384615384615385,0.8666666666666666,0.785947576451009,0.7564102238884659
50,30,5,1,entropy,0.5,0.929774011299435,0.74489010989011,0.8222222222222222,0.7711330465200434,0.7387653648459345
50,30,5,1,entropy,0.6,0.9398870056497175,0.8806349206349207,0.711111111111111,0.7740559732664996,0.7537069085737444
50,30,5,1,entropy,0.7000000000000001,0.936497175141243,0.975,0.6,0.7227828054298643,0.7273525461980703
50,30,5,1,entropy,0.8,0.9164406779661016,1.0,0.4444444444444445,0.6087912087912087,0.632681214715537
50,30,5,1,entropy,0.9,0.8896610169491526,1.0,0.26666666666666666,0.4127272727272727,0.4779474014314274
50,30,5,1,gini,0.1,0.7724293785310735,0.4016818970503181,0.9777777777777779,0.5676557519559549,0.5319605788678545
50,30,5,1,gini,0.2,0.8493785310734463,0.5101680672268907,0.9555555555555555,0.6608603390612385,0.6270512565584218
50,30,5,1,gini,0.30000000000000004,0.9196610169491525,0.683510101010101,0.9333333333333332,0.780984126984127,0.7535977603757849
50,30,5,1,gini,0.4,0.9196610169491526,0.7086779886779887,0.8444444444444444,0.7569696969696971,0.7237890485553644
50,30,5,1,gini,0.5,0.9398305084745763,0.7964285714285715,0.8222222222222222,0.7987394957983194,0.7710005965481506
50,30,5,1,gini,0.6,0.9531638418079096,0.9028571428571428,0.7777777777777778,0.828421052631579,0.8092866966338494
50,30,5,1,gini,0.7000000000000001,0.929774011299435,0.9155555555555555,0.6,0.7155555555555556,0.7031222761442342
50,30,5,1,gini,0.8,0.9163841807909604,0.9666666666666666,0.4666666666666666,0.6223443223443224,0.634672407651794
50,30,5,1,gini,0.9,0.8930508474576271,1.0,0.28888888888888886,0.43580419580419577,0.49596680154617684
50,30,5,2,entropy,0.1,0.7491525423728814,0.37555524185958966,0.9777777777777779,0.5416839053129376,0.5041928544795494
50,30,5,2,entropy,0.2,0.8625423728813558,0.5547868435911915,0.9777777777777779,0.6971596701649176,0.6697938207941307
50,30,5,2,entropy,0.30000000000000004,0.9163276836158193,0.6810101010101011,0.888888888888889,0.7629239766081872,0.7295287601491091
50,30,5,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
50,30,5,2,entropy,0.5,0.9331638418079097,0.7758730158730158,0.8,0.7819131161236423,0.7467648714495313
50,30,5,2,entropy,0.6,0.9398305084745763,0.8695238095238096,0.711111111111111,0.7749896800825593,0.7505842545128802
50,30,5,2,entropy,0.7000000000000001,0.9398870056497175,1.0,0.6,0.7330769230769232,0.7411455505344768
50,30,5,2,entropy,0.8,0.899774011299435,1.0,0.3333333333333333,0.4883116883116883,0.5387086290938087
50,30,5,2,entropy,0.9,0.8696045197740112,1.0,0.13333333333333333,0.2254545454545455,0.30067546027263337
50,30,5,2,gini,0.1,0.7224293785310734,0.35344791533851844,0.9777777777777779,0.5178937381404174,0.47740746578153576
50,30,5,2,gini,0.2,0.8593785310734463,0.5443672014260249,0.9555555555555555,0.6834904065159905,0.6519228107417157
50,30,5,2,gini,0.30000000000000004,0.9129943502824858,0.6653539924128159,0.9333333333333332,0.7676534576534577,0.7396103513020519
50,30,5,2,gini,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
50,30,5,2,gini,0.5,0.9431638418079096,0.8262393162393163,0.8222222222222222,0.8110116646339556,0.7868225299960635
50,30,5,2,gini,0.6,0.9431638418079096,0.9044444444444444,0.711111111111111,0.7823893065998329,0.7663843707290926
50,30,5,2,gini,0.7000000000000001,0.9231073446327684,0.9428571428571428,0.5333333333333333,0.665934065934066,0.6677598792012739
50,30,5,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
50,30,5,2,gini,0.9,0.8796045197740113,1.0,0.2,0.3254545454545455,0.4098991965271834
50,50,2,1,entropy,0.1,0.7622598870056497,0.39555555555555555,0.9777777777777779,0.5599537468502985,0.5234469525106387
50,50,2,1,entropy,0.2,0.8794350282485877,0.5847368421052631,0.9777777777777779,0.7211304122374903,0.6957961731331579
50,50,2,1,entropy,0.30000000000000004,0.9331073446327685,0.7373776223776224,0.888888888888889,0.7993470306783,0.7696117689742904
50,50,2,1,entropy,0.4,0.9330508474576271,0.7467948717948718,0.8666666666666666,0.7965126720544677,0.7641226547357375
50,50,2,1,entropy,0.5,0.929774011299435,0.7767732267732267,0.7777777777777778,0.764812834224599,0.7324988217775715
50,50,2,1,entropy,0.6,0.936497175141243,0.8481601731601731,0.711111111111111,0.7630392156862745,0.7376330854612234
50,50,2,1,entropy,0.7000000000000001,0.9365536723163842,1.0,0.5777777777777777,0.724010989010989,0.7296883000359602
50,50,2,1,entropy,0.8,0.9164971751412428,1.0,0.4444444444444445,0.5927272727272728,0.6241648636496018
50,50,2,1,entropy,0.9,0.8897175141242938,1.0,0.26666666666666666,0.39580419580419585,0.4339844822155442
50,50,2,1,gini,0.1,0.7458757062146892,0.37199792960662525,0.9777777777777779,0.538054873054873,0.5003609917522062
50,50,2,1,gini,0.2,0.8761016949152542,0.5768672117356328,0.9777777777777779,0.7162077922077923,0.6898884601979449
50,50,2,1,gini,0.30000000000000004,0.9296045197740114,0.7251623376623376,0.9333333333333332,0.805227621483376,0.7811983749712228
50,50,2,1,gini,0.4,0.9296610169491526,0.7484615384615385,0.8666666666666666,0.7904165493948776,0.7614038195075604
50,50,2,1,gini,0.5,0.9297175141242938,0.7583333333333333,0.8222222222222222,0.7759895262452807,0.7449520248813356
50,50,2,1,gini,0.6,0.9431638418079096,0.8780952380952382,0.7333333333333333,0.7840852130325814,0.7656409003264815
50,50,2,1,gini,0.7000000000000001,0.9398305084745763,0.975,0.6222222222222222,0.7506399482870071,0.7473519031666578
50,50,2,1,gini,0.8,0.9164971751412431,1.0,0.4444444444444445,0.6028571428571429,0.6298296384203337
50,50,2,1,gini,0.9,0.8897175141242938,1.0,0.26666666666666666,0.3861538461538462,0.4255762028739987
50,50,2,2,entropy,0.1,0.7524858757062147,0.3824795935365651,0.9777777777777779,0.5473462697146907,0.51042622167327
50,50,2,2,entropy,0.2,0.8492090395480225,0.523190841554013,0.9777777777777779,0.6733424908424908,0.6444921705600994
50,50,2,2,entropy,0.30000000000000004,0.9162711864406778,0.6710714285714285,0.9111111111111111,0.7666871526642693,0.7349699678035759
50,50,2,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
50,50,2,2,entropy,0.5,0.936497175141243,0.7897619047619047,0.8,0.7878888397464248,0.7555248242501873
50,50,2,2,entropy,0.6,0.936497175141243,0.8806349206349207,0.6888888888888889,0.7542757534862797,0.7373612790271549
50,50,2,2,entropy,0.7000000000000001,0.9432203389830509,1.0,0.6222222222222221,0.7463122171945702,0.7548620340909556
50,50,2,2,entropy,0.8,0.9064406779661016,1.0,0.37777777777777777,0.5428571428571429,0.5803387726555119
50,50,2,2,entropy,0.9,0.872994350282486,1.0,0.15555555555555553,0.25272727272727274,0.3214822482529599
50,50,2,2,gini,0.1,0.7590960451977401,0.39071056952726646,0.9777777777777779,0.5558572902845349,0.5186582767884258
50,50,2,2,gini,0.2,0.8526553672316384,0.5292589763177998,0.9555555555555555,0.6711123098500378,0.6395499199785843
50,50,2,2,gini,0.30000000000000004,0.922994350282486,0.6971464646464647,0.9333333333333332,0.7895555555555556,0.7628882892791382
50,50,2,2,gini,0.4,0.9364406779661018,0.766129426129426,0.8666666666666666,0.8024189261031367,0.7749352727282032
50,50,2,2,gini,0.5,0.946497175141243,0.8228427128427128,0.8222222222222222,0.817375300997592,0.7896411830338328
50,50,2,2,gini,0.6,0.9398305084745763,0.9016666666666667,0.6888888888888889,0.7693174111749963,0.7518063221292819
50,50,2,2,gini,0.7000000000000001,0.929774011299435,0.9714285714285713,0.5555555555555556,0.6930769230769231,0.6976647247892229
50,50,2,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
50,50,2,2,gini,0.9,0.8796610169491526,1.0,0.2,0.31272727272727274,0.3687236651768774
50,50,5,1,entropy,0.1,0.7690395480225989,0.4033484162895927,0.9777777777777779,0.5673692942658459,0.5316312351132335
50,50,5,1,entropy,0.2,0.869322033898305,0.5579545454545454,0.9555555555555555,0.696463768115942,0.6652269584172777
50,50,5,1,entropy,0.30000000000000004,0.922994350282486,0.7008441558441558,0.9111111111111111,0.7826561929119473,0.7540050524366421
50,50,5,1,entropy,0.4,0.9297175141242938,0.7384615384615385,0.8666666666666666,0.785947576451009,0.7564102238884659
50,50,5,1,entropy,0.5,0.929774011299435,0.74489010989011,0.8222222222222222,0.7711330465200434,0.7387653648459345
50,50,5,1,entropy,0.6,0.9398870056497175,0.8806349206349207,0.711111111111111,0.7740559732664996,0.7537069085737444
50,50,5,1,entropy,0.7000000000000001,0.936497175141243,0.975,0.6,0.7227828054298643,0.7273525461980703
50,50,5,1,entropy,0.8,0.9164406779661016,1.0,0.4444444444444445,0.6087912087912087,0.632681214715537
50,50,5,1,entropy,0.9,0.8896610169491526,1.0,0.26666666666666666,0.4127272727272727,0.4779474014314274
50,50,5,1,gini,0.1,0.7724293785310735,0.4016818970503181,0.9777777777777779,0.5676557519559549,0.5319605788678545
50,50,5,1,gini,0.2,0.8493785310734463,0.5101680672268907,0.9555555555555555,0.6608603390612385,0.6270512565584218
50,50,5,1,gini,0.30000000000000004,0.9196610169491525,0.683510101010101,0.9333333333333332,0.780984126984127,0.7535977603757849
50,50,5,1,gini,0.4,0.9196610169491526,0.7086779886779887,0.8444444444444444,0.7569696969696971,0.7237890485553644
50,50,5,1,gini,0.5,0.9398305084745763,0.7964285714285715,0.8222222222222222,0.7987394957983194,0.7710005965481506
50,50,5,1,gini,0.6,0.9531638418079096,0.9028571428571428,0.7777777777777778,0.828421052631579,0.8092866966338494
50,50,5,1,gini,0.7000000000000001,0.929774011299435,0.9155555555555555,0.6,0.7155555555555556,0.7031222761442342
50,50,5,1,gini,0.8,0.9163841807909604,0.9666666666666666,0.4666666666666666,0.6223443223443224,0.634672407651794
50,50,5,1,gini,0.9,0.8930508474576271,1.0,0.28888888888888886,0.43580419580419577,0.49596680154617684
50,50,5,2,entropy,0.1,0.7491525423728814,0.37555524185958966,0.9777777777777779,0.5416839053129376,0.5041928544795494
50,50,5,2,entropy,0.2,0.8625423728813558,0.5547868435911915,0.9777777777777779,0.6971596701649176,0.6697938207941307
50,50,5,2,entropy,0.30000000000000004,0.9163276836158193,0.6810101010101011,0.888888888888889,0.7629239766081872,0.7295287601491091
50,50,5,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
50,50,5,2,entropy,0.5,0.9331638418079097,0.7758730158730158,0.8,0.7819131161236423,0.7467648714495313
50,50,5,2,entropy,0.6,0.9398305084745763,0.8695238095238096,0.711111111111111,0.7749896800825593,0.7505842545128802
50,50,5,2,entropy,0.7000000000000001,0.9398870056497175,1.0,0.6,0.7330769230769232,0.7411455505344768
50,50,5,2,entropy,0.8,0.899774011299435,1.0,0.3333333333333333,0.4883116883116883,0.5387086290938087
50,50,5,2,entropy,0.9,0.8696045197740112,1.0,0.13333333333333333,0.2254545454545455,0.30067546027263337
50,50,5,2,gini,0.1,0.7224293785310734,0.35344791533851844,0.9777777777777779,0.5178937381404174,0.47740746578153576
50,50,5,2,gini,0.2,0.8593785310734463,0.5443672014260249,0.9555555555555555,0.6834904065159905,0.6519228107417157
50,50,5,2,gini,0.30000000000000004,0.9129943502824858,0.6653539924128159,0.9333333333333332,0.7676534576534577,0.7396103513020519
50,50,5,2,gini,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
50,50,5,2,gini,0.5,0.9431638418079096,0.8262393162393163,0.8222222222222222,0.8110116646339556,0.7868225299960635
50,50,5,2,gini,0.6,0.9431638418079096,0.9044444444444444,0.711111111111111,0.7823893065998329,0.7663843707290926
50,50,5,2,gini,0.7000000000000001,0.9231073446327684,0.9428571428571428,0.5333333333333333,0.665934065934066,0.6677598792012739
50,50,5,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
50,50,5,2,gini,0.9,0.8796045197740113,1.0,0.2,0.3254545454545455,0.4098991965271834
100,10,2,1,entropy,0.1,0.7523728813559323,0.38785650022492124,0.9777777777777779,0.5513456913456913,0.5138967605080714
100,10,2,1,entropy,0.2,0.8492655367231638,0.5192132867132867,0.9777777777777779,0.6717126099706745,0.6423997433084618
100,10,2,1,entropy,0.30000000000000004,0.8928248587570622,0.6041483516483517,0.9333333333333332,0.7266780389709451,0.6945425601441395
100,10,2,1,entropy,0.4,0.9331073446327685,0.7373776223776224,0.888888888888889,0.7993470306783,0.7696117689742904
100,10,2,1,entropy,0.5,0.9331073446327685,0.7483516483516484,0.8666666666666666,0.7930622009569378,0.7638973792600152
100,10,2,1,entropy,0.6,0.936497175141243,0.8242857142857144,0.7555555555555555,0.7748496240601503,0.7482407388494641
100,10,2,1,entropy,0.7000000000000001,0.9498870056497175,0.9444444444444444,0.711111111111111,0.802203548085901,0.7903452865061295
100,10,2,1,entropy,0.8,0.9164406779661016,1.0,0.4444444444444445,0.6120879120879121,0.6343929700600729
100,10,2,1,entropy,0.9,0.8796610169491526,1.0,0.2,0.31272727272727274,0.3687236651768774
100,10,2,1,gini,0.1,0.7657062146892655,0.4006662419705898,0.9777777777777779,0.564506292006292,0.5282797273177025
100,10,2,1,gini,0.2,0.8425988700564971,0.5090383274014988,0.9777777777777779,0.6625451161741485,0.6328374747780395
100,10,2,1,gini,0.30000000000000004,0.8994350282485876,0.6287628161312372,0.9333333333333332,0.742461588754495,0.7118999193123079
100,10,2,1,gini,0.4,0.9297175141242938,0.7274875124875125,0.888888888888889,0.7922324061723712,0.7621246136027411
100,10,2,1,gini,0.5,0.9331638418079097,0.7502164502164502,0.8444444444444444,0.7861904761904761,0.7546730605083966
100,10,2,1,gini,0.6,0.9431638418079096,0.8092063492063492,0.8222222222222222,0.8088038724261635,0.7803506541304793
100,10,2,1,gini,0.7000000000000001,0.9431638418079096,0.9199999999999999,0.6888888888888889,0.7737992038920831,0.7614590856651791
100,10,2,1,gini,0.8,0.9164406779661016,1.0,0.4444444444444445,0.6028571428571429,0.6298134459241364
100,10,2,1,gini,0.9,0.8796610169491526,1.0,0.2,0.31272727272727274,0.3687236651768774
100,10,2,2,entropy,0.1,0.7157062146892655,0.3528311965811966,0.9777777777777779,0.5148948251387275,0.47430632205553663
100,10,2,2,entropy,0.2,0.8292090395480226,0.48754658385093164,0.9777777777777779,0.6440546772068511,0.6131384102156574
100,10,2,2,entropy,0.30000000000000004,0.8827118644067797,0.5945148315736551,0.9333333333333332,0.7136095705061223,0.6824369020561907
100,10,2,2,entropy,0.4,0.9264406779661016,0.708043068043068,0.888888888888889,0.7830820793749856,0.7505884815636255
100,10,2,2,entropy,0.5,0.929774011299435,0.7416849816849818,0.8444444444444444,0.7790271132376396,0.7476966626722626
100,10,2,2,entropy,0.6,0.936497175141243,0.8234920634920634,0.7333333333333333,0.7711988304093567,0.7393087893386004
100,10,2,2,entropy,0.7000000000000001,0.936497175141243,0.975,0.6,0.727563025210084,0.7293338373651375
100,10,2,2,entropy,0.8,0.9131073446327683,1.0,0.4222222222222222,0.589010989010989,0.6163749042585526
100,10,2,2,entropy,0.9,0.8763276836158193,1.0,0.17777777777777776,0.27999999999999997,0.3422973200338116
100,10,2,2,gini,0.1,0.7089265536723164,0.34352385657820445,0.9777777777777779,0.5067103347388672,0.4648934234949277
100,10,2,2,gini,0.2,0.8292090395480226,0.4855442955214122,0.9777777777777779,0.6427018633540372,0.6118824436528374
100,10,2,2,gini,0.30000000000000004,0.9029378531073446,0.6333028083028083,0.9333333333333332,0.7463223539745278,0.7161156284009291
100,10,2,2,gini,0.4,0.929774011299435,0.7179331779331779,0.888888888888889,0.7901967038809145,0.758046026724428
100,10,2,2,gini,0.5,0.936497175141243,0.7647619047619048,0.8444444444444444,0.7946115288220551,0.7642929703992922
100,10,2,2,gini,0.6,0.9431638418079096,0.850873015873016,0.7555555555555555,0.7942380460956312,0.7673598701887248
