rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
100,10,5,2,gini,0.9,0.8738251366120219,1.0,0.1933333333333333,0.3157575757575758,0.40096971886107413
100,10,5,5,entropy,0.1,0.5983060109289617,0.2825085259568018,0.9800000000000001,0.4370341394025605,0.3740579299380676
100,10,5,5,entropy,0.2,0.8207103825136611,0.46744204928348154,0.9577777777777777,0.6267636067636068,0.5870259064261182
100,10,5,5,entropy,0.30000000000000004,0.8273770491803278,0.47564843481252145,0.8955555555555555,0.6196679438058748,0.566573205929615
100,10,5,5,entropy,0.4,0.8970491803278688,0.6478015448603685,0.8088888888888889,0.7109867909867911,0.6625133925281225
100,10,5,5,entropy,0.5,0.9203825136612022,0.738095238095238,0.7666666666666666,0.7447140578719526,0.7030585295861591
100,10,5,5,entropy,0.6,0.9402732240437158,0.8493506493506493,0.7444444444444445,0.7876050420168067,0.7592999906903651
100,10,5,5,entropy,0.7000000000000001,0.9303825136612021,0.9666666666666666,0.5733333333333334,0.6760772766964717,0.6933185240414879
100,10,5,5,entropy,0.8,0.8971584699453551,1.0,0.3422222222222222,0.4696969696969697,0.5230539565494585
100,10,5,5,entropy,0.9,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655
100,10,5,5,gini,0.1,0.5048633879781421,0.24146464646464647,1.0,0.3882795158103037,0.31592942163673887
100,10,5,5,gini,0.2,0.8107650273224044,0.4546595990868436,0.9577777777777777,0.6148940790961337,0.5741308002106508
100,10,5,5,gini,0.30000000000000004,0.827431693989071,0.47905695611577964,0.8955555555555555,0.62178688433561,0.5684779648025585
100,10,5,5,gini,0.4,0.8871038251366119,0.6157575757575757,0.8088888888888889,0.6916108452950558,0.6397018083889885
100,10,5,5,gini,0.5,0.9203825136612022,0.738095238095238,0.7666666666666666,0.7447140578719526,0.7030585295861591
100,10,5,5,gini,0.6,0.9303278688524591,0.8082251082251082,0.7244444444444444,0.7514285714285714,0.7212339932509149
100,10,5,5,gini,0.7000000000000001,0.9303278688524589,0.96,0.5711111111111111,0.6790076796268746,0.6924365585314323
100,10,5,5,gini,0.8,0.9004371584699454,1.0,0.3622222222222222,0.5,0.547902445256842
100,10,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
100,10,10,2,entropy,0.1,0.7144262295081967,0.377972027972028,1.0,0.5421094244149273,0.4999789095845387
100,10,10,2,entropy,0.2,0.8306557377049181,0.4866161616161616,0.9577777777777777,0.6421090892381215,0.6037246448795737
100,10,10,2,entropy,0.30000000000000004,0.8705464480874318,0.5625,0.8755555555555556,0.6793754940711463,0.6314253932913232
100,10,10,2,entropy,0.4,0.9170491803278689,0.6945454545454546,0.8311111111111111,0.7557666894509,0.7111082887026748
100,10,10,2,entropy,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
100,10,10,2,entropy,0.6,0.9369398907103825,0.857922077922078,0.7244444444444444,0.769235588972431,0.7472962906086795
100,10,10,2,entropy,0.7000000000000001,0.9303278688524589,0.9466666666666667,0.5933333333333334,0.6885816144639674,0.6983782594890448
100,10,10,2,entropy,0.8,0.9103825136612022,1.0,0.42444444444444446,0.5750349650349651,0.6081235943015308
100,10,10,2,entropy,0.9,0.8638251366120219,1.0,0.12666666666666665,0.21575757575757576,0.29174598260652407
100,10,10,2,gini,0.1,0.704535519125683,0.36151525054466227,1.0,0.5262828198532713,0.48440905045825255
100,10,10,2,gini,0.2,0.8306010928961749,0.4813638262322472,0.9577777777777777,0.6398266386520002,0.6004986217066757
100,10,10,2,gini,0.30000000000000004,0.877103825136612,0.5687394957983194,0.9177777777777777,0.6997948717948719,0.6584868382748716
100,10,10,2,gini,0.4,0.9071584699453552,0.660995670995671,0.8333333333333333,0.7341931904860967,0.6879557320992442
100,10,10,2,gini,0.5,0.9271038251366119,0.7764285714285715,0.7466666666666667,0.7553976295462363,0.716923152431889
100,10,10,2,gini,0.6,0.9336612021857924,0.8461760461760462,0.7022222222222222,0.7575396825396825,0.7304828446594805
100,10,10,2,gini,0.7000000000000001,0.9303278688524589,0.9666666666666666,0.5733333333333334,0.6863593922417451,0.6977898633504506
100,10,10,2,gini,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
100,10,10,2,gini,0.9,0.8638251366120219,1.0,0.12666666666666665,0.21575757575757576,0.29174598260652407
100,10,10,5,entropy,0.1,0.5983060109289617,0.2825085259568018,0.9800000000000001,0.4370341394025605,0.3740579299380676
100,10,10,5,entropy,0.2,0.8207103825136611,0.46744204928348154,0.9577777777777777,0.6267636067636068,0.5870259064261182
100,10,10,5,entropy,0.30000000000000004,0.8273770491803278,0.47564843481252145,0.8955555555555555,0.6196679438058748,0.566573205929615
100,10,10,5,entropy,0.4,0.8970491803278688,0.6478015448603685,0.8088888888888889,0.7109867909867911,0.6625133925281225
100,10,10,5,entropy,0.5,0.9203825136612022,0.738095238095238,0.7666666666666666,0.7447140578719526,0.7030585295861591
100,10,10,5,entropy,0.6,0.9402732240437158,0.8493506493506493,0.7444444444444445,0.7876050420168067,0.7592999906903651
100,10,10,5,entropy,0.7000000000000001,0.9303825136612021,0.9666666666666666,0.5733333333333334,0.6760772766964717,0.6933185240414879
100,10,10,5,entropy,0.8,0.8971584699453551,1.0,0.3422222222222222,0.4696969696969697,0.5230539565494585
100,10,10,5,entropy,0.9,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655
100,10,10,5,gini,0.1,0.5048633879781421,0.24146464646464647,1.0,0.3882795158103037,0.31592942163673887
100,10,10,5,gini,0.2,0.8107650273224044,0.4546595990868436,0.9577777777777777,0.6148940790961337,0.5741308002106508
100,10,10,5,gini,0.30000000000000004,0.827431693989071,0.47905695611577964,0.8955555555555555,0.62178688433561,0.5684779648025585
100,10,10,5,gini,0.4,0.8871038251366119,0.6157575757575757,0.8088888888888889,0.6916108452950558,0.6397018083889885
100,10,10,5,gini,0.5,0.9203825136612022,0.738095238095238,0.7666666666666666,0.7447140578719526,0.7030585295861591
100,10,10,5,gini,0.6,0.9303278688524591,0.8082251082251082,0.7244444444444444,0.7514285714285714,0.7212339932509149
100,10,10,5,gini,0.7000000000000001,0.9303278688524589,0.96,0.5711111111111111,0.6790076796268746,0.6924365585314323
100,10,10,5,gini,0.8,0.9004371584699454,1.0,0.3622222222222222,0.5,0.547902445256842
100,10,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
100,20,5,2,entropy,0.1,0.7740983606557377,0.4163937511763599,1.0,0.5856188429243459,0.5519807246425981
100,20,5,2,entropy,0.2,0.867103825136612,0.543611111111111,0.9577777777777777,0.6923956043956043,0.6569966953507279
100,20,5,2,entropy,0.30000000000000004,0.8971038251366121,0.6216483516483516,0.8955555555555555,0.7315546772068512,0.6895057718651051
100,20,5,2,entropy,0.4,0.9271038251366119,0.7486363636363637,0.8111111111111111,0.7757106670419364,0.7352101274911449
100,20,5,2,entropy,0.5,0.9271584699453552,0.7761760461760462,0.7466666666666667,0.7573418841220698,0.7173038541525526
100,20,5,2,entropy,0.6,0.940327868852459,0.9514285714285714,0.6599999999999999,0.7442857142857143,0.7488162055231189
100,20,5,2,entropy,0.7000000000000001,0.920327868852459,0.975,0.5088888888888888,0.6308038366861897,0.6531207847032376
100,20,5,2,entropy,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
100,20,5,2,entropy,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
100,20,5,2,gini,0.1,0.7609289617486339,0.40407407407407414,1.0,0.573024453024453,0.5378619892358583
100,20,5,2,gini,0.2,0.8539344262295081,0.5246971595655806,0.9377777777777778,0.6699897828863346,0.6291601193597363
100,20,5,2,gini,0.30000000000000004,0.9037704918032787,0.6413919413919414,0.8755555555555554,0.7383399209486166,0.6951235874614969
100,20,5,2,gini,0.4,0.9370491803278689,0.7728282828282829,0.8533333333333333,0.8104199893673577,0.7746306832931463
100,20,5,2,gini,0.5,0.9369945355191257,0.8214285714285714,0.7666666666666666,0.7881461675579323,0.7552915142498005
100,20,5,2,gini,0.6,0.9436612021857924,0.9514285714285714,0.6822222222222222,0.7673626373626374,0.7668342713246392
100,20,5,2,gini,0.7000000000000001,0.9236612021857923,1.0,0.5088888888888888,0.6497957924428512,0.6708497147404844
100,20,5,2,gini,0.8,0.907103825136612,1.0,0.4022222222222222,0.5313725490196078,0.5755896838385938
100,20,5,2,gini,0.9,0.8671584699453552,1.0,0.14666666666666667,0.24139860139860142,0.3112983379612995
100,20,5,5,entropy,0.1,0.611311475409836,0.2893926351028216,0.9800000000000001,0.44521678321678326,0.3845691735871085
100,20,5,5,entropy,0.2,0.8207103825136611,0.46744204928348154,0.9577777777777777,0.6267636067636068,0.5870259064261182
100,20,5,5,entropy,0.30000000000000004,0.8373224043715848,0.4955555555555556,0.9155555555555555,0.6399897828863346,0.5929457689890606
100,20,5,5,entropy,0.4,0.9003825136612023,0.6553773024361259,0.8311111111111111,0.7243201243201243,0.6789240604102496
100,20,5,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
100,20,5,5,entropy,0.6,0.9436065573770491,0.8731601731601731,0.7444444444444445,0.7959383753501401,0.7720167719353186
100,20,5,5,entropy,0.7000000000000001,0.9269945355191258,0.9400000000000001,0.5711111111111111,0.6695339954163483,0.6805692712058875
100,20,5,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
100,20,5,5,entropy,0.9,0.8671584699453552,1.0,0.1488888888888889,0.243030303030303,0.3125610543873757
100,20,5,5,gini,0.1,0.5481420765027323,0.2588721512077247,1.0,0.41044631370608614,0.34682212072361096
100,20,5,5,gini,0.2,0.8107650273224044,0.4563654447286162,0.9577777777777777,0.615698544375015,0.5752196475925523
100,20,5,5,gini,0.30000000000000004,0.8373224043715848,0.4914379084967321,0.8955555555555555,0.6330903119868637,0.5814432445974275
100,20,5,5,gini,0.4,0.8937158469945355,0.6322459893048128,0.8088888888888889,0.702799656483867,0.6525703182662018
100,20,5,5,gini,0.5,0.9237704918032786,0.760064935064935,0.7466666666666667,0.74592394533571,0.7063800040930587
100,20,5,5,gini,0.6,0.9369945355191257,0.8445887445887446,0.7244444444444444,0.7714285714285715,0.7439098542642004
100,20,5,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
100,20,5,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
100,20,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
100,20,10,2,entropy,0.1,0.7708196721311475,0.4130604178430265,1.0,0.5822574983865307,0.5482931391990961
100,20,10,2,entropy,0.2,0.8472131147540983,0.5072712418300653,0.9377777777777778,0.6577566137566138,0.6154953941626775
100,20,10,2,entropy,0.30000000000000004,0.9003825136612023,0.6283150183150183,0.9177777777777777,0.7426218708827405,0.7052238080138824
100,20,10,2,entropy,0.4,0.9237158469945355,0.7209090909090909,0.8311111111111111,0.7717065390749601,0.7290954890489894
100,20,10,2,entropy,0.5,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753453
100,20,10,2,entropy,0.6,0.9469398907103825,0.9180952380952381,0.7244444444444444,0.7966666666666666,0.7824852468942628
100,20,10,2,entropy,0.7000000000000001,0.9303278688524589,0.9777777777777779,0.5733333333333334,0.678510962721489,0.6981173905351314
100,20,10,2,entropy,0.8,0.9104371584699453,1.0,0.42444444444444446,0.5463725490196079,0.5899147031285109
100,20,10,2,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.2813986013986014,0.37328065729193216
100,20,10,2,gini,0.1,0.7376502732240438,0.38257161101988685,1.0,0.5505323505323505,0.5131293739525848
100,20,10,2,gini,0.2,0.8406010928961749,0.49724617917342373,0.9577777777777777,0.6534555384877965,0.6153399423493651
100,20,10,2,gini,0.30000000000000004,0.8871038251366119,0.5977380952380952,0.8955555555555555,0.713433465085639,0.6701819289009115
100,20,10,2,gini,0.4,0.9204371584699453,0.7124242424242424,0.8111111111111111,0.7569696969696971,0.7129296561441196
100,20,10,2,gini,0.5,0.9369945355191257,0.8216666666666667,0.768888888888889,0.7839924007880664,0.754927777639939
100,20,10,2,gini,0.6,0.9403825136612023,0.8780952380952382,0.7044444444444444,0.77,0.7502006233287399
100,20,10,2,gini,0.7000000000000001,0.9336612021857924,0.9492063492063492,0.6177777777777778,0.7209420610349403,0.7223744335748283
100,20,10,2,gini,0.8,0.907103825136612,1.0,0.4022222222222222,0.5313725490196078,0.5755896838385938
100,20,10,2,gini,0.9,0.8704918032786886,1.0,0.16888888888888887,0.26867132867132865,0.3321134097421511
100,20,10,5,entropy,0.1,0.611311475409836,0.2893926351028216,0.9800000000000001,0.44521678321678326,0.3845691735871085
100,20,10,5,entropy,0.2,0.8207103825136611,0.46744204928348154,0.9577777777777777,0.6267636067636068,0.5870259064261182
100,20,10,5,entropy,0.30000000000000004,0.8373224043715848,0.4955555555555556,0.9155555555555555,0.6399897828863346,0.5929457689890606
100,20,10,5,entropy,0.4,0.9003825136612023,0.6553773024361259,0.8311111111111111,0.7243201243201243,0.6789240604102496
100,20,10,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
100,20,10,5,entropy,0.6,0.9436065573770491,0.8731601731601731,0.7444444444444445,0.7959383753501401,0.7720167719353186
100,20,10,5,entropy,0.7000000000000001,0.9269945355191258,0.9400000000000001,0.5711111111111111,0.6695339954163483,0.6805692712058875
100,20,10,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
100,20,10,5,entropy,0.9,0.8671584699453552,1.0,0.1488888888888889,0.243030303030303,0.3125610543873757
100,20,10,5,gini,0.1,0.5481420765027323,0.2588721512077247,1.0,0.41044631370608614,0.34682212072361096
100,20,10,5,gini,0.2,0.8107650273224044,0.4563654447286162,0.9577777777777777,0.615698544375015,0.5752196475925523
100,20,10,5,gini,0.30000000000000004,0.8373224043715848,0.4914379084967321,0.8955555555555555,0.6330903119868637,0.5814432445974275
100,20,10,5,gini,0.4,0.8937158469945355,0.6322459893048128,0.8088888888888889,0.702799656483867,0.6525703182662018
100,20,10,5,gini,0.5,0.9237704918032786,0.760064935064935,0.7466666666666667,0.74592394533571,0.7063800040930587
100,20,10,5,gini,0.6,0.9369945355191257,0.8445887445887446,0.7244444444444444,0.7714285714285715,0.7439098542642004
100,20,10,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
100,20,10,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
100,20,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
100,30,5,2,entropy,0.1,0.7707650273224044,0.41417700240788696,1.0,0.5830583877323117,0.549028619324558
100,30,5,2,entropy,0.2,0.867103825136612,0.543611111111111,0.9577777777777777,0.6923956043956043,0.6569966953507279
100,30,5,2,entropy,0.30000000000000004,0.8971038251366121,0.6216483516483516,0.8955555555555555,0.7315546772068512,0.6895057718651051
100,30,5,2,entropy,0.4,0.9304371584699453,0.765,0.8111111111111111,0.7851843512524627,0.7457532758299751
100,30,5,2,entropy,0.5,0.9271584699453552,0.7761760461760462,0.7466666666666667,0.7573418841220698,0.7173038541525526
100,30,5,2,entropy,0.6,0.940327868852459,0.9514285714285714,0.6599999999999999,0.7442857142857143,0.7488162055231189
100,30,5,2,entropy,0.7000000000000001,0.920327868852459,0.975,0.5088888888888888,0.6308038366861897,0.6531207847032376
100,30,5,2,entropy,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
100,30,5,2,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.2813986013986014,0.37328065729193216
100,30,5,2,gini,0.1,0.7542622950819672,0.3979612214094973,1.0,0.5665930300904833,0.5308339929210767
100,30,5,2,gini,0.2,0.8605464480874317,0.5398504273504273,0.9377777777777778,0.6809450195537152,0.6414506000022381
100,30,5,2,gini,0.30000000000000004,0.9037704918032787,0.6413919413919414,0.8755555555555554,0.7383399209486166,0.6951235874614969
100,30,5,2,gini,0.4,0.9370491803278689,0.7728282828282829,0.8533333333333333,0.8104199893673577,0.7746306832931463
100,30,5,2,gini,0.5,0.9369945355191257,0.8214285714285714,0.7666666666666666,0.7881461675579323,0.7552915142498005
100,30,5,2,gini,0.6,0.9436612021857924,0.9514285714285714,0.6822222222222222,0.7673626373626374,0.7668342713246392
100,30,5,2,gini,0.7000000000000001,0.9236612021857923,1.0,0.5088888888888888,0.6497957924428512,0.6708497147404844
100,30,5,2,gini,0.8,0.907103825136612,1.0,0.4022222222222222,0.5313725490196078,0.5755896838385938
100,30,5,2,gini,0.9,0.8671584699453552,1.0,0.14666666666666667,0.24139860139860142,0.3112983379612995
100,30,5,5,entropy,0.1,0.611311475409836,0.2893926351028216,0.9800000000000001,0.44521678321678326,0.3845691735871085
100,30,5,5,entropy,0.2,0.8207103825136611,0.46744204928348154,0.9577777777777777,0.6267636067636068,0.5870259064261182
100,30,5,5,entropy,0.30000000000000004,0.8373224043715848,0.4955555555555556,0.9155555555555555,0.6399897828863346,0.5929457689890606
100,30,5,5,entropy,0.4,0.9003825136612023,0.6553773024361259,0.8311111111111111,0.7243201243201243,0.6789240604102496
100,30,5,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
100,30,5,5,entropy,0.6,0.9436065573770491,0.8731601731601731,0.7444444444444445,0.7959383753501401,0.7720167719353186
100,30,5,5,entropy,0.7000000000000001,0.9269945355191258,0.9400000000000001,0.5711111111111111,0.6695339954163483,0.6805692712058875
100,30,5,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
100,30,5,5,entropy,0.9,0.8671584699453552,1.0,0.1488888888888889,0.243030303030303,0.3125610543873757
100,30,5,5,gini,0.1,0.5481420765027323,0.2588721512077247,1.0,0.41044631370608614,0.34682212072361096
100,30,5,5,gini,0.2,0.8107650273224044,0.4563654447286162,0.9577777777777777,0.615698544375015,0.5752196475925523
100,30,5,5,gini,0.30000000000000004,0.8373224043715848,0.4914379084967321,0.8955555555555555,0.6330903119868637,0.5814432445974275
100,30,5,5,gini,0.4,0.8937158469945355,0.6322459893048128,0.8088888888888889,0.702799656483867,0.6525703182662018
100,30,5,5,gini,0.5,0.9237704918032786,0.760064935064935,0.7466666666666667,0.74592394533571,0.7063800040930587
100,30,5,5,gini,0.6,0.9369945355191257,0.8445887445887446,0.7244444444444444,0.7714285714285715,0.7439098542642004
100,30,5,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
100,30,5,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
100,30,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
100,30,10,2,entropy,0.1,0.7741530054644808,0.41544137022397887,1.0,0.5849602010892333,0.5513594693738465
100,30,10,2,entropy,0.2,0.8472131147540983,0.5072712418300653,0.9377777777777778,0.6577566137566138,0.6154953941626775
100,30,10,2,entropy,0.30000000000000004,0.9003825136612023,0.6283150183150183,0.9177777777777777,0.7426218708827405,0.7052238080138824
100,30,10,2,entropy,0.4,0.9237158469945355,0.7209090909090909,0.8311111111111111,0.7717065390749601,0.7290954890489894
100,30,10,2,entropy,0.5,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753453
100,30,10,2,entropy,0.6,0.9469398907103825,0.9180952380952381,0.7244444444444444,0.7966666666666666,0.7824852468942628
100,30,10,2,entropy,0.7000000000000001,0.9303278688524589,0.9777777777777779,0.5733333333333334,0.678510962721489,0.6981173905351314
100,30,10,2,entropy,0.8,0.9104371584699453,1.0,0.42444444444444446,0.5463725490196079,0.5899147031285109
100,30,10,2,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.2813986013986014,0.37328065729193216
100,30,10,2,gini,0.1,0.7376502732240438,0.38257161101988685,1.0,0.5505323505323505,0.5131293739525848
100,30,10,2,gini,0.2,0.8406010928961749,0.49724617917342373,0.9577777777777777,0.6534555384877965,0.6153399423493651
100,30,10,2,gini,0.30000000000000004,0.8871038251366119,0.5977380952380952,0.8955555555555555,0.713433465085639,0.6701819289009115
100,30,10,2,gini,0.4,0.9237704918032786,0.7287878787878788,0.8111111111111111,0.7664433811802234,0.7234728044829498
100,30,10,2,gini,0.5,0.9369945355191257,0.8216666666666667,0.768888888888889,0.7839924007880664,0.754927777639939
100,30,10,2,gini,0.6,0.9403825136612023,0.8780952380952382,0.7044444444444444,0.77,0.7502006233287399
100,30,10,2,gini,0.7000000000000001,0.9336612021857924,0.9492063492063492,0.6177777777777778,0.7209420610349403,0.7223744335748283
100,30,10,2,gini,0.8,0.907103825136612,1.0,0.4022222222222222,0.5313725490196078,0.5755896838385938
100,30,10,2,gini,0.9,0.8704918032786886,1.0,0.16888888888888887,0.26867132867132865,0.3321134097421511
100,30,10,5,entropy,0.1,0.611311475409836,0.2893926351028216,0.9800000000000001,0.44521678321678326,0.3845691735871085
100,30,10,5,entropy,0.2,0.8207103825136611,0.46744204928348154,0.9577777777777777,0.6267636067636068,0.5870259064261182
100,30,10,5,entropy,0.30000000000000004,0.8373224043715848,0.4955555555555556,0.9155555555555555,0.6399897828863346,0.5929457689890606
100,30,10,5,entropy,0.4,0.9003825136612023,0.6553773024361259,0.8311111111111111,0.7243201243201243,0.6789240604102496
100,30,10,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
100,30,10,5,entropy,0.6,0.9436065573770491,0.8731601731601731,0.7444444444444445,0.7959383753501401,0.7720167719353186
100,30,10,5,entropy,0.7000000000000001,0.9269945355191258,0.9400000000000001,0.5711111111111111,0.6695339954163483,0.6805692712058875
100,30,10,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
100,30,10,5,entropy,0.9,0.8671584699453552,1.0,0.1488888888888889,0.243030303030303,0.3125610543873757
100,30,10,5,gini,0.1,0.5481420765027323,0.2588721512077247,1.0,0.41044631370608614,0.34682212072361096
100,30,10,5,gini,0.2,0.8107650273224044,0.4563654447286162,0.9577777777777777,0.615698544375015,0.5752196475925523
100,30,10,5,gini,0.30000000000000004,0.8373224043715848,0.4914379084967321,0.8955555555555555,0.6330903119868637,0.5814432445974275
100,30,10,5,gini,0.4,0.8937158469945355,0.6322459893048128,0.8088888888888889,0.702799656483867,0.6525703182662018
100,30,10,5,gini,0.5,0.9237704918032786,0.760064935064935,0.7466666666666667,0.74592394533571,0.7063800040930587
100,30,10,5,gini,0.6,0.9369945355191257,0.8445887445887446,0.7244444444444444,0.7714285714285715,0.7439098542642004
100,30,10,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
100,30,10,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
100,30,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,10,5,2,entropy,0.1,0.7509836065573771,0.40034937888198757,1.0,0.5676134904889718,0.531012175581296
200,10,5,2,entropy,0.2,0.8339344262295082,0.4909451659451659,0.9577777777777777,0.6461413473026376,0.6080369757992814
200,10,5,2,entropy,0.30000000000000004,0.8772131147540984,0.5760746606334841,0.8955555555555555,0.6964475524475524,0.6521598943507034
200,10,5,2,entropy,0.4,0.9237704918032786,0.7225252525252526,0.8333333333333333,0.7715728715728716,0.730570649885444
200,10,5,2,entropy,0.5,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753453
200,10,5,2,entropy,0.6,0.9469945355191257,0.9180952380952381,0.7244444444444444,0.7978571428571428,0.7829331360658311
200,10,5,2,entropy,0.7000000000000001,0.9336612021857924,0.9714285714285713,0.5977777777777777,0.7017188693659282,0.7145283448166676
200,10,5,2,entropy,0.8,0.9004371584699454,1.0,0.3622222222222222,0.5,0.547902445256842
200,10,5,2,entropy,0.9,0.8604918032786886,1.0,0.10444444444444445,0.17575757575757575,0.2297636632758914
200,10,5,2,gini,0.1,0.7344808743169399,0.3864692331363919,1.0,0.5530588111075916,0.5144759313495945
200,10,5,2,gini,0.2,0.8406010928961749,0.49912698412698414,0.9577777777777777,0.6541502460790559,0.6164349663717038
200,10,5,2,gini,0.30000000000000004,0.8838251366120218,0.5921460892049127,0.8755555555555554,0.7020979020979021,0.6558852218314486
200,10,5,2,gini,0.4,0.9270491803278688,0.7297979797979798,0.8533333333333333,0.7849062049062049,0.7459648279550716
200,10,5,2,gini,0.5,0.9303278688524589,0.78,0.7666666666666666,0.7687963223566939,0.7310313493614616
200,10,5,2,gini,0.6,0.9469398907103825,0.9514285714285714,0.7022222222222222,0.7864102564102564,0.7821459746277811
200,10,5,2,gini,0.7000000000000001,0.9303278688524589,0.9666666666666666,0.5733333333333334,0.6863593922417451,0.6977898633504506
200,10,5,2,gini,0.8,0.907103825136612,1.0,0.4022222222222222,0.5313725490196078,0.5755896838385938
200,10,5,2,gini,0.9,0.8604918032786886,1.0,0.10444444444444445,0.18303030303030304,0.26531963746345827
200,10,5,5,entropy,0.1,0.5750273224043716,0.27549118333590367,1.0,0.4301975343151813,0.369426228949958
200,10,5,5,entropy,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,10,5,5,entropy,0.30000000000000004,0.8306557377049181,0.4800490196078432,0.8933333333333333,0.6228045977011494,0.5702235738721846
200,10,5,5,entropy,0.4,0.8938251366120218,0.6267832167832168,0.8111111111111111,0.7025632262474367,0.650919628741898
200,10,5,5,entropy,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
200,10,5,5,entropy,0.6,0.9369945355191257,0.8483982683982685,0.7244444444444444,0.769235588972431,0.7444939228346985
200,10,5,5,entropy,0.7000000000000001,0.9436612021857924,1.0,0.6377777777777778,0.7364866712235133,0.7546229696456415
200,10,5,5,entropy,0.8,0.8938251366120218,1.0,0.32,0.45255411255411254,0.5079036595393388
200,10,5,5,entropy,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,10,5,5,gini,0.1,0.4950819672131147,0.23909527901989874,1.0,0.3848824579675644,0.30971004635482313
200,10,5,5,gini,0.2,0.8140437158469945,0.4582827874926408,0.9577777777777777,0.6184591414847255,0.5780036358785406
200,10,5,5,gini,0.30000000000000004,0.8307103825136611,0.48326748243156914,0.8955555555555555,0.6254650452551502,0.5728324392261438
200,10,5,5,gini,0.4,0.8872131147540984,0.6125490196078431,0.8111111111111111,0.691890565574776,0.6391175527106256
200,10,5,5,gini,0.5,0.9237158469945355,0.7517316017316017,0.7666666666666666,0.7532854864433812,0.7123490584895126
200,10,5,5,gini,0.6,0.9369945355191257,0.858095238095238,0.7022222222222222,0.7587593984962406,0.7370243969177162
200,10,5,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
200,10,5,5,gini,0.8,0.8971584699453551,1.0,0.3422222222222222,0.4696969696969697,0.5230539565494585
200,10,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
