pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,3,distance,cosine,2,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,3,distance,cosine,2,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,3,distance,cosine,2,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,3,distance,cosine,2,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,3,distance,cosine,3,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,3,distance,cosine,3,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,3,distance,cosine,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,3,distance,cosine,3,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,3,distance,cosine,3,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,3,distance,cosine,3,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,3,distance,cosine,3,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,3,distance,cosine,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,3,distance,cosine,3,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,3,distance,cosine,4,0.1,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
180,3,distance,cosine,4,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
180,3,distance,cosine,4,0.30000000000000004,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
180,3,distance,cosine,4,0.4,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,3,distance,cosine,4,0.5,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,3,distance,cosine,4,0.6,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
180,3,distance,cosine,4,0.7000000000000001,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
180,3,distance,cosine,4,0.8,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
180,3,distance,cosine,4,0.9,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
180,3,distance,cosine,5,0.1,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
180,3,distance,cosine,5,0.2,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
180,3,distance,cosine,5,0.30000000000000004,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
180,3,distance,cosine,5,0.4,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
180,3,distance,cosine,5,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
180,3,distance,cosine,5,0.6,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,3,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,3,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,3,distance,cosine,5,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,3,distance,euclidean,1,0.1,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
180,3,distance,euclidean,1,0.2,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
180,3,distance,euclidean,1,0.30000000000000004,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
180,3,distance,euclidean,1,0.4,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,3,distance,euclidean,1,0.5,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,3,distance,euclidean,1,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,3,distance,euclidean,1,0.7000000000000001,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,3,distance,euclidean,1,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,3,distance,euclidean,1,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,3,distance,euclidean,2,0.1,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
180,3,distance,euclidean,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
180,3,distance,euclidean,2,0.30000000000000004,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
180,3,distance,euclidean,2,0.4,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,3,distance,euclidean,2,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,3,distance,euclidean,2,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,3,distance,euclidean,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,3,distance,euclidean,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,3,distance,euclidean,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,3,distance,euclidean,3,0.1,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
180,3,distance,euclidean,3,0.2,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
180,3,distance,euclidean,3,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,3,distance,euclidean,3,0.4,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,3,distance,euclidean,3,0.5,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,3,distance,euclidean,3,0.6,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,3,distance,euclidean,3,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,3,distance,euclidean,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,3,distance,euclidean,3,0.9,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,3,distance,euclidean,4,0.1,0.7543859649122807,0.3684210526315789,0.7777777777777778,0.5,0.4082482904638631
180,3,distance,euclidean,4,0.2,0.7719298245614035,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43036596321990384
180,3,distance,euclidean,4,0.30000000000000004,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
180,3,distance,euclidean,4,0.4,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
180,3,distance,euclidean,4,0.5,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
180,3,distance,euclidean,4,0.6,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
180,3,distance,euclidean,4,0.7000000000000001,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,3,distance,euclidean,4,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,3,distance,euclidean,4,0.9,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,3,distance,euclidean,5,0.1,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
180,3,distance,euclidean,5,0.2,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
180,3,distance,euclidean,5,0.30000000000000004,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
180,3,distance,euclidean,5,0.4,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
180,3,distance,euclidean,5,0.5,0.8245614035087719,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45262926523618835
180,3,distance,euclidean,5,0.6,0.8245614035087719,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45262926523618835
180,3,distance,euclidean,5,0.7000000000000001,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,3,distance,euclidean,5,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,3,distance,euclidean,5,0.9,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,5,uniform,cosine,1,0.1,0.7413793103448276,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4500904011951776
180,5,uniform,cosine,1,0.2,0.7413793103448276,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4500904011951776
180,5,uniform,cosine,1,0.30000000000000004,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
180,5,uniform,cosine,1,0.4,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
180,5,uniform,cosine,1,0.5,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
180,5,uniform,cosine,1,0.6,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
180,5,uniform,cosine,1,0.7000000000000001,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,5,uniform,cosine,1,0.8,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,5,uniform,cosine,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,5,uniform,cosine,2,0.1,0.6896551724137931,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.14249230358858822
180,5,uniform,cosine,2,0.2,0.6896551724137931,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.14249230358858822
180,5,uniform,cosine,2,0.30000000000000004,0.7413793103448276,0.25,0.3333333333333333,0.2857142857142857,0.13376888340494622
180,5,uniform,cosine,2,0.4,0.7413793103448276,0.25,0.3333333333333333,0.2857142857142857,0.13376888340494622
180,5,uniform,cosine,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,5,uniform,cosine,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,5,uniform,cosine,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,5,uniform,cosine,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,5,uniform,cosine,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,5,uniform,cosine,3,0.1,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.4,0.2716234869765092
180,5,uniform,cosine,3,0.2,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.4,0.2716234869765092
180,5,uniform,cosine,3,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,5,uniform,cosine,3,0.4,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,5,uniform,cosine,3,0.5,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
180,5,uniform,cosine,3,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
180,5,uniform,cosine,3,0.7000000000000001,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,5,uniform,cosine,3,0.8,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,5,uniform,cosine,3,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,5,uniform,cosine,4,0.1,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
180,5,uniform,cosine,4,0.2,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
180,5,uniform,cosine,4,0.30000000000000004,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
180,5,uniform,cosine,4,0.4,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
180,5,uniform,cosine,4,0.5,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
180,5,uniform,cosine,4,0.6,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
180,5,uniform,cosine,4,0.7000000000000001,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
180,5,uniform,cosine,4,0.8,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
180,5,uniform,cosine,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,5,uniform,cosine,5,0.1,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
180,5,uniform,cosine,5,0.2,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
180,5,uniform,cosine,5,0.30000000000000004,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
180,5,uniform,cosine,5,0.4,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
180,5,uniform,cosine,5,0.5,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
180,5,uniform,cosine,5,0.6,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
180,5,uniform,cosine,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
180,5,uniform,cosine,5,0.8,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
180,5,uniform,cosine,5,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,5,uniform,euclidean,1,0.1,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
180,5,uniform,euclidean,1,0.2,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
180,5,uniform,euclidean,1,0.30000000000000004,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
180,5,uniform,euclidean,1,0.4,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
180,5,uniform,euclidean,1,0.5,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
180,5,uniform,euclidean,1,0.6,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
180,5,uniform,euclidean,1,0.7000000000000001,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
180,5,uniform,euclidean,1,0.8,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
180,5,uniform,euclidean,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,5,uniform,euclidean,2,0.1,0.6551724137931034,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17254070556369452
180,5,uniform,euclidean,2,0.2,0.6551724137931034,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17254070556369452
180,5,uniform,euclidean,2,0.30000000000000004,0.7068965517241379,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.09209405303147203
180,5,uniform,euclidean,2,0.4,0.7068965517241379,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.09209405303147203
180,5,uniform,euclidean,2,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
180,5,uniform,euclidean,2,0.6,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
180,5,uniform,euclidean,2,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,5,uniform,euclidean,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,5,uniform,euclidean,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,5,uniform,euclidean,3,0.1,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
180,5,uniform,euclidean,3,0.2,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
180,5,uniform,euclidean,3,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
180,5,uniform,euclidean,3,0.4,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
180,5,uniform,euclidean,3,0.5,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
180,5,uniform,euclidean,3,0.6,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
180,5,uniform,euclidean,3,0.7000000000000001,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,5,uniform,euclidean,3,0.8,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,5,uniform,euclidean,3,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,5,uniform,euclidean,4,0.1,0.6666666666666666,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3128575395724707
180,5,uniform,euclidean,4,0.2,0.6666666666666666,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3128575395724707
180,5,uniform,euclidean,4,0.30000000000000004,0.7368421052631579,0.35,0.7777777777777778,0.4827586206896552,0.3873346784799331
180,5,uniform,euclidean,4,0.4,0.7368421052631579,0.35,0.7777777777777778,0.4827586206896552,0.3873346784799331
180,5,uniform,euclidean,4,0.5,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
180,5,uniform,euclidean,4,0.6,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
180,5,uniform,euclidean,4,0.7000000000000001,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
180,5,uniform,euclidean,4,0.8,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
180,5,uniform,euclidean,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,5,uniform,euclidean,5,0.1,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
180,5,uniform,euclidean,5,0.2,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
180,5,uniform,euclidean,5,0.30000000000000004,0.7543859649122807,0.3684210526315789,0.7777777777777778,0.5,0.4082482904638631
180,5,uniform,euclidean,5,0.4,0.7543859649122807,0.3684210526315789,0.7777777777777778,0.5,0.4082482904638631
180,5,uniform,euclidean,5,0.5,0.8245614035087719,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45262926523618835
180,5,uniform,euclidean,5,0.6,0.8245614035087719,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45262926523618835
180,5,uniform,euclidean,5,0.7000000000000001,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
180,5,uniform,euclidean,5,0.8,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
180,5,uniform,euclidean,5,0.9,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
180,5,distance,cosine,1,0.1,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
180,5,distance,cosine,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
180,5,distance,cosine,1,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,5,distance,cosine,1,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,5,distance,cosine,1,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,5,distance,cosine,1,0.6,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,5,distance,cosine,1,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,5,distance,cosine,1,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,5,distance,cosine,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,5,distance,cosine,2,0.1,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
180,5,distance,cosine,2,0.2,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
180,5,distance,cosine,2,0.30000000000000004,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
180,5,distance,cosine,2,0.4,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,5,distance,cosine,2,0.5,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,5,distance,cosine,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,5,distance,cosine,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,5,distance,cosine,2,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,5,distance,cosine,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,5,distance,cosine,3,0.1,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,5,distance,cosine,3,0.2,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,5,distance,cosine,3,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,5,distance,cosine,3,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,5,distance,cosine,3,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,5,distance,cosine,3,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,5,distance,cosine,3,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,5,distance,cosine,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,5,distance,cosine,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,5,distance,cosine,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
180,5,distance,cosine,4,0.2,0.7719298245614035,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43036596321990384
180,5,distance,cosine,4,0.30000000000000004,0.7719298245614035,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43036596321990384
180,5,distance,cosine,4,0.4,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
180,5,distance,cosine,4,0.5,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
180,5,distance,cosine,4,0.6,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,5,distance,cosine,4,0.7000000000000001,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
180,5,distance,cosine,4,0.8,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
180,5,distance,cosine,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,5,distance,cosine,5,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
180,5,distance,cosine,5,0.2,0.7543859649122807,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.34871086118141253
180,5,distance,cosine,5,0.30000000000000004,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
180,5,distance,cosine,5,0.4,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
180,5,distance,cosine,5,0.5,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,5,distance,cosine,5,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,5,distance,cosine,5,0.7000000000000001,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,5,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,5,distance,cosine,5,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,5,distance,euclidean,1,0.1,0.6896551724137931,0.32,0.8888888888888888,0.47058823529411764,0.3962339026039217
180,5,distance,euclidean,1,0.2,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
180,5,distance,euclidean,1,0.30000000000000004,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
180,5,distance,euclidean,1,0.4,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
180,5,distance,euclidean,1,0.5,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,5,distance,euclidean,1,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,5,distance,euclidean,1,0.7000000000000001,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
180,5,distance,euclidean,1,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,5,distance,euclidean,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,5,distance,euclidean,2,0.1,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
180,5,distance,euclidean,2,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
180,5,distance,euclidean,2,0.30000000000000004,0.7241379310344828,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11222190272356955
180,5,distance,euclidean,2,0.4,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
180,5,distance,euclidean,2,0.5,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
180,5,distance,euclidean,2,0.6,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
180,5,distance,euclidean,2,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,5,distance,euclidean,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,5,distance,euclidean,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,5,distance,euclidean,3,0.1,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.4,0.2716234869765092
180,5,distance,euclidean,3,0.2,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
180,5,distance,euclidean,3,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
