pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,9,uniform,euclidean,1,0.4,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,9,uniform,euclidean,1,0.5,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,9,uniform,euclidean,1,0.6,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,9,uniform,euclidean,1,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,9,uniform,euclidean,1,0.8,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,9,uniform,euclidean,1,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,9,uniform,euclidean,2,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
180,9,uniform,euclidean,2,0.2,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
180,9,uniform,euclidean,2,0.30000000000000004,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
180,9,uniform,euclidean,2,0.4,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,9,uniform,euclidean,2,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,9,uniform,euclidean,2,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,9,uniform,euclidean,2,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,9,uniform,euclidean,2,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,9,uniform,euclidean,2,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,9,uniform,euclidean,3,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
180,9,uniform,euclidean,3,0.2,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
180,9,uniform,euclidean,3,0.30000000000000004,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,9,uniform,euclidean,3,0.4,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,9,uniform,euclidean,3,0.5,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,9,uniform,euclidean,3,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
180,9,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,9,uniform,euclidean,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,9,uniform,euclidean,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,9,uniform,euclidean,4,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
180,9,uniform,euclidean,4,0.2,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
180,9,uniform,euclidean,4,0.30000000000000004,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
180,9,uniform,euclidean,4,0.4,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
180,9,uniform,euclidean,4,0.5,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,9,uniform,euclidean,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,9,uniform,euclidean,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,9,uniform,euclidean,4,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,9,uniform,euclidean,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,9,uniform,euclidean,5,0.1,0.6271186440677966,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.27263762711732326
180,9,uniform,euclidean,5,0.2,0.6949152542372882,0.30434782608695654,0.7777777777777778,0.4375,0.3374782551989867
180,9,uniform,euclidean,5,0.30000000000000004,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
180,9,uniform,euclidean,5,0.4,0.711864406779661,0.3,0.6666666666666666,0.41379310344827586,0.2936944164542633
180,9,uniform,euclidean,5,0.5,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,9,uniform,euclidean,5,0.6,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
180,9,uniform,euclidean,5,0.7000000000000001,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,9,uniform,euclidean,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,9,uniform,euclidean,5,0.9,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,9,distance,cosine,1,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
180,9,distance,cosine,1,0.2,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
180,9,distance,cosine,1,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,9,distance,cosine,1,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,9,distance,cosine,1,0.5,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,9,distance,cosine,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,9,distance,cosine,1,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,9,distance,cosine,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,9,distance,cosine,1,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,9,distance,cosine,2,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
180,9,distance,cosine,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
180,9,distance,cosine,2,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,9,distance,cosine,2,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,9,distance,cosine,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,9,distance,cosine,2,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,9,distance,cosine,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,9,distance,cosine,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,9,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,9,distance,cosine,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
180,9,distance,cosine,3,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,9,distance,cosine,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,9,distance,cosine,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,9,distance,cosine,3,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,9,distance,cosine,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,9,distance,cosine,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,9,distance,cosine,3,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,9,distance,cosine,3,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,9,distance,cosine,4,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,9,distance,cosine,4,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
180,9,distance,cosine,4,0.30000000000000004,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
180,9,distance,cosine,4,0.4,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,9,distance,cosine,4,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,9,distance,cosine,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,9,distance,cosine,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,9,distance,cosine,4,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,9,distance,cosine,4,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,9,distance,cosine,5,0.1,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
180,9,distance,cosine,5,0.2,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,9,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,9,distance,cosine,5,0.4,0.864406779661017,0.5454545454545454,0.6666666666666666,0.6,0.5231388366621641
180,9,distance,cosine,5,0.5,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,9,distance,cosine,5,0.6,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,9,distance,cosine,5,0.7000000000000001,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,9,distance,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,9,distance,cosine,5,0.9,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,9,distance,euclidean,1,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,9,distance,euclidean,1,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
180,9,distance,euclidean,1,0.30000000000000004,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,9,distance,euclidean,1,0.4,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,9,distance,euclidean,1,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,9,distance,euclidean,1,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,9,distance,euclidean,1,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,9,distance,euclidean,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,9,distance,euclidean,1,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,9,distance,euclidean,2,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
180,9,distance,euclidean,2,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
180,9,distance,euclidean,2,0.30000000000000004,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,9,distance,euclidean,2,0.4,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
180,9,distance,euclidean,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,9,distance,euclidean,2,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,9,distance,euclidean,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,9,distance,euclidean,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,9,distance,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,9,distance,euclidean,3,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
180,9,distance,euclidean,3,0.2,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
180,9,distance,euclidean,3,0.30000000000000004,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,9,distance,euclidean,3,0.4,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,9,distance,euclidean,3,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,9,distance,euclidean,3,0.6,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,9,distance,euclidean,3,0.7000000000000001,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,9,distance,euclidean,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,9,distance,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,9,distance,euclidean,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
180,9,distance,euclidean,4,0.2,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
180,9,distance,euclidean,4,0.30000000000000004,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,9,distance,euclidean,4,0.4,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
180,9,distance,euclidean,4,0.5,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
180,9,distance,euclidean,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,9,distance,euclidean,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,9,distance,euclidean,4,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,9,distance,euclidean,4,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
180,9,distance,euclidean,5,0.1,0.6610169491525424,0.28,0.7777777777777778,0.4117647058823529,0.30397798337887066
180,9,distance,euclidean,5,0.2,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
180,9,distance,euclidean,5,0.30000000000000004,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43555126926711246
180,9,distance,euclidean,5,0.4,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
180,9,distance,euclidean,5,0.5,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
180,9,distance,euclidean,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,9,distance,euclidean,5,0.7000000000000001,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,9,distance,euclidean,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,9,distance,euclidean,5,0.9,0.9491525423728814,1.0,0.6666666666666666,0.8,0.793051585718144
180,11,uniform,cosine,1,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
180,11,uniform,cosine,1,0.2,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
180,11,uniform,cosine,1,0.30000000000000004,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
180,11,uniform,cosine,1,0.4,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,11,uniform,cosine,1,0.5,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,11,uniform,cosine,1,0.6,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,11,uniform,cosine,1,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,11,uniform,cosine,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,11,uniform,cosine,1,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,11,uniform,cosine,2,0.1,0.55,0.2,0.6666666666666666,0.3076923076923077,0.14002800840280097
180,11,uniform,cosine,2,0.2,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
180,11,uniform,cosine,2,0.30000000000000004,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
180,11,uniform,cosine,2,0.4,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
180,11,uniform,cosine,2,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,11,uniform,cosine,2,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,11,uniform,cosine,2,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,11,uniform,cosine,2,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,11,uniform,cosine,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,11,uniform,cosine,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,11,uniform,cosine,3,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,11,uniform,cosine,3,0.30000000000000004,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
180,11,uniform,cosine,3,0.4,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,11,uniform,cosine,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,11,uniform,cosine,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,11,uniform,cosine,3,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,11,uniform,cosine,3,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,11,uniform,cosine,3,0.9,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,11,uniform,cosine,4,0.1,0.5666666666666667,0.22580645161290322,0.7777777777777778,0.35,0.21949919105158042
180,11,uniform,cosine,4,0.2,0.5666666666666667,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.08913118097215814
180,11,uniform,cosine,4,0.30000000000000004,0.6166666666666667,0.20833333333333334,0.5555555555555556,0.30303030303030304,0.13338778844417354
180,11,uniform,cosine,4,0.4,0.6333333333333333,0.21739130434782608,0.5555555555555556,0.3125,0.14880304751762005
180,11,uniform,cosine,4,0.5,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
180,11,uniform,cosine,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,11,uniform,cosine,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,11,uniform,cosine,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,11,uniform,cosine,4,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,11,uniform,cosine,5,0.1,0.576271186440678,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16320522265068857
180,11,uniform,cosine,5,0.2,0.6101694915254238,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19312181983410703
180,11,uniform,cosine,5,0.30000000000000004,0.711864406779661,0.3,0.6666666666666666,0.41379310344827586,0.2936944164542633
180,11,uniform,cosine,5,0.4,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,11,uniform,cosine,5,0.5,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
180,11,uniform,cosine,5,0.6,0.864406779661017,0.5454545454545454,0.6666666666666666,0.6,0.5231388366621641
180,11,uniform,cosine,5,0.7000000000000001,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,11,uniform,cosine,5,0.8,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
180,11,uniform,cosine,5,0.9,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,11,uniform,euclidean,1,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
180,11,uniform,euclidean,1,0.2,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
180,11,uniform,euclidean,1,0.30000000000000004,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,11,uniform,euclidean,1,0.4,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,11,uniform,euclidean,1,0.5,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,11,uniform,euclidean,1,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,11,uniform,euclidean,1,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,11,uniform,euclidean,1,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,11,uniform,euclidean,1,0.9,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,11,uniform,euclidean,2,0.1,0.5666666666666667,0.22580645161290322,0.7777777777777778,0.35,0.21949919105158042
180,11,uniform,euclidean,2,0.2,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
180,11,uniform,euclidean,2,0.30000000000000004,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
180,11,uniform,euclidean,2,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
180,11,uniform,euclidean,2,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,11,uniform,euclidean,2,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,11,uniform,euclidean,2,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,11,uniform,euclidean,2,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,11,uniform,euclidean,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,11,uniform,euclidean,3,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
180,11,uniform,euclidean,3,0.2,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
180,11,uniform,euclidean,3,0.30000000000000004,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,11,uniform,euclidean,3,0.4,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,11,uniform,euclidean,3,0.5,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,11,uniform,euclidean,3,0.6,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,11,uniform,euclidean,3,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,11,uniform,euclidean,3,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,11,uniform,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,11,uniform,euclidean,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
180,11,uniform,euclidean,4,0.2,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
180,11,uniform,euclidean,4,0.30000000000000004,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
180,11,uniform,euclidean,4,0.4,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
180,11,uniform,euclidean,4,0.5,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,11,uniform,euclidean,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,11,uniform,euclidean,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,11,uniform,euclidean,4,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,11,uniform,euclidean,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,11,uniform,euclidean,5,0.1,0.6610169491525424,0.28,0.7777777777777778,0.4117647058823529,0.30397798337887066
180,11,uniform,euclidean,5,0.2,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
180,11,uniform,euclidean,5,0.30000000000000004,0.6949152542372882,0.2857142857142857,0.6666666666666666,0.4,0.27534439587696735
180,11,uniform,euclidean,5,0.4,0.711864406779661,0.3,0.6666666666666666,0.41379310344827586,0.2936944164542633
180,11,uniform,euclidean,5,0.5,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,11,uniform,euclidean,5,0.6,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,11,uniform,euclidean,5,0.7000000000000001,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,11,uniform,euclidean,5,0.8,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
180,11,uniform,euclidean,5,0.9,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,11,distance,cosine,1,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,11,distance,cosine,1,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
180,11,distance,cosine,1,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
180,11,distance,cosine,1,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,11,distance,cosine,1,0.5,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,11,distance,cosine,1,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,11,distance,cosine,1,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,11,distance,cosine,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,11,distance,cosine,1,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,11,distance,cosine,2,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
180,11,distance,cosine,2,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,11,distance,cosine,2,0.30000000000000004,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
