dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
10,10,2,gini,log2,4,0.6,0.5614035087719298,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.15195766846370773
10,10,2,gini,log2,4,0.7000000000000001,0.5614035087719298,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.15195766846370773
10,10,2,gini,log2,4,0.8,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
10,10,2,gini,log2,4,0.9,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
10,10,2,gini,log2,5,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
10,10,2,gini,log2,5,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
10,10,2,gini,log2,5,0.30000000000000004,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
10,10,2,gini,log2,5,0.4,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,10,2,gini,log2,5,0.5,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,10,2,gini,log2,5,0.6,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,10,2,gini,log2,5,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,2,gini,log2,5,0.8,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,2,gini,log2,5,0.9,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,2,entropy,,1,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.2,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.4,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.5,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.6,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.7000000000000001,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.8,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,2,entropy,,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
10,10,2,entropy,,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.7000000000000001,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.8,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,2,0.9,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,,3,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,3,0.9,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,,4,0.1,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,10,2,entropy,,4,0.2,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,10,2,entropy,,4,0.30000000000000004,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,10,2,entropy,,4,0.4,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,10,2,entropy,,4,0.5,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
10,10,2,entropy,,4,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,2,entropy,,4,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,2,entropy,,4,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,2,entropy,,4,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,2,entropy,,5,0.1,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.2,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.30000000000000004,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.4,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.5,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.7000000000000001,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.8,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
10,10,2,entropy,,5,0.9,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
10,10,2,entropy,sqrt,1,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
10,10,2,entropy,sqrt,1,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
10,10,2,entropy,sqrt,1,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
10,10,2,entropy,sqrt,1,0.4,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
10,10,2,entropy,sqrt,1,0.5,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
10,10,2,entropy,sqrt,1,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
10,10,2,entropy,sqrt,1,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,sqrt,1,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,sqrt,1,0.9,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,2,entropy,sqrt,2,0.1,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,10,2,entropy,sqrt,2,0.2,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,10,2,entropy,sqrt,2,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,10,2,entropy,sqrt,2,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,10,2,entropy,sqrt,2,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
10,10,2,entropy,sqrt,2,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,10,2,entropy,sqrt,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,10,2,entropy,sqrt,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,10,2,entropy,sqrt,2,0.9,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
10,10,2,entropy,sqrt,3,0.1,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
10,10,2,entropy,sqrt,3,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,sqrt,3,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,sqrt,3,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,sqrt,3,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,10,2,entropy,sqrt,3,0.6,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,10,2,entropy,sqrt,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,10,2,entropy,sqrt,3,0.8,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,10,2,entropy,sqrt,3,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
10,10,2,entropy,sqrt,4,0.1,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
10,10,2,entropy,sqrt,4,0.2,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
10,10,2,entropy,sqrt,4,0.30000000000000004,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
10,10,2,entropy,sqrt,4,0.4,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
10,10,2,entropy,sqrt,4,0.5,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
10,10,2,entropy,sqrt,4,0.6,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
10,10,2,entropy,sqrt,4,0.7000000000000001,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
10,10,2,entropy,sqrt,4,0.8,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
10,10,2,entropy,sqrt,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
10,10,2,entropy,sqrt,5,0.1,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
10,10,2,entropy,sqrt,5,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
10,10,2,entropy,sqrt,5,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
10,10,2,entropy,sqrt,5,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
10,10,2,entropy,sqrt,5,0.5,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
10,10,2,entropy,sqrt,5,0.6,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
10,10,2,entropy,sqrt,5,0.7000000000000001,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
10,10,2,entropy,sqrt,5,0.8,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
10,10,2,entropy,sqrt,5,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
10,10,2,entropy,log2,1,0.1,0.4482758620689655,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.1247076386747495
10,10,2,entropy,log2,1,0.2,0.4482758620689655,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.1247076386747495
10,10,2,entropy,log2,1,0.30000000000000004,0.4482758620689655,0.15151515151515152,0.5555555555555556,0.23809523809523808,-0.011605177063713189
10,10,2,entropy,log2,1,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,10,2,entropy,log2,1,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,10,2,entropy,log2,1,0.6,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,10,2,entropy,log2,1,0.7000000000000001,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
10,10,2,entropy,log2,1,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
10,10,2,entropy,log2,1,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
10,10,2,entropy,log2,2,0.1,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
10,10,2,entropy,log2,2,0.2,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
10,10,2,entropy,log2,2,0.30000000000000004,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
10,10,2,entropy,log2,2,0.4,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
10,10,2,entropy,log2,2,0.5,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
10,10,2,entropy,log2,2,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
10,10,2,entropy,log2,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
10,10,2,entropy,log2,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
10,10,2,entropy,log2,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
10,10,2,entropy,log2,3,0.1,0.25862068965517243,0.17307692307692307,1.0,0.29508196721311475,0.14557847581859087
10,10,2,entropy,log2,3,0.2,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
10,10,2,entropy,log2,3,0.30000000000000004,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
10,10,2,entropy,log2,3,0.4,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
10,10,2,entropy,log2,3,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,10,2,entropy,log2,3,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,2,entropy,log2,3,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,2,entropy,log2,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,2,entropy,log2,3,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,2,entropy,log2,4,0.1,0.3333333333333333,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.10559209893749007
10,10,2,entropy,log2,4,0.2,0.543859649122807,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.2718270425793598
10,10,2,entropy,log2,4,0.30000000000000004,0.5614035087719298,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.15195766846370773
10,10,2,entropy,log2,4,0.4,0.5614035087719298,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.15195766846370773
10,10,2,entropy,log2,4,0.5,0.5614035087719298,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.15195766846370773
10,10,2,entropy,log2,4,0.6,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
10,10,2,entropy,log2,4,0.7000000000000001,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
10,10,2,entropy,log2,4,0.8,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,2,entropy,log2,4,0.9,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,2,entropy,log2,5,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
10,10,2,entropy,log2,5,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
10,10,2,entropy,log2,5,0.30000000000000004,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
10,10,2,entropy,log2,5,0.4,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,10,2,entropy,log2,5,0.5,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,10,2,entropy,log2,5,0.6,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
10,10,2,entropy,log2,5,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,2,entropy,log2,5,0.8,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,2,entropy,log2,5,0.9,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
10,10,5,gini,,1,0.1,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
10,10,5,gini,,1,0.2,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
10,10,5,gini,,1,0.30000000000000004,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
10,10,5,gini,,1,0.4,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
10,10,5,gini,,1,0.5,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
10,10,5,gini,,1,0.6,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,10,5,gini,,1,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,10,5,gini,,1,0.8,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
10,10,5,gini,,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
10,10,5,gini,,2,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,10,5,gini,,2,0.2,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,10,5,gini,,2,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,10,5,gini,,2,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,10,5,gini,,2,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,2,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,2,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,2,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,2,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,3,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
10,10,5,gini,,3,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
10,10,5,gini,,3,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,10,5,gini,,3,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,10,5,gini,,3,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,10,5,gini,,3,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,10,5,gini,,3,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,3,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
10,10,5,gini,,4,0.1,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
10,10,5,gini,,4,0.2,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
10,10,5,gini,,4,0.30000000000000004,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,5,gini,,4,0.4,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,5,gini,,4,0.5,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,5,gini,,4,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,5,gini,,4,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,5,gini,,4,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,5,gini,,4,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,10,5,gini,,5,0.1,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
10,10,5,gini,,5,0.2,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
10,10,5,gini,,5,0.30000000000000004,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
10,10,5,gini,,5,0.4,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
10,10,5,gini,,5,0.5,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
10,10,5,gini,,5,0.6,1.0,1.0,1.0,1.0,1.0
10,10,5,gini,,5,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
10,10,5,gini,,5,0.8,1.0,1.0,1.0,1.0,1.0
10,10,5,gini,,5,0.9,1.0,1.0,1.0,1.0,1.0
10,10,5,gini,sqrt,1,0.1,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
10,10,5,gini,sqrt,1,0.2,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
10,10,5,gini,sqrt,1,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
10,10,5,gini,sqrt,1,0.4,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
10,10,5,gini,sqrt,1,0.5,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
10,10,5,gini,sqrt,1,0.6,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
10,10,5,gini,sqrt,1,0.7000000000000001,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
10,10,5,gini,sqrt,1,0.8,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
10,10,5,gini,sqrt,1,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
10,10,5,gini,sqrt,2,0.1,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
10,10,5,gini,sqrt,2,0.2,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
10,10,5,gini,sqrt,2,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
10,10,5,gini,sqrt,2,0.4,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
10,10,5,gini,sqrt,2,0.5,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
10,10,5,gini,sqrt,2,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
10,10,5,gini,sqrt,2,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
10,10,5,gini,sqrt,2,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
10,10,5,gini,sqrt,2,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
10,10,5,gini,sqrt,3,0.1,0.7241379310344828,0.36,1.0,0.5294117647058824,0.49239108398897385
10,10,5,gini,sqrt,3,0.2,0.8103448275862069,0.45,1.0,0.6206896551724138,0.5907449465181523
10,10,5,gini,sqrt,3,0.30000000000000004,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
10,10,5,gini,sqrt,3,0.4,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
10,10,5,gini,sqrt,3,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,5,gini,sqrt,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,5,gini,sqrt,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,5,gini,sqrt,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,5,gini,sqrt,3,0.9,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,10,5,gini,sqrt,4,0.1,0.7368421052631579,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4473345784848574
10,10,5,gini,sqrt,4,0.2,0.7368421052631579,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4473345784848574
10,10,5,gini,sqrt,4,0.30000000000000004,0.7368421052631579,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4473345784848574
10,10,5,gini,sqrt,4,0.4,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
10,10,5,gini,sqrt,4,0.5,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
10,10,5,gini,sqrt,4,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
10,10,5,gini,sqrt,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
10,10,5,gini,sqrt,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
10,10,5,gini,sqrt,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
10,10,5,gini,sqrt,5,0.1,0.8421052631578947,0.5,0.8888888888888888,0.64,0.586085262533831
10,10,5,gini,sqrt,5,0.2,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
10,10,5,gini,sqrt,5,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
10,10,5,gini,sqrt,5,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
