rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
50,20,10,5,entropy,1,0.6,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
50,20,10,5,entropy,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,20,10,5,entropy,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,20,10,5,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,20,10,5,entropy,2,0.1,0.65,0.3103448275862069,0.9,0.46153846153846156,0.3728852122772355
50,20,10,5,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
50,20,10,5,entropy,2,0.30000000000000004,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
50,20,10,5,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,20,10,5,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,20,10,5,entropy,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
50,20,10,5,entropy,2,0.7000000000000001,0.9666666666666667,0.9,0.9,0.9,0.88
50,20,10,5,entropy,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
50,20,10,5,entropy,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,20,10,5,entropy,3,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
50,20,10,5,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,20,10,5,entropy,3,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
50,20,10,5,entropy,3,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
50,20,10,5,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,20,10,5,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,20,10,5,entropy,3,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,20,10,5,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,20,10,5,entropy,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,20,10,5,entropy,4,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
50,20,10,5,entropy,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
50,20,10,5,entropy,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
50,20,10,5,entropy,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,20,10,5,entropy,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
50,20,10,5,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
50,20,10,5,entropy,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
50,20,10,5,entropy,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,20,10,5,entropy,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,20,10,5,entropy,5,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
50,20,10,5,entropy,5,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
50,20,10,5,entropy,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
50,20,10,5,entropy,5,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
50,20,10,5,entropy,5,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
50,20,10,5,entropy,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,20,10,5,entropy,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,20,10,5,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,20,10,5,entropy,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,2,gini,1,0.1,0.7213114754098361,0.37037037037037035,1.0,0.5405405405405406,0.49690399499995325
50,30,5,2,gini,1,0.2,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
50,30,5,2,gini,1,0.30000000000000004,0.8524590163934426,0.5384615384615384,0.7,0.6086956521739131,0.5264765918917523
50,30,5,2,gini,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
50,30,5,2,gini,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
50,30,5,2,gini,1,0.6,0.9180327868852459,1.0,0.5,0.6666666666666666,0.6748015581318281
50,30,5,2,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
50,30,5,2,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,30,5,2,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,30,5,2,gini,2,0.1,0.7166666666666667,0.37037037037037035,1.0,0.5405405405405406,0.4944132324730442
50,30,5,2,gini,2,0.2,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
50,30,5,2,gini,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,2,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,2,gini,2,0.5,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
50,30,5,2,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
50,30,5,2,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
50,30,5,2,gini,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
50,30,5,2,gini,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,30,5,2,gini,3,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
50,30,5,2,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,30,5,2,gini,3,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
50,30,5,2,gini,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
50,30,5,2,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,2,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,2,gini,3,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,30,5,2,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,5,2,gini,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,2,gini,4,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
50,30,5,2,gini,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
50,30,5,2,gini,4,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
50,30,5,2,gini,4,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
50,30,5,2,gini,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
50,30,5,2,gini,4,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
50,30,5,2,gini,4,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
50,30,5,2,gini,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,30,5,2,gini,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,5,2,gini,5,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,30,5,2,gini,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,30,5,2,gini,5,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
50,30,5,2,gini,5,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
50,30,5,2,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,30,5,2,gini,5,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,30,5,2,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,30,5,2,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,2,gini,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,2,entropy,1,0.1,0.7540983606557377,0.4,1.0,0.5714285714285714,0.5313689313240572
50,30,5,2,entropy,1,0.2,0.8688524590163934,0.5555555555555556,1.0,0.7142857142857143,0.6844045485359115
50,30,5,2,entropy,1,0.30000000000000004,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
50,30,5,2,entropy,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
50,30,5,2,entropy,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
50,30,5,2,entropy,1,0.6,0.9180327868852459,1.0,0.5,0.6666666666666666,0.6748015581318281
50,30,5,2,entropy,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,30,5,2,entropy,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,30,5,2,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,30,5,2,entropy,2,0.1,0.8,0.45454545454545453,1.0,0.625,0.5877538136452587
50,30,5,2,entropy,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
50,30,5,2,entropy,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,2,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,2,entropy,2,0.5,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
50,30,5,2,entropy,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
50,30,5,2,entropy,2,0.7000000000000001,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
50,30,5,2,entropy,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
50,30,5,2,entropy,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,30,5,2,entropy,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
50,30,5,2,entropy,3,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
50,30,5,2,entropy,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
50,30,5,2,entropy,3,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
50,30,5,2,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,2,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,2,entropy,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,2,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,5,2,entropy,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,30,5,2,entropy,4,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
50,30,5,2,entropy,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,30,5,2,entropy,4,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
50,30,5,2,entropy,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
50,30,5,2,entropy,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
50,30,5,2,entropy,4,0.6,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
50,30,5,2,entropy,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
50,30,5,2,entropy,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
50,30,5,2,entropy,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,5,2,entropy,5,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,30,5,2,entropy,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,30,5,2,entropy,5,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
50,30,5,2,entropy,5,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
50,30,5,2,entropy,5,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
50,30,5,2,entropy,5,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,30,5,2,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,30,5,2,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,2,entropy,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,5,gini,1,0.1,0.5245901639344263,0.2564102564102564,1.0,0.40816326530612246,0.33257833047639096
50,30,5,5,gini,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
50,30,5,5,gini,1,0.30000000000000004,0.7868852459016393,0.42857142857142855,0.9,0.5806451612903226,0.5179346508209394
50,30,5,5,gini,1,0.4,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
50,30,5,5,gini,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
50,30,5,5,gini,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
50,30,5,5,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
50,30,5,5,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,30,5,5,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,30,5,5,gini,2,0.1,0.5833333333333334,0.2857142857142857,1.0,0.4444444444444444,0.37796447300922725
50,30,5,5,gini,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
50,30,5,5,gini,2,0.30000000000000004,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
50,30,5,5,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,5,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,5,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
50,30,5,5,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
50,30,5,5,gini,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
50,30,5,5,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,30,5,5,gini,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
50,30,5,5,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,30,5,5,gini,3,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
50,30,5,5,gini,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
50,30,5,5,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,5,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,5,gini,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,30,5,5,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,5,5,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
50,30,5,5,gini,4,0.1,0.4,0.2,1.0,0.3333333333333333,0.242535625036333
50,30,5,5,gini,4,0.2,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
50,30,5,5,gini,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
50,30,5,5,gini,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,30,5,5,gini,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
50,30,5,5,gini,4,0.6,1.0,1.0,1.0,1.0,1.0
50,30,5,5,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
50,30,5,5,gini,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,30,5,5,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,5,gini,5,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
50,30,5,5,gini,5,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,30,5,5,gini,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
50,30,5,5,gini,5,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
50,30,5,5,gini,5,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
50,30,5,5,gini,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
50,30,5,5,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,30,5,5,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,5,gini,5,0.9,0.85,1.0,0.0,0.0,0.0
50,30,5,5,entropy,1,0.1,0.6557377049180327,0.3225806451612903,1.0,0.4878048780487805,0.43560684186903215
50,30,5,5,entropy,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
50,30,5,5,entropy,1,0.30000000000000004,0.819672131147541,0.47368421052631576,0.9,0.6206896551724138,0.5627401666483984
50,30,5,5,entropy,1,0.4,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
50,30,5,5,entropy,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
50,30,5,5,entropy,1,0.6,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
50,30,5,5,entropy,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,30,5,5,entropy,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,30,5,5,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,30,5,5,entropy,2,0.1,0.65,0.3103448275862069,0.9,0.46153846153846156,0.3728852122772355
50,30,5,5,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
50,30,5,5,entropy,2,0.30000000000000004,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
50,30,5,5,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,5,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,5,5,entropy,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
50,30,5,5,entropy,2,0.7000000000000001,0.9666666666666667,0.9,0.9,0.9,0.88
50,30,5,5,entropy,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
50,30,5,5,entropy,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,30,5,5,entropy,3,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
50,30,5,5,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,30,5,5,entropy,3,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
50,30,5,5,entropy,3,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
50,30,5,5,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,5,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,5,5,entropy,3,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,30,5,5,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,5,5,entropy,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,5,entropy,4,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
50,30,5,5,entropy,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
50,30,5,5,entropy,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
50,30,5,5,entropy,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,30,5,5,entropy,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
50,30,5,5,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
50,30,5,5,entropy,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
50,30,5,5,entropy,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,30,5,5,entropy,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,30,5,5,entropy,5,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
50,30,5,5,entropy,5,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
50,30,5,5,entropy,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
50,30,5,5,entropy,5,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
50,30,5,5,entropy,5,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
50,30,5,5,entropy,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,30,5,5,entropy,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,5,5,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,5,5,entropy,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,30,10,2,gini,1,0.1,0.7213114754098361,0.37037037037037035,1.0,0.5405405405405406,0.49690399499995325
50,30,10,2,gini,1,0.2,0.819672131147541,0.47368421052631576,0.9,0.6206896551724138,0.5627401666483984
50,30,10,2,gini,1,0.30000000000000004,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
50,30,10,2,gini,1,0.4,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
50,30,10,2,gini,1,0.5,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
50,30,10,2,gini,1,0.6,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
50,30,10,2,gini,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,30,10,2,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,30,10,2,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,30,10,2,gini,2,0.1,0.6833333333333333,0.3448275862068966,1.0,0.5128205128205128,0.462377663223772
50,30,10,2,gini,2,0.2,0.8666666666666667,0.5555555555555556,1.0,0.7142857142857143,0.6831300510639732
50,30,10,2,gini,2,0.30000000000000004,0.9166666666666666,0.6923076923076923,0.9,0.782608695652174,0.7417853457582385
50,30,10,2,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,10,2,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,30,10,2,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
50,30,10,2,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
50,30,10,2,gini,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
50,30,10,2,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,30,10,2,gini,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
50,30,10,2,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,30,10,2,gini,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
50,30,10,2,gini,3,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
50,30,10,2,gini,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,30,10,2,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,30,10,2,gini,3,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,30,10,2,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,30,10,2,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
50,30,10,2,gini,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
50,30,10,2,gini,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
50,30,10,2,gini,4,0.30000000000000004,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,30,10,2,gini,4,0.4,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
50,30,10,2,gini,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
50,30,10,2,gini,4,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
50,30,10,2,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
50,30,10,2,gini,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
