pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,7,0.5,200,0.6,0.9129943502824858,0.8814285714285715,0.48888888888888893,0.6225274725274725,0.6141426024571908
180,7,0.5,200,0.7000000000000001,0.9029943502824859,0.96,0.37777777777777777,0.5298701298701298,0.5599953338107594
180,7,0.5,200,0.8,0.8963276836158192,0.96,0.3333333333333333,0.487012987012987,0.5256709575522548
180,7,0.5,200,0.9,0.8863276836158193,1.0,0.2444444444444444,0.38545454545454544,0.4571323296505758
180,7,0.5,300,0.1,0.8797740112994351,0.6068131868131867,0.711111111111111,0.645146958304853,0.5834053907376648
180,7,0.5,300,0.2,0.9130508474576271,0.7495238095238095,0.6444444444444445,0.6880546955624356,0.6436834093513031
180,7,0.5,300,0.30000000000000004,0.8997175141242938,0.719047619047619,0.5555555555555556,0.6233333333333333,0.5751779075001557
180,7,0.5,300,0.4,0.9029943502824859,0.7728571428571429,0.5111111111111111,0.6090336134453781,0.5758159582027559
180,7,0.5,300,0.5,0.9096610169491525,0.8514285714285714,0.48888888888888893,0.6159340659340659,0.6003209193951112
180,7,0.5,300,0.6,0.9129943502824858,0.8814285714285715,0.48888888888888893,0.6225274725274725,0.6141426024571908
180,7,0.5,300,0.7000000000000001,0.9029943502824859,0.96,0.37777777777777777,0.5298701298701298,0.5599953338107594
180,7,0.5,300,0.8,0.8963276836158192,0.96,0.3333333333333333,0.487012987012987,0.5256709575522548
180,7,0.5,300,0.9,0.8863276836158193,1.0,0.2444444444444444,0.38545454545454544,0.4571323296505758
180,10,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,10,0.01,100,0.2,0.3610169491525424,0.17980559363833895,0.9111111111111111,0.30026851996067483,0.14747387434893638
180,10,0.01,100,0.30000000000000004,0.7124293785310735,0.31939475894851144,0.7333333333333333,0.4422554041569322,0.3359206794877424
180,10,0.01,100,0.4,0.8594915254237288,0.5535714285714286,0.6,0.5665437570909371,0.49063056027996144
180,10,0.01,100,0.5,0.8863276836158193,0.7028571428571428,0.4222222222222222,0.5059523809523809,0.4788058018588205
180,10,0.01,100,0.6,0.886271186440678,0.95,0.26666666666666666,0.40503496503496506,0.45854969160521664
180,10,0.01,100,0.7000000000000001,0.866271186440678,0.9333333333333332,0.13333333333333333,0.2193939393939394,0.2786576943066026
180,10,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
180,10,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,10,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,10,0.01,150,0.2,0.6121468926553673,0.2534073258211189,0.7777777777777778,0.3802501280614516,0.2614273274973825
180,10,0.01,150,0.30000000000000004,0.799322033898305,0.41775641025641025,0.711111111111111,0.5216830372692443,0.4335267485410631
180,10,0.01,150,0.4,0.886271186440678,0.6683766233766233,0.5777777777777777,0.6068199911543565,0.5510876357646163
180,10,0.01,150,0.5,0.8997175141242938,0.7595238095238095,0.48888888888888893,0.5841251885369532,0.5537331418367375
180,10,0.01,150,0.6,0.8896045197740113,0.96,0.28888888888888886,0.427012987012987,0.47850403501679717
180,10,0.01,150,0.7000000000000001,0.8796045197740113,0.9333333333333332,0.22222222222222224,0.35212121212121217,0.41430777570421845
180,10,0.01,150,0.8,0.8662711864406779,1.0,0.11111111111111112,0.18545454545454546,0.2386931409420007
180,10,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,10,0.01,200,0.1,0.40813559322033904,0.1922200956937799,0.9111111111111111,0.3169784104130803,0.18604314935356028
180,10,0.01,200,0.2,0.7291525423728814,0.3460185185185185,0.7777777777777778,0.472929292929293,0.3822257435974178
180,10,0.01,200,0.30000000000000004,0.8594350282485875,0.525097125097125,0.6888888888888889,0.5925905012861534,0.5191058265077941
180,10,0.01,200,0.4,0.8896610169491526,0.6935064935064934,0.5777777777777777,0.6080769230769231,0.5616927002389118
180,10,0.01,200,0.5,0.9063841807909604,0.8200000000000001,0.48888888888888893,0.6087912087912087,0.5858169650389577
180,10,0.01,200,0.6,0.8963276836158192,0.9666666666666668,0.3333333333333333,0.47333333333333333,0.517119811280281
180,10,0.01,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.38545454545454544,0.4571406134511008
180,10,0.01,200,0.8,0.8696045197740112,1.0,0.13333333333333333,0.21818181818181817,0.26511948608506647
180,10,0.01,200,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
180,10,0.01,300,0.1,0.6087570621468926,0.2643240740740741,0.8666666666666666,0.4039738071588861,0.30942787311907327
180,10,0.01,300,0.2,0.8127118644067796,0.43392156862745096,0.7333333333333333,0.5413688760015597,0.4610253310108094
180,10,0.01,300,0.30000000000000004,0.8896610169491526,0.6595238095238095,0.6444444444444445,0.6392857142857142,0.5831734759148375
180,10,0.01,300,0.4,0.8963276836158192,0.7238095238095238,0.5555555555555556,0.6147435897435898,0.5708103431448002
180,10,0.01,300,0.5,0.9063841807909604,0.8480952380952381,0.4666666666666666,0.5899267399267399,0.5801743806391528
180,10,0.01,300,0.6,0.8996610169491526,0.9666666666666668,0.3555555555555555,0.5060606060606061,0.5435461564233467
180,10,0.01,300,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
180,10,0.01,300,0.8,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
180,10,0.01,300,0.9,0.8662711864406779,1.0,0.11111111111111112,0.18545454545454546,0.2386931409420007
180,10,0.1,100,0.1,0.8596045197740112,0.528974358974359,0.711111111111111,0.6020031897926634,0.5314629188395931
180,10,0.1,100,0.2,0.9197175141242937,0.8055555555555556,0.6444444444444445,0.7062558356676003,0.6720625217681986
180,10,0.1,100,0.30000000000000004,0.9297175141242938,0.880952380952381,0.6222222222222222,0.7261904761904762,0.7027966501211387
180,10,0.1,100,0.4,0.9129943502824858,0.8647619047619048,0.5111111111111111,0.6309523809523809,0.6179208301599054
180,10,0.1,100,0.5,0.9096610169491525,0.858095238095238,0.48888888888888893,0.6119047619047618,0.6001118418767482
180,10,0.1,100,0.6,0.9096610169491525,0.96,0.4222222222222222,0.5742857142857143,0.5959607026017307
180,10,0.1,100,0.7000000000000001,0.9029943502824859,1.0,0.3555555555555555,0.5155844155844156,0.5595131946138494
180,10,0.1,100,0.8,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
180,10,0.1,100,0.9,0.876271186440678,1.0,0.17777777777777776,0.2981818181818182,0.3890841247463318
180,10,0.1,150,0.1,0.8863276836158193,0.6044405594405594,0.711111111111111,0.6494173937517591,0.5879489592089916
180,10,0.1,150,0.2,0.9163841807909604,0.7722222222222223,0.6444444444444445,0.6967320261437908,0.656095483577696
180,10,0.1,150,0.30000000000000004,0.9297175141242938,0.880952380952381,0.6222222222222222,0.7261904761904762,0.7027966501211387
180,10,0.1,150,0.4,0.9129943502824858,0.8647619047619048,0.5111111111111111,0.6309523809523809,0.6179208301599054
180,10,0.1,150,0.5,0.9096610169491525,0.858095238095238,0.48888888888888893,0.6119047619047618,0.6001118418767482
180,10,0.1,150,0.6,0.9129943502824858,0.96,0.4444444444444445,0.5973626373626374,0.613978768403251
180,10,0.1,150,0.7000000000000001,0.9029943502824859,1.0,0.3555555555555555,0.5155844155844156,0.5595131946138494
180,10,0.1,150,0.8,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
180,10,0.1,150,0.9,0.886271186440678,1.0,0.2444444444444444,0.38125874125874126,0.4543436074717695
180,10,0.1,200,0.1,0.8964406779661017,0.642979797979798,0.711111111111111,0.6718993562337215,0.6142731329464843
180,10,0.1,200,0.2,0.9264971751412429,0.7849999999999999,0.711111111111111,0.7409700722394221,0.7029495957383165
180,10,0.1,200,0.30000000000000004,0.9230508474576272,0.8523809523809524,0.6,0.7011904761904761,0.6737170822533921
180,10,0.1,200,0.4,0.922994350282486,0.8695238095238096,0.5777777777777777,0.6904761904761905,0.6686079930412031
180,10,0.1,200,0.5,0.9096610169491525,0.858095238095238,0.48888888888888893,0.6119047619047618,0.6001118418767482
180,10,0.1,200,0.6,0.9029943502824859,0.8814285714285715,0.4222222222222222,0.5565934065934066,0.5618001603971658
180,10,0.1,200,0.7000000000000001,0.9063276836158192,1.0,0.37777777777777777,0.5327272727272727,0.5746634916239691
180,10,0.1,200,0.8,0.8929943502824859,1.0,0.28888888888888886,0.44125874125874126,0.5015767405951619
180,10,0.1,200,0.9,0.886271186440678,1.0,0.2444444444444444,0.38125874125874126,0.4543436074717695
180,10,0.1,300,0.1,0.8964406779661017,0.642979797979798,0.711111111111111,0.6718993562337215,0.6142731329464843
180,10,0.1,300,0.2,0.929774011299435,0.8195238095238094,0.6888888888888889,0.7429308565531476,0.7099620271137512
180,10,0.1,300,0.30000000000000004,0.922994350282486,0.8528571428571429,0.6,0.6983193277310924,0.6728433274501127
180,10,0.1,300,0.4,0.9196610169491525,0.8647619047619048,0.5555555555555556,0.6738095238095239,0.65224520641841
180,10,0.1,300,0.5,0.9129943502824858,0.858095238095238,0.5111111111111111,0.634981684981685,0.6181299076782685
180,10,0.1,300,0.6,0.9129943502824858,0.9314285714285715,0.4666666666666666,0.6104395604395604,0.617242285626942
180,10,0.1,300,0.7000000000000001,0.9097175141242937,1.0,0.4,0.5558041958041958,0.5926828917387186
180,10,0.1,300,0.8,0.8963276836158192,1.0,0.31111111111111106,0.4685314685314685,0.5223918123760135
180,10,0.1,300,0.9,0.886271186440678,1.0,0.2444444444444444,0.38125874125874126,0.4543436074717695
180,10,0.3,100,0.1,0.8930508474576271,0.6254545454545454,0.711111111111111,0.6652631578947368,0.6038819716638051
180,10,0.3,100,0.2,0.9164971751412428,0.7383116883116883,0.6888888888888889,0.708529411764706,0.6633989340638943
180,10,0.3,100,0.30000000000000004,0.9298305084745764,0.8333333333333334,0.6666666666666667,0.7372549019607842,0.7054218874782653
180,10,0.3,100,0.4,0.9297175141242938,0.9130952380952382,0.6,0.7139732816203403,0.7014288908370346
180,10,0.3,100,0.5,0.9196610169491525,0.8980952380952381,0.5333333333333333,0.6635531135531135,0.6519059341519283
180,10,0.3,100,0.6,0.9129943502824858,0.9266666666666667,0.4666666666666666,0.6135531135531135,0.6171858094611332
180,10,0.3,100,0.7000000000000001,0.8996045197740112,0.9099999999999999,0.37777777777777777,0.5296703296703297,0.5450868439936509
180,10,0.3,100,0.8,0.886271186440678,0.9,0.28888888888888886,0.4300699300699301,0.465484291218847
180,10,0.3,100,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,10,0.3,150,0.1,0.8830508474576272,0.5921678321678321,0.711111111111111,0.6444019138755981,0.5800013628201243
180,10,0.3,150,0.2,0.9164971751412428,0.7383116883116883,0.6888888888888889,0.708529411764706,0.6633989340638943
180,10,0.3,150,0.30000000000000004,0.9298305084745764,0.8333333333333334,0.6666666666666667,0.7372549019607842,0.7054218874782653
180,10,0.3,150,0.4,0.9331073446327685,0.9178571428571429,0.6222222222222222,0.7306399482870071,0.7178143034972398
180,10,0.3,150,0.5,0.9263276836158193,0.9349999999999999,0.5555555555555556,0.6877828054298643,0.6832072719476019
180,10,0.3,150,0.6,0.9196610169491525,0.9314285714285715,0.5111111111111111,0.6532967032967033,0.6515666618854468
180,10,0.3,150,0.7000000000000001,0.8996045197740112,0.9099999999999999,0.37777777777777777,0.5296703296703297,0.5450868439936509
180,10,0.3,150,0.8,0.886271186440678,0.9,0.28888888888888886,0.4300699300699301,0.465484291218847
180,10,0.3,150,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,10,0.3,200,0.1,0.8830508474576272,0.5921678321678321,0.711111111111111,0.6444019138755981,0.5800013628201243
180,10,0.3,200,0.2,0.9164971751412428,0.7383116883116883,0.6888888888888889,0.708529411764706,0.6633989340638943
180,10,0.3,200,0.30000000000000004,0.9298305084745764,0.8333333333333334,0.6666666666666667,0.7372549019607842,0.7054218874782653
180,10,0.3,200,0.4,0.9331073446327685,0.9178571428571429,0.6222222222222222,0.7306399482870071,0.7178143034972398
180,10,0.3,200,0.5,0.9263276836158193,0.9349999999999999,0.5555555555555556,0.6877828054298643,0.6832072719476019
180,10,0.3,200,0.6,0.9196610169491525,0.9314285714285715,0.5111111111111111,0.6532967032967033,0.6515666618854468
180,10,0.3,200,0.7000000000000001,0.8996045197740112,0.9099999999999999,0.37777777777777777,0.5296703296703297,0.5450868439936509
180,10,0.3,200,0.8,0.886271186440678,0.9,0.28888888888888886,0.4300699300699301,0.465484291218847
180,10,0.3,200,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,10,0.3,300,0.1,0.8830508474576272,0.5921678321678321,0.711111111111111,0.6444019138755981,0.5800013628201243
180,10,0.3,300,0.2,0.9164971751412428,0.7383116883116883,0.6888888888888889,0.708529411764706,0.6633989340638943
180,10,0.3,300,0.30000000000000004,0.9298305084745764,0.8333333333333334,0.6666666666666667,0.7372549019607842,0.7054218874782653
180,10,0.3,300,0.4,0.9331073446327685,0.9178571428571429,0.6222222222222222,0.7306399482870071,0.7178143034972398
180,10,0.3,300,0.5,0.9263276836158193,0.9349999999999999,0.5555555555555556,0.6877828054298643,0.6832072719476019
180,10,0.3,300,0.6,0.9196610169491525,0.9314285714285715,0.5111111111111111,0.6532967032967033,0.6515666618854468
180,10,0.3,300,0.7000000000000001,0.8996045197740112,0.9099999999999999,0.37777777777777777,0.5296703296703297,0.5450868439936509
180,10,0.3,300,0.8,0.886271186440678,0.9,0.28888888888888886,0.4300699300699301,0.465484291218847
180,10,0.3,300,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,10,0.5,100,0.1,0.8729378531073447,0.5787912087912088,0.6888888888888889,0.6225577894981583,0.5551001887239642
180,10,0.5,100,0.2,0.9029378531073446,0.6995238095238095,0.6222222222222222,0.6535448916408668,0.6022422656992416
180,10,0.5,100,0.30000000000000004,0.9129943502824858,0.7814285714285714,0.6,0.6721288515406163,0.6345010557652453
180,10,0.5,100,0.4,0.922994350282486,0.86,0.6,0.6994957983193277,0.6754704238140583
180,10,0.5,100,0.5,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,100,0.6,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,100,0.7000000000000001,0.922994350282486,0.9266666666666667,0.5333333333333334,0.6761904761904762,0.6678164961766222
180,10,0.5,100,0.8,0.8963276836158192,0.9333333333333332,0.3333333333333333,0.4897435897435898,0.5211891181908344
180,10,0.5,100,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
180,10,0.5,150,0.1,0.8729378531073447,0.5787912087912088,0.6888888888888889,0.6225577894981583,0.5551001887239642
180,10,0.5,150,0.2,0.9029378531073446,0.6995238095238095,0.6222222222222222,0.6535448916408668,0.6022422656992416
180,10,0.5,150,0.30000000000000004,0.9129943502824858,0.7814285714285714,0.6,0.6721288515406163,0.6345010557652453
180,10,0.5,150,0.4,0.922994350282486,0.86,0.6,0.6994957983193277,0.6754704238140583
180,10,0.5,150,0.5,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,150,0.6,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,150,0.7000000000000001,0.922994350282486,0.9266666666666667,0.5333333333333334,0.6761904761904762,0.6678164961766222
180,10,0.5,150,0.8,0.8963276836158192,0.9333333333333332,0.3333333333333333,0.4897435897435898,0.5211891181908344
180,10,0.5,150,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
180,10,0.5,200,0.1,0.8729378531073447,0.5787912087912088,0.6888888888888889,0.6225577894981583,0.5551001887239642
180,10,0.5,200,0.2,0.9029378531073446,0.6995238095238095,0.6222222222222222,0.6535448916408668,0.6022422656992416
180,10,0.5,200,0.30000000000000004,0.9129943502824858,0.7814285714285714,0.6,0.6721288515406163,0.6345010557652453
180,10,0.5,200,0.4,0.922994350282486,0.86,0.6,0.6994957983193277,0.6754704238140583
180,10,0.5,200,0.5,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,200,0.6,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,200,0.7000000000000001,0.922994350282486,0.9266666666666667,0.5333333333333334,0.6761904761904762,0.6678164961766222
180,10,0.5,200,0.8,0.8963276836158192,0.9333333333333332,0.3333333333333333,0.4897435897435898,0.5211891181908344
180,10,0.5,200,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
180,10,0.5,300,0.1,0.8729378531073447,0.5787912087912088,0.6888888888888889,0.6225577894981583,0.5551001887239642
180,10,0.5,300,0.2,0.9029378531073446,0.6995238095238095,0.6222222222222222,0.6535448916408668,0.6022422656992416
180,10,0.5,300,0.30000000000000004,0.9129943502824858,0.7814285714285714,0.6,0.6721288515406163,0.6345010557652453
180,10,0.5,300,0.4,0.922994350282486,0.86,0.6,0.6994957983193277,0.6754704238140583
180,10,0.5,300,0.5,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,300,0.6,0.922994350282486,0.8980952380952381,0.5555555555555556,0.6833333333333333,0.6682122446089127
180,10,0.5,300,0.7000000000000001,0.922994350282486,0.9266666666666667,0.5333333333333334,0.6761904761904762,0.6678164961766222
180,10,0.5,300,0.8,0.8963276836158192,0.9333333333333332,0.3333333333333333,0.4897435897435898,0.5211891181908344
180,10,0.5,300,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,3,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,3,0.01,100,0.2,0.2073446327683616,0.15503192848020433,0.9555555555555555,0.26657060128148624,0.04184060482222463
200,3,0.01,100,0.30000000000000004,0.612316384180791,0.2588457556935818,0.8222222222222222,0.3926231343914271,0.28628069861695404
200,3,0.01,100,0.4,0.8028248587570621,0.42113360323886634,0.6666666666666666,0.4959534258844604,0.4151179784032119
200,3,0.01,100,0.5,0.876271186440678,0.6849999999999999,0.4222222222222222,0.4881186924530578,0.4573693055768732
200,3,0.01,100,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,3,0.01,100,0.7000000000000001,0.862824858757062,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688
200,3,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
200,3,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,3,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,3,0.01,150,0.2,0.4987570621468927,0.22053622303622303,0.888888888888889,0.3514407230196704,0.2402314627070748
200,3,0.01,150,0.30000000000000004,0.7395480225988701,0.36547008547008547,0.8,0.4945872518286311,0.4089218244233212
200,3,0.01,150,0.4,0.8496610169491525,0.5409065934065934,0.6444444444444445,0.5631694255401349,0.49487895755066447
200,3,0.01,150,0.5,0.886271186440678,0.7783333333333333,0.4,0.5058322070086776,0.4923584147938114
200,3,0.01,150,0.6,0.8962711864406779,0.9166666666666667,0.3555555555555555,0.4983682983682984,0.5241484465971361
200,3,0.01,150,0.7000000000000001,0.8696045197740112,1.0,0.13333333333333333,0.21818181818181817,0.26511948608506647
200,3,0.01,150,0.8,0.8561581920903955,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844
200,3,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,3,0.01,200,0.1,0.29112994350282484,0.17069297797909555,0.9555555555555555,0.2893567704879566,0.12950376598596616
200,3,0.01,200,0.2,0.6490395480225988,0.2833564982271879,0.8444444444444444,0.4231432502052403,0.3317569156511211
200,3,0.01,200,0.30000000000000004,0.7862146892655367,0.40508451386934363,0.711111111111111,0.504358895584702,0.4179514222188104
200,3,0.01,200,0.4,0.876271186440678,0.6117832167832168,0.6,0.5835432678776332,0.5260789746111819
200,3,0.01,200,0.5,0.8829378531073446,0.7771428571428571,0.37777777777777777,0.48344155844155845,0.47417097124540525
200,3,0.01,200,0.6,0.8929378531073446,0.96,0.31111111111111106,0.4597402597402597,0.5049303801598628
200,3,0.01,200,0.7000000000000001,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
200,3,0.01,200,0.8,0.8561581920903955,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844
200,3,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,3,0.01,300,0.1,0.5188700564971752,0.22804026325977547,0.888888888888889,0.36077956030897207,0.254539437710016
200,3,0.01,300,0.2,0.7796610169491525,0.40749583940087375,0.7555555555555555,0.5204729064039408,0.4359269814976418
200,3,0.01,300,0.30000000000000004,0.8496045197740113,0.5159188034188034,0.6444444444444445,0.5641347933112639,0.486409819926657
200,3,0.01,300,0.4,0.8963276836158192,0.7928571428571429,0.48888888888888893,0.5833710407239818,0.5599243540764792
200,3,0.01,300,0.5,0.8996045197740112,0.9166666666666667,0.37777777777777777,0.5214452214452214,0.5421665123986564
200,3,0.01,300,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
200,3,0.01,300,0.7000000000000001,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
200,3,0.01,300,0.8,0.8662711864406779,1.0,0.11111111111111112,0.18545454545454546,0.2386931409420007
200,3,0.01,300,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,3,0.1,100,0.1,0.8396045197740113,0.4958771929824561,0.7555555555555555,0.5916739675275144,0.521297017744498
200,3,0.1,100,0.2,0.9096610169491525,0.74,0.6444444444444445,0.6807017543859649,0.6358334534681507
200,3,0.1,100,0.30000000000000004,0.9264971751412429,0.9166666666666666,0.5777777777777777,0.7004438698556346,0.6887977147667674
200,3,0.1,100,0.4,0.9197175141242937,0.9380952380952381,0.5111111111111111,0.6525641025641026,0.6531368846127835
200,3,0.1,100,0.5,0.8896045197740113,0.9199999999999999,0.31111111111111106,0.44675324675324674,0.484663658163856
200,3,0.1,100,0.6,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,3,0.1,100,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.1,100,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.1,100,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
200,3,0.1,150,0.1,0.8796045197740113,0.5815584415584415,0.7333333333333333,0.6460477280156913,0.5824768124059256
200,3,0.1,150,0.2,0.9130508474576271,0.7666666666666667,0.6222222222222222,0.6823529411764706,0.6401735127261788
200,3,0.1,150,0.30000000000000004,0.9231638418079097,0.9095238095238095,0.5555555555555556,0.6842673992673992,0.6718455991129045
200,3,0.1,150,0.4,0.909774011299435,0.9333333333333333,0.4444444444444445,0.5822510822510822,0.5962383770106643
200,3,0.1,150,0.5,0.8896045197740113,0.9199999999999999,0.31111111111111106,0.44675324675324674,0.484663658163856
200,3,0.1,150,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
200,3,0.1,150,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.1,150,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.1,150,0.9,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
200,3,0.1,200,0.1,0.8863276836158193,0.6071994671994672,0.7555555555555555,0.6689230982594827,0.6101674332264929
200,3,0.1,200,0.2,0.9063841807909604,0.7424242424242424,0.6222222222222222,0.6690196078431373,0.623551824675499
200,3,0.1,200,0.30000000000000004,0.9131073446327683,0.9095238095238095,0.48888888888888893,0.6242673992673993,0.6223547333480828
200,3,0.1,200,0.4,0.909774011299435,0.9333333333333333,0.4444444444444445,0.5822510822510822,0.5962383770106643
200,3,0.1,200,0.5,0.8963276836158192,0.9266666666666665,0.3555555555555555,0.49307359307359305,0.5232794344273398
200,3,0.1,200,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
200,3,0.1,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.1,200,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.1,200,0.9,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
200,3,0.1,300,0.1,0.8963276836158192,0.652987012987013,0.7555555555555555,0.6907845701209545,0.6387904575172837
200,3,0.1,300,0.2,0.9164406779661016,0.8214285714285714,0.6,0.6809200603318251,0.6520102799933178
200,3,0.1,300,0.30000000000000004,0.9164406779661016,0.9095238095238095,0.5111111111111111,0.6473443223443224,0.6403727991496031
200,3,0.1,300,0.4,0.909774011299435,0.9333333333333333,0.4444444444444445,0.5822510822510822,0.5962383770106643
200,3,0.1,300,0.5,0.9030508474576271,0.9266666666666665,0.4,0.5434232434232434,0.5621139063229409
200,3,0.1,300,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
200,3,0.1,300,0.7000000000000001,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
200,3,0.1,300,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.1,300,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.3,100,0.1,0.882994350282486,0.593030303030303,0.7555555555555555,0.6599999999999999,0.6006715874884245
200,3,0.3,100,0.2,0.9031073446327683,0.7190476190476189,0.6,0.6449874686716791,0.5986971501712138
200,3,0.3,100,0.30000000000000004,0.9130508474576271,0.8266666666666668,0.5555555555555556,0.6530489118724413,0.6280636603304367
200,3,0.3,100,0.4,0.9131073446327683,0.9333333333333333,0.4666666666666667,0.6095238095238095,0.6170534487915159
200,3,0.3,100,0.5,0.909774011299435,0.9266666666666665,0.4444444444444445,0.5904761904761905,0.5992444605083586
200,3,0.3,100,0.6,0.8930508474576271,0.8933333333333333,0.3333333333333333,0.4767565767565768,0.5009237305080566
200,3,0.3,100,0.7000000000000001,0.886271186440678,0.8933333333333333,0.28888888888888886,0.42640692640692646,0.46209754241298046
200,3,0.3,100,0.8,0.8796045197740113,0.8833333333333332,0.2444444444444444,0.37715617715617716,0.4213281272205485
200,3,0.3,100,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,3,0.3,150,0.1,0.8897175141242938,0.6166666666666666,0.7555555555555555,0.6736842105263158,0.6171806802550698
200,3,0.3,150,0.2,0.909774011299435,0.7463203463203463,0.6444444444444445,0.6833333333333333,0.6389268022120325
200,3,0.3,150,0.30000000000000004,0.9164406779661016,0.8314285714285715,0.5777777777777777,0.669715578539108,0.6444490729906418
200,3,0.3,150,0.4,0.9164406779661016,0.9380952380952381,0.48888888888888893,0.6261904761904762,0.633416235414309
200,3,0.3,150,0.5,0.909774011299435,0.9266666666666665,0.4444444444444445,0.5904761904761905,0.5992444605083586
200,3,0.3,150,0.6,0.8930508474576271,0.8933333333333333,0.3333333333333333,0.4767565767565768,0.5009237305080566
200,3,0.3,150,0.7000000000000001,0.8896610169491526,0.8933333333333333,0.31111111111111106,0.4536796536796537,0.4829043303933071
