pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,10,0.5,100,0.2,0.8839890710382514,0.5962393162393163,0.7266666666666667,0.6517171717171717,0.5895287279151301
150,10,0.5,100,0.30000000000000004,0.8873770491803279,0.6082251082251082,0.6844444444444445,0.6382228298017771,0.5774876995001237
150,10,0.5,100,0.4,0.8939344262295081,0.6455555555555555,0.64,0.6371485755386684,0.57926400540259
150,10,0.5,100,0.5,0.9005464480874317,0.6902958152958153,0.62,0.6476423902894491,0.5952847566173891
150,10,0.5,100,0.6,0.9037704918032787,0.763095238095238,0.5577777777777777,0.6334026242075778,0.5962774613965539
150,10,0.5,100,0.7000000000000001,0.8904371584699453,0.7214285714285714,0.4688888888888889,0.5569018700597648,0.5205103192462187
150,10,0.5,100,0.8,0.8837704918032786,0.7766666666666666,0.3422222222222222,0.4684981684981685,0.46334742290518643
150,10,0.5,100,0.9,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
150,10,0.5,150,0.1,0.8608196721311476,0.5370245440833676,0.7911111111111111,0.635273132664437,0.5730152096303078
150,10,0.5,150,0.2,0.8839890710382514,0.5962393162393163,0.7266666666666667,0.6517171717171717,0.5895287279151301
150,10,0.5,150,0.30000000000000004,0.8873770491803279,0.6082251082251082,0.6844444444444445,0.6382228298017771,0.5774876995001237
150,10,0.5,150,0.4,0.8939344262295081,0.6455555555555555,0.64,0.6371485755386684,0.57926400540259
150,10,0.5,150,0.5,0.9005464480874317,0.6902958152958153,0.62,0.6476423902894491,0.5952847566173891
150,10,0.5,150,0.6,0.9037704918032787,0.763095238095238,0.5577777777777777,0.6334026242075778,0.5962774613965539
150,10,0.5,150,0.7000000000000001,0.8937704918032786,0.75,0.4688888888888889,0.5669018700597648,0.535264867824048
150,10,0.5,150,0.8,0.8837704918032786,0.7766666666666666,0.3422222222222222,0.4684981684981685,0.46334742290518643
150,10,0.5,150,0.9,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
150,10,0.5,200,0.1,0.8608196721311476,0.5370245440833676,0.7911111111111111,0.635273132664437,0.5730152096303078
150,10,0.5,200,0.2,0.8839890710382514,0.5962393162393163,0.7266666666666667,0.6517171717171717,0.5895287279151301
150,10,0.5,200,0.30000000000000004,0.8873770491803279,0.6082251082251082,0.6844444444444445,0.6382228298017771,0.5774876995001237
150,10,0.5,200,0.4,0.8939344262295081,0.6455555555555555,0.64,0.6371485755386684,0.57926400540259
150,10,0.5,200,0.5,0.9005464480874317,0.6902958152958153,0.62,0.6476423902894491,0.5952847566173891
150,10,0.5,200,0.6,0.9037704918032787,0.763095238095238,0.5577777777777777,0.6334026242075778,0.5962774613965539
150,10,0.5,200,0.7000000000000001,0.8937704918032786,0.75,0.4688888888888889,0.5669018700597648,0.535264867824048
150,10,0.5,200,0.8,0.8837704918032786,0.7766666666666666,0.3422222222222222,0.4684981684981685,0.46334742290518643
150,10,0.5,200,0.9,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
180,3,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
180,3,0.01,100,0.2,0.21601092896174862,0.16405490121949481,0.9800000000000001,0.28095718039146916,0.06281533013492957
180,3,0.01,100,0.30000000000000004,0.5977595628415301,0.2534614828732476,0.7888888888888889,0.3795174337062527,0.2614063192624177
180,3,0.01,100,0.4,0.7874863387978142,0.4140096618357488,0.6622222222222222,0.4966666666666667,0.40095612786400514
180,3,0.01,100,0.5,0.8242076502732241,0.4637362637362637,0.42666666666666664,0.4298752228163993,0.3373122684281278
180,3,0.01,100,0.6,0.8604918032786886,0.6592857142857143,0.3,0.37020626432391135,0.3542354744733403
180,3,0.01,100,0.7000000000000001,0.8505464480874316,0.6599999999999999,0.13333333333333333,0.1758241758241758,0.15122771288648856
180,3,0.01,100,0.8,0.843879781420765,1.0,0.0,0.0,0.0
180,3,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,3,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
180,3,0.01,150,0.2,0.4615300546448088,0.2160659106542548,0.9133333333333333,0.3484146631400636,0.22892323051422472
180,3,0.01,150,0.30000000000000004,0.7111475409836066,0.3442934782608696,0.7888888888888889,0.4682002180029439,0.3767992832510459
180,3,0.01,150,0.4,0.820928961748634,0.4661885482938114,0.6622222222222222,0.5335584415584416,0.4488663502388193
180,3,0.01,150,0.5,0.8538797814207651,0.5326923076923077,0.49333333333333335,0.5026975638740344,0.4248324127534341
180,3,0.01,150,0.6,0.8671584699453552,0.6771428571428572,0.32,0.40786223580341224,0.3895683395183137
180,3,0.01,150,0.7000000000000001,0.8671584699453552,0.8333333333333334,0.19555555555555554,0.2988344988344988,0.34656803821061327
180,3,0.01,150,0.8,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
180,3,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,3,0.01,200,0.1,0.2291256830601093,0.166393740720351,0.9800000000000001,0.2842995501835802,0.08574055940344687
180,3,0.01,200,0.2,0.588032786885246,0.2656479909451047,0.8933333333333333,0.40763959211721124,0.31347170873331454
180,3,0.01,200,0.30000000000000004,0.7677049180327868,0.40395933014354063,0.768888888888889,0.5174111405835544,0.4342844409347723
180,3,0.01,200,0.4,0.8640437158469945,0.5540584415584415,0.6644444444444444,0.5935238095238095,0.5242152760388384
180,3,0.01,200,0.5,0.8605464480874317,0.569047619047619,0.47333333333333333,0.5061437908496732,0.4359002540107653
180,3,0.01,200,0.6,0.8604918032786886,0.5961904761904762,0.3,0.3903479853479853,0.3518490836535205
180,3,0.01,200,0.7000000000000001,0.8704371584699453,0.8,0.23555555555555557,0.3543123543123543,0.3822425404896691
180,3,0.01,200,0.8,0.8604918032786886,1.0,0.10888888888888888,0.17636363636363636,0.2295155745336357
180,3,0.01,200,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,3,0.1,100,0.1,0.8307103825136611,0.49941391941391944,0.8111111111111111,0.610361001317523,0.5433970181453831
180,3,0.1,100,0.2,0.8804918032786885,0.6058008658008658,0.7044444444444444,0.6467494824016563,0.5814100816864758
180,3,0.1,100,0.30000000000000004,0.8804918032786885,0.6297258297258297,0.6,0.6019578357658852,0.5409256425703919
180,3,0.1,100,0.4,0.9005464480874317,0.7261904761904762,0.5599999999999999,0.6287254901960784,0.5817879948502779
180,3,0.1,100,0.5,0.8905464480874317,0.7333333333333333,0.47333333333333333,0.575,0.5321502808460723
180,3,0.1,100,0.6,0.8838251366120218,0.72,0.40888888888888886,0.52,0.48497440531980135
180,3,0.1,100,0.7000000000000001,0.8771584699453552,0.6799999999999999,0.34444444444444444,0.4477922077922078,0.4230742721557291
180,3,0.1,100,0.8,0.887049180327869,0.9,0.3,0.43819513819513817,0.4749424818959308
180,3,0.1,100,0.9,0.8738251366120219,1.0,0.1933333333333333,0.3157575757575758,0.40096971886107413
180,3,0.1,150,0.1,0.8573770491803279,0.5491755612808245,0.788888888888889,0.6411948051948052,0.5762035792048061
180,3,0.1,150,0.2,0.8838251366120218,0.6266122766122766,0.6644444444444444,0.6373843700159489,0.5744106790132297
180,3,0.1,150,0.30000000000000004,0.8971584699453551,0.7104761904761905,0.58,0.6329824561403509,0.5819865590324947
180,3,0.1,150,0.4,0.9071584699453552,0.7619047619047619,0.58,0.6566666666666666,0.613210047582513
180,3,0.1,150,0.5,0.8971584699453551,0.7533333333333333,0.4955555555555556,0.595,0.556902025852885
180,3,0.1,150,0.6,0.8838251366120218,0.7133333333333333,0.4066666666666666,0.5158241758241758,0.48069796235743933
180,3,0.1,150,0.7000000000000001,0.8838251366120218,0.7333333333333333,0.3866666666666666,0.5009523809523809,0.4753692442617342
180,3,0.1,150,0.8,0.8837704918032786,0.9,0.28,0.4125541125541125,0.45537890400164505
180,3,0.1,150,0.9,0.8804918032786885,1.0,0.23777777777777778,0.3661072261072261,0.439802856443446
180,3,0.1,200,0.1,0.8740437158469945,0.5866666666666667,0.788888888888889,0.6683381180223286,0.6066917325930363
180,3,0.1,200,0.2,0.8771584699453552,0.6111360861360862,0.6222222222222222,0.6060118209963411,0.541212181620564
180,3,0.1,200,0.30000000000000004,0.9004918032786884,0.72,0.6022222222222222,0.6513157894736843,0.6003871129881638
180,3,0.1,200,0.4,0.9004371584699454,0.75,0.5377777777777778,0.6228431372549019,0.5804490464594023
180,3,0.1,200,0.5,0.8971584699453551,0.7533333333333333,0.4955555555555556,0.595,0.556902025852885
180,3,0.1,200,0.6,0.8838251366120218,0.72,0.40888888888888886,0.52,0.48497440531980135
180,3,0.1,200,0.7000000000000001,0.8838251366120218,0.7333333333333333,0.3866666666666666,0.5009523809523809,0.4753692442617342
180,3,0.1,200,0.8,0.8804918032786885,0.8333333333333333,0.28,0.4074259074259074,0.43398812425830047
180,3,0.1,200,0.9,0.8804918032786885,1.0,0.23777777777777778,0.3661072261072261,0.439802856443446
180,3,0.3,100,0.1,0.8871584699453552,0.6151223776223776,0.7688888888888888,0.6737682709447415,0.619989738579104
180,3,0.3,100,0.2,0.8937704918032786,0.6513186813186813,0.7066666666666667,0.6682854864433811,0.6130069356166652
180,3,0.3,100,0.30000000000000004,0.8972131147540983,0.7028571428571428,0.58,0.6278539485969826,0.5778440996840256
180,3,0.3,100,0.4,0.9071584699453552,0.7565079365079365,0.58,0.6486227824463119,0.6089642883327239
180,3,0.3,100,0.5,0.8971038251366121,0.78,0.47111111111111115,0.5857142857142856,0.5544566731988021
180,3,0.3,100,0.6,0.8838251366120218,0.73,0.3866666666666666,0.5015384615384615,0.4749212459108552
180,3,0.3,100,0.7000000000000001,0.8838251366120218,0.7833333333333333,0.34444444444444444,0.46769230769230774,0.4652748984715543
180,3,0.3,100,0.8,0.8804371584699453,0.8166666666666667,0.3,0.42747252747252745,0.4426797587660062
180,3,0.3,100,0.9,0.8804371584699453,0.9,0.2577777777777778,0.3852813852813853,0.43456383222079353
180,3,0.3,150,0.1,0.8804918032786885,0.6030501851090087,0.7488888888888889,0.6558488570253276,0.5997398884396736
180,3,0.3,150,0.2,0.8838251366120218,0.628968253968254,0.6444444444444445,0.6270885547201337,0.5654096506830696
180,3,0.3,150,0.30000000000000004,0.9038251366120218,0.7273015873015873,0.6222222222222222,0.6651805985552116,0.6157923508955004
180,3,0.3,150,0.4,0.8971584699453551,0.7104761904761905,0.5577777777777777,0.6190476190476191,0.5703671345319534
180,3,0.3,150,0.5,0.8937704918032786,0.7466666666666667,0.47111111111111115,0.574047619047619,0.5376643572880969
180,3,0.3,150,0.6,0.8937704918032786,0.7733333333333333,0.4488888888888889,0.5666666666666667,0.5366476849156449
180,3,0.3,150,0.7000000000000001,0.8772131147540984,0.7,0.34444444444444444,0.4567032967032967,0.4326698864476035
180,3,0.3,150,0.8,0.8837704918032786,0.85,0.32222222222222224,0.45567765567765567,0.47151538120477915
180,3,0.3,150,0.9,0.8804371584699453,0.9,0.2577777777777778,0.3852813852813853,0.43456383222079353
180,3,0.3,200,0.1,0.8838251366120218,0.6096678321678322,0.7488888888888889,0.6613873185637892,0.6054446248011613
180,3,0.3,200,0.2,0.8838251366120218,0.628968253968254,0.6444444444444445,0.6270885547201337,0.5654096506830696
180,3,0.3,200,0.30000000000000004,0.9004918032786884,0.7050793650793651,0.6222222222222222,0.6547230822153423,0.6029086476762567
180,3,0.3,200,0.4,0.8971584699453551,0.7104761904761905,0.5577777777777777,0.6190476190476191,0.5703671345319534
180,3,0.3,200,0.5,0.8971038251366121,0.7466666666666667,0.49333333333333335,0.587282913165266,0.5513808408445757
180,3,0.3,200,0.6,0.8937704918032786,0.7733333333333333,0.4488888888888889,0.5666666666666667,0.5366476849156449
180,3,0.3,200,0.7000000000000001,0.8772131147540984,0.7,0.34444444444444444,0.4567032967032967,0.4326698864476035
180,3,0.3,200,0.8,0.8837704918032786,0.85,0.32222222222222224,0.45567765567765567,0.47151538120477915
180,3,0.3,200,0.9,0.8804371584699453,0.9,0.2577777777777778,0.3852813852813853,0.43456383222079353
180,3,0.5,100,0.1,0.860655737704918,0.543939393939394,0.7511111111111111,0.6242424242424243,0.5580486573740853
180,3,0.5,100,0.2,0.8739344262295082,0.5904817404817405,0.6422222222222222,0.6085820612136402,0.5392726513521409
180,3,0.5,100,0.30000000000000004,0.8971038251366121,0.6849999999999999,0.62,0.6481596147230821,0.5910865892144892
180,3,0.5,100,0.4,0.8971584699453551,0.7226190476190476,0.5555555555555556,0.6267647058823529,0.5758888868471885
180,3,0.5,100,0.5,0.9037158469945356,0.822857142857143,0.49333333333333335,0.6126190476190476,0.5884888557954235
180,3,0.5,100,0.6,0.9004371584699454,0.86,0.4288888888888889,0.5665934065934066,0.5616824275072592
180,3,0.5,100,0.7000000000000001,0.8838797814207651,0.7933333333333333,0.32666666666666666,0.440952380952381,0.45133313190328356
180,3,0.5,100,0.8,0.8872131147540984,0.9,0.3044444444444444,0.4386613386613387,0.4756703168758702
180,3,0.5,100,0.9,0.8771584699453552,1.0,0.21555555555555556,0.33883449883449884,0.41898778466259445
180,3,0.5,150,0.1,0.8573224043715847,0.5386762360446571,0.7511111111111111,0.6194805194805195,0.5531296594809267
180,3,0.5,150,0.2,0.8739344262295082,0.5904817404817405,0.6422222222222222,0.6085820612136402,0.5392726513521409
180,3,0.5,150,0.30000000000000004,0.8971038251366121,0.6849999999999999,0.62,0.6481596147230821,0.5910865892144892
180,3,0.5,150,0.4,0.8971584699453551,0.7226190476190476,0.5555555555555556,0.6267647058823529,0.5758888868471885
180,3,0.5,150,0.5,0.9037158469945356,0.822857142857143,0.49333333333333335,0.6126190476190476,0.5884888557954235
180,3,0.5,150,0.6,0.9004371584699454,0.86,0.4288888888888889,0.5665934065934066,0.5616824275072592
180,3,0.5,150,0.7000000000000001,0.8838797814207651,0.7933333333333333,0.32666666666666666,0.440952380952381,0.45133313190328356
180,3,0.5,150,0.8,0.8872131147540984,0.9,0.3044444444444444,0.4386613386613387,0.4756703168758702
180,3,0.5,150,0.9,0.8771584699453552,1.0,0.21555555555555556,0.33883449883449884,0.41898778466259445
180,3,0.5,200,0.1,0.8573224043715847,0.5386762360446571,0.7511111111111111,0.6194805194805195,0.5531296594809267
180,3,0.5,200,0.2,0.8739344262295082,0.5904817404817405,0.6422222222222222,0.6085820612136402,0.5392726513521409
180,3,0.5,200,0.30000000000000004,0.8971038251366121,0.6849999999999999,0.62,0.6481596147230821,0.5910865892144892
180,3,0.5,200,0.4,0.8971584699453551,0.7226190476190476,0.5555555555555556,0.6267647058823529,0.5758888868471885
180,3,0.5,200,0.5,0.9037158469945356,0.822857142857143,0.49333333333333335,0.6126190476190476,0.5884888557954235
180,3,0.5,200,0.6,0.9004371584699454,0.86,0.4288888888888889,0.5665934065934066,0.5616824275072592
180,3,0.5,200,0.7000000000000001,0.8838797814207651,0.7933333333333333,0.32666666666666666,0.440952380952381,0.45133313190328356
180,3,0.5,200,0.8,0.8872131147540984,0.9,0.3044444444444444,0.4386613386613387,0.4756703168758702
180,3,0.5,200,0.9,0.8771584699453552,1.0,0.21555555555555556,0.33883449883449884,0.41898778466259445
180,5,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
180,5,0.01,100,0.2,0.37191256830601094,0.1979861118913653,0.9777777777777779,0.32883569167151255,0.20594360987121135
180,5,0.01,100,0.30000000000000004,0.674207650273224,0.31837631604365885,0.7,0.4109212840582989,0.2994047894690605
180,5,0.01,100,0.4,0.7609836065573771,0.3563492063492063,0.5555555555555556,0.421582034523211,0.303562955967002
180,5,0.01,100,0.5,0.8140983606557377,0.413781512605042,0.40888888888888886,0.3926923076923077,0.2977762027073201
180,5,0.01,100,0.6,0.8505464480874316,0.58,0.3422222222222222,0.40971370734528634,0.35780001175224313
180,5,0.01,100,0.7000000000000001,0.8504918032786886,0.6533333333333333,0.17555555555555555,0.22874458874458875,0.21516778861134708
180,5,0.01,100,0.8,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
180,5,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,5,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
180,5,0.01,150,0.2,0.6046448087431694,0.2746319040436688,0.8311111111111111,0.40607488473425546,0.29895293354928265
180,5,0.01,150,0.30000000000000004,0.7375956284153006,0.37175991836014766,0.6377777777777778,0.4438615234667866,0.3353169055330719
180,5,0.01,150,0.4,0.7907103825136612,0.3932034632034632,0.5133333333333333,0.42961830772925225,0.3223479534455135
180,5,0.01,150,0.5,0.8439344262295082,0.5198412698412698,0.4066666666666666,0.4375438596491228,0.36474324881716963
180,5,0.01,150,0.6,0.8637704918032787,0.711111111111111,0.32222222222222224,0.4129426129426129,0.3993967721234687
180,5,0.01,150,0.7000000000000001,0.8604918032786886,0.6599999999999999,0.21333333333333332,0.3044955044955045,0.30747159437115124
180,5,0.01,150,0.8,0.8471584699453552,0.6166666666666667,0.10888888888888888,0.16200466200466201,0.16074726598458808
180,5,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
180,5,0.01,200,0.1,0.37857923497267765,0.19776649902742807,0.9577777777777777,0.32699018486754333,0.19888355184372927
180,5,0.01,200,0.2,0.7110928961748634,0.36229765604765607,0.8111111111111111,0.48336043360433606,0.3977733782733591
180,5,0.01,200,0.30000000000000004,0.7807650273224043,0.4031491772910537,0.5977777777777777,0.4608225108225108,0.36026741049222305
180,5,0.01,200,0.4,0.820655737704918,0.43729225023342677,0.49333333333333335,0.45044534412955467,0.3553560809475855
180,5,0.01,200,0.5,0.853825136612022,0.5433766233766233,0.3844444444444444,0.43697478991596633,0.37253875705106354
180,5,0.01,200,0.6,0.8703825136612021,0.72,0.36444444444444446,0.4537883169462117,0.4362558858117741
180,5,0.01,200,0.7000000000000001,0.8704371584699453,0.76,0.25555555555555554,0.3711621711621712,0.384325179827769
180,5,0.01,200,0.8,0.8571584699453553,0.6666666666666667,0.1488888888888889,0.2363636363636364,0.2631987394650637
180,5,0.01,200,0.9,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
180,5,0.1,100,0.1,0.8273224043715848,0.47533882783882786,0.7933333333333333,0.5894545454545455,0.5196707017682071
180,5,0.1,100,0.2,0.8738797814207651,0.6086147186147186,0.6422222222222222,0.6116666666666666,0.5469541648399763
180,5,0.1,100,0.30000000000000004,0.8672677595628414,0.5923809523809525,0.4955555555555556,0.5298864809081527,0.4628199624409411
180,5,0.1,100,0.4,0.8804918032786885,0.6733333333333333,0.45111111111111113,0.5323809523809524,0.48497954493457895
180,5,0.1,100,0.5,0.877103825136612,0.67,0.40888888888888886,0.49391941391941396,0.4555314990527043
180,5,0.1,100,0.6,0.8737704918032787,0.7033333333333334,0.32,0.4367765567765568,0.4163208082998942
180,5,0.1,100,0.7000000000000001,0.8770491803278688,0.75,0.2977777777777778,0.4208791208791209,0.41988465998503716
180,5,0.1,100,0.8,0.877103825136612,0.8,0.2777777777777778,0.40183150183150185,0.4192529146458594
180,5,0.1,100,0.9,0.8704918032786886,0.8,0.21333333333333332,0.3244755244755245,0.3609562916619669
180,5,0.1,150,0.1,0.863879781420765,0.5492507492507492,0.7911111111111111,0.643030303030303,0.5815207088804448
180,5,0.1,150,0.2,0.8838797814207651,0.635934065934066,0.6222222222222222,0.6189925571504519,0.5579992059795943
180,5,0.1,150,0.30000000000000004,0.8804371584699453,0.6590909090909091,0.5155555555555555,0.567843137254902,0.5123725570466112
180,5,0.1,150,0.4,0.8837704918032786,0.7033333333333334,0.45111111111111113,0.5380952380952381,0.49845980882269514
180,5,0.1,150,0.5,0.8837704918032786,0.7080952380952381,0.40888888888888886,0.5105860805860806,0.477906732547069
180,5,0.1,150,0.6,0.877103825136612,0.72,0.34222222222222226,0.46241758241758235,0.4397476524200409
180,5,0.1,150,0.7000000000000001,0.8704371584699453,0.67,0.2977777777777778,0.40857142857142853,0.38748518586112113
180,5,0.1,150,0.8,0.8737704918032787,0.8,0.25555555555555554,0.3820512820512821,0.4029466041888751
180,5,0.1,150,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
180,5,0.1,200,0.1,0.8606010928961748,0.5444672974084739,0.768888888888889,0.6338279112192156,0.5667243617790034
180,5,0.1,200,0.2,0.8838797814207651,0.635934065934066,0.6222222222222222,0.6189925571504519,0.5579992059795943
180,5,0.1,200,0.30000000000000004,0.8871038251366119,0.6761904761904762,0.5599999999999999,0.5995098039215686,0.5471837788844073
180,5,0.1,200,0.4,0.8771584699453552,0.6599999999999999,0.4311111111111111,0.5123809523809524,0.4656536115307645
180,5,0.1,200,0.5,0.8871038251366119,0.7366666666666667,0.40888888888888886,0.5205860805860806,0.4926612811248983
180,5,0.1,200,0.6,0.8804371584699453,0.73,0.36444444444444446,0.48439560439560436,0.45970199583162125
180,5,0.1,200,0.7000000000000001,0.877103825136612,0.72,0.34222222222222226,0.46241758241758235,0.4397476524200409
180,5,0.1,200,0.8,0.8737704918032787,0.8,0.25555555555555554,0.3820512820512821,0.4029466041888751
180,5,0.1,200,0.9,0.8771584699453552,0.9,0.23555555555555552,0.3608391608391609,0.4129613884112013
180,5,0.3,100,0.1,0.8506010928961748,0.5406060606060606,0.7288888888888889,0.6082811704195749,0.538908328999093
180,5,0.3,100,0.2,0.8738251366120219,0.5911111111111111,0.6644444444444444,0.6175438596491227,0.5501395294987046
180,5,0.3,100,0.30000000000000004,0.8804371584699453,0.6361904761904762,0.5577777777777777,0.5854489164086687,0.523888968069232
180,5,0.3,100,0.4,0.8904371584699454,0.6984126984126984,0.5155555555555555,0.5872222222222222,0.5381859202931014
180,5,0.3,100,0.5,0.8838251366120218,0.6778571428571428,0.4533333333333333,0.5354201680672268,0.4906463633853468
180,5,0.3,100,0.6,0.8871038251366119,0.7747619047619048,0.40888888888888886,0.5204029304029304,0.5028728232249613
180,5,0.3,100,0.7000000000000001,0.8903825136612022,0.86,0.36444444444444446,0.5032967032967033,0.5110333025106453
180,5,0.3,100,0.8,0.8903825136612022,0.8666666666666666,0.3422222222222222,0.48388278388278394,0.4996673960885477
180,5,0.3,100,0.9,0.8738251366120219,0.8666666666666666,0.23777777777777778,0.35944055944055947,0.4013785978735987
180,5,0.3,150,0.1,0.8505464480874316,0.5406060606060606,0.7288888888888889,0.6074906565855829,0.5388026493863267
180,5,0.3,150,0.2,0.8738251366120219,0.5898412698412698,0.6422222222222222,0.6081362827358251,0.5391032270012136
180,5,0.3,150,0.30000000000000004,0.8738251366120219,0.6082539682539683,0.5355555555555556,0.5643618851049192,0.4961496208790604
180,5,0.3,150,0.4,0.8871038251366119,0.6710317460317461,0.5355555555555556,0.5908496732026144,0.5343581469647324
180,5,0.3,150,0.5,0.8771584699453552,0.6488888888888888,0.4311111111111111,0.5079365079365079,0.4606800671798153
180,5,0.3,150,0.6,0.8804918032786885,0.6683333333333333,0.4311111111111111,0.5170868347338936,0.4722458094296777
180,5,0.3,150,0.7000000000000001,0.8937158469945355,0.86,0.3866666666666666,0.5204395604395604,0.526183599520765
180,5,0.3,150,0.8,0.8903825136612022,0.8666666666666666,0.3422222222222222,0.48388278388278394,0.4996673960885477
180,5,0.3,150,0.9,0.877103825136612,0.8666666666666666,0.2577777777777778,0.38974358974358975,0.426227086580982
180,5,0.3,200,0.1,0.8505464480874316,0.5406060606060606,0.7288888888888889,0.6074906565855829,0.5388026493863267
180,5,0.3,200,0.2,0.8738251366120219,0.5898412698412698,0.6422222222222222,0.6081362827358251,0.5391032270012136
180,5,0.3,200,0.30000000000000004,0.8771584699453552,0.6137085137085136,0.5577777777777777,0.5769934640522876,0.5115786826315707
180,5,0.3,200,0.4,0.8871038251366119,0.6710317460317461,0.5355555555555556,0.5908496732026144,0.5343581469647324
180,5,0.3,200,0.5,0.8771584699453552,0.6488888888888888,0.4311111111111111,0.5079365079365079,0.4606800671798153
180,5,0.3,200,0.6,0.8804918032786885,0.6683333333333333,0.4311111111111111,0.5170868347338936,0.4722458094296777
180,5,0.3,200,0.7000000000000001,0.8937158469945355,0.86,0.3866666666666666,0.5204395604395604,0.526183599520765
180,5,0.3,200,0.8,0.887049180327869,0.8666666666666666,0.31999999999999995,0.4641025641025641,0.48336108563156344
180,5,0.3,200,0.9,0.877103825136612,0.8666666666666666,0.2577777777777778,0.38974358974358975,0.426227086580982
180,5,0.5,100,0.1,0.8439344262295082,0.518798160903424,0.7022222222222222,0.5864734299516907,0.5110685269144243
180,5,0.5,100,0.2,0.8672677595628414,0.5702991452991453,0.6222222222222222,0.5879136343532628,0.5152297114835481
180,5,0.5,100,0.30000000000000004,0.8772677595628415,0.6145054945054945,0.5822222222222222,0.5850056290458767,0.5229522506927722
180,5,0.5,100,0.4,0.8872131147540984,0.6901298701298701,0.5599999999999999,0.5996491228070175,0.5514616493397705
180,5,0.5,100,0.5,0.8938251366120218,0.7733333333333333,0.45111111111111113,0.5616666666666666,0.5353971529295156
180,5,0.5,100,0.6,0.8904371584699454,0.77,0.4066666666666666,0.5222527472527473,0.5048073608952606
180,5,0.5,100,0.7000000000000001,0.8771584699453552,0.7533333333333333,0.32222222222222224,0.443956043956044,0.43630291839935503
180,5,0.5,100,0.8,0.8804918032786885,0.7833333333333333,0.32222222222222224,0.45054945054945056,0.4501246014614345
180,5,0.5,100,0.9,0.8738251366120219,0.8333333333333334,0.23555555555555552,0.3547785547785548,0.3909436224451705
180,5,0.5,150,0.1,0.8439344262295082,0.518798160903424,0.7022222222222222,0.5864734299516907,0.5110685269144243
180,5,0.5,150,0.2,0.8672677595628414,0.5702991452991453,0.6222222222222222,0.5879136343532628,0.5152297114835481
180,5,0.5,150,0.30000000000000004,0.8772677595628415,0.6145054945054945,0.5822222222222222,0.5850056290458767,0.5229522506927722
180,5,0.5,150,0.4,0.8872131147540984,0.6901298701298701,0.5599999999999999,0.5996491228070175,0.5514616493397705
180,5,0.5,150,0.5,0.8938251366120218,0.7733333333333333,0.45111111111111113,0.5616666666666666,0.5353971529295156
180,5,0.5,150,0.6,0.8904371584699454,0.77,0.4066666666666666,0.5222527472527473,0.5048073608952606
180,5,0.5,150,0.7000000000000001,0.8771584699453552,0.7533333333333333,0.32222222222222224,0.443956043956044,0.43630291839935503
180,5,0.5,150,0.8,0.8804918032786885,0.7833333333333333,0.32222222222222224,0.45054945054945056,0.4501246014614345
180,5,0.5,150,0.9,0.8738251366120219,0.8333333333333334,0.23555555555555552,0.3547785547785548,0.3909436224451705
180,5,0.5,200,0.1,0.8439344262295082,0.518798160903424,0.7022222222222222,0.5864734299516907,0.5110685269144243
180,5,0.5,200,0.2,0.8672677595628414,0.5702991452991453,0.6222222222222222,0.5879136343532628,0.5152297114835481
180,5,0.5,200,0.30000000000000004,0.8772677595628415,0.6145054945054945,0.5822222222222222,0.5850056290458767,0.5229522506927722
180,5,0.5,200,0.4,0.8872131147540984,0.6901298701298701,0.5599999999999999,0.5996491228070175,0.5514616493397705
180,5,0.5,200,0.5,0.8938251366120218,0.7733333333333333,0.45111111111111113,0.5616666666666666,0.5353971529295156
180,5,0.5,200,0.6,0.8904371584699454,0.77,0.4066666666666666,0.5222527472527473,0.5048073608952606
180,5,0.5,200,0.7000000000000001,0.8771584699453552,0.7533333333333333,0.32222222222222224,0.443956043956044,0.43630291839935503
180,5,0.5,200,0.8,0.8804918032786885,0.7833333333333333,0.32222222222222224,0.45054945054945056,0.4501246014614345
180,5,0.5,200,0.9,0.8738251366120219,0.8333333333333334,0.23555555555555552,0.3547785547785548,0.3909436224451705
180,7,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
