dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
20,10,2,entropy,log2,0.6,0.8121597096188747,0.47352380952380957,0.5333333333333333,0.46160848954966605,0.3839221319245823
20,10,2,entropy,log2,0.7000000000000001,0.8121597096188747,0.44523809523809527,0.37777777777777777,0.3922051282051282,0.295545700185011
20,10,2,entropy,log2,0.8,0.836660617059891,0.5357142857142857,0.26666666666666666,0.3391025641025641,0.28658138502959557
20,10,2,entropy,log2,0.9,0.8574712643678162,0.819047619047619,0.2,0.2871212121212121,0.29791968008625486
20,10,2,entropy,sqrt,0.1,0.8820326678765881,0.5976923076923077,0.8,0.6820945644744272,0.6232067259986032
20,10,2,entropy,sqrt,0.2,0.895946763460375,0.639090909090909,0.7777777777777778,0.7004511278195489,0.643710750638688
20,10,2,entropy,sqrt,0.30000000000000004,0.895946763460375,0.6457575757575758,0.7555555555555555,0.695438596491228,0.6367591797212132
20,10,2,entropy,sqrt,0.4,0.8924984875983061,0.6366666666666666,0.7333333333333334,0.6807017543859649,0.6194039588938567
20,10,2,entropy,sqrt,0.5,0.8924984875983061,0.6366666666666666,0.7333333333333334,0.6807017543859649,0.6194039588938567
20,10,2,entropy,sqrt,0.6,0.9061705989110708,0.7205555555555556,0.6666666666666667,0.6872377020983832,0.6363977869371095
20,10,2,entropy,sqrt,0.7000000000000001,0.9130671506352087,0.7586507936507936,0.6666666666666667,0.7039043687650499,0.6589645852268784
20,10,2,entropy,sqrt,0.8,0.9166364186327888,0.7953174603174603,0.6222222222222222,0.6912138188608777,0.6550900488535282
20,10,2,entropy,sqrt,0.9,0.9063520871143375,0.8114285714285714,0.5111111111111111,0.6242857142857143,0.5961599368497986
20,10,2,gini,log2,0.1,0.5878402903811253,0.28675858919761354,0.8444444444444444,0.4124662844662844,0.3007455893038464
20,10,2,gini,log2,0.2,0.6257713248638839,0.3144289077536831,0.8222222222222222,0.4338412698412698,0.3278969088122733
20,10,2,gini,log2,0.30000000000000004,0.7188747731397459,0.3721566542619174,0.8,0.490952380952381,0.40309460067605035
20,10,2,gini,log2,0.4,0.7154264972776769,0.36572390572390573,0.7777777777777778,0.4803703703703704,0.3871871640890903
20,10,2,gini,log2,0.5,0.7912885662431941,0.4390572390572391,0.6666666666666667,0.5089668615984405,0.4199089953559453
20,10,2,gini,log2,0.6,0.7947368421052632,0.45016835016835016,0.6666666666666667,0.5148148148148148,0.42775348736192803
20,10,2,gini,log2,0.7000000000000001,0.8154869933454325,0.4954365079365079,0.5333333333333333,0.49070370370370375,0.3978058070537584
20,10,2,gini,log2,0.8,0.8471264367816091,0.6385714285714286,0.3111111111111111,0.36134453781512604,0.3003247555117012
20,10,2,gini,log2,0.9,0.860919540229885,0.8285714285714286,0.24444444444444446,0.31272727272727274,0.319972559831224
20,10,2,gini,sqrt,0.1,0.8716878402903812,0.5743589743589743,0.7777777777777778,0.6579744816586921,0.5938690094664969
20,10,2,gini,sqrt,0.2,0.8923774954627948,0.6278787878787879,0.7777777777777778,0.6940350877192982,0.6356251533943323
20,10,2,gini,sqrt,0.30000000000000004,0.9061705989110708,0.7133333333333334,0.7555555555555555,0.7214035087719297,0.6743312863361935
20,10,2,gini,sqrt,0.4,0.9096188747731396,0.7239393939393939,0.7555555555555555,0.7280701754385965,0.6821229268475688
20,10,2,gini,sqrt,0.5,0.9027223230490018,0.7077777777777777,0.711111111111111,0.6991812865497076,0.6483185115178658
20,10,2,gini,sqrt,0.6,0.9062310949788264,0.7376190476190476,0.6444444444444445,0.6818782249742001,0.6331251560197351
20,10,2,gini,sqrt,0.7000000000000001,0.9062310949788264,0.7833333333333333,0.6,0.6592408623368375,0.625834952292754
20,10,2,gini,sqrt,0.8,0.9132486388384755,0.8214285714285714,0.6,0.6759075290035043,0.6485037344241661
20,10,2,gini,sqrt,0.9,0.9027223230490019,0.82,0.5111111111111111,0.6133024869866974,0.5921939907494916
20,10,5,entropy,log2,0.1,0.3752571082879613,0.20129581108446515,0.9333333333333332,0.3284104323104972,0.16420034114743573
20,10,5,entropy,log2,0.2,0.41034482758620694,0.22744182127122237,0.9111111111111111,0.35269614659621146,0.18695085987214827
20,10,5,entropy,log2,0.30000000000000004,0.417362371445856,0.226108487937889,0.888888888888889,0.34979057758894755,0.16962451234819698
20,10,5,entropy,log2,0.4,0.5725347852389595,0.34486405669345777,0.7555555555555555,0.4174924409429848,0.2641087389097456
20,10,5,entropy,log2,0.5,0.6882032667876588,0.36198686371100164,0.48888888888888893,0.355636105188344,0.22483016327116329
20,10,5,entropy,log2,0.6,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
20,10,5,entropy,log2,0.7000000000000001,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
20,10,5,entropy,log2,0.8,0.84010889292196,0.6533333333333333,0.2,0.2651082251082251,0.22973556285618385
20,10,5,entropy,log2,0.9,0.8506957047791893,0.7866666666666666,0.13333333333333333,0.19177489177489176,0.1863680266848718
20,10,5,entropy,sqrt,0.1,0.7846944948578343,0.4039164086687307,0.8,0.5360151572565366,0.4570532234187422
20,10,5,entropy,sqrt,0.2,0.8366606170598911,0.5042105263157894,0.8,0.6113932657731285,0.5438642737577685
20,10,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5512887112887113,0.7333333333333333,0.6270522155190348,0.554339151762407
20,10,5,entropy,sqrt,0.4,0.868118572292801,0.5755311355311356,0.7333333333333333,0.640385548852368,0.5712237671220229
20,10,5,entropy,sqrt,0.5,0.8784633998790079,0.6135042735042735,0.711111111111111,0.6544391281233386,0.5871706963125779
20,10,5,entropy,sqrt,0.6,0.8993345432546885,0.7032478632478633,0.6888888888888889,0.6843143509397379,0.6328307822874709
20,10,5,entropy,sqrt,0.7000000000000001,0.8855414398064125,0.700952380952381,0.5333333333333333,0.5966239127229839,0.5436958204212335
20,10,5,entropy,sqrt,0.8,0.8855414398064125,0.700952380952381,0.5111111111111111,0.5825062656641604,0.53220688903902
20,10,5,entropy,sqrt,0.9,0.8924379915305505,0.830952380952381,0.4222222222222222,0.5487179487179488,0.5376116852633327
20,10,5,gini,log2,0.1,0.38560193587416813,0.2113516208666771,0.9777777777777779,0.34452357430837127,0.20302612213709592
20,10,5,gini,log2,0.2,0.4275862068965517,0.22992288022286952,0.888888888888889,0.3541239739087708,0.18622880622214497
20,10,5,gini,log2,0.30000000000000004,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
20,10,5,gini,log2,0.4,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
20,10,5,gini,log2,0.5,0.6744101633393829,0.32000884173297967,0.5555555555555556,0.3689375405950425,0.22762985336282107
20,10,5,gini,log2,0.6,0.8228675136116153,0.5256410256410257,0.31111111111111106,0.30568238778765094,0.22952857587446837
20,10,5,gini,log2,0.7000000000000001,0.8194192377495462,0.5,0.22222222222222224,0.24992481203007516,0.17199890199331785
20,10,5,gini,log2,0.8,0.836660617059891,0.5866666666666667,0.17777777777777776,0.24058608058608058,0.19467041379867994
20,10,5,gini,log2,0.9,0.8541439806412583,0.82,0.15555555555555553,0.21998001998001998,0.21522482490027608
20,10,5,gini,sqrt,0.1,0.7433756805807622,0.3736044657097289,0.8444444444444444,0.5152084904342968,0.4358866800932238
20,10,5,gini,sqrt,0.2,0.7883847549909256,0.4297213622291022,0.8,0.5509181141439206,0.4735028545013704
20,10,5,gini,sqrt,0.30000000000000004,0.8160919540229885,0.4848010469063101,0.7777777777777778,0.5821579853837918,0.5100335695687497
20,10,5,gini,sqrt,0.4,0.8160314579552329,0.4792918192918193,0.711111111111111,0.5616029863855951,0.4762299565568121
20,10,5,gini,sqrt,0.5,0.847610405323654,0.5376251526251526,0.6666666666666667,0.5859167118757911,0.5062569668075609
20,10,5,gini,sqrt,0.6,0.8821536600120993,0.6357203907203907,0.6444444444444445,0.6336093129436783,0.5683277445249333
20,10,5,gini,sqrt,0.7000000000000001,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
20,10,5,gini,sqrt,0.8,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
20,10,5,gini,sqrt,0.9,0.8856019358741681,0.7157142857142857,0.5111111111111111,0.5798548974245569,0.5356166008671738
30,5,2,entropy,log2,0.1,0.639382940108893,0.29019405881474847,0.8444444444444444,0.42923020875482676,0.32955139296695096
30,5,2,entropy,log2,0.2,0.6984875983061102,0.3619080919080919,0.8444444444444444,0.494152388813123,0.40394782082508407
30,5,2,entropy,log2,0.30000000000000004,0.6985480943738657,0.349153990746096,0.7555555555555555,0.46835268031824706,0.35218361890441674
30,5,2,entropy,log2,0.4,0.774410163339383,0.417903990746096,0.7555555555555555,0.5248353504081058,0.4384633500208416
30,5,2,entropy,log2,0.5,0.774410163339383,0.417903990746096,0.7555555555555555,0.5248353504081058,0.4384633500208416
30,5,2,entropy,log2,0.6,0.8123411978221415,0.5140944669365722,0.6222222222222221,0.49195314489432135,0.43865616042023275
30,5,2,entropy,log2,0.7000000000000001,0.8157894736842104,0.47833333333333333,0.3555555555555555,0.38108683473389354,0.2974885166780828
30,5,2,entropy,log2,0.8,0.8368421052631578,0.4916666666666666,0.26666666666666666,0.3288084464555053,0.2703249926517386
30,5,2,entropy,log2,0.9,0.8403508771929824,0.6309523809523809,0.22222222222222224,0.2803921568627451,0.23779333015605636
30,5,2,entropy,sqrt,0.1,0.8575317604355718,0.5458430458430458,0.6888888888888889,0.6042371079213185,0.528273514319072
30,5,2,entropy,sqrt,0.2,0.8609800362976406,0.5617521367521368,0.6666666666666667,0.6018841667448479,0.5277877288083557
30,5,2,entropy,sqrt,0.30000000000000004,0.8678765880217785,0.6034188034188034,0.6666666666666667,0.6175704412546518,0.5512245764550816
30,5,2,entropy,sqrt,0.4,0.8747731397459166,0.6444444444444445,0.6666666666666667,0.6322890559732665,0.5736413875528104
30,5,2,entropy,sqrt,0.5,0.8747731397459166,0.6444444444444445,0.6666666666666667,0.6322890559732665,0.5736413875528104
30,5,2,entropy,sqrt,0.6,0.8888082274652147,0.6914646464646464,0.6222222222222222,0.642375546709912,0.5861005072185392
30,5,2,entropy,sqrt,0.7000000000000001,0.9026013309134907,0.7605555555555557,0.6,0.6566612609956264,0.6155019194999128
30,5,2,entropy,sqrt,0.8,0.9061101028433152,0.7738888888888888,0.6,0.6636788048552754,0.6244842881620716
30,5,2,entropy,sqrt,0.9,0.8958257713248639,0.7561904761904762,0.5111111111111111,0.6011904761904762,0.5632269175851352
30,5,2,gini,log2,0.1,0.549546279491833,0.2494107744107744,0.8444444444444444,0.38086167800453513,0.2541214524439052
30,5,2,gini,log2,0.2,0.6153055051421659,0.27425925925925926,0.7555555555555555,0.3930460437609302,0.2638123442148561
30,5,2,gini,log2,0.30000000000000004,0.770659407138536,0.40211640211640204,0.6888888888888889,0.4894152046783626,0.3975895567021417
30,5,2,gini,log2,0.4,0.774107683000605,0.40437204121414644,0.6666666666666667,0.48637172641749304,0.39065622270302325
30,5,2,gini,log2,0.5,0.774107683000605,0.40437204121414644,0.6666666666666667,0.48637172641749304,0.39065622270302325
30,5,2,gini,log2,0.6,0.7913490623109498,0.44405458089668615,0.6666666666666667,0.5105263157894736,0.4225098669637169
30,5,2,gini,log2,0.7000000000000001,0.8052026618269812,0.4333333333333333,0.4444444444444445,0.42814814814814817,0.32007537188973806
30,5,2,gini,log2,0.8,0.8262552934059286,0.4311111111111111,0.3333333333333333,0.3701587301587302,0.2784418303709245
30,5,2,gini,log2,0.9,0.8471869328493649,0.6295238095238095,0.3111111111111111,0.35738095238095235,0.2964271374467796
30,5,2,gini,sqrt,0.1,0.8649122807017544,0.5643589743589744,0.7777777777777778,0.6507662436724221,0.584064360220894
30,5,2,gini,sqrt,0.2,0.8649122807017544,0.5643589743589744,0.7777777777777778,0.6507662436724221,0.584064360220894
30,5,2,gini,sqrt,0.30000000000000004,0.8821536600120993,0.6089743589743589,0.7777777777777778,0.6799528465432355,0.6187166364355636
30,5,2,gini,sqrt,0.4,0.902843315184513,0.7166666666666667,0.7333333333333333,0.7062656641604009,0.6609367571194913
30,5,2,gini,sqrt,0.5,0.902843315184513,0.7166666666666667,0.7333333333333333,0.7062656641604009,0.6609367571194913
30,5,2,gini,sqrt,0.6,0.9029038112522686,0.740909090909091,0.6888888888888889,0.6897435897435897,0.648514822215368
30,5,2,gini,sqrt,0.7000000000000001,0.9166969147005444,0.8099999999999999,0.6666666666666666,0.704029304029304,0.6779162344967415
30,5,2,gini,sqrt,0.8,0.9237144585601935,0.8333333333333334,0.6666666666666666,0.7180643917486023,0.6945676033417646
30,5,2,gini,sqrt,0.9,0.9237144585601935,0.8333333333333334,0.6666666666666666,0.7180643917486023,0.6945676033417646
30,5,5,entropy,log2,0.1,0.3752571082879613,0.20129581108446515,0.9333333333333332,0.3284104323104972,0.16420034114743573
30,5,5,entropy,log2,0.2,0.41034482758620694,0.22744182127122237,0.9111111111111111,0.35269614659621146,0.18695085987214827
30,5,5,entropy,log2,0.30000000000000004,0.417362371445856,0.226108487937889,0.888888888888889,0.34979057758894755,0.16962451234819698
30,5,5,entropy,log2,0.4,0.5725347852389595,0.34486405669345777,0.7555555555555555,0.4174924409429848,0.2641087389097456
30,5,5,entropy,log2,0.5,0.6882032667876588,0.36198686371100164,0.48888888888888893,0.355636105188344,0.22483016327116329
30,5,5,entropy,log2,0.6,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
30,5,5,entropy,log2,0.7000000000000001,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
30,5,5,entropy,log2,0.8,0.84010889292196,0.6533333333333333,0.2,0.2651082251082251,0.22973556285618385
30,5,5,entropy,log2,0.9,0.8506957047791893,0.7866666666666666,0.13333333333333333,0.19177489177489176,0.1863680266848718
30,5,5,entropy,sqrt,0.1,0.7846944948578343,0.4039164086687307,0.8,0.5360151572565366,0.4570532234187422
30,5,5,entropy,sqrt,0.2,0.8366606170598911,0.5042105263157894,0.8,0.6113932657731285,0.5438642737577685
30,5,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5512887112887113,0.7333333333333333,0.6270522155190348,0.554339151762407
30,5,5,entropy,sqrt,0.4,0.868118572292801,0.5755311355311356,0.7333333333333333,0.640385548852368,0.5712237671220229
30,5,5,entropy,sqrt,0.5,0.8784633998790079,0.6135042735042735,0.711111111111111,0.6544391281233386,0.5871706963125779
30,5,5,entropy,sqrt,0.6,0.8993345432546885,0.7032478632478633,0.6888888888888889,0.6843143509397379,0.6328307822874709
30,5,5,entropy,sqrt,0.7000000000000001,0.8855414398064125,0.700952380952381,0.5333333333333333,0.5966239127229839,0.5436958204212335
30,5,5,entropy,sqrt,0.8,0.8855414398064125,0.700952380952381,0.5111111111111111,0.5825062656641604,0.53220688903902
30,5,5,entropy,sqrt,0.9,0.8924379915305505,0.830952380952381,0.4222222222222222,0.5487179487179488,0.5376116852633327
30,5,5,gini,log2,0.1,0.3924984875983061,0.2142927973372654,0.9777777777777779,0.3481537501450133,0.20846036810439955
30,5,5,gini,log2,0.2,0.4344827586206897,0.23286405669345775,0.888888888888889,0.357754149745413,0.19166305218944862
30,5,5,gini,log2,0.30000000000000004,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
30,5,5,gini,log2,0.4,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
30,5,5,gini,log2,0.5,0.6744101633393829,0.32000884173297967,0.5555555555555556,0.3689375405950425,0.22762985336282107
30,5,5,gini,log2,0.6,0.8228675136116153,0.5256410256410257,0.31111111111111106,0.30568238778765094,0.22952857587446837
30,5,5,gini,log2,0.7000000000000001,0.8194192377495462,0.5,0.22222222222222224,0.24992481203007516,0.17199890199331785
30,5,5,gini,log2,0.8,0.836660617059891,0.5866666666666667,0.17777777777777776,0.24058608058608058,0.19467041379867994
30,5,5,gini,log2,0.9,0.8541439806412583,0.82,0.15555555555555553,0.21998001998001998,0.21522482490027608
30,5,5,gini,sqrt,0.1,0.7433756805807622,0.3736044657097289,0.8444444444444444,0.5152084904342968,0.4358866800932238
30,5,5,gini,sqrt,0.2,0.7883847549909256,0.4297213622291022,0.8,0.5509181141439206,0.4735028545013704
30,5,5,gini,sqrt,0.30000000000000004,0.8160919540229885,0.4848010469063101,0.7777777777777778,0.5821579853837918,0.5100335695687497
30,5,5,gini,sqrt,0.4,0.8160314579552329,0.4792918192918193,0.711111111111111,0.5616029863855951,0.4762299565568121
30,5,5,gini,sqrt,0.5,0.847610405323654,0.5376251526251526,0.6666666666666667,0.5859167118757911,0.5062569668075609
30,5,5,gini,sqrt,0.6,0.8821536600120993,0.6357203907203907,0.6444444444444445,0.6336093129436783,0.5683277445249333
30,5,5,gini,sqrt,0.7000000000000001,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
30,5,5,gini,sqrt,0.8,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
30,5,5,gini,sqrt,0.9,0.8856019358741681,0.7157142857142857,0.5111111111111111,0.5798548974245569,0.5356166008671738
30,10,2,entropy,log2,0.1,0.6396854204476708,0.2994581280788177,0.7777777777777778,0.4182534309469294,0.3037968514205382
30,10,2,entropy,log2,0.2,0.6845130066545675,0.3319047619047619,0.7777777777777778,0.45223086947224883,0.34819788038221133
30,10,2,entropy,log2,0.30000000000000004,0.684573502722323,0.31337865497076023,0.6666666666666666,0.41644310840867516,0.28320811502626536
30,10,2,entropy,log2,0.4,0.7569872958257713,0.37303774587985117,0.6666666666666666,0.46766262060379704,0.3625493804617178
30,10,2,entropy,log2,0.5,0.7569872958257713,0.37303774587985117,0.6666666666666666,0.46766262060379704,0.3625493804617178
30,10,2,entropy,log2,0.6,0.798366606170599,0.4710175438596491,0.5555555555555556,0.43660848954966597,0.37553066401938745
30,10,2,entropy,log2,0.7000000000000001,0.8018148820326679,0.41904761904761906,0.28888888888888886,0.31426395173453997,0.2258881302716725
30,10,2,entropy,log2,0.8,0.8297640653357531,0.5190476190476191,0.22222222222222224,0.29222199369258195,0.2445587534198837
30,10,2,entropy,log2,0.9,0.8367816091954022,0.669047619047619,0.2,0.2614527629233511,0.23068035066981615
30,10,2,entropy,sqrt,0.1,0.8820326678765881,0.5976923076923077,0.8,0.6820945644744272,0.6232067259986032
30,10,2,entropy,sqrt,0.2,0.895946763460375,0.639090909090909,0.7777777777777778,0.7004511278195489,0.643710750638688
30,10,2,entropy,sqrt,0.30000000000000004,0.895946763460375,0.6457575757575758,0.7555555555555555,0.695438596491228,0.6367591797212132
30,10,2,entropy,sqrt,0.4,0.8924984875983061,0.6366666666666666,0.7333333333333334,0.6807017543859649,0.6194039588938567
30,10,2,entropy,sqrt,0.5,0.8924984875983061,0.6366666666666666,0.7333333333333334,0.6807017543859649,0.6194039588938567
30,10,2,entropy,sqrt,0.6,0.9061705989110708,0.7205555555555556,0.6666666666666667,0.6872377020983832,0.6363977869371095
30,10,2,entropy,sqrt,0.7000000000000001,0.9130671506352087,0.7586507936507936,0.6666666666666667,0.7039043687650499,0.6589645852268784
30,10,2,entropy,sqrt,0.8,0.9166364186327888,0.7953174603174603,0.6222222222222222,0.6912138188608777,0.6550900488535282
30,10,2,entropy,sqrt,0.9,0.9063520871143375,0.8114285714285714,0.5111111111111111,0.6242857142857143,0.5961599368497986
30,10,2,gini,log2,0.1,0.5912885662431943,0.28503578625529846,0.8444444444444444,0.41113968957871394,0.3023009133081918
30,10,2,gini,log2,0.2,0.6499092558983666,0.30530689441979764,0.7555555555555555,0.4155555555555555,0.30565502484751916
30,10,2,gini,log2,0.30000000000000004,0.7774954627949183,0.41060125060125063,0.7333333333333333,0.5122222222222221,0.4271653921935238
30,10,2,gini,log2,0.4,0.7878402903811252,0.4421858940279993,0.711111111111111,0.523202614379085,0.43923396619123345
30,10,2,gini,log2,0.5,0.7912885662431941,0.44885256069466595,0.6666666666666667,0.5117991056071551,0.4245491539271356
30,10,2,gini,log2,0.6,0.7981851179673322,0.47782081466291987,0.6666666666666667,0.525,0.44300425560327705
30,10,2,gini,log2,0.7000000000000001,0.8120387174833636,0.4746031746031746,0.4444444444444445,0.4453703703703703,0.3437267785399909
30,10,2,gini,log2,0.8,0.8505747126436782,0.6552380952380952,0.3333333333333333,0.38095238095238093,0.3215492453076195
30,10,2,gini,log2,0.9,0.8471264367816091,0.6452380952380953,0.3111111111111111,0.358974358974359,0.3015720262207049
30,10,2,gini,sqrt,0.1,0.8716878402903812,0.5743589743589743,0.7777777777777778,0.6579744816586921,0.5938690094664969
30,10,2,gini,sqrt,0.2,0.8923774954627948,0.6278787878787879,0.7777777777777778,0.6940350877192982,0.6356251533943323
30,10,2,gini,sqrt,0.30000000000000004,0.9061705989110708,0.7133333333333334,0.7555555555555555,0.7214035087719297,0.6743312863361935
30,10,2,gini,sqrt,0.4,0.9096188747731396,0.7239393939393939,0.7555555555555555,0.7280701754385965,0.6821229268475688
30,10,2,gini,sqrt,0.5,0.9027223230490018,0.7077777777777777,0.711111111111111,0.6991812865497076,0.6483185115178658
30,10,2,gini,sqrt,0.6,0.9062310949788264,0.7376190476190476,0.6444444444444445,0.6818782249742001,0.6331251560197351
30,10,2,gini,sqrt,0.7000000000000001,0.9062310949788264,0.7833333333333333,0.6,0.6592408623368375,0.625834952292754
30,10,2,gini,sqrt,0.8,0.9132486388384755,0.8214285714285714,0.6,0.6759075290035043,0.6485037344241661
30,10,2,gini,sqrt,0.9,0.9027223230490019,0.82,0.5111111111111111,0.6133024869866974,0.5921939907494916
30,10,5,entropy,log2,0.1,0.3752571082879613,0.20129581108446515,0.9333333333333332,0.3284104323104972,0.16420034114743573
30,10,5,entropy,log2,0.2,0.41034482758620694,0.22744182127122237,0.9111111111111111,0.35269614659621146,0.18695085987214827
30,10,5,entropy,log2,0.30000000000000004,0.417362371445856,0.226108487937889,0.888888888888889,0.34979057758894755,0.16962451234819698
30,10,5,entropy,log2,0.4,0.5725347852389595,0.34486405669345777,0.7555555555555555,0.4174924409429848,0.2641087389097456
30,10,5,entropy,log2,0.5,0.6882032667876588,0.36198686371100164,0.48888888888888893,0.355636105188344,0.22483016327116329
30,10,5,entropy,log2,0.6,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
30,10,5,entropy,log2,0.7000000000000001,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
30,10,5,entropy,log2,0.8,0.84010889292196,0.6533333333333333,0.2,0.2651082251082251,0.22973556285618385
30,10,5,entropy,log2,0.9,0.8506957047791893,0.7866666666666666,0.13333333333333333,0.19177489177489176,0.1863680266848718
30,10,5,entropy,sqrt,0.1,0.7846944948578343,0.4039164086687307,0.8,0.5360151572565366,0.4570532234187422
30,10,5,entropy,sqrt,0.2,0.8366606170598911,0.5042105263157894,0.8,0.6113932657731285,0.5438642737577685
30,10,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5512887112887113,0.7333333333333333,0.6270522155190348,0.554339151762407
30,10,5,entropy,sqrt,0.4,0.868118572292801,0.5755311355311356,0.7333333333333333,0.640385548852368,0.5712237671220229
30,10,5,entropy,sqrt,0.5,0.8784633998790079,0.6135042735042735,0.711111111111111,0.6544391281233386,0.5871706963125779
30,10,5,entropy,sqrt,0.6,0.8993345432546885,0.7032478632478633,0.6888888888888889,0.6843143509397379,0.6328307822874709
30,10,5,entropy,sqrt,0.7000000000000001,0.8855414398064125,0.700952380952381,0.5333333333333333,0.5966239127229839,0.5436958204212335
30,10,5,entropy,sqrt,0.8,0.8855414398064125,0.700952380952381,0.5111111111111111,0.5825062656641604,0.53220688903902
30,10,5,entropy,sqrt,0.9,0.8924379915305505,0.830952380952381,0.4222222222222222,0.5487179487179488,0.5376116852633327
30,10,5,gini,log2,0.1,0.3924984875983061,0.2142927973372654,0.9777777777777779,0.3481537501450133,0.20846036810439955
30,10,5,gini,log2,0.2,0.4344827586206897,0.23286405669345775,0.888888888888889,0.357754149745413,0.19166305218944862
30,10,5,gini,log2,0.30000000000000004,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
30,10,5,gini,log2,0.4,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
30,10,5,gini,log2,0.5,0.6744101633393829,0.32000884173297967,0.5555555555555556,0.3689375405950425,0.22762985336282107
30,10,5,gini,log2,0.6,0.8228675136116153,0.5256410256410257,0.31111111111111106,0.30568238778765094,0.22952857587446837
30,10,5,gini,log2,0.7000000000000001,0.8194192377495462,0.5,0.22222222222222224,0.24992481203007516,0.17199890199331785
30,10,5,gini,log2,0.8,0.836660617059891,0.5866666666666667,0.17777777777777776,0.24058608058608058,0.19467041379867994
30,10,5,gini,log2,0.9,0.8541439806412583,0.82,0.15555555555555553,0.21998001998001998,0.21522482490027608
30,10,5,gini,sqrt,0.1,0.7433756805807622,0.3736044657097289,0.8444444444444444,0.5152084904342968,0.4358866800932238
30,10,5,gini,sqrt,0.2,0.7883847549909256,0.4297213622291022,0.8,0.5509181141439206,0.4735028545013704
30,10,5,gini,sqrt,0.30000000000000004,0.8160919540229885,0.4848010469063101,0.7777777777777778,0.5821579853837918,0.5100335695687497
30,10,5,gini,sqrt,0.4,0.8160314579552329,0.4792918192918193,0.711111111111111,0.5616029863855951,0.4762299565568121
30,10,5,gini,sqrt,0.5,0.847610405323654,0.5376251526251526,0.6666666666666667,0.5859167118757911,0.5062569668075609
30,10,5,gini,sqrt,0.6,0.8821536600120993,0.6357203907203907,0.6444444444444445,0.6336093129436783,0.5683277445249333
30,10,5,gini,sqrt,0.7000000000000001,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
30,10,5,gini,sqrt,0.8,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
30,10,5,gini,sqrt,0.9,0.8856019358741681,0.7157142857142857,0.5111111111111111,0.5798548974245569,0.5356166008671738
