dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
20,10,2,entropy,log2,0.9,0.8604918032786886,0.6666666666666666,0.16888888888888887,0.262004662004662,0.2827510948198392
20,10,2,entropy,sqrt,0.1,0.8440437158469946,0.5018614718614718,0.7244444444444444,0.5906666666666667,0.5130530903986884
20,10,2,entropy,sqrt,0.2,0.8573770491803279,0.5387301587301587,0.7022222222222222,0.607111111111111,0.5307982354197842
20,10,2,entropy,sqrt,0.30000000000000004,0.870655737704918,0.5740981240981241,0.7022222222222222,0.62989898989899,0.5580453849528418
20,10,2,entropy,sqrt,0.4,0.8706010928961749,0.5823509823509824,0.6355555555555555,0.6031357048748353,0.5301333779073854
20,10,2,entropy,sqrt,0.5,0.8706010928961749,0.578974358974359,0.6133333333333333,0.5894514943485195,0.5174684896138668
20,10,2,entropy,sqrt,0.6,0.8805464480874317,0.6166666666666666,0.6133333333333333,0.6090552584670232,0.542739988875857
20,10,2,entropy,sqrt,0.7000000000000001,0.8838797814207651,0.6333333333333333,0.5688888888888889,0.5732620320855615,0.524044933959495
20,10,2,entropy,sqrt,0.8,0.8905464480874317,0.675,0.5488888888888889,0.5833630421865716,0.5389807185917026
20,10,2,entropy,sqrt,0.9,0.8872677595628415,0.6773809523809524,0.4666666666666667,0.5370172311348782,0.49637367348903866
20,10,2,gini,log2,0.1,0.43551912568306006,0.19432798573975046,0.8066666666666666,0.31049447779281153,0.14143005698194053
20,10,2,gini,log2,0.2,0.47540983606557374,0.2072717086834734,0.8066666666666666,0.3276402949386287,0.17033418945938758
20,10,2,gini,log2,0.30000000000000004,0.6684699453551912,0.3031764025448236,0.6666666666666666,0.4010644257703081,0.2662814167472169
20,10,2,gini,log2,0.4,0.715136612021858,0.3559523809523809,0.5777777777777777,0.40727272727272723,0.28105900680769225
20,10,2,gini,log2,0.5,0.7218032786885246,0.3684523809523809,0.5777777777777777,0.41793939393939394,0.29204732642758985
20,10,2,gini,log2,0.6,0.8038797814207651,0.46931159420289853,0.47555555555555556,0.41030952380952385,0.3395716656586877
20,10,2,gini,log2,0.7000000000000001,0.8305464480874317,0.5202506265664161,0.47555555555555556,0.4393557422969188,0.3820945170605056
20,10,2,gini,log2,0.8,0.8605464480874317,0.6676190476190476,0.36444444444444446,0.3679271708683473,0.33894811020925353
20,10,2,gini,log2,0.9,0.8571038251366121,0.7833333333333333,0.16666666666666666,0.2564102564102564,0.2671163651433218
20,10,2,gini,sqrt,0.1,0.8173770491803278,0.475965811965812,0.8355555555555554,0.5998579067990832,0.5335013240646187
20,10,2,gini,sqrt,0.2,0.8507103825136613,0.5206060606060606,0.7911111111111111,0.6257435897435897,0.5576938863716675
20,10,2,gini,sqrt,0.30000000000000004,0.8672677595628416,0.558974358974359,0.768888888888889,0.6427848276818529,0.5784787638342752
20,10,2,gini,sqrt,0.4,0.8739344262295082,0.5774358974358974,0.768888888888889,0.6564211913182165,0.5927083261835915
20,10,2,gini,sqrt,0.5,0.8772677595628415,0.5841025641025641,0.768888888888889,0.6614936550863325,0.5984547755881353
20,10,2,gini,sqrt,0.6,0.8838251366120218,0.6143589743589744,0.6866666666666668,0.6314240145819093,0.5764026467375906
20,10,2,gini,sqrt,0.7000000000000001,0.8971584699453551,0.6794444444444444,0.6422222222222222,0.6486399599712293,0.5970274843358636
20,10,2,gini,sqrt,0.8,0.9004918032786886,0.72,0.6,0.6468128654970761,0.5981773013994323
20,10,2,gini,sqrt,0.9,0.9071584699453552,0.8422222222222222,0.5111111111111111,0.6084290271132377,0.5971735761433952
20,10,5,entropy,log2,0.1,0.3056830601092896,0.17458461645527776,0.9155555555555555,0.2929131221055449,0.08940087890743612
20,10,5,entropy,log2,0.2,0.3523497267759563,0.1794353372313931,0.8711111111111111,0.29664864422136794,0.09970044368539178
20,10,5,entropy,log2,0.30000000000000004,0.529016393442623,0.2668360677604375,0.7066666666666667,0.3391183836322838,0.17772664596172
20,10,5,entropy,log2,0.4,0.5356830601092896,0.26544717887154856,0.6844444444444444,0.3354327467759152,0.16969244426000535
20,10,5,entropy,log2,0.5,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
20,10,5,entropy,log2,0.6,0.7672131147540984,0.35178571428571426,0.21333333333333332,0.15265423242467718,0.07019316584355022
20,10,5,entropy,log2,0.7000000000000001,0.8305464480874317,0.36428571428571427,0.10222222222222221,0.1248868778280543,0.06737182663020476
20,10,5,entropy,log2,0.8,0.8372131147540983,0.5700000000000001,0.08222222222222222,0.11076923076923077,0.07414835311501498
20,10,5,entropy,log2,0.9,0.843879781420765,0.72,0.06,0.08,0.059178729343712586
20,10,5,entropy,sqrt,0.1,0.6872131147540983,0.32990079365079367,0.8488888888888889,0.4671476671476672,0.3849048854269814
20,10,5,entropy,sqrt,0.2,0.8138797814207651,0.45573626373626375,0.8044444444444444,0.577476002258611,0.5064512357766238
20,10,5,entropy,sqrt,0.30000000000000004,0.8837704918032786,0.5958241758241758,0.7422222222222222,0.6565335682848134,0.5961570157867394
20,10,5,entropy,sqrt,0.4,0.8804918032786885,0.5892307692307692,0.7,0.6308217183274392,0.56975931061019
20,10,5,entropy,sqrt,0.5,0.8771584699453552,0.5863247863247864,0.6333333333333333,0.5998837673894882,0.5345944207104953
20,10,5,entropy,sqrt,0.6,0.8738797814207651,0.5864102564102565,0.5711111111111111,0.5707830958470345,0.5026435046813514
20,10,5,entropy,sqrt,0.7000000000000001,0.863879781420765,0.5716666666666667,0.4666666666666666,0.5082539682539682,0.4371209386515032
20,10,5,entropy,sqrt,0.8,0.8737158469945354,0.6411904761904762,0.4222222222222222,0.5068534080298785,0.4519773595423587
20,10,5,entropy,sqrt,0.9,0.8738251366120219,0.7633333333333333,0.31999999999999995,0.42666666666666664,0.42227521164068466
20,10,5,gini,log2,0.1,0.2923497267759563,0.1742077384313409,0.9377777777777778,0.29346204922356184,0.10050576301979322
20,10,5,gini,log2,0.2,0.3523497267759563,0.17630838288492653,0.8488888888888889,0.29098197755470123,0.085082148845609
20,10,5,gini,log2,0.30000000000000004,0.40234972677595626,0.18147755653985734,0.7822222222222222,0.29255295044146357,0.08043872880806577
20,10,5,gini,log2,0.4,0.5356830601092896,0.19566146458583433,0.58,0.25840876645207833,0.08498231714356995
20,10,5,gini,log2,0.5,0.6056830601092896,0.1603673469387755,0.44666666666666666,0.2025948129637063,0.05708951509409614
20,10,5,gini,log2,0.6,0.7705464480874318,0.282,0.10888888888888888,0.07563025210084033,-0.009853488600579455
20,10,5,gini,log2,0.7000000000000001,0.8272131147540984,0.45,0.02,0.02857142857142857,-0.014587299283890964
20,10,5,gini,log2,0.8,0.833879781420765,0.65,0.02,0.02857142857142857,0.0010142297408793494
20,10,5,gini,log2,0.9,0.843879781420765,1.0,0.0,0.0,0.0
20,10,5,gini,sqrt,0.1,0.6808743169398908,0.30914968652037617,0.8266666666666665,0.44799848866424385,0.3564087701794073
20,10,5,gini,sqrt,0.2,0.7475409836065574,0.37180547774665423,0.8266666666666665,0.5076618295032617,0.43055222507932117
20,10,5,gini,sqrt,0.30000000000000004,0.827431693989071,0.47597431807958124,0.7666666666666666,0.581416149068323,0.5076612140450161
20,10,5,gini,sqrt,0.4,0.8341530054644808,0.49382591093117406,0.7066666666666667,0.5686284252831568,0.49298410842730667
20,10,5,gini,sqrt,0.5,0.8572677595628415,0.536965811965812,0.6844444444444445,0.5907271503567102,0.5204112544410109
20,10,5,gini,sqrt,0.6,0.8606010928961748,0.5446581196581197,0.6622222222222223,0.5899998776294375,0.5166266842972629
20,10,5,gini,sqrt,0.7000000000000001,0.8805464480874317,0.637987012987013,0.5577777777777777,0.5900000000000001,0.5258128287358381
20,10,5,gini,sqrt,0.8,0.8772677595628415,0.6237012987012986,0.5377777777777778,0.5716993464052288,0.5067504003031085
20,10,5,gini,sqrt,0.9,0.863879781420765,0.6900000000000001,0.2977777777777778,0.4048701298701299,0.3840311250370004
30,5,2,entropy,log2,0.1,0.5917486338797814,0.2714896214896215,0.72,0.3749496636599304,0.23440976304510713
30,5,2,entropy,log2,0.2,0.6581420765027323,0.2918035369648273,0.6799999999999999,0.3950471844639395,0.26477339177888953
30,5,2,entropy,log2,0.30000000000000004,0.7181420765027322,0.3413451065063968,0.6799999999999999,0.4433718100299444,0.32595320891654256
30,5,2,entropy,log2,0.4,0.764808743169399,0.38845133361262396,0.62,0.46710691217584116,0.35374915325405265
30,5,2,entropy,log2,0.5,0.8305464480874317,0.4575757575757575,0.45555555555555555,0.42019104084321474,0.345895867169114
30,5,2,entropy,log2,0.6,0.8405464480874316,0.4851948051948051,0.45555555555555555,0.43246376811594206,0.3658157541983197
30,5,2,entropy,log2,0.7000000000000001,0.8505464480874316,0.5194805194805194,0.45555555555555555,0.4465814151747655,0.388757542434457
30,5,2,entropy,log2,0.8,0.8672131147540985,0.5976190476190476,0.38888888888888884,0.43367808661926305,0.3992750807257111
30,5,2,entropy,log2,0.9,0.8572131147540984,0.7,0.18888888888888888,0.26666666666666666,0.2556507740946337
30,5,2,entropy,sqrt,0.1,0.8440983606557377,0.5083150183150184,0.7866666666666667,0.614223602484472,0.5450950041749751
30,5,2,entropy,sqrt,0.2,0.8440983606557377,0.5083150183150184,0.7866666666666667,0.614223602484472,0.5450950041749751
30,5,2,entropy,sqrt,0.30000000000000004,0.8640983606557378,0.5806926406926407,0.7644444444444444,0.6389026915113872,0.582775974049264
30,5,2,entropy,sqrt,0.4,0.8773770491803278,0.6082365003417636,0.7644444444444444,0.659247519097594,0.6060841251843807
30,5,2,entropy,sqrt,0.5,0.8773770491803278,0.6196650717703349,0.72,0.6500942010197909,0.5915600770128001
30,5,2,entropy,sqrt,0.6,0.8971584699453551,0.6721212121212121,0.6377777777777778,0.6462823725981621,0.5920386951994399
30,5,2,entropy,sqrt,0.7000000000000001,0.8971584699453551,0.6721212121212121,0.6377777777777778,0.6462823725981621,0.5920386951994399
30,5,2,entropy,sqrt,0.8,0.8971584699453551,0.6961111111111111,0.5955555555555556,0.635077890805445,0.5826974351345001
30,5,2,entropy,sqrt,0.9,0.8971584699453551,0.6961111111111111,0.5955555555555556,0.635077890805445,0.5826974351345001
30,5,2,gini,log2,0.1,0.4887431693989071,0.2002513826043238,0.7444444444444445,0.3144634199639255,0.13730476759334237
30,5,2,gini,log2,0.2,0.6282513661202186,0.266099285782594,0.6644444444444444,0.3682762075988008,0.22232501551942038
30,5,2,gini,log2,0.30000000000000004,0.7082513661202186,0.34486352357320105,0.6644444444444444,0.44227770182061327,0.313837717965403
30,5,2,gini,log2,0.4,0.7805464480874317,0.4247435897435897,0.5622222222222222,0.45270811563915014,0.35330662053301115
30,5,2,gini,log2,0.5,0.8038797814207651,0.45045787545787547,0.4955555555555556,0.444949494949495,0.3506029252965163
30,5,2,gini,log2,0.6,0.8138797814207651,0.48655518394648833,0.4955555555555556,0.45755772005772,0.3729768793348348
30,5,2,gini,log2,0.7000000000000001,0.8372131147540983,0.5690418353576249,0.47333333333333333,0.4652164502164502,0.4090712531743462
30,5,2,gini,log2,0.8,0.877103825136612,0.7766666666666666,0.36222222222222217,0.41142857142857137,0.39743621466841106
30,5,2,gini,log2,0.9,0.8637704918032787,0.6833333333333333,0.18444444444444447,0.26666666666666666,0.2588470314720787
30,5,2,gini,sqrt,0.1,0.820655737704918,0.46691729323308273,0.7244444444444444,0.565631469979296,0.4793791168074579
30,5,2,gini,sqrt,0.2,0.820655737704918,0.46691729323308273,0.7244444444444444,0.565631469979296,0.4793791168074579
30,5,2,gini,sqrt,0.30000000000000004,0.8340437158469947,0.4947209653092006,0.6822222222222222,0.5708060055886143,0.48342960362077897
30,5,2,gini,sqrt,0.4,0.8573770491803279,0.5458974358974359,0.6822222222222222,0.6051611241542592,0.5254785099133344
30,5,2,gini,sqrt,0.5,0.8573770491803279,0.5458974358974359,0.6822222222222222,0.6051611241542592,0.5254785099133344
30,5,2,gini,sqrt,0.6,0.8904371584699453,0.6415656565656566,0.6599999999999999,0.6482873851294904,0.5852305038178617
30,5,2,gini,sqrt,0.7000000000000001,0.8970491803278688,0.6883116883116883,0.6377777777777778,0.6576441102756891,0.6008944511579728
30,5,2,gini,sqrt,0.8,0.9037158469945356,0.7511904761904762,0.5955555555555556,0.6601324389404886,0.6133035511343233
30,5,2,gini,sqrt,0.9,0.9103825136612022,0.7761904761904762,0.5955555555555556,0.672516339869281,0.6299868072948094
30,5,5,entropy,log2,0.1,0.3056830601092896,0.17458461645527776,0.9155555555555555,0.2929131221055449,0.08940087890743612
30,5,5,entropy,log2,0.2,0.3523497267759563,0.1794353372313931,0.8711111111111111,0.29664864422136794,0.09970044368539178
30,5,5,entropy,log2,0.30000000000000004,0.529016393442623,0.2668360677604375,0.7066666666666667,0.3391183836322838,0.17772664596172
30,5,5,entropy,log2,0.4,0.5356830601092896,0.26544717887154856,0.6844444444444444,0.3354327467759152,0.16969244426000535
30,5,5,entropy,log2,0.5,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
30,5,5,entropy,log2,0.6,0.7672131147540984,0.35178571428571426,0.21333333333333332,0.15265423242467718,0.07019316584355022
30,5,5,entropy,log2,0.7000000000000001,0.8305464480874317,0.36428571428571427,0.10222222222222221,0.1248868778280543,0.06737182663020476
30,5,5,entropy,log2,0.8,0.8372131147540983,0.5700000000000001,0.08222222222222222,0.11076923076923077,0.07414835311501498
30,5,5,entropy,log2,0.9,0.843879781420765,0.72,0.06,0.08,0.059178729343712586
30,5,5,entropy,sqrt,0.1,0.6872131147540983,0.32990079365079367,0.8488888888888889,0.4671476671476672,0.3849048854269814
30,5,5,entropy,sqrt,0.2,0.8138797814207651,0.45573626373626375,0.8044444444444444,0.577476002258611,0.5064512357766238
30,5,5,entropy,sqrt,0.30000000000000004,0.8837704918032786,0.5958241758241758,0.7422222222222222,0.6565335682848134,0.5961570157867394
30,5,5,entropy,sqrt,0.4,0.8804918032786885,0.5892307692307692,0.7,0.6308217183274392,0.56975931061019
30,5,5,entropy,sqrt,0.5,0.8771584699453552,0.5863247863247864,0.6333333333333333,0.5998837673894882,0.5345944207104953
30,5,5,entropy,sqrt,0.6,0.8738797814207651,0.5864102564102565,0.5711111111111111,0.5707830958470345,0.5026435046813514
30,5,5,entropy,sqrt,0.7000000000000001,0.863879781420765,0.5716666666666667,0.4666666666666666,0.5082539682539682,0.4371209386515032
30,5,5,entropy,sqrt,0.8,0.8737158469945354,0.6411904761904762,0.4222222222222222,0.5068534080298785,0.4519773595423587
30,5,5,entropy,sqrt,0.9,0.8738251366120219,0.7633333333333333,0.31999999999999995,0.42666666666666664,0.42227521164068466
30,5,5,gini,log2,0.1,0.2923497267759563,0.1742077384313409,0.9377777777777778,0.29346204922356184,0.10050576301979322
30,5,5,gini,log2,0.2,0.3523497267759563,0.17630838288492653,0.8488888888888889,0.29098197755470123,0.085082148845609
30,5,5,gini,log2,0.30000000000000004,0.40234972677595626,0.18147755653985734,0.7822222222222222,0.29255295044146357,0.08043872880806577
30,5,5,gini,log2,0.4,0.5356830601092896,0.19566146458583433,0.58,0.25840876645207833,0.08498231714356995
30,5,5,gini,log2,0.5,0.6056830601092896,0.1603673469387755,0.44666666666666666,0.2025948129637063,0.05708951509409614
30,5,5,gini,log2,0.6,0.7705464480874318,0.282,0.10888888888888888,0.07563025210084033,-0.009853488600579455
30,5,5,gini,log2,0.7000000000000001,0.8272131147540984,0.45,0.02,0.02857142857142857,-0.014587299283890964
30,5,5,gini,log2,0.8,0.833879781420765,0.65,0.02,0.02857142857142857,0.0010142297408793494
30,5,5,gini,log2,0.9,0.843879781420765,1.0,0.0,0.0,0.0
30,5,5,gini,sqrt,0.1,0.6808743169398908,0.30914968652037617,0.8266666666666665,0.44799848866424385,0.3564087701794073
30,5,5,gini,sqrt,0.2,0.7475409836065574,0.37180547774665423,0.8266666666666665,0.5076618295032617,0.43055222507932117
30,5,5,gini,sqrt,0.30000000000000004,0.827431693989071,0.47597431807958124,0.7666666666666666,0.581416149068323,0.5076612140450161
30,5,5,gini,sqrt,0.4,0.8341530054644808,0.49382591093117406,0.7066666666666667,0.5686284252831568,0.49298410842730667
30,5,5,gini,sqrt,0.5,0.8572677595628415,0.536965811965812,0.6844444444444445,0.5907271503567102,0.5204112544410109
30,5,5,gini,sqrt,0.6,0.8606010928961748,0.5446581196581197,0.6622222222222223,0.5899998776294375,0.5166266842972629
30,5,5,gini,sqrt,0.7000000000000001,0.8805464480874317,0.637987012987013,0.5577777777777777,0.5900000000000001,0.5258128287358381
30,5,5,gini,sqrt,0.8,0.8772677595628415,0.6237012987012986,0.5377777777777778,0.5716993464052288,0.5067504003031085
30,5,5,gini,sqrt,0.9,0.863879781420765,0.6900000000000001,0.2977777777777778,0.4048701298701299,0.3840311250370004
30,10,2,entropy,log2,0.1,0.5650819672131148,0.26008655714538065,0.7644444444444444,0.37310633553926803,0.23795420099741582
30,10,2,entropy,log2,0.2,0.6581420765027323,0.3049728202560618,0.7022222222222222,0.40597895743663315,0.2860513559392942
30,10,2,entropy,log2,0.30000000000000004,0.7414754098360656,0.3717146389347528,0.7022222222222222,0.4760636843039688,0.36719953620405615
30,10,2,entropy,log2,0.4,0.7681420765027323,0.3941656193269097,0.62,0.468582537999293,0.35876856040752814
30,10,2,entropy,log2,0.5,0.8405464480874316,0.47970029970029965,0.45555555555555555,0.4337878787878788,0.36404385146883045
30,10,2,entropy,log2,0.6,0.8505464480874316,0.513986013986014,0.45555555555555555,0.44767676767676773,0.3868497395925942
30,10,2,entropy,log2,0.7000000000000001,0.8605464480874317,0.573986013986014,0.45555555555555555,0.46545454545454545,0.4191634771424447
30,10,2,entropy,log2,0.8,0.8705464480874318,0.6330769230769231,0.38888888888888884,0.43930069930069926,0.41520729284368124
30,10,2,entropy,log2,0.9,0.8605464480874317,0.5666666666666667,0.18888888888888888,0.28095238095238095,0.2747928595756169
30,10,2,entropy,sqrt,0.1,0.8340437158469947,0.4776190476190476,0.7022222222222222,0.5668571428571428,0.4835754872748863
30,10,2,entropy,sqrt,0.2,0.8473770491803279,0.5076190476190476,0.6799999999999999,0.5802105263157895,0.497995827926992
30,10,2,entropy,sqrt,0.30000000000000004,0.860655737704918,0.542987012987013,0.6799999999999999,0.6029984051036682,0.5252429774600496
30,10,2,entropy,sqrt,0.4,0.8706010928961749,0.5823509823509824,0.6355555555555555,0.6031357048748353,0.5301333779073854
30,10,2,entropy,sqrt,0.5,0.8739344262295082,0.5932600732600732,0.6355555555555555,0.6094514943485195,0.5379068109024118
30,10,2,entropy,sqrt,0.6,0.8838797814207651,0.65,0.5911111111111111,0.5957219251336898,0.5437844834622175
30,10,2,entropy,sqrt,0.7000000000000001,0.8872131147540984,0.6666666666666666,0.5911111111111111,0.6035650623885919,0.5540322647426986
30,10,2,entropy,sqrt,0.8,0.893879781420765,0.7083333333333333,0.571111111111111,0.6136660724896019,0.5689680493749062
30,10,2,entropy,sqrt,0.9,0.8906010928961748,0.7107142857142857,0.48888888888888893,0.5673202614379085,0.5263610042722423
30,10,2,gini,log2,0.1,0.49513661202185794,0.21261605496899616,0.8088888888888889,0.33512973777310046,0.18696156817586357
30,10,2,gini,log2,0.2,0.6412021857923497,0.287455289808231,0.7488888888888889,0.40213251669480715,0.28542757023197146
30,10,2,gini,log2,0.30000000000000004,0.7212021857923497,0.34162328899171,0.7488888888888889,0.46164323853111033,0.3604455292691021
30,10,2,gini,log2,0.4,0.7771584699453552,0.4226190476190476,0.6266666666666667,0.47027926322043967,0.3797907369156359
30,10,2,gini,log2,0.5,0.8071584699453552,0.46845238095238095,0.5599999999999999,0.48173024361259653,0.3923201528273729
30,10,2,gini,log2,0.6,0.8138797814207651,0.48931159420289855,0.54,0.4770555555555555,0.3956794381522878
30,10,2,gini,log2,0.7000000000000001,0.8405464480874316,0.5826315789473684,0.5177777777777778,0.49540293040293043,0.44092824237370376
30,10,2,gini,log2,0.8,0.8705464480874318,0.73,0.4066666666666666,0.423974358974359,0.39778183552245167
30,10,2,gini,log2,0.9,0.8637704918032787,0.75,0.22888888888888886,0.3230769230769231,0.30818155571599243
30,10,2,gini,sqrt,0.1,0.8107103825136612,0.46058119658119656,0.8133333333333332,0.581676088617265,0.5108416166360916
30,10,2,gini,sqrt,0.2,0.8540437158469946,0.5333333333333333,0.7911111111111111,0.6331120107962214,0.5663905578146287
30,10,2,gini,sqrt,0.30000000000000004,0.8706010928961749,0.5723076923076923,0.768888888888889,0.649802371541502,0.5873270188899287
30,10,2,gini,sqrt,0.4,0.8772677595628415,0.5907692307692308,0.768888888888889,0.6634387351778657,0.6015565812392449
30,10,2,gini,sqrt,0.5,0.8806010928961749,0.5974358974358974,0.768888888888889,0.6685111989459815,0.6073030306437888
30,10,2,gini,sqrt,0.6,0.8904918032786885,0.6443589743589744,0.6866666666666668,0.6462846956964604,0.5954986830737251
30,10,2,gini,sqrt,0.7000000000000001,0.9038251366120218,0.7111904761904762,0.6422222222222222,0.6625288488601182,0.616466940812155
30,10,2,gini,sqrt,0.8,0.9071584699453552,0.7517460317460317,0.6,0.6607017543859649,0.6176167578757237
30,10,2,gini,sqrt,0.9,0.9138251366120219,0.8422222222222222,0.5555555555555556,0.658778677462888,0.636006713725767
30,10,5,entropy,log2,0.1,0.3056830601092896,0.17458461645527776,0.9155555555555555,0.2929131221055449,0.08940087890743612
30,10,5,entropy,log2,0.2,0.3523497267759563,0.1794353372313931,0.8711111111111111,0.29664864422136794,0.09970044368539178
30,10,5,entropy,log2,0.30000000000000004,0.529016393442623,0.2668360677604375,0.7066666666666667,0.3391183836322838,0.17772664596172
30,10,5,entropy,log2,0.4,0.5356830601092896,0.26544717887154856,0.6844444444444444,0.3354327467759152,0.16969244426000535
30,10,5,entropy,log2,0.5,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
30,10,5,entropy,log2,0.6,0.7672131147540984,0.35178571428571426,0.21333333333333332,0.15265423242467718,0.07019316584355022
30,10,5,entropy,log2,0.7000000000000001,0.8305464480874317,0.36428571428571427,0.10222222222222221,0.1248868778280543,0.06737182663020476
30,10,5,entropy,log2,0.8,0.8372131147540983,0.5700000000000001,0.08222222222222222,0.11076923076923077,0.07414835311501498
30,10,5,entropy,log2,0.9,0.843879781420765,0.72,0.06,0.08,0.059178729343712586
30,10,5,entropy,sqrt,0.1,0.6872131147540983,0.32990079365079367,0.8488888888888889,0.4671476671476672,0.3849048854269814
30,10,5,entropy,sqrt,0.2,0.8138797814207651,0.45573626373626375,0.8044444444444444,0.577476002258611,0.5064512357766238
30,10,5,entropy,sqrt,0.30000000000000004,0.8837704918032786,0.5958241758241758,0.7422222222222222,0.6565335682848134,0.5961570157867394
30,10,5,entropy,sqrt,0.4,0.8804918032786885,0.5892307692307692,0.7,0.6308217183274392,0.56975931061019
30,10,5,entropy,sqrt,0.5,0.8771584699453552,0.5863247863247864,0.6333333333333333,0.5998837673894882,0.5345944207104953
30,10,5,entropy,sqrt,0.6,0.8738797814207651,0.5864102564102565,0.5711111111111111,0.5707830958470345,0.5026435046813514
30,10,5,entropy,sqrt,0.7000000000000001,0.863879781420765,0.5716666666666667,0.4666666666666666,0.5082539682539682,0.4371209386515032
30,10,5,entropy,sqrt,0.8,0.8737158469945354,0.6411904761904762,0.4222222222222222,0.5068534080298785,0.4519773595423587
30,10,5,entropy,sqrt,0.9,0.8738251366120219,0.7633333333333333,0.31999999999999995,0.42666666666666664,0.42227521164068466
30,10,5,gini,log2,0.1,0.2923497267759563,0.1742077384313409,0.9377777777777778,0.29346204922356184,0.10050576301979322
30,10,5,gini,log2,0.2,0.3523497267759563,0.17630838288492653,0.8488888888888889,0.29098197755470123,0.085082148845609
30,10,5,gini,log2,0.30000000000000004,0.40234972677595626,0.18147755653985734,0.7822222222222222,0.29255295044146357,0.08043872880806577
30,10,5,gini,log2,0.4,0.5356830601092896,0.19566146458583433,0.58,0.25840876645207833,0.08498231714356995
30,10,5,gini,log2,0.5,0.6056830601092896,0.1603673469387755,0.44666666666666666,0.2025948129637063,0.05708951509409614
30,10,5,gini,log2,0.6,0.7705464480874318,0.282,0.10888888888888888,0.07563025210084033,-0.009853488600579455
30,10,5,gini,log2,0.7000000000000001,0.8272131147540984,0.45,0.02,0.02857142857142857,-0.014587299283890964
30,10,5,gini,log2,0.8,0.833879781420765,0.65,0.02,0.02857142857142857,0.0010142297408793494
30,10,5,gini,log2,0.9,0.843879781420765,1.0,0.0,0.0,0.0
30,10,5,gini,sqrt,0.1,0.6808743169398908,0.30914968652037617,0.8266666666666665,0.44799848866424385,0.3564087701794073
30,10,5,gini,sqrt,0.2,0.7475409836065574,0.37180547774665423,0.8266666666666665,0.5076618295032617,0.43055222507932117
30,10,5,gini,sqrt,0.30000000000000004,0.827431693989071,0.47597431807958124,0.7666666666666666,0.581416149068323,0.5076612140450161
30,10,5,gini,sqrt,0.4,0.8341530054644808,0.49382591093117406,0.7066666666666667,0.5686284252831568,0.49298410842730667
30,10,5,gini,sqrt,0.5,0.8572677595628415,0.536965811965812,0.6844444444444445,0.5907271503567102,0.5204112544410109
30,10,5,gini,sqrt,0.6,0.8606010928961748,0.5446581196581197,0.6622222222222223,0.5899998776294375,0.5166266842972629
30,10,5,gini,sqrt,0.7000000000000001,0.8805464480874317,0.637987012987013,0.5577777777777777,0.5900000000000001,0.5258128287358381
30,10,5,gini,sqrt,0.8,0.8772677595628415,0.6237012987012986,0.5377777777777778,0.5716993464052288,0.5067504003031085
30,10,5,gini,sqrt,0.9,0.863879781420765,0.6900000000000001,0.2977777777777778,0.4048701298701299,0.3840311250370004
