criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,300,5,2,log2,0.8406010928961749,0.4666666666666666,0.31777777777777777,0.3728104575163399,0.296326590864873,0.0008743590830555116
gini,300,10,2,log2,0.8172131147540984,0.4333333333333333,0.37111111111111106,0.3587301587301587,0.2824902907581204,0.0008743590830555116
gini,300,2,5,log2,0.8307650273224043,0.4927272727272728,0.4066666666666666,0.4335115864527629,0.34545635940513797,0.0008743590830555116
gini,300,5,5,log2,0.8104918032786884,0.4059307359307359,0.3888888888888889,0.382296918767507,0.28168178800615806,0.0008743590830555116
gini,300,10,5,log2,0.8271584699453551,0.46119658119658113,0.4688888888888888,0.4506803239984018,0.35848987092299683,0.0008743590830555116
gini,300,2,10,log2,0.8139344262295081,0.30666666666666664,0.19777777777777775,0.22666666666666666,0.1466257682017946,0.0008743590830555116
gini,300,5,10,log2,0.803879781420765,0.33666666666666667,0.26,0.2523809523809524,0.17436999374261997,0.0008743590830555116
gini,300,10,10,log2,0.8271584699453551,0.30476190476190473,0.19555555555555557,0.21003344481605352,0.15558577230536036,0.0008743590830555116
gini,500,2,1,None,0.8307650273224043,0.48729603729603727,0.4266666666666666,0.43145743145743143,0.3487900818274891,0.0008743590830555116
gini,500,5,1,None,0.8339344262295082,0.4888888888888888,0.4866666666666667,0.4764692479862759,0.3866114509443312,0.0008743590830555116
gini,500,10,1,None,0.830655737704918,0.48,0.4866666666666667,0.47225872167048644,0.3800381928283607,0.0008743590830555116
gini,500,2,2,None,0.8406010928961749,0.5219047619047619,0.38,0.42436016511867897,0.3492524368353354,0.0008743590830555116
gini,500,5,2,None,0.8404918032786884,0.5124242424242424,0.4622222222222222,0.4750958845076491,0.38955032095343156,0.0008743590830555116
gini,500,10,2,None,0.8239344262295083,0.4666666666666666,0.35777777777777775,0.3957740505108926,0.30424026970476686,0.0008743590830555116
gini,500,2,5,None,0.8372131147540983,0.5159090909090909,0.42444444444444446,0.4428571428571429,0.3655672777783928,0.0008743590830555116
gini,500,5,5,None,0.8472131147540983,0.5226190476190475,0.42444444444444446,0.45677655677655676,0.3798715828757734,0.0008743590830555116
gini,500,10,5,None,0.8372131147540983,0.5159090909090909,0.42444444444444446,0.4428571428571429,0.3655672777783928,0.0008743590830555116
gini,500,2,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,500,5,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,500,10,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,500,2,1,sqrt,0.8503825136612022,0.5583333333333332,0.5533333333333333,0.5366861598440545,0.46280447383929746,0.0008743590830555116
gini,500,5,1,sqrt,0.8573770491803279,0.5599999999999999,0.4066666666666666,0.46565826330532206,0.39605995761990753,0.0008743590830555116
gini,500,10,1,sqrt,0.8303825136612021,0.46333333333333326,0.4644444444444445,0.4505582137161085,0.36049039299391705,0.0008743590830555116
gini,500,2,2,sqrt,0.804153005464481,0.42344322344322344,0.3822222222222222,0.39085677749360614,0.283321521873237,0.0008743590830555116
gini,500,5,2,sqrt,0.8108196721311476,0.39322899322899324,0.3844444444444445,0.3823951182303585,0.27544892687782285,0.0008743590830555116
gini,500,10,2,sqrt,0.8639890710382513,0.5914285714285714,0.4111111111111111,0.4807843137254902,0.4176432177207259,0.0008743590830555116
gini,500,2,5,sqrt,0.8537704918032787,0.49408369408369407,0.5511111111111111,0.5032581453634084,0.431843827139878,0.0008743590830555116
gini,500,5,5,sqrt,0.8206557377049182,0.44120448179271704,0.4,0.3985897435897436,0.3102773342293522,0.0008743590830555116
gini,500,10,5,sqrt,0.833879781420765,0.4912698412698413,0.3222222222222222,0.37341269841269836,0.30088350909275674,0.0008743590830555116
gini,500,2,10,sqrt,0.8272677595628416,0.5085714285714286,0.17777777777777776,0.20921052631578946,0.1589589479601771,0.0008743590830555116
gini,500,5,10,sqrt,0.8206010928961749,0.47111111111111115,0.17333333333333334,0.22586302586302587,0.1804686514852569,0.0008743590830555116
gini,500,10,10,sqrt,0.8370491803278688,0.45206349206349206,0.2533333333333333,0.3126495726495727,0.25141104942332154,0.0008743590830555116
gini,500,2,1,log2,0.8239890710382515,0.41075757575757577,0.42666666666666664,0.4048739495798319,0.3126043454959777,0.0008743590830555116
gini,500,5,1,log2,0.8205464480874317,0.4426373626373626,0.4066666666666666,0.38662055335968376,0.30755888801789966,0.0008743590830555116
gini,500,10,1,log2,0.8406557377049181,0.4954545454545455,0.5044444444444445,0.4893506493506493,0.40238235224472974,0.0008743590830555116
gini,500,2,2,log2,0.8237158469945355,0.4472527472527473,0.38,0.3978364257002028,0.3060509916348698,0.0008743590830555116
gini,500,5,2,log2,0.8371584699453551,0.48571428571428565,0.3422222222222222,0.3840238416554206,0.3105374962717653,0.0008743590830555116
gini,500,10,2,log2,0.8404371584699455,0.47555555555555556,0.40444444444444444,0.4330065359477125,0.345648319956487,0.0008743590830555116
gini,500,2,5,log2,0.8273224043715846,0.43952380952380954,0.2577777777777778,0.32064102564102565,0.2421296086061422,0.0008743590830555116
gini,500,5,5,log2,0.8274863387978142,0.4311111111111111,0.39111111111111113,0.39318295739348363,0.30587821139239,0.0008743590830555116
gini,500,10,5,log2,0.8306010928961749,0.433968253968254,0.3022222222222222,0.3465873015873016,0.2656711687209451,0.0008743590830555116
gini,500,2,10,log2,0.8239344262295083,0.24666666666666667,0.16666666666666666,0.19649122807017544,0.11915018961128428,0.0008743590830555116
gini,500,5,10,log2,0.7904918032786885,0.3233333333333333,0.22888888888888886,0.24725274725274726,0.14526273402860143,0.0008743590830555116
gini,500,10,10,log2,0.8604918032786886,0.6095238095238095,0.38,0.4314102564102564,0.3941031354563502,0.0008743590830555116
entropy,None,2,1,None,0.8471038251366121,0.5043589743589743,0.5466666666666666,0.5105025409373235,0.43114209703748196,0.0008743590830555116
entropy,None,5,1,None,0.8537158469945355,0.5215584415584416,0.5022222222222222,0.5038095238095238,0.42383782479316856,0.0008743590830555116
entropy,None,10,1,None,0.8403825136612022,0.48710466004583647,0.5666666666666667,0.507460182140489,0.42745262810797613,0.0008743590830555116
entropy,None,2,2,None,0.8637158469945355,0.5533333333333333,0.5266666666666666,0.5318620079610792,0.45812021674887526,0.0008743590830555116
entropy,None,5,2,None,0.8703825136612021,0.5706493506493506,0.5466666666666666,0.5504761904761905,0.48065960126205126,0.0008743590830555116
entropy,None,10,2,None,0.8404918032786884,0.48007326007326007,0.5666666666666667,0.5053474607234199,0.42409464191053214,0.0008743590830555116
entropy,None,2,5,None,0.833879781420765,0.46909090909090906,0.5266666666666666,0.4822128851540616,0.3953587687001504,0.0008743590830555116
entropy,None,5,5,None,0.8571584699453553,0.5734065934065934,0.5266666666666666,0.5244540625614794,0.4589843385948512,0.0008743590830555116
entropy,None,10,5,None,0.8404918032786884,0.49678321678321674,0.5266666666666666,0.491680953317782,0.41174138108288316,0.0008743590830555116
entropy,None,2,10,None,0.853825136612022,0.6466666666666667,0.4488888888888889,0.44346828609986505,0.41782487856594147,0.0008743590830555116
entropy,None,5,10,None,0.8604918032786886,0.6644444444444444,0.4488888888888889,0.4543887030843553,0.43132476381987156,0.0008743590830555116
entropy,None,10,10,None,0.853825136612022,0.6466666666666667,0.4488888888888889,0.44346828609986505,0.41782487856594147,0.0008743590830555116
entropy,None,2,1,sqrt,0.8239344262295083,0.42930846930846933,0.44666666666666666,0.4281718789727943,0.3316408767358353,0.0008743590830555116
entropy,None,5,1,sqrt,0.7973770491803279,0.38272727272727275,0.48888888888888893,0.42701070858965595,0.3115863462738941,0.0008743590830555116
entropy,None,10,1,sqrt,0.8104918032786884,0.39954545454545454,0.3377777777777778,0.3576814585483316,0.2544209004489505,0.0008743590830555116
entropy,None,2,2,sqrt,0.8471584699453552,0.5624908424908426,0.44222222222222224,0.47213962508080154,0.40332854059379536,0.0008743590830555116
entropy,None,5,2,sqrt,0.8504918032786886,0.531068931068931,0.508888888888889,0.5057815895236814,0.42775985530785776,0.0008743590830555116
entropy,None,10,2,sqrt,0.8208196721311476,0.41722222222222227,0.4111111111111111,0.4128654970760234,0.30823538488498836,0.0008743590830555116
entropy,None,2,5,sqrt,0.8503825136612022,0.5719047619047619,0.33999999999999997,0.415530058177117,0.3570504651270395,0.0008743590830555116
entropy,None,5,5,sqrt,0.8738797814207651,0.6428571428571429,0.44666666666666666,0.5006493506493507,0.45832300396243414,0.0008743590830555116
entropy,None,10,5,sqrt,0.8571584699453553,0.5511904761904762,0.4022222222222222,0.459046881910659,0.3896269163346186,0.0008743590830555116
entropy,None,2,10,sqrt,0.8405464480874318,0.5212121212121212,0.4644444444444444,0.47745098039215683,0.3944554592322612,0.0008743590830555116
entropy,None,5,10,sqrt,0.8172677595628416,0.4238095238095238,0.29777777777777775,0.3224358974358974,0.24343877117461474,0.0008743590830555116
entropy,None,10,10,sqrt,0.8671584699453552,0.6842857142857144,0.3422222222222222,0.44461538461538463,0.41393777146280913,0.0008743590830555116
entropy,None,2,1,log2,0.8306010928961749,0.5488311688311688,0.35777777777777775,0.37,0.31713025804320233,0.0008743590830555116
entropy,None,5,1,log2,0.8572131147540984,0.5666666666666667,0.4444444444444445,0.4779797979797979,0.4133150415466381,0.0008743590830555116
entropy,None,10,1,log2,0.8171584699453552,0.373931623931624,0.31777777777777777,0.3165851692167482,0.2369748695933953,0.0008743590830555116
entropy,None,2,2,log2,0.8338251366120218,0.48590909090909085,0.31777777777777777,0.3664124111182935,0.29462235168350415,0.0008743590830555116
entropy,None,5,2,log2,0.8571584699453553,0.5944444444444444,0.4444444444444445,0.49757085020242914,0.42855183136870306,0.0008743590830555116
entropy,None,10,2,log2,0.8538797814207649,0.543939393939394,0.4288888888888889,0.4633193277310924,0.39528598638800555,0.0008743590830555116
entropy,None,2,5,log2,0.8270491803278688,0.4328787878787878,0.3977777777777778,0.4102088554720133,0.3131002303460767,0.0008743590830555116
entropy,None,5,5,log2,0.8272131147540984,0.4505050505050505,0.5066666666666666,0.46974358974358976,0.3736647303678403,0.0008743590830555116
entropy,None,10,5,log2,0.8439344262295082,0.49603174603174593,0.3866666666666666,0.4320536635706914,0.348763823379012,0.0008743590830555116
entropy,None,2,10,log2,0.8339890710382514,0.5657142857142857,0.36,0.3953399030636882,0.3402220918852547,0.0008743590830555116
entropy,None,5,10,log2,0.8105464480874316,0.3047619047619048,0.19333333333333336,0.20409937888198754,0.13275297458854096,0.0008743590830555116
entropy,None,10,10,log2,0.8039344262295083,0.2996031746031746,0.23555555555555557,0.26169934640522874,0.15487519325128335,0.0008743590830555116
entropy,10,2,1,None,0.8571038251366121,0.5293589743589744,0.5911111111111111,0.5455409041086791,0.4717835348574736,0.0008743590830555116
entropy,10,5,1,None,0.8603825136612022,0.537968697968698,0.5888888888888889,0.5462732919254658,0.4767628709767364,0.0008743590830555116
entropy,10,10,1,None,0.8304371584699455,0.465,0.5466666666666666,0.4865332314744079,0.40018357500116064,0.0008743590830555116
entropy,10,2,2,None,0.8537704918032787,0.5278754578754579,0.5244444444444444,0.5153246753246753,0.437239842899955,0.0008743590830555116
entropy,10,5,2,None,0.8536612021857923,0.52,0.5466666666666666,0.5220905437273724,0.4440555353251406,0.0008743590830555116
entropy,10,10,2,None,0.8704918032786886,0.5751248751248751,0.5888888888888889,0.5629312716269237,0.5004503630797654,0.0008743590830555116
entropy,10,2,5,None,0.827377049180328,0.4675324675324675,0.4444444444444445,0.4389711737537825,0.34910212132346174,0.0008743590830555116
entropy,10,5,5,None,0.8306557377049181,0.4651190476190477,0.508888888888889,0.46914285714285714,0.3821195168169117,0.0008743590830555116
entropy,10,10,5,None,0.833879781420765,0.46909090909090906,0.5266666666666666,0.4822128851540616,0.3953587687001504,0.0008743590830555116
entropy,10,2,10,None,0.8604918032786886,0.6644444444444444,0.4488888888888889,0.4543887030843553,0.43132476381987156,0.0008743590830555116
entropy,10,5,10,None,0.8604918032786886,0.6644444444444444,0.4488888888888889,0.4543887030843553,0.43132476381987156,0.0008743590830555116
entropy,10,10,10,None,0.853825136612022,0.6466666666666667,0.4488888888888889,0.44346828609986505,0.41782487856594147,0.0008743590830555116
entropy,10,2,1,sqrt,0.8040983606557377,0.36060606060606054,0.3844444444444444,0.36921052631578943,0.2563751568811771,0.0008743590830555116
entropy,10,5,1,sqrt,0.8635519125683061,0.575,0.4155555555555555,0.4587641117052882,0.405526718753262,0.0008743590830555116
entropy,10,10,1,sqrt,0.8471038251366121,0.5133333333333333,0.42444444444444446,0.45655806182121966,0.3765466310404788,0.0008743590830555116
entropy,10,2,2,sqrt,0.8604918032786886,0.6,0.42666666666666664,0.4852631578947369,0.4238306108523706,0.0008743590830555116
entropy,10,5,2,sqrt,0.8603278688524589,0.6383333333333333,0.42222222222222217,0.4877079576769979,0.4342403057291781,0.0008743590830555116
entropy,10,10,2,sqrt,0.8506010928961748,0.4999999999999999,0.3622222222222223,0.39420824789245834,0.3344993857850692,0.0008743590830555116
entropy,10,2,5,sqrt,0.8472131147540983,0.5142857142857142,0.4866666666666667,0.49824561403508766,0.40970591012180585,0.0008743590830555116
entropy,10,5,5,sqrt,0.8537704918032786,0.5555555555555556,0.4288888888888889,0.46546003016591253,0.39861036460657384,0.0008743590830555116
entropy,10,10,5,sqrt,0.8371584699453551,0.45595238095238094,0.33999999999999997,0.3783023735810113,0.2995480334837749,0.0008743590830555116
entropy,10,2,10,sqrt,0.8472677595628415,0.5022222222222222,0.2777777777777778,0.3453724053724053,0.29212641544742823,0.0008743590830555116
entropy,10,5,10,sqrt,0.8339344262295082,0.5314285714285714,0.22888888888888886,0.2931232492997199,0.24765841080800918,0.0008743590830555116
entropy,10,10,10,sqrt,0.8006557377049182,0.355,0.33999999999999997,0.3466666666666667,0.2297352539065279,0.0008743590830555116
entropy,10,2,1,log2,0.8537704918032787,0.6241958041958042,0.4733333333333333,0.4846006320148196,0.4374120472906788,0.0008743590830555116
entropy,10,5,1,log2,0.8573224043715847,0.5604256854256855,0.48888888888888893,0.5190350877192983,0.4394133740531808,0.0008743590830555116
entropy,10,10,1,log2,0.8307103825136612,0.47339993339993336,0.48888888888888893,0.4758851674641148,0.37913026482931506,0.0008743590830555116
entropy,10,2,2,log2,0.8436612021857923,0.5177272727272728,0.3822222222222222,0.42677871148459384,0.35293831637077483,0.0008743590830555116
entropy,10,5,2,log2,0.8239344262295081,0.4133333333333333,0.2977777777777778,0.34222222222222215,0.25098381001831227,0.0008743590830555116
entropy,10,10,2,log2,0.7976502732240437,0.3898701298701299,0.33999999999999997,0.3545215311004785,0.24188192159533597,0.0008743590830555116
entropy,10,2,5,log2,0.8171038251366121,0.44904761904761903,0.3866666666666666,0.3858263305322128,0.30136918915397526,0.0008743590830555116
entropy,10,5,5,log2,0.8171584699453552,0.3409523809523809,0.22888888888888886,0.2693557422969187,0.1785025508563755,0.0008743590830555116
entropy,10,10,5,log2,0.8471038251366121,0.5103174603174603,0.44666666666666666,0.4698871063576945,0.3868706600350647,0.0008743590830555116
entropy,10,2,10,log2,0.8437158469945356,0.5266666666666666,0.2577777777777778,0.3321396250808016,0.2845622098697006,0.0008743590830555116
entropy,10,5,10,log2,0.8074316939890711,0.32904761904761903,0.2133333333333333,0.24616138763197587,0.15530120620768076,0.0008743590830555116
entropy,10,10,10,log2,0.8502732240437159,0.6633333333333333,0.38888888888888895,0.4,0.34988155508189506,0.0008743590830555116
entropy,30,2,1,None,0.8437158469945356,0.5006793206793207,0.5244444444444444,0.4991718426501035,0.41665551753884855,0.0008743590830555116
entropy,30,5,1,None,0.8536612021857923,0.5041880341880342,0.5666666666666667,0.5210107766629506,0.4461212413797905,0.0008743590830555116
entropy,30,10,1,None,0.8470491803278689,0.5072727272727271,0.5666666666666667,0.51790093964007,0.4416635137138728,0.0008743590830555116
entropy,30,2,2,None,0.8571584699453553,0.5442857142857143,0.4844444444444444,0.5050125313283208,0.4284714663385297,0.0008743590830555116
entropy,30,5,2,None,0.8603825136612022,0.5406060606060606,0.5688888888888888,0.5412605042016807,0.4692247723161473,0.0008743590830555116
entropy,30,10,2,None,0.8470491803278689,0.4996536796536796,0.5666666666666667,0.5169416636219706,0.43850722709200535,0.0008743590830555116
entropy,30,2,5,None,0.8271584699453551,0.45519230769230773,0.5488888888888889,0.4809996346364633,0.3938100218047554,0.0008743590830555116
entropy,30,5,5,None,0.8240437158469947,0.4418181818181818,0.4666666666666667,0.4417366946778712,0.34687449170435647,0.0008743590830555116
entropy,30,10,5,None,0.833879781420765,0.47480519480519473,0.5044444444444445,0.47505175983436854,0.38741274821177224,0.0008743590830555116
entropy,30,2,10,None,0.8571584699453553,0.6577777777777778,0.4488888888888889,0.4493162393162393,0.4255783144153277,0.0008743590830555116
entropy,30,5,10,None,0.8571584699453553,0.6577777777777778,0.4488888888888889,0.4493162393162393,0.4255783144153277,0.0008743590830555116
entropy,30,10,10,None,0.8571584699453553,0.6577777777777778,0.4488888888888889,0.4493162393162393,0.4255783144153277,0.0008743590830555116
entropy,30,2,1,sqrt,0.8408196721311475,0.480050505050505,0.5133333333333333,0.4930856553147575,0.40137922903989737,0.0008743590830555116
entropy,30,5,1,sqrt,0.8340983606557376,0.48913308913308917,0.4866666666666667,0.478792270531401,0.38674668660503436,0.0008743590830555116
entropy,30,10,1,sqrt,0.8405464480874316,0.49841269841269853,0.4066666666666666,0.4444444444444445,0.35741157405418045,0.0008743590830555116
entropy,30,2,2,sqrt,0.8304918032786887,0.4513131313131312,0.4688888888888888,0.4593149540517961,0.3593847592563489,0.0008743590830555116
entropy,30,5,2,sqrt,0.8305464480874317,0.447987012987013,0.39999999999999997,0.4170794633642931,0.3231037967819974,0.0008743590830555116
entropy,30,10,2,sqrt,0.827103825136612,0.45166666666666666,0.29333333333333333,0.3426023391812866,0.26347540589738544,0.0008743590830555116
entropy,30,2,5,sqrt,0.8072131147540984,0.40903263403263407,0.42666666666666664,0.4156098803157627,0.3021526248865067,0.0008743590830555116
entropy,30,5,5,sqrt,0.8406010928961749,0.5023809523809524,0.49333333333333335,0.4920295390883626,0.40194571705966775,0.0008743590830555116
entropy,30,10,5,sqrt,0.8107650273224044,0.4133333333333334,0.48888888888888893,0.4469218500797448,0.33642199563974673,0.0008743590830555116
entropy,30,2,10,sqrt,0.827377049180328,0.42603174603174604,0.2777777777777778,0.33230576441102755,0.24806195507861836,0.0008743590830555116
entropy,30,5,10,sqrt,0.8404918032786884,0.6133333333333333,0.27999999999999997,0.34574898785425096,0.316963290284375,0.0008743590830555116
entropy,30,10,10,sqrt,0.8406010928961749,0.49444444444444446,0.3222222222222222,0.37617633828160146,0.3080086056937231,0.0008743590830555116
entropy,30,2,1,log2,0.8306010928961749,0.45881562881562876,0.4533333333333333,0.44187286397812714,0.35303718342608686,0.0008743590830555116
entropy,30,5,1,log2,0.8540983606557377,0.5222222222222221,0.40888888888888886,0.4512443438914027,0.3779167865748997,0.0008743590830555116
entropy,30,10,1,log2,0.8138797814207649,0.39439393939393935,0.3222222222222222,0.3413533834586466,0.24549392024755762,0.0008743590830555116
entropy,30,2,2,log2,0.8570491803278688,0.5566666666666666,0.4,0.45245806824754187,0.38836354177962906,0.0008743590830555116
entropy,30,5,2,log2,0.8403825136612022,0.5678787878787879,0.37999999999999995,0.4243724696356275,0.3630278100674086,0.0008743590830555116
entropy,30,10,2,log2,0.820655737704918,0.41,0.3355555555555555,0.3659010270774977,0.2665675581806839,0.0008743590830555116
entropy,30,2,5,log2,0.8204918032786885,0.3434920634920635,0.2955555555555555,0.3144736842105263,0.2178828086808966,0.0008743590830555116
entropy,30,5,5,log2,0.8307103825136612,0.46358974358974353,0.42666666666666664,0.4308161708619374,0.34173135193488335,0.0008743590830555116
entropy,30,10,5,log2,0.833879781420765,0.4523199023199023,0.3711111111111111,0.3877344877344877,0.3103680040051597,0.0008743590830555116
entropy,30,2,10,log2,0.823879781420765,0.45,0.3422222222222222,0.3742124542124542,0.28680476407722927,0.0008743590830555116
entropy,30,5,10,log2,0.8171038251366118,0.36190476190476184,0.16888888888888892,0.22667959491488904,0.15198444703408293,0.0008743590830555116
entropy,30,10,10,log2,0.8836612021857924,0.775,0.3755555555555556,0.4730498259910025,0.4704536088969338,0.0008743590830555116
entropy,50,2,1,None,0.8603825136612022,0.5490584415584415,0.5688888888888888,0.5424761904761904,0.4728187379735231,0.0008743590830555116
entropy,50,5,1,None,0.860273224043716,0.5571139971139971,0.5466666666666666,0.537844611528822,0.4662392424160299,0.0008743590830555116
entropy,50,10,1,None,0.8504918032786886,0.5082983682983684,0.5688888888888888,0.5229996346364633,0.4462418770567341,0.0008743590830555116
entropy,50,2,2,None,0.8803825136612022,0.5945454545454545,0.5888888888888889,0.584593837535014,0.519893514341023,0.0008743590830555116
entropy,50,5,2,None,0.8504918032786885,0.5096703296703297,0.5688888888888888,0.522360248447205,0.44638594459224884,0.0008743590830555116
entropy,50,10,2,None,0.8437158469945356,0.49477272727272725,0.5688888888888888,0.5132605042016807,0.4346139506160573,0.0008743590830555116
entropy,50,2,5,None,0.8404918032786884,0.49678321678321674,0.5266666666666666,0.491680953317782,0.41174138108288316,0.0008743590830555116
entropy,50,5,5,None,0.8473224043715847,0.5542857142857142,0.4666666666666667,0.4871428571428571,0.41439175338265155,0.0008743590830555116
entropy,50,10,5,None,0.8406557377049181,0.5114285714285713,0.4666666666666667,0.472436974789916,0.3910941382278118,0.0008743590830555116
entropy,50,2,10,None,0.8571584699453553,0.6577777777777778,0.4488888888888889,0.4493162393162393,0.4255783144153277,0.0008743590830555116
entropy,50,5,10,None,0.8571584699453553,0.6577777777777778,0.4488888888888889,0.4493162393162393,0.4255783144153277,0.0008743590830555116
entropy,50,10,10,None,0.8604918032786886,0.6644444444444444,0.4488888888888889,0.4543887030843553,0.43132476381987156,0.0008743590830555116
entropy,50,2,1,sqrt,0.8339890710382514,0.475,0.42666666666666664,0.4443977591036415,0.35201943197274416,0.0008743590830555116
entropy,50,5,1,sqrt,0.8405464480874316,0.5227272727272727,0.47111111111111115,0.4863492063492063,0.3996579812190617,0.0008743590830555116
entropy,50,10,1,sqrt,0.8571584699453553,0.55,0.4666666666666667,0.48150281091457564,0.4163622405620556,0.0008743590830555116
entropy,50,2,2,sqrt,0.8171038251366121,0.3814285714285714,0.3177777777777777,0.3406766917293233,0.24220081208945432,0.0008743590830555116
entropy,50,5,2,sqrt,0.8372677595628415,0.5123809523809524,0.4688888888888888,0.4753501400560224,0.3897239208197945,0.0008743590830555116
entropy,50,10,2,sqrt,0.8137158469945355,0.4464024864024864,0.44000000000000006,0.42859652424869815,0.32756329080648394,0.0008743590830555116
entropy,50,2,5,sqrt,0.8404371584699455,0.4685714285714286,0.4177777777777777,0.44000000000000006,0.3493496296487665,0.0008743590830555116
entropy,50,5,5,sqrt,0.843879781420765,0.5909090909090909,0.33999999999999997,0.3950330371383003,0.34832004380189185,0.0008743590830555116
entropy,50,10,5,sqrt,0.8272677595628416,0.4651010101010101,0.3622222222222222,0.40241780922895476,0.30924410153871923,0.0008743590830555116
entropy,50,2,10,sqrt,0.8437704918032786,0.6,0.2977777777777778,0.36029304029304027,0.3265611655627566,0.0008743590830555116
entropy,50,5,10,sqrt,0.8305464480874317,0.42662337662337657,0.29777777777777775,0.32845830639948287,0.2551927863963622,0.0008743590830555116
entropy,50,10,10,sqrt,0.843879781420765,0.5666666666666667,0.3222222222222222,0.3830065359477124,0.3328447957737325,0.0008743590830555116
entropy,50,2,1,log2,0.8539344262295081,0.5768253968253967,0.6022222222222222,0.5691139079583015,0.4969373056553546,0.0008743590830555116
entropy,50,5,1,log2,0.8472131147540983,0.54,0.4866666666666667,0.5040336134453781,0.42021022684050174,0.0008743590830555116
entropy,50,10,1,log2,0.827377049180328,0.39090909090909093,0.26222222222222225,0.2948717948717949,0.22181389260916115,0.0008743590830555116
entropy,50,2,2,log2,0.8338251366120218,0.4654700854700854,0.44666666666666666,0.4424060150375939,0.35473507859381553,0.0008743590830555116
entropy,50,5,2,log2,0.8638797814207649,0.6388888888888888,0.4022222222222222,0.4765182186234818,0.42680430142929404,0.0008743590830555116
entropy,50,10,2,log2,0.8371584699453551,0.4718253968253968,0.4222222222222222,0.4450034399724802,0.3511045166363345,0.0008743590830555116
entropy,50,2,5,log2,0.8337704918032787,0.633982683982684,0.34222222222222226,0.3960224089635854,0.35444914324643245,0.0008743590830555116
entropy,50,5,5,log2,0.8006557377049178,0.28192307692307694,0.3088888888888889,0.2914594865059262,0.18355136996858204,0.0008743590830555116
entropy,50,10,5,log2,0.8504918032786885,0.532942612942613,0.4488888888888889,0.471182412358883,0.3986203807517383,0.0008743590830555116
entropy,50,2,10,log2,0.8572131147540982,0.5277777777777778,0.29111111111111115,0.352523616734143,0.31183416466110037,0.0008743590830555116
entropy,50,5,10,log2,0.8605464480874317,0.6702020202020202,0.33999999999999997,0.39103785103785105,0.37696542260523846,0.0008743590830555116
entropy,50,10,10,log2,0.8372677595628415,0.4587301587301587,0.29333333333333333,0.3369140319604716,0.27122830882428517,0.0008743590830555116
entropy,100,2,1,None,0.867049180327869,0.554891774891775,0.5688888888888888,0.5510822510822511,0.48087366801916775,0.0008743590830555116
entropy,100,5,1,None,0.8704918032786886,0.5661111111111111,0.571111111111111,0.5588409526490021,0.49011213545327276,0.0008743590830555116
entropy,100,10,1,None,0.8471038251366121,0.5042857142857142,0.5888888888888889,0.5241591741591741,0.45040364380796233,0.0008743590830555116
entropy,100,2,2,None,0.8503825136612022,0.5175,0.5488888888888889,0.5168490209480922,0.4410100858536764,0.0008743590830555116
entropy,100,5,2,None,0.8637158469945355,0.5492507492507493,0.5466666666666666,0.5385311103846572,0.465368522193609,0.0008743590830555116
entropy,100,10,2,None,0.8638251366120219,0.5474325674325675,0.5888888888888889,0.5530020703933747,0.48399557043366015,0.0008743590830555116
entropy,100,2,5,None,0.8404918032786884,0.49106893106893096,0.5266666666666666,0.49316770186335407,0.4104595510918993,0.0008743590830555116
entropy,100,5,5,None,0.8273224043715848,0.4542857142857143,0.4666666666666667,0.4462337662337662,0.3547632739826571,0.0008743590830555116
entropy,100,10,5,None,0.8406010928961749,0.5009090909090909,0.4866666666666667,0.4798319327731092,0.39638362315866854,0.0008743590830555116
entropy,100,2,10,None,0.8604918032786886,0.6644444444444444,0.4488888888888889,0.4543887030843553,0.43132476381987156,0.0008743590830555116
entropy,100,5,10,None,0.853825136612022,0.6466666666666667,0.4488888888888889,0.44346828609986505,0.41782487856594147,0.0008743590830555116
entropy,100,10,10,None,0.8571584699453553,0.6533333333333333,0.4488888888888889,0.448540749867981,0.42357132797048525,0.0008743590830555116
entropy,100,2,1,sqrt,0.8371584699453554,0.4549145299145299,0.4622222222222222,0.45494174481386757,0.3620427545624538,0.0008743590830555116
entropy,100,5,1,sqrt,0.843879781420765,0.5885780885780886,0.4644444444444445,0.4985747585747585,0.4242046569068759,0.0008743590830555116
entropy,100,10,1,sqrt,0.8704371584699455,0.58991452991453,0.5511111111111111,0.5561616161616162,0.4907617228799309,0.0008743590830555116
entropy,100,2,2,sqrt,0.8369945355191257,0.5333333333333334,0.4222222222222222,0.46200918964076854,0.37688691396554574,0.0008743590830555116
entropy,100,5,2,sqrt,0.8537704918032787,0.5327428127428127,0.5488888888888889,0.5317171717171717,0.4516321411005351,0.0008743590830555116
entropy,100,10,2,sqrt,0.8339344262295082,0.46119658119658113,0.3777777777777778,0.40570120954560307,0.31918138461492684,0.0008743590830555116
entropy,100,2,5,sqrt,0.7974316939890711,0.3313131313131313,0.3822222222222222,0.34277777777777774,0.2347289929585735,0.0008743590830555116
