pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
191,gini,50,5,5,None,0.8161016949152542,0.316923076923077,0.3333333333333333,0.3212496481846327,0.22428068337479262,4.712402314381218
215,gini,50,5,5,None,0.8094915254237289,0.4884615384615385,0.33333333333333337,0.3048128342245989,0.21442681443408432,4.712402328093502
167,gini,50,10,5,None,0.8327683615819209,0.3538095238095238,0.31111111111111106,0.32450980392156864,0.24186391408829952,4.7124023421404315
191,gini,50,10,5,None,0.8193785310734463,0.3380952380952381,0.37777777777777777,0.34660564454614795,0.25439698802421484,4.71240235785942
215,gini,50,10,5,None,0.8328248587570621,0.5459090909090909,0.35555555555555557,0.3489164086687307,0.2697676936809946,4.7124023715718995
167,gini,50,2,10,None,0.862824858757062,0.705,0.33333333333333337,0.38005307386112336,0.34346982701095297,4.712402386287535
191,gini,50,2,10,None,0.8494915254237287,0.6155844155844157,0.33333333333333337,0.3466267942583732,0.29563473456334133,4.712402399665564
215,gini,50,2,10,None,0.8593785310734464,0.49174603174603176,0.3111111111111111,0.36453823953823955,0.31442660430831093,4.712402413043398
167,gini,50,5,10,None,0.859491525423729,0.5526190476190476,0.3111111111111111,0.3778202189966896,0.3349541981484463,4.7124024270903275
191,gini,50,5,10,None,0.846045197740113,0.42987012987012985,0.3111111111111111,0.3413636363636364,0.27785367073649203,4.712402440802611
215,gini,50,5,10,None,0.8494915254237287,0.6378066378066378,0.33333333333333337,0.3605555555555555,0.307231710346258,4.712402454849347
167,gini,50,10,10,None,0.852768361581921,0.4192857142857143,0.2666666666666667,0.31115355233002295,0.25762126264817503,4.712402495652138
191,gini,50,10,10,None,0.862824858757062,0.7298701298701299,0.3555555555555555,0.40499999999999997,0.36656822755135854,4.712402509698873
215,gini,50,10,10,None,0.8627118644067796,0.525079365079365,0.33333333333333337,0.3948412698412698,0.3444139350915146,4.712402523745803
167,gini,50,2,1,sqrt,0.8160451977401131,0.37844155844155847,0.3777777777777777,0.37543343653250777,0.26963845532395975,4.712402537458087
191,gini,50,2,1,sqrt,0.8194915254237289,0.37754578754578755,0.4,0.35084670231729054,0.2724537753701835,4.712402551839467
215,gini,50,2,1,sqrt,0.8129378531073448,0.42348290598290605,0.4,0.37862226662226667,0.292397456873701,4.712402565217301
167,gini,50,5,1,sqrt,0.8728813559322035,0.6031746031746033,0.48888888888888893,0.5321470342522974,0.46832165273345094,4.7124025779264285
191,gini,50,5,1,sqrt,0.7994915254237289,0.30200466200466203,0.2666666666666667,0.2658674658674659,0.16389418338785264,4.712402591638712
215,gini,50,5,1,sqrt,0.8027118644067798,0.2616161616161616,0.26666666666666666,0.2630065359477124,0.15402093338669837,4.712402605351191
167,gini,50,10,1,sqrt,0.8061016949152542,0.2893939393939394,0.35555555555555557,0.3155072463768116,0.21440130498121435,4.712402619397927
191,gini,50,10,1,sqrt,0.8128813559322033,0.4230769230769231,0.5555555555555556,0.4715415019762846,0.3726248088119847,4.712402633444661
215,gini,50,10,1,sqrt,0.79954802259887,0.4438095238095238,0.28888888888888886,0.2892143401983219,0.21321029133304972,4.71240264715714
167,gini,50,2,2,sqrt,0.8395480225988701,0.4965367965367965,0.31111111111111106,0.3648717948717949,0.2993712448434559,4.712402660869425
191,gini,50,2,2,sqrt,0.8094915254237289,0.40076923076923077,0.24444444444444446,0.2855003819709702,0.20064873474015643,4.712402674916355
215,gini,50,2,2,sqrt,0.7992090395480226,0.32525252525252524,0.24444444444444446,0.2622222222222222,0.16143331680496129,4.71240268929754
167,gini,50,5,2,sqrt,0.8361016949152542,0.3640909090909091,0.37777777777777777,0.3689164086687306,0.282751706585843,4.712402702675568
191,gini,50,5,2,sqrt,0.8262146892655368,0.4226190476190476,0.28888888888888886,0.3313725490196079,0.24776799735462,4.712402716387853
215,gini,50,5,2,sqrt,0.8228248587570622,0.5283516483516484,0.2888888888888889,0.27137210615471485,0.21174307621411312,4.712402731103684
167,gini,50,10,2,sqrt,0.8527118644067798,0.5561965811965812,0.42222222222222217,0.4463960875725582,0.3892510137058915,4.712402744481517
191,gini,50,10,2,sqrt,0.8161581920903955,0.3559523809523809,0.24444444444444446,0.28546003016591254,0.1910340224891268,4.7124027581939965
215,gini,50,10,2,sqrt,0.7994350282485876,0.3095238095238095,0.2444444444444444,0.26253501400560225,0.15758232491077445,4.7124027725751825
167,gini,50,2,5,sqrt,0.8326553672316385,0.38659340659340663,0.37777777777777777,0.3733014354066985,0.28588576320396963,4.712402786621917
191,gini,50,2,5,sqrt,0.8294350282485876,0.4022222222222222,0.39999999999999997,0.38069841269841265,0.29778315208014294,4.712402800668847
215,gini,50,2,5,sqrt,0.8161581920903955,0.45272727272727276,0.2444444444444444,0.2442105263157895,0.15933228618393486,4.712402814715582
167,gini,50,5,5,sqrt,0.8462146892655367,0.5385198135198135,0.44444444444444436,0.46007130124777185,0.3913527109720087,4.712402828428061
191,gini,50,5,5,sqrt,0.836271186440678,0.43888888888888883,0.33333333333333337,0.372991452991453,0.2889579207466725,4.712402841805894
215,gini,50,5,5,sqrt,0.7926553672316385,0.18606060606060607,0.17777777777777776,0.17523809523809525,0.06834196723551639,4.712402855852824
167,gini,50,10,5,sqrt,0.836045197740113,0.4583333333333333,0.37777777777777777,0.40448179271708684,0.3192916014193164,4.7124028698995595
191,gini,50,10,5,sqrt,0.8395480225988701,0.5531746031746032,0.3555555555555555,0.38121087031303746,0.32639492181101154,4.712402883946489
215,gini,50,10,5,sqrt,0.8061581920903954,0.4890909090909091,0.3555555555555555,0.31411764705882356,0.22287759306656957,4.712402896989872
167,gini,50,2,10,sqrt,0.8027118644067798,0.33090909090909093,0.31111111111111106,0.3144183989385228,0.20413214933918242,4.712402910702351
191,gini,50,2,10,sqrt,0.8495480225988701,0.35619047619047617,0.2,0.2488095238095238,0.19673750083068967,4.712402924749086
215,gini,50,2,10,sqrt,0.7993220338983051,0.24707070707070705,0.15555555555555559,0.17382395382395383,0.08243421222196082,4.712402938796016
167,gini,50,5,10,sqrt,0.8394915254237288,0.5571428571428572,0.22222222222222224,0.26719457013574666,0.2093058609668285,4.712402953511652
191,gini,50,5,10,sqrt,0.8359887005649718,0.4390476190476191,0.22222222222222224,0.2889194139194139,0.22574262648909613,4.712402968561739
215,gini,50,5,10,sqrt,0.8227118644067797,0.3083333333333333,0.19999999999999998,0.23212669683257917,0.15262576385182203,4.71240298294312
167,gini,50,10,10,sqrt,0.809322033898305,0.3026984126984127,0.22222222222222224,0.2478524743230625,0.1504669517897115,4.712402996655404
191,gini,50,10,10,sqrt,0.8192090395480227,0.255,0.2,0.22184873949579834,0.13178614613254483,4.712403010367883
215,gini,50,10,10,sqrt,0.822542372881356,0.4069047619047619,0.3111111111111111,0.33807907778496016,0.25052583567665554,4.7124030227423646
167,gini,50,2,1,log2,0.7862146892655367,0.3542424242424242,0.31111111111111106,0.3080200501253133,0.19783453725962752,4.712403036789294
191,gini,50,2,1,log2,0.8162711864406779,0.414935064935065,0.3555555555555555,0.36571105365223017,0.2715280225894266,4.71240305117048
215,gini,50,2,1,log2,0.806045197740113,0.33404761904761904,0.2666666666666666,0.294360165118679,0.18672673281609892,4.712403064882959
167,gini,50,5,1,log2,0.836045197740113,0.45095238095238094,0.37777777777777777,0.3979371505687295,0.3154155483103007,4.712403078260793
191,gini,50,5,1,log2,0.8461581920903953,0.53,0.37777777777777777,0.42344322344322344,0.35570962653400995,4.712403091973272
215,gini,50,5,1,log2,0.8329378531073447,0.5571428571428572,0.15555555555555556,0.2242657342657343,0.20497172928697488,4.712403105016654
167,gini,50,10,1,log2,0.8126553672316383,0.3688888888888888,0.3111111111111111,0.3328989139515455,0.2293799439803482,4.71240311939784
191,gini,50,10,1,log2,0.806045197740113,0.30269841269841263,0.22222222222222224,0.24509671614934767,0.1476089415102472,4.712403132441418
215,gini,50,10,1,log2,0.8294350282485876,0.29111111111111115,0.3555555555555555,0.316374269005848,0.2335249484219523,4.712403146488153
167,gini,50,2,2,log2,0.8162146892655369,0.45636363636363636,0.24444444444444446,0.27097744360902254,0.2086778931398431,4.712403159866181
191,gini,50,2,2,log2,0.8361581920903955,0.5055555555555555,0.26666666666666666,0.27965811965811965,0.20893103049397901,4.712403174581818
215,gini,50,2,2,log2,0.8259322033898305,0.4888888888888888,0.26666666666666666,0.3022222222222222,0.24239052919126172,4.712403188294297
167,gini,50,5,2,log2,0.8294915254237288,0.3466666666666667,0.2,0.24017316017316018,0.17130604731701704,4.712403203009933
191,gini,50,5,2,log2,0.8061016949152542,0.3686868686868687,0.31111111111111117,0.32930659983291555,0.2236395212274383,4.71240321605351
215,gini,50,5,2,log2,0.8326553672316382,0.37817460317460316,0.28888888888888886,0.3210155857214681,0.23725099731410326,4.712403229431344
167,gini,50,10,2,log2,0.8159887005649716,0.3733333333333333,0.2666666666666667,0.2883150183150183,0.20633577558748342,4.712403242809373
191,gini,50,10,2,log2,0.8226553672316383,0.35753968253968255,0.35555555555555557,0.34865586814435917,0.2545701514162396,4.7124032565216565
215,gini,50,10,2,log2,0.8293785310734464,0.3758241758241758,0.42222222222222217,0.39272727272727276,0.3021108827586817,4.712403270234136
167,gini,50,2,5,log2,0.8228248587570622,0.4154761904761905,0.17777777777777776,0.19431372549019607,0.11581720292073139,4.71240328361197
191,gini,50,2,5,log2,0.8161016949152543,0.25,0.17777777777777776,0.19743589743589743,0.11366047404538618,4.7124033056855215
215,gini,50,2,5,log2,0.8296045197740114,0.48166666666666663,0.19999999999999998,0.2652202699261522,0.21567994905811255,4.71240332608682
167,gini,50,5,5,log2,0.8327683615819209,0.37539682539682534,0.2666666666666667,0.3018803418803419,0.22256749406102982,4.712403449498352
191,gini,50,5,5,log2,0.8327118644067797,0.4023809523809524,0.24444444444444446,0.301959706959707,0.22377007842236582,4.712403463879538
215,gini,50,5,5,log2,0.8261581920903955,0.3904761904761905,0.17777777777777776,0.2293939393939394,0.16869117906663714,4.712403477926273
167,gini,50,10,5,log2,0.8294350282485876,0.44000000000000006,0.15555555555555553,0.21142857142857144,0.16987861598861384,4.712403491638752
191,gini,50,10,5,log2,0.8193220338983049,0.34606060606060607,0.2,0.2316017316017316,0.15891902456298124,4.7124035056854865
215,gini,50,10,5,log2,0.8261016949152541,0.13999999999999999,0.04444444444444444,0.06493506493506493,0.0071662686750210355,4.712403519732416
167,gini,50,2,10,log2,0.8127118644067798,0.25666666666666665,0.15555555555555556,0.1905020469726352,0.10104242990575411,4.712403533779152
191,gini,50,2,10,log2,0.8428248587570621,0.48571428571428565,0.13333333333333333,0.175,0.13571606025809407,4.7124035478260815
215,gini,50,2,10,log2,0.8327683615819209,0.26666666666666666,0.08888888888888888,0.12606060606060607,0.08128317956519836,4.712403561203915
167,gini,50,5,10,log2,0.8227118644067797,0.42666666666666664,0.15555555555555556,0.2076190476190476,0.154927233316845,4.712403574916394
191,gini,50,5,10,log2,0.8227118644067797,0.3827777777777778,0.3555555555555555,0.36334577015691566,0.2651639473240657,4.712403588628678
215,gini,50,5,10,log2,0.8361581920903955,0.5878787878787879,0.17777777777777776,0.22456876456876457,0.18755820594755696,4.712403603010059
167,gini,50,10,10,log2,0.8227118644067797,0.2257142857142857,0.17777777777777776,0.1692828910220215,0.10409400356363721,4.712403617391244
191,gini,50,10,10,log2,0.8328813559322035,0.45606060606060606,0.15555555555555556,0.17743589743589744,0.12691980046644655,4.71240363177243
215,gini,50,10,10,log2,0.8528813559322035,0.6071428571428571,0.3555555555555555,0.40617647058823536,0.36119967347840776,4.712403645484909
167,gini,100,2,1,None,0.8294915254237288,0.43150183150183147,0.4222222222222222,0.3950899977215766,0.31727600024781344,4.712403659197194
191,gini,100,2,1,None,0.8461016949152542,0.4600732600732601,0.4666666666666666,0.44613237639553427,0.36975605631851516,4.7124036735785735
215,gini,100,2,1,None,0.8228248587570622,0.3994505494505495,0.37777777777777777,0.3567990832696715,0.2755902963235427,4.7124036879597595
167,gini,100,5,1,None,0.8127683615819208,0.3168939393939394,0.4444444444444445,0.36392156862745095,0.27383360180907806,4.71240370234114
191,gini,100,5,1,None,0.8261016949152541,0.316013986013986,0.35555555555555557,0.32588884799411116,0.24050937964650237,4.712403716722326
215,gini,100,5,1,None,0.8027118644067798,0.21809523809523812,0.24444444444444446,0.2245003813882532,0.12251004162803203,4.712403730769256
167,gini,100,10,1,None,0.8161016949152543,0.3183838383838384,0.35555555555555557,0.3353216374269006,0.2361707582424431,4.71240374481599
191,gini,100,10,1,None,0.8294350282485876,0.3560606060606061,0.4444444444444445,0.3952380952380953,0.30600350280535804,4.712403758528275
215,gini,100,10,1,None,0.8059887005649717,0.32030303030303026,0.3111111111111111,0.3089635854341737,0.2017480037378046,4.712403773913008
167,gini,100,2,2,None,0.8127118644067796,0.3278787878787878,0.31111111111111106,0.3140350877192982,0.21333497722465933,4.712403787959742
191,gini,100,2,2,None,0.8260451977401129,0.3383333333333333,0.33333333333333337,0.32823234556980685,0.23810980331500722,4.712403802006672
215,gini,100,2,2,None,0.8228248587570622,0.4928571428571429,0.26666666666666666,0.2735714285714286,0.19324142001864336,4.712403816053407
167,gini,100,5,2,None,0.8194350282485876,0.2638095238095238,0.24444444444444446,0.24619047619047615,0.15717655040479642,4.712403830100337
191,gini,100,5,2,None,0.8160451977401131,0.3140659340659341,0.31111111111111106,0.30511961722488035,0.20881214187640834,4.7124038451504235
215,gini,100,5,2,None,0.832824858757062,0.5619047619047619,0.33333333333333337,0.33666666666666667,0.26508500526038153,4.712403868227328
167,gini,100,10,2,None,0.822768361581921,0.32571428571428573,0.28888888888888886,0.30236842105263156,0.21110572754641357,4.712403891638683
191,gini,100,10,2,None,0.8261016949152543,0.3194444444444444,0.28888888888888886,0.3016993464052288,0.21108059320762762,4.712403905685613
215,gini,100,10,2,None,0.8161581920903955,0.5143790849673202,0.33333333333333337,0.31326294620412265,0.23115842475385423,4.712403920735699
167,gini,100,2,5,None,0.8160451977401131,0.3111111111111111,0.31111111111111106,0.30409356725146197,0.20738308433593589,4.712403942140351
191,gini,100,2,5,None,0.822768361581921,0.34285714285714286,0.3333333333333333,0.331074168797954,0.24074831130577573,4.7124039632105506
215,gini,100,2,5,None,0.8261016949152543,0.36692307692307696,0.33333333333333337,0.33646415504000643,0.25233430396953777,4.712403983946494
167,gini,100,5,5,None,0.8427683615819209,0.39666666666666667,0.3555555555555555,0.3686274509803921,0.2911312297072929,4.712404005016694
191,gini,100,5,5,None,0.8194350282485875,0.3383516483516483,0.3333333333333333,0.33007317759639737,0.23640813558867618,4.712404026755795
215,gini,100,5,5,None,0.8194915254237287,0.4947619047619048,0.26666666666666666,0.26925344050663746,0.19088451493615466,4.712404048160446
167,gini,100,10,5,None,0.822768361581921,0.32368131868131866,0.28888888888888886,0.2975171886936593,0.20951095941669853,4.712404069899547
191,gini,100,10,5,None,0.8261016949152543,0.3507326007326007,0.37777777777777777,0.3582760376878024,0.2687559886532322,4.712404090969747
215,gini,100,10,5,None,0.8261016949152543,0.3408119658119658,0.35555555555555557,0.344503862150921,0.2535754914856691,4.712404112374593
167,gini,100,2,10,None,0.8561581920903955,0.6192857142857143,0.2666666666666667,0.31115355233002295,0.2687629829387982,4.712404133110342
191,gini,100,2,10,None,0.8527683615819208,0.4632034632034633,0.33333333333333337,0.3716666666666667,0.31259366951385303,4.712404153846091
215,gini,100,2,10,None,0.8694915254237288,0.6250793650793651,0.35555555555555557,0.4312049062049062,0.3965122078027396,4.712404175250741
167,gini,100,5,10,None,0.8561581920903955,0.6192857142857143,0.2666666666666667,0.31115355233002295,0.2687629829387982,4.712404196320941
191,gini,100,5,10,None,0.8528248587570622,0.6489177489177489,0.35555555555555557,0.3769298245614035,0.325622065346545,4.712404217725592
215,gini,100,5,10,None,0.8561581920903955,0.6044733044733045,0.37777777777777777,0.4302525252525252,0.386268432519585,4.712404238795986
167,gini,100,10,10,None,0.8661581920903956,0.6192857142857143,0.3333333333333333,0.4111535523300229,0.3777870358953287,4.712404259531735
191,gini,100,10,10,None,0.8594915254237288,0.7155844155844157,0.37777777777777777,0.4102631578947368,0.3684549030934273,4.712404280267484
215,gini,100,10,10,None,0.8494915254237287,0.5378066378066378,0.35555555555555557,0.3969191919191919,0.3434355947727026,4.712404300668783
167,gini,100,2,1,sqrt,0.8494350282485875,0.4496969696969697,0.4,0.4038095238095238,0.3337452887673378,4.712404321404533
191,gini,100,2,1,sqrt,0.802768361581921,0.35676767676767673,0.3555555555555555,0.3488888888888889,0.23821724121860316,4.712404341137124
215,gini,100,2,1,sqrt,0.8127118644067796,0.4248809523809524,0.3555555555555555,0.36379892037786776,0.2728192681120339,4.712404361538423
167,gini,100,5,1,sqrt,0.8128248587570621,0.3626984126984127,0.2666666666666667,0.2889780154486037,0.19821717600964203,4.712404382274172
191,gini,100,5,1,sqrt,0.8193785310734464,0.3643939393939394,0.3555555555555555,0.348976513682396,0.2529950605880669,4.712404404347724
215,gini,100,5,1,sqrt,0.8025423728813559,0.3421828171828172,0.3555555555555555,0.34355614973262033,0.23168542901323055,4.712404424414571
167,gini,100,10,1,sqrt,0.8529943502824858,0.5833333333333333,0.26666666666666666,0.3605128205128205,0.31977850838673827,4.712404445484966
191,gini,100,10,1,sqrt,0.8194350282485875,0.3711399711399711,0.3111111111111111,0.32722222222222225,0.2335838405359624,4.712404467224067
215,gini,100,10,1,sqrt,0.8094915254237289,0.35804195804195804,0.31111111111111117,0.3179020979020979,0.21966908175337085,4.712404516053481
167,gini,100,2,2,sqrt,0.8528248587570622,0.531025641025641,0.31111111111111117,0.3511821511821512,0.31528805469440335,4.712404537792582
191,gini,100,2,2,sqrt,0.8528813559322034,0.5116666666666666,0.3555555555555555,0.4166946778711484,0.34501487446820656,4.712404558862782
215,gini,100,2,2,sqrt,0.79954802259887,0.41529411764705887,0.31111111111111106,0.3261538461538461,0.23442522149375494,4.7124045792640805
167,gini,100,5,2,sqrt,0.8426553672316384,0.451904761904762,0.3555555555555556,0.38177655677655675,0.3079112407588401,4.7124046006689255
191,gini,100,5,2,sqrt,0.8394915254237288,0.4552380952380952,0.3111111111111111,0.3578822055137845,0.2845777991876015,4.712404622073577
215,gini,100,5,2,sqrt,0.8393785310734463,0.45619047619047615,0.4444444444444445,0.4404810102178523,0.35445948712129416,4.712404643143777
167,gini,100,10,2,sqrt,0.8394915254237288,0.4523809523809524,0.37777777777777777,0.3969306184012066,0.3175011915465096,4.712404664548427
191,gini,100,10,2,sqrt,0.8295480225988701,0.43555555555555553,0.2888888888888889,0.32797121007647323,0.2536016516180206,4.712404686287528
215,gini,100,10,2,sqrt,0.8459322033898304,0.43571428571428567,0.3111111111111111,0.3590336134453781,0.2838545565894827,4.712404707357728
167,gini,100,2,5,sqrt,0.8058757062146894,0.2722222222222222,0.2,0.22261437908496734,0.12321768771363144,4.712404728762379
191,gini,100,2,5,sqrt,0.8062146892655369,0.3654761904761904,0.24444444444444446,0.2683585808905502,0.1819478564546771,4.71240474849497
215,gini,100,2,5,sqrt,0.8227118644067797,0.2682539682539683,0.2,0.22264957264957266,0.1370382805239642,4.712404769230719
167,gini,100,5,5,sqrt,0.8293220338983052,0.30095238095238097,0.2444444444444444,0.2619047619047619,0.18254672138291012,4.712404788963116
191,gini,100,5,5,sqrt,0.8261016949152541,0.4175757575757576,0.3555555555555555,0.3698245614035088,0.28127223265233425,4.712404810033316
215,gini,100,5,5,sqrt,0.8125988700564971,0.35666666666666663,0.24444444444444446,0.28087912087912087,0.18717976433587807,4.712404830769261
167,gini,100,10,5,sqrt,0.8260451977401129,0.3276190476190476,0.2444444444444444,0.27714285714285714,0.18947669363979197,4.712404851839461
191,gini,100,10,5,sqrt,0.7926553672316385,0.21666666666666665,0.22222222222222224,0.2106666666666667,0.10334529818959144,4.71240487257521
215,gini,100,10,5,sqrt,0.8296610169491526,0.45476190476190476,0.4222222222222222,0.41916940689319204,0.3336169682487341,4.712404893310959
167,gini,100,2,10,sqrt,0.8427683615819209,0.5038095238095238,0.2,0.24047619047619045,0.18149073244223587,4.712404914381159
191,gini,100,2,10,sqrt,0.8361016949152542,0.3833333333333333,0.1777777777777778,0.22791718085835733,0.1751007323084102,4.712404934782457
215,gini,100,2,10,sqrt,0.8461581920903954,0.4031746031746032,0.22222222222222224,0.26161616161616164,0.21673516675993013,4.712404956187302
167,gini,100,5,10,sqrt,0.862824858757062,0.5311688311688312,0.39999999999999997,0.43136363636363634,0.37680025540240764,4.7124049775919525
191,gini,100,5,10,sqrt,0.8194915254237287,0.15714285714285714,0.06666666666666667,0.08636363636363636,0.01702488682649276,4.712404998662152
215,gini,100,5,10,sqrt,0.8361016949152542,0.3466666666666666,0.15555555555555556,0.20837828837828837,0.15410463244615896,4.712405020066803
167,gini,100,10,10,sqrt,0.8294915254237288,0.38761904761904764,0.24444444444444446,0.2901098901098901,0.2130466690364389,4.712405040802553
191,gini,100,10,10,sqrt,0.8193785310734463,0.2811111111111111,0.15555555555555553,0.19426129426129427,0.11556581505580314,4.712405061203851
215,gini,100,10,10,sqrt,0.8294350282485876,0.5085714285714286,0.22222222222222224,0.2571428571428571,0.1829215018286655,4.712405082943147
167,gini,100,2,1,log2,0.8027118644067798,0.32095238095238093,0.3555555555555555,0.3232091097308488,0.2199927053486514,4.712405104682248
191,gini,100,2,1,log2,0.8528248587570622,0.49000000000000005,0.3555555555555556,0.37384194752615807,0.32460657690701494,4.712405125752448
215,gini,100,2,1,log2,0.8159887005649716,0.3904761904761904,0.37777777777777777,0.35095990965556184,0.2662139472937989,4.7124051471570985
167,gini,100,5,1,log2,0.8094915254237289,0.38470418470418466,0.4,0.37559388996459936,0.27543610002152386,4.712405169565101
191,gini,100,5,1,log2,0.8161581920903955,0.41126651126651126,0.4,0.3761616161616162,0.2879879838538016,4.712405189297498
215,gini,100,5,1,log2,0.8494350282485875,0.4614718614718615,0.33333333333333337,0.3683333333333333,0.3049504715836269,4.712405210033443
167,gini,100,10,1,log2,0.8359887005649718,0.4515873015873016,0.4444444444444445,0.43217338217338225,0.3476988717752271,4.712405231438093
191,gini,100,10,1,log2,0.8228248587570622,0.4361416361416362,0.5333333333333333,0.4677031181379007,0.3749929298424456,4.712405252173842
215,gini,100,10,1,log2,0.8428248587570621,0.45,0.26666666666666666,0.3336263736263736,0.2635623503793071,4.712405273578493
167,gini,100,2,2,log2,0.8462146892655367,0.5061904761904762,0.3333333333333333,0.3899859943977591,0.3221393927565207,4.712405292976439
191,gini,100,2,2,log2,0.8161016949152543,0.3704761904761905,0.31111111111111106,0.3190993788819876,0.22929343841551333,4.712405314046833
215,gini,100,2,2,log2,0.8228248587570622,0.36111111111111105,0.13333333333333336,0.18127428127428127,0.1281286007352839,4.712405335451484
167,gini,100,5,2,log2,0.8358757062146893,0.35266955266955263,0.33333333333333337,0.33777777777777773,0.2545928546182885,4.712405356187233
191,gini,100,5,2,log2,0.8225988700564972,0.3435897435897436,0.2666666666666667,0.27989853283970934,0.19907365456880965,4.712405378260785
215,gini,100,5,2,log2,0.815819209039548,0.41666666666666663,0.11111111111111112,0.1641025641025641,0.1179047180438118,4.712405398327633
167,gini,100,10,2,log2,0.8461016949152544,0.40888888888888886,0.3333333333333333,0.3628384687208217,0.28792119521345083,4.712405421404537
191,gini,100,10,2,log2,0.8293785310734464,0.47857142857142854,0.28888888888888886,0.34807692307692306,0.2745372381298077,4.7124054428093824
215,gini,100,10,2,log2,0.8259887005649716,0.40714285714285714,0.24444444444444446,0.30145442792501614,0.21975831892351874,4.712405464548484
167,gini,100,2,5,log2,0.8162146892655369,0.42222222222222217,0.3555555555555555,0.36608187134502923,0.2732431498286179,4.7124054866220355
191,gini,100,2,5,log2,0.8261016949152541,0.3857142857142857,0.3333333333333333,0.35018796992481205,0.25732859149105153,4.712405508695587
215,gini,100,2,5,log2,0.8194915254237287,0.34272727272727277,0.22222222222222224,0.258021978021978,0.17445175803657573,4.712405529765787
167,gini,100,5,5,log2,0.8126553672316386,0.29166666666666663,0.22222222222222218,0.25098039215686274,0.15133641725029418,4.712405551170438
191,gini,100,5,5,log2,0.8162146892655366,0.34707070707070703,0.2444444444444444,0.2803174603174603,0.1897321907080427,4.712405572240638
215,gini,100,5,5,log2,0.8161016949152543,0.35238095238095235,0.22222222222222224,0.26398944193061846,0.1763142184106571,4.712405592976582
167,gini,100,10,5,log2,0.8194350282485876,0.46090909090909093,0.22222222222222224,0.23277310924369746,0.1531202119485827,4.712405615050134
191,gini,100,10,5,log2,0.8459887005649718,0.4128571428571429,0.26666666666666666,0.3214835164835165,0.25153677021470366,4.712405636120334
215,gini,100,10,5,log2,0.7793785310734465,0.23158730158730156,0.2,0.19717134717134716,0.08561576343821431,4.712405656856083
167,gini,100,2,10,log2,0.7994350282485876,0.2638095238095238,0.17777777777777776,0.1998168498168498,0.10232139650314258,4.7124056769229306
191,gini,100,2,10,log2,0.7961016949152542,0.29853479853479853,0.2444444444444444,0.2628787878787879,0.15169751182762875,4.712405698327776
215,gini,100,2,10,log2,0.852768361581921,0.65,0.11111111111111112,0.17076923076923078,0.175033959065862,4.712405719063525
167,gini,100,5,10,log2,0.8026553672316383,0.2138095238095238,0.17777777777777776,0.18223921006529703,0.08822935211034175,4.712405738461471
191,gini,100,5,10,log2,0.8228248587570622,0.3161111111111111,0.22222222222222224,0.25332184155713566,0.1686736118502266,4.712405787290885
215,gini,100,5,10,log2,0.8059322033898304,0.25,0.04444444444444444,0.07076923076923078,0.009159969646133661,4.712405808695536
167,gini,100,10,10,log2,0.8496045197740113,0.5777777777777777,0.3333333333333333,0.392043512043512,0.34460433576180305,4.712405829096834
191,gini,100,10,10,log2,0.822768361581921,0.32999999999999996,0.08888888888888888,0.1279120879120879,0.08078157609030619,4.712405849832778
215,gini,100,10,10,log2,0.8595480225988702,0.7142857142857142,0.24444444444444446,0.32285714285714284,0.32788158325731187,4.712405870568527
167,gini,300,2,1,None,0.8261581920903955,0.4303030303030303,0.4222222222222222,0.39731601731601734,0.3148774244245528,4.712405891638728
191,gini,300,2,1,None,0.8261581920903955,0.4175757575757576,0.35555555555555557,0.3581180223285486,0.2764990175689882,4.712405913043378
215,gini,300,2,1,None,0.8361016949152542,0.4425685425685425,0.42222222222222217,0.41650793650793644,0.3330574248113104,4.712405933779127
167,gini,300,5,1,None,0.8061581920903954,0.3904761904761905,0.42222222222222217,0.37052512704686613,0.28077098400800216,4.712405954849522
191,gini,300,5,1,None,0.8194350282485875,0.3773992673992673,0.4,0.3707336523125997,0.27894533683740913,4.712405975585271
215,gini,300,5,1,None,0.8127118644067796,0.2948051948051948,0.33333333333333337,0.30695652173913046,0.20831109780480483,4.7124059956521185
167,gini,300,10,1,None,0.8194350282485875,0.3292063492063492,0.37777777777777777,0.34894482583269765,0.25405016806172637,4.71240601772567
191,gini,300,10,1,None,0.8361581920903955,0.4568986568986569,0.4444444444444445,0.4150373298199385,0.3442966800030648,4.7124060384614195
215,gini,300,10,1,None,0.8194915254237287,0.38666666666666666,0.3111111111111111,0.3234637395628107,0.23600031463421942,4.712406058862718
167,gini,300,2,2,None,0.8294350282485876,0.3471056721056721,0.39999999999999997,0.36856803327391563,0.2801635000256727,4.712406079598662
191,gini,300,2,2,None,0.8261016949152543,0.3294505494505494,0.4,0.35758714969241284,0.26889771925974637,4.712406101672214
215,gini,300,2,2,None,0.8327118644067797,0.32999999999999996,0.26666666666666666,0.28219780219780216,0.2046612783818646,4.712406122407963
167,gini,300,5,2,None,0.8161016949152543,0.31116883116883115,0.3333333333333333,0.3192105263157895,0.22157681217871295,4.712406144815966
191,gini,300,5,2,None,0.8160451977401131,0.34285714285714286,0.3555555555555555,0.34404761904761905,0.24479436585683292,4.712406165551715
