criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,None,5,1,None,0.9363276836158192,0.8072727272727273,0.7777777777777778,0.7843756449948399,0.11292807424751874
entropy,None,10,1,None,0.9498305084745763,0.8750649350649351,0.7999999999999999,0.8256037151702786,0.11292808595319616
entropy,None,2,2,None,0.9396610169491526,0.823953823953824,0.7777777777777778,0.7938888888888889,0.11292809933112712
entropy,None,5,2,None,0.9363276836158192,0.82,0.7555555555555555,0.7785087719298245,0.11292811070235383
entropy,None,10,2,None,0.9498305084745763,0.8866666666666667,0.7777777777777778,0.8184107327141383,0.11292812173912982
entropy,None,2,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.1129281331104052
entropy,None,5,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11292814448163191
entropy,None,10,5,None,0.946497175141243,0.8572727272727272,0.8222222222222223,0.8209022556390977,0.11292815652176003
entropy,None,2,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11292816889633886
entropy,None,5,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.1129281822742698
entropy,None,10,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11292819464884864
entropy,None,2,1,sqrt,0.9030508474576271,0.6876190476190476,0.711111111111111,0.6864988558352403,0.11292820668897675
entropy,None,5,1,sqrt,0.9297175141242938,0.8261904761904763,0.6888888888888889,0.7423669467787115,0.11292822274251337
entropy,None,10,1,sqrt,0.8729378531073447,0.605,0.4666666666666666,0.5182485625829278,0.11292823612039564
entropy,None,2,2,sqrt,0.889774011299435,0.7678571428571429,0.4666666666666666,0.5523491214667685,0.11292824749167102
entropy,None,5,2,sqrt,0.9296610169491526,0.8595238095238095,0.6222222222222221,0.7106410256410256,0.11292825886289773
entropy,None,10,2,sqrt,0.8794350282485877,0.655079365079365,0.5777777777777778,0.5993525480367585,0.11292827056857514
entropy,None,2,5,sqrt,0.8427683615819209,0.5333333333333334,0.28888888888888886,0.3543123543123543,0.11292828193980185
entropy,None,5,5,sqrt,0.886327683615819,0.7,0.4666666666666667,0.5423529411764706,0.11292829397992997
entropy,None,10,5,sqrt,0.8829378531073446,0.575,0.4222222222222222,0.4716088864695676,0.11292830468230393
entropy,None,2,10,sqrt,0.8694915254237288,0.6966666666666667,0.4666666666666667,0.469172932330827,0.11292831571907994
entropy,None,5,10,sqrt,0.8796610169491526,0.7571428571428571,0.4666666666666666,0.5098160535117057,0.11292832809365876
entropy,None,10,10,sqrt,0.8696610169491524,0.725,0.31111111111111106,0.4244343891402715,0.11292834046823759
entropy,None,2,1,log2,0.8763276836158193,0.6466666666666667,0.42222222222222217,0.5074509803921569,0.1129283515050136
entropy,None,5,1,log2,0.8862146892655367,0.7433333333333333,0.4666666666666667,0.5378563465519988,0.11292836254183826
entropy,None,10,1,log2,0.876271186440678,0.7216666666666667,0.4444444444444445,0.49384341149047034,0.11292837424751567
entropy,None,2,2,log2,0.8562711864406779,0.6342857142857143,0.3333333333333333,0.40858615069141385,0.11292838528429168
entropy,None,5,2,log2,0.8461581920903954,0.5833333333333333,0.11111111111111112,0.17016317016317015,0.1129283976588705
entropy,None,10,2,log2,0.8428248587570621,0.8033333333333333,0.22222222222222218,0.25897435897435894,0.1129284086956465
entropy,None,2,5,log2,0.8494915254237287,0.9,0.04444444444444444,0.06153846153846154,0.11292842073582329
entropy,None,5,5,log2,0.8563841807909605,0.6666666666666667,0.13333333333333336,0.16969696969696968,0.11292843177259929
entropy,None,10,5,log2,0.862824858757062,0.9400000000000001,0.15555555555555556,0.14736842105263157,0.11292844347827671
entropy,None,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292845518395413
entropy,None,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292846488297596
entropy,None,10,10,log2,0.8494915254237287,0.9,0.02222222222222222,0.03636363636363636,0.112928473578597
entropy,10,2,1,None,0.9363276836158192,0.8083982683982684,0.7777777777777778,0.7857017543859649,0.11292848528427442
entropy,10,5,1,None,0.9396610169491526,0.82,0.7777777777777778,0.7917440660474716,0.11292849899665608
entropy,10,10,1,None,0.9598870056497175,0.906984126984127,0.8222222222222222,0.8582645338837288,0.11292851070233349
entropy,10,2,2,None,0.9463841807909604,0.8422222222222222,0.8,0.8139662882696937,0.11292852240805958
entropy,10,5,2,None,0.9363276836158192,0.8036363636363637,0.7777777777777778,0.7822703818369453,0.11292853344483558
entropy,10,10,2,None,0.9531638418079096,0.906984126984127,0.7777777777777778,0.8300292397660819,0.11292854481606229
entropy,10,2,5,None,0.9431638418079096,0.8466666666666667,0.8222222222222223,0.8142355889724311,0.11292855852844394
entropy,10,5,5,None,0.946497175141243,0.8522222222222222,0.8,0.8097911445279866,0.11292856956521995
entropy,10,10,5,None,0.946497175141243,0.8603030303030303,0.8222222222222223,0.8228070175438595,0.11292858060204461
entropy,10,2,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11292859264217274
entropy,10,5,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11292863177261346
entropy,10,10,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11292864381274159
entropy,10,2,1,sqrt,0.8797175141242939,0.7205882352941176,0.5111111111111111,0.5574660633484163,0.11292865618732041
entropy,10,5,1,sqrt,0.8998870056497175,0.7106060606060606,0.5777777777777777,0.6206410256410256,0.11292866722409642
entropy,10,10,1,sqrt,0.876271186440678,0.6971428571428572,0.37777777777777777,0.4691558441558442,0.11292867892977383
entropy,10,2,2,sqrt,0.912994350282486,0.7068831168831169,0.7555555555555555,0.7240350877192981,0.11292869030100054
entropy,10,5,2,sqrt,0.9096610169491525,0.7898268398268399,0.5777777777777778,0.6306410256410256,0.11292870167227591
entropy,10,10,2,sqrt,0.882994350282486,0.6806060606060605,0.5333333333333333,0.5643107769423559,0.11292871304350262
entropy,10,2,5,sqrt,0.9064406779661016,0.7849999999999999,0.6,0.6572653352839112,0.11292872541808145
entropy,10,5,5,sqrt,0.886271186440678,0.6041269841269841,0.6666666666666666,0.6266283782773217,0.11292873612040674
entropy,10,10,5,sqrt,0.8830508474576272,0.6482600732600733,0.5777777777777778,0.6012477718360072,0.11292874782608416
entropy,10,2,10,sqrt,0.8593785310734464,0.531978021978022,0.4,0.4338661338661338,0.11292875986621227
entropy,10,5,10,sqrt,0.8828813559322034,0.6342857142857143,0.4444444444444445,0.43684210526315786,0.11292877123748765
entropy,10,10,10,sqrt,0.8863276836158193,0.7328571428571429,0.48888888888888893,0.5344272445820433,0.11292878294316507
entropy,10,2,1,log2,0.876271186440678,1.0,0.17777777777777776,0.28545454545454546,0.11292879464884248
entropy,10,5,1,log2,0.8794915254237289,0.7857142857142858,0.3111111111111111,0.38636363636363635,0.11292880468226636
entropy,10,10,1,log2,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.11292881571909102
entropy,10,2,2,log2,0.8861581920903955,0.9428571428571428,0.2888888888888889,0.3805844155844156,0.11292882575251491
entropy,10,5,2,log2,0.8494350282485875,0.4809523809523809,0.15555555555555559,0.20969696969696972,0.1129288364548402
entropy,10,10,2,log2,0.8661581920903956,0.9,0.13333333333333336,0.21636363636363637,0.11292884849501698
entropy,10,2,5,log2,0.8359887005649718,0.6666666666666666,0.02222222222222222,0.03333333333333333,0.11292885953179299
entropy,10,5,5,log2,0.8461581920903954,0.8800000000000001,0.2444444444444444,0.2103448275862069,0.11292887023411828
entropy,10,10,5,log2,0.8561581920903955,0.8,0.08888888888888888,0.12307692307692308,0.11292888160534499
entropy,10,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292889230771895
entropy,10,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292890234114283
entropy,10,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292891036791114
entropy,30,2,1,None,0.9263276836158193,0.7661904761904761,0.7555555555555555,0.7521303258145363,0.11292891939803155
entropy,30,5,1,None,0.9396610169491526,0.823953823953824,0.7777777777777778,0.7938888888888889,0.11292893110370897
entropy,30,10,1,None,0.9498305084745763,0.8914285714285715,0.7777777777777778,0.8218421052631578,0.1129289431438371
entropy,30,2,2,None,0.946271186440678,0.8600649350649352,0.7777777777777777,0.8108823529411765,0.1129289545150638
entropy,30,5,2,None,0.9463276836158192,0.8403174603174604,0.7999999999999999,0.8165978672170622,0.11292896622074122
entropy,30,10,2,None,0.9531638418079096,0.8906204906204905,0.7999999999999999,0.8337908496732027,0.11292897826086934
entropy,30,2,5,None,0.9531638418079096,0.8855555555555554,0.8222222222222223,0.8364578111946533,0.11292898963214472
entropy,30,5,5,None,0.946497175141243,0.8572727272727272,0.8222222222222223,0.8209022556390977,0.11292900066892071
entropy,30,10,5,None,0.9598305084745762,0.9036363636363636,0.8444444444444444,0.8578947368421053,0.11292901404685167
entropy,30,2,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11292902608697979
entropy,30,5,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11292904013381215
entropy,30,10,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11292905083613744
entropy,30,2,1,sqrt,0.9431073446327684,0.9044444444444444,0.6888888888888888,0.7682539682539683,0.11292906220736415
entropy,30,5,1,sqrt,0.906497175141243,0.7638888888888888,0.5999999999999999,0.6623342670401493,0.11292907357859086
entropy,30,10,1,sqrt,0.9131073446327683,0.7411616161616161,0.6666666666666666,0.6859024635495223,0.1129290862876204
entropy,30,2,2,sqrt,0.9061581920903954,0.7849999999999999,0.5333333333333333,0.6054346272922124,0.11292909698999436
entropy,30,5,2,sqrt,0.9196610169491525,0.8980952380952381,0.5333333333333334,0.6576190476190475,0.11292910836122107
entropy,30,10,2,sqrt,0.8762146892655368,0.6557142857142857,0.4222222222222222,0.4936234817813765,0.11292911973244776
entropy,30,2,5,sqrt,0.9131073446327683,0.7414285714285714,0.6666666666666666,0.69984520123839,0.11292913143812518
entropy,30,5,5,sqrt,0.9062711864406781,0.7535714285714286,0.5555555555555556,0.6320135746606335,0.11292914314385126
entropy,30,10,5,sqrt,0.8794915254237289,0.5932067932067933,0.6,0.5772561648877439,0.11292915451507797
entropy,30,2,10,sqrt,0.8729378531073447,0.7193939393939394,0.4,0.486060606060606,0.11292916521740326
entropy,30,5,10,sqrt,0.866271186440678,0.845,0.26666666666666666,0.28396284829721363,0.11292917591972856
entropy,30,10,10,sqrt,0.8728813559322035,0.6533333333333333,0.2444444444444444,0.31238095238095237,0.11292918628765182
entropy,30,2,1,log2,0.8527118644067798,0.6214285714285714,0.2666666666666667,0.32362637362637364,0.11292919732442781
entropy,30,5,1,log2,0.8930508474576271,0.7006060606060606,0.5333333333333334,0.5786504723346828,0.11292920869565452
entropy,30,10,1,log2,0.8795480225988701,0.6633333333333333,0.37777777777777777,0.4649859943977591,0.11292922006688123
entropy,30,2,2,log2,0.846045197740113,0.41666666666666663,0.15555555555555553,0.22354312354312356,0.11292923177260732
entropy,30,5,2,log2,0.8629378531073446,0.6333333333333333,0.2666666666666667,0.3572960372960373,0.11292924314383401
entropy,30,10,2,log2,0.839491525423729,0.3947712418300654,0.28888888888888886,0.22735042735042735,0.11292925451506072
entropy,30,2,5,log2,0.8495480225988701,0.62,0.08888888888888888,0.12207792207792208,0.11292926622073814
entropy,30,5,5,log2,0.8528248587570622,1.0,0.02222222222222222,0.04,0.1129292769231121
entropy,30,10,5,log2,0.8561016949152542,0.8,0.06666666666666667,0.1,0.11292928896324023
entropy,30,2,10,log2,0.8494915254237287,0.9,0.06666666666666667,0.08,0.11292929966556552
entropy,30,5,10,log2,0.8561581920903955,1.0,0.04444444444444444,0.07272727272727272,0.1129293096989894
entropy,30,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292932173916619
entropy,50,2,1,None,0.9463276836158192,0.8433982683982684,0.7999999999999999,0.8162745098039215,0.11292933076923795
entropy,50,5,1,None,0.9429943502824859,0.823953823953824,0.7999999999999999,0.8071241830065359,0.11292934280936606
entropy,50,10,1,None,0.946497175141243,0.8750649350649351,0.7777777777777778,0.8123684210526315,0.11292935819400125
entropy,50,2,2,None,0.9429943502824859,0.823953823953824,0.7999999999999999,0.8071241830065359,0.11292937023412938
entropy,50,5,2,None,0.9429943502824859,0.8355555555555556,0.7777777777777778,0.7999312005503956,0.11292938127090538
entropy,50,10,2,None,0.946497175141243,0.8750649350649351,0.7777777777777778,0.8123684210526315,0.11292939297658279
entropy,50,2,5,None,0.946497175141243,0.8603030303030303,0.8222222222222223,0.8228070175438595,0.11292940535116162
entropy,50,5,5,None,0.9498305084745763,0.8709090909090909,0.8222222222222223,0.8294736842105263,0.11292941772578911
entropy,50,10,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11292942976591724
entropy,50,2,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11292944280939748
entropy,50,5,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11292945618732843
entropy,50,10,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11292955117059925
entropy,50,2,1,sqrt,0.9031073446327683,0.6622799422799422,0.6888888888888889,0.6724269005847953,0.11292956421407949
entropy,50,5,1,sqrt,0.923050847457627,0.7997474747474748,0.6888888888888889,0.7200703871292107,0.1129295762542076
entropy,50,10,1,sqrt,0.939774011299435,0.8372222222222222,0.7555555555555555,0.7891984864121087,0.11292958862878644
entropy,50,2,2,sqrt,0.8829378531073446,0.6499999999999999,0.5333333333333332,0.5709041835357624,0.11292960000001315
entropy,50,5,2,sqrt,0.9028813559322033,0.765,0.5111111111111112,0.5890756302521007,0.11292961170569056
entropy,50,10,2,sqrt,0.9329943502824859,0.8008547008547009,0.7777777777777777,0.7731217526883162,0.11292962307691727
entropy,50,2,5,sqrt,0.8994915254237288,0.753968253968254,0.48888888888888893,0.5452020202020201,0.11292963444819264
entropy,50,5,5,sqrt,0.8862146892655367,0.6094949494949494,0.6666666666666666,0.635906432748538,0.11292964682277147
entropy,50,10,5,sqrt,0.8561581920903955,0.5577777777777777,0.37777777777777777,0.43931623931623937,0.11292965785954748
entropy,50,2,10,sqrt,0.8596045197740112,0.6333333333333333,0.3555555555555555,0.3904708624708625,0.11292966923077417
entropy,50,5,10,sqrt,0.876271186440678,0.5592857142857143,0.5777777777777777,0.5550389844372884,0.11292968160535301
entropy,50,10,10,sqrt,0.8896045197740113,0.7811111111111112,0.4666666666666667,0.5047345928924877,0.11292969364548112
entropy,50,2,1,log2,0.872994350282486,0.6161904761904762,0.39999999999999997,0.4830952380952381,0.11292970535120721
entropy,50,5,1,log2,0.8896045197740113,0.7299145299145299,0.5111111111111111,0.5504273504273505,0.11292971739133534
entropy,50,10,1,log2,0.8897175141242938,0.7404761904761904,0.4666666666666666,0.5587179487179487,0.11292972909701275
entropy,50,2,2,log2,0.8695480225988701,0.82,0.22222222222222218,0.31032967032967035,0.11292974013378874
entropy,50,5,2,log2,0.866271186440678,0.86,0.17777777777777776,0.24855144855144856,0.11292975117056475
entropy,50,10,2,log2,0.8562146892655369,0.7,0.2,0.27636363636363637,0.11292976187293871
entropy,50,2,5,log2,0.8494915254237287,1.0,0.0,0.0,0.11292977324416542
entropy,50,5,5,log2,0.8494915254237287,1.0,0.0,0.0,0.11292978127093373
entropy,50,10,5,log2,0.8461581920903954,0.7666666666666667,0.06666666666666667,0.09487179487179487,0.11292979030100547
entropy,50,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292980167223218
entropy,50,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292981003345119
entropy,50,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.1129298180602195
entropy,100,2,1,None,0.9363276836158192,0.7947619047619047,0.7999999999999999,0.7903656199321833,0.1129298264214385
entropy,100,5,1,None,0.9363276836158192,0.798953823953824,0.7777777777777778,0.78359477124183,0.11292983812711592
entropy,100,10,1,None,0.9531638418079096,0.8914285714285715,0.7999999999999999,0.8350773993808049,0.11292985083614546
entropy,100,2,2,None,0.9396610169491526,0.8355555555555556,0.7555555555555555,0.7866959064327486,0.112929863545175
entropy,100,5,2,None,0.946271186440678,0.8800000000000001,0.7555555555555555,0.8029190623617868,0.11292987558530312
entropy,100,10,2,None,0.9498305084745763,0.8914285714285715,0.7777777777777778,0.8218421052631578,0.11292988762543124
entropy,100,2,5,None,0.9498305084745763,0.8709090909090909,0.8222222222222223,0.8294736842105263,0.1129299013378129
entropy,100,5,5,None,0.936497175141243,0.8133333333333332,0.8,0.7875689223057643,0.11292991505019455
entropy,100,10,5,None,0.9531638418079096,0.8855555555555554,0.8222222222222223,0.8364578111946533,0.1129299284281255
entropy,100,2,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11292994147160575
entropy,100,5,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.1129299548495367
entropy,100,10,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11292997123747535
entropy,100,2,1,sqrt,0.8962146892655369,0.6803174603174603,0.6,0.6298663324979115,0.11292998461540629
entropy,100,5,1,sqrt,0.9331638418079095,0.8492063492063492,0.6888888888888889,0.7494319131161238,0.1129299956521823
entropy,100,10,1,sqrt,0.8796045197740113,0.6757575757575758,0.5111111111111112,0.5487179487179488,0.11293000802676112
entropy,100,2,2,sqrt,0.8896045197740113,0.623968253968254,0.6222222222222222,0.6157602339181286,0.11293002040133995
entropy,100,5,2,sqrt,0.9196610169491526,0.8822222222222222,0.5555555555555556,0.6509018759018759,0.11293003244146807
entropy,100,10,2,sqrt,0.9331638418079097,0.8207792207792208,0.711111111111111,0.7532352941176471,0.11293004381274345
entropy,100,2,5,sqrt,0.8829378531073446,0.6197435897435898,0.5555555555555556,0.5712248535777948,0.11293005652177299
entropy,100,5,5,sqrt,0.899774011299435,0.7461111111111112,0.5555555555555556,0.6270774976657331,0.1129300682274504
entropy,100,10,5,sqrt,0.9096610169491525,0.7392568542568542,0.6444444444444445,0.6774883286647994,0.11293007993312781
entropy,100,2,10,sqrt,0.8596610169491525,0.5766666666666668,0.4,0.4687955182072828,0.11293009197325593
entropy,100,5,10,sqrt,0.8895480225988701,0.8238888888888889,0.4444444444444445,0.462015823873409,0.11293010501673618
entropy,100,10,10,sqrt,0.8761016949152541,0.628095238095238,0.5333333333333333,0.5506410256410257,0.112930117391315
entropy,100,2,1,log2,0.8662146892655368,0.5995670995670995,0.4222222222222222,0.4766666666666667,0.11293012976589384
entropy,100,5,1,log2,0.8796045197740113,0.6599999999999999,0.4,0.4912605042016806,0.11293014113712055
entropy,100,10,1,log2,0.8696045197740114,0.6311111111111111,0.3777777777777777,0.4614407814407815,0.11293015284284663
entropy,100,2,2,log2,0.8729378531073447,0.7615384615384615,0.4222222222222222,0.5004545454545455,0.11293016488297475
entropy,100,5,2,log2,0.8628813559322035,0.7333333333333333,0.19999999999999998,0.2897435897435897,0.11293017625420146
entropy,100,10,2,log2,0.8527118644067798,0.85,0.08888888888888888,0.1507692307692308,0.11293018795987887
entropy,100,2,5,log2,0.8494915254237287,1.0,0.0,0.0,0.11293019933110558
entropy,100,5,5,log2,0.8494915254237287,1.0,0.0,0.0,0.11293020769232459
entropy,100,10,5,log2,0.8294915254237288,0.53,0.2666666666666667,0.22543663233318406,0.1129302157190929
entropy,100,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11293022675586889
entropy,100,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11293023879599702
entropy,100,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11293025083612514
entropy,300,2,1,None,0.9429943502824859,0.8355555555555556,0.7777777777777778,0.7999312005503956,0.1129302615384991
entropy,300,5,1,None,0.9363276836158192,0.7956709956709956,0.7999999999999999,0.7915686274509803,0.11293027357862721
entropy,300,10,1,None,0.9431638418079096,0.8614285714285714,0.7777777777777778,0.803796992481203,0.11293028662210747
entropy,300,2,2,None,0.9396610169491526,0.823953823953824,0.7777777777777778,0.7938888888888889,0.11293029866223558
entropy,300,5,2,None,0.9363276836158192,0.82,0.7555555555555555,0.7785087719298245,0.1129303100334623
entropy,300,10,2,None,0.9498305084745763,0.8750649350649351,0.7999999999999999,0.8256037151702786,0.11293032107023829
entropy,300,2,5,None,0.946497175141243,0.8603030303030303,0.8222222222222223,0.8228070175438595,0.11293033311036642
entropy,300,5,5,None,0.9531638418079096,0.8986363636363637,0.7999999999999999,0.8331269349845201,0.11293034615384666
entropy,300,10,5,None,0.946497175141243,0.8603030303030303,0.8222222222222223,0.8228070175438595,0.1129303588628762
entropy,300,2,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11293037023415156
entropy,300,5,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11293038327758315
entropy,300,10,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11293039464885851
entropy,300,2,1,sqrt,0.9164406779661016,0.7446464646464646,0.6888888888888889,0.7050292397660819,0.11293040668898664
entropy,300,5,1,sqrt,0.9062711864406781,0.7111616161616161,0.6222222222222221,0.6526423902894491,0.11293045986621106
entropy,300,10,1,sqrt,0.8961581920903955,0.6721212121212121,0.6,0.6205336871590742,0.11293047224083856
entropy,300,2,2,sqrt,0.9064406779661016,0.7914285714285715,0.4888888888888888,0.6001098901098901,0.11293048294316385
entropy,300,5,2,sqrt,0.8997175141242938,0.825,0.48888888888888893,0.5671708683473389,0.11293049565219339
entropy,300,10,2,sqrt,0.902994350282486,0.7655555555555555,0.5777777777777777,0.6364346764346763,0.1129305066889694
entropy,300,2,5,sqrt,0.9129943502824858,0.8217948717948719,0.6222222222222221,0.6612230906348554,0.11293052107025246
entropy,300,5,5,sqrt,0.8761581920903954,0.5856410256410257,0.5333333333333333,0.5339222181327445,0.11293053277592988
entropy,300,10,5,sqrt,0.9161581920903956,0.8136363636363637,0.6,0.6294117647058823,0.11293054414715659
entropy,300,2,10,sqrt,0.8329943502824859,0.7415384615384616,0.28888888888888886,0.27272727272727276,0.11293055551843197
entropy,300,5,10,sqrt,0.8463276836158192,0.525079365079365,0.42222222222222217,0.43769841269841264,0.11293056822746149
entropy,300,10,10,sqrt,0.8763841807909605,0.680952380952381,0.4444444444444445,0.47904761904761906,0.11293057993313892
entropy,300,2,1,log2,0.8728813559322035,0.6057142857142856,0.4444444444444445,0.5073809523809524,0.11293059163881633
entropy,300,5,1,log2,0.8794915254237289,0.6301298701298701,0.4222222222222222,0.4771878121878121,0.11293060301004303
entropy,300,10,1,log2,0.8496610169491525,0.5921428571428571,0.26666666666666666,0.343964858670741,0.11293061538462186
entropy,300,2,2,log2,0.8459887005649718,0.5166666666666667,0.2666666666666667,0.3019047619047619,0.11293062675584857
entropy,300,5,2,log2,0.8731073446327684,0.54,0.33333333333333337,0.4114285714285715,0.11293063913042739
entropy,300,10,2,log2,0.846271186440678,0.4947368421052632,0.33333333333333337,0.3243756243756244,0.11293065016725207
entropy,300,2,5,log2,0.8561581920903955,1.0,0.04444444444444444,0.08,0.11293066187292948
entropy,300,5,5,log2,0.8561581920903955,0.95,0.06666666666666667,0.09230769230769231,0.11293067190635336
entropy,300,10,5,log2,0.8698305084745762,0.9,0.15555555555555553,0.19636363636363638,0.11293068428093218
entropy,300,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11293069531775686
entropy,300,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.1129307043478286
entropy,300,10,10,log2,0.8494915254237287,0.9,0.02222222222222222,0.03636363636363636,0.11293071270904763
entropy,500,2,1,None,0.9463276836158192,0.8433982683982684,0.7999999999999999,0.8162745098039215,0.11293072341137292
entropy,500,5,1,None,0.9463841807909604,0.8314285714285713,0.8222222222222222,0.8224458204334365,0.11293073511705033
entropy,500,10,1,None,0.9531638418079096,0.8906204906204905,0.7999999999999999,0.8337908496732027,0.11293074749162915
entropy,500,2,2,None,0.9396045197740113,0.8272222222222222,0.7555555555555555,0.7842449260405917,0.11293075919735523
entropy,500,5,2,None,0.9463276836158192,0.8597619047619048,0.7777777777777778,0.8125128998968008,0.11293077090303266
entropy,500,10,2,None,0.9498305084745763,0.8866666666666667,0.7777777777777778,0.8184107327141383,0.11293078294316078
entropy,500,2,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11293079531773961
entropy,500,5,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11293080735786773
entropy,500,10,5,None,0.9431638418079096,0.8317316017316017,0.8222222222222223,0.8128070175438596,0.11293081939799585
entropy,500,2,10,None,0.929774011299435,0.7836507936507936,0.7555555555555555,0.7576858813700919,0.11293083110367326
entropy,500,5,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.1129308441471535
entropy,500,10,10,None,0.929774011299435,0.7677777777777777,0.7777777777777778,0.7632414369256474,0.11293085551842888
entropy,500,2,1,sqrt,0.9062711864406781,0.6771212121212121,0.7555555555555554,0.710670794633643,0.11293086688965559
entropy,500,5,1,sqrt,0.9198305084745761,0.7944444444444444,0.6888888888888889,0.7246685340802987,0.11293087926423442
entropy,500,10,1,sqrt,0.8929378531073446,0.7176190476190476,0.48888888888888893,0.5602901484480431,0.11293089130436254
entropy,500,2,2,sqrt,0.913276836158192,0.836111111111111,0.5555555555555556,0.6290872526166644,0.11293090334449066
entropy,500,5,2,sqrt,0.9030508474576271,0.6866666666666668,0.6444444444444445,0.655438596491228,0.11293091438126666
entropy,500,10,2,sqrt,0.8997175141242938,0.7833333333333333,0.4888888888888888,0.5937772031889679,0.11293092575254204
entropy,500,2,5,sqrt,0.8596045197740112,0.5900000000000001,0.3555555555555555,0.41659281894576017,0.11293093779267016
entropy,500,5,5,sqrt,0.9163841807909604,0.7698135198135199,0.711111111111111,0.7217825311942959,0.11293094916389687
entropy,500,10,5,sqrt,0.9164971751412428,0.7876190476190477,0.6222222222222222,0.6890350877192983,0.11293096086957428
entropy,500,2,10,sqrt,0.8831073446327682,0.8492063492063492,0.3555555555555555,0.3944444444444445,0.112930972240801
entropy,500,5,10,sqrt,0.8226553672316385,0.4411111111111111,0.4666666666666667,0.4350555876871667,0.11293098428092911
entropy,500,10,10,sqrt,0.8693785310734462,0.7166666666666666,0.4,0.4419047619047619,0.1129309963211059
entropy,500,2,1,log2,0.9062146892655367,0.7216666666666667,0.6000000000000001,0.6462922010909626,0.11293100702343119
entropy,500,5,1,log2,0.8928248587570622,0.7333333333333333,0.4666666666666666,0.531941391941392,0.11293101906355932
entropy,500,10,1,log2,0.8895480225988701,0.7722222222222223,0.4222222222222222,0.4878632478632479,0.11293103076923673
entropy,500,2,2,log2,0.8794915254237289,0.7097402597402598,0.4666666666666667,0.48205882352941176,0.11293104214046344
entropy,500,5,2,log2,0.8830508474576272,0.5476190476190477,0.3777777777777778,0.4416666666666667,0.11293105418064023
entropy,500,10,2,log2,0.8629378531073447,0.6780701754385965,0.4666666666666667,0.46553621816779717,0.11293106555186694
entropy,500,2,5,log2,0.8528248587570623,1.0,0.02222222222222222,0.04,0.11293107759199505
entropy,500,5,5,log2,0.8494915254237287,0.9,0.02222222222222222,0.03636363636363636,0.11293108695651752
entropy,500,10,5,log2,0.862824858757062,0.8666666666666668,0.13333333333333336,0.16969696969696968,0.11293109799334218
entropy,500,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11293110936456889
entropy,500,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11293111806023862
