criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,500,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344643879603372
entropy,None,2,1,None,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.06344644749165476
entropy,None,5,1,None,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.0634464598662336
entropy,None,10,1,None,0.9531986531986533,0.858287545787546,0.8222222222222223,0.8381799883468405,0.06344647157191101
entropy,None,2,2,None,0.9598653198653198,0.8979700854700855,0.8222222222222223,0.8552085111224895,0.06344648294318639
entropy,None,5,2,None,0.9632323232323232,0.8998015873015873,0.8444444444444444,0.8683448001208477,0.0634464946488638
entropy,None,10,2,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344650602009051
entropy,None,2,5,None,0.9464646464646465,0.8585858585858586,0.7777777777777777,0.8063541396874729,0.06344651806021863
entropy,None,5,5,None,0.9465319865319864,0.8354700854700855,0.8000000000000002,0.810966810966811,0.06344652976589604
entropy,None,10,5,None,0.9531986531986533,0.8632478632478633,0.8222222222222223,0.8356581689915022,0.06344654147157346
entropy,None,2,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344655284284884
entropy,None,5,10,None,0.9297979797979798,0.7901960784313725,0.7555555555555555,0.7608333333333333,0.06344656454852625
entropy,None,10,10,None,0.9297979797979798,0.7901960784313725,0.7555555555555555,0.7608333333333333,0.06344657625420366
entropy,None,2,1,sqrt,0.8998653198653198,0.6965811965811964,0.5555555555555556,0.6165784832451499,0.0634465892976839
entropy,None,5,1,sqrt,0.8995286195286195,0.7047619047619048,0.5777777777777778,0.6181818181818182,0.06344660167226274
entropy,None,10,1,sqrt,0.9264646464646464,0.7666666666666666,0.7333333333333334,0.7469534050179213,0.06344661337794015
entropy,None,2,2,sqrt,0.8962962962962964,0.6706959706959706,0.6222222222222222,0.6449917898193761,0.06344662541806827
entropy,None,5,2,sqrt,0.8862289562289561,0.6080486542443063,0.7111111111111111,0.6485373612005543,0.06344663712374568
entropy,None,10,2,sqrt,0.8895959595959596,0.6207579185520363,0.6444444444444444,0.6307603686635944,0.06344664816057036
entropy,None,2,5,sqrt,0.8562962962962963,0.4861111111111111,0.35555555555555557,0.3944878559184309,0.06344665986624777
entropy,None,5,5,sqrt,0.8728956228956228,0.6749999999999999,0.3333333333333333,0.4382608695652174,0.06344667090302376
entropy,None,10,5,sqrt,0.8928282828282829,0.6734006734006734,0.5777777777777777,0.611965811965812,0.0634466832776026
entropy,None,2,10,sqrt,0.8662626262626262,0.5527217880159058,0.5111111111111111,0.527014652014652,0.06344669397997656
entropy,None,5,10,sqrt,0.8394949494949495,0.8095238095238096,0.19999999999999998,0.16666666666666666,0.0634467066890061
entropy,None,10,10,sqrt,0.8560606060606061,0.5646053293112115,0.4222222222222222,0.46329365079365076,0.06344671906358493
entropy,None,2,1,log2,0.8895959595959596,0.6699134199134199,0.5111111111111112,0.5634258214903376,0.06344673110371304
entropy,None,5,1,log2,0.8962962962962964,0.7148148148148148,0.5333333333333333,0.6033333333333334,0.06344674247493975
entropy,None,10,1,log2,0.842929292929293,0.5345238095238095,0.2888888888888889,0.35327468230694037,0.06344675384616646
entropy,None,2,2,log2,0.8527946127946128,0.5416666666666666,0.1111111111111111,0.14492753623188406,0.06344676521739316
entropy,None,5,2,log2,0.8528619528619528,0.6984126984126985,0.13333333333333333,0.20664983164983164,0.06344677658866854
entropy,None,10,2,log2,0.8561616161616161,0.75,0.08888888888888889,0.14447884416924664,0.06344678762544455
entropy,None,2,5,log2,0.8361616161616162,0.6666666666666666,0.0,0.0,0.06344679866222054
entropy,None,5,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344680836124238
entropy,None,10,5,log2,0.8461279461279462,0.6666666666666666,0.0,0.0,0.06344681672241273
entropy,None,2,10,log2,0.8528619528619528,0.8571428571428571,0.08888888888888889,0.12121212121212122,0.06344682575253315
entropy,None,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344683779266128
entropy,None,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344684615388028
entropy,10,2,1,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344685484950133
entropy,10,5,1,None,0.9531986531986533,0.858287545787546,0.8222222222222223,0.8381799883468405,0.06344686655522741
entropy,10,10,1,None,0.9565656565656565,0.8770451770451771,0.8222222222222223,0.8480569239189929,0.06344687792645412
entropy,10,2,2,None,0.94986531986532,0.8736263736263737,0.7777777777777777,0.8226600985221676,0.06344688929768083
entropy,10,5,2,None,0.9565656565656565,0.8933621933621932,0.7999999999999999,0.8407309165929856,0.06344690133780895
entropy,10,10,2,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344691404683848
entropy,10,2,5,None,0.94986531986532,0.8418803418803419,0.8222222222222223,0.8268398268398268,0.0634469254180652
entropy,10,5,5,None,0.9531986531986533,0.8632478632478633,0.8222222222222223,0.8356581689915022,0.06344696789301299
entropy,10,10,5,None,0.9397979797979797,0.8308080808080809,0.7555555555555555,0.7816627816627816,0.06344697993314112
entropy,10,2,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344699230771994
entropy,10,5,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344700334449595
entropy,10,10,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344701438127194
entropy,10,2,1,sqrt,0.8995286195286196,0.8333333333333334,0.39999999999999997,0.5304761904761904,0.06344703177261138
entropy,10,5,1,sqrt,0.8861952861952863,0.7407407407407408,0.39999999999999997,0.5176767676767676,0.0634470511706064
entropy,10,10,1,sqrt,0.875993265993266,0.6309523809523809,0.35555555555555557,0.4542160737812912,0.06344706321073451
entropy,10,2,2,sqrt,0.8961952861952862,0.691124871001032,0.6666666666666666,0.6652450980392156,0.06344707458196122
entropy,10,5,2,sqrt,0.8629629629629628,0.6481481481481483,0.24444444444444446,0.3439153439153439,0.06344708662208934
entropy,10,10,2,sqrt,0.8929292929292929,0.7467948717948718,0.4666666666666666,0.567287784679089,0.06344709765886535
entropy,10,2,5,sqrt,0.8396296296296296,0.4856481481481481,0.35555555555555557,0.4053046594982079,0.06344710903014072
entropy,10,5,5,sqrt,0.8560606060606061,0.5816993464052288,0.4000000000000001,0.46105072463768115,0.06344712040136742
entropy,10,10,5,sqrt,0.8292929292929293,0.4670479302832244,0.48888888888888893,0.4594017094017094,0.06344713177259413
entropy,10,2,10,sqrt,0.8661279461279462,0.5489177489177489,0.3111111111111111,0.3883449883449883,0.06344714347827154
entropy,10,5,10,sqrt,0.8596296296296296,0.7314814814814815,0.22222222222222224,0.28502415458937197,0.06344715451509622
entropy,10,10,10,sqrt,0.8593602693602693,0.6039562289562289,0.4666666666666666,0.5015341428384907,0.06344716588632292
entropy,10,2,1,log2,0.8628956228956229,0.8333333333333334,0.13333333333333333,0.21052631578947367,0.06344717792645105
entropy,10,5,1,log2,0.8528619528619528,0.5333333333333333,0.08888888888888889,0.14166666666666666,0.06344718929767776
entropy,10,10,1,log2,0.862929292929293,0.7111111111111111,0.15555555555555556,0.24880174291938997,0.06344720066890445
entropy,10,2,2,log2,0.8461616161616162,0.7999999999999999,0.044444444444444446,0.06666666666666667,0.06344721204017983
entropy,10,5,2,log2,0.8427609427609427,0.6055555555555555,0.17777777777777778,0.23179012345679015,0.06344722307695584
entropy,10,10,2,log2,0.8594949494949495,0.6944444444444443,0.15555555555555556,0.21095008051529787,0.06344723478263326
entropy,10,2,5,log2,0.8595959595959596,0.8571428571428571,0.26666666666666666,0.2222222222222222,0.06344724648831067
entropy,10,5,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344725752508666
entropy,10,10,5,log2,0.8427609427609427,0.75,0.022222222222222223,0.03508771929824561,0.06344726588630567
entropy,10,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344727658863097
entropy,10,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344728494984998
entropy,10,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344729331106899
entropy,30,2,1,None,0.9598653198653198,0.8974358974358975,0.8222222222222223,0.8571428571428572,0.0634473010033866
entropy,30,5,1,None,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.06344731204016259
entropy,30,10,1,None,0.9531986531986533,0.8752136752136753,0.8000000000000002,0.834920634920635,0.0634473234113893
entropy,30,2,2,None,0.9565319865319865,0.9188034188034188,0.7777777777777777,0.8421516754850088,0.06344733444816529
entropy,30,5,2,None,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.06344734715719483
entropy,30,10,2,None,0.9598989898989899,0.878434065934066,0.8444444444444444,0.8595264579691722,0.06344735886292091
entropy,30,2,5,None,0.9431313131313132,0.8372183372183373,0.7777777777777777,0.7975357975357976,0.06344736989969692
entropy,30,5,5,None,0.9531986531986533,0.8632478632478633,0.8222222222222223,0.8356581689915022,0.06344738093647291
entropy,30,10,5,None,0.9531986531986533,0.8632478632478633,0.8222222222222223,0.8356581689915022,0.06344739297660104
entropy,30,2,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344740434782774
entropy,30,5,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344741538465241
entropy,30,10,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344742675587912
entropy,30,2,1,sqrt,0.8931313131313132,0.6894586894586895,0.48888888888888893,0.5674603174603176,0.06344743779265512
entropy,30,5,1,sqrt,0.8965319865319866,0.7698412698412698,0.5777777777777778,0.625966625966626,0.06344744882943112
entropy,30,10,1,sqrt,0.9097643097643098,0.8181818181818182,0.5333333333333333,0.6421404682274248,0.06344746020070649
entropy,30,2,2,sqrt,0.882929292929293,0.6248006379585327,0.5777777777777778,0.59175465057818,0.0634474715719332
entropy,30,5,2,sqrt,0.9229966329966329,0.821371610845295,0.6666666666666666,0.7115220670207881,0.06344748260870921
entropy,30,10,2,sqrt,0.8896632996632997,0.7111528822055138,0.5555555555555555,0.6001188354129531,0.06344749331108317
entropy,30,2,5,sqrt,0.8728619528619529,0.6085470085470086,0.4444444444444444,0.4920634920634921,0.06344750434785916
entropy,30,5,5,sqrt,0.8694276094276093,0.5535714285714285,0.39999999999999997,0.45577211394302847,0.06344751605353657
entropy,30,10,5,sqrt,0.8493939393939395,0.5087719298245613,0.37777777777777777,0.4063958916900094,0.06344752943146753
entropy,30,2,10,sqrt,0.892895622895623,0.7335858585858586,0.4222222222222222,0.5283219196262675,0.06344754080269423
entropy,30,5,10,sqrt,0.8731313131313131,0.611111111111111,0.35555555555555557,0.44682539682539685,0.06344755217392094
entropy,30,10,10,sqrt,0.8528956228956229,0.5265151515151515,0.39999999999999997,0.4451756751897004,0.06344756321074561
entropy,30,2,1,log2,0.8628956228956229,0.5541666666666667,0.37777777777777777,0.42372382569326544,0.06344757424752161
entropy,30,5,1,log2,0.8595959595959596,0.6507936507936508,0.24444444444444446,0.3383838383838384,0.0634475849498469
entropy,30,10,1,log2,0.8896632996632997,0.8222222222222223,0.3333333333333333,0.4540740740740741,0.06344759632107361
entropy,30,2,2,log2,0.8694949494949494,0.8333333333333334,0.15555555555555553,0.24754901960784315,0.06344760769234899
entropy,30,5,2,log2,0.8427946127946128,0.41111111111111115,0.08888888888888889,0.14291938997821352,0.0634476190635757
entropy,30,10,2,log2,0.8729292929292929,0.9333333333333332,0.17777777777777778,0.2736842105263158,0.0634476304348024
entropy,30,2,5,log2,0.8494949494949494,1.0,0.0,0.0,0.0634476418060291
entropy,30,5,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344765016724811
entropy,30,10,5,log2,0.8661616161616162,0.9523809523809524,0.13333333333333333,0.1818181818181818,0.06344765785956571
entropy,30,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344766923079243
entropy,30,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344767725756073
entropy,30,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.0634476866220832
entropy,50,2,1,None,0.9598653198653198,0.8974358974358975,0.8222222222222223,0.8571428571428572,0.0634476953177529
entropy,50,5,1,None,0.9531986531986533,0.8701923076923078,0.8000000000000002,0.8305171530977983,0.06344770668897962
entropy,50,10,1,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344771872910773
entropy,50,2,2,None,0.94986531986532,0.8736263736263737,0.7777777777777777,0.8226600985221676,0.06344772976593241
entropy,50,5,2,None,0.9631986531986533,0.9410256410256409,0.8000000000000002,0.859047619047619,0.06344774113715912
entropy,50,10,2,None,0.9531986531986533,0.8752136752136753,0.8000000000000002,0.834920634920635,0.06344775250838582
entropy,50,2,5,None,0.9464646464646465,0.8585858585858586,0.7777777777777777,0.8063541396874729,0.06344776321071112
entropy,50,5,5,None,0.9498316498316498,0.8611111111111112,0.7999999999999999,0.8215488215488215,0.06344794682278664
entropy,50,10,5,None,0.9464646464646465,0.8585858585858586,0.7777777777777777,0.8063541396874729,0.06344817357861404
entropy,50,2,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344819899667312
entropy,50,5,10,None,0.9297979797979798,0.7901960784313725,0.7555555555555555,0.7608333333333333,0.06344821839466812
entropy,50,10,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344823511705748
entropy,50,2,1,sqrt,0.8663299663299663,0.5728171610524552,0.48888888888888893,0.5198412698412699,0.0634482518394955
entropy,50,5,1,sqrt,0.8995959595959596,0.7555555555555555,0.5111111111111111,0.5768680961663417,0.06344826856188486
entropy,50,10,1,sqrt,0.8830303030303029,0.6673280423280423,0.5555555555555555,0.5888267987218513,0.06344828428097075
entropy,50,2,2,sqrt,0.8728956228956228,0.6044117647058824,0.4666666666666666,0.5132608695652173,0.0634483003344587
entropy,50,5,2,sqrt,0.9128956228956229,0.7777777777777778,0.6,0.6771130104463438,0.06344831772579813
entropy,50,10,2,sqrt,0.8965319865319866,0.7094017094017094,0.5555555555555555,0.6224392891059557,0.06344833411373678
entropy,50,2,5,sqrt,0.8796969696969698,0.6583333333333333,0.4222222222222222,0.49813664596273294,0.0634483535117318
entropy,50,5,5,sqrt,0.882895622895623,0.6259259259259259,0.5555555555555555,0.579753086419753,0.0634483732441775
entropy,50,10,5,sqrt,0.8494612794612794,0.4373015873015873,0.3333333333333333,0.3374699374699375,0.06344839096991899
entropy,50,2,10,sqrt,0.8226599326599326,0.40811965811965817,0.4444444444444444,0.4222222222222222,0.06344840802675904
entropy,50,5,10,sqrt,0.8461616161616162,0.8245614035087719,0.19999999999999998,0.17647058823529413,0.06344842474919707
entropy,50,10,10,sqrt,0.8461279461279462,0.6578947368421052,0.24444444444444444,0.24664602683178535,0.06344844414719207
entropy,50,2,1,log2,0.8495286195286195,0.5147306397306397,0.3111111111111111,0.3863805276848755,0.06344846488298991
entropy,50,5,1,log2,0.8762626262626263,0.6255827505827506,0.4444444444444445,0.514890906195254,0.06344848428093626
entropy,50,10,1,log2,0.8595959595959596,0.5350945350945351,0.4000000000000001,0.4554334554334554,0.06344850334452923
entropy,50,2,2,log2,0.8493939393939395,0.5481481481481482,0.19999999999999998,0.2847953216374269,0.06344852341137698
entropy,50,5,2,log2,0.8561279461279461,0.4047619047619048,0.2222222222222222,0.28484848484848485,0.06344854381272412
entropy,50,10,2,log2,0.8628282828282828,0.4666666666666666,0.39999999999999997,0.3986487959028005,0.06344856354516984
entropy,50,2,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344858428096768
entropy,50,5,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344859899670145
entropy,50,10,5,log2,0.8461616161616162,0.611111111111111,0.044444444444444446,0.07625272331154684,0.06344861371238657
entropy,50,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344863344483229
entropy,50,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344864916391818
entropy,50,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344866354515259
entropy,100,2,1,None,0.9531986531986533,0.8915306915306914,0.7777777777777777,0.8275946275946277,0.06344867859533708
entropy,100,5,1,None,0.9531986531986533,0.8752136752136753,0.8000000000000002,0.834920634920635,0.06344869933113492
entropy,100,10,1,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344872040138347
entropy,100,2,2,None,0.9531986531986533,0.8974358974358975,0.7777777777777777,0.8333333333333334,0.06344874113713263
entropy,100,5,2,None,0.9565319865319865,0.9202464202464201,0.7777777777777777,0.8409751168371858,0.06344876521743754
entropy,100,10,2,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344878561873601
entropy,100,2,5,None,0.9498316498316498,0.8611111111111112,0.7999999999999999,0.8215488215488215,0.06344880568563244
entropy,100,5,5,None,0.9531986531986533,0.8632478632478633,0.8222222222222223,0.8356581689915022,0.06344882809368381
entropy,100,10,5,None,0.9498316498316498,0.8611111111111112,0.7999999999999999,0.8215488215488215,0.06344884782612953
entropy,100,2,10,None,0.9297979797979798,0.7901960784313725,0.7555555555555555,0.7608333333333333,0.06344886923078011
entropy,100,5,10,None,0.9297979797979798,0.7901960784313725,0.7555555555555555,0.7608333333333333,0.06344889063547937
entropy,100,10,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344891036792509
entropy,100,2,1,sqrt,0.9296969696969697,0.8397435897435898,0.6666666666666666,0.7423687423687424,0.06344893444818132
entropy,100,5,1,sqrt,0.8997306397306398,0.7449494949494949,0.48888888888888893,0.5799755799755799,0.06344895484952846
entropy,100,10,1,sqrt,0.8894612794612794,0.6332417582417583,0.5333333333333333,0.567867616254713,0.06344897424752348
entropy,100,2,2,sqrt,0.9097643097643098,0.8498168498168498,0.5111111111111111,0.6279879540749106,0.0634489943144199
entropy,100,5,2,sqrt,0.8863299663299663,0.7532467532467533,0.4000000000000001,0.5174825174825175,0.06344901371241492
entropy,100,10,2,sqrt,0.8895622895622896,0.6694444444444444,0.5555555555555555,0.6012266029470331,0.0634490347826148
entropy,100,2,5,sqrt,0.8927946127946127,0.7205128205128205,0.5111111111111111,0.5961904761904763,0.06344905551841262
entropy,100,5,5,sqrt,0.8761952861952862,0.7033248081841433,0.5777777777777778,0.5592105263157895,0.06344907525085834
entropy,100,10,5,sqrt,0.8662626262626262,0.626984126984127,0.35555555555555557,0.4488849851168692,0.06344909531775478
entropy,100,2,10,sqrt,0.8762962962962962,0.5827067669172932,0.6666666666666666,0.6186612576064908,0.0634491160535526
entropy,100,5,10,sqrt,0.8931649831649832,0.9523809523809524,0.3333333333333333,0.38697318007662834,0.06344913645485108
entropy,100,10,10,sqrt,0.8461616161616162,0.4920634920634921,0.5555555555555555,0.4993254123688906,0.06344915752509962
entropy,100,2,1,log2,0.8962962962962963,0.6615384615384615,0.6666666666666666,0.6571428571428571,0.063449179933151
entropy,100,5,1,log2,0.8563299663299663,0.49259259259259264,0.2888888888888889,0.36111111111111116,0.06344919866224459
entropy,100,10,1,log2,0.8662289562289563,0.8333333333333334,0.26666666666666666,0.3504620238900158,0.06344921939799376
entropy,100,2,2,log2,0.8627946127946128,0.6666666666666666,0.11111111111111112,0.1895424836601307,0.06344923913043948
entropy,100,5,2,log2,0.8628619528619529,0.8666666666666667,0.13333333333333333,0.22009803921568627,0.06344925752513104
entropy,100,10,2,log2,0.8495622895622895,0.65,0.26666666666666666,0.28907563025210087,0.06344927959868304
entropy,100,2,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344930133783301
entropy,100,5,5,log2,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.06344931638796883
entropy,100,10,5,log2,0.8561616161616161,0.8888888888888888,0.08888888888888889,0.12698412698412698,0.06344933377930825
entropy,100,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344935418060672
entropy,100,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344936755853768
entropy,100,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344938127091933
entropy,300,2,1,None,0.94986531986532,0.8568986568986569,0.8000000000000002,0.8267104542966611,0.06344939966556222
entropy,300,5,1,None,0.9565656565656565,0.878968253968254,0.8222222222222223,0.8468394237767615,0.06344942073581077
entropy,300,10,1,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344944147160861
entropy,300,2,2,None,0.9665319865319866,0.9535256410256411,0.8222222222222223,0.8749615975422427,0.06344946220735778
entropy,300,5,2,None,0.9598653198653198,0.8974358974358975,0.8222222222222223,0.8571428571428572,0.06344948327760633
entropy,300,10,2,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344950200669992
entropy,300,2,5,None,0.9398316498316498,0.8257575757575757,0.7555555555555555,0.7797634464301132,0.06344952274249777
entropy,300,5,5,None,0.9464646464646465,0.8585858585858586,0.7777777777777777,0.8063541396874729,0.06344954247494348
entropy,300,10,5,None,0.9464646464646465,0.8585858585858586,0.7777777777777777,0.8063541396874729,0.06344955986623425
entropy,300,2,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344964314382764
entropy,300,5,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344966521742831
entropy,300,10,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06344968294316979
entropy,300,2,1,sqrt,0.9265656565656566,0.8187830687830688,0.6444444444444445,0.7155172413793104,0.0634497023411648
entropy,300,5,1,sqrt,0.912996632996633,0.7831649831649831,0.6,0.6717948717948717,0.06344972207361052
entropy,300,10,1,sqrt,0.9331649831649832,0.912280701754386,0.6666666666666666,0.7316526610644258,0.0634497401338027
entropy,300,2,2,sqrt,0.8796296296296297,0.7592592592592592,0.3111111111111111,0.43003341687552216,0.06344975719064276
entropy,300,5,2,sqrt,0.8895959595959596,0.7116402116402116,0.4666666666666666,0.5528561476837339,0.06344977525088362
entropy,300,10,2,sqrt,0.8293265993265994,0.4430438842203548,0.5333333333333333,0.48222819593787336,0.06344979264217439
entropy,300,2,5,sqrt,0.8728619528619529,0.6145658263305322,0.5111111111111111,0.5390151515151514,0.06344981036791586
entropy,300,5,5,sqrt,0.8930639730639731,0.711965811965812,0.4666666666666666,0.5517460317460318,0.06344982775920663
entropy,300,10,5,sqrt,0.9162626262626263,0.7554824561403509,0.7333333333333333,0.7342966963460321,0.06344984481609535
entropy,300,2,10,sqrt,0.8728282828282828,0.5566188197767145,0.6222222222222222,0.5658625377295454,0.06344986187293541
entropy,300,5,10,sqrt,0.856094276094276,0.6726190476190476,0.26666666666666666,0.29385307346326833,0.06344988127093043
entropy,300,10,10,sqrt,0.8559595959595958,0.5007215007215007,0.5777777777777778,0.5271950271950273,0.06344990033447473
entropy,300,2,1,log2,0.8828619528619529,0.7047619047619048,0.37777777777777777,0.4632183908045977,0.0634499220736247
entropy,300,5,1,log2,0.9265319865319865,0.8321678321678322,0.6444444444444444,0.7252747252747254,0.06344993946491546
entropy,300,10,1,log2,0.8795622895622897,0.6401515151515151,0.4444444444444444,0.5209959123002601,0.06344995919736118
entropy,300,2,2,log2,0.8562626262626263,0.8181818181818182,0.17777777777777778,0.23931623931623933,0.06344997692310266
entropy,300,5,2,log2,0.8661952861952861,0.7249417249417248,0.3333333333333333,0.3878205128205128,0.06344999598664695
entropy,300,10,2,log2,0.8561279461279461,0.5555555555555555,0.08888888888888889,0.15250544662309368,0.06345001538464197
entropy,300,2,5,log2,0.8393939393939394,0.6666666666666666,0.0,0.0,0.06345003444818627
entropy,300,5,5,log2,0.836026936026936,0.8095238095238094,0.26666666666666666,0.18604651162790697,0.06345005117057563
entropy,300,10,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06345007190637346
entropy,300,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06345008528430442
entropy,300,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06345009866223536
entropy,300,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06345011204016632
entropy,500,2,1,None,0.9665656565656566,0.9206349206349206,0.8444444444444444,0.8790974882928907,0.06345012575254798
entropy,500,5,1,None,0.9531986531986533,0.8752136752136753,0.8000000000000002,0.834920634920635,0.06345014247493733
entropy,500,10,1,None,0.9531986531986533,0.8752136752136753,0.8000000000000002,0.834920634920635,0.06345015451506544
entropy,500,2,2,None,0.9598653198653198,0.8974358974358975,0.8222222222222223,0.8571428571428572,0.06345016555184145
entropy,500,5,2,None,0.9531986531986533,0.8752136752136753,0.8000000000000002,0.834920634920635,0.06345017759201824
entropy,500,10,2,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06345018963214637
entropy,500,2,5,None,0.9397979797979797,0.8308080808080809,0.7555555555555555,0.7816627816627816,0.06345020200672519
entropy,500,5,5,None,0.9464646464646465,0.8585858585858586,0.7777777777777777,0.8063541396874729,0.06345022274247436
entropy,500,10,5,None,0.9464646464646465,0.8585858585858586,0.7777777777777777,0.8063541396874729,0.0634502357859546
entropy,500,2,10,None,0.9297979797979798,0.8019607843137256,0.7333333333333334,0.7566666666666667,0.06345024983278696
entropy,500,5,10,None,0.9297979797979798,0.7901960784313725,0.7555555555555555,0.7608333333333333,0.06345026120401367
entropy,500,10,10,None,0.9297979797979798,0.7901960784313725,0.7555555555555555,0.7608333333333333,0.06345027257528905
entropy,500,2,1,sqrt,0.9028619528619529,0.6647812971342383,0.688888888888889,0.674731182795699,0.06345028428096647
entropy,500,5,1,sqrt,0.8896632996632997,0.7606837606837606,0.4666666666666666,0.554673721340388,0.06345029565219318
entropy,500,10,1,sqrt,0.8628956228956229,0.5873015873015873,0.2888888888888889,0.38455988455988455,0.06345030903012412
entropy,500,2,2,sqrt,0.8561279461279461,0.5511904761904762,0.24444444444444446,0.33583662714097495,0.06345032809366842
entropy,500,5,2,sqrt,0.9097979797979798,0.7765752765752766,0.5777777777777778,0.6577512525788388,0.06345034682276203
entropy,500,10,2,sqrt,0.8728956228956228,0.5988095238095238,0.4444444444444445,0.49626588465298144,0.06345036622075703
entropy,500,2,5,sqrt,0.8795286195286195,0.6412698412698412,0.6222222222222222,0.6157467144563918,0.06345038595320275
entropy,500,5,5,sqrt,0.8696632996632996,0.5817384370015949,0.48888888888888893,0.5117712636894223,0.06345040535119777
entropy,500,10,5,sqrt,0.8695286195286195,0.7234848484848485,0.3111111111111111,0.409884801189149,0.06345042809365117
entropy,500,2,10,sqrt,0.8794612794612795,0.6373015873015874,0.4222222222222222,0.5037485970819303,0.06345044849499831
entropy,500,5,10,sqrt,0.8795622895622897,0.5916666666666667,0.6444444444444444,0.5659340659340659,0.06345046889634544
entropy,500,10,10,sqrt,0.8829629629629631,0.7307692307692308,0.35555555555555557,0.44708994708994715,0.06345048896324187
entropy,500,2,1,log2,0.882895622895623,0.7011784511784511,0.37777777777777777,0.47278452541610444,0.06345051204014598
entropy,500,5,1,log2,0.8727609427609427,0.611111111111111,0.37777777777777777,0.4522067970343832,0.063450531438141
entropy,500,10,1,log2,0.882929292929293,0.6284086284086284,0.5111111111111111,0.5592501368363437,0.06345054247491701
entropy,500,2,2,log2,0.8764309764309764,1.0,0.17777777777777778,0.2318840579710145,0.0634505545150938
entropy,500,5,2,log2,0.8695622895622895,0.596078431372549,0.4222222222222222,0.4683333333333333,0.06345056655522191
entropy,500,10,2,log2,0.8428619528619529,0.2738095238095238,0.1111111111111111,0.15629984051036683,0.06345057926425145
