pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,10,300,5,2,entropy,0.8661616161616162,1.0,0.1111111111111111,0.1820175438596491,0.24171983736406652,1.890130169899709
167,50,300,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901301892976554
167,100,300,5,2,entropy,0.8561616161616161,1.0,0.044444444444444446,0.08333333333333333,0.159497902792283,1.890130207023348
167,300,300,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901302264212945
167,500,300,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.890130246488337
167,10,500,2,1,entropy,0.862929292929293,0.8333333333333334,0.11111111111111112,0.19199346405228757,0.2658682919527544,1.890130265217382
167,50,500,2,1,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901302879598354
167,100,500,2,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901303060199788
167,300,500,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890130326755728
167,500,500,2,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.890130347157221
167,10,500,5,1,entropy,0.8561952861952862,0.8888888888888888,0.06666666666666667,0.11574074074074074,0.16441097789066106,1.8901303675585195
167,50,500,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901303899665223
167,100,500,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901304103678207
167,300,500,5,1,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901304301002178
167,500,500,5,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901304501672602
167,10,500,2,2,entropy,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.89013047123746
167,50,500,2,2,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901304929765614
167,100,500,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901305150501133
167,300,500,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890130534113609
167,500,500,2,2,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901305548495528
167,10,500,5,2,entropy,0.8595286195286196,0.7555555555555555,0.13333333333333333,0.2157407407407407,0.2607316977234216,1.8901305762542036
167,50,500,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901305989966568
167,100,500,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901306214046596
167,300,500,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901306414715073
167,500,500,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.890130660535003
191,10,10,2,1,gini,0.8528282828282828,0.5083333333333333,0.19999999999999998,0.28176964149504197,0.25077750019121336,1.8901306802675948
191,50,10,2,1,gini,0.8661616161616162,0.6388888888888888,0.2222222222222222,0.31816255614882616,0.3164685268049905,1.8901307026755974
191,100,10,2,1,gini,0.8762626262626263,0.8111111111111112,0.24444444444444446,0.3698412698412698,0.39698119293486583,1.8901307250836001
191,300,10,2,1,gini,0.8729292929292929,0.7936507936507936,0.22222222222222224,0.33670033670033667,0.3687861715793444,1.8901307454848986
191,500,10,2,1,gini,0.8695622895622895,0.7999999999999999,0.19999999999999998,0.31176470588235294,0.3488472142027817,1.8901307652172956
191,10,10,5,1,gini,0.8528282828282828,0.5333333333333333,0.17777777777777778,0.255157715260017,0.2391086231793317,1.8901307866221408
191,50,10,5,1,gini,0.8728956228956228,0.8111111111111112,0.2222222222222222,0.3371615312791783,0.3708044617741153,1.8901308234113294
191,100,10,5,1,gini,0.8594949494949495,0.7000000000000001,0.15555555555555556,0.24860681114551084,0.276208322729602,1.8901308454848813
191,300,10,5,1,gini,0.8728956228956228,0.8111111111111112,0.2222222222222222,0.3371615312791783,0.3708044617741153,1.8901308682273348
191,500,10,5,1,gini,0.8695622895622895,0.7714285714285714,0.2222222222222222,0.3299465240641711,0.3541612573440047,1.8901308919731403
191,10,10,2,2,gini,0.8528619528619528,0.5555555555555555,0.11111111111111112,0.1834651989450751,0.19803192351753998,1.890131008026757
191,50,10,2,2,gini,0.8628619528619529,0.9166666666666666,0.1111111111111111,0.18859649122807018,0.273763248780107,1.890131042474985
191,100,10,2,2,gini,0.8594949494949495,1.0,0.06666666666666667,0.12009803921568628,0.19310495819840898,1.8901310645485372
191,300,10,2,2,gini,0.8695622895622895,1.0,0.13333333333333333,0.2352941176470588,0.3399786201994637,1.89013108695654
191,500,10,2,2,gini,0.8595622895622895,0.8888888888888888,0.08888888888888889,0.15250544662309368,0.19808867460000323,1.890131107692289
191,10,10,5,2,gini,0.8628619528619529,0.7833333333333333,0.15555555555555556,0.24692982456140347,0.2903881823144508,1.8901311307691933
191,50,10,5,2,gini,0.8728956228956228,0.8333333333333334,0.17777777777777778,0.2843137254901961,0.3419821698201124,1.8901311551839002
191,100,10,5,2,gini,0.8461616161616162,0.7777777777777777,0.022222222222222223,0.037037037037037035,0.03009815316309096,1.8901311789297057
191,300,10,5,2,gini,0.8595622895622895,0.8888888888888888,0.08888888888888889,0.15250544662309368,0.19808867460000323,1.8901312023410606
191,500,10,5,2,gini,0.8628956228956229,1.0,0.08888888888888889,0.1568627450980392,0.22662261339719617,1.8901312257524152
191,10,30,2,1,gini,0.8729292929292929,0.8055555555555555,0.22222222222222224,0.3433583959899749,0.3756314126728739,1.89013124916377
191,50,30,2,1,gini,0.8661952861952861,0.7555555555555555,0.1777777777777778,0.2851851851851852,0.32052872917433817,1.8901312705686153
191,100,30,2,1,gini,0.8628956228956229,0.6944444444444443,0.15555555555555556,0.253411306042885,0.28381361533082483,1.890131289632111
191,300,30,2,1,gini,0.8795959595959596,0.9166666666666666,0.22222222222222224,0.3567251461988304,0.4157466138186101,1.8901313090300573
191,500,30,2,1,gini,0.8762289562289562,0.8055555555555555,0.22222222222222224,0.3460038986354776,0.3810311077500004,1.890131328093553
191,10,30,5,1,gini,0.8662626262626262,0.6761904761904761,0.24444444444444446,0.3575757575757576,0.34959556017481147,1.8901313464883418
191,50,30,5,1,gini,0.8796296296296297,0.9166666666666666,0.22222222222222224,0.3567251461988304,0.4157389005865664,1.8901313675585418
191,100,30,5,1,gini,0.8728956228956228,0.8333333333333334,0.20000000000000004,0.3216374269005848,0.3680478522627397,1.890131390635446
191,300,30,5,1,gini,0.8628619528619529,0.6444444444444444,0.19999999999999998,0.3010582010582011,0.30289159624719364,1.89013141371235
191,500,30,5,1,gini,0.8661952861952861,0.6666666666666666,0.19999999999999998,0.302979671400724,0.3125198909653076,1.890131435785902
191,10,30,2,2,gini,0.8628282828282828,0.7666666666666666,0.13333333333333333,0.21421568627450982,0.2654758874964263,1.8901314581939048
191,50,30,2,2,gini,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.8901314812708088
191,100,30,2,2,gini,0.8628956228956229,0.8888888888888888,0.11111111111111112,0.19417211328976033,0.27783762599614475,1.8901315040132622
191,300,30,2,2,gini,0.8562289562289562,0.8333333333333334,0.06666666666666667,0.1176470588235294,0.15994260939586238,1.8901315280937132
191,500,30,2,2,gini,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.890131550167265
191,10,30,5,2,gini,0.862929292929293,0.7999999999999999,0.15555555555555556,0.25620915032679736,0.3063403917415497,1.8901315715719158
191,50,30,5,2,gini,0.8561616161616161,0.6666666666666666,0.08888888888888889,0.1568627450980392,0.20655222302611828,1.890131592307665
191,100,30,5,2,gini,0.8561952861952862,0.7222222222222222,0.08888888888888889,0.15495642701525056,0.21117997809496777,1.8901316160534705
191,300,30,5,2,gini,0.8628956228956229,1.0,0.08888888888888889,0.1568627450980392,0.22662261339719617,1.8901316391303746
191,500,30,5,2,gini,0.8561952861952862,0.8888888888888888,0.06666666666666667,0.11574074074074074,0.16450397529403413,1.890131659531673
191,10,50,2,1,gini,0.8728282828282828,0.6555555555555556,0.3111111111111111,0.40103963612735544,0.3837931357836124,1.8901316795987155
191,50,50,2,1,gini,0.8494949494949494,0.5,0.13333333333333333,0.21052631578947367,0.1998662194410227,1.8901317036789718
191,100,50,2,1,gini,0.8695622895622895,0.7166666666666667,0.22222222222222224,0.3385964912280701,0.34975008692852877,1.8901317247491716
191,300,50,2,1,gini,0.8728956228956228,0.7833333333333333,0.22222222222222224,0.34561403508771926,0.37251425021908613,1.8901317458193716
191,500,50,2,1,gini,0.8729292929292929,0.7777777777777778,0.22222222222222224,0.34001670843776105,0.3673012022264673,1.8901317658862193
191,10,50,5,1,gini,0.8528282828282828,0.5238095238095238,0.22222222222222224,0.3116883116883117,0.27277056445603337,1.8901317862875178
191,50,50,5,1,gini,0.8628282828282828,0.6111111111111112,0.17777777777777778,0.2681212836011598,0.2743780778937052,1.890131811371126
191,100,50,5,1,gini,0.8762289562289562,0.7777777777777778,0.24444444444444446,0.36925647451963234,0.3896658396643829,1.890131833110422
191,300,50,5,1,gini,0.8695286195286195,0.7000000000000001,0.2222222222222222,0.33280423280423277,0.34219988167370613,1.8901318561873262
191,500,50,5,1,gini,0.8695286195286195,0.7103174603174603,0.2222222222222222,0.3308523834839624,0.343515182408116,1.8901318826087374
191,10,50,2,2,gini,0.8795622895622897,0.9166666666666666,0.2222222222222222,0.3503611971104231,0.4096385571141847,1.8901319066889937
191,50,50,2,2,gini,0.8628282828282828,0.8888888888888888,0.11111111111111112,0.1851851851851852,0.22436805085213263,1.8901319284280949
191,100,50,2,2,gini,0.8494949494949494,0.8333333333333334,0.022222222222222223,0.0392156862745098,0.046676002800933654,1.8901319518394497
191,300,50,2,2,gini,0.8595286195286196,1.0,0.06666666666666667,0.12009803921568628,0.19303791409122706,1.8901319739130018
191,500,50,2,2,gini,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901319949832016
191,10,50,5,2,gini,0.8695286195286195,0.9444444444444445,0.15555555555555553,0.24206349206349206,0.32059482893380237,1.8901320153845
191,50,50,5,2,gini,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.8901320491638267
191,100,50,5,2,gini,0.8561952861952862,0.8333333333333334,0.06666666666666667,0.12254901960784315,0.20610686148603474,1.8901320742474352
191,300,50,5,2,gini,0.8595622895622895,0.8888888888888888,0.08888888888888889,0.15250544662309368,0.19808867460000323,1.8901320983276915
191,500,50,5,2,gini,0.8562289562289562,0.8333333333333334,0.06666666666666667,0.1176470588235294,0.15994260939586238,1.89013211872899
191,10,100,2,1,gini,0.8527946127946128,0.5555555555555555,0.1111111111111111,0.1851851851851852,0.1995248512435089,1.8901321387960324
191,50,100,2,1,gini,0.8795622895622897,0.8333333333333334,0.24444444444444446,0.37719298245614036,0.41054142983993175,1.8901321602006829
191,100,100,2,1,gini,0.8695622895622895,0.8888888888888888,0.15555555555555556,0.26361655773420484,0.3376346574470614,1.8901321819397843
191,300,100,2,1,gini,0.882929292929293,1.0,0.22222222222222224,0.3562091503267974,0.4348389049821968,1.8901322023410827
191,500,100,2,1,gini,0.8662289562289563,0.6547619047619048,0.22222222222222224,0.3269537480063796,0.3253841393613532,1.8901322227423811
191,10,100,5,1,gini,0.8593939393939394,0.47222222222222215,0.24444444444444446,0.3027940220922677,0.26753977617660146,1.8901322458192853
191,50,100,5,1,gini,0.8762289562289562,0.9444444444444445,0.19999999999999998,0.31559290382819793,0.3877865836458974,1.89013227391295
191,100,100,5,1,gini,0.8661952861952861,0.7222222222222222,0.17777777777777778,0.28460038986354774,0.31332680668453133,1.8901322943144432
191,300,100,5,1,gini,0.8661952861952861,0.6666666666666666,0.19999999999999998,0.302979671400724,0.3125198909653076,1.8901323290969274
191,500,100,5,1,gini,0.8662289562289563,0.8333333333333334,0.15555555555555556,0.25971792225662194,0.3195064836640736,1.8901323518393807
191,10,100,2,2,gini,0.8628619528619529,0.6555555555555556,0.15555555555555556,0.24662309368191723,0.2705447519728209,1.8901323752507355
191,50,100,2,2,gini,0.8561616161616161,1.0,0.044444444444444446,0.08333333333333333,0.159497902792283,1.8901326020067577
191,100,100,2,2,gini,0.8795622895622897,1.0,0.19999999999999998,0.32989336085311316,0.41478347540991184,1.8901326401337488
191,300,100,2,2,gini,0.8595622895622895,0.8333333333333334,0.08888888888888889,0.15931372549019607,0.2396915607920039,1.890132679598543
191,500,100,2,2,gini,0.8595622895622895,0.8333333333333334,0.08888888888888889,0.15931372549019607,0.2396915607920039,1.8901327023411911
191,10,100,5,2,gini,0.8527609427609427,0.5833333333333334,0.13333333333333333,0.2163742690058479,0.22502725974216745,1.8901327260869967
191,50,100,5,2,gini,0.8662289562289563,0.8888888888888888,0.13333333333333333,0.23093681917211328,0.3114446814022707,1.8901327491639008
191,100,100,5,2,gini,0.8661952861952861,1.0,0.1111111111111111,0.19852941176470587,0.30639392089349454,1.8901327725752557
191,300,100,5,2,gini,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901327919732018
191,500,100,5,2,gini,0.8561952861952862,0.8888888888888888,0.06666666666666667,0.11574074074074074,0.16450397529403413,1.8901328123745005
191,10,300,2,1,gini,0.8494612794612794,0.5166666666666666,0.15555555555555556,0.23859649122807017,0.22115165094361458,1.890132833779151
191,50,300,2,1,gini,0.8628956228956229,0.75,0.15555555555555556,0.25386996904024767,0.29421938034503,1.8901328598661116
191,100,300,2,1,gini,0.8628956228956229,0.7111111111111111,0.15555555555555556,0.24880174291938997,0.2825714824353874,1.8901328812709568
191,300,300,2,1,gini,0.8762289562289562,0.8611111111111112,0.2222222222222222,0.34242468917391516,0.3887629669386359,1.8901329046823117
191,500,300,2,1,gini,0.8795959595959596,0.8611111111111112,0.24444444444444446,0.37510442773600666,0.4149396980993864,1.8901329277592156
191,10,300,5,1,gini,0.8561952861952862,0.7000000000000001,0.13333333333333333,0.21184210526315791,0.24260352394043383,1.890132950501669
191,50,300,5,1,gini,0.8729292929292929,0.8333333333333334,0.20000000000000004,0.3216374269005848,0.36810811794569104,1.8901329719063196
191,100,300,5,1,gini,0.8628282828282828,0.6047619047619047,0.19999999999999998,0.2907308377896613,0.28741486417199313,1.8901329953176744
191,300,300,5,1,gini,0.8628619528619529,0.6555555555555556,0.17777777777777778,0.27758284600389865,0.29056264339397403,1.89013301906348
191,500,300,5,1,gini,0.8628956228956229,0.7333333333333334,0.17777777777777778,0.27843137254901956,0.30601437645589935,1.890133041137032
191,10,300,2,2,gini,0.8695622895622895,0.6388888888888888,0.26666666666666666,0.371072609058879,0.35350791273512955,1.890133063210584
191,50,300,2,2,gini,0.8595286195286196,0.6388888888888888,0.13333333333333333,0.2185529182433207,0.24567041939045908,1.8901330876254856
191,100,300,2,2,gini,0.8628956228956229,1.0,0.08888888888888889,0.1568627450980392,0.22662261339719617,1.8901331096990377
191,300,300,2,2,gini,0.8628619528619529,0.9166666666666666,0.1111111111111111,0.18859649122807018,0.273763248780107,1.890133129096984
191,500,300,2,2,gini,0.8662289562289563,0.8888888888888888,0.13333333333333333,0.23093681917211328,0.3114446814022707,1.8901331518394373
191,10,300,5,2,gini,0.882895622895623,1.0,0.2222222222222222,0.3562091503267974,0.43485214986623694,1.8901331772574965
191,50,300,5,2,gini,0.8561952861952862,0.7222222222222222,0.08888888888888889,0.15495642701525056,0.2110869806915947,1.8901332006688514
191,100,300,5,2,gini,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.8901332214046005
191,300,300,5,2,gini,0.8695622895622895,1.0,0.13333333333333333,0.2352941176470588,0.3399786201994637,1.890133242809251
191,500,300,5,2,gini,0.8561952861952862,0.8333333333333334,0.06666666666666667,0.12254901960784315,0.20610686148603474,1.8901332635451948
191,10,500,2,1,gini,0.8728619528619529,0.8055555555555555,0.19999999999999998,0.31968810916179335,0.3609653025574504,1.8901332869565497
191,50,500,2,1,gini,0.8628619528619529,0.8333333333333334,0.1111111111111111,0.19199346405228757,0.2659038929369513,1.8901333090301018
191,100,500,2,1,gini,0.8628619528619529,0.7777777777777777,0.13333333333333333,0.22657952069716777,0.28284010130186155,1.8901333311036537
191,300,500,2,1,gini,0.8595286195286196,0.6166666666666667,0.1777777777777778,0.27543859649122804,0.2771869626392982,1.8901333541805578
191,500,500,2,1,gini,0.8595286195286196,0.611111111111111,0.17777777777777778,0.27123363965469227,0.27321160553879503,1.8901333826086733
191,10,500,5,1,gini,0.8595286195286196,0.6388888888888888,0.17777777777777778,0.27457532720690614,0.28154181598520167,1.8901334133779437
191,50,500,5,1,gini,0.8561952861952862,0.5888888888888889,0.15555555555555556,0.2442495126705653,0.24772980564709166,1.8901334448161156
191,100,500,5,1,gini,0.8628956228956229,0.6277777777777778,0.17777777777777778,0.2756335282651072,0.28347435516113445,1.8901334749162897
191,300,500,5,1,gini,0.8695622895622895,0.7714285714285714,0.2222222222222222,0.3299465240641711,0.3541612573440047,1.8901334989965461
191,500,500,5,1,gini,0.8728956228956228,0.8214285714285715,0.2222222222222222,0.33520968195890793,0.37211976250852524,1.8901335224080955
191,10,500,2,2,gini,0.836127946127946,0.2222222222222222,0.044444444444444446,0.07407407407407407,0.039974867196050666,1.8901335478261545
191,50,500,2,2,gini,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.890133569565256
191,100,500,2,2,gini,0.8662289562289563,0.8888888888888888,0.13333333333333333,0.23093681917211328,0.3114446814022707,1.8901335923077094
191,300,500,2,2,gini,0.8695622895622895,1.0,0.13333333333333333,0.23120915032679737,0.33256154083812833,1.8901336153846133
191,500,500,2,2,gini,0.8628956228956229,0.8888888888888888,0.11111111111111112,0.19417211328976033,0.27783762599614475,1.8901336371237147
191,10,500,5,2,gini,0.8528619528619528,0.5416666666666666,0.13333333333333333,0.1865942028985507,0.19043592809932067,1.8901336598661682
191,50,500,5,2,gini,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.890133685618678
191,100,500,5,2,gini,0.8694949494949494,1.0,0.13333333333333333,0.2222222222222222,0.2790919656941162,1.8901337060199763
191,300,500,5,2,gini,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.8901337260870188
191,500,500,5,2,gini,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.890133753846038
191,10,10,2,1,entropy,0.8561952861952862,0.8333333333333334,0.06666666666666667,0.12254901960784315,0.20610686148603474,1.8901337732441792
191,50,10,2,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901337946488297
191,100,10,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901338217391424
191,300,10,2,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901338428093422
191,500,10,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901338638795422
191,10,10,5,1,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.890133885953094
191,50,10,5,1,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.8901339066888434
191,100,10,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.890133926421435
191,300,10,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901339468227334
191,500,10,5,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901339668895814
191,10,10,2,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901339882942318
191,50,10,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901340080268236
191,100,10,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901340321070799
191,300,10,2,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901341140467243
191,500,10,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.890134136454727
191,10,10,5,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901341602007273
191,50,10,5,2,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.8901341806020258
191,100,10,5,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901341999999721
191,300,10,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901342183945664
191,500,10,5,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901342404681183
191,10,30,2,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901342541805972
191,50,30,2,1,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901342725751915
191,100,30,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901342899664337
191,300,30,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901343107023776
191,500,30,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901343307692253
191,10,30,5,1,entropy,0.8528619528619528,0.8888888888888888,0.044444444444444446,0.07407407407407407,0.08466202649451955,1.8901343511705238
191,50,30,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901343735785263
191,100,30,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.890134393979825
191,300,30,5,1,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901344140468672
191,500,30,5,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901344351170672
191,10,30,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901344558528164
191,50,30,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901344772574669
191,100,30,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.890134496989864
191,300,30,2,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.890134527090233
191,500,30,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901345508360385
191,10,30,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901345842809145
191,50,30,5,2,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901346147157343
191,100,30,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.890134635785934
191,300,30,5,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901346558527818
191,500,30,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901346702341622
191,10,50,2,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901346906354608
191,50,50,2,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901347107023085
191,100,50,2,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901347314380577
191,300,50,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901347515049054
191,500,50,2,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901347729097506
191,10,50,5,1,entropy,0.8628619528619529,1.0,0.08888888888888889,0.15277777777777776,0.2192278901360177,1.890134794648852
191,50,50,5,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.890134828427984
191,100,50,5,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.890134847826125
191,300,50,5,1,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.89013486655517
191,500,50,5,1,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901348876253699
191,10,50,2,2,entropy,0.8594949494949495,1.0,0.06666666666666667,0.12009803921568628,0.19310495819840898,1.890134908361119
191,50,50,2,2,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.8901349274248094
191,100,50,2,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901349468227557
191,300,50,2,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.890134970903012
191,500,50,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901349949832682
191,10,50,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901350140467639
191,50,50,5,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901350331102595
191,100,50,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.890135050836147
191,300,50,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901350702340933
191,500,50,5,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901350896320397
191,10,100,2,1,entropy,0.8728619528619529,0.8888888888888888,0.17777777777777778,0.2928563238160761,0.35998891926471205,1.8901351046823214
191,50,100,2,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901351247491691
191,100,100,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901351381270028
191,300,100,2,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.890135150501679
191,500,100,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901351632106111
191,10,100,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901351755852873
191,50,100,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901351882942194
191,100,100,5,1,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.8901352006688956
191,300,100,5,1,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901352130433773
191,500,100,5,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901352257525041
191,10,100,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901352381269856
191,50,100,2,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901352505016618
191,100,100,2,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901352658861996
