n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
10,300,2,2,entropy,0.867095709570957,0.7936507936507936,0.21527777777777776,0.32695374800637955,0.3599614625390961,0.0010684947408608604
50,300,2,2,entropy,0.8571287128712871,0.8333333333333334,0.10694444444444444,0.1895424836601307,0.26671990029741427,0.0010684947408608604
100,300,2,2,entropy,0.8571287128712871,0.8333333333333334,0.12777777777777777,0.21917211328976036,0.28566010462976993,0.0010684947408608604
300,300,2,2,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,300,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,300,5,2,entropy,0.867029702970297,0.5757575757575758,0.2333333333333333,0.30864197530864196,0.30648006744620326,0.0010684947408608604
50,300,5,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
100,300,5,2,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,300,5,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,300,5,2,entropy,0.8571287128712871,0.8333333333333334,0.10694444444444444,0.1895424836601307,0.26671990029741427,0.0010684947408608604
10,500,2,1,entropy,0.8637953795379537,0.85,0.16805555555555554,0.26865079365079364,0.32292014479610603,0.0010684947408608604
50,500,2,1,entropy,0.867095709570957,0.9166666666666666,0.16944444444444443,0.2836945304437564,0.3572825647362614,0.0010684947408608604
100,500,2,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,500,2,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,500,2,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,500,5,1,entropy,0.8603960396039604,0.7000000000000001,0.19166666666666665,0.30000000000000004,0.3154943855318841,0.0010684947408608604
50,500,5,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
100,500,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,500,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,500,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,500,2,2,entropy,0.8637953795379537,0.7777777777777777,0.2111111111111111,0.3081481481481481,0.3389006704903969,0.0010684947408608604
50,500,2,2,entropy,0.8704290429042905,1.0,0.16944444444444443,0.2889576883384933,0.38209736716536574,0.0010684947408608604
100,500,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,500,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,500,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,500,5,2,entropy,0.8671287128712871,0.725,0.25555555555555554,0.37222222222222223,0.37355368426687185,0.0010684947408608604
50,500,5,2,entropy,0.8703630363036304,0.8333333333333334,0.2125,0.3365079365079365,0.3779879590340555,0.0010684947408608604
100,500,5,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,500,5,2,entropy,0.8571617161716172,0.8888888888888888,0.10694444444444444,0.18782249742002066,0.2712025526831159,0.0010684947408608604
500,500,5,2,entropy,0.8538283828382838,0.8333333333333334,0.0861111111111111,0.15468409586056645,0.2343486883988971,0.0010684947408608604
