pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,50,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254038795796
167,100,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254062541796
167,300,500,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778254090300815
167,500,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254115718875
167,10,500,5,1,entropy,0.862824858757062,0.9,0.11111111111111112,0.18909090909090912,0.24877687085942785,5.778254142140286
167,50,500,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778254170902852
167,100,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254189632092
167,300,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254208361137
167,500,500,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778254227090182
167,10,500,2,2,entropy,0.8694915254237288,0.9,0.15555555555555553,0.2490909090909091,0.2960182877833452,5.778254246488128
167,50,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254265886269
167,100,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254284615314
167,300,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77825430367881
167,500,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254322407855
167,10,500,5,2,entropy,0.862824858757062,0.8333333333333333,0.15555555555555556,0.24093240093240093,0.2691755655115572,5.778254341137094
167,50,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333336,0.2254545454545455,0.30078196760866216,5.778254361872843
167,100,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254380936339
167,300,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333336,0.2254545454545455,0.30078196760866216,5.778254399999835
167,500,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778254418729074
191,10,10,2,1,gini,0.862824858757062,0.6755555555555556,0.28888888888888886,0.35079365079365077,0.31238327859120885,5.778254437458119
191,50,10,2,1,gini,0.8728813559322035,0.8,0.2666666666666667,0.3786613386613386,0.39576500524659586,5.7782544632106285
191,100,10,2,1,gini,0.8762146892655368,0.7333333333333333,0.2888888888888889,0.38974358974358975,0.3917751204889762,5.778254489966491
191,300,10,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.778254517391254
191,500,10,2,1,gini,0.8795480225988701,0.8166666666666667,0.2666666666666667,0.3812254412254413,0.40723102643437004,5.778254544481567
191,10,10,5,1,gini,0.8560451977401129,0.64,0.17777777777777776,0.27402597402597406,0.27859068353558136,5.778254573913034
191,50,10,5,1,gini,0.8795480225988701,0.7314285714285715,0.28888888888888886,0.377012987012987,0.38842152849268535,5.778254595986586
191,100,10,5,1,gini,0.8762146892655368,0.8266666666666665,0.24444444444444446,0.36034632034632036,0.3928609935874458,5.778254618394588
191,300,10,5,1,gini,0.8728813559322035,0.7633333333333333,0.2666666666666667,0.3791941391941392,0.3875689223426446,5.778254639464789
191,500,10,5,1,gini,0.8762146892655368,0.8099999999999999,0.2666666666666667,0.3808591408591409,0.4022906223994832,5.778254659531637
191,10,10,2,2,gini,0.8462146892655367,0.5833333333333333,0.17777777777777776,0.2568764568764569,0.24362517313091633,5.778254680267386
191,50,10,2,2,gini,0.8862146892655367,0.96,0.26666666666666666,0.39974025974025973,0.457711597300359,5.778254700668879
191,100,10,2,2,gini,0.882824858757062,0.96,0.24444444444444446,0.3500899100899101,0.3874048718997963,5.778254720066825
191,300,10,2,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778254739464772
191,500,10,2,2,gini,0.8761581920903954,0.95,0.2,0.2953846153846154,0.34102418334515006,5.778254758862718
191,10,10,5,2,gini,0.8527118644067798,0.5666666666666667,0.15555555555555553,0.23487179487179483,0.23126341126074584,5.77825477892976
191,50,10,5,2,gini,0.8728248587570622,0.8,0.22222222222222218,0.3230769230769231,0.32641449757907337,5.778254802006664
191,100,10,5,2,gini,0.8728813559322035,0.8266666666666665,0.22222222222222224,0.3276190476190476,0.36643464844438006,5.7782548588627005
191,300,10,5,2,gini,0.8761581920903954,0.95,0.2,0.2953846153846154,0.34102418334515006,5.7782548802675455
191,500,10,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778254899331041
191,10,30,2,1,gini,0.859491525423729,0.8300000000000001,0.15555555555555559,0.22945054945054943,0.2560024143811546,5.7782549187289876
191,50,30,2,1,gini,0.8828813559322034,0.85,0.2888888888888889,0.4094305694305695,0.4360666488731432,5.778254942140342
191,100,30,2,1,gini,0.8795480225988701,0.86,0.24444444444444446,0.3633766233766234,0.4057065005511246,5.778254968561754
191,300,30,2,1,gini,0.8828813559322034,0.8166666666666667,0.2888888888888889,0.39836829836829835,0.42238132344448986,5.778254995317615
191,500,30,2,1,gini,0.8928813559322034,0.86,0.33333333333333337,0.4383766233766234,0.4695061931096662,5.778255025083534
191,10,30,5,1,gini,0.8762146892655368,0.76,0.31111111111111106,0.41890109890109894,0.41665242127534796,5.778255052173846
191,50,30,5,1,gini,0.8762146892655368,0.7333333333333333,0.2888888888888889,0.3895238095238095,0.3918592569624545,5.778255077257455
191,100,30,5,1,gini,0.8828813559322034,0.7666666666666666,0.3111111111111111,0.41794871794871796,0.4237904015986057,5.778255107023373
191,300,30,5,1,gini,0.8795480225988701,0.8266666666666665,0.2666666666666667,0.38342324342324346,0.4108790593889662,5.7782551347825875
191,500,30,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.77825516220735
191,10,30,2,2,gini,0.8729378531073447,0.8166666666666667,0.22222222222222224,0.3438228438228438,0.3784952894736662,5.778255192641976
191,50,30,2,2,gini,0.8794915254237289,0.8333333333333333,0.24444444444444446,0.33575757575757575,0.34990154022900466,5.778255218394485
191,100,30,2,2,gini,0.8828813559322034,0.8333333333333333,0.2666666666666667,0.37575757575757573,0.411799986288022,5.778255240133781
191,300,30,2,2,gini,0.8695480225988701,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3406626477016487,5.7782552615384315
191,500,30,2,2,gini,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.3670889928447145,5.778255282608632
191,10,30,5,2,gini,0.8661581920903956,0.7866666666666667,0.19999999999999998,0.2917748917748918,0.2971865210547686,5.778255303344381
191,50,30,5,2,gini,0.8794915254237289,0.8,0.24444444444444446,0.36853146853146856,0.39748165493522747,5.778255328093539
191,100,30,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.7782553598661615
191,300,30,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.35736263736263735,0.4228769728157477,5.778255382608615
191,500,30,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778255403344364
191,10,50,2,1,gini,0.8828813559322034,0.7428571428571429,0.3111111111111111,0.39772727272727276,0.4082682841087185,5.778255423411212
191,50,50,2,1,gini,0.8762146892655368,0.76,0.2666666666666667,0.37526473526473525,0.3877095850785049,5.778255447491468
191,100,50,2,1,gini,0.8862146892655367,0.85,0.2888888888888889,0.4013986013986014,0.4352268304081687,5.77825546755851
191,300,50,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.778255487625358
191,500,50,2,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.778255508695557
191,10,50,5,1,gini,0.8828248587570622,0.7266666666666667,0.31111111111111117,0.4167099567099567,0.41664110522349745,5.778255528427954
191,50,50,5,1,gini,0.8828813559322034,0.8099999999999999,0.31111111111111117,0.4045530939648588,0.42829917302803616,5.778255551504859
191,100,50,5,1,gini,0.8862146892655367,0.8099999999999999,0.33333333333333337,0.4450549450549451,0.4545623016474389,5.77825557290951
191,300,50,5,1,gini,0.8828813559322034,0.7833333333333333,0.2888888888888889,0.3953379953379953,0.41320906444213784,5.778255593979904
191,500,50,5,1,gini,0.8795480225988701,0.8099999999999999,0.2888888888888889,0.4006393606393607,0.4185969328564676,5.778255617056808
191,10,50,2,2,gini,0.8795480225988701,0.7214285714285714,0.33333333333333337,0.42230769230769233,0.4156818495148917,5.77825563913036
191,50,50,2,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.32484848484848483,0.3935153379877803,5.778255665217321
191,100,50,2,2,gini,0.8795480225988701,1.0,0.2,0.31999999999999995,0.4043105572293827,5.778255684949718
191,300,50,2,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778255704682115
191,500,50,2,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.778255724080256
191,10,50,5,2,gini,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525,5.778255744147104
191,50,50,5,2,gini,0.8762146892655368,0.8171428571428571,0.31111111111111117,0.4198701298701299,0.4312528985595243,5.778255764213951
191,100,50,5,2,gini,0.8762146892655368,1.0,0.1777777777777778,0.2927272727272727,0.3834954854485311,5.778255785284151
191,300,50,5,2,gini,0.8728248587570622,0.85,0.2,0.29174825174825175,0.3154454317389815,5.7782558046820975
191,500,50,5,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.778255823411337
191,10,100,2,1,gini,0.8828248587570622,0.8,0.31111111111111117,0.4043956043956044,0.3899137685428328,5.778255842809283
191,50,100,2,1,gini,0.8762146892655368,0.7833333333333333,0.2666666666666667,0.37016317016317013,0.3903660423348602,5.77825586254168
191,100,100,2,1,gini,0.8795480225988701,0.8166666666666667,0.2666666666666667,0.3812254412254413,0.40723102643437004,5.778255883946331
191,300,100,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.778255904682275
191,500,100,2,1,gini,0.8862146892655367,0.8099999999999999,0.33333333333333337,0.43278221778221787,0.44807224915650445,5.778255924749122
191,10,100,5,1,gini,0.8695480225988701,0.7150000000000001,0.2666666666666667,0.34236822001527883,0.3544328454261108,5.778255951170534
191,50,100,5,1,gini,0.8628813559322035,0.7066666666666667,0.22222222222222218,0.324981684981685,0.330366051748838,5.778255980936452
191,100,100,5,1,gini,0.8828813559322034,0.7766666666666666,0.3111111111111111,0.4227838827838828,0.4285944480000664,5.778256008695472
191,300,100,5,1,gini,0.8762146892655368,0.7433333333333333,0.2888888888888889,0.3945787545787546,0.3965791668904368,5.778256036120235
191,500,100,5,1,gini,0.8828813559322034,0.7433333333333333,0.33333333333333337,0.4267216117216117,0.42605448319047384,5.778256066220604
191,10,100,2,2,gini,0.862824858757062,0.8666666666666666,0.13333333333333333,0.21878787878787875,0.26235770903881483,5.7782560876252544
191,50,100,2,2,gini,0.8661581920903956,0.95,0.13333333333333336,0.2123076923076923,0.27576470061971237,5.778256109698806
191,100,100,2,2,gini,0.8695480225988701,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3406626477016487,5.778256135451316
191,300,100,2,2,gini,0.8795480225988701,0.95,0.22222222222222218,0.345034965034965,0.4113309087457129,5.77825616287608
191,500,100,2,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.778256190635293
191,10,100,5,2,gini,0.8828813559322034,0.8,0.2666666666666667,0.37272727272727274,0.4026277272856699,5.778256217391156
191,50,100,5,2,gini,0.8661581920903956,0.8,0.17777777777777776,0.2630769230769231,0.279173080655156,5.778256246488172
191,100,100,5,2,gini,0.8728813559322035,0.8333333333333333,0.2,0.30610722610722607,0.35391703367785204,5.778256268896175
191,300,100,5,2,gini,0.8762146892655368,0.85,0.22222222222222218,0.3413986013986014,0.3857521571395442,5.778256292976431
191,500,100,5,2,gini,0.882824858757062,0.96,0.24444444444444446,0.3500899100899101,0.3874048718997963,5.778256314046631
191,10,300,2,1,gini,0.8728248587570622,0.7766666666666666,0.24444444444444446,0.33992673992673994,0.3323716256825445,5.7782563341136735
191,50,300,2,1,gini,0.8694915254237288,0.7166666666666666,0.24444444444444446,0.3256410256410256,0.30734777621881937,5.778256439799319
191,100,300,2,1,gini,0.8828248587570622,0.8166666666666667,0.28888888888888886,0.38564102564102565,0.3812979491663241,5.778256466889631
191,300,300,2,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.778256497324256
191,500,300,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.77825652508347
191,10,300,5,1,gini,0.8694350282485876,0.5214285714285715,0.28888888888888886,0.35867132867132867,0.32436985492830755,5.778256555183839
191,50,300,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.3967099567099567,0.4240638386191266,5.778256583946405
191,100,300,5,1,gini,0.8728248587570622,0.6433333333333333,0.2888888888888889,0.3909423909423909,0.37088460525786404,5.778256606019957
191,300,300,5,1,gini,0.8795480225988701,0.8266666666666665,0.2666666666666667,0.38342324342324346,0.4108790593889662,5.778256627424607
191,500,300,5,1,gini,0.8795480225988701,0.8266666666666665,0.2666666666666667,0.38342324342324346,0.4108790593889662,5.778256649163709
191,10,300,2,2,gini,0.8729378531073447,0.7833333333333333,0.24444444444444446,0.365967365967366,0.3853131459464084,5.778256670568554
191,50,300,2,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.32811188811188813,0.36745052848821586,5.778256691638754
191,100,300,2,2,gini,0.8895480225988701,1.0,0.26666666666666666,0.40307692307692305,0.4695700399548203,5.778256719063517
191,300,300,2,2,gini,0.8762146892655368,0.95,0.2,0.3177622377622378,0.3905158369648612,5.778256748829241
191,500,300,2,2,gini,0.8828248587570622,0.96,0.24444444444444446,0.33714285714285713,0.37728483721371475,5.778256774581751
191,10,300,5,2,gini,0.8562146892655369,0.6166666666666666,0.17777777777777776,0.26564102564102565,0.2652232087160699,5.778256801672064
191,50,300,5,2,gini,0.8761581920903954,0.9333333333333332,0.2,0.31212121212121213,0.3524319637096146,5.778256829765728
191,100,300,5,2,gini,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.2793939393939394,0.3260056185665488,5.77825684983277
191,300,300,5,2,gini,0.8728813559322035,0.95,0.17777777777777776,0.285034965034965,0.3640894918217954,5.778256871906322
191,500,300,5,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.77825690133779
191,10,500,2,1,gini,0.8661581920903956,0.71,0.17777777777777776,0.24659340659340662,0.2506340916453772,5.7782569270902995
191,50,500,2,1,gini,0.8762146892655368,0.7333333333333333,0.31111111111111117,0.40820512820512816,0.4047278412107249,5.7782569488294016
191,100,500,2,1,gini,0.8862146892655367,0.85,0.31111111111111117,0.4265734265734267,0.4512169458832629,5.778256977591967
191,300,500,2,1,gini,0.8762146892655368,0.7499999999999999,0.2666666666666667,0.3751648351648352,0.3852132604683393,5.778257002341125
191,500,500,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.778257023411324
191,10,500,5,1,gini,0.8662146892655368,0.6900000000000001,0.2666666666666667,0.3652747252747253,0.3561019910178597,5.778257045484877
191,50,500,5,1,gini,0.8828813559322034,0.7999999999999999,0.2888888888888889,0.4,0.41976955110519476,5.778257071571837
191,100,500,5,1,gini,0.8895480225988701,0.86,0.3333333333333333,0.4485514485514486,0.47117128929484337,5.778257093645389
191,300,500,5,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.778257118060096
191,500,500,5,1,gini,0.8795480225988701,0.7433333333333333,0.31111111111111117,0.4117216117216117,0.4117294639005566,5.778257143143705
191,10,500,2,2,gini,0.8494915254237287,0.4533333333333333,0.15555555555555553,0.22510822510822512,0.1993928811995408,5.778257170234017
191,50,500,2,2,gini,0.85954802259887,0.7,0.17777777777777776,0.27216783216783214,0.2914980446562966,5.778257197658781
191,100,500,2,2,gini,0.8828813559322034,0.9333333333333332,0.24444444444444446,0.36225108225108227,0.42222844088407074,5.778257229765853
191,300,500,2,2,gini,0.8762146892655368,0.95,0.2,0.3177622377622378,0.3905158369648612,5.778257256521716
191,500,500,2,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.778257278929718
191,10,500,5,2,gini,0.8629378531073446,0.75,0.19999999999999998,0.28811188811188815,0.2829072661646007,5.778257299999918
191,50,500,5,2,gini,0.8728248587570622,0.9,0.17777777777777776,0.2721678321678322,0.3140363535848655,5.778257325752428
191,100,500,5,2,gini,0.8728813559322035,0.95,0.17777777777777776,0.285034965034965,0.3640894918217954,5.778257351839389
191,300,500,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778257377591898
191,500,500,5,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.778257402675506
191,10,10,2,1,entropy,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.3834954854485311,5.7782574274246645
191,50,10,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778257449498216
191,100,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257469565064
191,300,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257488963205
191,500,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257508361151
191,10,10,5,1,entropy,0.8661581920903956,0.9,0.13333333333333336,0.21636363636363637,0.2695919426402794,5.778257527424647
191,50,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257546488143
191,100,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257565217382
191,300,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257584615329
191,500,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257603678824
191,10,10,2,2,entropy,0.8761581920903954,0.95,0.2,0.3104895104895105,0.3550437360489097,5.778257625417925
191,50,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257651170436
191,100,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257677926297
191,300,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257704347708
191,500,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257727759064
191,10,10,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.7782577541804745
191,50,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257776254026
191,100,10,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778257795986618
191,300,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257815384564
191,500,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257834782511
191,10,30,2,1,entropy,0.8661581920903956,0.9333333333333332,0.13333333333333333,0.2193939393939394,0.27876420164263144,5.778257866220683
191,50,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257891304291
191,100,30,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778257918394604
191,300,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778257944147113
191,500,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782579712374265
191,10,30,5,1,entropy,0.862824858757062,0.7333333333333333,0.15555555555555556,0.23939393939393935,0.24842177021114584,5.778258033444674
191,50,30,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778258063879493
191,100,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258090635355
191,300,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258117391217
191,500,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258143143727
191,10,30,2,2,entropy,0.8595480225988702,0.8333333333333333,0.11111111111111112,0.18303030303030302,0.22667523162178166,5.778258169230687
191,50,30,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.7782581909697885
191,100,30,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778258212374439
191,300,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258232106836
191,500,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258251504977
191,10,30,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778258270568473
191,50,30,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77825829030087
191,100,30,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778258310367717
191,300,30,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778258332107014
191,500,30,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778258352508312
191,10,50,2,1,entropy,0.8794915254237289,0.9333333333333332,0.22222222222222224,0.3222510822510823,0.36032999482505346,5.77825837257516
191,50,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258394314261
191,100,50,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778258413712208
191,300,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258433110349
191,500,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258452508295
191,10,50,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.77825847123734
191,50,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782584892974835
191,100,50,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778258508361174
191,300,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258528093571
191,500,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258547491517
191,10,50,2,2,entropy,0.8762146892655368,1.0,0.17777777777777776,0.2758041958041958,0.33953123191941875,5.7782585668894635
191,50,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258586287604
191,100,50,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778258608695607
191,300,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258628093553
191,500,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258647157049
191,10,50,5,2,entropy,0.859491525423729,0.9,0.08888888888888888,0.1490909090909091,0.18679455152879515,5.778258667223897
191,50,50,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778258699665421
191,100,50,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258726086832
191,300,50,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778258751839342
191,500,50,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782587775918515
191,10,100,2,1,entropy,0.8561581920903955,0.8,0.08888888888888888,0.15272727272727274,0.19677177411019348,5.778258803678812
191,50,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258831103575
191,100,100,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778258853177127
191,300,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258872575074
191,500,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782588919732145
191,10,100,5,1,entropy,0.8828813559322034,1.0,0.22222222222222224,0.3355844155844156,0.4178198617070358,5.778258911371161
191,50,100,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.77825893210691
191,100,100,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778258951504856
191,300,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258971571899
191,500,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778258990969845
191,10,100,2,2,entropy,0.8528248587570623,0.9,0.06666666666666667,0.10153846153846154,0.11437600253019105,5.778259010367791
191,50,100,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778259030434639
191,100,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77825904949833
191,300,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259069230727
191,500,100,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778259088294222
191,10,100,5,2,entropy,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106,5.778259107692168
191,50,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259127424565
191,100,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259146822707
191,300,100,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778259166555104
191,500,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782591859530505
191,10,300,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778259207357701
191,50,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778259226755842
191,100,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259246153788
