pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,100,500,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184628346153881
167,300,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628358194009
167,500,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846283715719395
167,10,500,5,1,entropy,0.8795480225988701,1.0,0.2,0.32545454545454544,0.40992183059159687,5.1846283836120675
167,50,500,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.18462839732445
167,100,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846284096990285
167,300,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628422742509
167,500,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628434448186
167,10,500,2,2,entropy,0.8694915254237288,0.9,0.15555555555555556,0.2490909090909091,0.29601828778334516,5.184628446822765
167,50,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628459197343
167,100,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628471237472
167,300,500,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.1846284832776
167,500,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628495317728
167,10,500,5,2,entropy,0.8728813559322035,0.95,0.17777777777777776,0.2723076923076923,0.3229222442720144,5.184628507692307
167,50,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628520066886
167,100,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628532441464
167,300,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628544816043
167,500,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628556856172
191,10,10,2,1,gini,0.8828813559322034,0.7866666666666666,0.3555555555555555,0.4487912087912088,0.4530958336394705,5.184628569899652
191,50,10,2,1,gini,0.8694915254237288,0.7866666666666667,0.22222222222222224,0.3148518148518149,0.31520458685628894,5.184628583946484
191,100,10,2,1,gini,0.8762146892655368,0.71,0.31111111111111117,0.4065934065934066,0.3977322485924473,5.184628598327767
191,300,10,2,1,gini,0.8895480225988701,0.86,0.3111111111111111,0.43350649350649356,0.4608459485904808,5.184628610702346
191,500,10,2,1,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.184628623745827
191,10,10,5,1,gini,0.8762146892655368,0.8266666666666665,0.28888888888888886,0.4076190476190476,0.4243470733281969,5.184628636454856
191,50,10,5,1,gini,0.8762146892655368,0.76,0.2666666666666667,0.37736263736263737,0.3888612934229354,5.184628650167237
191,100,10,5,1,gini,0.8762146892655368,0.8166666666666667,0.24444444444444446,0.36144522144522145,0.39092471597738576,5.184628662876267
191,300,10,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.184628676588648
191,500,10,5,1,gini,0.8795480225988701,0.8099999999999999,0.28888888888888886,0.4081318681318682,0.4231056941803349,5.18462868996658
191,10,10,2,2,gini,0.8695480225988701,0.7214285714285714,0.2888888888888889,0.3734965034965035,0.37456699917067043,5.184628703678961
191,50,10,2,2,gini,0.8695480225988701,0.7,0.22222222222222224,0.31922077922077924,0.331799085564989,5.184628717056892
191,100,10,2,2,gini,0.8862146892655367,1.0,0.24444444444444446,0.3758041958041958,0.4487549681739688,5.184628730100372
191,300,10,2,2,gini,0.8761581920903954,0.95,0.19999999999999998,0.305034965034965,0.34943246268669553,5.184628742474951
191,500,10,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184628755518432
191,10,10,5,2,gini,0.8594915254237288,0.6833333333333333,0.17777777777777776,0.2568764568764569,0.2450058920595045,5.1846287678930105
191,50,10,5,2,gini,0.8895480225988701,0.9333333333333332,0.2888888888888889,0.41260073260073254,0.4610615784664427,5.184628782274293
191,100,10,5,2,gini,0.8728248587570622,0.95,0.17777777777777776,0.2777622377622378,0.3286173909058439,5.184628795986675
191,300,10,5,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.33428571428571424,0.4048589070142274,5.184628809364509
191,500,10,5,2,gini,0.8795480225988701,0.95,0.22222222222222218,0.345034965034965,0.4113309087457129,5.1846288531772595
191,10,30,2,1,gini,0.8562146892655367,0.5714285714285714,0.24444444444444446,0.3130769230769231,0.2881752377465256,5.18462886622074
191,50,30,2,1,gini,0.8861581920903955,0.8266666666666665,0.31111111111111106,0.4076190476190476,0.4012522925779045,5.18462887959867
191,100,30,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.1846288936455025
191,300,30,2,1,gini,0.8828813559322034,0.7933333333333332,0.2888888888888889,0.4001731601731602,0.4180131108435985,5.184628907357885
191,500,30,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.184628921739168
191,10,30,5,1,gini,0.8563276836158193,0.6304761904761904,0.26666666666666666,0.3683150183150183,0.33881124177450833,5.184628934448197
191,50,30,5,1,gini,0.8728248587570622,0.8,0.2666666666666667,0.35844155844155845,0.3501728696445629,5.1846289481605785
191,100,30,5,1,gini,0.8895480225988701,0.95,0.2888888888888889,0.4050349650349651,0.4608055820143372,5.184628960869608
191,300,30,5,1,gini,0.8795480225988701,0.8,0.2888888888888889,0.3958041958041958,0.41379288645500695,5.184628973578638
191,500,30,5,1,gini,0.8895480225988701,0.8266666666666665,0.33333333333333337,0.4353463203463204,0.4566606861459874,5.184628985618766
191,10,30,2,2,gini,0.8628813559322035,0.8,0.17777777777777776,0.2758041958041958,0.31707679626246515,5.184628998662246
191,50,30,2,2,gini,0.8728248587570622,0.86,0.22222222222222224,0.3212787212787213,0.3389830981863501,5.184629012709078
191,100,30,2,2,gini,0.8728813559322035,0.8333333333333333,0.2,0.3157575757575758,0.3623253130193975,5.184629026087009
191,300,30,2,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.32811188811188813,0.36745052848821586,5.184629038461589
191,500,30,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184629052842774
191,10,30,5,2,gini,0.862824858757062,0.75,0.15555555555555553,0.23230769230769233,0.24542226918822677,5.184629065217353
191,50,30,5,2,gini,0.8728248587570622,0.8133333333333332,0.24444444444444446,0.33939393939393947,0.34056770858649565,5.184629078929735
191,100,30,5,2,gini,0.8728813559322035,0.8333333333333333,0.2,0.30610722610722607,0.35391703367785204,5.184629092642116
191,300,30,5,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.184629105351146
191,500,30,5,2,gini,0.8694915254237288,0.95,0.15555555555555553,0.24503496503496502,0.3021910457627781,5.184629118060175
191,10,50,2,1,gini,0.8695480225988701,0.7866666666666667,0.22222222222222218,0.33177489177489183,0.3590849671137859,5.1846291307692045
191,50,50,2,1,gini,0.8828248587570622,0.86,0.2666666666666667,0.3662337662337663,0.378132430750612,5.184629144147136
191,100,50,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.184629156521715
191,300,50,2,1,gini,0.8862146892655367,0.8266666666666665,0.31111111111111117,0.42034632034632036,0.4423356668560702,5.184629169899646
191,500,50,2,1,gini,0.8795480225988701,0.8099999999999999,0.2888888888888889,0.4006393606393607,0.4185969328564676,5.184629183277576
191,10,50,5,1,gini,0.8728813559322035,0.7014285714285714,0.31111111111111117,0.40098901098901096,0.39027376592381013,5.184629196655507
191,50,50,5,1,gini,0.8928813559322034,0.8266666666666665,0.35555555555555557,0.46261904761904765,0.47747575792683905,5.184629210033439
191,100,50,5,1,gini,0.8828813559322034,0.8166666666666667,0.2888888888888889,0.39836829836829835,0.42238132344448986,5.18462922374582
191,300,50,5,1,gini,0.8795480225988701,0.8166666666666667,0.2666666666666667,0.3812254412254413,0.40723102643437004,5.184629238127103
191,500,50,5,1,gini,0.8828813559322034,0.8099999999999999,0.3111111111111111,0.4279120879120879,0.4394120046373192,5.184629252173935
191,10,50,2,2,gini,0.86954802259887,0.7121428571428572,0.33333333333333337,0.41184873949579837,0.4002459654305174,5.184629265886318
191,50,50,2,2,gini,0.8694915254237288,0.8666666666666666,0.17777777777777776,0.26913752913752914,0.3011908466211868,5.184629279598699
191,100,50,2,2,gini,0.8728248587570622,1.0,0.15555555555555556,0.25272727272727274,0.32159703938951384,5.184629293979982
191,300,50,2,2,gini,0.8761581920903954,0.95,0.19999999999999998,0.305034965034965,0.34943246268669553,5.184629307357913
191,500,50,2,2,gini,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.3670889928447145,5.184629320066942
191,10,50,5,2,gini,0.8662146892655368,0.7466666666666666,0.24444444444444446,0.3432034632034632,0.3553817812543879,5.184629333444776
191,50,50,5,2,gini,0.8728813559322035,0.8333333333333333,0.2,0.31575757575757574,0.3623253130193975,5.184629346488256
191,100,50,5,2,gini,0.8862146892655367,0.95,0.2666666666666667,0.38789210789210793,0.44565528500421736,5.184629359197285
191,300,50,5,2,gini,0.8795480225988701,0.95,0.22222222222222218,0.345034965034965,0.4113309087457129,5.184629372575217
191,500,50,5,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.33428571428571424,0.4048589070142274,5.184629385618697
191,10,100,2,1,gini,0.882768361581921,0.62,0.3111111111111111,0.4051548451548451,0.3871981185788206,5.1846293983277265
191,50,100,2,1,gini,0.8762146892655368,0.7666666666666666,0.26666666666666666,0.38102564102564107,0.39233379413150166,5.184629411371207
191,100,100,2,1,gini,0.8895480225988701,0.85,0.33333333333333337,0.44157342657342663,0.46554196517318014,5.184629425083588
191,300,100,2,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.1846294397993224
191,500,100,2,1,gini,0.8928813559322034,0.86,0.33333333333333337,0.4383766233766234,0.4695061931096662,5.184629455183957
191,10,100,5,1,gini,0.8628813559322035,0.6761904761904762,0.3111111111111111,0.3947435897435897,0.37246267863405563,5.184629468227437
191,50,100,5,1,gini,0.8828813559322034,0.78,0.3111111111111111,0.41922077922077927,0.4276182719016656,5.184629482608721
191,100,100,5,1,gini,0.8661581920903954,0.7,0.2444444444444444,0.3274725274725275,0.30072916211172984,5.1846294953177505
191,300,100,5,1,gini,0.8795480225988701,0.8,0.2888888888888889,0.3958041958041958,0.41379288645500695,5.184629508361231
191,500,100,5,1,gini,0.8828813559322034,0.8099999999999999,0.31111111111111117,0.4177822177822178,0.4337472298665874,5.18462952107026
191,10,100,2,2,gini,0.8661581920903956,0.8142857142857143,0.2,0.27636363636363637,0.2933943485194989,5.184629534782641
191,50,100,2,2,gini,0.8761581920903954,0.95,0.2,0.2953846153846154,0.34102418334515006,5.1846295478261215
191,100,100,2,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.18462956321066
191,300,100,2,2,gini,0.8795480225988701,1.0,0.2,0.31999999999999995,0.4043105572293827,5.18462959866224
191,500,100,2,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.32811188811188813,0.36745052848821586,5.184629624080299
191,10,100,5,2,gini,0.8695480225988701,0.8333333333333333,0.17777777777777776,0.28848484848484846,0.3415102412385459,5.184629648829457
191,50,100,5,2,gini,0.8695480225988701,0.7933333333333332,0.2,0.2973160173160173,0.33644731766117647,5.184629667892953
191,100,100,5,2,gini,0.8762146892655368,0.8666666666666666,0.22222222222222218,0.34606060606060607,0.3923126438026011,5.184629681270883
191,300,100,5,2,gini,0.882824858757062,0.96,0.2444444444444444,0.35428571428571426,0.3902018778791275,5.184629695986617
191,500,100,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.184629709030097
191,10,300,2,1,gini,0.886271186440678,0.86,0.31111111111111117,0.42701298701298696,0.45402853533791665,5.184629722073578
191,50,300,2,1,gini,0.8828813559322034,0.8,0.28888888888888886,0.40383616383616394,0.42148561155216485,5.184629735117058
191,100,300,2,1,gini,0.8795480225988701,0.7766666666666667,0.3111111111111111,0.4183882783882784,0.42344496644681656,5.184629748494989
191,300,300,2,1,gini,0.8895480225988701,0.95,0.2888888888888889,0.4050349650349651,0.4608055820143372,5.184629898327738
191,500,300,2,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.184629927759205
191,10,300,5,1,gini,0.8628813559322035,0.65,0.22222222222222224,0.30713286713286714,0.3072436103850035,5.184629951505011
191,50,300,5,1,gini,0.8862146892655367,0.7933333333333332,0.31111111111111117,0.41731601731601736,0.4331634078537182,5.184629975919718
191,100,300,5,1,gini,0.8828813559322034,0.8,0.3111111111111111,0.4228571428571429,0.4346920947093368,5.184630001003326
191,300,300,5,1,gini,0.8762146892655368,0.76,0.2666666666666667,0.37736263736263737,0.3888612934229354,5.184630024414681
191,500,300,5,1,gini,0.8728813559322035,0.7333333333333333,0.2666666666666667,0.3726007326007326,0.3766248234788564,5.184630044481626
191,10,300,2,2,gini,0.859491525423729,0.8,0.11111111111111112,0.18545454545454546,0.22319811925325922,5.184630065217375
191,50,300,2,2,gini,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184630085618771
191,100,300,2,2,gini,0.8828248587570622,0.85,0.26666666666666666,0.37152847152847157,0.3789931591198831,5.1846301070234215
191,300,300,2,2,gini,0.8728248587570622,0.95,0.17777777777777776,0.2777622377622378,0.3286173909058439,5.184630127759171
191,500,300,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184630149163919
191,10,300,5,2,gini,0.8661581920903956,0.6166666666666666,0.2666666666666667,0.36354312354312357,0.3412699478834146,5.184630171237471
191,50,300,5,2,gini,0.8694915254237288,0.8666666666666666,0.17777777777777776,0.2733333333333333,0.3039878526005181,5.184630192642121
191,100,300,5,2,gini,0.8695480225988701,0.8333333333333333,0.17777777777777776,0.28848484848484846,0.3415102412385459,5.184630214046869
191,300,300,5,2,gini,0.8728248587570622,0.95,0.17777777777777776,0.2777622377622378,0.3286173909058439,5.184630238796027
191,500,300,5,2,gini,0.8728248587570622,0.95,0.17777777777777776,0.2723076923076923,0.32300611754362973,5.184630259531776
191,10,500,2,1,gini,0.8494915254237287,0.5666666666666667,0.13333333333333333,0.19487179487179485,0.1695739511901234,5.184630282274229
191,50,500,2,1,gini,0.8828248587570622,0.7933333333333332,0.2888888888888889,0.3773160173160173,0.3712649617947009,5.1846303013378225
191,100,500,2,1,gini,0.8795480225988701,0.8,0.31111111111111117,0.4155844155844156,0.42722161271369996,5.184630326755881
191,300,500,2,1,gini,0.8728813559322035,0.8,0.24444444444444446,0.3588811188811189,0.3823362789879029,5.184630348829433
191,500,500,2,1,gini,0.8828813559322034,0.8166666666666667,0.2888888888888889,0.39836829836829835,0.42238132344448986,5.184630368896281
191,10,500,5,1,gini,0.8595480225988702,0.6933333333333334,0.22222222222222218,0.32095238095238093,0.3219531470053848,5.184630391638832
191,50,500,5,1,gini,0.8862146892655367,0.8166666666666667,0.3111111111111111,0.4256410256410256,0.4431963952253414,5.184630415719088
191,100,500,5,1,gini,0.8762146892655368,0.76,0.28888888888888886,0.4004395604395605,0.40369970055359927,5.18463043779264
191,300,500,5,1,gini,0.8762146892655368,0.7433333333333333,0.2888888888888889,0.3945787545787546,0.3965791668904368,5.1846304588628405
191,500,500,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.1846304816053905
191,10,500,2,2,gini,0.8661016949152543,0.5066666666666666,0.26666666666666666,0.3476190476190476,0.3079565721146865,5.184630505685647
191,50,500,2,2,gini,0.8761581920903954,0.8166666666666667,0.24444444444444446,0.3487179487179487,0.34984134169922004,5.184630528428101
191,100,500,2,2,gini,0.8795480225988701,0.95,0.22222222222222218,0.345034965034965,0.4113309087457129,5.184630551839455
191,300,500,2,2,gini,0.8794915254237289,0.96,0.22222222222222224,0.32701298701298703,0.36938680609827595,5.184630574247458
191,500,500,2,2,gini,0.8761581920903954,0.95,0.2,0.2953846153846154,0.34102418334515006,5.1846305963211075
191,10,500,5,2,gini,0.8661581920903956,0.6966666666666667,0.2666666666666667,0.3443223443223443,0.3120125332419997,5.184630617725758
191,50,500,5,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.33428571428571424,0.4048589070142274,5.184630641137113
191,100,500,5,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.3151648351648352,0.35733049380213433,5.184630662876214
191,300,500,5,2,gini,0.8694915254237288,0.95,0.15555555555555553,0.24503496503496502,0.3021910457627781,5.184630684949863
191,500,500,5,2,gini,0.8694915254237288,0.9333333333333332,0.15555555555555553,0.24666666666666665,0.29957927342348306,5.184630706354514
191,10,10,2,1,entropy,0.862824858757062,0.7333333333333333,0.15555555555555553,0.2393939393939394,0.24842177021114584,5.184630729431418
191,50,10,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184630752842773
191,100,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630775919774
191,300,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630798327777
191,500,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630820401329
191,10,10,5,1,entropy,0.8828813559322034,1.0,0.22222222222222224,0.3283116883116883,0.3822638875194688,5.184630834782612
191,50,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630847826092
191,100,10,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184630862207375
191,300,10,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184630875250856
191,500,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846308879598855
191,10,10,2,2,entropy,0.8595480225988702,0.8,0.08888888888888888,0.15272727272727274,0.20135137351088378,5.1846309010033655
191,50,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630915384648
191,100,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630928093678
191,300,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630941137159
191,500,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184630953511737
191,10,10,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.184630965886316
191,50,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184630979598698
191,100,10,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184630991638826
191,300,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631004347855
191,500,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631017056885
191,10,30,2,1,entropy,0.8661581920903956,0.9333333333333332,0.13333333333333333,0.21939393939393942,0.27876420164263144,5.184631029431464
191,50,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631043143845
191,100,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631055852875
191,300,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846310682274535
191,500,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846310802675815
191,10,30,5,1,entropy,0.8694915254237288,0.9333333333333332,0.15555555555555553,0.24666666666666665,0.29957927342348306,5.184631092642161
191,50,30,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184631106688993
191,100,30,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184631175919705
191,300,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631190300989
191,500,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631203344469
191,10,30,2,2,entropy,0.8561581920903955,0.8666666666666666,0.08888888888888888,0.14606060606060606,0.1739490445651164,5.184631216053498
191,50,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.18463122976588
191,100,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631242474909
191,300,30,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184631254515038
191,500,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631267558518
191,10,30,5,2,entropy,0.8562146892655367,0.6833333333333333,0.13333333333333336,0.19897435897435897,0.20250555816972904,5.184631280267547
191,50,30,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184631293979929
191,100,30,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631306688958
191,300,30,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631319397988
191,500,30,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184631331772567
191,10,50,2,1,entropy,0.862824858757062,0.9,0.11111111111111112,0.18909090909090912,0.24877687085942785,5.184631344816047
191,50,50,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184631357190626
191,100,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631369899655
191,300,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631382274234
191,500,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631394314362
191,10,50,5,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.184631406354491
191,50,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631418394619
191,100,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631430434747
191,300,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631443812678
191,500,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631455518355
191,10,50,2,2,entropy,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106,5.184631468227384
191,50,50,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.18463148026761
191,100,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631492642189
191,300,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631504347866
191,500,50,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184631516387994
191,10,50,5,2,entropy,0.8561581920903955,0.8,0.08888888888888888,0.15272727272727274,0.19677177411019345,5.184631529097024
191,50,50,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184631541471603
191,100,50,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.184631553846182
191,300,50,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846315662207605
191,500,50,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184631578595339
191,10,100,2,1,entropy,0.862824858757062,0.9,0.11111111111111112,0.18909090909090912,0.24877687085942785,5.184631590969918
191,50,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631603678948
191,100,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631616053527
191,300,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846316284281055
191,500,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631641806036
191,10,100,5,1,entropy,0.876271186440678,0.8833333333333332,0.22222222222222224,0.3317016317016317,0.35373453452770165,5.184631654180615
191,50,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846316678929965
191,100,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631680936477
191,300,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846316939799575
191,500,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631707023438
191,10,100,2,2,entropy,0.8494915254237287,0.7666666666666666,0.06666666666666667,0.10969696969696971,0.12194394781588205,5.184631719732467
191,50,100,2,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.1846317344482005
191,100,100,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.18463174682278
191,300,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631759531809
191,500,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631773244191
191,10,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2127272727272727,0.25961472005888114,5.18463178561877
191,50,100,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184631797993348
191,100,100,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184631811371279
191,300,100,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184631823411408
191,500,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631836454888
191,10,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184631849832819
191,50,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631861872947
191,100,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631874916427
191,300,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631886956555
