n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
500,500,2,1,entropy,0.8804918032786885,1.0,0.2333333333333333,0.3688311688311689,0.4430583733029877,0.0009241514385379003
10,500,5,1,entropy,0.8903278688524591,1.0,0.2977777777777778,0.4365367965367965,0.49663318449434957,0.0009241514385379003
50,500,5,1,entropy,0.8671584699453552,1.0,0.14444444444444446,0.23064935064935063,0.30179701854315766,0.0009241514385379003
100,500,5,1,entropy,0.8804918032786885,1.0,0.2311111111111111,0.3551515151515151,0.43194913971913096,0.0009241514385379003
300,500,5,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
500,500,5,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,500,2,2,entropy,0.8737704918032787,0.8833333333333334,0.2333333333333333,0.36450216450216455,0.4100322377643084,0.0009241514385379003
50,500,2,2,entropy,0.8837158469945354,1.0,0.24888888888888888,0.3783682983682984,0.4499348611777342,0.0009241514385379003
100,500,2,2,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
300,500,2,2,entropy,0.8704918032786886,1.0,0.16888888888888887,0.28139860139860134,0.37328065729193216,0.0009241514385379003
500,500,2,2,entropy,0.8771584699453552,1.0,0.21333333333333332,0.34685314685314694,0.42613334757806376,0.0009241514385379003
10,500,5,2,entropy,0.8738251366120219,0.9,0.23555555555555557,0.36293706293706296,0.4109334380847753,0.0009241514385379003
50,500,5,2,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
100,500,5,2,entropy,0.8837704918032786,1.0,0.2533333333333333,0.39367965367965363,0.46229558864815684,0.0009241514385379003
300,500,5,2,entropy,0.8704918032786886,1.0,0.1711111111111111,0.28848484848484846,0.38015464708022256,0.0009241514385379003
500,500,5,2,entropy,0.8704918032786886,1.0,0.16888888888888887,0.28139860139860134,0.37328065729193216,0.0009241514385379003
