n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
500,500,5,1,entropy,0.946497175141243,1.0,0.6444444444444444,0.775934065934066,0.7754470893389371,0.8791863217391306
10,500,2,2,entropy,0.929774011299435,0.9714285714285713,0.5555555555555556,0.7016483516483517,0.7016885070274881,0.879186333779264
50,500,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7635714285714286,0.7622618909996872,0.8791863471571905
100,500,2,2,entropy,0.9531073446327684,1.0,0.6888888888888889,0.8107142857142857,0.8060622265896413,0.8791863591973247
300,500,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.760934065934066,0.7611058775528227,0.8791863712374581
500,500,2,2,entropy,0.9497740112994351,1.0,0.6666666666666666,0.7978571428571429,0.7925624850199268,0.8791863839464884
10,500,5,2,entropy,0.9197175141242937,0.9333333333333333,0.5111111111111111,0.6374708624708625,0.6436719244374609,0.8791863959866218
50,500,5,2,entropy,0.9531073446327684,1.0,0.6888888888888889,0.8089495798319328,0.8054536908562031,0.8791864093645482
100,500,5,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791864217391301
300,500,5,2,entropy,0.9497740112994351,1.0,0.6666666666666666,0.7957142857142857,0.7917372072997242,0.879186434113712
500,500,5,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.777412188009807,0.8791864461538461
