criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10.0,10,2,log2,1,0.30000000000000004,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,10.0,10,2,log2,1,0.4,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,10.0,10,2,log2,1,0.5,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,10.0,10,2,log2,1,0.6,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
gini,10.0,10,2,log2,1,0.7000000000000001,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
gini,10.0,10,2,log2,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
gini,10.0,10,2,log2,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
gini,10.0,10,2,log2,2,0.1,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
gini,10.0,10,2,log2,2,0.2,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
gini,10.0,10,2,log2,2,0.30000000000000004,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,10.0,10,2,log2,2,0.4,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,10.0,10,2,log2,2,0.5,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,10.0,10,2,log2,2,0.6,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
gini,10.0,10,2,log2,2,0.7000000000000001,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
gini,10.0,10,2,log2,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
gini,10.0,10,2,log2,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
gini,10.0,10,2,log2,3,0.1,0.6166666666666667,0.18181818181818182,0.4444444444444444,0.25806451612903225,0.06780157913100437
gini,10.0,10,2,log2,3,0.2,0.6333333333333333,0.15789473684210525,0.3333333333333333,0.21428571428571427,0.015051072157413536
gini,10.0,10,2,log2,3,0.30000000000000004,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,10.0,10,2,log2,3,0.4,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,10.0,10,2,log2,3,0.5,0.7,0.0,0.0,0.0,-0.17647058823529413
gini,10.0,10,2,log2,3,0.6,0.8,0.0,0.0,0.0,-0.09637388493048533
gini,10.0,10,2,log2,3,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
gini,10.0,10,2,log2,3,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
gini,10.0,10,2,log2,3,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
gini,10.0,10,2,log2,4,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
gini,10.0,10,2,log2,4,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
gini,10.0,10,2,log2,4,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
gini,10.0,10,2,log2,4,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,10.0,10,2,log2,4,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,10.0,10,2,log2,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,10.0,10,2,log2,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,10.0,10,2,log2,4,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,10.0,10,2,log2,4,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,2,log2,5,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,10.0,10,2,log2,5,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,10.0,10,2,log2,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,10.0,10,2,log2,5,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,10.0,10,2,log2,5,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,10.0,10,2,log2,5,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,10.0,10,2,log2,5,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,10.0,10,2,log2,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,2,log2,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,5,,1,0.1,0.7377049180327869,0.35,0.7,0.4666666666666667,0.3510216012079404
gini,10.0,10,5,,1,0.2,0.7377049180327869,0.35,0.7,0.4666666666666667,0.3510216012079404
gini,10.0,10,5,,1,0.30000000000000004,0.7377049180327869,0.35,0.7,0.4666666666666667,0.3510216012079404
gini,10.0,10,5,,1,0.4,0.7540983606557377,0.3684210526315789,0.7,0.4827586206896552,0.371502561269277
gini,10.0,10,5,,1,0.5,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,10.0,10,5,,1,0.6,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,10.0,10,5,,1,0.7000000000000001,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
gini,10.0,10,5,,1,0.8,0.7377049180327869,0.125,0.1,0.1111111111111111,-0.04085879784636646
gini,10.0,10,5,,1,0.9,0.7377049180327869,0.125,0.1,0.1111111111111111,-0.04085879784636646
gini,10.0,10,5,,2,0.1,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,10.0,10,5,,2,0.2,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,10.0,10,5,,2,0.30000000000000004,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,10.0,10,5,,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,10.0,10,5,,2,0.5,0.8333333333333334,0.5,0.5,0.5,0.4
gini,10.0,10,5,,2,0.6,0.8333333333333334,0.5,0.5,0.5,0.4
gini,10.0,10,5,,2,0.7000000000000001,0.8333333333333334,0.5,0.5,0.5,0.4
gini,10.0,10,5,,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
gini,10.0,10,5,,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,5,,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,10.0,10,5,,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,10.0,10,5,,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,,3,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,,3,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,,3,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,,3,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,,3,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,,4,0.1,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,10.0,10,5,,4,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,10.0,10,5,,4,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,10.0,10,5,,4,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,10.0,10,5,,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,10.0,10,5,,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,10.0,10,5,,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,10.0,10,5,,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,5,,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,5,,5,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
gini,10.0,10,5,,5,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,10.0,10,5,,5,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,10.0,10,5,,5,0.4,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,10.0,10,5,,5,0.5,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,10.0,10,5,,5,0.6,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,10.0,10,5,,5,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,10.0,10,5,,5,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,10.0,10,5,,5,0.9,0.8,0.0,0.0,0.0,-0.09637388493048533
gini,10.0,10,5,sqrt,1,0.1,0.6721311475409836,0.2727272727272727,0.6,0.375,0.22071107386160493
gini,10.0,10,5,sqrt,1,0.2,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
gini,10.0,10,5,sqrt,1,0.30000000000000004,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
gini,10.0,10,5,sqrt,1,0.4,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
gini,10.0,10,5,sqrt,1,0.5,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
gini,10.0,10,5,sqrt,1,0.6,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
gini,10.0,10,5,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
gini,10.0,10,5,sqrt,1,0.8,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
gini,10.0,10,5,sqrt,1,0.9,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,10.0,10,5,sqrt,2,0.1,0.6666666666666666,0.2916666666666667,0.7,0.4117647058823529,0.27386127875258304
gini,10.0,10,5,sqrt,2,0.2,0.6833333333333333,0.2631578947368421,0.5,0.3448275862068966,0.17625398874755244
gini,10.0,10,5,sqrt,2,0.30000000000000004,0.75,0.3333333333333333,0.5,0.4,0.2581988897471611
gini,10.0,10,5,sqrt,2,0.4,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
gini,10.0,10,5,sqrt,2,0.5,0.8333333333333334,0.5,0.5,0.5,0.4
gini,10.0,10,5,sqrt,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
gini,10.0,10,5,sqrt,2,0.7000000000000001,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
gini,10.0,10,5,sqrt,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
gini,10.0,10,5,sqrt,2,0.9,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,10.0,10,5,sqrt,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
gini,10.0,10,5,sqrt,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
gini,10.0,10,5,sqrt,3,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,10.0,10,5,sqrt,3,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,10.0,10,5,sqrt,3,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,10.0,10,5,sqrt,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,10.0,10,5,sqrt,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,5,sqrt,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,5,sqrt,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,5,sqrt,4,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,10.0,10,5,sqrt,4,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,10.0,10,5,sqrt,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,5,sqrt,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,5,sqrt,4,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,5,sqrt,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,5,sqrt,4,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,10.0,10,5,sqrt,4,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,10.0,10,5,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,5,sqrt,5,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,10.0,10,5,sqrt,5,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,10.0,10,5,sqrt,5,0.30000000000000004,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,10.0,10,5,sqrt,5,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,10.0,10,5,sqrt,5,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,10.0,10,5,sqrt,5,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,10.0,10,5,sqrt,5,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,10.0,10,5,sqrt,5,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,10.0,10,5,sqrt,5,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,10.0,10,5,log2,1,0.1,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
gini,10.0,10,5,log2,1,0.2,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
gini,10.0,10,5,log2,1,0.30000000000000004,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,10.0,10,5,log2,1,0.4,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
gini,10.0,10,5,log2,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,10.0,10,5,log2,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,10.0,10,5,log2,1,0.7000000000000001,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
gini,10.0,10,5,log2,1,0.8,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
gini,10.0,10,5,log2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
gini,10.0,10,5,log2,2,0.1,0.7,0.3,0.6,0.4,0.25298221281347033
gini,10.0,10,5,log2,2,0.2,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,10.0,10,5,log2,2,0.30000000000000004,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,10.0,10,5,log2,2,0.4,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,10.0,10,5,log2,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
gini,10.0,10,5,log2,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
gini,10.0,10,5,log2,2,0.7000000000000001,0.85,0.6,0.3,0.4,0.3505839284808859
gini,10.0,10,5,log2,2,0.8,0.85,0.6,0.3,0.4,0.3505839284808859
gini,10.0,10,5,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,5,log2,3,0.1,0.6166666666666667,0.20833333333333334,0.5555555555555556,0.30303030303030304,0.13338778844417354
gini,10.0,10,5,log2,3,0.2,0.65,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.03055661656760704
gini,10.0,10,5,log2,3,0.30000000000000004,0.7,0.09090909090909091,0.1111111111111111,0.1,-0.07840863288528196
gini,10.0,10,5,log2,3,0.4,0.7166666666666667,0.1,0.1111111111111111,0.10526315789473684,-0.06262242910851495
gini,10.0,10,5,log2,3,0.5,0.7166666666666667,0.1,0.1111111111111111,0.10526315789473684,-0.06262242910851495
gini,10.0,10,5,log2,3,0.6,0.7333333333333333,0.0,0.0,0.0,-0.1526677313056691
gini,10.0,10,5,log2,3,0.7000000000000001,0.75,0.0,0.0,0.0,-0.140028008402801
gini,10.0,10,5,log2,3,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
gini,10.0,10,5,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,5,log2,4,0.1,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
gini,10.0,10,5,log2,4,0.2,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
gini,10.0,10,5,log2,4,0.30000000000000004,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
gini,10.0,10,5,log2,4,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,10.0,10,5,log2,4,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,10.0,10,5,log2,4,0.6,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
gini,10.0,10,5,log2,4,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,10.0,10,5,log2,4,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,10.0,10,5,log2,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,10.0,10,5,log2,5,0.1,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
gini,10.0,10,5,log2,5,0.2,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
gini,10.0,10,5,log2,5,0.30000000000000004,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,10.0,10,5,log2,5,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,10.0,10,5,log2,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,10.0,10,5,log2,5,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,10.0,10,5,log2,5,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,10.0,10,5,log2,5,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,10.0,10,5,log2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,10,,1,0.1,0.6229508196721312,0.27586206896551724,0.8,0.41025641025641024,0.28781015548165995
gini,10.0,10,10,,1,0.2,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
gini,10.0,10,10,,1,0.30000000000000004,0.6721311475409836,0.08333333333333333,0.1,0.09090909090909091,-0.10774031986189252
gini,10.0,10,10,,1,0.4,0.6721311475409836,0.08333333333333333,0.1,0.09090909090909091,-0.10774031986189252
gini,10.0,10,10,,1,0.5,0.7049180327868853,0.1,0.1,0.1,-0.07647058823529412
gini,10.0,10,10,,1,0.6,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
gini,10.0,10,10,,1,0.7000000000000001,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
gini,10.0,10,10,,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
gini,10.0,10,10,,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,10.0,10,10,,2,0.1,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
gini,10.0,10,10,,2,0.2,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
gini,10.0,10,10,,2,0.30000000000000004,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,10.0,10,10,,2,0.4,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,10.0,10,10,,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
gini,10.0,10,10,,2,0.6,0.85,0.6,0.3,0.4,0.3505839284808859
gini,10.0,10,10,,2,0.7000000000000001,0.85,0.6,0.3,0.4,0.3505839284808859
gini,10.0,10,10,,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,10,,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,10,,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,10.0,10,10,,3,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,10.0,10,10,,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,10.0,10,10,,3,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,10.0,10,10,,3,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,10.0,10,10,,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,10.0,10,10,,3,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,10.0,10,10,,3,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
gini,10.0,10,10,,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
gini,10.0,10,10,,4,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
gini,10.0,10,10,,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,10.0,10,10,,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,10.0,10,10,,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,10.0,10,10,,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,10.0,10,10,,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,10,,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,10,,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,10.0,10,10,,5,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,10.0,10,10,,5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,10.0,10,10,,5,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,10.0,10,10,,5,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,10.0,10,10,,5,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,10.0,10,10,,5,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,10.0,10,10,,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,10.0,10,10,,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,10.0,10,10,,5,0.9,0.85,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,1,0.1,0.639344262295082,0.25,0.6,0.35294117647058826,0.18723152480064167
gini,10.0,10,10,sqrt,1,0.2,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
gini,10.0,10,10,sqrt,1,0.30000000000000004,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
gini,10.0,10,10,sqrt,1,0.4,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,10.0,10,10,sqrt,1,0.5,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,10.0,10,10,sqrt,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,10.0,10,10,sqrt,1,0.7000000000000001,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,10.0,10,10,sqrt,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,2,0.1,0.7166666666666667,0.34782608695652173,0.8,0.48484848484848486,0.38325711533020995
gini,10.0,10,10,sqrt,2,0.2,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
gini,10.0,10,10,sqrt,2,0.30000000000000004,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
gini,10.0,10,10,sqrt,2,0.4,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,10.0,10,10,sqrt,2,0.5,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,10.0,10,10,sqrt,2,0.6,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,10.0,10,10,sqrt,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,10.0,10,10,sqrt,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,3,0.1,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
gini,10.0,10,10,sqrt,3,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
