criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,50.0,2,2,,2,0.8,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,50.0,2,2,,2,0.9,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,50.0,2,2,,3,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,50.0,2,2,,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,50.0,2,2,,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,50.0,2,2,,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,50.0,2,2,,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,50.0,2,2,,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.8,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,4,0.9,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,50.0,2,2,,5,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,,5,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,,5,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,,5,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,,5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,2,,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,2,,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,2,,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,2,sqrt,1,0.1,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
gini,50.0,2,2,sqrt,1,0.2,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
gini,50.0,2,2,sqrt,1,0.30000000000000004,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
gini,50.0,2,2,sqrt,1,0.4,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
gini,50.0,2,2,sqrt,1,0.5,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
gini,50.0,2,2,sqrt,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,50.0,2,2,sqrt,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,50.0,2,2,sqrt,1,0.8,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,50.0,2,2,sqrt,1,0.9,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,50.0,2,2,sqrt,2,0.1,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,50.0,2,2,sqrt,2,0.2,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,50.0,2,2,sqrt,2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,50.0,2,2,sqrt,2,0.4,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,50.0,2,2,sqrt,2,0.5,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,50.0,2,2,sqrt,2,0.6,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,50.0,2,2,sqrt,2,0.7000000000000001,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,50.0,2,2,sqrt,2,0.8,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,50.0,2,2,sqrt,2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,50.0,2,2,sqrt,3,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,50.0,2,2,sqrt,3,0.2,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,50.0,2,2,sqrt,3,0.30000000000000004,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,50.0,2,2,sqrt,3,0.4,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,50.0,2,2,sqrt,3,0.5,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,50.0,2,2,sqrt,3,0.6,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
gini,50.0,2,2,sqrt,3,0.7000000000000001,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
gini,50.0,2,2,sqrt,3,0.8,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
gini,50.0,2,2,sqrt,3,0.9,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
gini,50.0,2,2,sqrt,4,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,50.0,2,2,sqrt,4,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,50.0,2,2,sqrt,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,50.0,2,2,sqrt,4,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,50.0,2,2,sqrt,4,0.5,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,50.0,2,2,sqrt,4,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,50.0,2,2,sqrt,4,0.7000000000000001,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,50.0,2,2,sqrt,4,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,50.0,2,2,sqrt,4,0.9,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,50.0,2,2,sqrt,5,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,2,sqrt,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,2,sqrt,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,2,sqrt,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,2,sqrt,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,50.0,2,2,sqrt,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,2,sqrt,5,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,2,sqrt,5,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,2,sqrt,5,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,50.0,2,2,log2,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,50.0,2,2,log2,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,50.0,2,2,log2,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,50.0,2,2,log2,1,0.4,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,50.0,2,2,log2,1,0.5,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,50.0,2,2,log2,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,2,2,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,2,log2,1,0.8,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,2,log2,1,0.9,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,50.0,2,2,log2,2,0.1,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,50.0,2,2,log2,2,0.2,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,50.0,2,2,log2,2,0.30000000000000004,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,50.0,2,2,log2,2,0.4,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
gini,50.0,2,2,log2,2,0.5,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
gini,50.0,2,2,log2,2,0.6,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,2,log2,2,0.7000000000000001,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,2,log2,2,0.8,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,2,log2,2,0.9,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,50.0,2,2,log2,3,0.1,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,50.0,2,2,log2,3,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,50.0,2,2,log2,3,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,50.0,2,2,log2,3,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,50.0,2,2,log2,3,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,50.0,2,2,log2,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,2,log2,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,log2,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,log2,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,log2,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,50.0,2,2,log2,4,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,50.0,2,2,log2,4,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,50.0,2,2,log2,4,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,50.0,2,2,log2,4,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,50.0,2,2,log2,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,50.0,2,2,log2,4,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,50.0,2,2,log2,4,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,50.0,2,2,log2,4,0.9,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,50.0,2,2,log2,5,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,log2,5,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,log2,5,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,log2,5,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,log2,5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,2,log2,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,2,log2,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,50.0,2,2,log2,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,50.0,2,2,log2,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,50.0,2,5,,1,0.1,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
gini,50.0,2,5,,1,0.2,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
gini,50.0,2,5,,1,0.30000000000000004,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,50.0,2,5,,1,0.4,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,50.0,2,5,,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,50.0,2,5,,1,0.6,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,50.0,2,5,,1,0.7000000000000001,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
gini,50.0,2,5,,1,0.8,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
gini,50.0,2,5,,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
gini,50.0,2,5,,2,0.1,0.7166666666666667,0.26666666666666666,0.4,0.32,0.15491933384829668
gini,50.0,2,5,,2,0.2,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,50.0,2,5,,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,50.0,2,5,,2,0.4,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
gini,50.0,2,5,,2,0.5,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,50.0,2,5,,2,0.6,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,50.0,2,5,,2,0.7000000000000001,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,50.0,2,5,,2,0.8,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
gini,50.0,2,5,,2,0.9,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
gini,50.0,2,5,,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
gini,50.0,2,5,,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
gini,50.0,2,5,,3,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,50.0,2,5,,3,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,50.0,2,5,,3,0.5,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,50.0,2,5,,3,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,50.0,2,5,,3,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,50.0,2,5,,3,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,50.0,2,5,,3,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,50.0,2,5,,4,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,5,,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,50.0,2,5,,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,50.0,2,5,,4,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,50.0,2,5,,4,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,50.0,2,5,,4,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,50.0,2,5,,4,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,50.0,2,5,,4,0.8,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,50.0,2,5,,4,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,50.0,2,5,,5,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,50.0,2,5,,5,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,50.0,2,5,,5,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,50.0,2,5,,5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,50.0,2,5,,5,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
gini,50.0,2,5,,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,5,,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,5,,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,5,,5,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,5,sqrt,1,0.1,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
gini,50.0,2,5,sqrt,1,0.2,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
gini,50.0,2,5,sqrt,1,0.30000000000000004,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,50.0,2,5,sqrt,1,0.4,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,50.0,2,5,sqrt,1,0.5,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,50.0,2,5,sqrt,1,0.6,0.8032786885245902,0.25,0.1,0.14285714285714285,0.061583842519306355
gini,50.0,2,5,sqrt,1,0.7000000000000001,0.8032786885245902,0.25,0.1,0.14285714285714285,0.061583842519306355
gini,50.0,2,5,sqrt,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,50.0,2,5,sqrt,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,50.0,2,5,sqrt,2,0.1,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
gini,50.0,2,5,sqrt,2,0.2,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
gini,50.0,2,5,sqrt,2,0.30000000000000004,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
gini,50.0,2,5,sqrt,2,0.4,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,50.0,2,5,sqrt,2,0.5,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,50.0,2,5,sqrt,2,0.6,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
gini,50.0,2,5,sqrt,2,0.7000000000000001,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,50.0,2,5,sqrt,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
gini,50.0,2,5,sqrt,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,5,sqrt,3,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
gini,50.0,2,5,sqrt,3,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,50.0,2,5,sqrt,3,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,50.0,2,5,sqrt,3,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,50.0,2,5,sqrt,3,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,50.0,2,5,sqrt,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,5,sqrt,3,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,5,sqrt,3,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,50.0,2,5,sqrt,3,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,50.0,2,5,sqrt,4,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
gini,50.0,2,5,sqrt,4,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,5,sqrt,4,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,50.0,2,5,sqrt,4,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,50.0,2,5,sqrt,4,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,50.0,2,5,sqrt,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,50.0,2,5,sqrt,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,50.0,2,5,sqrt,4,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,50.0,2,5,sqrt,4,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,50.0,2,5,sqrt,5,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,50.0,2,5,sqrt,5,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,50.0,2,5,sqrt,5,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,5,sqrt,5,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,5,sqrt,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,5,sqrt,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,50.0,2,5,sqrt,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,50.0,2,5,sqrt,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,50.0,2,5,sqrt,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,50.0,2,5,log2,1,0.1,0.6229508196721312,0.11764705882352941,0.2,0.14814814814814814,-0.07771508930303722
gini,50.0,2,5,log2,1,0.2,0.6721311475409836,0.14285714285714285,0.2,0.16666666666666666,-0.031072376478324407
gini,50.0,2,5,log2,1,0.30000000000000004,0.7049180327868853,0.0,0.0,0.0,-0.17203704356364824
gini,50.0,2,5,log2,1,0.4,0.7049180327868853,0.0,0.0,0.0,-0.17203704356364824
gini,50.0,2,5,log2,1,0.5,0.7704918032786885,0.0,0.0,0.0,-0.11730255717963115
gini,50.0,2,5,log2,1,0.6,0.7704918032786885,0.0,0.0,0.0,-0.11730255717963115
gini,50.0,2,5,log2,1,0.7000000000000001,0.7704918032786885,0.0,0.0,0.0,-0.11730255717963115
gini,50.0,2,5,log2,1,0.8,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,50.0,2,5,log2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,50.0,2,5,log2,2,0.1,0.6333333333333333,0.2857142857142857,0.8,0.42105263157894735,0.2988071523335984
gini,50.0,2,5,log2,2,0.2,0.6333333333333333,0.2857142857142857,0.8,0.42105263157894735,0.2988071523335984
gini,50.0,2,5,log2,2,0.30000000000000004,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
gini,50.0,2,5,log2,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
gini,50.0,2,5,log2,2,0.5,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
gini,50.0,2,5,log2,2,0.6,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
gini,50.0,2,5,log2,2,0.7000000000000001,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
gini,50.0,2,5,log2,2,0.8,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
gini,50.0,2,5,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,50.0,2,5,log2,3,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
gini,50.0,2,5,log2,3,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
gini,50.0,2,5,log2,3,0.30000000000000004,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
gini,50.0,2,5,log2,3,0.4,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
gini,50.0,2,5,log2,3,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,5,log2,3,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,50.0,2,5,log2,3,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
