criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,5,10,sqrt,5,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
gini,,5,10,sqrt,5,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,5,10,sqrt,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,,5,10,sqrt,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,,5,10,sqrt,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,sqrt,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,sqrt,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,log2,1,0.1,0.6065573770491803,0.26666666666666666,0.8,0.4,0.27298028757126014
gini,,5,10,log2,1,0.2,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
gini,,5,10,log2,1,0.30000000000000004,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,5,10,log2,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,5,10,log2,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,5,10,log2,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,5,10,log2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
gini,,5,10,log2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
gini,,5,10,log2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,,5,10,log2,2,0.1,0.6166666666666667,0.11764705882352941,0.2,0.14814814814814814,-0.08270396169735617
gini,,5,10,log2,2,0.2,0.6166666666666667,0.11764705882352941,0.2,0.14814814814814814,-0.08270396169735617
gini,,5,10,log2,2,0.30000000000000004,0.6833333333333333,0.09090909090909091,0.1,0.09523809523809523,-0.09631426606617745
gini,,5,10,log2,2,0.4,0.75,0.0,0.0,0.0,-0.13483997249264842
gini,,5,10,log2,2,0.5,0.75,0.0,0.0,0.0,-0.13483997249264842
gini,,5,10,log2,2,0.6,0.75,0.0,0.0,0.0,-0.13483997249264842
gini,,5,10,log2,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
gini,,5,10,log2,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
gini,,5,10,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,,5,10,log2,3,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,5,10,log2,3,0.2,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,5,10,log2,3,0.30000000000000004,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,5,10,log2,3,0.4,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,5,10,log2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,log2,3,0.6,0.85,1.0,0.0,0.0,0.0
gini,,5,10,log2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
gini,,5,10,log2,3,0.8,0.85,1.0,0.0,0.0,0.0
gini,,5,10,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,,5,10,log2,4,0.1,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
gini,,5,10,log2,4,0.2,0.6833333333333333,0.25,0.5555555555555556,0.3448275862068966,0.19802950859533486
gini,,5,10,log2,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,,5,10,log2,4,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,5,10,log2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,log2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,log2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,log2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,5,10,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,,5,10,log2,5,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
gini,,5,10,log2,5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,,5,10,log2,5,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,,5,10,log2,5,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,,5,10,log2,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,5,10,log2,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,5,10,log2,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,5,10,log2,5,0.8,0.85,1.0,0.0,0.0,0.0
gini,,5,10,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
gini,,10,1,,1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,,10,1,,1,0.2,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,,10,1,,1,0.30000000000000004,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,,1,0.6,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,,1,0.7000000000000001,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,,1,0.8,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,,1,0.9,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,,2,0.1,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,,10,1,,2,0.2,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,10,1,,2,0.30000000000000004,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,10,1,,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,10,1,,2,0.5,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,10,1,,2,0.6,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,10,1,,2,0.7000000000000001,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,10,1,,2,0.8,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,10,1,,2,0.9,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
gini,,10,1,,3,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,,10,1,,3,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,,10,1,,3,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,1,,3,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,1,,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,1,,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,1,,3,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,1,,3,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,1,,3,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,1,,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,,10,1,,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,,10,1,,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,1,,4,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,1,,4,0.5,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,1,,4,0.6,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,1,,4,0.7000000000000001,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,1,,4,0.8,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,10,1,,4,0.9,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,10,1,,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,10,1,,5,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,10,1,,5,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,10,1,,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,,5,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,,5,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,,5,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,,5,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,,5,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,10,1,sqrt,1,0.1,0.6885245901639344,0.2631578947368421,0.5,0.3448275862068966,0.1802649558901555
gini,,10,1,sqrt,1,0.2,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
gini,,10,1,sqrt,1,0.30000000000000004,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
gini,,10,1,sqrt,1,0.4,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
gini,,10,1,sqrt,1,0.5,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
gini,,10,1,sqrt,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,10,1,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,10,1,sqrt,1,0.8,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,10,1,sqrt,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,10,1,sqrt,2,0.1,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
gini,,10,1,sqrt,2,0.2,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,,10,1,sqrt,2,0.30000000000000004,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,,10,1,sqrt,2,0.4,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
gini,,10,1,sqrt,2,0.5,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,10,1,sqrt,2,0.6,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,10,1,sqrt,2,0.7000000000000001,0.7166666666666667,0.1111111111111111,0.1,0.10526315789473684,-0.06262242910851495
gini,,10,1,sqrt,2,0.8,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
gini,,10,1,sqrt,2,0.9,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
gini,,10,1,sqrt,3,0.1,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,10,1,sqrt,3,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,10,1,sqrt,3,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,,10,1,sqrt,3,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,,10,1,sqrt,3,0.5,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,,10,1,sqrt,3,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,,10,1,sqrt,3,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,10,1,sqrt,3,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,10,1,sqrt,3,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,10,1,sqrt,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,10,1,sqrt,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,10,1,sqrt,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,10,1,sqrt,4,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,10,1,sqrt,4,0.5,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,10,1,sqrt,4,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,10,1,sqrt,4,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,1,sqrt,4,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,1,sqrt,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,1,sqrt,5,0.1,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,10,1,sqrt,5,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,10,1,sqrt,5,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,,10,1,sqrt,5,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,10,1,sqrt,5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,10,1,sqrt,5,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,10,1,sqrt,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,10,1,sqrt,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,10,1,sqrt,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,,10,1,log2,1,0.1,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
gini,,10,1,log2,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
gini,,10,1,log2,1,0.30000000000000004,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,,10,1,log2,1,0.4,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,,10,1,log2,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,,10,1,log2,1,0.6,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,,10,1,log2,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,,10,1,log2,1,0.8,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,10,1,log2,1,0.9,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,10,1,log2,2,0.1,0.7166666666666667,0.26666666666666666,0.4,0.32,0.15491933384829668
gini,,10,1,log2,2,0.2,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,10,1,log2,2,0.30000000000000004,0.7666666666666667,0.3,0.3,0.3,0.16
gini,,10,1,log2,2,0.4,0.7666666666666667,0.3,0.3,0.3,0.16
gini,,10,1,log2,2,0.5,0.7666666666666667,0.3,0.3,0.3,0.16
gini,,10,1,log2,2,0.6,0.7666666666666667,0.3,0.3,0.3,0.16
gini,,10,1,log2,2,0.7000000000000001,0.7666666666666667,0.3,0.3,0.3,0.16
gini,,10,1,log2,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
gini,,10,1,log2,2,0.9,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
gini,,10,1,log2,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,,10,1,log2,3,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,10,1,log2,3,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,10,1,log2,3,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,10,1,log2,3,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,10,1,log2,3,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,log2,3,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,log2,3,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,log2,3,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,10,1,log2,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,10,1,log2,4,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,10,1,log2,4,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,10,1,log2,4,0.4,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,10,1,log2,4,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,10,1,log2,4,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
gini,,10,1,log2,4,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,10,1,log2,4,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,10,1,log2,4,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,10,1,log2,5,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,,10,1,log2,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,,10,1,log2,5,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,,10,1,log2,5,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,10,1,log2,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,10,1,log2,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,1,log2,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,1,log2,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,1,log2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,,10,2,,1,0.1,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
gini,,10,2,,1,0.2,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
gini,,10,2,,1,0.30000000000000004,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,10,2,,1,0.4,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,10,2,,1,0.5,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,10,2,,1,0.6,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,10,2,,1,0.7000000000000001,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,10,2,,1,0.8,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,10,2,,1,0.9,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,10,2,,2,0.1,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
gini,,10,2,,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
gini,,10,2,,2,0.30000000000000004,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
gini,,10,2,,2,0.4,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
gini,,10,2,,2,0.5,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
gini,,10,2,,2,0.6,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
gini,,10,2,,2,0.7000000000000001,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
gini,,10,2,,2,0.8,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
gini,,10,2,,2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,10,2,,3,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
gini,,10,2,,3,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
gini,,10,2,,3,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,2,,3,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,2,,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,10,2,,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,2,,3,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,2,,3,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,2,,3,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,10,2,,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,,10,2,,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,,10,2,,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,2,,4,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,2,,4,0.5,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,2,,4,0.6,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,2,,4,0.7000000000000001,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,2,,4,0.8,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,10,2,,4,0.9,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,10,2,,5,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,10,2,,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,10,2,,5,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
gini,,10,2,,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,10,2,,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,10,2,,5,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,10,2,,5,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,10,2,,5,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,10,2,,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,10,2,sqrt,1,0.1,0.6721311475409836,0.2222222222222222,0.4,0.2857142857142857,0.10186486303790311
gini,,10,2,sqrt,1,0.2,0.6885245901639344,0.23529411764705882,0.4,0.2962962962962963,0.11981076267551573
gini,,10,2,sqrt,1,0.30000000000000004,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,,10,2,sqrt,1,0.4,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,,10,2,sqrt,1,0.5,0.7377049180327869,0.125,0.1,0.1111111111111111,-0.04085879784636646
gini,,10,2,sqrt,1,0.6,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
gini,,10,2,sqrt,1,0.7000000000000001,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
gini,,10,2,sqrt,1,0.8,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,,10,2,sqrt,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,,10,2,sqrt,2,0.1,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,10,2,sqrt,2,0.2,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,10,2,sqrt,2,0.30000000000000004,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,10,2,sqrt,2,0.4,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,10,2,sqrt,2,0.5,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,10,2,sqrt,2,0.6,0.8,0.4,0.4,0.4,0.28
gini,,10,2,sqrt,2,0.7000000000000001,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
gini,,10,2,sqrt,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
gini,,10,2,sqrt,2,0.9,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
gini,,10,2,sqrt,3,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
gini,,10,2,sqrt,3,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
