criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,30.0,10,2,sqrt,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,2,sqrt,5,0.1,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
gini,30.0,10,2,sqrt,5,0.2,0.7,0.2,0.3333333333333333,0.25,0.08084520834544433
gini,30.0,10,2,sqrt,5,0.30000000000000004,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
gini,30.0,10,2,sqrt,5,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,30.0,10,2,sqrt,5,0.5,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
gini,30.0,10,2,sqrt,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,2,sqrt,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,2,sqrt,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,2,sqrt,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,2,log2,1,0.1,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
gini,30.0,10,2,log2,1,0.2,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,30.0,10,2,log2,1,0.30000000000000004,0.8524590163934426,0.5454545454545454,0.6,0.5714285714285714,0.48336314371159106
gini,30.0,10,2,log2,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
gini,30.0,10,2,log2,1,0.5,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
gini,30.0,10,2,log2,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
gini,30.0,10,2,log2,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
gini,30.0,10,2,log2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
gini,30.0,10,2,log2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
gini,30.0,10,2,log2,2,0.1,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
gini,30.0,10,2,log2,2,0.2,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
gini,30.0,10,2,log2,2,0.30000000000000004,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,30.0,10,2,log2,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,30.0,10,2,log2,2,0.5,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,30.0,10,2,log2,2,0.6,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
gini,30.0,10,2,log2,2,0.7000000000000001,0.85,0.6,0.3,0.4,0.3505839284808859
gini,30.0,10,2,log2,2,0.8,0.85,0.6,0.3,0.4,0.3505839284808859
gini,30.0,10,2,log2,2,0.9,0.85,0.6,0.3,0.4,0.3505839284808859
gini,30.0,10,2,log2,3,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
gini,30.0,10,2,log2,3,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
gini,30.0,10,2,log2,3,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
gini,30.0,10,2,log2,3,0.4,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,30.0,10,2,log2,3,0.5,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
gini,30.0,10,2,log2,3,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,10,2,log2,3,0.7000000000000001,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,10,2,log2,3,0.8,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,10,2,log2,3,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,10,2,log2,4,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,30.0,10,2,log2,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,30.0,10,2,log2,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,30.0,10,2,log2,4,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,30.0,10,2,log2,4,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,30.0,10,2,log2,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,2,log2,4,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,2,log2,4,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,2,log2,4,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,30.0,10,2,log2,5,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,30.0,10,2,log2,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,2,log2,5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,2,log2,5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,2,log2,5,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,2,log2,5,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,10,2,log2,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,2,log2,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,30.0,10,2,log2,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,30.0,10,5,,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,30.0,10,5,,1,0.2,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,30.0,10,5,,1,0.30000000000000004,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,30.0,10,5,,1,0.4,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,30.0,10,5,,1,0.5,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,30.0,10,5,,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,30.0,10,5,,1,0.7000000000000001,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,30.0,10,5,,1,0.8,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,30.0,10,5,,1,0.9,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,30.0,10,5,,2,0.1,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
gini,30.0,10,5,,2,0.2,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
gini,30.0,10,5,,2,0.30000000000000004,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,30.0,10,5,,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,30.0,10,5,,2,0.5,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,30.0,10,5,,2,0.6,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,30.0,10,5,,2,0.7000000000000001,0.8,0.4,0.4,0.4,0.28
gini,30.0,10,5,,2,0.8,0.8,0.4,0.4,0.4,0.28
gini,30.0,10,5,,2,0.9,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,30.0,10,5,,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,30.0,10,5,,3,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,30.0,10,5,,3,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,10,5,,3,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,10,5,,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,30.0,10,5,,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,30.0,10,5,,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,5,,3,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,5,,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,30.0,10,5,,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,5,,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,30.0,10,5,,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,30.0,10,5,,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,30.0,10,5,,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,30.0,10,5,,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,30.0,10,5,,4,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,30.0,10,5,,4,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,30.0,10,5,,4,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,30.0,10,5,,5,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,30.0,10,5,,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,5,,5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,5,,5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,30.0,10,5,,5,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,30.0,10,5,,5,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,30.0,10,5,,5,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,30.0,10,5,,5,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,30.0,10,5,,5,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,30.0,10,5,sqrt,1,0.1,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
gini,30.0,10,5,sqrt,1,0.2,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
gini,30.0,10,5,sqrt,1,0.30000000000000004,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,30.0,10,5,sqrt,1,0.4,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,30.0,10,5,sqrt,1,0.5,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,30.0,10,5,sqrt,1,0.6,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
gini,30.0,10,5,sqrt,1,0.7000000000000001,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,30.0,10,5,sqrt,1,0.8,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,30.0,10,5,sqrt,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
gini,30.0,10,5,sqrt,2,0.1,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
gini,30.0,10,5,sqrt,2,0.2,0.6833333333333333,0.2631578947368421,0.5,0.3448275862068966,0.17625398874755244
gini,30.0,10,5,sqrt,2,0.30000000000000004,0.7,0.21428571428571427,0.3,0.25,0.07049073768502415
gini,30.0,10,5,sqrt,2,0.4,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,30.0,10,5,sqrt,2,0.5,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,30.0,10,5,sqrt,2,0.6,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
gini,30.0,10,5,sqrt,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,30.0,10,5,sqrt,2,0.8,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,30.0,10,5,sqrt,2,0.9,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,30.0,10,5,sqrt,3,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,30.0,10,5,sqrt,3,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,30.0,10,5,sqrt,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,30.0,10,5,sqrt,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,30.0,10,5,sqrt,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,10,5,sqrt,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,10,5,sqrt,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,5,sqrt,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,5,sqrt,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,5,sqrt,4,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
gini,30.0,10,5,sqrt,4,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
gini,30.0,10,5,sqrt,4,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,30.0,10,5,sqrt,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,10,5,sqrt,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,5,sqrt,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,5,sqrt,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,5,sqrt,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,5,sqrt,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,30.0,10,5,sqrt,5,0.1,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
gini,30.0,10,5,sqrt,5,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
gini,30.0,10,5,sqrt,5,0.30000000000000004,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
gini,30.0,10,5,sqrt,5,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,30.0,10,5,sqrt,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,30.0,10,5,sqrt,5,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,10,5,sqrt,5,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,10,5,sqrt,5,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,10,5,sqrt,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,5,log2,1,0.1,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
gini,30.0,10,5,log2,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
gini,30.0,10,5,log2,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
gini,30.0,10,5,log2,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
gini,30.0,10,5,log2,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
gini,30.0,10,5,log2,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
gini,30.0,10,5,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,30.0,10,5,log2,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,30.0,10,5,log2,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,30.0,10,5,log2,2,0.1,0.65,0.23809523809523808,0.5,0.3225806451612903,0.14064216928154863
gini,30.0,10,5,log2,2,0.2,0.6833333333333333,0.2631578947368421,0.5,0.3448275862068966,0.17625398874755244
gini,30.0,10,5,log2,2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,30.0,10,5,log2,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
gini,30.0,10,5,log2,2,0.5,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
gini,30.0,10,5,log2,2,0.6,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
gini,30.0,10,5,log2,2,0.7000000000000001,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
gini,30.0,10,5,log2,2,0.8,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
gini,30.0,10,5,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,30.0,10,5,log2,3,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
gini,30.0,10,5,log2,3,0.2,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
gini,30.0,10,5,log2,3,0.30000000000000004,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
gini,30.0,10,5,log2,3,0.4,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
gini,30.0,10,5,log2,3,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,30.0,10,5,log2,3,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,30.0,10,5,log2,3,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,10,5,log2,3,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,30.0,10,5,log2,3,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,10,5,log2,4,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
gini,30.0,10,5,log2,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,30.0,10,5,log2,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,30.0,10,5,log2,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,30.0,10,5,log2,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,30.0,10,5,log2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,10,5,log2,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,10,5,log2,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
gini,30.0,10,5,log2,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,30.0,10,5,log2,5,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,30.0,10,5,log2,5,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,30.0,10,5,log2,5,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,30.0,10,5,log2,5,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,30.0,10,5,log2,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,5,log2,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,30.0,10,5,log2,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,30.0,10,5,log2,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,5,log2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
gini,30.0,10,10,,1,0.1,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
gini,30.0,10,10,,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
gini,30.0,10,10,,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,10,10,,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,30.0,10,10,,1,0.5,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
gini,30.0,10,10,,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
gini,30.0,10,10,,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
gini,30.0,10,10,,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
gini,30.0,10,10,,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
gini,30.0,10,10,,2,0.1,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
gini,30.0,10,10,,2,0.2,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
gini,30.0,10,10,,2,0.30000000000000004,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
gini,30.0,10,10,,2,0.4,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
gini,30.0,10,10,,2,0.5,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
gini,30.0,10,10,,2,0.6,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
gini,30.0,10,10,,2,0.7000000000000001,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
gini,30.0,10,10,,2,0.8,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
gini,30.0,10,10,,2,0.9,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
gini,30.0,10,10,,3,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,30.0,10,10,,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,30.0,10,10,,3,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,30.0,10,10,,3,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,30.0,10,10,,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,30.0,10,10,,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,10,,3,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,30.0,10,10,,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,,4,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,30.0,10,10,,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,30.0,10,10,,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,30.0,10,10,,4,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,30.0,10,10,,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,30.0,10,10,,4,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,30.0,10,10,,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,30.0,10,10,,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,30.0,10,10,,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,30.0,10,10,,5,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
gini,30.0,10,10,,5,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
gini,30.0,10,10,,5,0.30000000000000004,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
gini,30.0,10,10,,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,30.0,10,10,,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,30.0,10,10,,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,30.0,10,10,,5,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,30.0,10,10,,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,30.0,10,10,,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,30.0,10,10,sqrt,1,0.1,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
gini,30.0,10,10,sqrt,1,0.2,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
gini,30.0,10,10,sqrt,1,0.30000000000000004,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
gini,30.0,10,10,sqrt,1,0.4,0.7377049180327869,0.125,0.1,0.1111111111111111,-0.04085879784636646
gini,30.0,10,10,sqrt,1,0.5,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
