n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
5,uniform,brute,50,2,2,0.2,0.6666666666666666,0.25,0.5,0.3333333333333333,0.15811388300841894
5,uniform,brute,50,2,2,0.30000000000000004,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
5,uniform,brute,50,2,2,0.4,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
5,uniform,brute,50,2,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,uniform,brute,50,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,uniform,brute,50,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
5,uniform,brute,50,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
5,uniform,brute,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
5,uniform,brute,50,2,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
5,uniform,brute,50,2,3,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
5,uniform,brute,50,2,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,brute,50,2,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,brute,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,brute,50,2,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
5,uniform,brute,50,2,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
5,uniform,brute,50,2,4,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,brute,50,2,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,uniform,brute,50,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,uniform,brute,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
5,uniform,brute,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
5,uniform,brute,50,2,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
5,uniform,brute,50,2,5,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
5,uniform,brute,50,2,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
5,uniform,brute,50,2,5,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
5,uniform,brute,50,2,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,brute,50,2,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
5,uniform,brute,50,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,uniform,brute,50,2,5,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
5,distance,auto,30,1,2,0.2,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
5,distance,auto,30,1,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,1,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,auto,30,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,auto,30,1,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,2,1,0.1,0.7377049180327869,0.25,0.3,0.2727272727272727,0.11504474832710557
5,distance,auto,30,2,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
5,distance,auto,30,2,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
5,distance,auto,30,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,30,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,30,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,30,2,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,30,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,30,2,2,0.1,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.215030300413126
5,distance,auto,30,2,2,0.2,0.75,0.3333333333333333,0.5,0.4,0.2581988897471611
5,distance,auto,30,2,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
5,distance,auto,30,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
5,distance,auto,30,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
5,distance,auto,30,2,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
5,distance,auto,30,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,30,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
5,distance,auto,30,2,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
5,distance,auto,30,2,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
5,distance,auto,30,2,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,distance,auto,30,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,30,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,2,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,2,4,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
5,distance,auto,30,2,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,auto,30,2,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,auto,30,2,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,30,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,30,2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,30,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,30,2,5,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
5,distance,auto,30,2,5,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,auto,30,2,5,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,distance,auto,30,2,5,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,distance,auto,30,2,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,30,2,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,30,2,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,auto,30,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,30,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
5,distance,auto,50,1,2,0.2,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
5,distance,auto,50,1,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,1,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,auto,50,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,auto,50,1,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,2,1,0.1,0.7377049180327869,0.25,0.3,0.2727272727272727,0.11504474832710557
5,distance,auto,50,2,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
5,distance,auto,50,2,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
5,distance,auto,50,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,50,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,50,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,50,2,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,auto,50,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,auto,50,2,2,0.1,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.215030300413126
5,distance,auto,50,2,2,0.2,0.75,0.3333333333333333,0.5,0.4,0.2581988897471611
5,distance,auto,50,2,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
5,distance,auto,50,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
5,distance,auto,50,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
5,distance,auto,50,2,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
5,distance,auto,50,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,auto,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
5,distance,auto,50,2,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
5,distance,auto,50,2,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
5,distance,auto,50,2,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,distance,auto,50,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,2,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,2,4,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
5,distance,auto,50,2,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,auto,50,2,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
5,distance,auto,50,2,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,50,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,50,2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,50,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,auto,50,2,5,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
5,distance,auto,50,2,5,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
5,distance,auto,50,2,5,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,distance,auto,50,2,5,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
5,distance,auto,50,2,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,50,2,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
5,distance,auto,50,2,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,auto,50,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,auto,50,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
5,distance,ball_tree,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
5,distance,ball_tree,30,1,2,0.2,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
5,distance,ball_tree,30,1,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,ball_tree,30,1,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,ball_tree,30,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,ball_tree,30,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,ball_tree,30,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,ball_tree,30,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
5,distance,ball_tree,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,ball_tree,30,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,distance,ball_tree,30,1,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
5,distance,ball_tree,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,distance,ball_tree,30,2,1,0.1,0.7377049180327869,0.25,0.3,0.2727272727272727,0.11504474832710557
5,distance,ball_tree,30,2,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
5,distance,ball_tree,30,2,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
5,distance,ball_tree,30,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,ball_tree,30,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,ball_tree,30,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,ball_tree,30,2,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
5,distance,ball_tree,30,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
