C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.1,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.1,0.22950819672131148,0.1509433962264151,0.8,0.25396825396825395,-0.09031944787091532
0.1,sigmoid,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
0.1,sigmoid,1,0.30000000000000004,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
0.1,sigmoid,1,0.4,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
0.1,sigmoid,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.1,sigmoid,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.1,sigmoid,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.1,sigmoid,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.1,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
0.1,sigmoid,2,0.2,0.7333333333333333,0.0,0.0,0.0,-0.14907119849998599
0.1,sigmoid,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.1,sigmoid,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
0.1,sigmoid,4,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.1,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
0.1,sigmoid,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.1,sigmoid,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.1,0.22950819672131148,0.1509433962264151,0.8,0.25396825396825395,-0.09031944787091532
1.0,linear,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1.0,linear,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1.0,linear,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1.0,linear,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
1.0,linear,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,linear,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,linear,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,linear,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,linear,2,0.1,0.2833333333333333,0.18867924528301888,1.0,0.31746031746031744,0.16252721107440024
1.0,linear,2,0.2,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,linear,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,3,0.1,0.36666666666666664,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.056970352762246254
1.0,linear,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,linear,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
1.0,linear,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
1.0,linear,4,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,linear,5,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,1,0.1,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
1.0,rbf,1,0.2,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
1.0,rbf,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1.0,rbf,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1.0,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1.0,rbf,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
1.0,rbf,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1.0,rbf,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1.0,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
1.0,rbf,2,0.1,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
1.0,rbf,2,0.2,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
1.0,rbf,2,0.30000000000000004,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
1.0,rbf,2,0.4,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,rbf,2,0.5,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,rbf,2,0.6,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,rbf,2,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
1.0,rbf,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
1.0,rbf,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
1.0,rbf,3,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
1.0,rbf,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
1.0,rbf,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
1.0,rbf,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
1.0,rbf,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
1.0,rbf,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
1.0,rbf,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,5,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
1.0,rbf,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
1.0,rbf,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
1.0,rbf,5,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,5,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,rbf,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.1,0.18032786885245902,0.16666666666666666,1.0,0.2857142857142857,0.05716619504750294
1.0,poly,1,0.2,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1.0,poly,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,poly,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,poly,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,poly,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,poly,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,poly,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,poly,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
1.0,poly,2,0.2,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
1.0,poly,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
1.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,3,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,poly,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.1,0.19672131147540983,0.15789473684210525,0.9,0.26865671641791045,-0.061583842519306355
1.0,sigmoid,1,0.2,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
1.0,sigmoid,1,0.30000000000000004,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
1.0,sigmoid,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,sigmoid,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,sigmoid,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,sigmoid,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,sigmoid,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
1.0,sigmoid,2,0.2,0.7,0.0,0.0,0.0,-0.17541160386140583
1.0,sigmoid,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
1.0,sigmoid,2,0.4,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
1.0,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.1,0.18333333333333332,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.07484811885651198
1.0,sigmoid,4,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
1.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
1.0,sigmoid,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
1.0,sigmoid,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.1,0.22950819672131148,0.1509433962264151,0.8,0.25396825396825395,-0.09031944787091532
10.0,linear,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10.0,linear,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,linear,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,linear,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10.0,linear,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,linear,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,linear,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,linear,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,linear,2,0.1,0.2833333333333333,0.18867924528301888,1.0,0.31746031746031744,0.16252721107440024
10.0,linear,2,0.2,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
10.0,linear,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,3,0.1,0.36666666666666664,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.056970352762246254
10.0,linear,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10.0,linear,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
10.0,linear,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10.0,linear,4,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10.0,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,linear,5,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,1,0.1,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
10.0,rbf,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10.0,rbf,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10.0,rbf,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10.0,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10.0,rbf,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,rbf,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,2,0.1,0.6833333333333333,0.32,0.8,0.45714285714285713,0.34772731516848904
10.0,rbf,2,0.2,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
10.0,rbf,2,0.30000000000000004,0.8,0.4,0.4,0.4,0.28
10.0,rbf,2,0.4,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
10.0,rbf,2,0.5,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
10.0,rbf,2,0.6,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
10.0,rbf,2,0.7000000000000001,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
10.0,rbf,2,0.8,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
10.0,rbf,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,rbf,3,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
10.0,rbf,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
10.0,rbf,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10.0,rbf,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,rbf,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
10.0,rbf,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,4,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
10.0,rbf,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10.0,rbf,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10.0,rbf,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10.0,rbf,4,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10.0,rbf,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,rbf,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
10.0,rbf,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10.0,rbf,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10.0,rbf,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
