C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.1,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.1,0.2786885245901639,0.14583333333333334,0.7,0.2413793103448276,-0.09395036825004334
0.1,sigmoid,1,0.2,0.7213114754098361,0.23076923076923078,0.3,0.2608695652173913,0.09395036825004334
0.1,sigmoid,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,sigmoid,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,sigmoid,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,sigmoid,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,sigmoid,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.1,0.38333333333333336,0.2,0.9,0.32727272727272727,0.15491933384829668
0.1,sigmoid,2,0.2,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
0.1,sigmoid,2,0.30000000000000004,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
0.1,sigmoid,2,0.4,0.7833333333333333,0.0,0.0,0.0,-0.10259783520851541
0.1,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.1,0.26666666666666666,0.16981132075471697,1.0,0.2903225806451613,0.1526677313056691
0.1,sigmoid,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
0.1,sigmoid,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,sigmoid,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,sigmoid,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
0.1,sigmoid,4,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.1,0.25,0.14,0.7777777777777778,0.23728813559322035,-0.06262242910851495
0.1,sigmoid,5,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
0.1,sigmoid,5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,sigmoid,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,5,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,sigmoid,5,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.1,0.21311475409836064,0.1724137931034483,1.0,0.29411764705882354,0.1007074368138451
1.0,linear,1,0.2,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
1.0,linear,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,linear,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,linear,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
1.0,linear,2,0.2,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
1.0,linear,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
1.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,3,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
1.0,linear,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,linear,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,linear,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
1.0,linear,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,linear,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,linear,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
1.0,linear,4,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,linear,5,0.2,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,1,0.1,0.7704918032786885,0.3888888888888889,0.7,0.5,0.3931347057869073
1.0,rbf,1,0.2,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
1.0,rbf,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1.0,rbf,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1.0,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1.0,rbf,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
1.0,rbf,1,0.7000000000000001,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
1.0,rbf,1,0.8,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
1.0,rbf,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
1.0,rbf,2,0.1,0.5833333333333334,0.25806451612903225,0.8,0.3902439024390244,0.2535619443485201
1.0,rbf,2,0.2,0.7666666666666667,0.3,0.3,0.3,0.16
1.0,rbf,2,0.30000000000000004,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
1.0,rbf,2,0.4,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
1.0,rbf,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
1.0,rbf,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
1.0,rbf,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
1.0,rbf,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,rbf,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,rbf,3,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
1.0,rbf,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
1.0,rbf,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
1.0,rbf,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,rbf,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
1.0,rbf,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
1.0,rbf,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
1.0,rbf,4,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
1.0,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,5,0.1,0.31666666666666665,0.18,1.0,0.3050847457627119,0.18786728732554486
1.0,rbf,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
1.0,rbf,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
1.0,rbf,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.1,0.19672131147540983,0.1694915254237288,1.0,0.2898550724637681,0.08152745848611406
1.0,poly,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
1.0,poly,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,2,0.1,0.18333333333333332,0.1694915254237288,1.0,0.2898550724637681,0.0582222509739582
1.0,poly,2,0.2,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
1.0,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,3,0.1,0.16666666666666666,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.11779030380392652
1.0,poly,3,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,poly,3,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,poly,3,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,poly,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,poly,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,poly,3,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
1.0,poly,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.1,0.2459016393442623,0.15384615384615385,0.8,0.25806451612903225,-0.06550010010520996
1.0,sigmoid,1,0.2,0.5081967213114754,0.11538461538461539,0.3,0.16666666666666666,-0.11302771320226973
1.0,sigmoid,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,sigmoid,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,sigmoid,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,sigmoid,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.1,0.4166666666666667,0.1794871794871795,0.7,0.2857142857142857,0.046880723093849545
1.0,sigmoid,2,0.2,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
1.0,sigmoid,2,0.30000000000000004,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,sigmoid,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.1,0.25,0.16666666666666666,1.0,0.2857142857142857,0.140028008402801
1.0,sigmoid,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
1.0,sigmoid,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,sigmoid,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,sigmoid,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,sigmoid,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,sigmoid,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,sigmoid,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
1.0,sigmoid,4,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
1.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.1,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
1.0,sigmoid,5,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
1.0,sigmoid,5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,sigmoid,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,sigmoid,5,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.1,0.21311475409836064,0.1724137931034483,1.0,0.29411764705882354,0.1007074368138451
10.0,linear,1,0.2,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,linear,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10.0,linear,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10.0,linear,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
10.0,linear,2,0.2,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
10.0,linear,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
10.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,3,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
10.0,linear,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
10.0,linear,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10.0,linear,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10.0,linear,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,linear,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,linear,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
10.0,linear,4,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,linear,5,0.2,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
10.0,rbf,1,0.2,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
10.0,rbf,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
10.0,rbf,1,0.4,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
10.0,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10.0,rbf,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
10.0,rbf,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,rbf,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,rbf,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10.0,rbf,2,0.1,0.6333333333333333,0.2857142857142857,0.8,0.42105263157894735,0.2988071523335984
10.0,rbf,2,0.2,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
10.0,rbf,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
10.0,rbf,2,0.4,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
10.0,rbf,2,0.5,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
10.0,rbf,2,0.6,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
10.0,rbf,2,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
10.0,rbf,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
10.0,rbf,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10.0,rbf,3,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
10.0,rbf,3,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
10.0,rbf,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
10.0,rbf,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
10.0,rbf,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,rbf,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,rbf,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,rbf,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,4,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
10.0,rbf,4,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
10.0,rbf,4,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
10.0,rbf,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
