n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
50,gini,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
50,gini,10,2,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
50,gini,10,2,2,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
50,gini,10,2,2,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,10,2,2,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
50,gini,10,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,5,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
50,gini,10,2,2,5,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
50,gini,10,2,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,10,2,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
50,entropy,10,2,2,1,0.2,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
50,entropy,10,2,2,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
50,entropy,10,2,2,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
50,entropy,10,2,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,entropy,10,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,10,2,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,2,2,2,0.1,0.65,0.3103448275862069,0.9,0.46153846153846156,0.3728852122772355
50,entropy,10,2,2,2,0.2,0.7,0.3,0.6,0.4,0.25298221281347033
50,entropy,10,2,2,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
50,entropy,10,2,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,entropy,10,2,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,entropy,10,2,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,10,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,2,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
50,entropy,10,2,2,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
50,entropy,10,2,2,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
50,entropy,10,2,2,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
50,entropy,10,2,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
50,entropy,10,2,2,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
50,entropy,10,2,2,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,entropy,10,2,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,entropy,10,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,10,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,5,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
50,entropy,10,2,2,5,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
50,entropy,10,2,2,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
50,entropy,10,2,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,1,0.1,0.6065573770491803,0.29411764705882354,1.0,0.45454545454545453,0.39460023132349226
50,gini,10,5,1,1,0.2,0.8524590163934426,0.5294117647058824,0.9,0.6666666666666666,0.6136253926218981
50,gini,10,5,1,1,0.30000000000000004,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
50,gini,10,5,1,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
50,gini,10,5,1,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,gini,10,5,1,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,10,5,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,1,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
50,gini,10,5,1,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
50,gini,10,5,1,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
50,gini,10,5,1,2,0.4,0.85,0.6,0.3,0.4,0.3505839284808859
50,gini,10,5,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
50,gini,10,5,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,gini,10,5,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,10,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,5,1,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
50,gini,10,5,1,3,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
50,gini,10,5,1,3,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
50,gini,10,5,1,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,gini,10,5,1,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
50,gini,10,5,1,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
50,gini,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
50,gini,10,5,1,4,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
50,gini,10,5,1,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
50,gini,10,5,1,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,gini,10,5,1,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
50,gini,10,5,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,10,5,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,5,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
50,gini,10,5,1,5,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
50,gini,10,5,1,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
50,gini,10,5,1,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
50,gini,10,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,1,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
50,entropy,10,5,1,1,0.2,0.819672131147541,0.4666666666666667,0.7,0.56,0.4669497375549869
50,entropy,10,5,1,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
50,entropy,10,5,1,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
50,entropy,10,5,1,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,entropy,10,5,1,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,entropy,10,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,10,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,5,1,2,0.1,0.6333333333333333,0.3,0.9,0.45,0.35777087639996635
50,entropy,10,5,1,2,0.2,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
50,entropy,10,5,1,2,0.30000000000000004,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
50,entropy,10,5,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,entropy,10,5,1,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,entropy,10,5,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,10,5,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,10,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,5,1,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
50,entropy,10,5,1,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,entropy,10,5,1,3,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
50,entropy,10,5,1,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,entropy,10,5,1,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,10,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,1,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
50,entropy,10,5,1,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,entropy,10,5,1,4,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
50,entropy,10,5,1,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,entropy,10,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,10,5,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,10,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,1,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
50,entropy,10,5,1,5,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
50,entropy,10,5,1,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
50,entropy,10,5,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,1,0.1,0.5901639344262295,0.2857142857142857,1.0,0.4444444444444444,0.3816520186050666
50,gini,10,5,2,1,0.2,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
50,gini,10,5,2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
50,gini,10,5,2,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
50,gini,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,10,5,2,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,2,2,0.1,0.5833333333333334,0.2857142857142857,1.0,0.4444444444444444,0.37796447300922725
50,gini,10,5,2,2,0.2,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
50,gini,10,5,2,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
50,gini,10,5,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,gini,10,5,2,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,gini,10,5,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,10,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
50,gini,10,5,2,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,gini,10,5,2,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
50,gini,10,5,2,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,10,5,2,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
50,gini,10,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
50,gini,10,5,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
50,gini,10,5,2,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
50,gini,10,5,2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,gini,10,5,2,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
50,gini,10,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
50,gini,10,5,2,5,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
50,gini,10,5,2,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
50,gini,10,5,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
50,gini,10,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,5,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,1,0.1,0.5901639344262295,0.2857142857142857,1.0,0.4444444444444444,0.3816520186050666
50,entropy,10,5,2,1,0.2,0.819672131147541,0.4666666666666667,0.7,0.56,0.4669497375549869
50,entropy,10,5,2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
50,entropy,10,5,2,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
50,entropy,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,entropy,10,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,10,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,5,2,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
50,entropy,10,5,2,2,0.2,0.6833333333333333,0.2857142857142857,0.6,0.3870967741935484,0.23440361546924773
50,entropy,10,5,2,2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
50,entropy,10,5,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,entropy,10,5,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,entropy,10,5,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,10,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
50,entropy,10,5,2,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
50,entropy,10,5,2,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
50,entropy,10,5,2,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,entropy,10,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
50,entropy,10,5,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
50,entropy,10,5,2,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,entropy,10,5,2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,entropy,10,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,10,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,5,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
50,entropy,10,5,2,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
50,entropy,10,5,2,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
50,entropy,10,5,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,30,2,1,1,0.1,0.5409836065573771,0.25,0.9,0.391304347826087,0.27896868894513
50,gini,30,2,1,1,0.2,0.8032786885245902,0.45,0.9,0.6,0.5396763824738819
50,gini,30,2,1,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
50,gini,30,2,1,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,gini,30,2,1,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,gini,30,2,1,1,0.6,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,gini,30,2,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,30,2,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,30,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,30,2,1,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
50,gini,30,2,1,2,0.2,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
50,gini,30,2,1,2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
50,gini,30,2,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,gini,30,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,gini,30,2,1,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,gini,30,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,30,2,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,30,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,30,2,1,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
50,gini,30,2,1,3,0.2,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
50,gini,30,2,1,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
50,gini,30,2,1,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
50,gini,30,2,1,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
50,gini,30,2,1,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
50,gini,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,30,2,1,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
50,gini,30,2,1,4,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
50,gini,30,2,1,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
