eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,10,300,1,0.2,0.9180327868852459,0.7272727272727273,0.8,0.7619047619047619,0.7137158918866462
0.01,10,300,1,0.30000000000000004,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
0.01,10,300,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,10,300,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,10,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,300,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
0.01,10,300,2,0.2,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
0.01,10,300,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.01,10,300,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,10,300,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,10,300,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,10,300,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,10,300,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,10,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,300,3,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
0.01,10,300,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.01,10,300,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,10,300,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,10,300,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,10,300,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,10,300,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,10,300,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,300,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,300,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
0.01,10,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.01,10,300,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,10,300,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,10,300,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,10,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,10,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,10,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,10,300,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,300,5,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
0.01,10,300,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,10,300,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,10,300,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,10,300,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,300,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,300,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,300,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,3,50,1,0.1,0.8360655737704918,0.5,0.9,0.6428571428571429,0.5873146009529101
0.1,3,50,1,0.2,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
0.1,3,50,1,0.30000000000000004,0.9508196721311475,1.0,0.7,0.8235294117647058,0.8130873945100312
0.1,3,50,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.1,3,50,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,50,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,50,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,50,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,50,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,50,2,0.1,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
0.1,3,50,2,0.2,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
0.1,3,50,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,50,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,50,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,50,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.1,3,50,2,0.7000000000000001,0.85,0.6,0.3,0.4,0.3505839284808859
0.1,3,50,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.1,3,50,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.1,3,50,3,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
0.1,3,50,3,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
0.1,3,50,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
0.1,3,50,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.1,3,50,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,3,50,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,50,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,50,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,3,50,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
0.1,3,50,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
0.1,3,50,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.1,3,50,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.1,3,50,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,3,50,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,50,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,50,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,50,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,50,5,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
0.1,3,50,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,3,50,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,50,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,50,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,50,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,3,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,3,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,3,100,1,0.1,0.819672131147541,0.4666666666666667,0.7,0.56,0.4669497375549869
0.1,3,100,1,0.2,0.9016393442622951,0.7,0.7,0.7,0.6411764705882353
0.1,3,100,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
0.1,3,100,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.1,3,100,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.1,3,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,100,2,0.1,0.8666666666666667,0.5714285714285714,0.8,0.6666666666666666,0.5991712703227052
0.1,3,100,2,0.2,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
0.1,3,100,2,0.30000000000000004,0.9,0.7,0.7,0.7,0.64
0.1,3,100,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,100,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,100,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,100,2,0.7000000000000001,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.1,3,100,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.1,3,100,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
0.1,3,100,3,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
0.1,3,100,3,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
0.1,3,100,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.1,3,100,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,100,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,3,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,3,100,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
0.1,3,100,4,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
0.1,3,100,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.1,3,100,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,3,100,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,3,100,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,3,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,100,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,100,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,100,5,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.1,3,100,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,3,100,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,100,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,100,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,100,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,100,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,3,100,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,3,200,1,0.1,0.8524590163934426,0.5384615384615384,0.7,0.6086956521739131,0.5264765918917523
0.1,3,200,1,0.2,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
0.1,3,200,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
0.1,3,200,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.1,3,200,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.1,3,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,200,2,0.1,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
0.1,3,200,2,0.2,0.9,0.7,0.7,0.7,0.64
0.1,3,200,2,0.30000000000000004,0.9,0.7,0.7,0.7,0.64
0.1,3,200,2,0.4,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
0.1,3,200,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,200,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,200,2,0.7000000000000001,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.1,3,200,2,0.8,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.1,3,200,2,0.9,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.1,3,200,3,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
0.1,3,200,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.1,3,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,3,200,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,200,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,200,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,3,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,200,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.1,3,200,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
0.1,3,200,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.1,3,200,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.1,3,200,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,3,200,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,3,200,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,200,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,200,5,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.1,3,200,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,3,200,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,200,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,200,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,200,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,3,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,3,300,1,0.1,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
0.1,3,300,1,0.2,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
0.1,3,300,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
0.1,3,300,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.1,3,300,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.1,3,300,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.1,3,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,3,300,2,0.1,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
0.1,3,300,2,0.2,0.9,0.7,0.7,0.7,0.64
0.1,3,300,2,0.30000000000000004,0.9,0.7,0.7,0.7,0.64
0.1,3,300,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,300,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,300,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,3,300,2,0.7000000000000001,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.1,3,300,2,0.8,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.1,3,300,2,0.9,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.1,3,300,3,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
0.1,3,300,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.1,3,300,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,3,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.1,3,300,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,300,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,300,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,3,300,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,3,300,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,300,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
0.1,3,300,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
0.1,3,300,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.1,3,300,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.1,3,300,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.1,3,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,3,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,300,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,3,300,5,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.1,3,300,5,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.1,3,300,5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,3,300,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,300,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,3,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,3,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,5,50,1,0.1,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
0.1,5,50,1,0.2,0.9180327868852459,0.7272727272727273,0.8,0.7619047619047619,0.7137158918866462
0.1,5,50,1,0.30000000000000004,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
0.1,5,50,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.1,5,50,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.1,5,50,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,50,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,50,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,50,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,50,2,0.1,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
0.1,5,50,2,0.2,0.8666666666666667,0.6,0.6,0.6,0.52
0.1,5,50,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.1,5,50,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,5,50,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.1,5,50,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.1,5,50,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.1,5,50,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.1,5,50,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
0.1,5,50,3,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
0.1,5,50,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
0.1,5,50,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
0.1,5,50,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.1,5,50,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,5,50,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,5,50,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,5,50,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,5,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,5,50,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
0.1,5,50,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.1,5,50,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.1,5,50,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.1,5,50,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,5,50,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,5,50,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,5,50,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,5,50,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,5,50,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.1,5,50,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.1,5,50,5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,5,50,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,5,50,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,5,50,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,5,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,5,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,5,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,5,100,1,0.1,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
0.1,5,100,1,0.2,0.9016393442622951,0.7,0.7,0.7,0.6411764705882353
0.1,5,100,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
0.1,5,100,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.1,5,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,5,100,2,0.1,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
0.1,5,100,2,0.2,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
0.1,5,100,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
