n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
9,uniform,euclidean,0.5,0.8661581920903956,0.020955806816207373,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.14487116456005888,0.20666666666666664,0.21653842358548953,0.23759695409285037,0.23570269086318585
9,uniform,euclidean,0.6,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
9,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
9,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,distance,cosine,0.1,0.7691525423728813,0.062060610366482034,0.387731884057971,0.07781432757352201,0.7555555555555555,0.14487116456005883,0.5002696938424492,0.04539721565795805,0.4192481860735581,0.05648214927065883
11,distance,cosine,0.2,0.8190960451977402,0.058736211532968506,0.44616550116550113,0.1331900928096485,0.5555555555555556,0.07856742013183862,0.4895085306850013,0.10269012462582944,0.3893733567487919,0.13364688124087618
11,distance,cosine,0.30000000000000004,0.8561581920903955,0.041949580549091925,0.534920634920635,0.19622604598704205,0.4444444444444445,0.13608276348795437,0.48267973856209145,0.15296596357989667,0.4040730500851021,0.18136997824328466
11,distance,cosine,0.4,0.8763276836158193,0.03625098439460243,0.7066666666666667,0.25210227201585383,0.3555555555555555,0.09296222517045283,0.46761904761904755,0.12699206324406312,0.4388782454832052,0.16637290560220508
11,distance,cosine,0.5,0.8796045197740113,0.02167276116968158,0.8333333333333333,0.23570226039551587,0.2444444444444444,0.09296222517045283,0.3757575757575758,0.13269475179279586,0.40954409587890145,0.15501245780268
11,distance,cosine,0.6,0.8829378531073446,0.01669011086912003,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.43071426830803505,0.1182576559983686
11,distance,cosine,0.7000000000000001,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
11,distance,cosine,0.8,0.8662146892655367,0.01669728108505807,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
11,distance,cosine,0.9,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
11,distance,euclidean,0.1,0.8293220338983052,0.04681916847500864,0.46558441558441555,0.09190981872783566,0.6666666666666666,0.1756820922315766,0.5395488721804511,0.09599854689930254,0.45818410198838766,0.11740758935591558
11,distance,euclidean,0.2,0.8827118644067797,0.043715727468664256,0.6678571428571429,0.22659737836543073,0.5333333333333333,0.16480441082434807,0.5784453781512605,0.14255715261537302,0.5252435549359907,0.1778094244010102
11,distance,euclidean,0.30000000000000004,0.8928813559322034,0.01591777204321884,0.8361904761904763,0.15698404673630123,0.37777777777777777,0.12668615834434868,0.5059523809523809,0.10991776971797253,0.5092766116643446,0.10038407070727624
11,distance,euclidean,0.4,0.8761581920903956,0.019907339052958013,0.9333333333333332,0.14907119849998599,0.22222222222222224,0.17568209223157663,0.3193939393939394,0.22170555179969273,0.3560784591808107,0.21700523570726707
11,distance,euclidean,0.5,0.8828248587570622,0.027168180980219288,1.0,0.0,0.22222222222222224,0.17568209223157663,0.33580419580419585,0.24346834507397225,0.3868565221149515,0.2480751760421125
11,distance,euclidean,0.6,0.8561581920903955,0.009648867372810756,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12396463866126532,0.16974557231938012
11,distance,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
11,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,cosine,0.1,0.7324293785310735,0.06564785774858309,0.33444602689453945,0.07228837180143341,0.6888888888888889,0.12171612389003686,0.441031746031746,0.04545305375595792,0.336829730815405,0.06325195454530784
11,uniform,cosine,0.2,0.7890960451977401,0.04937308467810863,0.362026862026862,0.11869331453768467,0.4666666666666667,0.09296222517045286,0.4049940397766485,0.10272126028191912,0.2852520077825774,0.1307800918575783
11,uniform,cosine,0.30000000000000004,0.8427683615819209,0.04960004741559445,0.47523809523809524,0.23183190407282545,0.3333333333333333,0.15713484026367724,0.3904761904761905,0.18622487807868066,0.31050257615121757,0.21843662303272565
11,uniform,cosine,0.4,0.8495480225988701,0.023189320423364503,0.4666666666666666,0.282842712474619,0.2,0.1217161238900369,0.2761904761904762,0.16288220358559113,0.23519822217895814,0.18585834852505564
11,uniform,cosine,0.5,0.8562146892655367,0.008547240265766838,0.8,0.27386127875258304,0.08888888888888888,0.049690399499995326,0.15272727272727274,0.0858597742044916,0.19668790083857807,0.12714261070269703
11,uniform,cosine,0.6,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
11,uniform,cosine,0.7000000000000001,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
11,uniform,cosine,0.8,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,euclidean,0.1,0.8159322033898306,0.04924442674766248,0.43272727272727274,0.10012389019824264,0.6222222222222222,0.20184335693983277,0.5006694154741693,0.11101065705379716,0.41189042709014984,0.13429899631340478
11,uniform,euclidean,0.2,0.8627683615819208,0.03273754151632617,0.5942857142857143,0.23486861285859895,0.4,0.18592445034090566,0.45604395604395603,0.15137337707643858,0.40532541401753663,0.17318886888235993
11,uniform,euclidean,0.30000000000000004,0.8762146892655368,0.0226345058016275,0.7133333333333333,0.19379255804998177,0.28888888888888886,0.12668615834434865,0.403030303030303,0.15182713705061437,0.3975882096223947,0.15505162129846825
11,uniform,euclidean,0.4,0.8594915254237288,0.02555178047160785,0.7,0.4472135954999579,0.13333333333333333,0.14487116456005888,0.20153846153846153,0.21306442618171156,0.2126616824322765,0.2448388928459912
11,uniform,euclidean,0.5,0.8694915254237288,0.02233693539878181,1.0,0.0,0.13333333333333333,0.14487116456005888,0.21272727272727274,0.22134076790593749,0.25961472005888114,0.251343438480856
11,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,cosine,0.1,0.7157062146892655,0.026439682003551266,0.32174663932558667,0.006811739249556646,0.8,0.14487116456005888,0.4563406996044567,0.022620599567102544,0.3717792793378297,0.053761062392213906
15,distance,cosine,0.2,0.8091525423728815,0.04493994275814661,0.421443278943279,0.09050773835300488,0.5777777777777777,0.04969039949999531,0.48202020202020207,0.05817252310712081,0.38047918798765223,0.07678627337975553
15,distance,cosine,0.30000000000000004,0.8560451977401129,0.031316843350749655,0.533968253968254,0.11536417957035694,0.5111111111111111,0.06085806194501847,0.519702442380461,0.07835934569924694,0.43703742118417355,0.09890036645539184
15,distance,cosine,0.4,0.8796045197740113,0.03201974597453281,0.6633333333333333,0.20493901531919198,0.3555555555555555,0.16480441082434807,0.45897435897435895,0.1885183972153292,0.4265327640775526,0.19849295014975094
15,distance,cosine,0.5,0.8829378531073446,0.01669011086912003,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.43071426830803505,0.1182576559983686
15,distance,cosine,0.6,0.8796045197740113,0.02167276116968158,1.0,0.0,0.2,0.14487116456005886,0.3127272727272727,0.21403251471533924,0.36873194897740236,0.22784421690382148
15,distance,cosine,0.7000000000000001,0.8662146892655367,0.01669728108505807,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
15,distance,cosine,0.8,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
15,distance,cosine,0.9,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
15,distance,euclidean,0.1,0.8025423728813559,0.07259529767640144,0.4381666666666667,0.11722544755962995,0.711111111111111,0.12668615834434868,0.5300524841515554,0.08559906181739002,0.44703890347876146,0.1030340109904443
15,distance,euclidean,0.2,0.8894915254237288,0.031125662342629066,0.6928571428571428,0.19017833854967484,0.5333333333333333,0.16480441082434807,0.5878571428571429,0.12433610545686802,0.5412639820238982,0.14723237185044788
15,distance,euclidean,0.30000000000000004,0.8928248587570622,0.028881746060687916,0.79,0.21330729007701546,0.4,0.24343224778007388,0.49911667280088334,0.20743845492130486,0.5002565094036122,0.20042651407256531
15,distance,euclidean,0.4,0.8895480225988701,0.022964902922827855,0.96,0.08944271909999157,0.28888888888888886,0.16850834320114555,0.4173626373626374,0.20265178371130074,0.47011838973966513,0.15085541681446274
15,distance,euclidean,0.5,0.862824858757062,0.01458376936736139,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
15,distance,euclidean,0.6,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
15,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.1,0.6255932203389831,0.05838874401422868,0.2575699643493761,0.028543579449919063,0.7777777777777778,0.13608276348795434,0.38486968814069955,0.037405729600286,0.2736295063278441,0.06962377616597283
15,uniform,cosine,0.2,0.7491525423728814,0.035406085947882006,0.3297335344394168,0.04227012656712909,0.6222222222222222,0.0608580619450184,0.4289383668694013,0.03747838300757453,0.31348047448013794,0.04971685828289079
15,uniform,cosine,0.30000000000000004,0.8359887005649718,0.042268987509199114,0.46507936507936504,0.15689414340509927,0.4222222222222222,0.09296222517045284,0.4413398692810457,0.12034011439658451,0.34684216549121266,0.14848311416509283
15,uniform,cosine,0.4,0.8494350282485875,0.02409755196274532,0.4833333333333333,0.18484227510682366,0.22222222222222224,0.1111111111111111,0.3018315018315018,0.13997156139241787,0.25481552138521485,0.1524960187658603
15,uniform,cosine,0.5,0.8562146892655367,0.014558303646017111,0.8,0.4472135954999579,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.17492502836781804,0.18565629215373053
15,uniform,cosine,0.6,0.85954802259887,0.00876480430491725,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18586308472028262,0.16966909322601895
15,uniform,cosine,0.7000000000000001,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
15,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.1,0.7690960451977401,0.06457771696410818,0.3698717948717949,0.08997908661977148,0.6666666666666666,0.15713484026367722,0.4683809523809524,0.08677230610382532,0.36916493983876936,0.11186672396191552
15,uniform,euclidean,0.2,0.8593785310734463,0.04425094131652899,0.5634920634920635,0.18055010457496484,0.5333333333333333,0.12171612389003693,0.537027564649048,0.11607470580364383,0.46244924463524983,0.1438835666698518
15,uniform,euclidean,0.30000000000000004,0.8728248587570622,0.040522399485146895,0.675,0.32596012026013244,0.3111111111111111,0.19876159799998133,0.4078568490333196,0.22344430507048582,0.3919937034207744,0.2476539085888911
15,uniform,euclidean,0.4,0.8728248587570622,0.02588131831672433,0.8333333333333333,0.23570226039551584,0.2,0.14487116456005886,0.30610722610722607,0.18327507865743045,0.3538012236514479,0.16877321118981756
15,uniform,euclidean,0.5,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
15,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,cosine,0.1,0.7225423728813559,0.03727818305802519,0.33165061194099305,0.02748153173364336,0.8222222222222222,0.1685083432011456,0.46924149454095004,0.040878548421116885,0.3923381923550317,0.07452768519272243
20,distance,cosine,0.2,0.8225988700564972,0.026740089717456193,0.43896103896103894,0.05247299701516083,0.5777777777777777,0.04969039949999531,0.4965675057208238,0.03660433243260044,0.39887316215252433,0.04807498084153532
20,distance,cosine,0.30000000000000004,0.8594350282485875,0.0260413063749854,0.5428571428571429,0.10357066836672899,0.4666666666666667,0.09296222517045286,0.49911764705882355,0.09035900436000142,0.4214173275824544,0.10336654556548809
20,distance,cosine,0.4,0.8728813559322035,0.019226686809023317,0.7433333333333334,0.1831817555204545,0.2444444444444444,0.14487116456005886,0.34962370962370964,0.16773016605529573,0.3641684757605569,0.14013188321182415
20,distance,cosine,0.5,0.8796045197740113,0.02167276116968158,1.0,0.0,0.2,0.14487116456005886,0.3127272727272727,0.21403251471533924,0.36873194897740236,0.22784421690382148
20,distance,cosine,0.6,0.8662146892655367,0.01669728108505807,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
20,distance,cosine,0.7000000000000001,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
20,distance,cosine,0.8,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
20,distance,cosine,0.9,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
20,distance,euclidean,0.1,0.8091525423728815,0.054697538128582295,0.43849816849816853,0.10700671608751604,0.711111111111111,0.12668615834434868,0.5340733652312599,0.08409113376756494,0.45079779996321445,0.10811402963367278
20,distance,euclidean,0.2,0.8861581920903955,0.030607054584751978,0.6833333333333333,0.19002923751652298,0.5111111111111111,0.16850834320114558,0.5695238095238095,0.12424830672228897,0.5228634280682292,0.14781604525350706
20,distance,euclidean,0.30000000000000004,0.9028813559322033,0.03271437692213754,0.925,0.11180339887498948,0.4,0.24343224778007388,0.5200904977375566,0.22773122271023075,0.547459887547968,0.1844927505470449
20,distance,euclidean,0.4,0.8694915254237288,0.01897497810592844,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2652259934210953,0.24211709905575113
20,distance,euclidean,0.5,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
20,distance,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.1,0.4753107344632769,0.10114347509130109,0.20187405328343583,0.02278432016403372,0.8222222222222222,0.12668615834434868,0.3221412505623032,0.026083390431047987,0.181198818576581,0.04356205403328623
20,uniform,cosine,0.2,0.7659322033898306,0.010534867530213873,0.32930035650623884,0.039199414769643476,0.5555555555555556,0.13608276348795434,0.41164102564102567,0.07033347822414197,0.29369710729771026,0.08450079264703542
20,uniform,cosine,0.30000000000000004,0.8326553672316385,0.027445214696936303,0.320952380952381,0.23053718201246717,0.2,0.16480441082434807,0.24344322344322347,0.1869965343176839,0.1695022751253201,0.1889727135600506
20,uniform,cosine,0.4,0.8561016949152542,0.028501410994480728,0.6266666666666667,0.292878435153184,0.17777777777777776,0.16850834320114555,0.24761904761904757,0.21599844628650902,0.22299762026635359,0.21807188777172976
20,uniform,cosine,0.5,0.8562146892655367,0.014558303646017111,0.8,0.4472135954999579,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.17492502836781804,0.18565629215373053
20,uniform,cosine,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.1,0.6889265536723164,0.06430212530182229,0.28277777777777774,0.058741955057272456,0.6666666666666666,0.15713484026367722,0.39279643472746917,0.06803080019806639,0.2721661796142155,0.09718356071975025
20,uniform,euclidean,0.2,0.8527118644067796,0.04220333310639891,0.5434920634920635,0.17309085312815903,0.5111111111111111,0.12668615834434868,0.5130027968471904,0.1080788030493116,0.43661517436316377,0.13235466018237135
20,uniform,euclidean,0.30000000000000004,0.8862146892655367,0.030207766829096223,0.9,0.22360679774997896,0.26666666666666666,0.16850834320114555,0.3952447552447553,0.2130690164946893,0.4411942823693205,0.20036221486800698
20,uniform,euclidean,0.4,0.8594915254237288,0.01536967203952557,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
20,uniform,euclidean,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
