pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,9,uniform,euclidean,0.2,0.8461016949152542,0.07596333561076171,0.4958730158730159,0.27139747338792686,0.4444444444444445,0.26057865332352387,0.4621136173767752,0.2590509950105178,0.3781657241715696,0.30159275202284247
180,9,uniform,euclidean,0.30000000000000004,0.8662146892655367,0.03728150086496719,0.6166666666666666,0.27386127875258304,0.31111111111111106,0.14487116456005886,0.40717948717948715,0.17954577798024812,0.3702143289088605,0.20856238444340128
180,9,uniform,euclidean,0.4,0.8594915254237288,0.030506905169928614,0.5166666666666666,0.38369548110737794,0.17777777777777776,0.14907119849998599,0.262004662004662,0.21249774465617938,0.24786536771712964,0.2461573163216986
180,9,uniform,euclidean,0.5,0.8494350282485875,0.021019113247430787,0.6,0.5477225575051662,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.06632888783061074,0.21183671025193576
180,9,uniform,euclidean,0.6,0.8561581920903955,0.015231202528591748,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
180,9,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,distance,cosine,0.1,0.8293220338983052,0.0714751789319755,0.4244155844155844,0.17900461690644098,0.5333333333333333,0.3460535889421653,0.45999999999999996,0.24455174412699565,0.3737300218437041,0.2876099638232394
180,11,distance,cosine,0.2,0.8795480225988701,0.05592135944643843,0.6663780663780663,0.18738583608071344,0.4666666666666666,0.2533723166886973,0.518888888888889,0.2255172381246232,0.48093541080127516,0.2275223793587895
180,11,distance,cosine,0.30000000000000004,0.886271186440678,0.03212250720870688,0.7761904761904762,0.2192545606327874,0.4,0.16850834320114558,0.5013687293099058,0.1649029041970803,0.4899983663293431,0.15607946378985318
180,11,distance,cosine,0.4,0.8796045197740113,0.024669768251991027,0.7833333333333333,0.21730674684008833,0.31111111111111106,0.09296222517045283,0.43477855477855476,0.11168766037985793,0.43709900425052906,0.12554307137242346
180,11,distance,cosine,0.5,0.8762146892655368,0.01531479921860327,0.9333333333333332,0.14907119849998599,0.2,0.09296222517045283,0.3193939393939394,0.12577765447595574,0.38790406462556615,0.104072714471675
180,11,distance,cosine,0.6,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
180,11,distance,cosine,0.7000000000000001,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
180,11,distance,cosine,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,11,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,11,distance,euclidean,0.1,0.8393220338983051,0.06572742806732,0.4617582417582417,0.18634783669793367,0.5555555555555556,0.2721655269759087,0.49976076555023924,0.22083620486957178,0.4111145449292243,0.259680856132888
180,11,distance,euclidean,0.2,0.8829378531073446,0.05271204606940921,0.7066666666666667,0.2975828549422086,0.4666666666666666,0.2533723166886973,0.5275466741720611,0.23248904501376455,0.4958918845136141,0.2483098375908309
180,11,distance,euclidean,0.30000000000000004,0.8829378531073446,0.04250103032399679,0.7466666666666667,0.2814644244344606,0.3555555555555555,0.1825741858350554,0.46759906759906755,0.20612053525330176,0.4540450602649096,0.22327824527147386
180,11,distance,euclidean,0.4,0.8795480225988701,0.022097727336739398,0.8833333333333332,0.16244657241348276,0.2444444444444444,0.14487116456005886,0.36205128205128206,0.17848069452155543,0.40733120858120236,0.1404220718754917
180,11,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,11,distance,euclidean,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,11,distance,euclidean,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,11,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,11,distance,euclidean,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,11,uniform,cosine,0.1,0.7690960451977401,0.056551386420442835,0.30948455139631614,0.13394027448894602,0.5111111111111111,0.3103164454170876,0.3810598290598291,0.19385724805829468,0.2648391287962052,0.2423973735039837
180,11,uniform,cosine,0.2,0.8561581920903955,0.053580578751594936,0.5361904761904762,0.23359072295435912,0.3555555555555555,0.19876159799998133,0.4163630229419703,0.21820514187234008,0.3556995071714707,0.23518374569906078
180,11,uniform,cosine,0.30000000000000004,0.8662146892655367,0.037281500864967176,0.65,0.25276251480171835,0.26666666666666666,0.12668615834434865,0.37174825174825177,0.17030284525210143,0.35388494116728453,0.19508208423434367
180,11,uniform,cosine,0.4,0.86954802259887,0.021840561311940506,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.24909090909090909,0.19043230505856235,0.29593441451172986,0.21487086739099176
180,11,uniform,cosine,0.5,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,11,uniform,cosine,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,11,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,11,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,uniform,euclidean,0.1,0.8293785310734464,0.05958543888229957,0.43787878787878787,0.17509671995979686,0.48888888888888893,0.2304049039258636,0.45619047619047615,0.19658074913303492,0.36067644528562876,0.22818560880618896
180,11,uniform,euclidean,0.2,0.8628813559322033,0.05052534507619384,0.584047619047619,0.2971467681366549,0.3555555555555555,0.19876159799998133,0.4307422969187675,0.2239835292384614,0.3792446934242334,0.2549375551694585
180,11,uniform,euclidean,0.30000000000000004,0.8594915254237288,0.04816181217454245,0.5266666666666666,0.3918616535916159,0.22222222222222224,0.20786985482077452,0.30705960705960705,0.2714021253953323,0.2775010562965979,0.30696335608879016
180,11,uniform,euclidean,0.4,0.8527683615819208,0.027925697000613817,0.5666666666666667,0.4346134936801766,0.11111111111111112,0.13608276348795434,0.1696969696969697,0.204236579360662,0.15804364444917632,0.23636049998044506
180,11,uniform,euclidean,0.5,0.8528248587570622,0.01840824145437301,0.8,0.4472135954999579,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.07747060812123385,0.2051736156017923
180,11,uniform,euclidean,0.6,0.8561581920903955,0.015231202528591748,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
180,11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,15,distance,cosine,0.1,0.8261581920903955,0.06603423811867075,0.43921568627450985,0.14107941925555828,0.5555555555555556,0.32394177193585005,0.4691282051282052,0.19801460309147742,0.3880143053480193,0.23733810037181557
180,15,distance,cosine,0.2,0.8796045197740113,0.0518838202038003,0.7274891774891775,0.23857242618057445,0.4444444444444445,0.2222222222222222,0.5105704099821746,0.2004380792892974,0.4871487983315017,0.1944866542838368
180,15,distance,cosine,0.30000000000000004,0.8929378531073446,0.04027133148787817,0.8,0.2173067468400883,0.4,0.20184335693983277,0.5127272727272727,0.20817101114378156,0.5063189434123708,0.2041065298457149
180,15,distance,cosine,0.4,0.8862146892655367,0.018893216275835376,0.9,0.13693063937629152,0.28888888888888886,0.12668615834434865,0.42041958041958044,0.15264502511419126,0.45718439784441484,0.11642929249282649
180,15,distance,cosine,0.5,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
180,15,distance,cosine,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,15,distance,cosine,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,15,distance,cosine,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,15,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,15,distance,euclidean,0.1,0.8394350282485876,0.0451529615754506,0.4767965367965368,0.10911736091041149,0.6444444444444445,0.21372648957412602,0.5396376811594202,0.14166240402794186,0.4594565150569333,0.16745481250615346
180,15,distance,euclidean,0.2,0.886271186440678,0.04629218703501203,0.7069841269841269,0.25024956049832425,0.4666666666666666,0.2533723166886973,0.5295433324845089,0.22398376722883082,0.49907137456909584,0.22661458531474335
180,15,distance,euclidean,0.30000000000000004,0.8795480225988701,0.04642172142559501,0.75,0.31180478223116176,0.3111111111111111,0.22771001702132443,0.41362637362637367,0.26172236790392067,0.41438815517359406,0.26223488000684925
180,15,distance,euclidean,0.4,0.8728248587570622,0.019800627768680343,0.8833333333333332,0.16244657241348276,0.2,0.14487116456005886,0.298974358974359,0.2044508045776274,0.3274146967206647,0.2062543036018095
180,15,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,15,distance,euclidean,0.6,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,15,distance,euclidean,0.7000000000000001,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,15,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,15,uniform,cosine,0.1,0.6790960451977401,0.05343950398980965,0.2321159420289855,0.06475746428027937,0.5333333333333333,0.2876039801232174,0.31675833969951617,0.11503847484520084,0.1772348750735144,0.16341462956260688
180,15,uniform,cosine,0.2,0.8328248587570621,0.048386128202272075,0.4356293706293706,0.17603655486527134,0.4,0.23040490392586355,0.40048422166069225,0.19454872570054518,0.31632062470502875,0.20672901038507888
180,15,uniform,cosine,0.30000000000000004,0.862824858757062,0.04335150511374496,0.6,0.25276251480171835,0.24444444444444446,0.18257418583505539,0.3355844155844156,0.22105288191886652,0.31677553189231566,0.2338807739226133
180,15,uniform,cosine,0.4,0.8694350282485874,0.0328810404395915,0.6333333333333333,0.4149966532662911,0.2,0.16480441082434807,0.29883449883449886,0.22835734260868362,0.30730321247127745,0.26192346620989926
180,15,uniform,cosine,0.5,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,15,uniform,cosine,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,15,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,15,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,15,uniform,euclidean,0.1,0.8126553672316383,0.03647536998835366,0.4155194805194805,0.0884638019166345,0.6,0.1685083432011456,0.4862898550724638,0.11004054932284782,0.3900209639441647,0.1315756261079408
180,15,uniform,euclidean,0.2,0.8594915254237288,0.040312723890745215,0.5505555555555556,0.1782156066935099,0.4666666666666667,0.14487116456005888,0.49912624699002406,0.14124420101165952,0.4240438757726988,0.16756349905051904
180,15,uniform,euclidean,0.30000000000000004,0.8493785310734463,0.049140933105276625,0.4,0.4346134936801766,0.2,0.2277100170213244,0.2630769230769231,0.29362949008750244,0.21209443666790767,0.33239707031260496
180,15,uniform,euclidean,0.4,0.8528248587570622,0.01840824145437301,0.7666666666666666,0.32489314482696546,0.11111111111111112,0.1111111111111111,0.1675990675990676,0.16899445379145514,0.16436040843404212,0.188965993103364
180,15,uniform,euclidean,0.5,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
180,15,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,distance,cosine,0.1,0.8328248587570621,0.07440202851301272,0.4695970695970696,0.1472329843862711,0.6,0.30020569080236215,0.5045710231797188,0.20512641642456478,0.4273051672249547,0.2398546325046254
180,20,distance,cosine,0.2,0.8929378531073446,0.04812717095623851,0.7644444444444444,0.24525119397904707,0.48888888888888893,0.2304049039258636,0.5628860028860029,0.20866884585629672,0.5399900902788665,0.2100419528133188
180,20,distance,cosine,0.30000000000000004,0.8862146892655367,0.03242526893781973,0.86,0.21908902300206642,0.33333333333333337,0.17568209223157663,0.44987012987012986,0.19814794352288337,0.4689737130064723,0.16930676421211308
180,20,distance,cosine,0.4,0.8762146892655368,0.025518811527435938,0.82,0.24899799195977465,0.2444444444444444,0.14487116456005886,0.3578821178821179,0.17836962951916913,0.389948539878985,0.16820065827119524
180,20,distance,cosine,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,20,distance,cosine,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
180,20,distance,cosine,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,20,distance,cosine,0.8,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,20,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,20,distance,euclidean,0.1,0.8494915254237287,0.0589365332726297,0.5102564102564102,0.1426374284848709,0.6222222222222222,0.24343224778007383,0.5477206851119895,0.16776364141943595,0.4720117250877558,0.20179742526008265
180,20,distance,euclidean,0.2,0.8962711864406779,0.04639885328469065,0.7821428571428571,0.21665358411575858,0.4666666666666666,0.24088314876309777,0.5547408473879062,0.21673013731148974,0.5380470786034508,0.21316672595327496
180,20,distance,euclidean,0.30000000000000004,0.8728248587570622,0.025881318316724394,0.7933333333333333,0.21653842358548953,0.22222222222222224,0.17568209223157663,0.31731601731601733,0.23305165756178578,0.32179028852607655,0.23720914591123152
180,20,distance,euclidean,0.4,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
180,20,distance,euclidean,0.5,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,20,distance,euclidean,0.6,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
180,20,distance,euclidean,0.7000000000000001,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,20,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
180,20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,cosine,0.1,0.6389830508474577,0.06825089091410072,0.24727972998497177,0.04341243308075045,0.6888888888888889,0.24088314876309777,0.35926533686631607,0.07302442668665479,0.23465197501044882,0.12909913437003875
180,20,uniform,cosine,0.2,0.8361581920903955,0.06268004486178712,0.47604617604617605,0.19524188134707765,0.37777777777777777,0.16850834320114558,0.4126495726495726,0.17547662414285062,0.3275609151848522,0.20682145722499906
180,20,uniform,cosine,0.30000000000000004,0.8593785310734463,0.03745117156836804,0.5333333333333333,0.3613247231446467,0.2,0.16480441082434807,0.28764568764568765,0.22574406709261863,0.26653556320297994,0.2587582808575695
180,20,uniform,cosine,0.4,0.862824858757062,0.02214642424271166,0.8,0.27386127875258304,0.15555555555555553,0.12668615834434865,0.2379020979020979,0.183538392796705,0.26000330650920517,0.19877132549347723
180,20,uniform,cosine,0.5,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,20,uniform,cosine,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
180,20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,euclidean,0.1,0.7592090395480227,0.01873650258437925,0.34040866329195846,0.050442141107069384,0.6888888888888889,0.24088314876309777,0.45080687830687827,0.10042139959685169,0.3566006637408164,0.13998089111471387
180,20,uniform,euclidean,0.2,0.8662146892655368,0.045654734159657456,0.5700000000000001,0.18697375129538743,0.4222222222222222,0.18257418583505536,0.481890756302521,0.18301288242392139,0.41539103619722706,0.2065951784290921
180,20,uniform,euclidean,0.30000000000000004,0.862824858757062,0.01875033913958031,0.85,0.22360679774997896,0.13333333333333333,0.14487116456005886,0.2013986013986014,0.20946361524801474,0.21462997482597687,0.22354157008665412
180,20,uniform,euclidean,0.4,0.8594915254237288,0.015369672039525535,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.18679455152879515,0.19372465496369465
180,20,uniform,euclidean,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,3,distance,cosine,0.1,0.8326553672316385,0.06710618309635054,0.4342857142857143,0.1842555653940602,0.4888888888888888,0.2897423291201177,0.4515952925792742,0.231459169969538,0.3607600530329428,0.2655429546991116
200,3,distance,cosine,0.2,0.8427118644067797,0.06336864052609793,0.4615384615384615,0.1875479338247153,0.4888888888888888,0.2897423291201177,0.4651082251082251,0.23332843403766673,0.38078257274034744,0.26446957595826814
200,3,distance,cosine,0.30000000000000004,0.8694350282485876,0.05107778967582513,0.5703174603174603,0.21703381881273806,0.4444444444444445,0.2222222222222222,0.4943510737628385,0.22341169724378507,0.42914694619061056,0.24493338656515612
200,3,distance,cosine,0.4,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
200,3,distance,cosine,0.5,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
200,3,distance,cosine,0.6,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
200,3,distance,cosine,0.7000000000000001,0.8896045197740113,0.01919594934502233,0.9142857142857143,0.191662969499982,0.3333333333333333,0.1111111111111111,0.4685314685314685,0.10671498225197101,0.49896108513184056,0.090147443294633
200,3,distance,cosine,0.8,0.886271186440678,0.018368751316542423,0.95,0.1118033988749895,0.26666666666666666,0.12668615834434865,0.4008391608391609,0.1523307437268517,0.45575268562588545,0.11647885561831234
200,3,distance,cosine,0.9,0.8828813559322034,0.02089307244605432,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.3681118881118881,0.17777483683267895,0.4293489745472331,0.13413873835578194
200,3,distance,euclidean,0.1,0.8426553672316384,0.06886516669932281,0.46450216450216447,0.2152760359827517,0.5111111111111111,0.2897423291201177,0.48028985507246374,0.2475321377321538,0.39357913206805634,0.28357757024084757
200,3,distance,euclidean,0.2,0.8461016949152542,0.06185453833526503,0.479025974025974,0.18801919738848,0.48888888888888893,0.2788866755113585,0.471746437705517,0.22719255252531376,0.391071617588671,0.25478868144336386
200,3,distance,euclidean,0.30000000000000004,0.86954802259887,0.04629985729013967,0.5975757575757575,0.200703537610035,0.4666666666666667,0.24088314876309777,0.5007017543859649,0.20377175989903118,0.4465934533250497,0.21583208419641528
200,3,distance,euclidean,0.4,0.8929378531073446,0.0304521870374219,0.86,0.21908902300206642,0.3555555555555555,0.14487116456005888,0.49140859140859144,0.1629636742485628,0.5032397751442275,0.16729671951810762
200,3,distance,euclidean,0.5,0.8962711864406779,0.025001516121157072,0.9333333333333332,0.14907119849998604,0.3333333333333333,0.13608276348795434,0.48225108225108226,0.15059553947639137,0.516688640667492,0.14311930795940428
200,3,distance,euclidean,0.6,0.8962711864406779,0.025001516121157072,0.9333333333333332,0.14907119849998604,0.3333333333333333,0.13608276348795434,0.48225108225108226,0.15059553947639137,0.516688640667492,0.14311930795940428
200,3,distance,euclidean,0.7000000000000001,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
200,3,distance,euclidean,0.8,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
200,3,distance,euclidean,0.9,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
200,3,uniform,cosine,0.1,0.7925423728813559,0.06236338767509979,0.3462301587301587,0.15243274272833093,0.5111111111111111,0.3103164454170876,0.40663370275646493,0.21090468453276986,0.29951783457799697,0.2542026419400777
200,3,uniform,cosine,0.2,0.7925423728813559,0.06236338767509979,0.3462301587301587,0.15243274272833093,0.5111111111111111,0.3103164454170876,0.40663370275646493,0.21090468453276986,0.29951783457799697,0.2542026419400777
200,3,uniform,cosine,0.30000000000000004,0.7925423728813559,0.06236338767509979,0.3462301587301587,0.15243274272833093,0.5111111111111111,0.3103164454170876,0.40663370275646493,0.21090468453276986,0.29951783457799697,0.2542026419400777
200,3,uniform,cosine,0.4,0.8627683615819208,0.03479418792588883,0.5942857142857143,0.2627777657927157,0.28888888888888886,0.14907119849998596,0.3802197802197802,0.17775289058851795,0.3448610842044705,0.20125852021894017
200,3,uniform,cosine,0.5,0.8627683615819208,0.03479418792588883,0.5942857142857143,0.2627777657927157,0.28888888888888886,0.14907119849998596,0.3802197802197802,0.17775289058851795,0.3448610842044705,0.20125852021894017
200,3,uniform,cosine,0.6,0.8627683615819208,0.03479418792588883,0.5942857142857143,0.2627777657927157,0.28888888888888886,0.14907119849998596,0.3802197802197802,0.17775289058851795,0.3448610842044705,0.20125852021894017
200,3,uniform,cosine,0.7000000000000001,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
200,3,uniform,cosine,0.8,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
200,3,uniform,cosine,0.9,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
200,3,uniform,euclidean,0.1,0.8124858757062146,0.08113085823257203,0.40027777777777773,0.2181581499625025,0.5111111111111111,0.2897423291201177,0.4452464494569758,0.24590286440544473,0.34122118403020507,0.2936813749620723
